,count,example,word-de,word-en,word-es,word-fr,word-zh
1703,1,Georgia governor celebrates MLB All-Star Game's return to Atlanta after 2021 voting law controversy,feiert,celebrates,celebra,Célébrations,庆祝
1704,1,Scientists discover compounds that help cells fight a wide range of viruses,Zellen,cells,células,cellules,单元格单元格单元格单元格
1705,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,Zensur,censorship,censura,censure,新闻审查审查制度
1706,1,Energy-sucking AI data centers can look here for power instead,Zentren,centers,centros,centres,中心中心
1707,1,The 19th century is a terrible guide to modern statecraft,Jahrhundert,century,siglo,siècle,世纪世纪
1708,1,"Trump gathers CEOs for unprecedented faith, economy meeting to renew US 'spiritually and financially'",CEOs,CEOs,CEOs,Directeurs généraux,首席执行干事
1709,1,"Israel, Hamas talks drag as aid group chair tells UN to stop acting like the ‘mafia’",Vorsitz,chair,silla,Président,椅子 椅子
1710,1,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Stühle,chairs,sillas,Chaises,椅子
1711,1,"Who is the Gazan challenging Hamas rule, and does he have a chance?",herausfordernd,challenging,desafío,difficile,具有挑战性
1712,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',"Meisterschaft""",championship',campeonato',championnat»,冠军
1713,1,Changing the conversation in health care,Änderungen,Changing,Cambiando,Changements,变化变化
1714,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions",Chaos,chaos,caos,chaos,混乱
1715,1,'Parks and Recreation' star says 'dumb people' insist his character Ron Swanson voted for Trump,Zeichen,character,carácter,caractère,字符字符字符字符字符字符字符字符字符
1716,1,UK to roll out red carpet in ‘unprecedented’ second Trump visit hosted by King Charles,Karl,Charles,Charles,C'est moi qui l'ai fait.,查尔斯·查尔斯
1717,1,Prince Harry and King Charles' top aides secretly meet in bid to mend royal rift: report,Charles',Charles',Charles',C'est Charles.,查尔斯
1718,1,Texas dad shows what present fatherhood looks like through viral cheerleading stunts with daughter,Cheerleading,cheerleading,animadoras,Les pom-pom girls,啦啦啦队
1719,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,"Chemie""",chemistry',química',chimie»,化学化学
1720,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Kastanien,Chestnut's,Castañas,Châtaignes,栗子的
1721,1,"Chicago's bloody July Fourth weekend leaves 55 shot, 6 dead: report",Chicago's,Chicago's,Chicago's,Chez Chicago,芝加哥
1722,1,Biden chief of staff reportedly gave approval for autopen pardons on final day in office,Hauptgeschäftsführer,chief,jefe,Chef,科长
1723,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Kind,child,niño,enfant,儿 孩 儿
1724,1,Race-obsessed leadership in America's third-largest city is destroying children's futures,Kinder,children's,niños,pour enfants,儿 童 儿 童
1725,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Chris,Chris,C'est moi qui l'ai fait.,克里斯
1726,1,'Comrade Chris' – Republicans aim to anchor Mamdani to Democrats across the country,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Chris',Chris',C'est Chris.,克里斯'克里斯'
1727,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,"Chrisley, Mitglied der Kommission. - (EN) Herr Präsident!",Chrisley,Chrisley,Chrisley,克里斯利
1728,1,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says",Christlich,Christian,Cristiana,Chrétien,基督教
1729,1,Being single isn’t a sin. The Bible says so and more Christians should agree,Christen,Christians,Cristianos,Chrétiens,基督教徒
1730,1,NY Times published Mamdani college application story to avoid getting scooped by Christopher Rufo: Report,Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Christopher,Christopher,"Je vous prie de bien vouloir m'excuser, Monsieur le Président.",克里斯托弗
1731,1,Suspect's connection to church victims emerges as police investigate Kentucky shooting,Kirche,church,iglesia,église,教会教堂
1732,1,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Chávez,Chávez,Chávez,Chávez,查韦斯
1733,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Kreis,circle,círculo,cercle,圆圆圆
1734,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"Stadt""",City',Ciudad,C'est la ville.,城 城 城
1735,1,Aaron Rodgers offers cold response to kid who claimed star QB almost hit him with golf ball,geltend gemacht,claimed,reclamado,réclamés,索赔
1736,1,"Bill Maher clashes with liberal actor over Trump, immigration policy",Zusammenstöße,clashes,enfrentamientos,affrontements,冲突冲突
1737,1,Shooting at Tennessee class reunion leaves 4 hospitalized,Klasse,class,clase,classe,班级
1738,1,Kevin Costner reveals explosive clash with Yankees legend that almost derailed his classic film,klassisch,classic,clásico,classique,经典经典
1739,1,Preppy party murder suspect's lawyer says client's testimony key to acquittal,Kunden,client's,del cliente,client,客户客户
1740,1,Five helicopters needed to save injured solo climber on California's second-highest peak,Kletterer,climber,escalador,grimpeur,攀登者
1741,1,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",Festhalten,cling,¡Agárrate!,s'accrocher,紧紧
1742,1,Texas family helps rescue woman clinging to tree after being swept 20 miles downriver,Festhalten,clinging,aferrarse,S'accrocher,紧紧紧紧紧紧紧紧
1743,1,Fever president appears to delete X account after clip of 'enduring beyond' Caitlin Clark comments surface,Clip,clip,clip,clip,剪
1744,1,Sky star Angel Reese reacts after slapping clipboard out of coach's hand,Zwischenablage,clipboard,portapapeles,presse-papiers,剪贴板
1745,1,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,Näher's,closer's,más cerca.,Plus près,更近处
1746,1,"Before there was Oprah’s Book Club, there was the Book Society",Verein,Club,Club,Club,俱乐部俱乐部
1747,1,'Jeopardy!' under fire after James Bond clue leaves viewers frustrated,Hinweis,clue,pista,indice,线索线索
1748,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",Mitarbeiter,co-workers,coworkers,collègues de travail,同事 同事
1749,1,Sky star Angel Reese reacts after slapping clipboard out of coach's hand,Reisebusse,coach's,Coach's,de l'autocar,教练车
1750,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Küste,Coast,Costa,Côte,海岸海岸
1751,1,New England serial killer fears grip coastal town after paddleboarder’s ‘terrifying’ murder,Küsten,coastal,costero,littoral,沿海
1752,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Kokain,cocaine,cocaína,cocaïne,可卡因可卡因
1753,1,"Superstar coders are raking it in. Others, not so much",Codierer,coders,codificadores,Codeurs,编码器
1754,1,"DEI-fueled investing is ‘ideological coercion’ of shareholders, Missouri AG warns amid new probe",Nötigung,coercion’,coacción»,la contrainte,"胁迫 "" 。"
1755,1,Collaborating with the force of nature,Zusammenarbeit,Collaborating,Colaborando,Collaborer,协作
1756,1,JONATHAN TURLEY: Justice Jackson plays pundit to dismay of SCOTUS colleagues,Kolleginnen und Kollegen,colleagues,colegas,collègues,同事和同事
1757,1,"Epstein 'conspiracy' just isn't there, teachers union reveals true colors, and more from Fox News Opinion",Farben,colors,colores,couleurs,颜色颜色
1758,1,Warriors' Buddy Hield explains why Colosseum visit left him 'a little disappointed',Kolosseum,Colosseum,Coliseo,Colisée,复数
1759,1,Israeli Columbia professor leaves school over failure to address anti-Israel protests,Kolumbien,Columbia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
1760,1,New method combines imaging and sequencing to study gene function in intact tissue,kombiniert,combines,combina,combine,组合
1761,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Comeback,comeback,regreso,retour,返回返回
1762,1,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says","Comeback""",comeback',¡Vuelvan!,comeback',返回
1763,1,Texas summer camp evacuated 70 staying near river ahead of flooding: 'Saw it coming',Ich komme gleich.,coming',¡Ya voy!,J'arrive.,来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来
1764,1,Top Russia Navy commander killed in region bordering Ukraine,Befehlshaber,commander,comandante,commandant,指挥官 指挥官
1765,1,Fever president appears to delete X account after clip of 'enduring beyond' Caitlin Clark comments surface,Bemerkungen,comments,Comentarios,commentaires,评论评论评论
1766,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,Kommissionsmitglied,Commissioner's,Comisionado,Commissaire,专员专员
1767,1,Bryan Kohberger believed he committed ‘the perfect murders’ until one key mistake shattered his plot: author,gebunden,committed,comprometido,engagés,承诺承诺
1768,1,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",Ausschuß,committee,Comité,Comité,委 员会
1769,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Mitteilung,Communication,Comunicación,Communication,通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯
1770,1,‘Three’s Company’ actress Jenilee Harrison refused to strip down for her Playboy photoshoot,Unternehmen . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Company’,Empresa»,Société,公司 公司 公司
1771,1,Scientists discover compounds that help cells fight a wide range of viruses,Verbindungen,compounds,compuestos,composés,化合物化合物
1772,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",besorgniserregend,concern,preocupación,"Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels",关注的问题(关注的问题)
1773,1,Radio host demands Patrick Mahomes 'stop the fast food' as weight concerns arise,Bedenken,concerns,preocupaciones,préoccupations,关注的问题(关注的问题)
1774,1,"Kesha cancels Texas concert, puts fans' safety first as state faces deadly flash floods",Konzert,concert,concierto,concert,音乐音乐会
1775,1,"Live Aid 40 years later: Where Queen, Madonna and concert's biggest stars are today",Konzert,concert's,concierto's,concert,音乐会
1776,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Verurteilen,condemning,condenando,condamnant,谴责
1777,1,"Massive bee swarm sends three people to hospital in critical condition, 24 injured",Zustand,condition,afección,état,条件条件条件
1778,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions",Bedingungen,conditions,Trastornos de la piel y del tejido subcutáneo,les conditions de travail;,条件条件条件
1779,1,Iranian supreme leader appears in public for first time since conflict with Israel,Konflikt,conflict,conflicto armado,conflit,冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突
1780,1,"Game on: Republicans, Democrats trade fire over Big Beautiful Bill in 2026 battle for Congress",Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
1781,1,Suspect's connection to church victims emerges as police investigate Kentucky shooting,Verbindung,connection,conexión,connexion,连接连接
1782,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',in Erwägung nachstehender Gründe:,consider,considerar,envisager,考虑考虑
1783,1,Epstein conspiracies,Verschwörungen,conspiracies,conspiraciones,conspirations,共 济 构 构 构 构 构 构 构 构 构 构 构 构
1784,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Verschwörung,conspiracy,conspiración,conspiration,共和阴谋
1785,1,'Massive conspiracy': Ex-DNC insider says party went to great lengths to hide Biden's mental decline,"Verschwörung""",conspiracy',¡Conspiración!,conspiration»,"密谋"""
1786,1,"Mark Cuban rips Democrats' constant 'Trump sucks' message, calling it 'not the way to win'",konstant,constant,constante,constante,常数
1787,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Verfassung,constitutional,constitucionales,constitutionnelle,宪法、宪法、宪法、宪法、宪法、宪法
1788,1,"Longtime Washington Post columnist quits paper, slams growing editorial constraints under Bezos",Einschränkungen,constraints,limitaciones,contraintes,制约因素
1789,1,"Gen Z'ers identifying as liberal drops 12 points since 2016, according to Morning Consult June report",Einsehen,Consult,Consultar,Consulter,咨询咨询咨询咨询
1790,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Wettbewerb,Contest,Concurso,Concours,比赛
1791,1,‘Love Island USA’ contestant exits show after racist social media posts resurface,Teilnehmer,contestant,concursante,Participant,选 选 选 选 选 人
1792,1,Deadly overnight blaze claims 9 lives at Massachusetts assisted living home as rescue efforts continue,Weiter,continue,continuar,poursuivre,续续
1793,1,Carville pans Democrats for continuing to alienate men with 'future is female' talk,Fortsetzung,continuing,Continuación,pour la poursuite,继续继续
1794,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',"Kontrolle""",control',control',contrôle»,控制控制'
1795,1,Changing the conversation in health care,Gespräch,conversation,conversación,conversation,对话框
1796,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Gespräche,conversations,conversaciones,conversations,对话
1797,1,Pro-Trump 'troll' who spread Hillary text-to-vote memes in 2016 has conviction tossed by appeals court,Überzeugung,conviction,condena,déclaration de culpabilité,定罪
1798,1,UK court convicts 3 men over arson attack authorities say was organized by Russian intelligence,Sträflinge,convicts,convictos,condamnés,被定罪人
1799,1,The coolest cow online is parlaying pancakes into internet fame,kühlste,coolest,Lo más fresco.,le plus frais,最凉
1800,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,kosmetische Mittel,cosmetic,cosmético,cosmétique,化妆品
1801,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Costa,Costa,Costa,科斯科
1802,1,Kevin Costner reveals explosive clash with Yankees legend that almost derailed his classic film,Kostenträger,Costner,Costner,Coût,成本计算器
1803,1,"Mamdani's father sits on council of anti-Israel group tied to terror, legitimizes role of suicide bombers",Rat,council,Consejo,Conseil,理事会理事会
1804,1,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Berater,counselor,consejera,Conseiller,辅导员
1805,1,GOP congressman calls for Newsom to count illegal migrants getting state health benefits,Anzahl,count,cuenta,Nombre,计数
1806,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Anzahl,counts,cuenta,Nombres,计数
1807,1,Is Thailand headed for another coup?,Putsch,coup,golpe de Estado,Coup d'État,政变
1808,1,Young couple's summer lake day turns to tragedy in boating collision,Pärchen,couple's,de la pareja,de couple,夫妇
1809,1,Falcons quarterback Kirk Cousins reveals very relatable haircut experience with one exception,Cousins und Cousins,Cousins,Primos,Cousines,表表哥
1810,1,'Sacred Covenant' – How the Paxton divorce rocks the bruising Republican Senate primary in Texas,"Pakt""",Covenant',Pacto»,Le Conseil de l'Europe a adopté le rapport de la Commission sur la mise en œuvre de l'accord de partenariat et de coopération entre l'Union européenne et les États-Unis d'Amérique.,《公约》
1811,1,"Washington Post declares Americans deserve thorough investigation into Biden's health, possible cover-up",Vertuschung,cover-up,encubrimiento,Couverture,补 - 补 - 补 - 补 - 补 - 补 - 补 - 补
1812,1,The coolest cow online is parlaying pancakes into internet fame,Kuh,cow,vaca,vache,奶牛
1813,1,Jane Seymour maintains the same size since age 17 without crazy diets,verrückt,crazy,loco,C'est fou.,疯狂
1814,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Kritik,criticisms,críticas,critiques,批评批评批评
1815,1,Iranian crowdfunding campaign claims to raise $40M as reward for assassinating Trump,Crowdfunding,crowdfunding,crowdfunding,crowdfunding,人群筹资
1816,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions","Kreuzfahrt""",cruise',crucero',croisière»,巡航
1817,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",bröckelt,crumbles,se desmorona,miettes,"破碎的,"
1818,1,"Mark Cuban rips Democrats' constant 'Trump sucks' message, calling it 'not the way to win'",Kubanisch,Cuban,Cubano,Cubains,古巴古巴人
1819,1,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,Krümel,Cubs,Cubs,Cubs,幼熊
1820,1,Republicans relentlessly use Mamdani as socialist cudgel to bash vulnerable Democrats,Cudgel,cudgel,cudgel,cudgel,单曲
1821,1,Designing across cultural and geographic divides,Kultur,cultural,culturales,culturelle,文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、
1822,1,Mamdani lands endorsement of a top Cuomo backer in NYC mayoral primary,"Die Kommission stellt fest, dass die in Artikel 2 Absatz 1 Buchstabe b der Verordnung (EU) Nr. 1308/2013 genannten Maßnahmen nicht mit dem Gemeinsamen Markt vereinbar sind.",Cuomo,Cuomo,Cuomo,库莫
1823,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Heilung,cure,cura,remède,治疗
1824,1,"Anti-Israel professor curses out employer University of Chicago, says she teaches to build power",Flüche,curses,maldiciones,les malédictions,诅咒
1825,1,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Curtis,Curtis,Curtis,C'est moi qui l'ai fait.,柯蒂斯
1826,1,Qantas data breach exposes millions of customer records,Kunden,customer,cliente,client,客户客户
1827,1,'Bait and switch': Schumer warns of bitter funding fight over GOP cuts plan,Teile,cuts,cortes,coupes,削减
1828,1,"Climate change is a by-product of progress, not an existential crisis, says Trump’s energy czar",ZZAR,czar,zar,tsar,沙耳
1829,1,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,César,César,César,César,塞萨尔
1830,1,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Dallas. - (EN) Herr Präsident!,Dallas,Dallas,Dallas,达拉斯
1831,1,"Texas suspect who damaged ICE vehicle, ‘aggressively pursued’ agents is arrested: police",beschädigt,damaged,dañados,endommagé,受损
1832,1,"Iran still wants a nuclear weapon despite ‘serious damage’ from US, Israeli strikes: expert warns",Schaden,damage’,daños y perjuicios»,Dégâts,"损害 "" 。"
1833,1,Inside Dan Bongino's tense meeting with White House officials over Jeffrey Epstein fallout,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Dan,Dan,Pays,丹丹
1834,1,Expert warns Idaho murderer's plea deal strategy is a dangerous calculated 'long game',Gefährlich,dangerous,peligroso,dangereux,危险
1835,1,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,"Gefährlich""",dangerous',peligroso',dangereux»,危险
1836,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Daniel,Daniel,Daniel,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,丹尼尔
1837,1,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,Dunkelheit,darkness,oscuridad,obscurité,黑暗的黑暗
1838,1,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing","Gehörlos""",deaf',sorda',sourds»,聋哑人'
1839,1,Netanyahu and Trump to meet in DC as Gaza’s fate without Hamas is debated,debattiert,debated,debaten,dont le débat est clos,辩论
1840,1,Japan’s debts are shrinking. Its troubles may be only starting,Verbindlichkeiten,debts,deudas,dettes,债务债务 债务
1841,1,Two deceased campers identified as death toll rises after devastating Texas flood,Verstorben,deceased,fallecidos,décédés,已死亡
1842,1,Phillies players rip decision to put Brewers rookie Jacob Misiorowski in All-Star Game,Entscheidung,decision,decisión,Décision,决定 决 决 决 决 决 决 决 决 决 决 决定
1843,1,"Washington Post declares Americans deserve thorough investigation into Biden's health, possible cover-up",erklärt,declares,declara,déclare,声明
1844,1,'Massive conspiracy': Ex-DNC insider says party went to great lengths to hide Biden's mental decline,Rückgang,decline,disminución,déclin,下降
1845,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,in Erwägung gezogen,deemed,considerada,considérée comme,视为
