,count,example,word-de,word-en,word-es,word-fr,word-zh
2034,1,"Iran still wants a nuclear weapon despite ‘serious damage’ from US, Israeli strikes: expert warns",Schaden,damage’,daños y perjuicios»,Dégâts,"损害 "" 。"
2035,1,Inside Dan Bongino's tense meeting with White House officials over Jeffrey Epstein fallout,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Dan,Dan,Pays,丹丹
2036,1,Expert warns Idaho murderer's plea deal strategy is a dangerous calculated 'long game',Gefährlich,dangerous,peligroso,dangereux,危险
2037,1,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,"Gefährlich""",dangerous',peligroso',dangereux»,危险
2038,1,Suki Waterhouse's daring fashion choice led to unexpected health scare and hospital stay,wagemutig,daring,atrevida,osé,大胆
2039,1,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,Dunkelheit,darkness,oscuridad,obscurité,黑暗的黑暗
2040,1,Internet dating: will AI kill the web?,Datierung,dating,fechar,Rencontres,约会日期
2041,1,Dodgers manager Dave Roberts 'excited' about Atlanta All-Star Game after previously considering 2021 boycott,"- Dave. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Dave,Dave,C'est pas vrai.,戴夫 Dave
2042,1,"DEA, FBI seize $10 million in cryptocurrency 'directly linked to the Sinaloa cartel'",RECHTSSACHE,DEA,DEA,DEA,缉毒局
2043,1,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing","Gehörlos""",deaf',sorda',sourds»,聋哑人'
2044,1,Senate to debate Trump's $9B clawback bill after dramatic late-night votes,Aussprache,debate,debate,Débat,辩论辩论的一般性辩论
2045,1,Netanyahu and Trump to meet in DC as Gaza’s fate without Hamas is debated,debattiert,debated,debaten,dont le débat est clos,辩论
2046,1,Japan’s debts are shrinking. Its troubles may be only starting,Verbindlichkeiten,debts,deudas,dettes,债务债务 债务
2047,1,Two deceased campers identified as death toll rises after devastating Texas flood,Verstorben,deceased,fallecidos,décédés,已死亡
2048,1,Phillies players rip decision to put Brewers rookie Jacob Misiorowski in All-Star Game,Entscheidung,decision,decisión,Décision,决定 决 决 决 决 决 决 决 决 决 决 决定
2049,1,"Washington Post declares Americans deserve thorough investigation into Biden's health, possible cover-up",erklärt,declares,declara,déclare,声明
2050,1,'Massive conspiracy': Ex-DNC insider says party went to great lengths to hide Biden's mental decline,Rückgang,decline,disminución,déclin,下降
2051,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,in Erwägung gezogen,deemed,considerada,considérée comme,视为
2052,1,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,Verteidigung,defending,defender,défense,辩护
2053,1,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,verteidigt,defends,defiende,défend,防御防御
2054,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,Verteidigung,defense,defensa,défense,国防
2055,1,North Carolina governor vetoes Republican-led anti DEI and trans legislation,DEI,DEI,DEI,DEI,德 迪 迪 迪
2056,1,"DEI-fueled investing is ‘ideological coercion’ of shareholders, Missouri AG warns amid new probe",DEI-betankt,DEI-fueled,Con combustible DEI,Produits à base de DEI,DEI 燃料
2057,1,Deion Sanders calls for uniform crackdown in college football,Deion,Deion,Deion,Déion,下沉
2058,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Del,Del,Tél.,德尔
2059,1,Fever president appears to delete X account after clip of 'enduring beyond' Caitlin Clark comments surface,Löschen,delete,borrar,supprimer,删除删除
2060,1,Pastrami queen unites deli lovers with 'meat ups' across America,DELI ENTWICKLUNG,deli,deli,deli,食食
2061,1,"Patriots' Drake Maye, wife delivered incredible act of kindness after wedding, radio host says",geliefert,delivered,entregado,livrées,交付交付交付
2062,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Lieferung,delivery,entrega,livraison,交付
2063,1,Delta plane wing flap lands in homeowner's driveway,Delta,Delta,Delta,Delta,三角洲
2064,1,Lawmakers demand 'immediate’ probe into anti-ICE tracking app: ‘Target on their backs’,Nachfrage,demand,demanda,demande,需求需求需求
2065,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,verlangt,demanded,demandada,demandé,所需
2066,1,New book exposes Jill Biden's power grab amid husband's political demise,Absterben,demise,fallecimiento,la cessation de service;,结束( N)
2067,1,Lifeguards in this Democrat-controlled city are raking in 6-figure incomes on taxpayers' dime,Demokratisch kontrolliert,Democrat-controlled,Control democrático,Sous contrôle démocrate,民主党控制的
2068,1,Small town dentist facing trial for allegedly poisoning wife's protein shake amid secret affair,Zahnarzt,dentist,odontólogo,dentiste,牙医
2069,1,"South Carolina deputy shot and killed in ambush, sheriff says",Stellvertreter,deputy,adjunto,adjoint,副副副手
2070,1,Kevin Costner reveals explosive clash with Yankees legend that almost derailed his classic film,entgleist,derailed,descarrilado,déraillés,脱轨
2071,1,Rays slugger Junior Caminero watches as outfield ballboy robs home run during derby,Derby,derby,derby,derby,双
2072,1,"DeSantis not keen on Musk's new political party, has another idea for disrupting DC",DeSantis,DeSantis,DeSantis,DeSantis,德桑特斯省
2073,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',DeSantis . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,DeSantis’,DeSantis»,DeSantis,德桑蒂斯
2074,1,"Washington Post declares Americans deserve thorough investigation into Biden's health, possible cover-up",verdienen,deserve,merecer,mériter,理应得到的
2075,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',Deshaun,Deshaun,Deshaun,Deshaun,德沙恩语Name
2076,1,'I Love Lucy' star Desi Arnaz beat alcoholism with help from his son: 'I don't want to die',ENTWICKLUNG,Desi,Desi,Desi,desi desi desi desi desi desi desi desi desi desi
2077,1,Designing across cultural and geographic divides,Entwurf,Designing,Diseño,Conception,设计设计
2078,1,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",zerstören,destroy,destruir,détruire,销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁
2079,1,"Historic Grand Canyon Lodge destroyed in wildfire, which closes North Rim for season",zerstört,destroyed,destruido,détruit,销毁
2080,1,Race-obsessed leadership in America's third-largest city is destroying children's futures,Zerstörung,destroying,destruir,détruisant,销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁
2081,1,Accused killer of Minnesota lawmakers teases 'important details' in letter during jailhouse interview,"Einzelheiten""",details',detalles»,détails»,详情'
2082,1,How to detect fake Amazon emails and avoid impersonation scams,feststellen,detect,detectar,détecter,检测检测
2083,1,"Trump's 25th week in office set to include visit to Texas' devastated Hill Country, third Netanyahu meeting",verwüstet,devastated,devastado,dévastés,被摧毁
2084,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",entwickeln,develop,desarrollar,développement,开发开发
2085,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",Diagnose,diagnostics,diagnósticos,diagnostics,诊断诊断
2086,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Diamantenrücken,Diamondbacks,Respaldos diamantados,Récipients diamantaires,复金钻石
2087,1,"Gift from Dick Larson establishes Distinguished Professorship in Data, Systems, and Society",Schwanz,Dick,Dick,C'est bon.,迪克
2088,1,"Kathy Griffin stands by belief that Trump didn't win 2024 election, despite 'tinfoil hat' label",hat es nicht getan.,didn't,No lo hice.,n'a pas fait,没有
2089,1,'I Love Lucy' star Desi Arnaz beat alcoholism with help from his son: 'I don't want to die',"stirbt.""",die',"""Muere""",mort',# 死亡 死亡 # # 死亡 # # 死亡 # # 死亡 死亡 #
2090,1,"David Lipsey, former Bagehot columnist, died on July 1st",gestorben,died,Murió.,mort,死 死 死
2091,1,Jane Seymour maintains the same size since age 17 without crazy diets,Diäten,diets,dietas,régimes alimentaires,饮食、饮食、饮食、饮食、
2092,1,Lifeguards in this Democrat-controlled city are raking in 6-figure incomes on taxpayers' dime,Dime,dime,"10,00 €",dim.,美 分
2093,1,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Essen,dining,comedor,salle à manger,餐饮
2094,1,Researchers zero in on Amelia Earhart's disappearance after 88 years,Verschwinden,disappearance,desaparición,disparition,失踪失踪
2095,1,American cruise ship passenger disappears after hiking at summer vacation destination,verschwindet,disappears,desaparece,disparaît,消失
2096,1,Warriors' Buddy Hield explains why Colosseum visit left him 'a little disappointed',"Er ist enttäuscht.""",disappointed',Decepcionada.,déçue.,"失望"""
2097,1,Red Sox players visit Trump at White House despite manager's previous disapproval,Ablehnung,disapproval,desaprobación,désapprobation,不 赞同
2098,1,How belief helps us endure natural disasters,Katastrophen,disasters,desastres naturales,catastrophes naturelles,灾害灾害和灾害灾害
2099,1,JONATHAN TURLEY: Justice Jackson plays pundit to dismay of SCOTUS colleagues,Bestürzung,dismay,consternación,consternation,惊心惊心
2100,1,Obama-appointed judge to rule on motion to dismiss in high-stakes Abrego Garcia case hearing,Abberufen,dismiss,Desestimar,congédiement,驳回
2101,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Disney,Disney,Disney,Disney,迪斯尼
2102,1,Dem Disorder: DNC squabbles play out in NYC mayoral race for all to see,Erkrankungen des Gastrointestinaltrakts,Disorder,Trastorno,Troubles,紊乱
2103,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",verfügbar,disposable,desechables,jetable,可支配
2104,1,World leader suspended from office over leaked phone call after deadly border dispute,Rechtsstreitigkeiten,dispute,disputa,différend,争议争议
2105,1,"DeSantis not keen on Musk's new political party, has another idea for disrupting DC",störend,disrupting,alteración del orden público,Perturbation,干扰中断
2106,1,"Gift from Dick Larson establishes Distinguished Professorship in Data, Systems, and Society",Distinguished,Distinguished,Distinguido,Distingué,杰出
2107,1,Superman's 'all-American power disturbed' writer of New York Times guest essay,"gestört""",disturbed',perturbado',dérangé»,B. 受扰动的'
2108,1,Designing across cultural and geographic divides,Teilungen,divides,divide,clivages,分隔
2109,1,'Sacred Covenant' – How the Paxton divorce rocks the bruising Republican Senate primary in Texas,Scheidung,divorce,divorcio,divorce,离婚离婚离婚 离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚
2110,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Ärzte,Doctors,Médicos,Médecins,医生 医生
2111,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions",dokumentarisch,documentary,documental,documentaire,纪录片
2112,1,Federal housing official submitted Schiff criminal referral to DOJ over mortgage documents,Dokumente,documents,documentos,Documents officiels de l'Assemblée générale,文档文件文件文件文件
2113,1,Trump touts 'very popular' domestic policy bill ahead of White House signing,im Inland,domestic,nacionales,domestiques,国内 国内
2114,1,"Inside America’s 6th-gen arsenal: B-21, F-47, and the future of air dominance",marktbeherrschende Stellung,dominance,dominio,dominance,占支配地位
2115,1,'I Love Lucy' star Desi Arnaz beat alcoholism with help from his son: 'I don't want to die',"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",don't,No lo hagas.,Ne fais pas ça.,不要
2116,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,fertig,done,hecho,C'est fait.,已完成完成完成完成完成完成完成完成完成
2117,1,Texas family helps rescue woman clinging to tree after being swept 20 miles downriver,flussabwärts,downriver,río abajo,cours d'eau inférieur,下游
2118,1,"Israel, Hamas talks drag as aid group chair tells UN to stop acting like the ‘mafia’",Ziehen,drag,arrastrar,Traîner,拖动
2119,1,Florida teen fights off alligator that dragged her underwater,gezogen,dragged,arrastrada,traînée,拖拉拖拉
2120,1,"Patriots' Drake Maye, wife delivered incredible act of kindness after wedding, radio host says",Drake,Drake,Drake,Drake,德雷克
2121,1,Democrats seize on Epstein files drama with new transparency calls,Dramatik,drama,drama,drame,戏剧剧剧剧
2122,1,Senate to debate Trump's $9B clawback bill after dramatic late-night votes,dramatisch,dramatic,dramático,dramatique,戏剧性
2123,1,ESPN draws backlash for social media post on World Series champ Bobby Jenks' death,Zieht,draws,sorteos,Dessins,绘图图画
2124,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'","Traum""",dream',Sueño',"""Rêve""",梦想
2125,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Trinken,drinking,beber,boire,饮 饮
2126,1,Furious mother-daughter duo viciously attacks driver for moving trash cans reserving parking spot: video,Fahrer,driver,controlador,conducteur,驱动驱动
2127,1,IndyCar NXT drivers get involved in terrifying crash,Fahrer,drivers,drivers,conducteurs,驱动驱动
2128,1,Delta plane wing flap lands in homeowner's driveway,Einfahrt,driveway,entrada,allée,车道
2129,1,How drones and video-game techniques are coming together in Ukraine’s war,Drohnen,drones,drones,drones,无人驾驶无人驾驶无人驾驶飞机
2130,1,Father and son drown in Lake Michigan during weekend family boating trip tragedy,Ertrinken,drown,ahogarse,noyé,淹死
2131,1,Researchers zero in on Amelia Earhart's disappearance after 88 years,Earhart's,Earhart's,Earhart's,C'est pour l'Earhart.,埃尔哈特
2132,1,Make a subtle statement with these trending huggie earrings,Ohrringe,earrings,pendientes,boucles d'oreilles,耳环
2133,1,"Supporting mission-driven space innovation, for Earth and beyond",Erde,Earth,Tierra,Terre,地球地球地球
2134,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Essen,Eating,Comer,Manger,进食
2135,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Ecuador,Ecuador,Ecuador,Équateur,厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔
2136,1,Senate Republican moves to give US an edge on China in harvesting minerals for weapons systems,Rand,edge,borde,bord,边缘边缘
2137,1,Cooper Flagg edges Bronny James in Summer League showdown despite shooting struggles,Kanten,edges,bordes,bords,边缘
2138,1,NPR public editor claims alleged 'political bias' is actually 'geographic bias',Editor,editor,editor,éditeur,编辑编辑器
2139,1,"Longtime Washington Post columnist quits paper, slams growing editorial constraints under Bezos",redaktionell,editorial,editorial,éditorial,编辑编辑编辑
2140,1,Charlie Kirk warns ‘Mamdani effect’ metastasizing in the Democratic Party with ‘grievance-based politics’,Wirkung,effect’,efecto»,effet,"效果 "" 。"
2141,1,How to more efficiently study complex treatment interactions,effizient,efficiently,eficientemente,efficace,效率高
2142,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Aufwand,effort,esfuerzo,effort,努力努力
2143,1,Deadly overnight blaze claims 9 lives at Massachusetts assisted living home as rescue efforts continue,Anstrengungen,efforts,esfuerzos,des efforts,A. 努力努力
2144,1,HGTV star Heather Rae El Moussa gets bikini-ready with this one thing at every meal,ENTWICKLUNG,El,El,Tél.,埃尔
2145,1,Chinese illegals accused of plotting to scam elderly Americans out of life savings,ältere Menschen,elderly,personas de edad avanzada,âgés,年长老年人
2146,1,"RNC chair says 'big, beautiful bill' key part of GOP's strategy to win seats in midterm elections",Wahlen,elections,elecciones,élections,选 选 选 选
2147,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",elektrochemische,electrochemical,electroquímicos,électrochimique,电电电化学
2148,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Elemente,elements,elementos,éléments,元素元素
2149,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Elite,elite,élite,élite,精英精英
2150,1,BROADCAST BIAS: Media elites put their profession over patriotism,Eliten,elites,élites,élites,精英精英阶层
2151,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Elon',Elon',Elon',Élon',伊隆
2152,1,John Elway 'really upset and withdrawn' since death of longtime agent: report,Elway,Elway,Elway,De l'autre côté,埃尔威
2153,1,"Death of John Elway's longtime agent ruled 'tragic accident,' sheriff says",Elway's,Elway's,Elway's,Chez Elway,艾尔威的
2154,1,Suspect's connection to church victims emerges as police investigate Kentucky shooting,tritt auf,emerges,emerge,émerge,显示显示
2155,1,Jake Paul trolls opponent arrested by ICE with American flag emoji on social media,Emoji,emoji,emoji,émoji,emoji( emoji)
2156,1,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Arbeitnehmer,employee,asalariado,salarié,雇员雇员
2157,1,"State Department to axe 1,800 employees",Arbeitnehmer,employees,empleados,salariés,雇员雇员
2158,1,"Anti-Israel professor curses out employer University of Chicago, says she teaches to build power",Arbeitgeber,employer,empleador,employeur,雇主 雇主 雇主
2159,1,Culture clash: why employers want workers in the office,Arbeitgeber,employers,empleadores,employeurs,雇主雇主
2160,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,unterstützen,endorse,endosar,approuver,经核准
2161,1,Mamdani lands endorsement of a top Cuomo backer in NYC mayoral primary,Bestätigung,endorsement,refrendo,a) Attestation,核准
2162,1,'A true warrior': Retiring Rep Mark Green endorses his potential replacement in GOP race,unterstützt,endorses,refrenda,approuve,核准书 核准书
2163,1,'That ends now:' White House vows removal of illegal immigrants from taxpayer benefits,Enden,ends,fines,fin,结尾
2164,1,How belief helps us endure natural disasters,ertragen,endure,aguante,endurer,持续者
2165,1,The enduring appeal of a 400-year-old Chinese story,Dauerhaft,enduring,perdurable,durable,连续
2166,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,"Energie""",energy',energía»,énergie»,能源
2167,1,Energy-sucking AI data centers can look here for power instead,Energiesaugen,Energy-sucking,Chupadores de energía,Consommation d'énergie,能源走私
2168,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Durchsetzung,enforcing,hacer cumplir,de l ' application de la loi,执行
2169,1,New England serial killer fears grip coastal town after paddleboarder’s ‘terrifying’ murder,Vereinigtes Königreich,England,Inglaterra,Angleterre,英 英格兰
2170,1,Walk-through screening system enhances security at airports nationwide,verbessert,enhances,mejora,améliore,增强增强
2171,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Unterhaltung,Entertainment,Entretenimiento,Divertissement,娱乐娱乐
2172,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",Verschnaufpause,entrenchment,arraigo,enchâssée,固 固 固 固 固
2173,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Unternehmer,entrepreneurs,empresarios,Entrepreneurs,企业家 企业家 企业家 企业家 企业家 企业家
2174,1,Brazil is bashing its patron saint of the environment,Umwelt,environment,medio ambiente,environnement,环境环境
2175,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,episch,epic,épica,épique,史史诗
2176,1,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,Epstein's,Epstein's,Epstein's,Epstein's,Epstein的爱普斯坦
2177,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,errichtet,erected,erigido,érigée,安装已安装
2178,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Ausbrüche,erupts,erupciones,éruptions,爆发
2179,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Eskalate,escalates,escalas,s'accentue,升级
2180,1,‘Devil in the Ozarks’ investigators uncover how murderer escaped prison before manhunt,entflohen,escaped,escaparon,échappé,逃出
2181,1,Superman's 'all-American power disturbed' writer of New York Times guest essay,Aufsatz,essay,ensayo,essai,作文
2182,1,"Gift from Dick Larson establishes Distinguished Professorship in Data, Systems, and Society","legt fest,",establishes,establece,établit,建立( 建立)
2183,1,Speaker Johnson reveals Musk left MAGA ally's lengthy text hanging in 'the ether' after Trump blowup,"Ether""",ether',éter',Ether',乙醚
2184,1,Rep. Eugene Vindman is 'furious' about US pause on weapons to Ukraine,Eugene,Eugene,Eugene,Eugène,尤金
2185,1,China and Europe’s savage squabble,Europa n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,Europe’s,Europa,Europe,欧洲的欧洲
2186,1,"Trump v. California: Sanctuary cities to EV bans, Trump puts left-wing state under repeated scrutiny",EV,EV,EV,VE,EV EV
2187,1,Texas summer camp evacuated 70 staying near river ahead of flooding: 'Saw it coming',evakuiert,evacuated,evacuados,évacué,已疏散
2188,1,"War, geopolitics, energy crisis: how the economy evades every disaster",Ausweichmanöver,evades,evade,évasions,逃避
2189,1,Ben Affleck flashes smile at Jennifer Garner during rare appearance at sporting event,Veranstaltung,event,evento,événement,事件事件
2190,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,je und je,ever,nunca,Jamais,曾经
2191,1,"Trump stands 'stronger than ever' one year after surviving Pennsylvania assassination attempt, staffers say","je und nimmer""",ever',nunca,Jamais,永远'
2192,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Everglades,Everglades,Everglades,Everglades,易碎石
2193,1,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",täglich,everyday,todos los días,tous les jours,每天每天
2194,1,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,Nachweise,evidence,pruebas,éléments de preuve,证据证据证据
2195,1,'Massive conspiracy': Ex-DNC insider says party went to great lengths to hide Biden's mental decline,Ex-DNC,Ex-DNC,Ex-DNC,Ex-DNC,刑前民革民委
2196,1,"Daughter of Irish man beaten to death by American wife, her ex-FBI agent father rejects self-defense claims","L 347 vom 20.12.2013, S. 671.",ex-FBI,ex FBI,ex-FBI,前联邦
2197,1,'Nothing to stand on': Ex-White House physician slams Biden doctor for silence during House GOP grilling,Ex-Weiß,Ex-White,Exblanco,Ex-Blanc,Ex- white 前白色
2198,1,Falcons quarterback Kirk Cousins reveals very relatable haircut experience with one exception,Ausnahme,exception,excepción,exception,例外
2199,1,EXCLUSIVE: Conservative groups urging Trump admin to expose anti-Christian ‘pattern’ in Biden FBI,AUSSCHLIESSLICH,EXCLUSIVE,EXCLUSIVA,EXCLUSIF,绝对
2200,1,"'American Idol' murder: police suggest 'no motive' for home invasion suspect who gunned down exec, husband",exec,exec,exec,exec,exec 证书
2201,1,"Trump jokes about executive order to call soccer 'football' in US, names greatest player of all time",Exekutive,executive,Ejecutivo,de l ' exécutif,行政部门
2202,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Ausfahrt,exit,salida,sortie,退出退出
2203,1,‘Love Island USA’ contestant exits show after racist social media posts resurface,Ausstiege,exits,salidas,sorties,退出
