,count,example,word-de,word-en,word-es,word-fr,word-zh
2873,1,Make-A-Wish recipient chooses to meet CJ Stroud because of his faith: 'A great Christian',"Christlich""",Christian',Christian',Chrétiens»,基督教
2874,1,"Jazz legend Chuck Mangione, known for ‘Feels So Good,’ dies at 84","- Chuck. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Chuck,Chuck,- C'est bon. - C'est bon.,恰克
2875,1,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Chávez,Chávez,Chávez,Chávez,查韦斯
2876,1,"Cigarettes, booze and petrol bankroll Europe’s welfare empire",Zigaretten,Cigarettes,Cigarrillos,Cigarettes,香烟
2877,1,Indiana's Curt Cignetti takes swipe at SEC amid questions around schedule,Cignetti,Cignetti,Cignetti,Cignetti,切尼内蒂
2878,1,Mother of Cincinnati player who died of heart condition wonders if his death was preventable,Cincinnati,Cincinnati,Cincinnati,Cincinnati,辛辛那提
2879,1,Major Connecticut hospitals begin 'winding down' youth gender programs citing 'evolving landscape',unter Hinweis auf,citing,citando,citant,引用引用
2880,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"Stadt""",City',Ciudad,C'est la ville.,城 城 城
2881,1,Regional powers clash after Israel targets Syrian territory in defense of vulnerable Druze civilians,Zivilpersonen,civilians,civiles,civils,平民 平民
2882,1,Make-A-Wish recipient chooses to meet CJ Stroud because of his faith: 'A great Christian',CJ . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,CJ,CJ,CJ,CJ J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J
2883,1,Aaron Rodgers offers cold response to kid who claimed star QB almost hit him with golf ball,geltend gemacht,claimed,reclamado,réclamés,索赔
2884,1,Caitlin Clark's Fever teammate Kelsey Mitchell weighs in on fan treatment of Angel Reese,Clark's,Clark's,Clark's,Clark's,克拉克的
2885,1,Pool covers to keep your pool clean and safe,sauber,clean,limpiar,Nettoyer,清洁
2886,1,Legal pathway clearly exists for Trump's request to make Epstein grand jury testimony public,eindeutig,clearly,Claramente.,clairement,明确
2887,1,Preppy party murder suspect's lawyer says client's testimony key to acquittal,Kunden,client's,del cliente,client,客户客户
2888,1,Five helicopters needed to save injured solo climber on California's second-highest peak,Kletterer,climber,escalador,grimpeur,攀登者
2889,1,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",Festhalten,cling,¡Agárrate!,s'accrocher,紧紧
2890,1,Texas family helps rescue woman clinging to tree after being swept 20 miles downriver,Festhalten,clinging,aferrarse,S'accrocher,紧紧紧紧紧紧紧紧
2891,1,Fever president appears to delete X account after clip of 'enduring beyond' Caitlin Clark comments surface,Clip,clip,clip,clip,剪
2892,1,Sky star Angel Reese reacts after slapping clipboard out of coach's hand,Zwischenablage,clipboard,portapapeles,presse-papiers,剪贴板
2893,1,Kurds and Turks are closer than ever to peace,näher,closer,más cerca.,plus près,更近一点
2894,1,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,Näher's,closer's,más cerca.,Plus près,更近处
2895,1,Your ultimate UV shield: Top picks in sun-protective clothing for him and her,Kleidung,clothing,prendas de vestir,vêtements,衣衣 衣 衣 衣 衣 衣 衣 衣 衣
2896,1,'Jeopardy!' under fire after James Bond clue leaves viewers frustrated,Hinweis,clue,pista,indice,线索线索
2897,1,CNN analyst accuses Trump admin of aiding Russia by disclosing intel on Trump-Russia collusion investigation,"L 347 vom 20.12.2013, S. 671.",CNN,CNN,CNN,CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN 有
2898,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",Mitarbeiter,co-workers,coworkers,collègues de travail,同事 同事
2899,1,Sky star Angel Reese reacts after slapping clipboard out of coach's hand,Reisebusse,coach's,Coach's,de l'autocar,教练车
2900,1,Ex-WWE broadcaster Jonathan Coachman recalls story behind Hulk Hogan's legendary WrestleMania X8 performance,Kutscher,Coachman,Coachman,Entraîneur,教练员
2901,1,This “smart coach” helps LLMs switch between text and code,Trainer,coach”,coach”,Entraîneur,教练教练”
2902,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Küste,Coast,Costa,Côte,海岸海岸
2903,1,"'Tilt' roller coaster at Cedar Point malfunctions for 3rd time since opening, leaving riders suspended in air",Untersetzer,coaster,posavasos,sous-verre,海岸
2904,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Kokain,cocaine,cocaína,cocaïne,可卡因可卡因
2905,1,"Superstar coders are raking it in. Others, not so much",Codierer,coders,codificadores,Codeurs,编码器
2906,1,"DEI-fueled investing is ‘ideological coercion’ of shareholders, Missouri AG warns amid new probe",Nötigung,coercion’,coacción»,la contrainte,"胁迫 "" 。"
2907,1,The surprising lessons of a secret cold-war nuclear programme,Kalter Krieg,cold-war,guerra fría,guerre froide,冷战时期的冷战时期
2908,1,Coldplay's Chris Martin has warning for concertgoers during first performance after Kiss Cam controversy,Coldplay's,Coldplay's,Coldplay's,Coldplay's,冷玩游戏的
2909,1,Collaborating with the force of nature,Zusammenarbeit,Collaborating,Colaborando,Collaborer,协作
2910,1,JONATHAN TURLEY: Justice Jackson plays pundit to dismay of SCOTUS colleagues,Kolleginnen und Kollegen,colleagues,colegas,collègues,同事和同事
2911,1,CNN analyst accuses Trump admin of aiding Russia by disclosing intel on Trump-Russia collusion investigation,Kollusion,collusion,colusión,collusion,串连
2912,1,Colorado's Deion Sanders admits he's 'still going through something' as football season approaches,Colorado's,Colorado's,Colorado's,Colorado's,科罗拉多州
2913,1,"Epstein 'conspiracy' just isn't there, teachers union reveals true colors, and more from Fox News Opinion",Farben,colors,colores,couleurs,颜色颜色
2914,1,Warriors' Buddy Hield explains why Colosseum visit left him 'a little disappointed',Kolosseum,Colosseum,Coliseo,Colisée,复数
2915,1,New method combines imaging and sequencing to study gene function in intact tissue,kombiniert,combines,combina,combine,组合
2916,1,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says","Comeback""",comeback',¡Vuelvan!,comeback',返回
2917,1,Texas summer camp evacuated 70 staying near river ahead of flooding: 'Saw it coming',Ich komme gleich.,coming',¡Ya voy!,J'arrive.,来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来
2918,1,How US Space Command is preparing for satellite-on-satellite combat,Befehl,Command,Comando,Commande,命令命令命令
2919,1,Top Russia Navy commander killed in region bordering Ukraine,Befehlshaber,commander,comandante,commandant,指挥官 指挥官
2920,1,"Trump ramps up pressure on Commanders, Guardians team owners to change nicknames",Befehlshaber,Commanders,Comandantes,Commandants,指挥官 指挥官 指挥官
2921,1,Fever president appears to delete X account after clip of 'enduring beyond' Caitlin Clark comments surface,Bemerkungen,comments,Comentarios,commentaires,评论评论评论
2922,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,Kommissionsmitglied,Commissioner's,Comisionado,Commissaire,专员专员
2923,1,Unearthed video exposes Mamdani's 'unabashed' commitment to supporting anti-Israel sanctions as lawmaker,Verpflichtung,commitment,compromiso,engagement,承诺承诺承诺
2924,1,Bryan Kohberger believed he committed ‘the perfect murders’ until one key mistake shattered his plot: author,gebunden,committed,comprometido,engagés,承诺承诺
2925,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Mitteilung,Communication,Comunicación,Communication,通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯
2926,1,House Republican introduces companion bill to end China's buying of American farmland,Begleitperson,companion,compañero,compagnon,相邻的伴侣
2927,1,‘Three’s Company’ actress Jenilee Harrison refused to strip down for her Playboy photoshoot,Unternehmen . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Company’,Empresa»,Société,公司 公司 公司
2928,1,"USA Volleyball complies with Trump's executive order, bans trans athletes from girls' and women's competition",Wettbewerb,competition,competencia,concurrence,竞争竞争
2929,1,'Clear corruption': Jeffries faces complaint for pressing judges to oust Alina Habba,Beschwerde,complaint,denuncia,plainte,投诉投诉
2930,1,"We've created your complete camping packing list, from tents to cooking gear",vollständig,complete,completa,Complété,完整
2931,1,Lost in translation: how language complicates US-China relations,kompliziert,complicates,complica,complique les choses,复杂情况
2932,1,"USA Volleyball complies with Trump's executive order, bans trans athletes from girls' and women's competition",erfüllt,complies,cumple,satisfait,遵守
2933,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",besorgniserregend,concern,preocupación,"Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels",关注的问题(关注的问题)
2934,1,Father of vindicated Karen Read warns concerned Americans 'the next Karen Read could be you' in new interview,Betroffener,concerned,concernidos,concernés,有关
2935,1,"Live Aid 40 years later: Where Queen, Madonna and concert's biggest stars are today",Konzert,concert's,concierto's,concert,音乐会
2936,1,Coldplay's Chris Martin has warning for concertgoers during first performance after Kiss Cam controversy,Konzertbesucher,concertgoers,Concertgoers,concertateurs,协唱者
2937,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions",Bedingungen,conditions,Trastornos de la piel y del tejido subcutáneo,les conditions de travail;,条件条件条件
2938,1,Grand juror charged with leaking confidential information in Karen Read case,vertraulich,confidential,confidencial,confidentiel,机密机密性
2939,1,Iranian supreme leader appears in public for first time since conflict with Israel,Konflikt,conflict,conflicto armado,conflit,冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突
2940,1,"Game on: Republicans, Democrats trade fire over Big Beautiful Bill in 2026 battle for Congress",Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
2941,1,Connect or reject: Extensive rewiring builds binocular vision in the brain,Verbinden,Connect,Conectar,Connexion,连接连接
2942,1,Major Connecticut hospitals begin 'winding down' youth gender programs citing 'evolving landscape',Connecticut,Connecticut,Connecticut,Connecticut,康涅狄格州
2943,1,Suspect's connection to church victims emerges as police investigate Kentucky shooting,Verbindung,connection,conexión,connexion,连接连接
2944,1,"Connie Francis, 'Pretty Little Baby' singer, dead at 87","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Connie,Connie,Connie,康妮
2945,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',in Erwägung nachstehender Gründe:,consider,considerar,envisager,考虑考虑
2946,1,Dodgers manager Dave Roberts 'excited' about Atlanta All-Star Game after previously considering 2021 boycott,in Erwägung nachstehender Gründe:,considering,teniendo en cuenta,de l ' Assemblée générale,考虑考虑
2947,1,Epstein conspiracies,Verschwörungen,conspiracies,conspiraciones,conspirations,共 济 构 构 构 构 构 构 构 构 构 构 构 构
2948,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Verschwörung,conspiracy,conspiración,conspiration,共和阴谋
2949,1,'Massive conspiracy': Ex-DNC insider says party went to great lengths to hide Biden's mental decline,"Verschwörung""",conspiracy',¡Conspiración!,conspiration»,"密谋"""
2950,1,"Mark Cuban rips Democrats' constant 'Trump sucks' message, calling it 'not the way to win'",konstant,constant,constante,constante,常数
2951,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Verfassung,constitutional,constitucionales,constitutionnelle,宪法、宪法、宪法、宪法、宪法、宪法
2952,1,"Longtime Washington Post columnist quits paper, slams growing editorial constraints under Bezos",Einschränkungen,constraints,limitaciones,contraintes,制约因素
2953,1,"Gen Z'ers identifying as liberal drops 12 points since 2016, according to Morning Consult June report",Einsehen,Consult,Consultar,Consulter,咨询咨询咨询咨询
2954,1,‘Love Island USA’ contestant exits show after racist social media posts resurface,Teilnehmer,contestant,concursante,Participant,选 选 选 选 选 人
2955,1,"Trump slams Europe over immigration, says ‘horrible invasion’ is killing the continent",auf dem Kontinent,continent,continente,Afrique du Sud,大陆大陆
2956,1,Carville pans Democrats for continuing to alienate men with 'future is female' talk,Fortsetzung,continuing,Continuación,pour la poursuite,继续继续
2957,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',"Kontrolle""",control',control',contrôle»,控制控制'
2958,1,Changing the conversation in health care,Gespräch,conversation,conversación,conversation,对话框
2959,1,Pro-Trump 'troll' who spread Hillary text-to-vote memes in 2016 has conviction tossed by appeals court,Überzeugung,conviction,condena,déclaration de culpabilité,定罪
2960,1,UK court convicts 3 men over arson attack authorities say was organized by Russian intelligence,Sträflinge,convicts,convictos,condamnés,被定罪人
2961,1,Viral Costco cookie blends childhood favorites into one: 'Out of this world',Cookie,cookie,cookie,cookie,曲曲曲
2962,1,The coolest cow online is parlaying pancakes into internet fame,kühlste,coolest,Lo más fresco.,le plus frais,最凉
2963,1,EU defense chief warns of 'most dangerous moment' – coordinated Russian-Chinese aggression by 2027,koordiniert,coordinated,coordinado,coordonnée,协调协调
2964,1,Germany’s “memory culture” prevents it from coping with Gaza,Bewältigung,coping,hacer frente a los problemas,d'adaptation,应付应付
2965,1,Illinois coroner releases new details about woman found dead on illegal immigrant's property,Koroner,coroner,coroner,coroner,验尸官
2966,1,'Clear corruption': Jeffries faces complaint for pressing judges to oust Alina Habba,"Korruption""",corruption',corrupción',la corruption»,腐败
2967,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,kosmetische Mittel,cosmetic,cosmético,cosmétique,化妆品
2968,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Costa,Costa,Costa,科斯科
2969,1,Viral Costco cookie blends childhood favorites into one: 'Out of this world',Kostenco,Costco,Costco,Coûtco,成本成本公司
2970,1,Gen Z customers learn costly lesson after restaurant steaks labeled 'MKT' add up to startling bill,Kostenaufwand,costly,costoso,coûteux,费用昂贵
2971,1,Kevin Costner reveals explosive clash with Yankees legend that almost derailed his classic film,Kostenträger,Costner,Costner,Coût,成本计算器
2972,1,Senate Republicans call on DOJ to appoint special counsel in Obama-Russia investigation,Beratung,counsel,abogado,conseil,律师律师律师
2973,1,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Berater,counselor,consejera,Conseiller,辅导员
2974,1,GOP congressman calls for Newsom to count illegal migrants getting state health benefits,Anzahl,count,cuenta,Nombre,计数
2975,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Anzahl,counts,cuenta,Nombres,计数
2976,1,"Texas couple finds royal tomb, plus best gas stations for food",Paar,couple,pareja,couple,夫妇数
2977,1,Young couple's summer lake day turns to tragedy in boating collision,Pärchen,couple's,de la pareja,de couple,夫妇
2978,1,ROB SCHNEIDER: Colbert gets crash course in what freedom of speech really means,Kurs,course,curso,cours,课程课程
2979,1,Prince William and Prince Harry's cousin Rosie Roche dead at 20,Cousine,cousin,primo,cousine,堂表表弟
2980,1,Falcons quarterback Kirk Cousins reveals very relatable haircut experience with one exception,Cousins und Cousins,Cousins,Primos,Cousines,表表哥
2981,1,'Sacred Covenant' – How the Paxton divorce rocks the bruising Republican Senate primary in Texas,"Pakt""",Covenant',Pacto»,Le Conseil de l'Europe a adopté le rapport de la Commission sur la mise en œuvre de l'accord de partenariat et de coopération entre l'Union européenne et les États-Unis d'Amérique.,《公约》
2982,1,Pool covers to keep your pool clean and safe,Abdeckungen,covers,cubiertas,couvre,封面
2983,1,The coolest cow online is parlaying pancakes into internet fame,Kuh,cow,vaca,vache,奶牛
2984,1,"Will Rogers was Hollywood's highest-paid actor but preferred cowboy life, great-granddaughter says",Cowboy,cowboy,vaquero,Cowboy,牛仔牛仔
2985,1,America's 'Cast Iron Cowboy' reveals why traditional skillets remain the ultimate cooking tool,"Cowboy""",Cowboy',Vaquero,Cowboy',牛仔队
2986,1,Cowboys' George Pickens takes swipe at former team,"Cowboys""",Cowboys',Vaqueros,Des cow-boys,牛仔队
2987,1,Bryan Kohberger shows cracks as families confront him in court: expert,Risse,cracks,grietas,fissures,断裂
2988,1,'The Hand That Rocks the Cradle' star Rebecca De Mornay says she feels betrayed after being left out of reboot,"Wiege""",Cradle',Cuna,Berceau',摇摇
2989,1,"Bangladesh air force jet crashes into school campus, killing at least 19",Abstürze,crashes,choques,crashs,碰撞事故
2990,1,Jane Seymour maintains the same size since age 17 without crazy diets,verrückt,crazy,loco,C'est fou.,疯狂
2991,1,"We've created your complete camping packing list, from tents to cooking gear",erstellt,created,creado,créé,创建已创建
2992,1,Why Britain’s police hardly solve any crimes,Verbrechen,crimes,delitos graves,Criminalités,罪行
2993,1,Democrat NY DA candidate under fire for inviting criminals to apply for high-paying campaign job,Kriminelle,criminals,delincuentes,criminels,罪犯、罪犯、罪犯和罪犯
2994,1,Scientists apply optical pooled CRISPR screening to identify potential new Ebola drug targets,CRISPR,CRISPR,CRISPR,CRISPR,危机和危机
2995,1,Dem governor criticizes Mamdani for not condemning 'blatantly antisemitic' rhetoric,kritisiert,criticizes,critica,critique,批评批评
2996,1,Iranian crowdfunding campaign claims to raise $40M as reward for assassinating Trump,Crowdfunding,crowdfunding,crowdfunding,crowdfunding,人群筹资
2997,1,Suspects in Kansas City Chiefs fans’ deaths face murder charges for first time in crucial test for case,entscheidend,crucial,crucial,cruciale,关键
2998,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions","Kreuzfahrt""",cruise',crucero',croisière»,巡航
2999,1,Tom Cruise's former girlfriend admits what she really thinks of him four decades after their romance,Kreuzfahrten,Cruise's,Cruceros,Croisière,巡游
3000,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",bröckelt,crumbles,se desmorona,miettes,"破碎的,"
3001,1,"DEA, FBI seize $10 million in cryptocurrency 'directly linked to the Sinaloa cartel'",Kryptowährung,cryptocurrency,criptomoneda,cryptomonnaie,加密货币
3002,1,"Mark Cuban rips Democrats' constant 'Trump sucks' message, calling it 'not the way to win'",Kubanisch,Cuban,Cubano,Cubains,古巴古巴人
3003,1,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,Krümel,Cubs,Cubs,Cubs,幼熊
3004,1,Republicans relentlessly use Mamdani as socialist cudgel to bash vulnerable Democrats,Cudgel,cudgel,cudgel,cudgel,单曲
3005,1,Designing across cultural and geographic divides,Kultur,cultural,culturales,culturelle,文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、
3006,1,Germany’s “memory culture” prevents it from coping with Gaza,Kultur . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,culture”,cultura”,culture,文化文化”
3007,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Heilung,cure,cura,remède,治疗
3008,1,"Anti-Israel professor curses out employer University of Chicago, says she teaches to build power",Flüche,curses,maldiciones,les malédictions,诅咒
3009,1,Indiana's Curt Cignetti takes swipe at SEC amid questions around schedule,Curt,Curt,Curt,Courroie,曲线曲线
3010,1,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Curtis,Curtis,Curtis,C'est moi qui l'ai fait.,柯蒂斯
3011,1,Qantas data breach exposes millions of customer records,Kunden,customer,cliente,client,客户客户
