,count,example,word-de,word-en,word-es,word-fr,word-zh
1631,2,The Economist is hiring a Seoul-based researcher/reporter,Forscher,researcher,investigador,chercheur,研究员
1632,2,Iran’s “axis of resistance” was meant to be the Shias’ NATO,Widerstand,resistance”,resistencia”,résistance,抗药性”
1633,2,The Kenyan government responds to our leader on President Ruto,antwortet,responds,responde,répond,回复回复
1634,2,Georgia governor celebrates MLB All-Star Game's return to Atlanta after 2021 voting law controversy,Rückkehr,return,volver,retour,返回返回
1635,2,The revolution will be livestreamed: How Zohran Mamdani won the NYC primary online,Umwälzung,revolution,revolución,révolution,革命革命革命 革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命
1636,2,Japan is obsessed with rice. And prices have gone ballistic,Reis,rice,arroz,riz,大米饭
1637,2,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Richard,Richard,Richard,C'est moi qui l'ai fait.,理查德·理查德
1638,2,What is the richest country in the world in 2025?,reichsten,richest,más rico,les plus riches,最富
1639,2,Prince Harry and King Charles' top aides secretly meet in bid to mend royal rift: report,Rift,rift,grieta,Rift,裂断
1640,2,"Civil rights group declares 'state of emergency,' pointing at Trump admin",Rechte,rights,derechos humanos,droits de l ' homme,儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿
1641,2,Trump Jr. rips 'communist' Mamdani with dire prediction about NYC if he wins mayoral race,Reißzähne,rips,rasgados,des déchirures,裂数
1642,2,Two deceased campers identified as death toll rises after devastating Texas flood,steigt,rises,subidas,hausses,上升
1643,2,"RNC chair says 'big, beautiful bill' key part of GOP's strategy to win seats in midterm elections",RNC,RNC,RNC,RNC,RNNNN  RNNN
1644,2,Robert F. Kennedy Junior’s misguided vaccine policy,RECHTSPRECHUNG DES GERICHTSHOFES,Robert,Robert,C'est vrai.,罗伯特
1645,2,"Job-killing robot learns at work, and it’s coming to the factory floor",Roboter,robot,robot,robot,机器人机器人
1646,2,Handling feelings with rubber gloves: the odd life of Muriel Spark,Kautschuk,rubber,caucho,caoutchouc,橡胶橡胶橡胶
1647,2,Ukraine announces killing Russian agents suspected of fatally shooting senior officer in ambush attack,Russisch,Russian,Ruso,Russe,俄文 俄文 俄文
1648,2,Ukraine’s front-line farms battle Russians and weather,Russen,Russians,Rusos,Russes,俄罗斯人 俄罗斯人
1649,2,Trump brokered peace between Rwanda and Congo. Can it hold?,Ruanda,Rwanda,Rwanda,Rwanda,卢旺达卢旺达 卢旺达
1650,2,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials",sicher,safe,seguro,sans danger,安全
1651,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,GESUNDHEITSSCHUTZ,San,San,Sans,桑山
1652,2,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Heiligtum,sanctuary,santuario,sanctuaire,避难避难所
1653,2,"Sand, sun and stench",Sand,Sand,Arena,Sable,沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙沙
1654,2,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Einsparungen,savings,ahorro,Économies,节余节余
1655,2,The dream scenario for prediction markets,Szenario,scenario,escenario,scénario,假设情景
1656,2,"Colbert's most partisan moments as 'Late Show' host, from leading Biden fundraiser to dancing with Schumer",Schumer,Schumer,Schumer,Schumer,舒默器
1657,2,Five MIT faculty elected to the National Academy of Sciences for 2025,Wissenschaft,Sciences,Ciencias,Sciences,科学科学科学科学科学
1658,2,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',Jahreszeit,season,estación,saison,季节季节
1659,2,Prince Harry and King Charles' top aides secretly meet in bid to mend royal rift: report,Insgeheim,secretly,secretamente,secrètement,秘密秘密
1660,2,Why Hamas’s defeat seems imminent,scheint,seems,parece,semble,似乎似乎
1661,2,"DEA, FBI seize $10 million in cryptocurrency 'directly linked to the Sinaloa cartel'",Beschlagnahme,seize,aprehensión,Saisie,扣押( 扣押)
1662,2,The Economist is hiring a Seoul-based researcher/reporter,auf Seoul-Basis,Seoul-based,Con sede en Seúl,Basée à Séoul,首首 首 首 首 首 首 首 首 首 首 首 首 首 首 首 首 首 首 首 首 首 首 首 首 首 首 首 首 首 首
1663,2,Pamela Anderson says women aren’t ‘just the wild animal between the sheets’ as she fights sex symbol status,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
1664,2,Jane Seymour maintains the same size since age 17 without crazy diets,Seymour,Seymour,Seymour,Seymour,西摩
1665,2,New imaging technique reconstructs the shapes of hidden objects,Formen,shapes,formas,formes,形状形状
1666,2,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,Anteil,share,cuota,Part,份额份额
1667,2,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Anteile,shares,acciones,actions,股份
1668,2,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,Shelton,Shelton,Shelton,Shelton,谢尔顿
1669,2,"South Carolina deputy shot and killed in ambush, sheriff says",Sheriff,sheriff,Sheriff,Shérif,警长
1670,2,Iran’s “axis of resistance” was meant to be the Shias’ NATO,Schiiten,Shias’,Shias»,Les chiites,什叶派
1671,2,American cruise ship passenger disappears after hiking at summer vacation destination,Schiff,ship,buque,bateau,船舶船舶
1672,2,Teflon Don: can the economy withstand a Trump shock?,Schock,shock,shock,choc,休冲击
1673,2,‘Love Island USA’ contestant exits show after racist social media posts resurface,anzeigen,show,Mostrar,montrer,显示显示显示
1674,2,Cooper Flagg edges Bronny James in Summer League showdown despite shooting struggles,Showdown,showdown,enfrentamiento,affichage,上下显示
1675,2,Japan’s debts are shrinking. Its troubles may be only starting,Schrumpfung,shrinking,encogimiento,rétrécissement,正在缩小
1676,2,"As the Houthis sink two ships in one week, the world shrugs",Zucken,shrugs,encogerse de hombros,Échelles,面积
1677,2,Liberal writer encourages shunning Trump-supporting relatives as right thing to do,Shunning,shunning,rehuir,Échappement,"逃避报应者,"
1678,2,The dark side of Ethiopia’s liberalisation,Seite,side,lado,côté,侧侧
1679,2,Manhunt for suspected Washington killer dad goes cold in Idaho after false alarm sighting,Sichtung,sighting,avistamiento,Aperçoit,可见
1680,2,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing",Unterzeichnung,signing,firma,signature,签署签名
1681,2,WATCH: Nancy Pelosi silent on why Biden did not release Epstein files,still,silent,silencio,silencieux,静静
1682,2,"As the Houthis sink two ships in one week, the world shrugs",Waschbecken,sink,fregadero,évier,下汇
1683,2,Idaho four murder victim's sister reveals 'weird' three-word text message hours before stabbings,Schwester,sister,hermana,sœur,姐姐 姐姐
1684,2,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",slam,slam,slam,slam,"滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚"
1685,2,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing",zugeknallt,slammed,slammed,claqué,"滚滚的,"
1686,2,Politicians slashed migration. Now they face the consequences,geschliffen,slashed,recortado,cliquetis,割断的
1687,2,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Schlaf,sleep,dormir,sommeil,睡眠睡眠
1688,2,China’s booze business looks smashed,zerschmettert,smashed,aplastado,Découpés,被打碎
1689,2,Americans targeted in Mexico City as locals protest against tourism and soaring rents,Aufsteigend,soaring,Elevación de la velocidad,Envolée,飞飞
1690,2,"Before there was Oprah’s Book Club, there was the Book Society",Gesellschaft,Society,Sociedad,Société,学会社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社学会学会学会学会学会学会学会学会社学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会
1691,2,Has Donald Trump solved Iran from the air?,gelöst,solved,resuelto,résolu,已解决
1692,2,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Seele,soul,alma,âme,灵魂
1693,2,South Carolina GOP urges Trump supporters to give Gavin Newsom a 'HUGE Southern welcome',Südlich,Southern,Sur,Sud,南方南部
1694,2,American Culture Quiz: Test yourself on space steps and racing roots,Raum,space,espacio,espace,空间空间空间
1695,2,Handling feelings with rubber gloves: the odd life of Muriel Spark,Funke,Spark,Chispa,Spark,闪闪
1696,2,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,Sprechen,speak,Habla.,Parle,说话
1697,2,ROB SCHNEIDER: Colbert gets crash course in what freedom of speech really means,Rede,speech,habla,discours,语音
1698,2,SCOOP: House fiscal hawks warily accept Senate's $9B Trump spending cuts package,Ausgaben,spending,Gastos,dépenses,支出支出
1699,2,Sports pundit Sarah Spain slams Shane Gillis over 'hacky' jokes about female athletes,Sport,Sports,Deportes,Sports,体育体育体育 体育体育体育
1700,2,Officials at popular tourist spot cave to protesters who called out Americans,Ort,spot,mancha,spot,点点
1701,2,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'",Stacey,Stacey,Stacey,Stacey,Stacey 时装
1702,2,"Trump stands 'stronger than ever' one year after surviving Pennsylvania assassination attempt, staffers say",Mitarbeiter,staffers,personal,employés,工作人员
1703,2,Video of suspected 'honor killing' plot resurfaces as parents stand trial for attempted murder,Stand,stand,stand,position,站点
1704,2,"Trump stands 'stronger than ever' one year after surviving Pennsylvania assassination attempt, staffers say",Ständer,stands,stands,stands,站台数
1705,2,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Stanley,Stanley,"M. Stanley, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",斯坦利
1706,2,"Live Aid 40 years later: Where Queen, Madonna and concert's biggest stars are today",Sterne,stars,estrellas,étoiles,恒星
1707,2,Japan’s debts are shrinking. Its troubles may be only starting,Beginn,starting,Inicio,début,开始
1708,2,Are startup founders different?,Starten,startup,Inicio,démarrage,启动启动
1709,2,Pamela Anderson says women aren’t ‘just the wild animal between the sheets’ as she fights sex symbol status,Status,status,situación,État,状态状态状态状态状态状态状态
1710,2,Suki Waterhouse's daring fashion choice led to unexpected health scare and hospital stay,bleiben,stay,Quédate.,Rester,停留停留
1711,2,"Sand, sun and stench",Gestank,stench,hedor,puanteur,臭臭味
1712,2,"RNC chair says 'big, beautiful bill' key part of GOP's strategy to win seats in midterm elections",Strategie,strategy,estrategia,Stratégie,战略战略战略战略
1713,2,Justin Bieber admits to Hailey Bieber marriage struggles in new album,Kämpfe,struggles,luchas,luttes,斗争
1714,2,"New AI system uncovers hidden cell subtypes, boosts precision medicine",Untertypen,subtypes,subtipos,sous-types,子类型
1715,2,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",RECHTSSACHE,sues,sues,poursuite en justice,诉讼
1716,2,Implantable device could save diabetes patients from dangerously low blood sugar,Zucker,sugar,azúcar,sucre,糖糖糖糖
1717,2,"New weekly injection for Parkinson's could replace daily pill for millions, study suggests",schlägt vor,suggests,sugiere,suggère,提示建议
1718,2,The War Room newsletter: The daddy of all summits,Gipfel,summits,cumbres,au sommet,首脑会议首脑会议和首脑会议首脑会议成果首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议、首脑会议首脑会议、首脑会议、首脑会议首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议 首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、最后首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、最后首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、
1719,2,"Sand, sun and stench",Sonne,sun,sol,soleil,太阳太阳太阳太阳
1720,2,Journalist Salena Zito reveals what Trump supporters meant when they turned on the cameras at the Butler,Unterstützer,supporters,partidarios,sympathisants,支持者
1721,2,Bride prices are surging in China,surging,surging,aumento de la demanda,Surgélation,膨胀
1722,2,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Suu,Suu,Suu,素素素
1723,2,"Texas RV park owner banged on doors as water rose, family was swept away",gefegt,swept,barred,balayé,已扫描
1724,2,White House reveals highest-paid staffers – and 8 taking no salaries,Nehmen,taking,tomando,prise,采取
1725,2,"Tamaki Yuichiro, Japan’s populist upstart who wants to be prime minister",Tamaki,Tamaki,Tamaki,Tamaki,玉木
1726,2,Americans targeted in Mexico City as locals protest against tourism and soaring rents,Ziel,targeted,objetivo,ciblé,目标目标
1727,2,Army secretary vows 'grievous error' targeting pro-life groups will never happen again,Zielerreichung,targeting,segmentación,Ciblage,目标目标
1728,2,Germany’s Bundestag bars AfD MPs from its football team,Team,team,equipo,équipe,团队团队
1729,2,Caitlin Clark's Fever teammate Kelsey Mitchell weighs in on fan treatment of Angel Reese,Teamkollege,teammate,compañero de equipo,équipier,队友
1730,2,Teflon Don: can the economy withstand a Trump shock?,Teflon,Teflon,Teflón,Téflon,特宽
1731,2,Would you want to know if you were terminally ill?,Endgültig,terminally,terminal,terminalement,终端
1732,2,"Water bottles, the accessory Gen Z is thirsting after",durstig,thirsting,sedienta,soif,口渴、口渴、口渴、
1733,2,"Iran's leader threatens 'even bigger blow' against US, Trump says he's in ‘no rush’ to talk",droht,threatens,amenaza,menace,威胁
1734,2,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,TikTok,TikTok,TikTok,TikTok,铁托
1735,2,Timeline of 'scam artist' Adam Schiff's mortgage fraud allegations stretching back years,Zeitleiste,Timeline,Cronología,Échéancier,时间线
1736,2,Trump admin suing California over alleged Title IX violations,Bezeichnung,Title,Título,Titre,标题标题标题标题 标题标题 标题标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题 标题
1737,2,Albania’s tourism boom is a boon for Jared Kushner,Tourismus,tourism,turismo,tourisme,旅游旅游
1738,2,'America First' national parks plan from Trump slaps higher fees on foreign tourists,Touristen,tourists,turistas,touristes,游客 游客 游客
1739,2,Senate panel advances Trump's former defense attorney Emil Bove toward federal appeals court position,Richtung,toward,hacia,vers,向
1740,2,Small town dentist facing trial for allegedly poisoning wife's protein shake amid secret affair,Stadt,town,ciudad,ville,镇镇
1741,2,Lawmakers demand 'immediate’ probe into anti-ICE tracking app: ‘Target on their backs’,Verfolgung,tracking,seguimiento,suivi,跟踪跟踪跟踪
1742,2,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Pfad,Trail,Trayecto,Sentier,轨迹轨迹
1743,2,North Carolina governor vetoes Republican-led anti DEI and trans legislation,trans trans,trans,trans,TÉLÉCOPIEUR,转
1744,2,Trash piles up around Philadelphia as city worker strike reaches 1 week,Müll,Trash,Papelera,Corbeille,垃圾回收桶
1745,2,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials",Vertrauen,trust,confianza,confiance,信任信任信任
1746,2,Video shows teens’ adventure turn frightening near popular tourist destination,drehen,turn,turn,Tourner,转转
1747,2,Journalist Salena Zito reveals what Trump supporters meant when they turned on the cameras at the Butler,gedreht,turned,girando,tourné,转转
1748,2,"Muhammadu Buhari failed to build a better Nigeria, twice",2-mal,twice,dos veces,deux fois,两次两次
1749,2,Ukrainian drones are killing ever more soldiers,Ukrainisch,Ukrainian,Ucraniano,Ukrainien,乌克兰语乌克兰语Name
1750,2,"New AI system uncovers hidden cell subtypes, boosts precision medicine",entlarvt,uncovers,descubre,découvre,揭开
1751,2,AI shapes autonomous underwater “gliders”,unter Wasser,underwater,bajo el agua,sous-marin,水下
1752,2,Suki Waterhouse's daring fashion choice led to unexpected health scare and hospital stay,unerwartet,unexpected,inesperado,inattendu,意外意外
1753,2,Too many British universities are obsessed with being world-class,Hochschulen,universities,universidades,universités,大学大学
1754,2,"Anti-Israel professor curses out employer University of Chicago, says she teaches to build power",Hochschule,University,Universidad,Université,大学大学
1755,2,Brazil’s president is losing clout abroad and unpopular at home,unpopulär,unpopular,impopular,impopulaire,不受欢迎的
1756,2,Californians confront man accused of starting LA fire until police make arrest,bis,until,hasta,jusqu'à,直到
1757,2,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Aktualisierung,update,actualizar,mise à jour,更新更新更新
1758,2,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,UPenn,UPenn,UPenn,UPenn,更新
1759,2,"Tamaki Yuichiro, Japan’s populist upstart who wants to be prime minister",Start,upstart,upstart,Démarrage,启动开始
1760,2,Dem governor drops F-bomb when trolled for alleged cocaine use,Verwendung,use,Uso,Utilisation,使用
1761,2,"Stefanik uses viral CEO cheating photo to slam Mamdani, Hochul",Verwendungen,uses,usos,Utilisations,用途
1762,2,Robert F. Kennedy Junior’s misguided vaccine policy,Impfstoff,vaccine,vacuna,vaccin,疫苗疫苗疫苗
1763,2,"Professor Emeritus Barry Vercoe, a pioneering force in computer music, dies at 87",Färöer,Vercoe,Vercoe,Vercoe,钢铁
1764,2,Idaho murder victim's mother finds unexpected peace in killer's controversial plea deal,Opfer,victim's,de la víctima,de la victime,受害人的
1765,2,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Ansichten,views,opiniones,vues,观点
1766,2,Hollywood’s new favourite villain,Bösewicht,villain,villano,C'est un méchant.,坏人
1767,2,Trump admin suing California over alleged Title IX violations,Verstöße,violations,violaciones,violations commises,侵犯权利行为
1768,2,Meet the most important voice in Australian foreign policy,Stimme,voice,voz,voix,声音
1769,2,Vote-a-ramas aren’t as fun as they sound,Abstimmungen,Vote-a-ramas,Vota-a-ramas,Le vote par appel d'offres,投票-示威活动
1770,2,"Resurfaced Mamdani photo sparks social media firestorm, outrage from key voting bloc: 'Shameful'",Abstimmungen,voting,Votación,vote,表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 票 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 票 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 的表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决     表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决      表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决  表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决
1771,2,Feather boas and bald caps: the wacky world of concert fashion,schäbig,wacky,¡Qué chiflado!,C'est fou !,古怪
1772,2,Tim Walz questions why Democrats come off like they're against people being successful,Walze,Walz,Walz,Walz,沃尔兹
1773,2,Man dies after being pulled into MRI machine by metal necklace he was wearing,tragen,wearing,vistiendo,porter,穿着服装
1774,2,Ukraine’s front-line farms battle Russians and weather,Wetter,weather,tiempo,Météo,天气天气
1775,2,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Hochzeit,wedding,boda,mariage,婚礼 婚礼
1776,2,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Komisch,weird,Raro.,bizarre,发 发 发 发 发 发 发 发 发 发 发 发 发 发 发 发 发
1777,2,"Donald Trump’s approach to Africa is very, well, African",Na schön.,well,Bien.,Et bien,好
1778,2,House Republicans face mounting resistance as third ex-Biden WH aide pleads Fifth Amendment,WH,WH,WH,QUAND,"WH ,WH ,WH"
1779,2,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,ob,whether,si,l'un ou l'autre des critères suivants:,是否
1780,2,Mike Rowe reveals which American jobs will remain untouched by the coming AI revolution,bei der,which,que,qui,减去
1781,2,Hugh Grant falls asleep at Wimbledon tennis match while seated behind Queen Camilla,während,while,mientras,pendant,时时
1782,2,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'","Gewinn""",win',win',gagner',赢赢
1783,2,Teflon Don: can the economy withstand a Trump shock?,Widerstandsfähigkeit,withstand,soportar,résister,中和
1784,2,Pamela Anderson says women aren’t ‘just the wild animal between the sheets’ as she fights sex symbol status,Frauen,women,mujeres,Femmes,妇女 妇女
1785,2,The revolution will be livestreamed: How Zohran Mamdani won the NYC primary online,gewonnen,won,won,gagné,韩 元数
1786,2,Denmark’s left defied the consensus on migration. Has it worked?,bearbeitet,worked,trabajados,travaillés,工 工 工 工
1787,2,Culture clash: why employers want workers in the office,Arbeitnehmer,workers,trabajadores,travailleurs,工人 工人
1788,2,Does working from home kill company culture?,Arbeiten,working,Trabajo,Travail,工作 工作
1789,2,Too many British universities are obsessed with being world-class,Weltklasse,world-class,de clase mundial,de classe mondiale,世界一等
1790,2,Liberal writer encourages shunning Trump-supporting relatives as right thing to do,Verfasser,writer,escritor,écrivain,作家写作
1791,2,"Jake Larson, WWII veteran turned TikTok's 'Papa Jake,' dies at 102, granddaughter announces",Zweiter Weltkrieg,WWII,WWII,Deuxième guerre mondiale,第二次世界大战
1792,2,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,X . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,X,X,X,X 十
1793,2,Young couple's summer lake day turns to tragedy in boating collision,Jung,Young,Jóvenes,Jeunes,年轻
1794,2,"Tamaki Yuichiro, Japan’s populist upstart who wants to be prime minister",Yuichiro,Yuichiro,Yuichiro,Yuichiro,雄一郎
