,count,example,word-de,word-en,word-es,word-fr,word-zh
1165,2,Republicans relentlessly use Mamdani as socialist cudgel to bash vulnerable Democrats,schutzbedürftig,vulnerable,vulnerables,vulnérables,弱势
1166,2,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Hochzeit,wedding,boda,mariage,婚礼 婚礼
1167,2,Trash piles up around Philadelphia as city worker strike reaches 1 week,Woche,week,semana,semaine,每周每周
1168,2,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Komisch,weird,Raro.,bizarre,发 发 发 发 发 发 发 发 发 发 发 发 发 发 发 发 发
1169,2,"Donald Trump’s approach to Africa is very, well, African",Na schön.,well,Bien.,Et bien,好
1170,2,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,wild,wild,salvaje,sauvage,野 野
1171,2,What Donald Trump owes William F. Buckley,WICHTIG,William,William,C'est moi qui l'ai fait.,威廉 威廉
1172,2,Osaka’s World Expo is winning over grumpy Japanese,Gewinnen,winning,ganar,gagnant,中赢
1173,2,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,WNBA,WNBA,WNBA,WNBA,WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA WNBA
1174,2,Red state now offers preferred parking for pregnant women,Frauen,women,mujeres,Femmes,妇女 妇女
1175,2,The unwinnable war America's Founding Fathers fought and won changed human history forever,gewonnen,won,won,gagné,韩 元数
1176,2,Denmark’s left defied the consensus on migration. Has it worked?,bearbeitet,worked,trabajados,travaillés,工 工 工 工
1177,2,Does working from home kill company culture?,Arbeiten,working,Trabajo,Travail,工作 工作
1178,2,What went wrong in the Texas floods?,falsch,wrong,mal.,faux,错误
1179,2,Young couple's summer lake day turns to tragedy in boating collision,Jung,Young,Jóvenes,Jeunes,年轻
1180,2,White House reveals highest-paid staffers – and 8 taking no salaries,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",–,–,–,- ~ ~ ~ ~ ~
1181,2,Iran’s “axis of resistance” was meant to be the Shias’ NATO,- Achseln,“axis,“eje,Axe,“轴
1182,1,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein",'a,'a,'a,a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a
1183,1,Tulsi Gabbard accuses Washington Post reporter of 'actively harassing' ODNI staff,"""aktiv""",'actively,«activamente,"""activement""",积极
1184,1,Dem Rep. Gomez claims ICE is targeting 'anybody that is Brown' in immigration raids,"""jede Person",'anybody,'nadie,N'importe qui,"""任何人,任何人,"
1185,1,'Bait and switch': Schumer warns of bitter funding fight over GOP cuts plan,"""Kämpfe",'Bait,'Bait,'Baie,贝蒂
1186,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports","""beste""",'best','mejor','meilleur',"""最好的"""
1187,1,Dem lawmakers say their voters are threatening 'blood' and 'violence' over inability to hinder Trump: report,"""Blut""",'blood','sangre',"""le sang""",血
1188,1,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials","""Gehirn""",'brain,Cerebro,Cerveau,脑
1189,1,"Trump shifts tone on Putin, calling out 'bull----'","""Bull--""",'bull----','Bull----',C'est pas vrai.,"'bull -ball - -' ' 'bull -"" -""bell -"""
1190,1,"Epstein 'conspiracy' just isn't there, teachers union reveals true colors, and more from Fox News Opinion","""Verschwörung""",'conspiracy',"""Conspiración""","""conspiration""","""共谋"""
1191,1,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis","""geschaffen",'created,«creado,'créé,创建
1192,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,"""entscheidend",'decisive,«decisivo,'décisifs,果断
1193,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'","""tief",'deeply,Profundamente,Deeply.,深深
1194,1,Zelenskyy touts 'fruitful' Trump call after US president was 'disappointed' by Putin talk,"""enttäuscht""",'disappointed','Decepcionado',"""déçu""","""失望"""
1195,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say","""Enttäuschen""",'Disappointing','Decepcionante',"""Désignement""","""失望"""
1196,1,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'do,' do,Fais-le.,做
1197,1,Vulnerable House Dem facing heat for 'dodging' questions about socialist Mamdani's rise,"""Ausweichen""",'dodging',"""Esquivar""",Je m'en fous.,"""躲躲"""
1198,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'Dr,'Dr.,"""Dr","'Dr , dr"
1199,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,"""Essen""",'eat,«comer,Mangez,亚
1200,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'","""Elio""",'Elio','Elio',"""Elio""","""伊利欧"""
1201,1,Author suggests Democrats should 'embrace pornography' to win back young men,"""Embrace""",'embrace,Abrazad,C'est vrai.,' 装饰
1202,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown","""Ermutigung",'encouraging,«alentando,"""Encourager",'鼓励
1203,1,"Top Democrats admit 'failure,' fecklessness on border in scathing NY Times report","""Verleumdung""",'failure,Fallo,En cas d'échec,失败
1204,1,Zelenskyy touts 'fruitful' Trump call after US president was 'disappointed' by Putin talk,"""fruchtbar""",'fruitful',"""frutal""","""fruits""","""丰富的果实"""
1205,1,"Dems say their increasingly 'frustrated' base is mobilized in the fight against Trump's 'big, beautiful bill'","""frustriert""",'frustrated',"""frustrado""","""frustré""",“ 沮丧”
1206,1,Rep. Eugene Vindman is 'furious' about US pause on weapons to Ukraine,"""schrecklich""",'furious','Furious',"""faux""","""不可思议"""
1207,1,Carville pans Democrats for continuing to alienate men with 'future is female' talk,"""Zukünftige",'future,«futuro,'futur,未来
1208,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Geh.,'go,¡Vamos!,Allez-y.,开始
1209,1,French right-wing National Rally party HQ raided by police in 'harassment operation',"""Belästigung""",'harassment,'acoso,"""harcèlement""",骚扰
1210,1,"US will 'have to' send weapons to Ukraine, Trump says days after Pentagon pause",- Ich weiß es nicht.,'have,'haber,'ont,已经
1211,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',"""Heisman""",'Heisman,Heisman,Heisman,希斯曼
1212,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,"""hoch""",'high,'alto,"""haute""",高高
1213,1,Viral 102-year-old WWII veteran has message about America: 'How lucky we all are',"""Wie",'How,¿Cómo?,Comment ça ?,如何
1214,1,South Carolina GOP urges Trump supporters to give Gavin Newsom a 'HUGE Southern welcome',HUGE,'HUGE,'HUGE,'HONGE,土 居
1215,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"""Ich",'I,'I,'Je suis,'一
1216,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',"""Ich bin",'I'm,'Yo soy,Je suis,# 我 # # 我 # # # I # I # I # # I # I # # I # # I # # I # # # I # # I # # # # # I # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
1217,1,Lawmakers demand 'immediate’ probe into anti-ICE tracking app: ‘Target on their backs’,"""unmittelbar""",'immediate’,«inmediato»,Immédiatement,"""即时"""
1218,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports","""unfehlbar""",'impeccable','impecable',"""impeccable""","""令人瞩目"""
1219,1,Prosecution's 'inconsistencies' in prep school murder trial led to suspect's acquittal: jury foreman,"""Unstimmigkeiten""",'inconsistencies',"""inconsistencias""",«incohérences»,"""前后不一"""
1220,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report","„Zinsgruppe""",'interest-group,«grupo de intereses,'groupe d'intérêts,“ 利益集团”
1221,1,'Jeopardy!' under fire after James Bond clue leaves viewers frustrated,"""Jeopardy",'Jeopardy,"""Jeopardy","""Jéopardie""",基督教
1222,1,Teen goes viral after bringing 200 tortillas on flight from Texas: 'Just went on through',"""Nur",'Just,"""Sólo","""Juste",只是
1223,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'","""Töten""",'killing,'matar,"""tuer""",杀
1224,1,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow","""Landmann""",'Landman','Landman','Landman',"""兰德曼"""
1225,1,"Noem warns of ‘unprecedented’ threat level for ICE agents, blames 'lies' from Democrats","""Lüge""",'lies','mentiras',"""Lies""",'苍蝇'
1226,1,Expert warns Idaho murderer's plea deal strategy is a dangerous calculated 'long game',"""lang",'long,'largo,'longs,长长
1227,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',Los geht's.,'Lots,Lots,'Lots,损失
1228,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,"""niedrig""",'low,'bajo,"""faible""",低
1229,1,'Massive conspiracy': Ex-DNC insider says party went to great lengths to hide Biden's mental decline,"""Massiv""",'Massive,Massive,'Massèche,千千千载
1230,1,Lady Gaga's unusual signature drink gets mixed reactions online: 'Mayhem in a glass',"""Möglicherweise",'Mayhem,Mayhem,"""Maïm""",义体
1231,1,"Florida mom goes viral for red, white and blue summer drink: 'Might have to try it'","""Kämpfe",'Might,"""Podría",C'est drôle.,可能
1232,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,"""Monster""",'monster',"""monstruo""",'monstre',"""怪物"""
1233,1,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,"""mehr",'more,'más,Plus,更多
1234,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",- Nein.,'no,'no,"Non, c'est pas vrai.",没有
1235,1,New York Times columnist admits that Trump is a 'normie Republican',"""Norma""",'normie,"""Normie""",'norme,诺米
1236,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',"""Norden",'North,Norte,Nord,'北
1237,1,'Nothing to stand on': Ex-White House physician slams Biden doctor for silence during House GOP grilling,Nichts.,'Nothing,'Nada,Rien,没什么
1238,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says","""Spielen",'play,'jugar,'jeu,播放
1239,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions","""Scheiße",'Poop,Caca,"""Poupe",'Popo( 便便)
1240,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report","""Projekt",'Project,Proyecto,Projet,“ 项目” 项目
1241,1,"John Kerry admits Trump was 'right' on border, says he told Biden that Democrats missed on immigration","""richtig""",'right','derecha',C'est ça.,"""右"""
1242,1,'Sacred Covenant' – How the Paxton divorce rocks the bruising Republican Senate primary in Texas,"""Heilig",'Sacred,'Sacred,'Sacred,圣经
1243,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"""Rettet""",'save,'salvo,"""sauvez",# 拯救 # # 拯救 # # save # # save #
1244,1,Texas summer camp evacuated 70 staying near river ahead of flooding: 'Saw it coming',"""Säge",'Saw,'Saw,C'est vrai.,锯
1245,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,"""ernsthaft""",'serious','Serious',"""sérieux""","""严重"""
1246,1,"Resurfaced Mamdani photo sparks social media firestorm, outrage from key voting bloc: 'Shameful'","""Schändlich""",'Shameful','Vergonzoso',C'est triste.,"""稀有"""
1247,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,"""krank""",'sick','enfermo',"""Maladie""","""生病"""
1248,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,"""Sonderausgabe""",'special,Especial,'spécial,'特别
1249,1,Jake Paul's boxing promotion pursuing legal action against critics claiming fights 'staged',"""inszeniert""",'staged',"""escenificado""",'mis en scène',“阶段”
1250,1,Radio host demands Patrick Mahomes 'stop the fast food' as weight concerns arise,Hör auf.,'stop,'parar,'stop',停止
1251,1,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,"""dumm""",'stupid','estúpida',"""stupide""","""stupid"" (stupid)"
1252,1,'That ends now:' White House vows removal of illegal immigrants from taxpayer benefits,"""Das",'That,'Que,"""C'est",'那
1253,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',"""Diese",'These,'Estos,'Ces,'这些
1254,1,"Kathy Griffin stands by belief that Trump didn't win 2024 election, despite 'tinfoil hat' label",'Tinfoil','tinfoil,'tinfoil,'tinfoil,t info 信息
1255,1,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing","""Ton""",'tone,«tone,'tonne,调 'tone
1256,1,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says","""Tradpop""",'tradpop','tradpop',"""tradpop""",花花公子(tradpop)
1257,1,Pro-Trump 'troll' who spread Hillary text-to-vote memes in 2016 has conviction tossed by appeals court,"""Trolle""",'troll','troll',"""troll""","""巨石"""
1258,1,Trump touts 'very popular' domestic policy bill ahead of White House signing,"""sehr",'very,'muy,Très,"""非常"""
1259,1,Dem lawmakers say their voters are threatening 'blood' and 'violence' over inability to hinder Trump: report,"""Gewalt""",'violence','violencia',"""violence""",`暴力'
1260,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',"""Wir",'We,"""Nosotros",'Nous,我们
1261,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,Gewicht,'weight,«peso,Poids,'重量重量
1262,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers","""weiblich",'weird,'pequeño,C'est bizarre.,怪异
1263,1,Vance unleashes on socialist Mamdani in fiery patriotic speech: 'Who the hell does he think that he is?',"""Wer",'Who,'¿Quién?,Qui,是谁
1264,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein. nein, nein.",--,--,- Oui.,-- -- -- -- --
1265,1,Lifeguards in this Democrat-controlled city are raking in 6-figure incomes on taxpayers' dime,-Zahl,-figure,-figura,- chiffres,-图图图图
1266,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",-Meilen,-mile,-Milla,-Rires,-英里
1267,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,- Minuten,-minute,-minuto,- minute,- 分钟
1268,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,verlassen,abandoned,abandonado,abandonné,被遗弃的
1269,1,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'",Abrams,Abrams,Abrams,Abrams,阿布拉姆斯
1270,1,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,Abwesenheit,absence,ausencia,absence,缺缺缺
1271,1,Accelerating scientific discovery with AI,Beschleunigung,Accelerating,Aceleración,Accélération,加速加速
1272,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,"zugänglich""",accessible',accesible»,accessibles»,可获取性
1273,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,Unterkunft,accommodations,alojamiento,logement,住宿住宿
1274,1,"One year after Trump assassination attempt, Butler widow demands accountability from Secret Service",Rechenschaftspflicht,accountability,rendición de cuentas,la responsabilisation,问责制问责制的问责制
1275,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,bestätigt,acknowledges,reconoce,reconnaît,承认
1276,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",GESAMTRECHNUNG,ACLU,ACLU,ACLU,ACLU 阿拉伯公民联盟
1277,1,Prosecution's 'inconsistencies' in prep school murder trial led to suspect's acquittal: jury foreman,Freispruch,acquittal,absolución,acquittement,无罪开释
1278,1,"Patriots' Drake Maye, wife delivered incredible act of kindness after wedding, radio host says",Rechtsakt,act,actuar,acte,行为 行为
1279,1,Jake Paul's boxing promotion pursuing legal action against critics claiming fights 'staged',Maßnahme,action,acción,Mesures à prendre,行动和行动行动
1280,1,Active shooter killed in attempt to ambush Border Patrol agents in Texas,Aktiv,Active,Activa,Actifs,活动活动
1281,1,SCOOP: Oklahoma gubernatorial race heats up early with $1.6M ad buy for 'America First' candidate,ad,ad,ad,pour,传真: add
1282,1,Israeli Columbia professor leaves school over failure to address anti-Israel protests,Anschrift,address,dirección,Adresse,地址地址地址地址地址地址
1283,1,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Adirondack,Adirondack,Adirondack,Adirondack,阿迪隆达克
1284,1,Social Security Administration phishing scam targets retirees,Verwaltung,Administration,Administración,Organisme compétent,行政 行政 行政 行政
1285,1,"Top Democrats admit 'failure,' fecklessness on border in scathing NY Times report",zugeben,admit,admitir,admettre,承认
1286,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Anzeigen,ads,anuncios,publicité,广告广告
1287,1,American tennis star Amanda Anisimova upsets world No 1 Aryna Sabalenka to advance to Wimbledon final,Vorschuss,advance,avance,avance,预预
1288,1,Video shows teens’ adventure turn frightening near popular tourist destination,Abenteuer,adventure,aventura,aventure,冒险冒险
1289,1,Liberal critics question why architect of failed Biden foreign policy is advising ‘Project 2029’,Beratung,advising,asesoramiento,conseil,咨询咨询咨询
1290,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",Berater,advisor,advisor,Conseiller,顾问顾问
1291,1,Germany’s Bundestag bars AfD MPs from its football team,AfD,AfD,AfD,AfD,出  ffD
1292,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Nachmittag,afternoon,tarde,après-midi,下午 下午
1293,1,"DEI-fueled investing is ‘ideological coercion’ of shareholders, Missouri AG warns amid new probe",RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,AG,AG,États-Unis d'Amérique,AA AA AA 公司
1294,1,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Noch mal.,again,otra vez,encore,再次再次
1295,1,Vinod Khosla on how the anti-green agenda could help climate tech,Tagesordnung,agenda,programa,à l ' ordre du jour,议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程议程
1296,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Beihilfen,aid,Ayudas,Aide,援助援助援助组织
1297,1,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,Aids,aide,aide,Aide,辅助
1298,1,Airlines secretly sold US travelers’ data to Homeland Security,Fluggesellschaften,Airlines,Aerolíneas,Compagnies aériennes,航空航空公司
1299,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Flughafen,airport,aeropuerto,aéroport,机场机场机场
1300,1,Blue Jays broadcaster takes shot at Yankees announcer after taking over New York in AL East standings,AL,AL,AL,PAYS,AL AL
1301,1,Justin Bieber admits to Hailey Bieber marriage struggles in new album,Album,album,álbum,album,专辑
1302,1,The six best “lost” albums,Alben,albums,álbumes,albums,相册
1303,1,"Swamp games at 'Alligator Alcatraz,' Mamdani’s socialist nightmare, and more from Fox News Opinion",Alcatraz,Alcatraz,Alcatraz,Alcatraz,恶魔
1304,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Alcatraz',Alcatraz',Alcatraz,Alcatraz',猫头鹰
1305,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',Alcatraz,Alcatraz’,Alcatraz»,Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz.,阿尔卡特雷兹
1306,1,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow","L 347 vom 20.12.2013, S. 671.",Ali,Ali,Ali,阿里
1307,1,Carville pans Democrats for continuing to alienate men with 'future is female' talk,entfremdet,alienate,alienado,aliénés,离异
1308,1,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",lebend,alive,vivo,vivant,活 活 活
1309,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Anschuldigungen,alleging,alegando,alléguant,指称
1310,1,Kevin Costner reveals explosive clash with Yankees legend that almost derailed his classic film,fast,almost,casi,presque,几乎
1311,1,VAMO proposes an alternative to architectural permanence,Alternative,alternative,alternativa,variante,替代
1312,1,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,Erstaunlich,Amazing,Increíble.,Incroyable,惊人惊人
1313,1,Researchers zero in on Amelia Earhart's disappearance after 88 years,Amelia,Amelia,Amelia,Amélie,艾米莉亚
1314,1,"Elon Musk indicates his new political party will be pro-gun, pro-bitcoin: 'The Second Amendment is sacred'",Änderung,Amendment,Modificación,Le présent règlement entre en vigueur le vingtième jour suivant celui de sa publication au Journal officiel de l'Union européenne.,修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正修正
1315,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,Änderungen,amendments,modificaciones,Amendements,修正修正
1316,1,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",amerikanisch hergestellt,American-made,Hecho en América,Fabriquée aux États-Unis,美国制造的
1317,1,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,Analytiker,analyst,analista,analyste,分析师
1318,1,Pamela Anderson says women aren’t ‘just the wild animal between the sheets’ as she fights sex symbol status,"L 347 vom 20.12.2013, S. 671.",Anderson,Anderson,M. Anderson (États-Unis d'Amérique),安德森
1319,1,SparkKitty mobile malware targets Android and iPhone,Androide,Android,Android,Android,和机器人
1320,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',"zornig""",angry',Enojado.,"""En colère""",愤怒的'
1321,1,Processing our technological angst through humor,angst,angst,angst,angst,angst angst angst
1322,1,Pamela Anderson says women aren’t ‘just the wild animal between the sheets’ as she fights sex symbol status,Tierart,animal,animal,Animaux,动物动物
1323,1,American tennis star Amanda Anisimova upsets world No 1 Aryna Sabalenka to advance to Wimbledon final,Anisimova,Anisimova,Anisimova,Anisimova,阿尼西莫娃
1324,1,Blue Jays broadcaster takes shot at Yankees announcer after taking over New York in AL East standings,Ansager,announcer,locutor,annonceur,播放器
