,count,example,word-de,word-en,word-es,word-fr,word-zh
600,1,Central Asia still has a complex relationship with Russia,komplex,complex,complejo,complexe,复杂复杂
601,1,Canada makes a first concession to Donald Trump,Konzession,concession,concesión,concession,特许权特许权特许权特许权
602,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Verurteilen,condemning,condenando,condamnant,谴责
603,1,Confronting the AI/energy conundrum,Konfrontieren,Confronting,Enfrentamiento,Confronter,对抗
604,1,A congressman on how Democrats can regain the initiative on the economy,Kongressabgeordneter,congressman,congresista,membre du Congrès,国会议员
605,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Konservativ,Conservative,Conservadores,Conservateur,保守
606,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Verschwörung,conspiracy,conspiración,conspiration,共和阴谋
607,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Verfassung,constitutional,constitucionales,constitutionnelle,宪法、宪法、宪法、宪法、宪法、宪法
608,1,Confronting the AI/energy conundrum,Konundrum,conundrum,enigma,écueil,难 难 难
609,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Gespräche,conversations,conversaciones,conversations,对话
610,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,kosmetische Mittel,cosmetic,cosmético,cosmétique,化妆品
611,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Anzahl,counts,cuenta,Nombres,计数
612,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Razzia,crackdown,represión,répression,镇压
613,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Kritik,criticisms,críticas,critiques,批评批评批评
614,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Kreuz,cross,cruz,croix,交叉
615,1,Vanguard will soon crush fees for even more investors,Zerkleinern,crush,triturar,écrasement,倾销
616,1,Stop crying your heart out—for Oasis have returned to the stage,weinend,crying,Llorando,pleurant,哭 哭 哭
617,1,Cuba’s leaders fiddle the figures,Kubas,Cuba’s,Cuba,Cuba,古巴 古巴
618,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Vater,dad,Papá.,Père.,父亲( 父亲)
619,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Daniel,Daniel,Daniel,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,丹尼尔
620,1,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Tage,days,días,jours,天天
621,1,"Televangelist Jimmy Swaggart dead at 90, family says",tot,dead,muerto,mort,死 死
622,1,World leader suspended from office over leaked phone call after deadly border dispute,tödlich,deadly,mortífero,mortel,致命致命
623,1,How to strike a trade deal with Donald Trump,Abmachung,deal,trato,marché conclu,发牌
624,1,Japan’s debts are shrinking. Its troubles may be only starting,Verbindlichkeiten,debts,deudas,dettes,债务债务 债务
625,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,Verteidigung,defense,defensa,défense,国防
626,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Lieferung,delivery,entrega,livraison,交付
627,1,Delta plane wing flap lands in homeowner's driveway,Delta,Delta,Delta,Delta,三角洲
628,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Dem,Dem,Dem,Dém,迪米( 迪米)
629,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Anforderungen,demands,demandas,demande,需求需求需求
630,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Demokratie,democracy,democracia,démocratie,民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主
631,1,A congressman on how Democrats can regain the initiative on the economy,Sozialdemokraten,Democrats,Demócratas,Démocrates,民主民主党
632,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,Abschreibungen,Dems,Dems,Démonstrations,度量单位
633,1,"South Carolina deputy shot and killed in ambush, sheriff says",Stellvertreter,deputy,adjunto,adjoint,副副副手
634,1,How to detect fake Amazon emails and avoid impersonation scams,feststellen,detect,detectar,détecter,检测检测
635,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Zurückhaltung,detention,detención,Détention,拘留拘留
636,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",entwickeln,develop,desarrollar,développement,开发开发
637,1,"California sues Trump admin again, this time over Medicaid data transfer to DHS",DHS,DHS,DHS,DHS,DHS 人口与健康调查
638,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",Diagnose,diagnostics,diagnósticos,diagnostics,诊断诊断
639,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Diamantenrücken,Diamondbacks,Respaldos diamantados,Récipients diamantaires,复金钻石
640,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",Diplomatie,diplomacy,diplomacia,diplomatie,外交外交外交外交
641,1,Researchers zero in on Amelia Earhart's disappearance after 88 years,Verschwinden,disappearance,desaparición,disparition,失踪失踪
642,1,American cruise ship passenger disappears after hiking at summer vacation destination,verschwindet,disappears,desaparece,disparaît,消失
643,1,Hong Kong’s last functioning pro-democracy party disbands,Auflösungen,disbands,disuelve,démantelés,解散
644,1,Accelerating scientific discovery with AI,Entdeckung,discovery,descubrimiento,découverte,发现
645,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Disney,Disney,Disney,Disney,迪斯尼
646,1,MIT and Mass General Hospital researchers find disparities in organ allocation,Disparitäten,disparities,disparidades,disparités,差异
647,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",verfügbar,disposable,desechables,jetable,可支配
648,1,World leader suspended from office over leaked phone call after deadly border dispute,Rechtsstreitigkeiten,dispute,disputa,différend,争议争议
649,1,Blighty newsletter: Do Britons trust Keir Starmer?,Zu tun,Do,Hacer,Faites,do  do  do Do
650,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Hund,dog,Perro,chien,狗狗狗
651,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
652,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,fertig,done,hecho,C'est fait.,已完成完成完成完成完成完成完成完成完成
653,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",Türen,doors,puertas,portes,门门
654,1,John Robbins had serious doubts about the family business,Zweifel,doubts,dudas,doutes,疑问
655,1,Delta plane wing flap lands in homeowner's driveway,Einfahrt,driveway,entrada,allée,车道
656,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Tropfen,drops,gotas,gouttes,滴滴滴滴数
657,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,fällig,due,debido,exigibles,到期应付应付
658,1,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",während,during,durante,pendant,期间
659,1,Researchers zero in on Amelia Earhart's disappearance after 88 years,Earhart's,Earhart's,Earhart's,C'est pour l'Earhart.,埃尔哈特
660,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Ecuador,Ecuador,Ecuador,Équateur,厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔
661,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Bildung,Education,Educación,Éducation,教育 教育教育
662,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Aufwand,effort,esfuerzo,effort,努力努力
663,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",elektrochemische,electrochemical,electroquímicos,électrochimique,电电电化学
664,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Elemente,elements,elementos,éléments,元素元素
665,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Elite,elite,élite,élite,精英精英
666,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Elon,Elon,Elon,Élon,伊隆
667,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Elon',Elon',Elon',Élon',伊隆
668,1,President Emeritus Reif reflects on successes as a technical leader,Emeritus,Emeritus,Emérito,émérite,荣誉荣誉荣誉
669,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,unterstützen,endorse,endosar,approuver,经核准
670,1,The enduring appeal of a 400-year-old Chinese story,Dauerhaft,enduring,perdurable,durable,连续
671,1,Confronting the AI/energy conundrum,Energie,energy,energía,énergie,能源能源
672,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,"Energie""",energy',energía»,énergie»,能源
673,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Durchsetzung,enforcing,hacer cumplir,de l ' application de la loi,执行
674,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Unterhaltung,Entertainment,Entretenimiento,Divertissement,娱乐娱乐
675,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",Verschnaufpause,entrenchment,arraigo,enchâssée,固 固 固 固 固
676,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Unternehmer,entrepreneurs,empresarios,Entrepreneurs,企业家 企业家 企业家 企业家 企业家 企业家
677,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,errichtet,erected,erigido,érigée,安装已安装
678,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Ausbrüche,erupts,erupciones,éruptions,爆发
679,1,Rep. Eugene Vindman is 'furious' about US pause on weapons to Ukraine,Eugene,Eugene,Eugene,Eugène,尤金
680,1,The sleeping policeman at the heart of Europe,Europa,Europe,Europa,Europe,欧洲 欧洲
681,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,je und je,ever,nunca,Jamais,曾经
682,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Everglades,Everglades,Everglades,Everglades,易碎石
683,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,jedes,every,cada,tous les,每个
684,1,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",täglich,everyday,todos los días,tous les jours,每天每天
685,1,Mamdani is an existential threat to Jewish New Yorkers,existenziell,existential,existencial,existentiel,存在的存在
686,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Ausfahrt,exit,salida,sortie,退出退出
687,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Sachverständiger,expert,experto,expert,专家专家
688,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",Sachverständige,experts,expertos,experts,专家专家专家
689,1,"Ten charts to explain Trump’s big, beautiful bill",erklären,explain,explicar,expliquer,解释解释
690,1,Dem governor drops F-bomb when trolled for alleged cocaine use,F-Bombe,F-bomb,F-bomba,Bombe F,F-原子弹
691,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Einrichtung,facility,instalación,installation,设施设施
692,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",fehlschlagen,fail,fallar,Échec,失败失败
693,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,fehlgeschlagen,failed,Falló,échoué,失败失败
694,1,How to detect fake Amazon emails and avoid impersonation scams,Fälschung,fake,falso,faux,假造
695,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Vater,father,padre,père,父 父 父
696,1,Vanguard will soon crush fees for even more investors,Gebühren,fees,Tasas,Honoraires,收费费
697,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,falle,fell,cayó,est tombé,跌下
698,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
699,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Femur,femur,fémur,fémur,腿骨
700,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Fentanyl,fentanyl,fentanilo,fentanyl,芬太尼
701,1,Ferrari is looking less like a carmaker and more like Hermès,Ferrari,Ferrari,Ferrari,Ferrari,法拉利
702,1,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Fieber,Fever,Fiebre,Fièvre,发烧
703,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,Fieber,Fever's,Fiebre,Fièvre,发烧
704,1,Cuba’s leaders fiddle the figures,Geige,fiddle,violín,violoncelle,小提小提小提小提
705,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Kampf,fighting,Luchas,combat,战斗 战斗
706,1,Cuba’s leaders fiddle the figures,Zahlen,figures,Figuras,Chiffres,数字数字数字
707,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Film,film,película,film,胶片
708,1,MIT and Mass General Hospital researchers find disparities in organ allocation,finden,find,encontrar,trouver,查找查找查找查找查找
709,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Feuersturm,firestorm,Tormenta de fuego,tempête d'incendie,火灾暴雨
710,1,Canada makes a first concession to Donald Trump,zuerst,first,primero,première,第一次
711,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Erstes Mal,first-ever,primera vez en la historia,pour la première fois,有史以来第一次
712,1,Delta plane wing flap lands in homeowner's driveway,Klappe,flap,solapa,rabat,平角
713,1,A YouTuber kicks up a stink over a flatulent “reaction” video,Blähungen,flatulent,flatulente,flatulent,单向
714,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Drehungen,flips,flips,flips,翻翻
715,1,Russia claims gains in Ukraine as US attention focuses on Iran war,fokussiert,focuses,focos,centre d'intérêt,焦点焦点
716,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",folgend,following,a continuación,suivant,下述
717,1,Germany’s Bundestag bars AfD MPs from its football team,Fußball,football,fútbol americano,football,足球足球
718,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,Betrug,fraud,fraude,fraude,欺诈欺诈
719,1,New method combines imaging and sequencing to study gene function in intact tissue,Funktion,function,función,fonction,函数函数
720,1,Hong Kong’s last functioning pro-democracy party disbands,Funktioniert,functioning,en funcionamiento,fonctionnement,功能运行中
721,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Finanzierung,funding,Financiación,Financement,供资供资
722,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",weiter,further,más adelante,suite,进一步
723,1,Russia claims gains in Ukraine as US attention focuses on Iran war,Gewinne,gains,ganancias,gains,收益收益
724,1,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Spiel,game,juego,jeu,游戏游戏游戏
725,1,New method combines imaging and sequencing to study gene function in intact tissue,Gen,gene,gen,gène,基因基因
726,1,MIT and Mass General Hospital researchers find disparities in organ allocation,Allgemeines,General,Generalidades,Généralités,一般性一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的言言言言的变一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般
727,1,Germany’s Bundestag bars AfD MPs from its football team,Deutschland,Germany’s,Alemania,Allemagne,德国
728,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Mädchen,Girl,Chica,Fille,女童女童
729,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Mädchen,girls,niñas,filles,女童 女童
730,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",geben,give,dar,donner,给给给
731,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",gibt,gives,da,donne,给给
732,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Gehen Sie.,go,¡Vamos!,Allez-y.,上去
733,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',Ziele,goals,objetivos,objectifs,目标目标目标
734,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Golden,Golden,Oro,Or,金金金金金
735,1,Is being bilingual good for your brain?,gut,good,Bien.,Bonne,良好
736,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
737,1,Beware tomes of Chinese political gossip!,Klatsch,gossip,chismes,des ragots,流言
738,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,erhalten,got,Lo tengo.,C'est bon.,已经拥有
739,1,The Brazilian government responds to our article on President Lula,Regierung,government,Gobierno,État,政府政府政府
740,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Gouverneur,governor,gobernador,gouverneur,州长
741,1,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Grals,grail”,grial”,Grain,裂谷”
742,1,Why Thomas Jefferson is rolling in his grave,Grab,grave,tumba,tombe,严重
743,1,Six books about tennis’s greatest players,größte,greatest,más grande,le plus grand,最大
744,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',wächst,grows,crece,pousse,生长
745,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Hacker,hackers,hackers,hackers,黑客黑客
746,1,John Robbins had serious doubts about the family business,hatte,had,ha tenido,avait,曾经
747,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Hamas,Hamas,Hamas,Hamas,哈马斯
748,1,How South Africa could harness Donald Trump’s wrath,Kabeljau,harness,arnés,harnais,利用 利用
749,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Hawking,Hawking,Hawking,Fauconnage,鹰鹰
750,1,China’s growth targets cause headaches—even when met,Kopfschmerzen — sogar,headaches—even,dolores de cabeza—incluso,maux de tête—même,头痛-偶发
751,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,Gesundheitsfürsorge,healthcare,asistencia sanitaria,soins de santé,医疗保健 医疗保健 医疗保健
752,1,China’s bid to influence the Philippines heats up,Erwärmt,heats,calores,chaleurs,热热
753,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Hubschrauber,helicopter,helicóptero,hélicoptère,直升机直升机
754,1,The Supreme Court keeps helping Donald Trump,Hilfe,helping,ayudar,aider,帮助帮助
755,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Hier ist,here's,Aquí está.,Voilà.,这里
756,1,Ferrari is looking less like a carmaker and more like Hermès,Hermès,Hermès,Hermès,Hermès,Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès
757,1,New imaging technique reconstructs the shapes of hidden objects,versteckt,hidden,ocultado,caché,隐藏隐藏
758,1,The high-tech wizardry of integrated photonics,Hochtechnologie,high-tech,de alta tecnología,haute technologie,高科技
759,1,White House reveals highest-paid staffers – and 8 taking no salaries,am höchsten bezahlt,highest-paid,mejor pagado,le montant le plus élevé,最高支付额
760,1,American cruise ship passenger disappears after hiking at summer vacation destination,Wandern,hiking,senderismo,randonnée,徒 徒 徒 徒
761,1,"Beach accident near Hilton Head kills two, injures others",HINTERGRUNDSÄTZE,Hilton,Hilton,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,希尔顿
762,1,Trump $3.3T megabill sets House record for longest vote in history,Vorgeschichte,history,histórico,historique,历史历史历史历史历史历史历史
763,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Inhaber,holder,titular,titulaire,挂号
764,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Betrieb,holding,explotación,Exploitation,持有持有
765,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',"zu Hause""",home',casa',chez soi»,# 家 家 # # Home' #
766,1,Airlines secretly sold US travelers’ data to Homeland Security,Heimat,Homeland,Patria,Pays,国土家园
767,1,Delta plane wing flap lands in homeowner's driveway,Hausbesitzer,homeowner's,el propietario de la casa,propriétaire d'une maison,拥有自有住房者
768,1,America needs an honest reckoning over its spy agencies,ehrlich,honest,honesto,honnête,诚实诚实
769,1,Hong Kong’s last functioning pro-democracy party disbands,ENTWICKLUNG UND ENTWICKLUNG,Hong,Hong,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,红
770,1,Jabs get a right hook,Haken,hook,anzuelo,crochet,钩钩
771,1,MIT and Mass General Hospital researchers find disparities in organ allocation,Krankenhaus,Hospital,Hospital,Hôpital,医院医院
772,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Gastgeber,host,host,hôte,主机主机
773,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,heiß,hot,caliente,chaud,热热
774,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Ich bin,I'm,Soy yo.,Je suis,我... 我... 我... 我...
775,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Idaho,Idaho,Idaho,Idaho,爱达荷
776,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Idee,idea,idea,idée,想法
777,1,How to detect fake Amazon emails and avoid impersonation scams,Immatrikulation,impersonation,Suplantación,imitation d'identité,冒冒冒
778,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Vorfälle,incidents,incidentes,incidents,事件 事件
779,1,"Inside the uneasy, incongruous coalition of the Big Three",inkongruent,incongruous,incongruentes,incongrues,不协调
