,count,example,word-de,word-en,word-es,word-fr,word-zh
1001,1,Iranian supreme leader appears in public for first time since conflict with Israel,erscheint,appears,aparece,apparaît,显示时
1002,1,NY Times published Mamdani college application story to avoid getting scooped by Christopher Rufo: Report,Anwendung,application,aplicación,demande,应用
1003,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Anwendungen,applications,aplicaciones,Demandes,应用程序应用程序
1004,1,"Donald Trump’s approach to Africa is very, well, African",Ansatz,approach,enfoque,approche,方 式 式
1005,1,Liberal critics question why architect of failed Biden foreign policy is advising ‘Project 2029’,Architekt,architect,arquitecto,architecte,建筑师
1006,1,VAMO proposes an alternative to architectural permanence,architektonische,architectural,arquitectura,architecturaux,建筑建筑
1007,1,Viral 102-year-old WWII veteran has message about America: 'How lucky we all are',"werden""",are',son,sont',是'
1008,1,Radio host demands Patrick Mahomes 'stop the fast food' as weight concerns arise,entstehen,arise,surgir,surgissent,产生
1009,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',Arizona,Arizona,Arizona,Arizona,亚利桑那州
1010,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Arm,arm,brazo,bras,手臂
1011,1,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Festnahme,arrest,detención,arrestation,逮捕和逮捕
1012,1,"Inside America’s 6th-gen arsenal: B-21, F-47, and the future of air dominance",Arsen,arsenal,arsenal,arsenal,武库
1013,1,UK court convicts 3 men over arson attack authorities say was organized by Russian intelligence,Brandstiftung,arson,Incendios provocados,incendie,纵火
1014,1,The Brazilian government responds to our article on President Lula,Artikel,article,artículo,et de l ' article 4 de la Convention,第1条
1015,1,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Astros,Astros,Astros,Astros,天星
1016,1,Supreme Court to review state bans on transgender athletes' participation in school sports,"Sportler""",athletes',deportistas,des athlètes»,运动员
1017,1,Russia claims gains in Ukraine as US attention focuses on Iran war,Aufmerksamkeit,attention,atención,à l ' attention du public,注意 注意 注意
1018,1,"Sophia Hutchins, Caitlyn Jenner's manager, dead at 29 after ATV accident",ATV,ATV,ATV,ATV,ATV ATV ATV
1019,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,Australien,Australia,Australia,Australie,澳大利亚 澳大利亚
1020,1,Australia’s mushroom murderess is found guilty,Australien,Australia’s,Australia,Australie,澳大利亚
1021,1,Author suggests Democrats should 'embrace pornography' to win back young men,Verfasser,Author,Autor,Auteur,作者作者作者
1022,1,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'",Autokratie,autocracy,autocracia,autocratie,独裁
1023,1,The new playbook on tax avoidance,Vermeidung,avoidance,elusión,Évitement,避免撤销
1024,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',"weg""",away',¡Fuera de aquí!,"loin d'ici""",离开
1025,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,B,B,B,B,"BB ,B"
1026,1,ESPN draws backlash for social media post on World Series champ Bobby Jenks' death,Rückspiel,backlash,contragolpe,anti-slash,反弹反弹
1027,1,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Bakterien,bacteria,bacterias,bactéries,细菌
1028,1,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,Band,band,banda,bande,带带
1029,1,"Texas RV park owner banged on doors as water rose, family was swept away",gebumst,banged,golpeada,cogné,被撞着
1030,1,"Professor Emeritus Barry Vercoe, a pioneering force in computer music, dies at 87","- Barry. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Barry,Barry,C'est moi qui l'ai fait.,巴里
1031,1,Germany’s Bundestag bars AfD MPs from its football team,Stäbe,bars,barras,barres,栏条
1032,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Baseball,baseball,béisbol,baseball,棒球棒球
1033,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Basen,bases,bases,Bases de données,基基数
1034,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Basis,basis,base,de base,基基数
1035,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Fledermaus,bat,murciélago,chauve-souris,蝙蝠棒
1036,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Badezimmer,bathrooms,baños,Salles de bains,卫生间
1037,1,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",Batterien,batteries,baterías,piles,电池电池
1038,1,"Game on: Republicans, Democrats trade fire over Big Beautiful Bill in 2026 battle for Congress",Kampf,battle,batalla,bataille,战斗战斗
1039,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,BBC,BBC,BBC,BBC,英国广播公司
1040,1,"Florida shark attacks surfer, latched on ‘like a bear trap’ in world’s bite capital",Bär,bear,oso,ours,熊熊
1041,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',"Bären""",bears',osos,ours»,熊熊'
1042,1,"Daughter of Irish man beaten to death by American wife, her ex-FBI agent father rejects self-defense claims",geschlagen,beaten,golpeados,battus,被击打
1043,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Beats,beats,beats,battements,击拍
1044,1,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Bettwäsche,bedding,ropa de cama,literie,床铺
1045,1,"Massive bee swarm sends three people to hospital in critical condition, 24 injured",Bienen,bee,abejorro,abeille,蜜蜂
1046,1,American Culture Quiz: Test yourself on patriotic provisions and beer breakthroughs,Bier,beer,Cerveza,bière,啤酒啤酒
1047,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Anfang,begin,comenzar,commencer,开始
1048,1,"Texas floods: Matthew McConaughey, Jennifer Garner and more stars rally behind victims",hinter,behind,detrás,derrière,落后
1049,1,BROADCAST BIAS: Media elites put their profession over patriotism,BIAS,BIAS,BIAS,BIAS,BIA 机构
1050,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",biblisch,biblical,bíblica,Biblique,圣经
1051,1,Liberal critics question why architect of failed Biden foreign policy is advising ‘Project 2029’,Biden,Biden,Biden,Biden,拜登
1052,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,bilateral,bilateral,bilateral,bilatérale,双边双边双边
1053,1,Is being bilingual good for your brain?,zweisprachig,bilingual,bilingüe,bilingue,双语双语
1054,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,Billboard,Billboard,Billboard,Panneau d'affichage,广告牌
1055,1,"Republicans praise 'big, beautiful bill’s' work requirement for Medicaid: ‘We’ve got to get back to work’","Rechnungen""",bill’s',bill’s»,Les billets',""" 法案 "" 法案"
1056,1,How Donald Trump’s “One Big Beautiful Bill” will transform America,Gesetzentwurf,Bill”,Proyecto de ley”,Projet de loi,比尔”
1057,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Geburt,birth,nacimiento,naissance,出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生
1058,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Geburtsrecht,birthright,derecho de nacimiento,droit de naissance,儿 生 生 权 权
1059,1,"Florida shark attacks surfer, latched on ‘like a bear trap’ in world’s bite capital",Bissen,bite,mordedura,morsure,咬 咬 咬 咬
1060,1,'Bait and switch': Schumer warns of bitter funding fight over GOP cuts plan,Bitter,bitter,amargo,Amère,苦
1061,1,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",gesprengt,blasted,bruñidos,Explosé,防爆
1062,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Explosionen,blasts,voladuras,les explosions,爆炸爆炸
1063,1,Blighty newsletter: Do Britons trust Keir Starmer?,Schrecklich,Blighty,Blighty,Blighty,灰暗
1064,1,"Resurfaced Mamdani photo sparks social media firestorm, outrage from key voting bloc: 'Shameful'",Block,bloc,bloque,bloc,组合组合组合
1065,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Blockierung,block,bloque,bloc,块块
1066,1,"Chicago's bloody July Fourth weekend leaves 55 shot, 6 dead: report",verdammt,bloody,sanguinolento,sanglant,血腥血腥
1067,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Blau-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot,Blues’,Blues»,Bleus,蓝蓝
1068,1,Young couple's summer lake day turns to tragedy in boating collision,Bootfahren,boating,embarcaciones,la navigation de plaisance,船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船
1069,1,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",boo,boo,C'est pas vrai.,弹中
1070,1,Six books about tennis’s greatest players,Bücher,books,libros,livres,书本
1071,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Hochkonjunktur,boom,boom,Boom,繁荣
1072,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Bootcamp,bootcamp,bootcamp,camp de démarrage,启动工具库
1073,1,Top Russia Navy commander killed in region bordering Ukraine,Grenzüberschreitend,bordering,bordeando,à la frontière,相邻
1074,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",Borg',Borg',Borg',Borg',博格'
1075,1,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",Feld,box,caja,boîte,框框中
1076,1,The Brazilian government responds to our article on President Lula,Brasilianischer,Brazilian,Brasileño,Brésil,巴西语 巴西语 巴西语 巴西语 巴西语
1077,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Frühstück,breakfast,desayuno,Petit déjeuner,早餐早餐早餐
1078,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Bruch,breaking,rotura,rupture,间间间断
1079,1,American Culture Quiz: Test yourself on patriotic provisions and beer breakthroughs,Durchbrüche,breakthroughs,avances,percées,中键
1080,1,Breathe better with these early Amazon Prime Day deals on air purifiers,Atmen,Breathe,Respira,Respirez,呼吸呼吸
1081,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,BRIKSTOFFE,BRICS,BRICS,BRICS,金金砖金砖金
1082,1,Teen goes viral after bringing 200 tortillas on flight from Texas: 'Just went on through',mitbringen,bringing,trayendo,apporter,带带( 带)
1083,1,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,bringt,brings,trae,apporte,带带
1084,1,Blighty newsletter: Do Britons trust Keir Starmer?,Briten,Britons,Británicos,Bretagnes,英国人
1085,1,BROADCAST BIAS: Media elites put their profession over patriotism,BROADCAST,BROADCAST,BROADCAST,BROADCAST,巴巴多斯
1086,1,Stop data brokers from selling your information online,Makler,brokers,brókers,courtiers,经纪人
1087,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',"Braunkohle""",Browns',Marrones,Des bruns,棕色
1088,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Bryan,Bryan,Bryan,Bryan,布莱恩·布赖恩
1089,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,brüchig,bubbly,burbujeante,Bubbleux,泡泡
1090,1,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",Haushalt,budget,Presupuesto,budget-programme,预算预算预算 预算
1091,1,"Anti-Israel professor curses out employer University of Chicago, says she teaches to build power",Bauen,build,construir,construire,建设
1092,1,China is building a new data empire,Gebäude,building,edificio,bâtiment,建筑物
1093,1,Bukele mocks Abrego Garcia's torture claims with prison highlight reel,Bukele,Bukele,Bukele,Bukéle,布克勒语Name
1094,1,Germany’s Bundestag bars AfD MPs from its football team,Bundestag,Bundestag,Bundestag,Bundestag,联邦议院
1095,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Bunker,bunker,búnker,bunker,掩体
1096,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",die Bürokratie,bureaucracy's,de la burocracia,de la bureaucratie,官僚主义的官僚主义主义的官僚主义和官僚主义的官僚主义
1097,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Busters,busters,busters,Les busters,积积积
1098,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",Käufe,buys,compras,Achats,购买
1099,1,"Sophia Hutchins, Caitlyn Jenner's manager, dead at 29 after ATV accident",Caitlyn,Caitlyn,Caitlyn,Caitlyn,凯特林
1100,1,Expert warns Idaho murderer's plea deal strategy is a dangerous calculated 'long game',berechnet,calculated,calculadas,calculée,计算计算
1101,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",aufgerufen,called,llamada,appelé,调号 -- -- 调号 -- --
1102,1,GOP congressman calls for Newsom to count illegal migrants getting state health benefits,Anrufe,calls,llamadas,appels,调来电话
1103,1,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,Ich kann nicht.,can't,No puedo.,ne peut pas,不能
1104,1,"Florida shark attacks surfer, latched on ‘like a bear trap’ in world’s bite capital",Kapital,capital,capital,capitaux,资本资本
1105,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Kappen,caps,tapas,casquettes,顶盖
1106,1,Ferrari is looking less like a carmaker and more like Hermès,Automobilhersteller,carmaker,fabricante de automóviles,constructeur automobile,制制制 制 制 制 制 制 制 制 制 制 制 制 制 制 制
1107,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,mitgeführt,carried,transportado,transportés,携带
1108,1,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Katholisch,Catholic,Católico,Catholique,天主教天主教
1109,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,verursacht,caused,causado por,causée,导致
1110,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Cavallari,Cavallari,Cavallari,Cavallari,卡瓦拉里
1111,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,feiern,celebrate,Celebrar,fêter,庆祝庆祝
1112,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,Zensur,censorship,censura,censure,新闻审查审查制度
1113,1,Energy-sucking AI data centers can look here for power instead,Zentren,centers,centros,centres,中心中心
1114,1,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Stühle,chairs,sillas,Chaises,椅子
1115,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',"Meisterschaft""",championship',campeonato',championnat»,冠军
1116,1,Should pizza-making robots get a second chance?,Wahrscheinlichkeit,chance,chance,hasard,机会机会
1117,1,The unwinnable war America's Founding Fathers fought and won changed human history forever,geändert,changed,cambiado,changé,已更改
1118,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions",Chaos,chaos,caos,chaos,混乱
1119,1,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Charlie,Charlie,C'est pas vrai.,查理( 查理)
1120,1,"Ten charts to explain Trump’s big, beautiful bill",Schaubilder,charts,gráficos,graphiques,图表图表图表
1121,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",billig,cheap,barato,bon marché,廉价
1122,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,"Chemie""",chemistry',química',chimie»,化学化学
1123,1,MIT chemists boost the efficiency of a key enzyme in photosynthesis,Chemiker,chemists,químicos,chimistes,化学家
1124,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Kastanien,Chestnut's,Castañas,Châtaignes,栗子的
1125,1,"Chicago's bloody July Fourth weekend leaves 55 shot, 6 dead: report",Chicago's,Chicago's,Chicago's,Chez Chicago,芝加哥
1126,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Kind,child,niño,enfant,儿 孩 儿
1127,1,Race-obsessed leadership in America's third-largest city is destroying children's futures,Kinder,children's,niños,pour enfants,儿 童 儿 童
1128,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,China's,China's,China,Chine,中国
1129,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Chris,Chris,C'est moi qui l'ai fait.,克里斯
1130,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,"Chrisley, Mitglied der Kommission. - (EN) Herr Präsident!",Chrisley,Chrisley,Chrisley,克里斯利
1131,1,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says",Christlich,Christian,Cristiana,Chrétien,基督教
1132,1,NY Times published Mamdani college application story to avoid getting scooped by Christopher Rufo: Report,Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Christopher,Christopher,"Je vous prie de bien vouloir m'excuser, Monsieur le Président.",克里斯托弗
1133,1,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Chávez,Chávez,Chávez,Chávez,查韦斯
1134,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Kreis,circle,círculo,cercle,圆圆圆
1135,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
1136,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"Stadt""",City',Ciudad,C'est la ville.,城 城 城
1137,1,Kevin Costner reveals explosive clash with Yankees legend that almost derailed his classic film,Zusammenstoß,clash,choque,choc,冲突
1138,1,Kevin Costner reveals explosive clash with Yankees legend that almost derailed his classic film,klassisch,classic,clásico,classique,经典经典
1139,1,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",Festhalten,cling,¡Agárrate!,s'accrocher,紧紧
1140,1,Texas family helps rescue woman clinging to tree after being swept 20 miles downriver,Festhalten,clinging,aferrarse,S'accrocher,紧紧紧紧紧紧紧紧
1141,1,"Before there was Oprah’s Book Club, there was the Book Society",Verein,Club,Club,Club,俱乐部俱乐部
1142,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,Co-Star,co-star,coestrella,Co-étoile,子子星
1143,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",Mitarbeiter,co-workers,coworkers,collègues de travail,同事 同事
1144,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Küste,Coast,Costa,Côte,海岸海岸
1145,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Kokain,cocaine,cocaína,cocaïne,可卡因可卡因
1146,1,"Superstar coders are raking it in. Others, not so much",Codierer,coders,codificadores,Codeurs,编码器
1147,1,NY Times published Mamdani college application story to avoid getting scooped by Christopher Rufo: Report,Hochschule,college,Universidad,collège,大学
1148,1,Young couple's summer lake day turns to tragedy in boating collision,Kollision,collision,colisión,collision,碰撞碰撞
1149,1,New method combines imaging and sequencing to study gene function in intact tissue,kombiniert,combines,combina,combine,组合
1150,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Comeback,comeback,regreso,retour,返回返回
1151,1,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says","Comeback""",comeback',¡Vuelvan!,comeback',返回
1152,1,"Job-killing robot learns at work, and it’s coming to the factory floor",Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
1153,1,Texas summer camp evacuated 70 staying near river ahead of flooding: 'Saw it coming',Ich komme gleich.,coming',¡Ya voy!,J'arrive.,来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来
1154,1,Top Russia Navy commander killed in region bordering Ukraine,Befehlshaber,commander,comandante,commandant,指挥官 指挥官
1155,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,Kommissionsmitglied,Commissioner's,Comisionado,Commissaire,专员专员
1156,1,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",Ausschuß,committee,Comité,Comité,委 员会
1157,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Mitteilung,Communication,Comunicación,Communication,通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯
1158,1,‘Three’s Company’ actress Jenilee Harrison refused to strip down for her Playboy photoshoot,Unternehmen . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Company’,Empresa»,Société,公司 公司 公司
1159,1,"Professor Emeritus Barry Vercoe, a pioneering force in computer music, dies at 87",Datenverarbeitungsgeräte,computer,ordenador,ordinateur,计算机计算机
1160,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",besorgniserregend,concern,preocupación,"Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels",关注的问题(关注的问题)
