,count,example,word-de,word-en,word-es,word-fr,word-zh
2674,1,Ferrari is looking less like a carmaker and more like Hermès,Automobilhersteller,carmaker,fabricante de automóviles,constructeur automobile,制制制 制 制 制 制 制 制 制 制 制 制 制 制 制 制
2675,1,UK to roll out red carpet in ‘unprecedented’ second Trump visit hosted by King Charles,Teppich,carpet,alfombra,tapis,地毯地毯
2676,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,mitgeführt,carried,transportado,transportés,携带
2677,1,Johnny Carson’s pal recounts emotional ‘last supper’ with TV icon: ‘He knew he was dying’,Carsons,Carson’s,Carson’s,Carçons,卡森的
2678,1,Jets' Justin Fields carted off during training camp practice after suffering apparent injury,mit einem Gewicht von mehr als 1 kg,carted,carted,Cartonné,人 内 人 内 人
2679,1,"DEA, FBI seize $10 million in cryptocurrency 'directly linked to the Sinaloa cartel'","Kartell""",cartel',Cartel',le cartel»,卡特尔的卡特尔
2680,1,'The Sound of Music' child star shares the secret to cast's 60-year friendship,Abguß,cast's,de yeso,C'est le casting.,弹出
2681,1,Giants catcher Patrick Bailey makes tremendous MLB history with walk-off inside-the-park home run,Fanggerät,catcher,receptor,attrapeur,捕捉者
2682,1,Catholics are more liberal than you might think,Katholiken,Catholics,Católicos,Catholiques,天主教徒
2683,1,Malicious browser extensions caught spying on 2 million users,gefangen,caught,capturados,capturés,被抓获
2684,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,verursacht,caused,causado por,causée,导致
2685,1,Trump pulls US out of UN agency over its backing of 'woke' social causes,Ursachen,causes,causas,causes,原因原因原因原因
2686,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Cavallari,Cavallari,Cavallari,Cavallari,卡瓦拉里
2687,1,Officials at popular tourist spot cave to protesters who called out Americans,Höhle,cave,cueva,grotte,洞洞洞
2688,1,Noem blames 'sanctuary' policies for migrant accused of shooting off-duty CBP officer,CBP,CBP,CBP,CBP,CBPP 海关和边境银行
2689,1,"'Tilt' roller coaster at Cedar Point malfunctions for 3rd time since opening, leaving riders suspended in air",Zeder,Cedar,Cedro,Cèdre,雪松
2690,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,feiern,celebrate,Celebrar,fêter,庆祝庆祝
2691,1,Missing Wisconsin grad student Eliotte Heinz’s mom says cellphone found as police eye timeline: expert,Mobiltelefon,cellphone,Teléfono móvil,téléphone cellulaire,手机
2692,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,Zensur,censorship,censura,censure,新闻审查审查制度
2693,1,Energy-sucking AI data centers can look here for power instead,Zentren,centers,centros,centres,中心中心
2694,1,The 19th century is a terrible guide to modern statecraft,Jahrhundert,century,siglo,siècle,世纪世纪
2695,1,"Trump gathers CEOs for unprecedented faith, economy meeting to renew US 'spiritually and financially'",CEOs,CEOs,CEOs,Directeurs généraux,首席执行干事
2696,1,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Stühle,chairs,sillas,Chaises,椅子
2697,1,Republican lawmaker challenges Democrats' characterization of 'Alligator Alcatraz' after touring facility,Herausforderungen,challenges,desafíos,Défis à relever,挑战挑战挑战
2698,1,"Who is the Gazan challenging Hamas rule, and does he have a chance?",herausfordernd,challenging,desafío,difficile,具有挑战性
2699,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',"Meisterschaft""",championship',campeonato',championnat»,冠军
2700,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions",Chaos,chaos,caos,chaos,混乱
2701,1,'Parks and Recreation' star says 'dumb people' insist his character Ron Swanson voted for Trump,Zeichen,character,carácter,caractère,字符字符字符字符字符字符字符字符字符
2702,1,Republican lawmaker challenges Democrats' characterization of 'Alligator Alcatraz' after touring facility,Charakterisierung,characterization,caracterización,Caractérisation,定性的定性
2703,1,Suspects in Kansas City Chiefs fans’ deaths face murder charges for first time in crucial test for case,Gebühren,charges,cargos,Frais,费用
2704,1,Prince Harry and King Charles' top aides secretly meet in bid to mend royal rift: report,Charles',Charles',Charles',C'est Charles.,查尔斯
2705,1,Teen murder suspect led police on 'wild goose chase' after paddleboarder's death in coastal town: report,"Jagd""",chase',Chase',poursuite',追逐着
2706,1,How AI chatbots are helping hackers target your banking accounts,Chatbots,chatbots,chatbots,chatbots,闲 闲 闲 闲 闲
2707,1,"Stefanik uses viral CEO cheating photo to slam Mamdani, Hochul",Betrug,cheating,haciendo trampas,tricherie,欺骗
2708,1,Texas dad shows what present fatherhood looks like through viral cheerleading stunts with daughter,Cheerleading,cheerleading,animadoras,Les pom-pom girls,啦啦啦队
2709,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,"Chemie""",chemistry',química',chimie»,化学化学
2710,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Kastanien,Chestnut's,Castañas,Châtaignes,栗子的
2711,1,"Chicago's bloody July Fourth weekend leaves 55 shot, 6 dead: report",Chicago's,Chicago's,Chicago's,Chez Chicago,芝加哥
2712,1,Suspects in Kansas City Chiefs fans’ deaths face murder charges for first time in crucial test for case,Häuptlinge,Chiefs,Jefes,Chefs,股长 股长
2713,1,Viral Costco cookie blends childhood favorites into one: 'Out of this world',Kindheit,childhood,la infancia,l ' enfance,童 童 童 童 童
2714,1,Oregon woman stabbed to death in home with 5 children; suspect charged with murder,Kinder;,children;,los niños;,les enfants;,儿童;
2715,1,Yankees' Jazz Chisholm Jr gets into shouting match with Braves' third base coach,"L 347 vom 20.12.2013, S. 671.",Chisholm,Chisholm,Chisholm,Chisholm Chisholm 奇肖姆
2716,1,Suki Waterhouse's daring fashion choice led to unexpected health scare and hospital stay,Auswahl,choice,elección,choix,选择
2717,1,Make-A-Wish recipient chooses to meet CJ Stroud because of his faith: 'A great Christian',wählt,chooses,elige,choisit,选择
2718,1,'Comrade Chris' – Republicans aim to anchor Mamdani to Democrats across the country,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Chris',Chris',C'est Chris.,克里斯'克里斯'
2719,1,Make-A-Wish recipient chooses to meet CJ Stroud because of his faith: 'A great Christian',"Christlich""",Christian',Christian',Chrétiens»,基督教
2720,1,Christie Brinkley recounts the devastating personal moment that ‘nearly broke her’,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Christie,Christie,Christie,克里斯蒂
2721,1,NY Times published Mamdani college application story to avoid getting scooped by Christopher Rufo: Report,Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Christopher,Christopher,"Je vous prie de bien vouloir m'excuser, Monsieur le Président.",克里斯托弗
2722,1,"Jazz legend Chuck Mangione, known for ‘Feels So Good,’ dies at 84","- Chuck. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Chuck,Chuck,- C'est bon. - C'est bon.,恰克
2723,1,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Chávez,Chávez,Chávez,Chávez,查韦斯
2724,1,"Cigarettes, booze and petrol bankroll Europe’s welfare empire",Zigaretten,Cigarettes,Cigarrillos,Cigarettes,香烟
2725,1,Indiana's Curt Cignetti takes swipe at SEC amid questions around schedule,Cignetti,Cignetti,Cignetti,Cignetti,切尼内蒂
2726,1,Mother of Cincinnati player who died of heart condition wonders if his death was preventable,Cincinnati,Cincinnati,Cincinnati,Cincinnati,辛辛那提
2727,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Kreis,circle,círculo,cercle,圆圆圆
2728,1,Major Connecticut hospitals begin 'winding down' youth gender programs citing 'evolving landscape',unter Hinweis auf,citing,citando,citant,引用引用
2729,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"Stadt""",City',Ciudad,C'est la ville.,城 城 城
2730,1,Regional powers clash after Israel targets Syrian territory in defense of vulnerable Druze civilians,Zivilpersonen,civilians,civiles,civils,平民 平民
2731,1,Make-A-Wish recipient chooses to meet CJ Stroud because of his faith: 'A great Christian',CJ . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,CJ,CJ,CJ,CJ J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J J
2732,1,Aaron Rodgers offers cold response to kid who claimed star QB almost hit him with golf ball,geltend gemacht,claimed,reclamado,réclamés,索赔
2733,1,Caitlin Clark's Fever teammate Kelsey Mitchell weighs in on fan treatment of Angel Reese,Clark's,Clark's,Clark's,Clark's,克拉克的
2734,1,Legal pathway clearly exists for Trump's request to make Epstein grand jury testimony public,eindeutig,clearly,Claramente.,clairement,明确
2735,1,Preppy party murder suspect's lawyer says client's testimony key to acquittal,Kunden,client's,del cliente,client,客户客户
2736,1,Five helicopters needed to save injured solo climber on California's second-highest peak,Kletterer,climber,escalador,grimpeur,攀登者
2737,1,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",Festhalten,cling,¡Agárrate!,s'accrocher,紧紧
2738,1,Texas family helps rescue woman clinging to tree after being swept 20 miles downriver,Festhalten,clinging,aferrarse,S'accrocher,紧紧紧紧紧紧紧紧
2739,1,Fever president appears to delete X account after clip of 'enduring beyond' Caitlin Clark comments surface,Clip,clip,clip,clip,剪
2740,1,Sky star Angel Reese reacts after slapping clipboard out of coach's hand,Zwischenablage,clipboard,portapapeles,presse-papiers,剪贴板
2741,1,Kurds and Turks are closer than ever to peace,näher,closer,más cerca.,plus près,更近一点
2742,1,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,Näher's,closer's,más cerca.,Plus près,更近处
2743,1,Your ultimate UV shield: Top picks in sun-protective clothing for him and her,Kleidung,clothing,prendas de vestir,vêtements,衣衣 衣 衣 衣 衣 衣 衣 衣 衣
2744,1,'Jeopardy!' under fire after James Bond clue leaves viewers frustrated,Hinweis,clue,pista,indice,线索线索
2745,1,CNN analyst accuses Trump admin of aiding Russia by disclosing intel on Trump-Russia collusion investigation,"L 347 vom 20.12.2013, S. 671.",CNN,CNN,CNN,CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN 有
2746,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",Mitarbeiter,co-workers,coworkers,collègues de travail,同事 同事
2747,1,Sky star Angel Reese reacts after slapping clipboard out of coach's hand,Reisebusse,coach's,Coach's,de l'autocar,教练车
2748,1,Ex-WWE broadcaster Jonathan Coachman recalls story behind Hulk Hogan's legendary WrestleMania X8 performance,Kutscher,Coachman,Coachman,Entraîneur,教练员
2749,1,This “smart coach” helps LLMs switch between text and code,Trainer,coach”,coach”,Entraîneur,教练教练”
2750,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Küste,Coast,Costa,Côte,海岸海岸
2751,1,"'Tilt' roller coaster at Cedar Point malfunctions for 3rd time since opening, leaving riders suspended in air",Untersetzer,coaster,posavasos,sous-verre,海岸
2752,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Kokain,cocaine,cocaína,cocaïne,可卡因可卡因
2753,1,"Superstar coders are raking it in. Others, not so much",Codierer,coders,codificadores,Codeurs,编码器
2754,1,"DEI-fueled investing is ‘ideological coercion’ of shareholders, Missouri AG warns amid new probe",Nötigung,coercion’,coacción»,la contrainte,"胁迫 "" 。"
2755,1,The surprising lessons of a secret cold-war nuclear programme,Kalter Krieg,cold-war,guerra fría,guerre froide,冷战时期的冷战时期
2756,1,Coldplay's Chris Martin has warning for concertgoers during first performance after Kiss Cam controversy,Coldplay's,Coldplay's,Coldplay's,Coldplay's,冷玩游戏的
2757,1,Collaborating with the force of nature,Zusammenarbeit,Collaborating,Colaborando,Collaborer,协作
2758,1,JONATHAN TURLEY: Justice Jackson plays pundit to dismay of SCOTUS colleagues,Kolleginnen und Kollegen,colleagues,colegas,collègues,同事和同事
2759,1,CNN analyst accuses Trump admin of aiding Russia by disclosing intel on Trump-Russia collusion investigation,Kollusion,collusion,colusión,collusion,串连
2760,1,Colorado's Deion Sanders admits he's 'still going through something' as football season approaches,Colorado's,Colorado's,Colorado's,Colorado's,科罗拉多州
2761,1,"Epstein 'conspiracy' just isn't there, teachers union reveals true colors, and more from Fox News Opinion",Farben,colors,colores,couleurs,颜色颜色
2762,1,Warriors' Buddy Hield explains why Colosseum visit left him 'a little disappointed',Kolosseum,Colosseum,Coliseo,Colisée,复数
2763,1,New method combines imaging and sequencing to study gene function in intact tissue,kombiniert,combines,combina,combine,组合
2764,1,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says","Comeback""",comeback',¡Vuelvan!,comeback',返回
2765,1,Texas summer camp evacuated 70 staying near river ahead of flooding: 'Saw it coming',Ich komme gleich.,coming',¡Ya voy!,J'arrive.,来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来来
2766,1,Top Russia Navy commander killed in region bordering Ukraine,Befehlshaber,commander,comandante,commandant,指挥官 指挥官
2767,1,"Trump ramps up pressure on Commanders, Guardians team owners to change nicknames",Befehlshaber,Commanders,Comandantes,Commandants,指挥官 指挥官 指挥官
2768,1,Fever president appears to delete X account after clip of 'enduring beyond' Caitlin Clark comments surface,Bemerkungen,comments,Comentarios,commentaires,评论评论评论
2769,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,Kommissionsmitglied,Commissioner's,Comisionado,Commissaire,专员专员
2770,1,Unearthed video exposes Mamdani's 'unabashed' commitment to supporting anti-Israel sanctions as lawmaker,Verpflichtung,commitment,compromiso,engagement,承诺承诺承诺
2771,1,Bryan Kohberger believed he committed ‘the perfect murders’ until one key mistake shattered his plot: author,gebunden,committed,comprometido,engagés,承诺承诺
2772,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Mitteilung,Communication,Comunicación,Communication,通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯
2773,1,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Unternehmen,companies,empresas,entreprises,公司公司
2774,1,House Republican introduces companion bill to end China's buying of American farmland,Begleitperson,companion,compañero,compagnon,相邻的伴侣
2775,1,‘Three’s Company’ actress Jenilee Harrison refused to strip down for her Playboy photoshoot,Unternehmen . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Company’,Empresa»,Société,公司 公司 公司
2776,1,"USA Volleyball complies with Trump's executive order, bans trans athletes from girls' and women's competition",Wettbewerb,competition,competencia,concurrence,竞争竞争
2777,1,'Clear corruption': Jeffries faces complaint for pressing judges to oust Alina Habba,Beschwerde,complaint,denuncia,plainte,投诉投诉
2778,1,"We've created your complete camping packing list, from tents to cooking gear",vollständig,complete,completa,Complété,完整
2779,1,Lost in translation: how language complicates US-China relations,kompliziert,complicates,complica,complique les choses,复杂情况
2780,1,"USA Volleyball complies with Trump's executive order, bans trans athletes from girls' and women's competition",erfüllt,complies,cumple,satisfait,遵守
2781,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",besorgniserregend,concern,preocupación,"Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels",关注的问题(关注的问题)
2782,1,Father of vindicated Karen Read warns concerned Americans 'the next Karen Read could be you' in new interview,Betroffener,concerned,concernidos,concernés,有关
2783,1,Radio host demands Patrick Mahomes 'stop the fast food' as weight concerns arise,Bedenken,concerns,preocupaciones,préoccupations,关注的问题(关注的问题)
2784,1,"Live Aid 40 years later: Where Queen, Madonna and concert's biggest stars are today",Konzert,concert's,concierto's,concert,音乐会
2785,1,Coldplay's Chris Martin has warning for concertgoers during first performance after Kiss Cam controversy,Konzertbesucher,concertgoers,Concertgoers,concertateurs,协唱者
2786,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions",Bedingungen,conditions,Trastornos de la piel y del tejido subcutáneo,les conditions de travail;,条件条件条件
2787,1,Grand juror charged with leaking confidential information in Karen Read case,vertraulich,confidential,confidencial,confidentiel,机密机密性
2788,1,Iranian supreme leader appears in public for first time since conflict with Israel,Konflikt,conflict,conflicto armado,conflit,冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突 冲突
2789,1,Californians confront man accused of starting LA fire until police make arrest,konfrontieren,confront,comparación,face à face,A. 面对挑战
2790,1,"Game on: Republicans, Democrats trade fire over Big Beautiful Bill in 2026 battle for Congress",Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
2791,1,Red state map battle heats up as Trump pushes Texas plan to reshape congressional districts,Tagungswoche,congressional,Congresional,Conférence des Parties à la Convention sur l'élimination de toutes les formes de discrimination à l'égard des femmes,国会
2792,1,Connect or reject: Extensive rewiring builds binocular vision in the brain,Verbinden,Connect,Conectar,Connexion,连接连接
2793,1,Major Connecticut hospitals begin 'winding down' youth gender programs citing 'evolving landscape',Connecticut,Connecticut,Connecticut,Connecticut,康涅狄格州
2794,1,Suspect's connection to church victims emerges as police investigate Kentucky shooting,Verbindung,connection,conexión,connexion,连接连接
2795,1,"Connie Francis, 'Pretty Little Baby' singer, dead at 87","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Connie,Connie,Connie,康妮
2796,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',in Erwägung nachstehender Gründe:,consider,considerar,envisager,考虑考虑
2797,1,Dodgers manager Dave Roberts 'excited' about Atlanta All-Star Game after previously considering 2021 boycott,in Erwägung nachstehender Gründe:,considering,teniendo en cuenta,de l ' Assemblée générale,考虑考虑
2798,1,Epstein conspiracies,Verschwörungen,conspiracies,conspiraciones,conspirations,共 济 构 构 构 构 构 构 构 构 构 构 构 构
2799,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Verschwörung,conspiracy,conspiración,conspiration,共和阴谋
2800,1,'Massive conspiracy': Ex-DNC insider says party went to great lengths to hide Biden's mental decline,"Verschwörung""",conspiracy',¡Conspiración!,conspiration»,"密谋"""
2801,1,"Mark Cuban rips Democrats' constant 'Trump sucks' message, calling it 'not the way to win'",konstant,constant,constante,constante,常数
2802,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Verfassung,constitutional,constitucionales,constitutionnelle,宪法、宪法、宪法、宪法、宪法、宪法
2803,1,"Longtime Washington Post columnist quits paper, slams growing editorial constraints under Bezos",Einschränkungen,constraints,limitaciones,contraintes,制约因素
2804,1,"Gen Z'ers identifying as liberal drops 12 points since 2016, according to Morning Consult June report",Einsehen,Consult,Consultar,Consulter,咨询咨询咨询咨询
2805,1,‘Love Island USA’ contestant exits show after racist social media posts resurface,Teilnehmer,contestant,concursante,Participant,选 选 选 选 选 人
2806,1,Carville pans Democrats for continuing to alienate men with 'future is female' talk,Fortsetzung,continuing,Continuación,pour la poursuite,继续继续
2807,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',"Kontrolle""",control',control',contrôle»,控制控制'
2808,1,Changing the conversation in health care,Gespräch,conversation,conversación,conversation,对话框
2809,1,Pro-Trump 'troll' who spread Hillary text-to-vote memes in 2016 has conviction tossed by appeals court,Überzeugung,conviction,condena,déclaration de culpabilité,定罪
2810,1,UK court convicts 3 men over arson attack authorities say was organized by Russian intelligence,Sträflinge,convicts,convictos,condamnés,被定罪人
2811,1,Viral Costco cookie blends childhood favorites into one: 'Out of this world',Cookie,cookie,cookie,cookie,曲曲曲
2812,1,"We've created your complete camping packing list, from tents to cooking gear",Kochen,cooking,Cocinar,cuisson,烹饪
