,count,example,word-de,word-en,word-es,word-fr,word-zh
1551,2,"Resurfaced Mamdani photo sparks social media firestorm, outrage from key voting bloc: 'Shameful'",Abstimmungen,voting,Votación,vote,表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 票 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 票 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 的表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决     表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决      表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决  表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决
1552,2,Vulnerable House Dem facing heat for 'dodging' questions about socialist Mamdani's rise,Gefährlich,Vulnerable,Vulnerable,Vulnérable,脆弱
1553,2,Feather boas and bald caps: the wacky world of concert fashion,schäbig,wacky,¡Qué chiflado!,C'est fou !,古怪
1554,2,Prep school lacrosse player’s accused killer could walk after making legal maneuver: expert,Spaziergang,walk,caminar,Marcher,步行步行
1555,2,Tim Walz questions why Democrats come off like they're against people being successful,Walze,Walz,Walz,Walz,沃尔兹
1556,2,Ukraine’s front-line farms battle Russians and weather,Wetter,weather,tiempo,Météo,天气天气
1557,2,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Hochzeit,wedding,boda,mariage,婚礼 婚礼
1558,2,"Israel’s weird war clock: 12 days for Iran, 21 months in Gaza",Komisch,weird,Raro.,bizarre,发 发 发 发 发 发 发 发 发 发 发 发 发 发 发 发 发
1559,2,"Donald Trump’s approach to Africa is very, well, African",Na schön.,well,Bien.,Et bien,好
1560,2,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,ob,whether,si,l'un ou l'autre des critères suivants:,是否
1561,2,Pamela Anderson says women aren’t ‘just the wild animal between the sheets’ as she fights sex symbol status,wild,wild,salvaje,sauvage,野 野
1562,2,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'","Gewinn""",win',win',gagner',赢赢
1563,2,Pamela Anderson says women aren’t ‘just the wild animal between the sheets’ as she fights sex symbol status,Frauen,women,mujeres,Femmes,妇女 妇女
1564,2,The revolution will be livestreamed: How Zohran Mamdani won the NYC primary online,gewonnen,won,won,gagné,韩 元数
1565,2,Denmark’s left defied the consensus on migration. Has it worked?,bearbeitet,worked,trabajados,travaillés,工 工 工 工
1566,2,Culture clash: why employers want workers in the office,Arbeitnehmer,workers,trabajadores,travailleurs,工人 工人
1567,2,Does working from home kill company culture?,Arbeiten,working,Trabajo,Travail,工作 工作
1568,2,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,X . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,X,X,X,X 十
1569,2,"Americans are catching on to the joys of British food. Yes, really",Nein,Yes,Sí,Oui,是 是
1570,2,Young couple's summer lake day turns to tragedy in boating collision,Jung,Young,Jóvenes,Jeunes,年轻
1571,2,American Culture Quiz: Test yourself on space steps and racing roots,Sie selbst,yourself,a ti mismo,toi-même,亲 亲
1572,2,"Water bottles, the accessory Gen Z is thirsting after",Z. ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Z,Z,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,兹
1573,2,"Noem warns of ‘unprecedented’ threat level for ICE agents, blames 'lies' from Democrats","„unvorhergesehen""",‘unprecedented’,«sin precedentes»,«non précédent»,`前所未见 '
1574,2,Iran’s “axis of resistance” was meant to be the Shias’ NATO,- Achseln,“axis,“eje,Axe,“轴
1575,1,Vegas visitors shocked by 'absurd' resort prices that are turning tourists into 'spectators',"""absurd""",'absurd','absurdo',"""absurde""","""过度"""
1576,1,Tulsi Gabbard accuses Washington Post reporter of 'actively harassing' ODNI staff,"""aktiv""",'actively,«activamente,"""activement""",积极
1577,1,Superman's 'all-American power disturbed' writer of New York Times guest essay,"""alle Amerikaner",'all-American,'todo-estadounidense,Tous américains,全美全美
1578,1,"'American Idol' murder: police suggest 'no motive' for home invasion suspect who gunned down exec, husband","""Amerikanisch",'American,'Americano,Américain,'美籍
1579,1,Dem Rep. Gomez claims ICE is targeting 'anybody that is Brown' in immigration raids,"""jede Person",'anybody,'nadie,N'importe qui,"""任何人,任何人,"
1580,1,Russia threatens West with ‘preemptive strikes’ as NATO looks to deliver Patriots 'as quickly as possible',. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,'as,'como,'comme,' as
1581,1,Michael J. Fox made 'Back to the Future' co-star feel like she 'had a high school boyfriend',Zurück,'Back,Atrás,'Précédent,后退
1582,1,'Bait and switch': Schumer warns of bitter funding fight over GOP cuts plan,"""Kämpfe",'Bait,'Bait,'Baie,贝蒂
1583,1,"Marine hopeful found dead on roadside after holiday party may have been 'beat to death,' lawsuit claims","""Beschleunigung""",'beat,'beat,'beat',# 棒
1584,1,Military jet's mysterious collision raises questions about advanced UFOs in US airspace: 'Been here all along',Ich war schon mal bei dir.,'Been,'Been,J'ai déjà été,贝贝
1585,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports","""beste""",'best','mejor','meilleur',"""最好的"""
1586,1,'Better access': Bipartisan Senate push to fund farmers suicide prevention fund gains steam,Besser,'Better,'Mejor,"""Mieux vaut",'更好
1587,1,Dem lawmakers say their voters are threatening 'blood' and 'violence' over inability to hinder Trump: report,"""Blut""",'blood','sangre',"""le sang""",血
1588,1,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials","""Gehirn""",'brain,Cerebro,Cerveau,脑
1589,1,"Trump shifts tone on Putin, calling out 'bull----'","""Bull--""",'bull----','Bull----',C'est pas vrai.,"'bull -ball - -' ' 'bull -"" -""bell -"""
1590,1,"Socialist Mamdani's supermarket plan would be 'bullet to the heart' of blue-collar America, lawmaker warns","""Bullet""",'bullet,«bulleta»,Boule,弹出
1591,1,Trump Jr. rips 'communist' Mamdani with dire prediction about NYC if he wins mayoral race,"""Kommunist""",'communist',"""comunista""","""communiste""",共产主义
1592,1,'Comrade Chris' – Republicans aim to anchor Mamdani to Democrats across the country,"""Genossen",'Comrade,«Camarada,Camarade,同志
1593,1,"Epstein 'conspiracy' just isn't there, teachers union reveals true colors, and more from Fox News Opinion","""Verschwörung""",'conspiracy',"""Conspiración""","""conspiration""","""共谋"""
1594,1,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis","""geschaffen",'created,«creado,'créé,创建
1595,1,"Bondi should release 'credible' Epstein files, Trump says","„Glaubwürdig""",'credible','creíble',"""crédible""",“可信”
1596,1,'Dear God': Democrats storm out of vote on controversial Trump nominee,"""Sehr geehrte Damen und Herren!",'Dear,"""Querido","""Cher",亲爱的
1597,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,"""entscheidend",'decisive,«decisivo,'décisifs,果断
1598,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'","""tief",'deeply,Profundamente,Deeply.,深深
1599,1,"Putin mum on Trump's 50-day ultimatum, Kremlin officials claim Russia 'didn't care'","""hat nicht",'didn't,'no lo hice,Je ne l'ai pas fait.,"""没有"""
1600,1,"DEA, FBI seize $10 million in cryptocurrency 'directly linked to the Sinaloa cartel'","""direkt""",'directly,«directamente,"""directement""",“ 直接”
1601,1,Zelenskyy touts 'fruitful' Trump call after US president was 'disappointed' by Putin talk,"""enttäuscht""",'disappointed','Decepcionado',"""déçu""","""失望"""
1602,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say","""Enttäuschen""",'Disappointing','Decepcionante',"""Désignement""","""失望"""
1603,1,ICE director blasts Chicago mayor over 'disgusting' militarization claims as officers face rising violence,"""abscheulich""",'disgusting',"""Asqueroso""","""dégueulasse""","""恶心"""
1604,1,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'do,' do,Fais-le.,做
1605,1,Vulnerable House Dem facing heat for 'dodging' questions about socialist Mamdani's rise,"""Ausweichen""",'dodging',"""Esquivar""",Je m'en fous.,"""躲躲"""
1606,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'Dr,'Dr.,"""Dr","'Dr , dr"
1607,1,'Parks and Recreation' star says 'dumb people' insist his character Ron Swanson voted for Trump,"""Dumb""",'dumb,'tonto,C'est pas vrai.,“ 哑巴”
1608,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,"""Essen""",'eat,«comer,Mangez,亚
1609,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'","""Elio""",'Elio','Elio',"""Elio""","""伊利欧"""
1610,1,Author suggests Democrats should 'embrace pornography' to win back young men,"""Embrace""",'embrace,Abrazad,C'est vrai.,' 装饰
1611,1,"Basketball legend implores WNBA players to 'embrace' Caitlin Clark, drop the jealousy","""Embrace""",'embrace',"""Abrazar""",'Embrace',装饰
1612,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown","""Ermutigung",'encouraging,«alentando,"""Encourager",'鼓励
1613,1,Fever president appears to delete X account after clip of 'enduring beyond' Caitlin Clark comments surface,"""Verlängerung",'enduring,"""durante",'en cours d'exécution,' 持续
1614,1,"Iran's leader threatens 'even bigger blow' against US, Trump says he's in ‘no rush’ to talk","- Ja. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein!",'even,'incluso,"""même""",即使
1615,1,Dodgers manager Dave Roberts 'excited' about Atlanta All-Star Game after previously considering 2021 boycott,"""aufgeregt""",'excited','emocionado',"""excité""","""令人兴奋"""
1616,1,RNC Chair Michael Whatley claims Zohran Mamdani is the 'face of the new Democratic Party',"""Gesicht",'face,'face,'face',脸面
1617,1,"Top Democrats admit 'failure,' fecklessness on border in scathing NY Times report","""Verleumdung""",'failure,Fallo,En cas d'échec,失败
1618,1,From 'safety' to 'fascist state': Senators share opinions on ICE agents wearing masks,"""Faschist",'fascist,Fascista,'fasciste,法西斯派
1619,1,Mamdani's failure to walk back these positions could cause reckoning in Democratic Party: 'Five-alarm warning',"""Fünf-Alarm""",'Five-alarm,'Cinco alarmas,"""Cinq armes""",5毫米五口径
1620,1,"Trump jokes about executive order to call soccer 'football' in US, names greatest player of all time","""Fußball""",'football','Fotball',"""Bouton de foot""",(足球)
1621,1,Airline passenger sparks heated debate about bringing 'fragrant food' on planes,"""Fragrant""",'fragrant,«fragante,"""fragmentés""",'香味
1622,1,Zelenskyy touts 'fruitful' Trump call after US president was 'disappointed' by Putin talk,"""fruchtbar""",'fruitful',"""frutal""","""fruits""","""丰富的果实"""
1623,1,"Dems say their increasingly 'frustrated' base is mobilized in the fight against Trump's 'big, beautiful bill'","""frustriert""",'frustrated',"""frustrado""","""frustré""",“ 沮丧”
1624,1,Rep. Eugene Vindman is 'furious' about US pause on weapons to Ukraine,"""schrecklich""",'furious','Furious',"""faux""","""不可思议"""
1625,1,Carville pans Democrats for continuing to alienate men with 'future is female' talk,"""Zukünftige",'future,«futuro,'futur,未来
1626,1,NPR public editor claims alleged 'political bias' is actually 'geographic bias',"""geografisch""",'geographic,«geográfico,'géographique,地理
1627,1,Hegseth abruptly pulls Pentagon officials from 'globalist' Aspen conference,"""globalistisch""",'globalist',"""globalista""",'mondialiste',"""全球化主义者"""
1628,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Geh.,'go,¡Vamos!,Allez-y.,开始
1629,1,"Controversial Automated Ball-Strike system is a 'good addition,' but needs development, MLB All-Star says","""gut",'good,Bien.,C'est bien.,好
1630,1,Army secretary vows 'grievous error' targeting pro-life groups will never happen again,"""grievös""",'grievous,'grievous,"""graves""",愤怒的
1631,1,Sports pundit Sarah Spain slams Shane Gillis over 'hacky' jokes about female athletes,"""Hackig""",'hacky','hacky',"""hacky""",恶作剧
1632,1,Michael J. Fox made 'Back to the Future' co-star feel like she 'had a high school boyfriend',"""hatte",'had,"""tenía",'avait,曾经
1633,1,French right-wing National Rally party HQ raided by police in 'harassment operation',"""Belästigung""",'harassment,'acoso,"""harcèlement""",骚扰
1634,1,"US will 'have to' send weapons to Ukraine, Trump says days after Pentagon pause",- Ich weiß es nicht.,'have,'haber,'ont,已经
1635,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',"""Heisman""",'Heisman,Heisman,Heisman,希斯曼
1636,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,"""hoch""",'high,'alto,"""haute""",高高
1637,1,Video of suspected 'honor killing' plot resurfaces as parents stand trial for attempted murder,"""Ehre",'honor,'honor,Honoraires,荣誉
1638,1,Viral 102-year-old WWII veteran has message about America: 'How lucky we all are',"""Wie",'How,¿Cómo?,Comment ça ?,如何
1639,1,South Carolina GOP urges Trump supporters to give Gavin Newsom a 'HUGE Southern welcome',HUGE,'HUGE,'HUGE,'HONGE,土 居
1640,1,"Man takes his tip back after 'humiliation' by waitress, plus medieval monastery grabs spotlight","""Erziehung""",'humiliation',"""humillación""","""humiliation""","""亵渎"""
1641,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',"""Ich bin",'I'm,'Yo soy,Je suis,# 我 # # 我 # # # I # I # I # # I # I # # I # # I # # I # # # I # # I # # # # # I # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
1642,1,Lawmakers demand 'immediate’ probe into anti-ICE tracking app: ‘Target on their backs’,"""unmittelbar""",'immediate’,«inmediato»,Immédiatement,"""即时"""
1643,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports","""unfehlbar""",'impeccable','impecable',"""impeccable""","""令人瞩目"""
1644,1,Accused killer of Minnesota lawmakers teases 'important details' in letter during jailhouse interview,"""wichtig",'important,'importante,'important,重要
1645,1,Prosecution's 'inconsistencies' in prep school murder trial led to suspect's acquittal: jury foreman,"""Unstimmigkeiten""",'inconsistencies',"""inconsistencias""",«incohérences»,"""前后不一"""
1646,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report","„Zinsgruppe""",'interest-group,«grupo de intereses,'groupe d'intérêts,“ 利益集团”
1647,1,'Jeopardy!' under fire after James Bond clue leaves viewers frustrated,"""Jeopardy",'Jeopardy,"""Jeopardy","""Jéopardie""",基督教
1648,1,Teen goes viral after bringing 200 tortillas on flight from Texas: 'Just went on through',"""Nur",'Just,"""Sólo","""Juste",只是
1649,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'","""Töten""",'killing,'matar,"""tuer""",杀
1650,1,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow","""Landmann""",'Landman','Landman','Landman',"""兰德曼"""
1651,1,"Noem warns of ‘unprecedented’ threat level for ICE agents, blames 'lies' from Democrats","""Lüge""",'lies','mentiras',"""Lies""",'苍蝇'
1652,1,Expert warns Idaho murderer's plea deal strategy is a dangerous calculated 'long game',"""lang",'long,'largo,'longs,长长
1653,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',Los geht's.,'Lots,Lots,'Lots,损失
1654,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,"""niedrig""",'low,'bajo,"""faible""",低
1655,1,'Massive conspiracy': Ex-DNC insider says party went to great lengths to hide Biden's mental decline,"""Massiv""",'Massive,Massive,'Massèche,千千千载
1656,1,Lady Gaga's unusual signature drink gets mixed reactions online: 'Mayhem in a glass',"""Möglicherweise",'Mayhem,Mayhem,"""Maïm""",义体
1657,1,Pastrami queen unites deli lovers with 'meat ups' across America,"""Fleisch",'meat,« carne,Viande,顿
1658,1,"Florida mom goes viral for red, white and blue summer drink: 'Might have to try it'","""Kämpfe",'Might,"""Podría",C'est drôle.,可能
1659,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,"""Monster""",'monster',"""monstruo""",'monstre',"""怪物"""
1660,1,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,"""mehr",'more,'más,Plus,更多
1661,1,New York Times columnist admits that Trump is a 'normie Republican',"""Norma""",'normie,"""Normie""",'norme,诺米
1662,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',"""Norden",'North,Norte,Nord,'北
1663,1,"Mark Cuban rips Democrats' constant 'Trump sucks' message, calling it 'not the way to win'","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",'not,'no,Pas,"""不是"""
1664,1,'Nothing to stand on': Ex-White House physician slams Biden doctor for silence during House GOP grilling,Nichts.,'Nothing,'Nada,Rien,没什么
1665,1,'Parks and Recreation' star says 'dumb people' insist his character Ron Swanson voted for Trump,"""Parkplätze",'Parks,«Parques,'Parcs,公园
1666,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says","""Spielen",'play,'jugar,'jeu,播放
1667,1,NPR public editor claims alleged 'political bias' is actually 'geographic bias',"""politische",'political,«políticos,'politiques,政治
1668,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions","""Scheiße",'Poop,Caca,"""Poupe",'Popo( 便便)
1669,1,"Connie Francis, 'Pretty Little Baby' singer, dead at 87","""Pretty",'Pretty,"""Lindo""","""Pretty",漂亮
1670,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report","""Projekt",'Project,Proyecto,Projet,“ 项目” 项目
1671,1,CBS News reporter says he got 'PTSD' from Trump assassination attempt because of crowd anger at media,"""PTSD""",'PTSD','PTSD','PTSD',"""PTSD"" (PTSD) : PTSD )"
1672,1,John Elway 'really upset and withdrawn' since death of longtime agent: report,"""wirklich",'really,En serio.,Vraiment.,"""真的"""
1673,1,"John Kerry admits Trump was 'right' on border, says he told Biden that Democrats missed on immigration","""richtig""",'right','derecha',C'est ça.,"""右"""
1674,1,'Sacred Covenant' – How the Paxton divorce rocks the bruising Republican Senate primary in Texas,"""Heilig",'Sacred,'Sacred,'Sacred,圣经
1675,1,From 'safety' to 'fascist state': Senators share opinions on ICE agents wearing masks,"„Sicherheit""",'safety',«seguridad»,«sécurité»,"""安全"""
1676,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"""Rettet""",'save,'salvo,"""sauvez",# 拯救 # # 拯救 # # save # # save #
1677,1,Texas summer camp evacuated 70 staying near river ahead of flooding: 'Saw it coming',"""Säge",'Saw,'Saw,C'est vrai.,锯
1678,1,Timeline of 'scam artist' Adam Schiff's mortgage fraud allegations stretching back years,"""Scam""",'scam,'scam,C'est une escroquerie.,摄氏度
1679,1,Coffee giant finally reveals its 'secret menu' with new app-exclusive drinks,"""geheim""",'secret,«secreto,'secrétariat,秘密
1680,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,"""ernsthaft""",'serious','Serious',"""sérieux""","""严重"""
1681,1,"Resurfaced Mamdani photo sparks social media firestorm, outrage from key voting bloc: 'Shameful'","""Schändlich""",'Shameful','Vergonzoso',C'est triste.,"""稀有"""
1682,1,Famous medieval masterpiece to appear at top museum in celebration of 'shared history',"""geteilt",'shared,«compartido,'partagés,`分摊 '
1683,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,"""krank""",'sick','enfermo',"""Maladie""","""生病"""
1684,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,"""Sonderausgabe""",'special,Especial,'spécial,'特别
1685,1,Vegas visitors shocked by 'absurd' resort prices that are turning tourists into 'spectators',"""Beobachter""",'spectators',«espectadores»,"""spectateurs""","""检查者"""
1686,1,"Trump gathers CEOs for unprecedented faith, economy meeting to renew US 'spiritually and financially'","""geistig""",'spiritually,"""espiritualmente","""spirituellement""",精神上
1687,1,Jake Paul's boxing promotion pursuing legal action against critics claiming fights 'staged',"""inszeniert""",'staged',"""escenificado""",'mis en scène',“阶段”
1688,1,"Civil rights group declares 'state of emergency,' pointing at Trump admin",. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,'state,Estado,État,状态
1689,1,Radio host demands Patrick Mahomes 'stop the fast food' as weight concerns arise,Hör auf.,'stop,'parar,'stop',停止
1690,1,"Trump stands 'stronger than ever' one year after surviving Pennsylvania assassination attempt, staffers say","""stärker""",'stronger,Más fuerte.,Plus fort,更强
1691,1,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,"""dumm""",'stupid','estúpida',"""stupide""","""stupid"" (stupid)"
1692,1,'That ends now:' White House vows removal of illegal immigrants from taxpayer benefits,"""Das",'That,'Que,"""C'est",'那
1693,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',"""Diese",'These,'Estos,'Ces,'这些
1694,1,"Kathy Griffin stands by belief that Trump didn't win 2024 election, despite 'tinfoil hat' label",'Tinfoil','tinfoil,'tinfoil,'tinfoil,t info 信息
1695,1,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing","""Ton""",'tone,«tone,'tonne,调 'tone
1696,1,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says","""Tradpop""",'tradpop','tradpop',"""tradpop""",花花公子(tradpop)
1697,1,"Death of John Elway's longtime agent ruled 'tragic accident,' sheriff says","""tragisch""",'tragic,«trágico,"""tragique""",“ 三角形”
1698,1,Pro-Trump 'troll' who spread Hillary text-to-vote memes in 2016 has conviction tossed by appeals court,"""Trolle""",'troll','troll',"""troll""","""巨石"""
1699,1,"Mark Cuban rips Democrats' constant 'Trump sucks' message, calling it 'not the way to win'","""Trommeln",'Trump,'Trump,'Trump,特朗
1700,1,One year later: Trump reflects on 'unforgettable' Butler day that changed American political history forever,"""unvergesslich""",'unforgettable','inolvidable',"""inoubliable""","""难以忘却"""
1701,1,Dem lawmakers say their voters are threatening 'blood' and 'violence' over inability to hinder Trump: report,"""Gewalt""",'violence','violencia',"""violence""",`暴力'
1702,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',"""Wir",'We,"""Nosotros",'Nous,我们
