,count,example,word-de,word-en,word-es,word-fr,word-zh
355,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Kajütenkajütenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkröten,Kayleigh,Kayleigh,Kayleigh,凯利
356,1,Robert F. Kennedy Junior’s misguided vaccine policy,Kennedy,Kennedy,Kennedy,Kennedy,肯尼迪
357,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,Khloé,Khloé,Khloé,Khloé,赫洛埃
358,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Kinder,kids,niños,Enfants,儿 童 儿 童
359,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Ritter,Knights,Caballeros,Chevaliers,骑士骑士
360,1,Would you want to know if you were terminally ill?,wissen,know,saber,Je sais.,已知
361,1,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KYI: KY: KY: KY: KY: KY: KY: KYY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KYY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY: KY:,Kyi,Kyi,Kyi,季Qyi
362,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Mangel,lack,falta,manque,缺乏
363,1,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Seeteufel,Lakers,Lakers,Laveurs,湖湖湖人
364,1,The Dalai Lama faces a horrible dilemma,"L 347 vom 20.12.2013, S. 671.",Lama,Lama,Lama,拉马
365,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',"lachend.""",laughable',¡Ríe!,C'est drôle.,可笑吗?
366,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Gesetzgeber,lawmakers,legisladores,législateurs,立法者
367,1,World leader suspended from office over leaked phone call after deadly border dispute,undicht,leaked,fugados,fuite,泄漏
368,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
369,1,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Wie z.B.,like,como,comme,类似
370,1,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
371,1,Chinese consumers are splurging—but probably not for long,lang,long,largo,longue,长
372,1,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Sehen Sie.,look,Mira.,Regarde.,外观
373,1,China’s booze business looks smashed,sieht aus,looks,Mira.,regarde,外观
374,1,Faces of MIT: Ylana Lopez,Lopez,Lopez,Lopez,Lopez,洛佩兹
375,1,"Even for $10bn, the Los Angeles Lakers may look like a bargain",Verlust,Los,Los,Pertes,输 输
376,1,China has become the most important enabler of Russia’s war machine,Maschine,machine,máquina,machine,机 机 机 机
377,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Machen,Make,Marca,Marque,制做
378,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,macht,makes,Marcas,fait,环环环
379,1,SparkKitty mobile malware targets Android and iPhone,Malware,malware,malware,logiciels malveillants,恶意软件
380,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Jagd,manhunt,caza de seres humanos,chasse à l'homme,搜 捕 人 猎 人
381,1,"On its tenth birthday, gay marriage in America is under attack",Ehe,marriage,matrimonio,mariage,婚姻婚姻
382,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",McEnany,McEnany,McEnany,C'est McEnany.,麦肯纳
383,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Medien,media,medios de comunicación,médias,媒体媒体
384,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Nachricht,message,mensaje,message,消息消息
385,1,New method combines imaging and sequencing to study gene function in intact tissue,Verfahren,method,método,méthode,方法
386,1,Politicians slashed migration. Now they face the consequences,Wanderung,migration,migración,la migration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
387,1,Robert F. Kennedy Junior’s misguided vaccine policy,fehlgeleitet,misguided,errado.,mal guidés,误导
388,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Fehler,mistake,error,erreur,错误错误
389,1,SparkKitty mobile malware targets Android and iPhone,Mobil,mobile,móvil,mobile,移动移动
390,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
391,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Momente,moments,momentos,moments,时间
392,1,Company profile: Monumental,Monumental,Monumental,Monumental,Monumental,古迹
393,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",mehr,more,más,plus,更多
394,1,"In Putin’s Moscow, a summer of death and distraction",Moskau,Moscow,Moscú,Moscou,莫斯科莫斯科
395,1,China has become the most important enabler of Russia’s war machine,die meisten,most,la mayoría,la plupart des,多数
396,1,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
397,1,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
398,1,America’s economic data are becoming murkier,murkier,murkier,murkier,Murkier,摩尔多瓦语
399,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Moschus,Musk,Almizcle,Mousse,松木
400,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Musk's,Musk's,Almizcles,Chez Musk's,穆斯克的
401,1,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,Myanmars,Myanmar’s,Myanmar,États-Unis d'Amérique,缅甸
402,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Staatsangehörige,nationals,nacionales,nationaux,国民(国民)
403,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Marine,Navy,Marina,Marine,海军
404,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",niemals,never,nunca,jamais,从未
405,1,The War Room newsletter: The daddy of all summits,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
406,1,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Albträume,nightmare”,pesadilla”,cauchemar,""" 恶梦 """
407,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Nein,No,No,Numéro,否 无
408,1,Can Daniel Noboa save Ecuador without trampling its democracy?,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Noboa,Noboa,Noboa,Noboa 野野
409,1,Politicians slashed migration. Now they face the consequences,Jetzt,Now,Ahora,Tout de suite.,现在
410,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Nuss,nut,Nuez,écrou,坚果
411,1,New imaging technique reconstructs the shapes of hidden objects,Objekte,objects,objetos,objets,对象
412,1,Japan is obsessed with rice. And prices have gone ballistic,besessen,obsessed,obsesionada,obsédés,沉迷着着
413,1,World leader suspended from office over leaked phone call after deadly border dispute,Büro,office,oficina,bureau,办公室办公室
414,1,"Oklahoma City has been reborn, 30 years after the bombing",Oklahoma,Oklahoma,Oklahoma,Oklahoma,俄克拉荷马州
415,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,OKs,OKs,OKs,C'est bon.,OK 确定
416,1,Rich Chinese cities are suffocating poor ones,von denen,ones,uno,d'une à l'autre,中
417,1,Japan’s debts are shrinking. Its troubles may be only starting,Nur,only,sólo,seulement,仅仅
418,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
419,1,Should cities run their own supermarkets?,eigene,own,propio,propres,拥有的
420,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Elternschaft,Parenthood,Paternidad,Parentalité,父母亲
421,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Parlamentsmitglied,parliamentarian,parlamentario,parlementaire,国会议员
422,1,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
423,1,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
424,1,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
425,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,bestanden,passed,pasado,passé,通过通过
426,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Pegula,Pegula,Pegula,Pégule,佩古拉
427,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
428,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Personal,personnel,Personal,et de l ' emploi,人员 人员
429,1,World leader suspended from office over leaked phone call after deadly border dispute,Telefon,phone,teléfono,téléphone,电话电话
430,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Satz,phrase,frase,membre de phrase,词句
431,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Pietrangelo,Pietrangelo,Pietrangelo,Piétrangelo,皮兰橙色color
432,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Geplant,Planned,Previsto,Prévue,计划计划数
433,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Ziffer,point,punto,Montant total,点点
434,1,Robert F. Kennedy Junior’s misguided vaccine policy,Politik,policy,política,politique générale,政策政策
435,1,Politicians slashed migration. Now they face the consequences,Politiker,Politicians,Políticos,Politiciens,政治家
436,1,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Politisierung,politicisation,politización,politisation,政治化
437,1,Rich Chinese cities are suffocating poor ones,schlecht,poor,pobres,pauvres,贫穷
438,1,A blow to judicial power and a win for Trump,Leistung,power,potencia,puissance,功电
439,1,The dream scenario for prediction markets,Vorhersage,prediction,predicción,prévision,预测预测数
440,1,Xi Jinping wages war on price wars,Preis,price,precio,prix,价价价
441,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Grundschule,primary,primaria,primaire,小学
442,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
443,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,pro,pro,pro,pour,现 物
444,1,"Big, beautiful budgets: not just an American problem",Problemstellung,problem,problema,problème,问题
445,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,Verfahren,procedure,procedimiento,procédure,程序程序的程序
446,1,Company profile: Monumental,Profil,profile,perfil,profil,简介简介
447,1,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
448,1,"In Putin’s Moscow, a summer of death and distraction",Putins,Putin’s,Putin’s,Poutines,普京的
449,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,QB,QB,QB,QB,质B
450,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Rang,rank,rango,grade,军衔军衔
451,1,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",wirklich,really,En serio.,Vraiment,真的
452,1,"Oklahoma City has been reborn, 30 years after the bombing",Wiedergeboren,reborn,renacer,renaître,重生
453,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Wiederaufbau,reconstruction,reconstrucción,pour la reconstruction,重建重建
454,1,New imaging technique reconstructs the shapes of hidden objects,rekonstruiert,reconstructs,reconstruye,reconstruit,重建重建
455,1,President Emeritus Reif reflects on successes as a technical leader,reflektiert,reflects,refleja,reflétant l'évolution de la situation,反映
456,1,President Emeritus Reif reflects on successes as a technical leader,Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif,Reif,Reif,Reif,Reif 重新内容
457,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Freigabe,release,liberación,libération,释放
458,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Freigaben,releases,liberaciones,libérations,释放释放
459,1,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
460,1,Losing Religion,Religion,Religion,Religión,Religion,宗教 宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教 宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教
461,1,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
462,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Republikaner,Republican,Republicano,Républicain,共和共和共和
463,1,Can Republicans hit their deadline?,Republikaner,Republicans,Republicanos,Républicains,共和党人
464,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Gebietsansässige,residents,residentes,résidents,居民 居民 居民
465,1,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
466,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Wiederherstellung,restore,restaurar,restaurer,恢复
467,1,Jane Street’s sneaky retention tactic,Retention,retention,retención,conservation,保留
468,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,zeigt an,reveals,revela,révèle,外露
469,1,Japan is obsessed with rice. And prices have gone ballistic,Reis,rice,arroz,riz,大米饭
470,1,Rich Chinese cities are suffocating poor ones,Reich,Rich,Rico,Riche,富 富
471,1,"The best check on Fed politicisation is fear of being judged a failure, says Richard Clarida",Richard,Richard,Richard,C'est moi qui l'ai fait.,理查德·理查德
472,1,Why commodities are on a rollercoaster ride,Fahrt,ride,paseo,Roule-toi.,搭载
473,1,Jabs get a right hook,Recht,right,derecha,droite,右右右右右
474,1,Robert F. Kennedy Junior’s misguided vaccine policy,RECHTSPRECHUNG DES GERICHTSHOFES,Robert,Robert,C'est vrai.,罗伯特
475,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,"Rodgers""",Rodgers',Rodgers',Les Rodgers,罗杰斯''
476,1,America’s role in the Middle East,Rolle,role,función,Rôle,角色角色角色角色角色角色角色角色角色角色角色
477,1,Why commodities are on a rollercoaster ride,Achterbahn,rollercoaster,montaña rusa,Couloir à rouleaux,滚滚车
478,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Dach,rooftop,azotea,toit,屋顶
479,1,The War Room newsletter: The daddy of all summits,Zimmer,Room,Sala,conférence,会议室 会议室会议室
480,1,Should cities run their own supermarkets?,Ausführen,run,ejecutar,lancer,运行中
481,1,Russia claims gains in Ukraine as US attention focuses on Iran war,Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
482,1,Trump brokered peace between Rwanda and Congo. Can it hold?,Ruanda,Rwanda,Rwanda,Rwanda,卢旺达卢旺达 卢旺达
483,1,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
484,1,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,GESUNDHEITSSCHUTZ,San,San,Sans,桑山
485,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
486,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Speichern,save,guardar,Enregistrer,保存保存
487,1,The dream scenario for prediction markets,Szenario,scenario,escenario,scénario,假设情景
488,1,Accelerating scientific discovery with AI,Wissenschaft,scientific,científicos,scientifique,科学科学
489,1,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
490,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",Sensoren,sensors,sensores,capteurs,传感器
491,1,New method combines imaging and sequencing to study gene function in intact tissue,Sequenzierung,sequencing,secuenciación,séquençage,排序顺序
492,1,New imaging technique reconstructs the shapes of hidden objects,Formen,shapes,formas,formes,形状形状
493,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Anteile,shares,acciones,actions,股份
494,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,Sie ist,she's,Ella es,Elle est,# 她 # # # 她 # # # She # # She # # She # #
495,1,Should cities run their own supermarkets?,Sollte,Should,Debería,Devraient,sh sh sh sh sh sh sh sh sh
496,1,Japan’s debts are shrinking. Its troubles may be only starting,Schrumpfung,shrinking,encogimiento,rétrécissement,正在缩小
497,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'","geschlossen""",shut',¡Cállense!,Taisez-vous.,关上门
498,1,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
499,1,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
500,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",slam,slam,slam,slam,"滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚"
501,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Zuschläge,slams,slams,des clams,滚
502,1,Politicians slashed migration. Now they face the consequences,geschliffen,slashed,recortado,cliquetis,割断的
503,1,China’s booze business looks smashed,zerschmettert,smashed,aplastado,Découpés,被打碎
504,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Snacks,snacks,bocadillos,collations,点心
505,1,Jane Street’s sneaky retention tactic,hinterhältig,sneaky,Snaky,Sournois,鬼鬼祟
506,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Sozialer Bereich,Social,Sociales,Services sociaux,社会 社会 社会 社会
507,1,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
508,1,Has Donald Trump solved Iran from the air?,gelöst,solved,resuelto,résolu,已解决
509,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Seele,soul,alma,âme,灵魂
510,1,Vote-a-ramas aren’t as fun as they sound,Geräusche,sound,sonido,son,声音
511,1,SparkKitty mobile malware targets Android and iPhone,SparkKitty,SparkKitty,SparkKitty,SparkKitty,Spark基蒂
512,1,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,ausgegeben,spent,gastados,dépensés,支出已支用
513,1,Chinese consumers are splurging—but probably not for long,Splurgen — aber,splurging—but,slurding—pero,Splurging—mais,spluring - 但是 :
514,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Spionage,spying,espionaje,l'espionnage,间谍间谍活动
515,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Stanley,Stanley,"M. Stanley, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",斯坦利
516,1,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
517,1,Japan’s debts are shrinking. Its troubles may be only starting,Beginn,starting,Inicio,début,开始
518,1,Are startup founders different?,Starten,startup,Inicio,démarrage,启动启动
519,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Schritte,steps,pasos,étapes,步骤
520,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',immer noch,still,todavía,Toujours,仍为
521,1,How to escape taxes on your stocks,Bestände,stocks,existencias,en stock,库存
522,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,gestohlen,stolen,robado,volé,被盗
