,count,example,word-de,word-en,word-es,word-fr,word-zh
816,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',Alcatraz,Alcatraz’,Alcatraz»,Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz. Alcatraz.,阿尔卡特雷兹
817,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,"- Alex. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Alex,Alex,Alex,亚历克斯
818,1,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow","L 347 vom 20.12.2013, S. 671.",Ali,Ali,Ali,阿里
819,1,Dem governor drops F-bomb when trolled for alleged cocaine use,angeblich,alleged,alegado,allégué,据称
820,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Anschuldigungen,alleging,alegando,alléguant,指称
821,1,Kevin Costner reveals explosive clash with Yankees legend that almost derailed his classic film,fast,almost,casi,presque,几乎
822,1,VAMO proposes an alternative to architectural permanence,Alternative,alternative,alternativa,variante,替代
823,1,Struggling with the trade war? Amateur football might help,Amateure,Amateur,Amateur,Amateur,业余
824,1,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,Erstaunlich,Amazing,Increíble.,Incroyable,惊人惊人
825,1,"South Carolina deputy shot and killed in ambush, sheriff says",Hinterhalt,ambush,emboscada,l'embuscade,伏击
826,1,Researchers zero in on Amelia Earhart's disappearance after 88 years,Amelia,Amelia,Amelia,Amélie,艾米莉亚
827,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,Änderungen,amendments,modificaciones,Amendements,修正修正
828,1,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",amerikanisch hergestellt,American-made,Hecho en América,Fabriquée aux États-Unis,美国制造的
829,1,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,Analytiker,analyst,analista,analyste,分析师
830,1,SparkKitty mobile malware targets Android and iPhone,Androide,Android,Android,Android,和机器人
831,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',"zornig""",angry',Enojado.,"""En colère""",愤怒的'
832,1,Blue Jays broadcaster takes shot at Yankees announcer after taking over New York in AL East standings,Ansager,announcer,locutor,annonceur,播放器
833,1,North Carolina governor vetoes Republican-led anti DEI and trans legislation,Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-Anti-,anti,anti,"contre la torture et autres peines ou traitements cruels, inhumains ou dégradants",抗
834,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,Anti-Israel,anti-Israel,contra Israel,contre Israël,反对以色列
835,1,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow",jeder,anyone,nadie,Qui que ce soit,任何人
836,1,The enduring appeal of a 400-year-old Chinese story,Rechtsmittel,appeal,apelación,recours,上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉
837,1,Iranian supreme leader appears in public for first time since conflict with Israel,erscheint,appears,aparece,apparaît,显示时
838,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Anwendungen,applications,aplicaciones,Demandes,应用程序应用程序
839,1,VAMO proposes an alternative to architectural permanence,architektonische,architectural,arquitectura,architecturaux,建筑建筑
840,1,Viral 102-year-old WWII veteran has message about America: 'How lucky we all are',"werden""",are',son,sont',是'
841,1,Inside the secret military dialogue between Britain and Argentina,Argentinien,Argentina,Argentina,Argentine,阿根廷 阿根廷 阿根廷
842,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',Arizona,Arizona,Arizona,Arizona,亚利桑那州
843,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Arm,arm,brazo,bras,手臂
844,1,"Inside America’s 6th-gen arsenal: B-21, F-47, and the future of air dominance",Arsen,arsenal,arsenal,arsenal,武库
845,1,The Brazilian government responds to our article on President Lula,Artikel,article,artículo,et de l ' article 4 de la Convention,第1条
846,1,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Astros,Astros,Astros,Astros,天星
847,1,Supreme Court to review state bans on transgender athletes' participation in school sports,"Sportler""",athletes',deportistas,des athlètes»,运动员
848,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Angriffe,attacks,ataques,attaques,攻击攻击
849,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",Versuch,attempt,intento,essai,企图或企图
850,1,Russia claims gains in Ukraine as US attention focuses on Iran war,Aufmerksamkeit,attention,atención,à l ' attention du public,注意 注意 注意
851,1,"Sophia Hutchins, Caitlyn Jenner's manager, dead at 29 after ATV accident",ATV,ATV,ATV,ATV,ATV ATV ATV
852,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,Australien,Australia,Australia,Australie,澳大利亚 澳大利亚
853,1,Author suggests Democrats should 'embrace pornography' to win back young men,Verfasser,Author,Autor,Auteur,作者作者作者
854,1,The new playbook on tax avoidance,Vermeidung,avoidance,elusión,Évitement,避免撤销
855,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Weg!,away,fuera,loin d'ici,离开
856,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',"weg""",away',¡Fuera de aquí!,"loin d'ici""",离开
857,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,B,B,B,B,"BB ,B"
858,1,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Bakterien,bacteria,bacterias,bactéries,细菌
859,1,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,Band,band,banda,bande,带带
860,1,Germany’s Bundestag bars AfD MPs from its football team,Stäbe,bars,barras,barres,栏条
861,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Baseball,baseball,béisbol,baseball,棒球棒球
862,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Basen,bases,bases,Bases de données,基基数
863,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Basis,basis,base,de base,基基数
864,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Fledermaus,bat,murciélago,chauve-souris,蝙蝠棒
865,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Badezimmer,bathrooms,baños,Salles de bains,卫生间
866,1,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",Batterien,batteries,baterías,piles,电池电池
867,1,"Game on: Republicans, Democrats trade fire over Big Beautiful Bill in 2026 battle for Congress",Kampf,battle,batalla,bataille,战斗战斗
868,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,BBC,BBC,BBC,BBC,英国广播公司
869,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',"Bären""",bears',osos,ours»,熊熊'
870,1,"Daughter of Irish man beaten to death by American wife, her ex-FBI agent father rejects self-defense claims",geschlagen,beaten,golpeados,battus,被击打
871,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Beats,beats,beats,battements,击拍
872,1,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Bettwäsche,bedding,ropa de cama,literie,床铺
873,1,American Culture Quiz: Test yourself on patriotic provisions and beer breakthroughs,Bier,beer,Cerveza,bière,啤酒啤酒
874,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Anfang,begin,comenzar,commencer,开始
875,1,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,Verhalten,behavior,comportamiento,comportement,行为行为
876,1,BROADCAST BIAS: Media elites put their profession over patriotism,BIAS,BIAS,BIAS,BIAS,BIA 机构
877,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",biblisch,biblical,bíblica,Biblique,圣经
878,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,bilateral,bilateral,bilateral,bilatérale,双边双边双边
879,1,Is being bilingual good for your brain?,zweisprachig,bilingual,bilingüe,bilingue,双语双语
880,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,Billboard,Billboard,Billboard,Panneau d'affichage,广告牌
881,1,"Republicans praise 'big, beautiful bill’s' work requirement for Medicaid: ‘We’ve got to get back to work’","Rechnungen""",bill’s',bill’s»,Les billets',""" 法案 "" 法案"
882,1,How Donald Trump’s “One Big Beautiful Bill” will transform America,Gesetzentwurf,Bill”,Proyecto de ley”,Projet de loi,比尔”
883,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Geburt,birth,nacimiento,naissance,出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生
884,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Geburtsrecht,birthright,derecho de nacimiento,droit de naissance,儿 生 生 权 权
885,1,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",gesprengt,blasted,bruñidos,Explosé,防爆
886,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Explosionen,blasts,voladuras,les explosions,爆炸爆炸
887,1,Blighty newsletter: Do Britons trust Keir Starmer?,Schrecklich,Blighty,Blighty,Blighty,灰暗
888,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Blockierung,block,bloque,bloc,块块
889,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Blau-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot,Blues’,Blues»,Bleus,蓝蓝
890,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,"- Bobby. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Bobby,Bobby,Bobby,鲍比
891,1,Six books about tennis’s greatest players,Bücher,books,libros,livres,书本
892,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Hochkonjunktur,boom,boom,Boom,繁荣
893,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Boost,boost,impulsar,Coup de pouce,推进推进
894,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Bootcamp,bootcamp,bootcamp,camp de démarrage,启动工具库
895,1,World leader suspended from office over leaked phone call after deadly border dispute,Grenzüberschreitung,border,frontera,frontière,边境边境边境
896,1,Top Russia Navy commander killed in region bordering Ukraine,Grenzüberschreitend,bordering,bordeando,à la frontière,相邻
897,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",Borg',Borg',Borg',Borg',博格'
898,1,The Brazilian government responds to our article on President Lula,Brasilianischer,Brazilian,Brasileño,Brésil,巴西语 巴西语 巴西语 巴西语 巴西语
899,1,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Bruch,break,romper,pause,间间断
900,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Frühstück,breakfast,desayuno,Petit déjeuner,早餐早餐早餐
901,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Bruch,breaking,rotura,rupture,间间间断
902,1,American Culture Quiz: Test yourself on patriotic provisions and beer breakthroughs,Durchbrüche,breakthroughs,avances,percées,中键
903,1,Breathe better with these early Amazon Prime Day deals on air purifiers,Atmen,Breathe,Respira,Respirez,呼吸呼吸
904,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,BRIKSTOFFE,BRICS,BRICS,BRICS,金金砖金砖金
905,1,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,bringt,brings,trae,apporte,带带
906,1,Inside the secret military dialogue between Britain and Argentina,Großbritannien,Britain,Gran Bretaña,Royaume-Uni,英国 英国
907,1,Blighty newsletter: Do Britons trust Keir Starmer?,Briten,Britons,Británicos,Bretagnes,英国人
908,1,BROADCAST BIAS: Media elites put their profession over patriotism,BROADCAST,BROADCAST,BROADCAST,BROADCAST,巴巴多斯
909,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',"Braunkohle""",Browns',Marrones,Des bruns,棕色
910,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Bryan,Bryan,Bryan,Bryan,布莱恩·布赖恩
911,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,brüchig,bubbly,burbujeante,Bubbleux,泡泡
912,1,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",Haushalt,budget,Presupuesto,budget-programme,预算预算预算 预算
913,1,Bukele mocks Abrego Garcia's torture claims with prison highlight reel,Bukele,Bukele,Bukele,Bukéle,布克勒语Name
914,1,Germany’s Bundestag bars AfD MPs from its football team,Bundestag,Bundestag,Bundestag,Bundestag,联邦议院
915,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Bunker,bunker,búnker,bunker,掩体
916,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",die Bürokratie,bureaucracy's,de la burocracia,de la bureaucratie,官僚主义的官僚主义主义的官僚主义和官僚主义的官僚主义
917,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Busters,busters,busters,Les busters,积积积
918,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",Käufe,buys,compras,Achats,购买
919,1,"Sophia Hutchins, Caitlyn Jenner's manager, dead at 29 after ATV accident",Caitlyn,Caitlyn,Caitlyn,Caitlyn,凯特林
920,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",aufgerufen,called,llamada,appelé,调号 -- -- 调号 -- --
921,1,Two deceased campers identified as death toll rises after devastating Texas flood,Wohnmobile,campers,campistas,campeurs,露营车
922,1,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,Ich kann nicht.,can't,No puedo.,ne peut pas,不能
923,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Kappen,caps,tapas,casquettes,顶盖
924,1,Ferrari is looking less like a carmaker and more like Hermès,Automobilhersteller,carmaker,fabricante de automóviles,constructeur automobile,制制制 制 制 制 制 制 制 制 制 制 制 制 制 制 制
925,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,mitgeführt,carried,transportado,transportés,携带
926,1,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,Rechtssache,case,caso,Cas,个案数
927,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,verursacht,caused,causado por,causée,导致
928,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Cavallari,Cavallari,Cavallari,Cavallari,卡瓦拉里
929,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Waffenstillstand,ceasefire,cesación del fuego,cessez-le-feu,停火停火
930,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,feiern,celebrate,Celebrar,fêter,庆祝庆祝
931,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Feier,celebration,celebración,Célébration,庆祝庆祝活动
932,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,Zensur,censorship,censura,censure,新闻审查审查制度
933,1,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Stühle,chairs,sillas,Chaises,椅子
934,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Champion,champ,campeón,championne,冠军
935,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',"Meisterschaft""",championship',campeonato',championnat»,冠军
936,1,Should pizza-making robots get a second chance?,Wahrscheinlichkeit,chance,chance,hasard,机会机会
937,1,The unwinnable war America's Founding Fathers fought and won changed human history forever,geändert,changed,cambiado,changé,已更改
938,1,"'Poop cruise' documentary exposes 2013 ship nightmare featuring chaos, gross conditions",Chaos,chaos,caos,chaos,混乱
939,1,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Charlie,Charlie,C'est pas vrai.,查理( 查理)
940,1,"Ten charts to explain Trump’s big, beautiful bill",Schaubilder,charts,gráficos,graphiques,图表图表图表
941,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",billig,cheap,barato,bon marché,廉价
942,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,"Chemie""",chemistry',química',chimie»,化学化学
943,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Kastanien,Chestnut's,Castañas,Châtaignes,栗子的
944,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
945,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Kind,child,niño,enfant,儿 孩 儿
946,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,China's,China's,China,Chine,中国
947,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Chris,Chris,C'est moi qui l'ai fait.,克里斯
948,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,"Chrisley, Mitglied der Kommission. - (EN) Herr Präsident!",Chrisley,Chrisley,Chrisley,克里斯利
949,1,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says",Christlich,Christian,Cristiana,Chrétien,基督教
950,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Kreis,circle,círculo,cercle,圆圆圆
951,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
952,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"Stadt""",City',Ciudad,C'est la ville.,城 城 城
953,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,Beantragung,claiming,Reclamación,demande d'indemnisation,索赔
954,1,Kevin Costner reveals explosive clash with Yankees legend that almost derailed his classic film,Zusammenstoß,clash,choque,choc,冲突
955,1,Kevin Costner reveals explosive clash with Yankees legend that almost derailed his classic film,klassisch,classic,clásico,classique,经典经典
956,1,Texas family helps rescue woman clinging to tree after being swept 20 miles downriver,Festhalten,clinging,aferrarse,S'accrocher,紧紧紧紧紧紧紧紧
957,1,"Before there was Oprah’s Book Club, there was the Book Society",Verein,Club,Club,Club,俱乐部俱乐部
958,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,Co-Star,co-star,coestrella,Co-étoile,子子星
959,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",Mitarbeiter,co-workers,coworkers,collègues de travail,同事 同事
960,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Küste,Coast,Costa,Côte,海岸海岸
961,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Kokain,cocaine,cocaína,cocaïne,可卡因可卡因
962,1,"Superstar coders are raking it in. Others, not so much",Codierer,coders,codificadores,Codeurs,编码器
963,1,New method combines imaging and sequencing to study gene function in intact tissue,kombiniert,combines,combina,combine,组合
964,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Comeback,comeback,regreso,retour,返回返回
965,1,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says","Comeback""",comeback',¡Vuelvan!,comeback',返回
966,1,"Job-killing robot learns at work, and it’s coming to the factory floor",Ich komme gleich.,coming,¡Ya voy!,à venir,即将到来
967,1,Top Russia Navy commander killed in region bordering Ukraine,Befehlshaber,commander,comandante,commandant,指挥官 指挥官
968,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,Kommissionsmitglied,Commissioner's,Comisionado,Commissaire,专员专员
969,1,"UN blasted for funding committee 'created to destroy the Jewish state,' despite budget crisis",Ausschuß,committee,Comité,Comité,委 员会
