,count,example,word-de,word-en,word-es,word-fr,word-zh
729,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Geburtsrecht,birthright,derecho de nacimiento,droit de naissance,儿 生 生 权 权
730,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Explosionen,blasts,voladuras,les explosions,爆炸爆炸
731,1,Blighty newsletter: Do Britons trust Keir Starmer?,Schrecklich,Blighty,Blighty,Blighty,灰暗
732,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Blockierung,block,bloque,bloc,块块
733,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Blau-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot,Blues’,Blues»,Bleus,蓝蓝
734,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,"- Bobby. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Bobby,Bobby,Bobby,鲍比
735,1,Six books about tennis’s greatest players,Bücher,books,libros,livres,书本
736,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Hochkonjunktur,boom,boom,Boom,繁荣
737,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Boost,boost,impulsar,Coup de pouce,推进推进
738,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Bootcamp,bootcamp,bootcamp,camp de démarrage,启动工具库
739,1,World leader suspended from office over leaked phone call after deadly border dispute,Grenzüberschreitung,border,frontera,frontière,边境边境边境
740,1,Top Russia Navy commander killed in region bordering Ukraine,Grenzüberschreitend,bordering,bordeando,à la frontière,相邻
741,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",Borg',Borg',Borg',Borg',博格'
742,1,The Brazilian government responds to our article on President Lula,Brasilianischer,Brazilian,Brasileño,Brésil,巴西语 巴西语 巴西语 巴西语 巴西语
743,1,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Bruch,break,romper,pause,间间断
744,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Frühstück,breakfast,desayuno,Petit déjeuner,早餐早餐早餐
745,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Bruch,breaking,rotura,rupture,间间间断
746,1,Breathe better with these early Amazon Prime Day deals on air purifiers,Atmen,Breathe,Respira,Respirez,呼吸呼吸
747,1,How Britain’s Labour Party squandered its first year in power,Großbritannien,Britain’s,Gran Bretaña,Royaume-Uni,英国
748,1,Blighty newsletter: Do Britons trust Keir Starmer?,Briten,Britons,Británicos,Bretagnes,英国人
749,1,Blue Jays broadcaster takes shot at Yankees announcer after taking over New York in AL East standings,Fernsehveranstalter,broadcaster,emisora de radio y televisión,radiodiffuseur,广播机
750,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Bryan,Bryan,Bryan,Bryan,布莱恩·布赖恩
751,1,Bukele mocks Abrego Garcia's torture claims with prison highlight reel,Bukele,Bukele,Bukele,Bukéle,布克勒语Name
752,1,Germany’s Bundestag bars AfD MPs from its football team,Bundestag,Bundestag,Bundestag,Bundestag,联邦议院
753,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Bunker,bunker,búnker,bunker,掩体
754,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",die Bürokratie,bureaucracy's,de la burocracia,de la bureaucratie,官僚主义的官僚主义主义的官僚主义和官僚主义的官僚主义
755,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Busters,busters,busters,Les busters,积积积
756,1,"Sophia Hutchins, Caitlyn Jenner's manager, dead at 29 after ATV accident",Caitlyn,Caitlyn,Caitlyn,Caitlyn,凯特林
757,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Kappen,caps,tapas,casquettes,顶盖
758,1,Ferrari is looking less like a carmaker and more like Hermès,Automobilhersteller,carmaker,fabricante de automóviles,constructeur automobile,制制制 制 制 制 制 制 制 制 制 制 制 制 制 制 制
759,1,"South Carolina deputy shot and killed in ambush, sheriff says","L 347 vom 20.12.2013, S. 671.",Carolina,Carolina,Caroline,卡罗来纳州
760,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,mitgeführt,carried,transportado,transportés,携带
761,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,verursacht,caused,causado por,causée,导致
762,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Waffenstillstand,ceasefire,cesación del fuego,cessez-le-feu,停火停火
763,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Feier,celebration,celebración,Célébration,庆祝庆祝活动
764,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Champion,champ,campeón,championne,冠军
765,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',"Meisterschaft""",championship',campeonato',championnat»,冠军
766,1,"Ten charts to explain Trump’s big, beautiful bill",Schaubilder,charts,gráficos,graphiques,图表图表图表
767,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",billig,cheap,barato,bon marché,廉价
768,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Kastanien,Chestnut's,Castañas,Châtaignes,栗子的
769,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
770,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Kind,child,niño,enfant,儿 孩 儿
771,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,"Chrisley, Mitglied der Kommission. - (EN) Herr Präsident!",Chrisley,Chrisley,Chrisley,克里斯利
772,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Kreis,circle,círculo,cercle,圆圆圆
773,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
774,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"Stadt""",City',Ciudad,C'est la ville.,城 城 城
775,1,"Before there was Oprah’s Book Club, there was the Book Society",Verein,Club,Club,Club,俱乐部俱乐部
776,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Küste,Coast,Costa,Côte,海岸海岸
777,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Kokain,cocaine,cocaína,cocaïne,可卡因可卡因
778,1,"Superstar coders are raking it in. Others, not so much",Codierer,coders,codificadores,Codeurs,编码器
779,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',kalt,cold,frío,froid,冷冷
780,1,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,Kolumnist,columnist,columnista,chroniqueur,列词
781,1,New method combines imaging and sequencing to study gene function in intact tissue,kombiniert,combines,combina,combine,组合
782,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Comeback,comeback,regreso,retour,返回返回
783,1,Top Russia Navy commander killed in region bordering Ukraine,Befehlshaber,commander,comandante,commandant,指挥官 指挥官
784,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,Kommissionsmitglied,Commissioner's,Comisionado,Commissaire,专员专员
785,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Mitteilung,Communication,Comunicación,Communication,通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯
786,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",besorgniserregend,concern,preocupación,"Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels Comité des droits économiques, sociaux et culturels",关注的问题(关注的问题)
787,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Verurteilen,condemning,condenando,condamnant,谴责
788,1,"Game on: Republicans, Democrats trade fire over Big Beautiful Bill in 2026 battle for Congress",Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
789,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Konservativ,Conservative,Conservadores,Conservateur,保守
790,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Verschwörung,conspiracy,conspiración,conspiration,共和阴谋
791,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Verfassung,constitutional,constitucionales,constitutionnelle,宪法、宪法、宪法、宪法、宪法、宪法
792,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Wettbewerb,Contest,Concurso,Concours,比赛
793,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',"Kontrolle""",control',control',contrôle»,控制控制'
794,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,umstritten,controversial,controversial,controverse,有争议
795,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Gespräche,conversations,conversaciones,conversations,对话
796,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,kosmetische Mittel,cosmetic,cosmético,cosmétique,化妆品
797,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Costa,Costa,Costa,科斯科
798,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Anzahl,counts,cuenta,Nombres,计数
799,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Razzia,crackdown,represión,répression,镇压
800,1,Jane Seymour maintains the same size since age 17 without crazy diets,verrückt,crazy,loco,C'est fou.,疯狂
801,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Kritik,criticisms,críticas,critiques,批评批评批评
802,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Kreuz,cross,cruz,croix,交叉
803,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Vater,dad,Papá.,Père.,父亲( 父亲)
804,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Daniel,Daniel,Daniel,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,丹尼尔
805,1,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,Dunkelheit,darkness,oscuridad,obscurité,黑暗的黑暗
806,1,World leader suspended from office over leaked phone call after deadly border dispute,tödlich,deadly,mortífero,mortel,致命致命
807,1,Breathe better with these early Amazon Prime Day deals on air purifiers,Abkommen,deals,ofertas,offres,交易交易
808,1,Japan’s debts are shrinking. Its troubles may be only starting,Verbindlichkeiten,debts,deudas,dettes,债务债务 债务
809,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,in Erwägung gezogen,deemed,considerada,considérée comme,视为
810,1,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,Niederlage,defeat,derrota,défaite,失败失败
811,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,Verteidigung,defense,defensa,défense,国防
812,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Del,Del,Tél.,德尔
813,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Lieferung,delivery,entrega,livraison,交付
814,1,Delta plane wing flap lands in homeowner's driveway,Delta,Delta,Delta,Delta,三角洲
815,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Dem,Dem,Dem,Dém,迪米( 迪米)
816,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Anforderungen,demands,demandas,demande,需求需求需求
817,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Demokratie,democracy,democracia,démocratie,民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主
818,1,Lifeguards in this Democrat-controlled city are raking in 6-figure incomes on taxpayers' dime,Demokratisch kontrolliert,Democrat-controlled,Control democrático,Sous contrôle démocrate,民主党控制的
819,1,"South Carolina deputy shot and killed in ambush, sheriff says",Stellvertreter,deputy,adjunto,adjoint,副副副手
820,1,Red Sox players visit Trump at White House despite manager's previous disapproval,trotz,despite,a pesar de,malgré,"尽管如此,尽管"
821,1,How to detect fake Amazon emails and avoid impersonation scams,feststellen,detect,detectar,détecter,检测检测
822,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Zurückhaltung,detention,detención,Détention,拘留拘留
823,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",entwickeln,develop,desarrollar,développement,开发开发
824,1,"California sues Trump admin again, this time over Medicaid data transfer to DHS",DHS,DHS,DHS,DHS,DHS 人口与健康调查
825,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",Diagnose,diagnostics,diagnósticos,diagnostics,诊断诊断
826,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Diamantenrücken,Diamondbacks,Respaldos diamantados,Récipients diamantaires,复金钻石
827,1,Jane Seymour maintains the same size since age 17 without crazy diets,Diäten,diets,dietas,régimes alimentaires,饮食、饮食、饮食、饮食、
828,1,Lifeguards in this Democrat-controlled city are raking in 6-figure incomes on taxpayers' dime,Dime,dime,"10,00 €",dim.,美 分
829,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",Diplomatie,diplomacy,diplomacia,diplomatie,外交外交外交外交
830,1,Researchers zero in on Amelia Earhart's disappearance after 88 years,Verschwinden,disappearance,desaparición,disparition,失踪失踪
831,1,American cruise ship passenger disappears after hiking at summer vacation destination,verschwindet,disappears,desaparece,disparaît,消失
832,1,Red Sox players visit Trump at White House despite manager's previous disapproval,Ablehnung,disapproval,desaprobación,désapprobation,不 赞同
833,1,Accelerating scientific discovery with AI,Entdeckung,discovery,descubrimiento,découverte,发现
834,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Disney,Disney,Disney,Disney,迪斯尼
835,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",verfügbar,disposable,desechables,jetable,可支配
836,1,World leader suspended from office over leaked phone call after deadly border dispute,Rechtsstreitigkeiten,dispute,disputa,différend,争议争议
837,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'",DNC,DNC,DNC,DNC,DNNNC DNA DNA DNA DNA DNA DNA DNNNN
838,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
839,1,Trump touts 'very popular' domestic policy bill ahead of White House signing,im Inland,domestic,nacionales,domestiques,国内 国内
840,1,"Inside America’s 6th-gen arsenal: B-21, F-47, and the future of air dominance",marktbeherrschende Stellung,dominance,dominio,dominance,占支配地位
841,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,fertig,done,hecho,C'est fait.,已完成完成完成完成完成完成完成完成完成
842,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",Türen,doors,puertas,portes,门门
843,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'","Traum""",dream',Sueño',"""Rêve""",梦想
844,1,"Florida mom goes viral for red, white and blue summer drink: 'Might have to try it'",Trinken,drink,bebida,boisson,饮
845,1,Delta plane wing flap lands in homeowner's driveway,Einfahrt,driveway,entrada,allée,车道
846,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Tropfen,drops,gotas,gouttes,滴滴滴滴数
847,1,Fireworks and dumpster fires,Müllcontainer,dumpster,contenedor,benne à ordures,垃圾垃圾箱
848,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,duo,duo,dúo,duo,中 中 中
849,1,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",während,during,durante,pendant,期间
850,1,Researchers zero in on Amelia Earhart's disappearance after 88 years,Earhart's,Earhart's,Earhart's,C'est pour l'Earhart.,埃尔哈特
851,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Essen,Eating,Comer,Manger,进食
852,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Ecuador,Ecuador,Ecuador,Équateur,厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔
853,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Bildung,Education,Educación,Éducation,教育 教育教育
854,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Aufwand,effort,esfuerzo,effort,努力努力
855,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",elektrochemische,electrochemical,electroquímicos,électrochimique,电电电化学
856,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Elemente,elements,elementos,éléments,元素元素
857,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Elite,elite,élite,élite,精英精英
858,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Elon,Elon,Elon,Élon,伊隆
859,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Elon',Elon',Elon',Élon',伊隆
860,1,President Emeritus Reif reflects on successes as a technical leader,Emeritus,Emeritus,Emérito,émérite,荣誉荣誉荣誉
861,1,Jake Paul trolls opponent arrested by ICE with American flag emoji on social media,Emoji,emoji,emoji,émoji,emoji( emoji)
862,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,unterstützen,endorse,endosar,approuver,经核准
863,1,The enduring appeal of a 400-year-old Chinese story,Dauerhaft,enduring,perdurable,durable,连续
864,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,"Energie""",energy',energía»,énergie»,能源
865,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Durchsetzung,enforcing,hacer cumplir,de l ' application de la loi,执行
866,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Unterhaltung,Entertainment,Entretenimiento,Divertissement,娱乐娱乐
867,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",Verschnaufpause,entrenchment,arraigo,enchâssée,固 固 固 固 固
868,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Unternehmer,entrepreneurs,empresarios,Entrepreneurs,企业家 企业家 企业家 企业家 企业家 企业家
869,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,episch,epic,épica,épique,史史诗
870,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,errichtet,erected,erigido,érigée,安装已安装
871,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Ausbrüche,erupts,erupciones,éruptions,爆发
872,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Eskalate,escalates,escalas,s'accentue,升级
873,1,Rep. Eugene Vindman is 'furious' about US pause on weapons to Ukraine,Eugene,Eugene,Eugene,Eugène,尤金
874,1,The sleeping policeman at the heart of Europe,Europa,Europe,Europa,Europe,欧洲 欧洲
875,1,"Trump v. California: Sanctuary cities to EV bans, Trump puts left-wing state under repeated scrutiny",EV,EV,EV,VE,EV EV
876,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,je und je,ever,nunca,Jamais,曾经
877,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Everglades,Everglades,Everglades,Everglades,易碎石
878,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,jedes,every,cada,tous les,每个
879,1,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",täglich,everyday,todos los días,tous les jours,每天每天
