,count,example,word-de,word-en,word-es,word-fr,word-zh
366,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'","""tief",'deeply,Profundamente,Deeply.,深深
367,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,"""Essen""",'eat,«comer,Mangez,亚
368,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'","""Elio""",'Elio','Elio',"""Elio""","""伊利欧"""
369,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown","""Ermutigung",'encouraging,«alentando,"""Encourager",'鼓励
370,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Geh.,'go,¡Vamos!,Allez-y.,开始
371,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"""Ich",'I,'I,'Je suis,'一
372,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',"""Ich bin",'I'm,'Yo soy,Je suis,# 我 # # 我 # # # I # I # I # # I # I # # I # # I # # I # # # I # # I # # # # # I # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
373,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,"""Monster""",'monster',"""monstruo""",'monstre',"""怪物"""
374,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",- Nein.,'no,'no,"Non, c'est pas vrai.",没有
375,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"""Rettet""",'save,'salvo,"""sauvez",# 拯救 # # 拯救 # # save # # save #
376,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,"""ernsthaft""",'serious','Serious',"""sérieux""","""严重"""
377,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,"""krank""",'sick','enfermo',"""Maladie""","""生病"""
378,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,'the,'el,Les,爱的
379,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',"""Diese",'These,'Estos,'Ces,'这些
380,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein. nein, nein.",--,--,- Oui.,-- -- -- -- --
381,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",-Meilen,-mile,-Milla,-Rires,-英里
382,1,The enduring appeal of a 400-year-old Chinese story,-Jährling,-year-old,-añera. -añera.,- enfant d'un an,- 年 岁
383,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Aaron,Aaron,Aaron,Aaron,亚伦
384,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,verlassen,abandoned,abandonado,abandonné,被遗弃的
385,1,Accelerating scientific discovery with AI,Beschleunigung,Accelerating,Aceleración,Accélération,加速加速
386,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,bestätigt,acknowledges,reconoce,reconnaît,承认
387,1,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Verwaltungsroutine,admin,admin,administrateur,管理员
388,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Anzeigen,ads,anuncios,publicité,广告广告
389,1,How South Africa could harness Donald Trump’s wrath,Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
390,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Nachmittag,afternoon,tarde,après-midi,下午 下午
391,1,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Noch mal.,again,otra vez,encore,再次再次
392,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Beihilfen,aid,Ayudas,Aide,援助援助援助组织
393,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Flughafen,airport,aeropuerto,aéroport,机场机场机场
394,1,The six best “lost” albums,Alben,albums,álbumes,albums,相册
395,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Alcatraz',Alcatraz',Alcatraz,Alcatraz',猫头鹰
396,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,"- Alex. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Alex,Alex,Alex,亚历克斯
397,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Alle Sterne,All-Star,Estrella,All-Star,全星
398,1,Dem governor drops F-bomb when trolled for alleged cocaine use,angeblich,alleged,alegado,allégué,据称
399,1,VAMO proposes an alternative to architectural permanence,Alternative,alternative,alternativa,variante,替代
400,1,How to detect fake Amazon emails and avoid impersonation scams,Amazonas,Amazon,Amazonia,Amazonie,亚马逊
401,1,"South Carolina deputy shot and killed in ambush, sheriff says",Hinterhalt,ambush,emboscada,l'embuscade,伏击
402,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,Änderungen,amendments,modificaciones,Amendements,修正修正
403,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,in der Mitte,amid,en medio,au milieu,中间
404,1,SparkKitty mobile malware targets Android and iPhone,Androide,Android,Android,Android,和机器人
405,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',"zornig""",angry',Enojado.,"""En colère""",愤怒的'
406,1,The enduring appeal of a 400-year-old Chinese story,Rechtsmittel,appeal,apelación,recours,上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉上诉
407,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Anwendungen,applications,aplicaciones,Demandes,应用程序应用程序
408,1,VAMO proposes an alternative to architectural permanence,architektonische,architectural,arquitectura,architecturaux,建筑建筑
409,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Arm,arm,brazo,bras,手臂
410,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Verhaftet,arrested,arrestados,arrêté,被捕人数
411,1,The Brazilian government responds to our article on President Lula,Artikel,article,artículo,et de l ' article 4 de la Convention,第1条
412,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Angriffe,attacks,ataques,attaques,攻击攻击
413,1,Russia claims gains in Ukraine as US attention focuses on Iran war,Aufmerksamkeit,attention,atención,à l ' attention du public,注意 注意 注意
414,1,How to detect fake Amazon emails and avoid impersonation scams,vermeiden,avoid,evitar,éviter,避免
415,1,The new playbook on tax avoidance,Vermeidung,avoidance,elusión,Évitement,避免撤销
416,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Weg!,away,fuera,loin d'ici,离开
417,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,B-,B-,B-,B-,B - -
418,1,Back in the House,Zurück,Back,Atrás,Précédent,后退
419,1,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Bakterien,bacteria,bacterias,bactéries,细菌
420,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Basen,bases,bases,Bases de données,基基数
421,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Basis,basis,base,de base,基基数
422,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,BBB,BBB,BBB,BBB,BBBBB BBBBB BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB
423,1,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Strand,Beach,Playa,Plage,海滩
424,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Beats,beats,beats,battements,击拍
425,1,"Before there was Oprah’s Book Club, there was the Book Society",Vorher,Before,Antes,Avant,之前
426,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Anfang,begin,comenzar,commencer,开始
427,1,Study finds better services dramatically help children in foster care,besser,better,mejor,mieux,更好
428,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",biblisch,biblical,bíblica,Biblique,圣经
429,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,bilateral,bilateral,bilateral,bilatérale,双边双边双边
430,1,Is being bilingual good for your brain?,zweisprachig,bilingual,bilingüe,bilingue,双语双语
431,1,"Ten charts to explain Trump’s big, beautiful bill",Rechnung,bill,factura,projet de loi,账单账单
432,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican","Rechnung""",bill',Bill',le montant de l'aide est calculé sur la base du montant de l'aide.,法案
433,1,How Donald Trump’s “One Big Beautiful Bill” will transform America,Gesetzentwurf,Bill”,Proyecto de ley”,Projet de loi,比尔”
434,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Geburt,birth,nacimiento,naissance,出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生 出生
435,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Geburtsrecht,birthright,derecho de nacimiento,droit de naissance,儿 生 生 权 权
436,1,Blighty newsletter: Do Britons trust Keir Starmer?,Schrecklich,Blighty,Blighty,Blighty,灰暗
437,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Blau,Blue,Azul,Bleu,蓝蓝色
438,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Blau-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot-rot,Blues’,Blues»,Bleus,蓝蓝
439,1,Six books about tennis’s greatest players,Bücher,books,libros,livres,书本
440,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Hochkonjunktur,boom,boom,Boom,繁荣
441,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Bootcamp,bootcamp,bootcamp,camp de démarrage,启动工具库
442,1,World leader suspended from office over leaked phone call after deadly border dispute,Grenzüberschreitung,border,frontera,frontière,边境边境边境
443,1,Is being bilingual good for your brain?,Gehirn,brain,cerebro,cerveau,脑脑
444,1,The Brazilian government responds to our article on President Lula,Brasilianischer,Brazilian,Brasileño,Brésil,巴西语 巴西语 巴西语 巴西语 巴西语
445,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Frühstück,breakfast,desayuno,Petit déjeuner,早餐早餐早餐
446,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Bruch,breaking,rotura,rupture,间间间断
447,1,Blighty newsletter: Do Britons trust Keir Starmer?,Briten,Britons,Británicos,Bretagnes,英国人
448,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Bryan,Bryan,Bryan,Bryan,布莱恩·布赖恩
449,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Bunker,bunker,búnker,bunker,掩体
450,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Busters,busters,busters,Les busters,积积积
451,1,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Kalifornien,California,California,Californie,加利福尼亚州
452,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Kappen,caps,tapas,casquettes,顶盖
453,1,Study finds better services dramatically help children in foster care,Pflege,care,atención médica,soins de santé,护理护理
454,1,Ferrari is looking less like a carmaker and more like Hermès,Automobilhersteller,carmaker,fabricante de automóviles,constructeur automobile,制制制 制 制 制 制 制 制 制 制 制 制 制 制 制 制
455,1,"South Carolina deputy shot and killed in ambush, sheriff says","L 347 vom 20.12.2013, S. 671.",Carolina,Carolina,Caroline,卡罗来纳州
456,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Waffenstillstand,ceasefire,cesación del fuego,cessez-le-feu,停火停火
457,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Feier,celebration,celebración,Célébration,庆祝庆祝活动
458,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Champion,champ,campeón,championne,冠军
459,1,"Ten charts to explain Trump’s big, beautiful bill",Schaubilder,charts,gráficos,graphiques,图表图表图表
460,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",billig,cheap,barato,bon marché,廉价
461,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Chicago (Vereinigtes Königreich),Chicago,Chicago,États-Unis d'Amérique,芝加哥
462,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Kind,child,niño,enfant,儿 孩 儿
463,1,Study finds better services dramatically help children in foster care,Kinder,children,niños,enfants,儿 儿 儿 儿 儿
464,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,"Chrisley, Mitglied der Kommission. - (EN) Herr Präsident!",Chrisley,Chrisley,Chrisley,克里斯利
465,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Kreis,circle,círculo,cercle,圆圆圆
466,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
467,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"Stadt""",City',Ciudad,C'est la ville.,城 城 城
468,1,Russia claims gains in Ukraine as US attention focuses on Iran war,Forderungen,claims,reclamaciones,réclamations,索偿
469,1,"Before there was Oprah’s Book Club, there was the Book Society",Verein,Club,Club,Club,俱乐部俱乐部
470,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Küste,Coast,Costa,Côte,海岸海岸
471,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Kokain,cocaine,cocaína,cocaïne,可卡因可卡因
472,1,"Superstar coders are raking it in. Others, not so much",Codierer,coders,codificadores,Codeurs,编码器
473,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',kalt,cold,frío,froid,冷冷
474,1,New method combines imaging and sequencing to study gene function in intact tissue,kombiniert,combines,combina,combine,组合
475,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,Kommissionsmitglied,Commissioner's,Comisionado,Commissaire,专员专员
476,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Mitteilung,Communication,Comunicación,Communication,通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯通讯
477,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Verurteilen,condemning,condenando,condamnant,谴责
478,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Verschwörung,conspiracy,conspiración,conspiration,共和阴谋
479,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Gespräche,conversations,conversaciones,conversations,对话
480,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,kosmetische Mittel,cosmetic,cosmético,cosmétique,化妆品
481,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Anzahl,counts,cuenta,Nombres,计数
482,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Razzia,crackdown,represión,répression,镇压
483,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Kritik,criticisms,críticas,critiques,批评批评批评
484,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Kreuz,cross,cruz,croix,交叉
485,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Daniel,Daniel,Daniel,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,丹尼尔
486,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Tag,Day,Día,Jour,日日数
487,1,"Televangelist Jimmy Swaggart dead at 90, family says",tot,dead,muerto,mort,死 死
488,1,World leader suspended from office over leaked phone call after deadly border dispute,tödlich,deadly,mortífero,mortel,致命致命
489,1,Japan’s debts are shrinking. Its troubles may be only starting,Verbindlichkeiten,debts,deudas,dettes,债务债务 债务
490,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,Verteidigung,defense,defensa,défense,国防
491,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Lieferung,delivery,entrega,livraison,交付
492,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Dem,Dem,Dem,Dém,迪米( 迪米)
493,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Anforderungen,demands,demandas,demande,需求需求需求
494,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Demokratie,democracy,democracia,démocratie,民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主民主
495,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,Abschreibungen,Dems,Dems,Démonstrations,度量单位
496,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Abteilung,Department,Departamento,Département,部 部 部
497,1,"South Carolina deputy shot and killed in ambush, sheriff says",Stellvertreter,deputy,adjunto,adjoint,副副副手
498,1,How to detect fake Amazon emails and avoid impersonation scams,feststellen,detect,detectar,détecter,检测检测
499,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Zurückhaltung,detention,detención,Détention,拘留拘留
500,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",entwickeln,develop,desarrollar,développement,开发开发
501,1,"California sues Trump admin again, this time over Medicaid data transfer to DHS",DHS,DHS,DHS,DHS,DHS 人口与健康调查
502,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",Diagnose,diagnostics,diagnósticos,diagnostics,诊断诊断
503,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Diamantenrücken,Diamondbacks,Respaldos diamantados,Récipients diamantaires,复金钻石
504,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",Diplomatie,diplomacy,diplomacia,diplomatie,外交外交外交外交
505,1,Accelerating scientific discovery with AI,Entdeckung,discovery,descubrimiento,découverte,发现
506,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",verfügbar,disposable,desechables,jetable,可支配
507,1,World leader suspended from office over leaked phone call after deadly border dispute,Rechtsstreitigkeiten,dispute,disputa,différend,争议争议
508,1,Blighty newsletter: Do Britons trust Keir Starmer?,Zu tun,Do,Hacer,Faites,do  do  do Do
509,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Hund,dog,Perro,chien,狗狗狗
510,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,GESAMTBESCHEINIGUNG,DOGE,DOGE,CHAMP D'APPLICATION,高 格 师 师 师 师 师 师 师
511,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",ENTSCHLIESSUNG,DOJ,DOJ,Ministère de la justice,司法部
