,count,example,word-de,word-en,word-zh
1147,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,begonnen,Started,从头开始
1148,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",begrub,Begrub,埋葬在地下
1149,1,"Trump begründet Zölle für Brasilien mit ""Hexenjagd"" gegen Bolsonaro",begründet,Reasoned,原因何在?
1150,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,beidseitigen,on both sides,"一边是边是边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边的,边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边的"
1151,1,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,Beige,Beige,"米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色..."
1152,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,bekannt,known,众所周知
1153,1,Väter bekommen deutlich mehr Elterngeld als Mütter,bekommen,get,收到了
1154,1,Läuferin Semenya bekommt vor Gerichtshof nur teilweise Recht,bekommt,received,得到... ...
1155,1,Marktbericht: Trumps geplante Strafzölle belasten Aktienmarkt,belasten,stress,累积的负担.
1156,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Belastungsgrenze,Limit of load,负载限制
1157,1,"Keine Belege für ""Deportationen"" nach Polen",Belege,Support documents,收据
1158,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Benkos,Benkos,"Benkos Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Benkos, Bencos, Bencos, Bencos, Bencos."
1159,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Bentheim,Bentheim,本海姆
1160,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Berghain,Mountain groves,山林山脉
1161,1,Bericht: Treibstoff-Stopp wohl Ursache für Air-India-Absturz,Bericht,Report,报告
1162,1,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Berichte,Reports,报告
1163,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Berlin-Schöneberg,Berlin-Schöneberg,柏林 -惠特堡
1164,1,Verfassungsgericht kippt Entfristungsregel für Berliner Hochschulen,Berliner,Berlin,柏林人
1165,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,bescheren,of a kind used in the manufacture of paper or paperboard,送货人
1166,1,Bundestag beschließt Enquete-Kommission zur Corona-Pandemie,beschließt,Decides,决定了
1167,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Beschluss,Decision,决定权在谁手上?
1168,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,Beschädigte,Damaged persons,损坏的人员
1169,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,besetzt,Occupied,占线
1170,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Besitz,Possession,持有者.
1171,1,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,bessere,better,更好的是
1172,1,Umwelthilfe fordert besseren Hochwasserschutz,besseren,better,更好的是
1173,1,Besserer Mathe-Unterricht mithilfe von KI?,Besserer,Better,更好的是
1174,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",beste,best,最好的是...
1175,1,Buchempfehlungen: Das sind die besten Bücher für diesen Sommer,besten,best,最好的是...
1176,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Besuch,Visit,探访者
1177,1,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,besuchen,visit,探望一下
1178,1,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Besucher,Visitors,访客们
1179,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Beton,Concrete,混凝土混凝土
1180,1,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,betroffen,affected,受到影響
1181,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Bewegende,Moving,移动的举动.
1182,1,"Beweissicherung: Asservatenkammer: Suche nach Alternative ""mit Hochdruck""",Beweissicherung,Protection of evidence,证据确凿
1183,1,Wie Fachleute das neue Klimaziel der EU bewerten,bewerten,Evaluate,评估结果
1184,1,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",Bewusste,Consciousness,意识清醒
1185,1,Pflege: Brandenburg: Pflegeversicherung muss bezahlbar bleiben,bezahlbar,Affordable,可以负担得起的
1186,1,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
1187,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Bezeichnung,Heading,名称是...
1188,1,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,bezweifelt,doubted,疑惑症候群
1189,1,Corona-Maskenaffäre: BGH reduziert Haftstrafe für Andrea Tandler,BGH,BGH,BURTING BEG
1190,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,BGH-Urteil,Judgment of the Court of First Instance,BEGE UST UST FOR FOR BING FORMINGERTERVERTERTERVERTERVERT
1191,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Bier,Beer,啤酒
1192,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Biere,Beers,啤酒
1193,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,bietet,offers,出价多少?
1194,1,"Kenia: Verheerende Bilanz nach ""Saba Saba""-Protesten",Bilanz,Balance sheet,资产负债表
1195,1,Bildungsministerin offen für Migrationsquote an Schulen,Bildungsministerin,Minister for Education,教育部长
1196,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Biller,Biller,"Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller,"
1197,1,Plagiate im Urlaub: Billig kann teuer werden,Billig,Cheap,便宜货
1198,1,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,billigt,Approved,核可
1199,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Bislang,To date,目前为止
1200,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Blackpink,Blackpink,Blackpink
1201,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Blender,Blender,冒牌货
1202,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Blitz,Flash,闪电侠
1203,1,Prozess um Kindesentführung: Promi-Prozess um Entführung der Block-Kinder,Block-Kinder,Block children,街区小孩
1204,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Bochumer,Bochumer,Bochummer.
1205,1,Kommentar zu Merz bei Generaldebatte: Mehr Bodenhaftung wagen,Bodenhaftung,Land liability,地牢
1206,1,"Trump begründet Zölle für Brasilien mit ""Hexenjagd"" gegen Bolsonaro",Bolsonaro,Bolsonaro,布尔桑罗
1207,1,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,Bomben,Bombs,炸弹
1208,1,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Boris,Boris,鲍里斯.
1209,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Borkum,Borkum,波洛姆
1210,1,Zweiter Patient mit Borna-Virus in Bayern gestorben,Borna-Virus,Borna virus,博纳病毒
1211,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Bosporus,Bosphorus,博斯普鲁斯
1212,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Boualem,Boualem,Boualem.
1213,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Box,Box,盒子
1214,1,Demonstration: Über 1.000 Menschen erinnern an Brandanschlag gegen Aleviten,Brandanschlag,Incendiary attack,纵火攻击
1215,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Brandenburger,Brandenburger,Brandenburger
1216,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Brandstiftung,Arson,纵火案
1217,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,Brasiliens,Brazil,巴西
1218,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Brauerei-Trend,Brewing trend,酿酒厂的收益
1219,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,breitere,Broader,扩大范围更广
1220,1,"Zinkdächer in Paris und der Klimawandel: ""Es ist brennend heiß""",brennend,Burning,着火了
1221,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,brennt,Burns,着火了
1222,1,BRICS: Wer ist das und warum sind sie wichtig?,BRICS,BRICS,金凯德
1223,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,BRICS-Staaten,BRICS States,金砖国家
1224,1,Neue US-Zölle? Trump setzt BRICS-Sympathisanten unter Druck,BRICS-Sympathisanten,BRICS sympathizers,金砖国家同情者
1225,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Briefe,Letters,"信,信,信,信,信,信,信,信,信,信"
1226,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Briefmarken,Stamps,"邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票"
1227,1,Warum Käse manche Menschen um den Schlaf bringen könnte,bringen,"The Commission's proposal for a directive on the approximation of the laws of the Member States relating to the classification, packaging and labelling of dangerous substances.",带过来的
1228,1,Abstimmung im Bundestag: Warum die Wahl der Verfassungsrichter so brisant ist,brisant,Brisant,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
1229,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,britischer,United Kingdom,英国的
1230,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Britisches,United Kingdom,英国的
1231,1,Brustkrebs-Screening verringert Sterblichkeit deutlich,Brustkrebs-Screening,Breast cancer screening,乳腺癌切片
1232,1,Mehrere Tote bei Brückeneinsturz in Indien,Brückeneinsturz,Bridge collapse,桥梁倒塌
1233,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,BSW,BSW,BSW
1234,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,BSW-Fraktionschef,Head of BSW Group,BSW电路总监
1235,1,Buchempfehlungen: Das sind die besten Bücher für diesen Sommer,Buchempfehlungen,Book recommendations,书籍建议
1236,1,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Budapester,Budapester,布达佩斯人
1237,1,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Bulgarien,Bulgaria,"保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,"
1238,1,"Bulgariens Angst vor dem ""Teuro""",Bulgariens,Bulgaria,保加利亚的保加利亚
1239,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Bull,Bull,大牛
1240,1,Bund und Länder beraten ab heute erneut zu Pflegereform,Bund,Federal Government,誓约
1241,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bundesagentur,Federal Agency,联邦机构
1242,1,Bundesaußenminister : Wadephul fordert stärkeren deutschen Einsatz in Krisenregionen,Bundesaußenminister,Federal Foreign Minister,联邦部长除外
1243,1,Zahlungsmittel: Bundesbank-Vorstand: Bargeld bleibt,Bundesbank-Vorstand,Bundesbank Board of Directors,联邦银行董事会
1244,1,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Bundesbeauftragte,Federal Commissioner,联邦代表
1245,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Bundesebene,Federal level,联邦级别的
1246,1,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,Bundesliga-Start,Bundesliga start,联邦联盟发射
1247,1,"Bundesrat stimmt ""Investitionsbooster"" für Unternehmen zu",Bundesrat,Federal Council,联邦委员会
1248,1,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Bundesrichter,Federal Judges,联邦法官
1249,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Bus,Bus,公交车
1250,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,Buse,Buse,巴士
1251,1,Ministerin Hubig droht Vermietern mit Bußgeldern,Bußgeldern,Fines,罚款
1252,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bärbel,Bärbel,Bearbell.
1253,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Böll,Bull,煤油
1254,1,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,Börsenwoche,Stock market week,股票期货周
1255,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Bülowbogen,Buffalo bow,弓弯曲
1256,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,Bündnis,Alliance,"联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟和联盟"
1257,1,"""Bau-Turbo"" im Parlament: Sorge um Bürgerbeteiligung und Umwelt",Bürgerbeteiligung,Citizens' participation,公民参与权
1258,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bürgergeld,Citizen's money,公民津贴
1259,1,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Bürgermeistern,Mayors,市长
1260,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,Bürgern,Citizens,公民们
1261,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",C,C,C.
1262,1,"Überschwemmungen in Texas: ""Camp Mystic"" stand offenbar in einer Flutzone",Camp,Camp,營地
1263,1,Waldbrand am Grand Canyon - Nationalpark teilweise evakuiert,Canyon,Canyon,峡谷
1264,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",Cardiff,Cardiff,卡迪夫
1265,1,Carola Rackete gibt Mandat im EU-Parlament nach knapp einem Jahr auf,Carola,Carola,Carola
1266,1,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Caster,Caster,凯岩城
1267,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Catan,Catan,卡坦
1268,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,CBS-Mutterkonzern,CBS parent group,CBS母亲公司
1269,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Charkiw,Kharkiv,Charkaw
1270,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Chef,Chief,社长
1271,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Chefin,Chief,社长
1272,1,FC Chelsea steht im Finale der Klub-WM,Chelsea,Chelsea,Chelsea Chelsea
1273,1,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Chemieanlagen,Chemical plants,化学设备
1274,1,Chemikalie PFAS - gefährlich und nicht abbaubar,Chemikalie,Chemical,化学物质
1275,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Christean,Christean,Christean Christean
1276,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Christian,Christian,Christian Christian.
1277,1,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,Chronik,Chronicle,历史悠久
1278,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Chrupalla,Chrupalla,克莱波拉
1279,1,3. Fußball-Liga: Wehen Wiesbaden holt Club-Stürmer Schleimer,Club-Stürmer,Club striker,俱乐部风暴
1280,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Club-WM,Club World Cup,世界杯俱乐部世界杯
1281,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Clubs,Clubs,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}俱乐部 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Club clubs.
1282,1,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,Commerzbank-Aktionär,Commerzbank shareholder,商业银行业务家
1283,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",Connection,Connection,Connection Connection
1284,1,Neue Hoffnung für potenzielle Contergan-Opfer nach Urteil,Contergan-Opfer,Contergan victims,康特根受害者
1285,1,Bundestag beschließt Enquete-Kommission zur Corona-Pandemie,Corona-Pandemie,Corona pandemic,科罗娜大流行病
1286,1,Aufarbeitung der Pandemie: Bundestag stimmt für Enquetekommission zur Coronapandemie,Coronapandemie,Coronapandemie,冠状动脉病
1287,1,Wenn der Mörder ein Cousin dritten Grades ist,Cousin,Cousin,表兄
1288,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",Crewmitglieder,Crew members,机组成员
1289,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,CSD-Umzug,CSD removal,CSD快递
1290,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
1291,1,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",Cutoff,Cutoff,Cutoff
1292,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Cybergrooming,Cybergrooming,网络Grooming (网络Grooming)
1293,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",Da,There,在那儿
1294,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Dachse,Thicknesses,土拨鼠
1295,1,Was ist die Sommergrippe - und was hilft dagegen?,dagegen,against,与此相反的是
1296,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,Daimler,Daimler,戴姆勒
1297,1,"Taifun ""Danas"" fegt über Taiwan",Danas,Danas,Danas
1298,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,Darm,Intestinal disorders,肠子
1299,1,Zweifel an Darstellung der Polizei nach Pro-Palästina-Demo in Berlin,Darstellung,Presentation,展示一下
1300,1,Wie Bundeskanzler Merz vor seiner ersten Generaldebatte dasteht,dasteht,Stands,上面写着...
1301,1,Bahn-Generalsanierung soll länger dauern,dauern,last,要花上好长时间
1302,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,DAX-Konzerne,DAX groups,DAX公司
1303,1,"Zolleinigung mit den USA: Kein ""Deal"" um jeden Preis",Deal,Deal,一言为定
1304,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,defekt,Defected,缺陷者.
1305,1,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,definiert,defined,定义了
1306,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,Dekret,Decree,判决书
1307,1,China dementiert Laserangriff auf deutsches Flugzeug im Roten Meer,dementiert,Deactivated,否认
1308,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Demonstrationen,Demonstrations,演示一下
1309,1,"""Bewusste Demontage"" - SPD verärgert über verschobene Richterwahl",Demontage,Disassembly,游行日
1310,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",denken,think,"思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考和思考"
1311,1,"Keine Belege für ""Deportationen"" nach Polen",Deportationen,Deportations,驱逐出境
1312,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Design-Klau,Design claw,设计奇才
1313,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Deutsch-polnische,German-Polish,德国和波兰语
1314,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",Deutschlandtrend,Germany trend,德国的趋势
1315,1,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,DFB-Frauen,DFB women,DFB女性
1316,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,DFB-Kapitänin,DFB captain,DB队长
1317,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,DFL,DFL,DFL DFL
1318,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Diddy,Diddy,迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪
1319,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Diebe,Thieves,小偷
1320,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Diebstahl,Theft,偷窃
1321,1,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,diese,This,...这个... ...
1322,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,diesem,This,这个... 这个...
1323,1,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Digitalisierung,Digitalisation,数码化
1324,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Diogo,Diogo,Diogo Diogo
1325,1,Nach Ende von Diversitäts-Programm: USA ebnen Weg für T-Mobile US,Diversitäts-Programm,Diversity Programme,多样化方案
1326,1,Auf Druck von Trump: Telekom-Tochter gibt Diversitäts-Programme auf,Diversitäts-Programme,Diversity programmes,大学方案
1327,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Dogs,Dogs,狗仔队
1328,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Dollar,Dollars,美元
1329,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",Dompé,Dompé,多米尼加先生
1330,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Donner,Thunder,Thunder Thunder! Thunder Thunder!
1331,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,doppelt,double,双倍的.
1332,1,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,doppelter,double,雙倍的...
1333,1,Deutsche trinken immer mehr Dosenbier,Dosenbier,Canned beer,罐装啤酒
1334,1,USAID ist aufgelöst - die weltweiten Folgen könnten dramatisch werden,dramatisch,Dramatic,戏剧性地讲
1335,1,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Drastische,Drastic,软硬的
1336,1,Wenn der Mörder ein Cousin dritten Grades ist,dritten,third,第三条
1337,1,"Erstes Urteil im Prozess um ""Kölner Drogenkrieg""",Drogenkrieg,Drug War,毒品战争
1338,1,Zahl der Drogentoten weiter auf hohem Niveau,Drogentoten,Drug killers,毒品死亡.
1339,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,drohen,Threaten,威胁... 威胁...
1340,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Drohnenangriffen,Drone attacks,无人机攻击
1341,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Drohnenbeschuss,Drone fire,无人机受袭
1342,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Drohnenfabrik,Drone factory,无人机工厂
1343,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",drängt,Presses,"挤压,挤压"
1344,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,durchs,by,穿过那扇门
1345,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",durchsucht,Searched,搜身吧
1346,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Durchsuchungsaktion,Search operation,搜查行动
1347,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Dutzende,Dozens,数十人
1348,1,Kritik nach Angriff auf DW-Mitarbeiter im Westjordanland,DW-Mitarbeiter,DW staff,DW员工
1349,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Dyn,Dyn,迪昂
1350,1,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",dynamisch,Dynamic,活力四射
1351,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",dämliches,Stupid,愚蠢至极的东西
1352,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,Däne,Danish,"丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人"
1353,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Dänen,Danish,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
1354,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,E-Auto-Markt,E-car market,电子商标
