,count,example,word-de,word-en,word-zh
1969,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,gefallen,fallen,跌落
1970,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,gefundenes,found,找到的东西
1971,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Gegendemo,Regionemo,Westemo Westemo.
1972,1,Trumps Zollpolitik: EU legt neue Liste mit Gegenzöllen vor,Gegenzöllen,Countervailing duties,对关税的反关税
1973,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Gegrillte,Grilled,烤焦的烧烤
1974,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Gehege,Sanctuaries,"围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏"
1975,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Gehör,Hearing,聆听者
1976,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,gehört,heard,听得见吗?
1977,1,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,gelassen,left,被抛弃了
1978,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Gelbhaar,Yellow hair,黄头发的
1979,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,Geldanlage,Investment,投资金融系统
1980,1,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,gemeinsame,Joint,共同点是:
1981,1,Gemeinschaftshaushalt: Von der Leyen schlägt EU-Budget von zwei Billionen Euro vor,Gemeinschaftshaushalt,Community budget,社区预算
1982,1,Krankheiten: Mehr als 100 Borreliose-Infektionen in MV gemeldet,gemeldet,Reported,报告说
1983,1,Heißester jemals gemessener Juni in Westeuropa,gemessener,measured,测量一下
1984,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",genauso,same,和以前一样
1985,1,Verbrechen gegen Menschlichkeit: Generalbundesanwalt klagt fünf Männer wegen Verbrechen in Syrien an,Generalbundesanwalt,Federal Attorney General,总检察长
1986,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,Generalkonsulat,Consulate General,总领事馆
1987,1,Kenias protestierende Generation Z leidet unter schweren Traumata,Generation,Generation,一代代人
1988,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Generationen,Generations,世代相传
1989,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,genetische,genetic,遗传基因
1990,1,Studienkredite werden immer seltener genommen,genommen,taken,服用了镇静剂
1991,1,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",Genozid,Genocide,"種族滅絕,種族滅絕"
1992,1,Deutschlands Stromautobahnen wachsen - schnell genug?,genug,enough,足够了
1993,1,Ursula Krechel bekommt Georg-Büchner-Preis,Georg-Büchner-Preis,Georg Büchner Prize,格奧爾格·布什納獎
1994,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,geplant,Planned,计划生育计划
1995,1,Marktbericht: Trumps geplante Strafzölle belasten Aktienmarkt,geplante,Planned,计划生育计划
1996,1,SPD wirft Spahn wegen geplatzter Richterwahl Vertrauensverlust vor,geplatzter,Broken,爆破器
1997,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,gepökeltes,Poultry,薄荷味的
1998,1,Psychologie: Warum Extremwetter schnell in Vergessenheit geraten,geraten,advice,猜猜看
1999,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Gerechtigkeit,Justice,伸张正义
2000,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",gerettet,Saved,救了我们
2001,1,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Gerichtsurteil,Judgment of the Court,法庭判决书
2002,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,geräumt,Cleared,清理完毕
2003,1,"DRK, THW & Co: Für den Zivilschutzfall gut gerüstet?",gerüstet,Ready,准备就绪
2004,1,Misstrauensantrag gegen von der Leyen im EU-Parlament gescheitert,gescheitert,Failed,失敗了
2005,1,Gescheiterte Richterwahl: Grüne schreiben Brief - Spahn räumt Fehler ein,Gescheiterte,Failed,失败的.
2006,1,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,gescheiterter,failed,失败的失败者
2007,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",geschleust,Slurry,封閉了
2008,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,geschwärzten,Blackened,病态的医生们
2009,1,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,Gesetzentwurf,Draft Law,法案草案
2010,1,Trockenheit: Dömitzer Hafen mangels Wasser gesperrt,gesperrt,locked,锁定了
2011,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,gesprochen,spoken,说话啊
2012,1,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,Gespräch,Conversation,谈话.
2013,1,EU-Reaktion auf Zollbrief: Gesprächsbereitschaft mit Ablaufdatum,Gesprächsbereitschaft,Openness to talk,谈话准备工作
2014,1,Zahl der Toten nach Sturzflut in Texas auf mehr als 80 gestiegen,gestiegen,increased,攀登高地
2015,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,gestohlenes,stolen,失窃的物品
2016,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,gestoppt,Stopped,停顿了.
2017,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,gestrichen,deleted,粉刷了
2018,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,gestört,Disordered,扰乱了大家的士气
2019,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Gesundheit,Health,- 健康 - 健康 - 健康
2020,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Gesundheitsschutz,Health protection,医疗保护
2021,1,Digitalisierung im Gesundheitswesen: Die verpasste Chance,Gesundheitswesen,Health,医疗保健
2022,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,getroffen,hit,中弹了
2023,1,Umstrittene Machtkonzentration bei Lieferdiensten für Getränke,Getränke,Beverages,饮料
2024,1,Gewaltausbruch zwischen Drusen und Beduinen in Syrien,Gewaltausbruch,Violent outbreaks,"越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱"
2025,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,Gewalteskalation,Violence escalation,暴力冲突
2026,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",gewinnen,win,"赢家,赢家"
2027,1,Klimatisierte Räume ohne schlechtes Gewissen,Gewissen,Conscience,良心
2028,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Gewitter,Thunderstorms,雷暴雨
2029,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,gezüchtet,Breeded,培育出植物
2030,1,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Glaubensfreiheit,Freedom of belief,信仰自由
2031,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,gleich,equal,马上就好
2032,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Glutnestern,Glut nests,炭火星
2033,1,"""Shrinkflation"": Milka gewinnt Schmähpreis ""Goldener Windbeutel""",Goldener,Golden,金色的
2034,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Goodbye,Goodbye,再见
2035,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,Gottesdiensten,Divine services,礼拜
2036,1,Wenn der Mörder ein Cousin dritten Grades ist,Grades,Grade,最高级别的
2037,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Grafschaft,County,郡政府
2038,1,Brände in den USA: Flammen zerstören Lodge im Grand-Canyon-Nationalpark,Grand-Canyon-Nationalpark,Grand Canyon National Park,Grand Canyon国家公园
2039,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",Grausam,Cruel,残忍地对待他们
2040,1,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,Grenz-Zurückweisungen,Boundary rejections,边境驱逐令
2041,1,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,Grenzen,Boundaries,限制是有限的
2042,1,Grenzkontrollen: Zwischen Bürgerwehr und Grenzgängeralltag,Grenzgängeralltag,Daily cross-border workers,"边防日,边防日,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防"
2043,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Grenzregion,Border region,边境地区
2044,1,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,Grenzstädte,Border cities,边境城市
2045,1,Deutlich weniger irreguläre Grenzübertritte in die EU,Grenzübertritte,Border crossings,边境踢球
2046,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,Grill,Grill,烧烤炉
2047,1,Musks Unternehmen entschuldigt sich für KI-Chatbot Grok,Grok,Grok,格鲁克
2048,1,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,Großbritannien-Reise,United Kingdom trip,英国旅遊旅社
2049,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",großen,Large,"大块头,大块头,大块头,大块头,大块头"
2050,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Großflächiger,Large area,大嘴巴的
2051,1,Deutsche Bahn: Bundesrechnungshof sieht grundlegende Versäumnisse bei der Bahnpolitik,grundlegende,Basic,"基本的,基本的"
2052,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Grundstück,Land,土地.
2053,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Gruppe,Group,组.
2054,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Gruppen,Groups,群组
2055,1,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,Gruppensieg,Group victory,合唱团胜利
2056,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
2057,1,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
2058,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Grünen-Politiker,Green politicians,绿党政客
2059,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,Grünheide,Green heath,绿色的热带
2060,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,gutem,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
2061,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",günstigere,less favourable,便宜一点的
2062,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,Günther,Günther,岡瑟·岡瑟
2063,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",H,H,H -H
2064,1,Behörden schalten Servernetz prorussischer Hacker ab,Hacker,Hackers,黑客
2065,1,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,Haftbedingungen,Conditions of detention,监禁条件
2066,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Haftkrankenhaus,Detention Hospital,监狱医院
2067,1,Eishockey: Nate Schnarr wechselt zu den Kölner Haien,Haien,Sharks,"鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼."
2068,1,Emissionshandel halbiert Treibhausgase,halbiert,Halved,一半分解
2069,1,Ferien: Hamburg stellt neuen Ferienpass vor: 660 Aktionen für Kinder,Hamburg,Hamburg,汉堡
2070,1,Bildung: So haben Hamburgs Schüler im Abitur abgeschnitten,Hamburgs,Hamburg,汉堡
2071,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Hammer,Hammer,锤子
2072,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Hammerbande,Hammer band,锤子乐队
2073,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Hand-Pies,Hand-pies,-pies of hand -pies.
2074,1,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,Handel,Trade,贸易
2075,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Handelsabkommen,Trade agreements,贸易协定
2076,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Handelsdeals,Trade deals,贸易交易
2077,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Handelspartner,Trade partners,贸易伙伴
2078,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Handgepäck-Regeln,Hand baggage rules,随身行李规则
2079,1,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Handwerker,Craftsmen,修理工
2080,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Harald,Harald,哈洛德
2081,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Harvard-Traums,Harvard Dreams,哈佛梦境
2082,1,"Ein toter Rekrut in der Ukraine, neue Hasskampagne Orbans",Hasskampagne,Hatred campaign,仇恨运动
2083,1,Putschversuch in Brasilien: Bolsonaro als Hauptakteur angeklagt,Hauptakteur,Main actor,主要行动者
2084,1,Studie: Hausarbeit ist ungleich aufgeteilt,Hausarbeit,Housework,家务事
2085,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Hausarzt,Family doctor,{\fnMicrosoft YaHei\fs22\shad1\3cHF2AA45\be1}家庭医生 {\fnMicrosoft YaHei\fs14\bord1\shad1\3cH6C3308\be1}Home doctor.
2086,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",Haushalt,Budget,"家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务"
2087,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Haushalte,Households,"家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭"
2088,1,Haushaltskrise in Frankreich: Ein Sparkurs mit hohem politischen Risiko,Haushaltskrise,Budgetary crisis,预算危机
2089,1,Flexibler und moderner: EU-Kommission stellt Haushaltsplan ab 2028 vor,Haushaltsplan,Budget,预算表
2090,1,Haushaltswoche im Bundestag: Auf der Suche nach mehr Geld,Haushaltswoche,Household week,预算周
2091,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Haustiere,Pets,宠物
2092,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Hausärzteverband,Association of Family Physicians,家庭醫生協會
2093,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,heben,lift,舉起手來
2094,1,EURO 2025: Demontiert Norwegen sein Denkmal Ada Hegerberg?,Hegerberg,Hegerberg,Hegerberg Hegerberg.
2095,1,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Heikle,Heikle,餐具店
2096,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Heinrich,Heinrich,海因里希
2097,1,Heißester jemals gemessener Juni in Westeuropa,Heißester,Hottest,"性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的"
2098,1,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",heraus,out,出来
2099,1,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Herbst,Autumn,"秋天,秋天"
2100,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Hermannstadt,Hermannstadt,赫爾曼城
2101,1,Tod eines Rekruten in der Ukraine facht Orbans Hetze an,Hetze,Incitement,288) }[法語] 288) }[法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語][法語]
2102,1,"Trump begründet Zölle für Brasilien mit ""Hexenjagd"" gegen Bolsonaro",Hexenjagd,Witch Hunt,迫害女巫
2103,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,hierzulande,in this country,这里的陆地
2104,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Hihi,Hihi,"嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨"
2105,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Hilfsgütern,Auxiliary goods,救援人员
2106,1,Gazastreifen: Erneut Todesopfer bei Hilfsgüterverteilung,Hilfsgüterverteilung,Auxiliary distribution of goods,救济品分配分配
2107,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Himbeere,Raspberry,覆盆子
2108,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Himbeeren,Raspberries,覆盆子
2109,1,Marktbericht: Dow hinkt hinterher,hinkt,limp,瘸子
2110,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,Hinrichtungen,Execution,死刑犯被处以死刑
2111,1,"Schnellere Erdrotation: Das steckt hinter dem ""kürzesten Tag""",hinter,behind,在后座的后面
2112,1,Marktbericht: Dow hinkt hinterher,hinterher,behind,"之後,我們再繼續."
2113,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Hinweis,Note,线索提示
2114,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Hinweise,Notes,线索?
2115,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Hitzeschutz,Heat protection,防热罩
2116,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,hoch,High,抬高
2117,1,"Beweissicherung: Asservatenkammer: Suche nach Alternative ""mit Hochdruck""",Hochdruck,High pressure,高压
2118,1,Hochschulpakt: Hochschule stellt zwei Studiengänge ein,Hochschulpakt,Higher Education Pact,大学生公约.
2119,1,Umwelthilfe fordert besseren Hochwasserschutz,Hochwasserschutz,Flood protection,防洪系统
2120,1,New Yorker Bürgermeisterkandidat Mamdani - ein umstrittener Hoffnungsträger,Hoffnungsträger,Hopeful bearers,有希望的人
2121,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Hoffnungsträgerin,Hopeful,投机者希望.
2122,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,hofft,Hopes,希望是
2123,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Holstein,Holstein,Hollstein Hollstein.
2124,1,3. Fußball-Liga: Wehen Wiesbaden holt Club-Stürmer Schleimer,holt,Gets,回来拿东西了
2125,1,"Hohe Strafen im Prozess um ""Robin Hood""-Baum",Hood,Hood,Hood
2126,1,Dating-Apps: Wie Sie die Liebe (oder den Hook-up) Ihres Lebens finden,Hook-up,Hook-up,-up hook -up.
2127,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Horner,Horner,霍恩恩.
2128,1,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Hotspot,Hotspot,热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热 热 热 热 热 热点 热点 热点 热 热 热点 热点 热点 热点
2129,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",HSV,HSV,HSV
2130,1,Ministerin Hubig droht Vermietern mit Bußgeldern,Hubig,Huge,令人惊叹的.
2131,1,Humanitäre Krise: Wie die Kinder in Gaza leiden,Humanitäre,Humanitarian,更加人性化
2132,1,Freilaufendes Tier: Hund attackiert Fünfjährige,Hund,Dog,狗.
2133,1,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Hunderttausende,Hundreds of thousands,成百上千的人
2134,1,Zweites Frachtschiff nach Angriff der Huthi gesunken,Huthi,Huthi,Huthhi
2135,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",Huthi-Attacke,Huthi attack,赫希攻击者
2136,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,hängen,Hanging,绞刑架上吊了
2137,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,häufen,Aggregate,乱七八糟的
2138,1,Gisèle Pelicot erhält höchsten französischen Orden,höchsten,highest,最高的... 最高的...
2139,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Höcke,Heights,山羊头
2140,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Höhepunkt,Peak,高潮
2141,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Höhere,Higher,再高点
2142,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,höheren,higher,越高越好
2143,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,I,I,我...
2144,1,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,ICE-Angreifer,ICE Attackers,FIS攻击者
2145,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Ich,I don't know.,我...
2146,1,Armenien - Ein Kampf um Macht und Identität,Identität,Identity,身份
2147,1,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Identitätssuche,Identity search,身份查阅
2148,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",ihr,you,她的
2149,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,ihren,their,他们的... 他们的...
2150,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Ilm-Kreis,Ilm Circle,-Ilm -tour. -Ilm -tour.
2151,1,Haftstrafe für Erdogan-Gegner Imamoglu wegen Beleidigung,Imamoglu,Imamoglu,伊莫金卢
2152,1,Wie Immuntherapie gegen Krebs eingesetzt wird,Immuntherapie,Immunotherapy,免疫疗法
2153,1,Praemium Imperiale für Marina Abramović,Imperiale,Imperials,帝国帝国
2154,1,"WHO ""extrem besorgt"" über Impfskepsis und fehlende Entwicklungshilfen",Impfskepsis,Vaccine skepticism,"疫苗性病, 疫苗, 疫苗, 疫苗, 疫苗, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌, 菌,"
2155,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,indische,Indian,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
2156,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Indonesien,Indonesia,"印尼,印尼,印尼"
2157,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Inflation,Inflation,通貨膨胀
2158,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Ingeborg,Ingeborg,英格博格人
2159,1,Initiative fordert 35 Maßnahmen für umfassende Staatsreform,Initiative,Initiative,主动行动
2160,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,inklusiv,Inclusive,内在的包容性.
2161,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",innensache,Internal affairs,内部事务
2162,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Innenstadt,Downtown,市中心
2163,1,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Innenverwaltung,Internal management,内部管理层
2164,1,Finanzielle Schieflage?: Vorläufiges Insolvenzverfahren bei Deutsche Bogenn,Insolvenzverfahren,Insolvency proceedings,破产程序
2165,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Instrumente,Instruments,乐器
2166,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,Interesse,Interest,有兴趣吗?
2167,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,International,International,国际刑警组织 (International International International)
2168,1,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Internationales,International,国际社会
2169,1,Interpol: 158 Festnahmen bei Einsatz gegen Menschenhandel,Interpol,Interpol,国际刑警组织
2170,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
2171,1,"Bundesrat stimmt ""Investitionsbooster"" für Unternehmen zu",Investitionsbooster,Investment boosters,投资巨无霸
2172,1,Marktbericht: Zollstreit lässt Investoren zurückweichen,Investoren,Investors,投資人
2173,1,Mutmaßlicher Iran-Spion in Deutschland in Untersuchungshaft,Iran-Spion,Iran spy,伊朗间谍
