,count,example,word-de,word-en,word-zh
388,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Forderungen,Assets,要求要求.
389,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Frankreich,France,"法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国,法国."
390,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Französisch-algerischer,French-Algerian,法国阿尔及利亚人
391,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Frauen-EM,Women's EM,女人的EM
392,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Freilassung,Release,释放自由人
393,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Friedrich,Frederick,弗里德里希
394,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Fronteinsatz,Front operation,前线行动
395,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,führen,lead,领头领
396,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Füßen,Feet,脚
397,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Gasförderung,Gas extraction,天然气发电厂
398,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
399,1,Mehr Schutz vor Diskriminierung durch den Staat gefordert,gefordert,Requested,要求... ...
400,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Gegrillte,Grilled,烤焦的烧烤
401,1,Neue EU-Behörde Amla bekämpft Geldwäsche,Geldwäsche,Money laundering,洗錢
402,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Generationen,Generations,世代相传
403,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
404,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,gesprochen,spoken,说话啊
405,1,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,gesteuert,Controlled,控制中心
406,1,Zweiter Patient mit Borna-Virus in Bayern gestorben,gestorben,Died,死了
407,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Gesundheit,Health,- 健康 - 健康 - 健康
408,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",getreten,Stepped,踢啊!
409,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,getroffen,hit,中弹了
410,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Glutnestern,Glut nests,炭火星
411,1,Wenn der Mörder ein Cousin dritten Grades ist,Grades,Grade,最高级别的
412,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Grundstück,Land,土地.
413,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Gruppen,Groups,群组
414,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Gwinn,Gwinn,格温
415,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Haftkrankenhaus,Detention Hospital,监狱医院
416,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Handelsabkommen,Trade agreements,贸易协定
417,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Handelsdeals,Trade deals,贸易交易
418,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Handgepäck-Regeln,Hand baggage rules,随身行李规则
419,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Harvard-Traums,Harvard Dreams,哈佛梦境
420,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Hausarzt,Family doctor,{\fnMicrosoft YaHei\fs22\shad1\3cHF2AA45\be1}家庭医生 {\fnMicrosoft YaHei\fs14\bord1\shad1\3cH6C3308\be1}Home doctor.
421,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Haushalte,Households,"家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭"
422,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Haustiere,Pets,宠物
423,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,heben,lift,舉起手來
424,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Heiß,Hot,火辣的
425,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Hermannstadt,Hermannstadt,赫爾曼城
426,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Hitzeschutz,Heat protection,防热罩
427,1,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Hoffnung,Hope,希望是
428,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Hoffnungsträgerin,Hopeful,投机者希望.
429,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,hofft,Hopes,希望是
430,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Holstein,Holstein,Hollstein Hollstein.
431,1,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Hotspot,Hotspot,热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热 热 热 热 热 热点 热点 热点 热 热 热点 热点 热点 热点
432,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Hungerstreik,Hunger strike,饥饿罢工
433,1,"Der Hype um eine apokalyptische Manga-""Vision""",Hype,Hype,歇斯底里
434,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,härtere,Harder,"更加强硬,更坚强."
435,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Höchste,Maximum,至高无上
436,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Höcke,Heights,山羊头
437,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,höheren,higher,越高越好
438,1,Iran setzt Zusammenarbeit mit IAEA offiziell aus,IAEA,IAEA,国际原子能机构
439,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,ihre,their,他们的... 他们的...
440,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,ihres,of the,他们的... 他们的... 他们的...
441,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Inflation,Inflation,通貨膨胀
442,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",innensache,Internal affairs,内部事务
443,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Instrumente,Instruments,乐器
444,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
445,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,İmamoğlus,İmamoğlus,aumamo loss.
446,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Jagdritt,Hunting ride,狩猎场
447,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,Jahr,Year,年复一年
448,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Jahren,Years,多年了
449,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Jubiläum,Anniversary,周年纪念日
450,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,jährlich,annual,每年. . .
451,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,K,K,K. K.
452,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,K-Pop-Phänomen,K-Pop phenomenon,K -Pop现象
453,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Kabinett,Cabinet,内阁 Cabinet.
454,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Karriere,Career,职业生涯
455,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Kartellamt,Antitrust Office,贩毒集团办公室
456,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Kassel,Kassel,卡塞勒
457,1,Was hilft gegen steigende Kassenbeiträge?,Kassenbeiträge,Cash contributions,会费会费
458,1,Wie KI die Wettervorhersagen verändert,KI,AI,人工智慧
459,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Kiel,Kiel,Kieel. Kieel.
460,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
461,1,Manosphere: Wie Misogynie Klicks bringt,Klicks,Clicks,点击声
462,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Klimaanlage,Air conditioning,空调
463,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Klimaanlage-Vergleich,Air conditioning comparison,空调比较
464,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Klimaforscher,Climate researchers,气候研究员
465,1,Deutschland: Wenn Klöster sterben,Klöster,Monasteries,解答器
466,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",kommt,coming,来吧.
467,1,"Trinkgeld: immer komplizierter, immer teurer",komplizierter,more complex,復雜起來就更複雜了
468,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Kompromissbereit,Compromise Ready,妥协准备就绪
469,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,konkrete,concrete,具体说来
470,1,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",kontert,countered,反对有效
471,1,News kompakt: Israel deutet Ende des Kriegs in Gaza an,Kriegs,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
472,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Kriegsende,End of War,战争结束
473,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Kriegsverbrecher,War criminals,战犯
474,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Kriminalität,Crime,犯罪
475,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,kritisch,Critical,关键时刻
476,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Krumrey,Krumrey,克鲁格瑞
477,1,Wer schützt die Kulturschätze im Nahen Osten?,Kulturschätze,Cultural treasures,文化珍藏
478,1,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Kyjiw,Kyjiw,Kyjiw Kyjiw
479,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Königshaus,King's House,皇室家族
480,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,könnten,could,...也许... ...可以... ...
481,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Kühlt,Cooled,冷却器
482,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Lachgas,Salmon gas,麻醉毒气
483,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Landgericht,Regional Court,国家法院
484,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Landkreis,County,县里的人
485,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Landtag,Landtag,陆地日
486,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",Landtagsbüros,National offices,Landtag office. Landtag office.
487,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,Landwirtschaft,Agriculture,农业.
488,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Legendäre,Legendaries,傳奇人物
489,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,liefern,supply,送货
490,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,Lieferstopp,Delivery Stop,送货停止
491,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Linie,Line,这条线是直线
492,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",LKA,LKA,LKA (LKA)
493,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,macht,power,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}这样 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Sometimes, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
494,1,"Merz, Macron und Starmer appellieren an Iran",Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
495,1,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Made,Made,疯疯癫癫的
496,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Maja,Maja,Maja.
497,1,"Der Hype um eine apokalyptische Manga-""Vision""",Manga-,Manga-,曼加...
498,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Mann,Man,老兄
499,1,Manosphere: Wie Misogynie Klicks bringt,Manosphere,Manosphere,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}不, 不 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}No,no,no,no,no."
500,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Marke,Brand,警徽
501,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,massenhaftem,Massive,大量... ...
502,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Mehrere,Several,数以千计的人
503,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Mehrfamilienhaus,Multi-family house,"家庭多屋,家庭多屋"
504,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,meiner,my,我的... 我的...
505,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,mentale,mental,心理学上讲
506,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Merkel,Merkel,默克尔
507,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Meteorologen,Meteorologists,气象学家
508,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Migration,Migration,移民
509,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Militärausgaben,Military expenditure,军事支出
510,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Milliardeneinsparung,Billions saving,数十亿美元的节约
511,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,Millionenvergleich,Millions Comparison,和数百万人比较
512,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Minister,Minister,大臣 Minister.
513,1,Marktbericht: DAX weiter im Minus,Minus,Minus,米纳斯
514,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Minuten,Minutes,分钟
515,1,Manosphere: Wie Misogynie Klicks bringt,Misogynie,Misogynia,Misogynie Misogynie
516,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,missbraucht,Abused,滥用职权
517,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Mittwoch,Wednesday,星期三
518,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Mobilisierungszentrum,Mobilisation Centre,动员中心
519,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Moment,"Wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute",等等
520,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Monoblock,Monoblock,独角兽
521,1,Grenze zu Deutschland: Polen führt am Montag Kontrollen ein,Montag,Monday,星期一
522,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Moscheebauten,Mosque buildings,清真寺
523,1,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Moskau,Moscow,莫斯科
524,1,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",Musks,Musks,Musks.
525,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,muss,must:,不得不这么做
526,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,mutmaßliche,Suspected,嫌犯是嫌犯
527,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Mythen,Myths,神话般的神话
528,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,möglichen,possible,...可能的... ...可能...
529,1,Merz hält sich bei Stromsteuer Möglichkeiten offen,Möglichkeiten,Possibilities,可能性?
530,1,Wenn der Mörder ein Cousin dritten Grades ist,Mörder,Murderer,杀人凶手
531,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Müller,Müller,穆勒
532,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Münchner,Munich,慕尼黑人
533,1,Wer schützt die Kulturschätze im Nahen Osten?,Nahen,Middle East,近距离看
534,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Nahles,Nahles,纳米虫
535,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Nahostpolitik,Middle East policy,中东政治
536,1,NATO-Flugplatz in Rheinland-Pfalz soll zwei Milliarden Euro kosten,NATO-Flugplatz,NATO airfield,北约机场
537,1,Marktbericht: Die Nervosität steigt,Nervosität,Nervousness,紧张性
538,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Neues,New,"新的,新的,新的,新的"
539,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Nickerchen,Nick,睡一觉吧
540,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,nimmt,Takes,接受... ...
541,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Norddeutschland,Northern Germany,德国北部
542,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Norden,North,北边
543,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Nordkorea,North Korea,"朝鲜,朝鲜,朝鲜,朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓和北韓,北韓,北韓,北韓和北韓."
544,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Notaufnahme,Emergency Room,急诊室
545,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Notfälle,Emergency,紧急情况
546,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",nur,only,只是...
547,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,o,o,-O -O
548,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,oder,or,或者...
549,1,Merz hält sich bei Stromsteuer Möglichkeiten offen,offen,Open,敞开的门
550,1,Iran setzt Zusammenarbeit mit IAEA offiziell aus,offiziell,Official,正式宣布
551,1,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Opposition,Opposition,反对党
552,1,120 Festnahmen in türkischer Oppositionshochburg Izmir,Oppositionshochburg,Opposition stronghold,反对党高级堡垒
553,1,Wer schützt die Kulturschätze im Nahen Osten?,Osten,East,东边
554,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
555,1,Sexueller Missbrauch: Perfekte Tarnung,Perfekte,Perfect,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}完美无瑕 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}None.
556,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Pferdesport,Equestrian sports,赛马运动
557,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Pflegeheimen,Nursing homes,寄养家庭
558,1,Polen plant Kontrollen an der Grenze zu Deutschland,plant,Plans,计划生育计划
559,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Plante,Plant,防空洞
560,1,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Plattform,Platform,"平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台,平台"
561,1,Grenzkontrollen - mehr als eine Retourkutsche Polens,Polens,Poland,波兰人
562,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Politik,Policy,政治
563,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Prioritäten,Priorities,优先考虑优先事项
564,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Probleme,Problems,有问题吗?
565,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Prozent,Percentage,百分之百
566,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,prüft,Checked,核对过了
567,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Psychiatrie,Psychiatry,精神病史
568,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Rakete-und-Feder-Effekt,Rocket and spring effect,火箭和飞毛腿效果
569,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Rapper,Rapper,饒舌歌手
570,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,rechnet,calculated,计算结果出来了
571,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Rechte,Rights,"右边,右边"
572,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Regenbogenbinde,Rainbow bandage,彩虹绷带
573,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Regierung,Government,政府... 政府...
574,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Regierungschefin,Head of Government,国务卿
575,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Reisende,Travellers,旅行者
576,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,reißen,tear,撕成碎片
577,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,Rekordschulden,Record debt,创纪录债务
578,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Rekordzahl,Record number,创纪录的数目
579,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Rentenpläne,Pension plans,养老金计划表
580,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Repräsentantenhaus,House of Representatives,众议院众议院
581,1,Grenzkontrollen - mehr als eine Retourkutsche Polens,Retourkutsche,Retour carriages,旅行车回程中
582,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Revolutionsgarde,Revolutionary Guard,革命卫队
583,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,ringt,Rings,摔跤
584,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Rockband,Rock band,摇滚乐队
585,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Rosenheim,Rosenheim,罗森海姆
586,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,runtergefahren,Downgraded,"调低调,调低调,低调,低调,低调,低调,低调,低调,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉"
587,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,russische,Russian,俄国佬
588,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Russischer,Russian,俄语的
589,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Rückgang,Decrease,下降了
590,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",rüstet,equips,Prepare to prepare.
591,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
592,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Salzburg,Salzburg,萨尔茨堡
593,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,Sanktionen,Penalties,制裁
594,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Sansal,Sansal,珊莎
