,count,example,word-de,word-en,word-zh
379,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Südeuropa,Southern Europe,南欧大陆
380,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",T,T,T. T.
381,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Tagesende,End of day,白天的结束.
382,1,Sexueller Missbrauch: Perfekte Tarnung,Tarnung,Camouflage,偽裝身份
383,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",teilweise,Partially,部分原因
384,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Temperaturen,Temperatures,温度
385,1,Springreiten - vom Jagdritt zum teuren Spitzensport,teuren,of which:,贵得不得了
386,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Thailands,Thailand,"泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人."
387,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Theaterfest,Theatre Festival,戏剧节
388,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Tod,Death,死亡
389,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Todesopfer,Victims of death,死伤惨重
390,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Torhüter,Gatekeeper,守门员
391,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Tournee,Tour,巡回演出
392,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Tradition,Tradition,传统就是传统
393,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,tragen,carry,穿戴整齐
394,1,Merz trifft EU-Staats- und Regierungschefs,trifft,meets,打中了
395,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,trotz,despite,纵使如此
396,1,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",trotzdem,but,"但是,还是... ..."
397,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
398,1,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",Trumps,Trump's,Trumps Trumps
399,1,Wer trägt was? Berlin Fashion Week gestartet,trägt,of which:,穿戴整齐
400,1,120 Festnahmen in türkischer Oppositionshochburg Izmir,türkischer,Turkey,土耳其人
401,1,Entwicklungsministerin Reem Alabali Radovan zur Ukraine anlässlich der ukrainisch-deutschen kommunalen Partnerschaftskonferenz,ukrainisch-deutschen,Ukrainian-German,乌克兰-德意志
402,1,Wie steht es um das iranische Atomprogramm?,um,for,. . . .
403,1,Alabali Radovan bei UN-Gipfel in Sevilla,UN-Gipfel,UN Summit,联合国首脑会议
404,1,Darf echtes Verbrechen zur Unterhaltung werden?,Unterhaltung,Entertainment,娱乐节目
405,1,Deutschland unterstützt Millionen Menschen weltweit,unterstützt,supported,支持者.
406,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,unterzeichnet,Signed,簽字
407,1,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Unterzeichnung,Signature,簽字吧
408,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Urteil,Judgment,判决书
409,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",US-Razzien,US raids,美国搜捕行动
410,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,USAID-Kürzungen,USAID haircuts,美国国务院裁减代号 (USID)
411,1,Darf echtes Verbrechen zur Unterhaltung werden?,Verbrechen,Crimes,犯罪
412,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Verfahren,Procedure,程序性程序
413,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Verfassungsgericht,Constitutional Court,宪法法庭
414,1,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Verhaftungen,Arrests,逮捕
415,1,Entwicklungsministerin Alabali Radovan verleiht BMZ-Engagementpreis für herausragenden persönlichen Einsatz,verleiht,Not less than 10 % but not more than 10 % of the value of the finished product,體現出優勢
416,1,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,verlieren,lose,输定了
417,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,verpflichtet,Compulsory,承诺... 承诺...
418,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,verrückteste,craziest,最疯狂的是...
419,1,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Verteilzentrum,Distribution centre,分配中心
420,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,verurteilt,Convicted,判刑
421,1,Wie KI die Wettervorhersagen verändert,verändert,Changed,改变.
422,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,verübt,perpetrated,曾经有过
423,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
424,1,Springreiten - vom Jagdritt zum teuren Spitzensport,vom,of the,...来自... ...
425,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,vorläufig,provisional,暂时的
426,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,vulnerablen,vulnerable,volerable volern.
427,1,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Waffen,Weapons,武器
428,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Wall,Wall,墙壁
429,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,war,was,. . . .
430,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Warnstufe,Warning level,一级警告
431,1,Wetterdienst warnt vor extremer Hitze in Deutschland,warnt,Warning,警告:
432,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Warnungen,Warnings,警告警告
433,1,Statement von Entwicklungsministerin Reem Alabali Radovan zur Unterzeichnung eines Friedensabkommens durch die Außenminister der Demokratischen Republik Kongo und Ruandas in Washington,Washington,Washington,华盛顿特区
434,1,Wer trägt was? Berlin Fashion Week gestartet,Week,Week,Whitney Whitney
435,1,Festnahmen in der Türkei wegen angeblicher Mohammed-Karikatur,wegen,for,因为... ...因为...
436,1,Marktbericht: DAX weiter im Minus,weiter,continue,向前看
437,1,Kraftvoller Schub für internationale Zusammenarbeit und eine gerechtere Welt,Welt,World,世界
438,1,Deutschland unterstützt Millionen Menschen weltweit,weltweit,World,全球化
439,1,Deutschland bleibt verlässlicher Partner bei der Bekämpfung von weltweiten Krankheiten,weltweiten,Global,全球化
440,1,17 Milliarden Euro zu wenig in der Bahn-Kasse?,wenig,little,很少
441,1,Darf echtes Verbrechen zur Unterhaltung werden?,werden,will be,...你将... ...
442,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Wetten,Bet,敢不敢 Cap ou pas cap?
443,1,Wetterdienst warnt vor extremer Hitze in Deutschland,Wetterdienst,Weather Service,气象局
444,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Wetterdienstes,Weather services,气象服务处
445,1,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",wettert,Betted,赌一把
446,1,Wie KI die Wettervorhersagen verändert,Wettervorhersagen,Weather Forecasts,天气预报
447,1,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",will,want,...我... ...
448,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Winterkorn,Winter grains,冬季种子
449,1,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,wird,will,. . . . . .
450,1,Wirtschaftsministerin Reiche zu Antrittsbesuch in Polen,Wirtschaftsministerin,Minister for Economic Affairs,经济部长
451,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",wissen,know,了解
452,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",wo,where,在哪里?
453,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Wohnungsbrand,Housing fire,公寓着火了
454,1,Bundesregierung streicht Gelder für zivile Seenotrettung,zivile,Civil,文职人员
455,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Zuges,Trains,火车
456,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Zurückweisungen,Rejections,拒绝
457,1,Zweiter Patient mit Borna-Virus in Bayern gestorben,Zweiter,Second,第二件东西
458,1,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,zwischen,between,...在... ...
459,1,Dänemark übernimmt EU-Ratspräsidentschaft,übernimmt,Takes over,接管公司
460,1,Schneider: Konflikte überwinden,überwinden,Overcoming,渡过难关
461,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
462,1,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,“,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
463,1,Entwicklungsministerin Alabali Radovan: „Gerade jetzt dürfen wir Gaza nicht aus den Augen verlieren.“,„Gerade,‘Especially,开动吧!
