,count,example,word-de,word-en,word-zh
783,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Dänen,Danish,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
784,1,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,E-Autobauer,E-carmakers,汽车制造商 E
785,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",echter,Genuine,真人真人真事
786,1,Darf echtes Verbrechen zur Unterhaltung werden?,echtes,Real,真人真人真事
787,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Ehefrau,Wife,"{\fnSimHei\bord1\shad1\pos (200,288) }老婆"
788,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Ehemaliger,Former,之前的他
789,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Ehemännern,Husbands,丈夫们
790,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Ehrung,Honor,榮譽
791,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,eigene,of its own,独立于自己的世界
792,1,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,eigener,of its own,自我介绍一下
793,1,"Musk verkündet Gründung einer ""Amerika-Partei""",einer,of the,其中一个
794,1,Wie Immuntherapie gegen Krebs eingesetzt wird,eingesetzt,Used,使用了它
795,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,einige,some,有些是...
796,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,einigen,some,一些是. . .
797,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
798,1,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Eis,Ice,冰激凌
799,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Eisenstange,Iron rod,铁棍
800,1,Letztes Konzert von Ozzy Osbourne: Zwischen Ekstase und Wehmut,Ekstase,Ecstasy,狂妄自大
801,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Elfjährige,Eleven years,11岁的小女孩
802,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,EM,EM,EM
803,1,News kompakt: Israel deutet Ende des Kriegs in Gaza an,Ende,End,结局是:
804,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Endlich,Finally,"终于,你终于来了"
805,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Energiekosten,Energy costs,能源成本
806,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Energiepreise,Energy prices,能源价格
807,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Energiesicherheit,Energy security,能源安全性
808,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,enthebt,Removed,解除鎖定
809,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Entlastung,Discharge,减轻负担
810,1,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,entsendet,Sent,寄件人
811,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,entstehen,are produced,繁衍后代
812,1,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,Entwicklungshilfe-Konferenz,Development aid conference,发展援助会议
813,1,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Erfolg,Success,成功
814,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,erhält,received,接收到的
815,1,Demonstration: Über 1.000 Menschen erinnern an Brandanschlag gegen Aleviten,erinnern,Remind,提醒一下
816,1,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,Ermittlungen,Investigations,调查
817,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Erneuerbare,Renewables,可以再造的
818,1,Waldbrand: Lage beim Waldbrand in der Gohrischheide bleibt weiter ernst,ernst,serious,认真的
819,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Eroberung,Conquest,征服者
820,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",erreicht,Achieved,达到了目标
821,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",erschlagen,Killed,被人打死了
822,1,Trumps Steuergesetz nimmt erste Hürde im Senat,erste,First,第一
823,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,erwarten,expect,期待已久的到来
824,1,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,erwartet,Expected,我期待着... ...
825,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Erzbistum,Archdiocese,大主教
826,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,eröffnet,opened,打开了
827,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Etappen,Stages,几步棋
828,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Etwa,About,比如... ...比如...
829,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,EU-Kommissarin,Commissioner,欧盟委员们
830,1,EU-Kommission will Klimaziele aufweichen,EU-Kommission,European Commission,欧盟委员会
831,1,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,EU-Land,EU country,欧盟国家
832,1,China verhängt Sanktionen auf EU-Medizinprodukte,EU-Medizinprodukte,EU medical products,欧盟药物制造商
833,1,Dänemark übernimmt EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,EU Presidency,欧盟理事会主席
834,1,Österreich schiebt als erster EU-Staat wieder nach Syrien ab,EU-Staat,EU State,欧盟国家
835,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Europa-Parlament,European Parliament,欧罗巴帕拉 (European Parament)
836,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Europameisterschaft,European Championship,欧洲锦标赛
837,1,Europas neue Klimaziele: Wie weiter bis 2040?,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
838,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,europaweite,Europe-wide,欧洲大陆
839,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Europäisches,European,欧罗巴星
840,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
841,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Evakuierung,Evacuation,疏散人员
842,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,EVG,TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS,EVG
843,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Ex-Diplomaten,Ex-diplomats,前外交官
844,1,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Ex-Minister,Ex-Ministers,前部长
845,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Explosionen,Explosions,爆炸
846,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,extern,External,外部世界
847,1,Wetterdienst warnt vor extremer Hitze in Deutschland,extremer,extreme,更加极端
848,1,Wie Fachleute das neue Klimaziel der EU bewerten,Fachleute,Experts,专业人员
849,1,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Fahrgäste,Passengers,乘客们
850,1,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Faktencheck,Facts Check,事实调查
851,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Faktenfinder,Facts Finder,事实发现者
852,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,Falls,If,如果真是这样的话
853,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,falsche,false,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的的,假的的,假的的,假的,假的的,假的,假的的,假的,假的的,假的的,假的的"
854,1,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
855,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Fanfiction,Fanfiction,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}对 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Fantication.
856,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Favoriten,Favorites,偏好者
857,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,FC,FC,FC FC
858,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Fernverkehr,Long-distance transport,远距离交通
859,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Ferrari,Ferrari,"法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利."
860,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,festgenommenen,Arrested,被拘留的囚犯
861,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,Festnahme,Arrest,逮捕他们
862,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Feuchtgebiete,Wetlands,"湿地,湿地"
863,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Finanzskandal,Financial scandal,金融丑闻
864,1,Bayern: Eine Tote nach Messerangriff in Firma,Firma,Company,公司
865,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Florida,Florida,佛羅里達州
866,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Fluglotsen,Air traffic controllers,航空母舰
867,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Fluglotsenstreik,Air traffic controller strike,航空母舰罢工
868,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Flüge,Flights,飞行
869,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",folgt,Follows,以下是...
870,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Forderungen,Assets,要求要求.
871,1,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Fortschritte,Progress,进展如何?
872,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Foyer,Foyer,福尔
873,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Französisch-algerischer,French-Algerian,法国阿尔及利亚人
874,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,französischer,French,"法兰西,法国"
875,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Frauen-EM,Women's EM,女人的EM
876,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Freilassung,Release,释放自由人
877,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Friedrich,Frederick,弗里德里希
878,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Fronteinsatz,Front operation,前线行动
879,1,Was man zur Frühstart-Rente wissen sollte,Frühstart-Rente,Early start pension,早期的起跑线
880,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Fußball-Bundesliga,Football Bundesliga,足球联盟
881,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",Fußballerin,Footballer,足球运动员
882,1,Fähre vor Bali gesunken - mindestens vier Tote,Fähre,Ferry,渡船
883,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Fährunglück,Ferry accident,渡輪事故
884,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",fühlt,feels,感受一下
885,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,führen,lead,领头领
886,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,Fünfjähriger,Five-year-olds,五岁小孩
887,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Füßen,Feet,脚
888,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,gab,",",送人?
889,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",gar,I'm not sure what I'm talking about.,...甚至... ...
890,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Gasförderung,Gas extraction,天然气发电厂
891,1,USA fordern Gaza-Deal: Der Druck auf Israel wächst,Gaza-Deal,Gaza deal,加沙的交易
892,1,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,Gaza-Stiftung,Gaza Foundation,加沙基金会
893,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,Gazastreifen,Gaza,加沙地带
894,1,Dalai Lama: Es wird einen Nachfolger geben,geben,give,发牌吧
895,1,Mehr Schutz vor Diskriminierung durch den Staat gefordert,gefordert,Requested,要求... ...
896,1,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,Gefühl,Feeling,"情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感"
897,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Gegendemo,Regionemo,Westemo Westemo.
898,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Gegrillte,Grilled,烤焦的烧烤
899,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Gehör,Hearing,聆听者
900,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Gelbhaar,Yellow hair,黄头发的
901,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",genauso,same,和以前一样
902,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Generationen,Generations,世代相传
903,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
904,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,geschwärzten,Blackened,病态的医生们
905,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,gesprochen,spoken,说话啊
906,1,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,Gespräch,Conversation,谈话.
907,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Gespräche,Conversations,谈话
908,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,gestrichen,deleted,粉刷了
909,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Gesundheit,Health,- 健康 - 健康 - 健康
910,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Gesundheitsschutz,Health protection,医疗保护
911,1,Fähre vor Bali gesunken - mindestens vier Tote,gesunken,Decrease,下沉了
912,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",getreten,Stepped,踢啊!
913,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,getroffen,hit,中弹了
914,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,getötet,Killed,杀了人
915,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",gewinnen,win,"赢家,赢家"
916,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Gewitter,Thunderstorms,雷暴雨
917,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,gleich,equal,马上就好
918,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Glutnestern,Glut nests,炭火星
919,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Goodbye,Goodbye,再见
920,1,Wenn der Mörder ein Cousin dritten Grades ist,Grades,Grade,最高级别的
921,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Grafschaft,County,郡政府
922,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",Grausam,Cruel,残忍地对待他们
923,1,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,Grenz-Zurückweisungen,Boundary rejections,边境驱逐令
924,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Grenzregion,Border region,边境地区
925,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Großflächiger,Large area,大嘴巴的
926,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Grundstück,Land,土地.
927,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Gruppen,Groups,群组
928,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
929,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Grünen-Politiker,Green politicians,绿党政客
930,1,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,Gutachten,Opinion,咨询意见
931,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,Günther,Günther,岡瑟·岡瑟
932,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Haftkrankenhaus,Detention Hospital,监狱医院
933,1,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
934,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Hammerbande,Hammer band,锤子乐队
935,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Handelsabkommen,Trade agreements,贸易协定
936,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Handelsdeals,Trade deals,贸易交易
937,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Handgepäck-Regeln,Hand baggage rules,随身行李规则
938,1,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Handwerker,Craftsmen,修理工
939,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Harvard-Traums,Harvard Dreams,哈佛梦境
940,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Hausarzt,Family doctor,{\fnMicrosoft YaHei\fs22\shad1\3cHF2AA45\be1}家庭医生 {\fnMicrosoft YaHei\fs14\bord1\shad1\3cH6C3308\be1}Home doctor.
941,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Haushalte,Households,"家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭"
942,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Haustiere,Pets,宠物
943,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,heben,lift,舉起手來
944,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Heinrich,Heinrich,海因里希
945,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Heiß,Hot,火辣的
946,1,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",heraus,out,出来
947,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Hermannstadt,Hermannstadt,赫爾曼城
948,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,hierzulande,in this country,这里的陆地
949,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Hilfsgütern,Auxiliary goods,救援人员
950,1,Marktbericht: Dow hinkt hinterher,hinkt,limp,瘸子
951,1,Marktbericht: Dow hinkt hinterher,hinterher,behind,"之後,我們再繼續."
952,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Hitzeschutz,Heat protection,防热罩
953,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,hoch,High,抬高
954,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Hochschulen,Institutions,大学毕业生
955,1,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Hoffnung,Hope,希望是
956,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Hoffnungsträgerin,Hopeful,投机者希望.
957,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,hofft,Hopes,希望是
958,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Hohe,High,高高在上
959,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Holstein,Holstein,Hollstein Hollstein.
960,1,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Hotspot,Hotspot,热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热 热 热 热 热 热点 热点 热点 热 热 热点 热点 热点 热点
961,1,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Hunderttausende,Hundreds of thousands,成百上千的人
962,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Hungerstreik,Hunger strike,饥饿罢工
963,1,"Der Hype um eine apokalyptische Manga-""Vision""",Hype,Hype,歇斯底里
964,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,hängen,Hanging,绞刑架上吊了
965,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,härtere,Harder,"更加强硬,更坚强."
966,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,häufen,Aggregate,乱七八糟的
967,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Höchste,Maximum,至高无上
968,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Höcke,Heights,山羊头
969,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Höhepunkt,Peak,高潮
970,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,höheren,higher,越高越好
971,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,I,I,我...
972,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,ID-Fraktion,ID fraction,识别码转换器
973,1,Armenien - Ein Kampf um Macht und Identität,Identität,Identity,身份
974,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,ihre,their,他们的... 他们的...
975,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,ihren,their,他们的... 他们的...
976,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,ihres,of the,他们的... 他们的... 他们的...
977,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Ilm-Kreis,Ilm Circle,-Ilm -tour. -Ilm -tour.
978,1,Wie Immuntherapie gegen Krebs eingesetzt wird,Immuntherapie,Immunotherapy,免疫疗法
979,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,indische,Indian,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
980,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Inflation,Inflation,通貨膨胀
981,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Ingeborg,Ingeborg,英格博格人
982,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,inklusiv,Inclusive,内在的包容性.
983,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",innensache,Internal affairs,内部事务
984,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Innenstadt,Downtown,市中心
985,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Instrumente,Instruments,乐器
986,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
987,1,Marktbericht: Zollstreit lässt Investoren zurückweichen,Investoren,Investors,投資人
