,count,example,word-de,word-en,word-zh
2934,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Fußball-,Football,足球...
2935,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Fußballer,Footballers,足球运动员
2936,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",Fußballerin,Footballer,足球运动员
2937,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Fährunglück,Ferry accident,渡輪事故
2938,1,Ermittlungen und Exhumierungen: Ältere Patienten getötet? Ermittler prüfen bis zu 20 Fälle,Fälle,Cases,病例
2939,1,Handball: Füchse Berlin gewinnen auch ihr drittes Testspiel deutlich,Füchse,Foxes,"狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸."
2940,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",fühlt,feels,感受一下
2941,1,"Richterwahl im Bundestag: Lars Klingbeil fordert ""Führung und Verantwortung"" von der Union",Führung,Guided tour,领导者
2942,1,2. Fußball-Bundesliga: Paderborn mit Führungswechsel: Götze neuer Kapitän,Führungswechsel,Change of management,领导层更替
2943,1,Freilaufendes Tier: Hund attackiert Fünfjährige,Fünfjährige,Five-year-olds,五岁小孩
2944,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,Fünfjähriger,Five-year-olds,五岁小孩
2945,1,Gut jeder fünfte Mensch in Deutschland lebt allein,fünfte,Fifth,第五个
2946,1,2. Fußball-Bundesliga: Fürths Massimo wechselt zu Podolski-Club Gornik Zabrze,Fürths,Forths,Forths
2947,1,Was hilft gegen Gaffer bei Verkehrsunfällen?,Gaffer,Gaffer,Gaffer
2948,1,Netflix: Milliardenerfolg dank Squid Game und teureren Abos,Game,Game,游戏规则
2949,1,Marktbericht: US-Börsen kommen nicht in Gang,Gang,Aisle,过道.
2950,1,"Völkerrecht: Legal, illegal, ganz egal - Willkommen in einer Welt ohne Regeln",ganz,Total,...整个过程... ...
2951,1,Erziehungs- und Familienberatung: Bevor das Ganze eskaliert,Ganze,Total,整个过程
2952,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Gardasee,Lake Garda,加达湖
2953,1,Feuerwehreinsatz: Brand einer Gartenlaube: Personen greifen Einsatzkräfte an,Gartenlaube,Garden arbour,园艺课堂
2954,1,Unternehmen meldet große Mengen Öl und Gas vor Polens Küste,Gas,Gas,毒气
2955,1,Brände: Entwarnung in Bremen: Brennende Gasflasche beseitigt,Gasflasche,Gas bottle,毒气瓶
2956,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Gasförderung,Gas extraction,天然气发电厂
2957,1,Großbritannien: Trump im September zu Gast bei den Royals,Gast,Guest,客人来了
2958,1,Immer mehr Flüchtlinge kommen auf Kreta und Gavdos an,Gavdos,Gavdos,Gavdos.
2959,1,Nahost-Liveblog: ++ Von der Leyen nennt Gaza-Bilder unerträglich ++,Gaza-Bilder,Gaza pictures,加沙的图片
2960,1,USA fordern Gaza-Deal: Der Druck auf Israel wächst,Gaza-Deal,Gaza deal,加沙的交易
2961,1,Gaza-Erklärung von 29 Staaten: SPD-Fraktion fordert mehr Druck auf Israel,Gaza-Erklärung,Gaza Declaration,加沙宣言
2962,1,Gaza-Krieg: WHO warnt vor tödlicher Hungerkrise im Gazastreifen,Gaza-Krieg,Gaza War,加沙战争
2963,1,Nahost-Liveblog: ++ 25 Staaten fordern Ende des Gaza-Kriegs ++,Gaza-Kriegs,Gaza War,加沙战争
2964,1,Gaza-Proteste: Columbia University zahlt Millionensumme an US-Regierung,Gaza-Proteste,Gaza protests,加沙抗议活动
2965,1,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,Gaza-Stiftung,Gaza Foundation,加沙基金会
2966,1,Gazakrieg: Außenminister Wadephul sieht steigende Chance für Waffenruhe,Gazakrieg,Gaza War,加沙战争
2967,1,Krieg in Gaza: Gesundheitsministerium meldet 67 Tote im Norden des Gazastreifens,Gazastreifens,Gaza,加沙地带
2968,1,Ukraine-Liveblog: ++ Strom- und Wasserausfall in besetzten Gebieten ++,Gebieten,Zones,"地区,地区,地区,地区,地区,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域和区域等."
2969,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,geboren,born,天生的
2970,1,Vulkan-Ausbruch auf Island - Urlauber in Sicherheit gebracht,gebracht,brought,带来的东西.
2971,1,Geburtenrate in Deutschland erneut gesunken,Geburtenrate,Birth rate,出生率
2972,1,Nahost-Liveblog: ++ Israel reißt von Iran zerstörte Gebäude ab ++,Gebäude,Buildings,大楼
2973,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Gebühren,Fees,开销不菲
2974,1,Gedenken an Loveparade-Katastrophe in Duisburg vor 15 Jahren,Gedenken,Remembrance,回憶... 回憶...
2975,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Gedenkfeier,Commemoration,悼念仪式
2976,1,"""White Tiger"": Er soll Kinder zum Suizid gedrängt haben. Ermittler ließen ihn gehen",gedrängt,Pressed,迫不得已
2977,1,Straßenverkehr: Finanzlücke bei Autobahnen - Brückensanierungen in Gefahr?,Gefahr,Danger,危险 危险
2978,1,"Gefangenendeal zwischen Venezuela, USA und El Salvador",Gefangenendeal,Prisoner deal,囚徒交易
2979,1,Marktbericht: Auto-Aktien im DAX gefragt,gefragt,asked,问吧
2980,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,gefundenes,found,找到的东西
2981,1,GPS-Störungen auf der Ostsee: Besonders Freizeitboote gefährdet,gefährdet,Endangered,危险人物
2982,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Gegendemo,Regionemo,Westemo Westemo.
2983,1,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,Gegenmaßnahmen,Countermeasures,反制措施
2984,1,Vorschlag für neuen EU-Haushalt stößt auf Gegenwind,Gegenwind,Headwind,逆风而行
2985,1,Trumps Zollpolitik: EU legt neue Liste mit Gegenzöllen vor,Gegenzöllen,Countervailing duties,对关税的反关税
2986,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Gegrillte,Grilled,烤焦的烧烤
2987,1,Riesengarnelen mit gegrillter Ananas: Laissez-faire in Grillplattenform,gegrillter,Grilled,烤烤面包机
2988,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Gehege,Sanctuaries,"围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏"
2989,1,Ukraine: Geheimdienst SBU geht mit Razzien gegen Antikorruptionsbüro vor,Geheimdienst,Intelligence,情报部门
2990,1,"Kunstfälschung: Oh, Geheimnis",Geheimnis,Secret,秘密
2991,1,Affäre belastet Israels Regierung - gezielter Geheimnisverrat?,Geheimnisverrat,Secret Treason,秘密密谋
2992,1,"Spionagetechnik für Russland - Geheimprojekt ""Harmonie""",Geheimprojekt,Secret Project,秘密项目
2993,1,Zucker-Änderung in Coca-Cola auf Geheiß von US-Präsident Trump?,Geheiß,What do you mean?,啊! 啊! 啊!
2994,1,"""White Tiger"": Er soll Kinder zum Suizid gedrängt haben. Ermittler ließen ihn gehen",gehen,go,走得远远的
2995,1,Bergungsarbeiten: Havarierter Schlepper soll mit Luftsäcken gehoben werden,gehoben,lifted,舉起手來
2996,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Gehör,Hearing,聆听者
2997,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,gehört,heard,听得见吗?
2998,1,Tiere: Fledermaustollwut in Kita im Saalekreis – 36 Kinder geimpft,geimpft,Vaccinated,已接种疫苗
2999,1,Tausende Israelis demonstrieren für Geiselfreilassung,Geiselfreilassung,Hostage release,释放人质
3000,1,"Krieg in Gaza: Israels Botschafter wirft SPD ""Verrat an den Geiseln"" vor",Geiseln,Hostages,人质呢?
3001,1,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,gelassen,left,被抛弃了
3002,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Gelbhaar,Yellow hair,黄头发的
3003,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,Geldanlage,Investment,投资金融系统
3004,1,Zahl der Geldautomaten in Deutschland fällt unter 50.000,Geldautomaten,ATMs,取款机是自动取款机
3005,1,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,gemeinsame,Joint,共同点是:
3006,1,Gemeinschaftshaushalt: Von der Leyen schlägt EU-Budget von zwei Billionen Euro vor,Gemeinschaftshaushalt,Community budget,社区预算
3007,1,Heißester jemals gemessener Juni in Westeuropa,gemessener,measured,测量一下
3008,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",genauso,same,和以前一样
3009,1,Deutschland genehmigt Export von Eurofightern in die Türkei,genehmigt,Approved,批准了
3010,1,Verbrechen gegen Menschlichkeit: Generalbundesanwalt klagt fünf Männer wegen Verbrechen in Syrien an,Generalbundesanwalt,Federal Attorney General,总检察长
3011,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,Generalkonsulat,Consulate General,总领事馆
3012,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Generationen,Generations,世代相传
3013,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,genetische,genetic,遗传基因
3014,1,Britische Studie: Kindern mit drei genetischen Eltern geht es gut,genetischen,genetic,基因组
3015,1,Studienkredite werden immer seltener genommen,genommen,taken,服用了镇静剂
3016,1,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",Genozid,Genocide,"種族滅絕,種族滅絕"
3017,1,Ursula Krechel bekommt Georg-Büchner-Preis,Georg-Büchner-Preis,Georg Büchner Prize,格奧爾格·布什納獎
3018,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,geplant,Planned,计划生育计划
3019,1,Verbraucherzentralen kritisieren geplantes System für Facharzttermine,geplantes,Planned,计划生育计划
3020,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,gepökeltes,Poultry,薄荷味的
3021,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Gerechtigkeit,Justice,伸张正义
3022,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",gerettet,Saved,救了我们
3023,1,Jesidische Familie trotz Gerichtsentscheid in Irak abgeschoben,Gerichtsentscheid,Court decision,法庭裁定
3024,1,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Gerichtsurteil,Judgment of the Court,法庭判决书
3025,1,Arbeitsmigration: Unternehmen wollen leichtere Einwanderung für Geringqualifizierte,Geringqualifizierte,Low skilled,"合格的,有资格的,有资格的,有资格的"
3026,1,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,Geringste,Smallest,微不足道
3027,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,geräumt,Cleared,清理完毕
3028,1,"DRK, THW & Co: Für den Zivilschutzfall gut gerüstet?",gerüstet,Ready,准备就绪
3029,1,Misstrauensantrag gegen von der Leyen im EU-Parlament gescheitert,gescheitert,Failed,失敗了
3030,1,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,gescheiterter,failed,失败的失败者
3031,1,Gescheitertes Attentat auf Hitler: Bundesregierung erinnert an Widerstand gegen NS-Gewaltherrschaft,Gescheitertes,Failed,微不足道的
3032,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",geschleust,Slurry,封閉了
3033,1,Wie geschwächt ist die jemenitische Huthi-Miliz?,geschwächt,Weakened,衰弱了
3034,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,geschwärzten,Blackened,病态的医生们
3035,1,Ifo: Geschäftsklima verbessert sich minimal,Geschäftsklima,Business climate,商业气候
3036,1,Trockenheit: Dömitzer Hafen mangels Wasser gesperrt,gesperrt,locked,锁定了
3037,1,"Duisburg: Ein weiterer ""Weißer Riese"" ist gesprengt",gesprengt,Expired,爆炸了
3038,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,gesprochen,spoken,说话啊
3039,1,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,Gespräch,Conversation,谈话.
3040,1,EU-Reaktion auf Zollbrief: Gesprächsbereitschaft mit Ablaufdatum,Gesprächsbereitschaft,Openness to talk,谈话准备工作
3041,1,Nach Rassismus gegen Spielerin: Englands Team verzichtet auf Geste,Geste,gesture,举手之劳
3042,1,Pflegerat will Klarheit bei Übernahme gestiegener Pflegekosten,gestiegener,increased,越来越高了
3043,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,gestohlenes,stolen,失窃的物品
3044,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,gestoppt,Stopped,停顿了.
3045,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,gestrichen,deleted,粉刷了
3046,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,gestört,Disordered,扰乱了大家的士气
3047,1,Krieg in Gaza: Gesundheitsministerium meldet 67 Tote im Norden des Gazastreifens,Gesundheitsministerium,Ministry of Health,卫生部
3048,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Gesundheitsschutz,Health protection,医疗保护
3049,1,Digitalisierung im Gesundheitswesen: Die verpasste Chance,Gesundheitswesen,Health,医疗保健
3050,1,Spannweite von 27 Metern: Hochfliegendes Solarflugzeug wird getestet,getestet,tested,测试结果是...
3051,1,Umstrittene Machtkonzentration bei Lieferdiensten für Getränke,Getränke,Beverages,饮料
3052,1,Gewaltausbruch zwischen Drusen und Beduinen in Syrien,Gewaltausbruch,Violent outbreaks,"越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱"
3053,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,Gewalteskalation,Violence escalation,暴力冲突
3054,1,Haftbefehl: U-Haft für Verdächtigen nach Gewalttat in Leinefelde,Gewalttat,Violence,暴力犯罪
3055,1,Volkswagen meldet Gewinneinbruch im zweiten Quartal,Gewinneinbruch,Breaking of profit,利润暴跌
3056,1,"Weiterer Gewinnrückgang bei Tesla: Musk sieht ""harte Quartale""",Gewinnrückgang,Decline in profit,利润下降
3057,1,Klimatisierte Räume ohne schlechtes Gewissen,Gewissen,Conscience,良心
3058,1,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,Gezerre,Distorted,扭伤的
3059,1,Affäre belastet Israels Regierung - gezielter Geheimnisverrat?,gezielter,Targeted,定向点
3060,1,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,gezogen,Drawn,...拉起... ...
3061,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,gezüchtet,Breeded,培育出植物
3062,1,"Ghana: Ein Land, das niemals schläft?",Ghana,Ghana,"加纳,加纳"
3063,1,Giftige Algenblüte tötet massenhaft Meerestiere vor Südaustralien,Giftige,Toxic,有毒的毒物
3064,1,"Donna Leon: ""Ich nahm das Geld und ging nach Venedig""",ging,went,离开.
3065,1,Transfers: Gladbach leiht Tabakovic aus - Cvancara vor Abgang,Gladbach,Gladbach,格莱德巴赫
3066,1,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Glaubensfreiheit,Freedom of belief,信仰自由
3067,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,gleich,equal,马上就好
3068,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Glutnestern,Glut nests,炭火星
3069,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,Gnadenhof,Court of Justice,Arthur Granthof.
3070,1,Schwimm-WM: Zweites Gold für Florian Wellbrock im Freiwasser,Gold,Gold,金子
3071,1,"""Shrinkflation"": Milka gewinnt Schmähpreis ""Goldener Windbeutel""",Goldener,Golden,金色的
3072,1,Trump empfängt von der Leyen: Zolldiplomatie im Golfresort,Golfresort,Golf resort,高尔夫球场
3073,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Goodbye,Goodbye,再见
3074,1,2. Fußball-Bundesliga: Fürths Massimo wechselt zu Podolski-Club Gornik Zabrze,Gornik,Gornik,"Gornik,Gornik."
3075,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,Gottesdiensten,Divine services,礼拜
3076,1,GPS-Störungen auf der Ostsee: Besonders Freizeitboote gefährdet,GPS-Störungen,GPS Disorders,GPS故障
3077,1,Wenn der Mörder ein Cousin dritten Grades ist,Grades,Grade,最高级别的
3078,1,Gaza in Not: Daten und Grafiken zur humanitären Krise,Grafiken,Graphics,图形
3079,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Grafschaft,County,郡政府
3080,1,Brände in den USA: Flammen zerstören Lodge im Grand-Canyon-Nationalpark,Grand-Canyon-Nationalpark,Grand Canyon National Park,Grand Canyon国家公园
3081,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",Grausam,Cruel,残忍地对待他们
3082,1,Donald Trump und der Epstein-Fall: Make Akteneinsicht Great Again,Great,Great,大块头
3083,1,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,Grenz-Zurückweisungen,Boundary rejections,边境驱逐令
3084,1,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,Grenzen,Boundaries,限制是有限的
3085,1,Grenzkontrollen: Zwischen Bürgerwehr und Grenzgängeralltag,Grenzgängeralltag,Daily cross-border workers,"边防日,边防日,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防"
3086,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Grenzregion,Border region,边境地区
3087,1,Deutschland und Tschechien für „europäische Lösung“ bei Grenzsicherung,Grenzsicherung,Border security,边境安全
3088,1,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,Grenzstädte,Border cities,边境城市
3089,1,Deutlich weniger irreguläre Grenzübertritte in die EU,Grenzübertritte,Border crossings,边境踢球
3090,1,Briam: griechisches Ofengemüse: So geht Ofengemüse auf Griechisch,Griechisch,Greek,希腊文
3091,1,Briam: griechisches Ofengemüse: So geht Ofengemüse auf Griechisch,griechisches,Greek,希腊语
3092,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,Grill,Grill,烧烤炉
3093,1,Riesengarnelen mit gegrillter Ananas: Laissez-faire in Grillplattenform,Grillplattenform,Grill plate shape,烧烤版形态
3094,1,Musks Unternehmen entschuldigt sich für KI-Chatbot Grok,Grok,Grok,格鲁克
3095,1,Britische Grooming-Opfer: Ignoriert und instrumentalisiert,Grooming-Opfer,Grooming victims,格罗明受害者
3096,1,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,Grossi,Grossi,Grassi
3097,1,Tour de France: Pogacar vor Tour-Sieg - Groves gewinnt 20. Etappe,Groves,Groves,格罗夫斯 (Groves)
3098,1,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,Großbritannien-Reise,United Kingdom trip,英国旅遊旅社
3099,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",großen,Large,"大块头,大块头,大块头,大块头,大块头"
3100,1,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",großer,Large,"大块头,大块头,大块头,大块头,大块头"
3101,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Großflächiger,Large area,大嘴巴的
3102,1,Deutsche Bahn: Bundesrechnungshof sieht grundlegende Versäumnisse bei der Bahnpolitik,grundlegende,Basic,"基本的,基本的"
3103,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Grundstück,Land,土地.
3104,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Gruppe,Group,组.
3105,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Gruppen,Groups,群组
3106,1,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,Gruppensieg,Group victory,合唱团胜利
3107,1,Viel Regen - aber keine größeren Unwetter-Schäden,größeren,Larger,更大的... ...
3108,1,Ein Weg zu mehr Sicherheit? Bitcoins in Ostafrikas größtem Slum,größtem,Maximum,最大的是...
3109,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
3110,1,Klimaschutzpolitik der Bundesregierung: Wie grün ist Schwarz-Rot?,grün,green,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
3111,1,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
3112,1,"Abschiebungen nach Afghanistan: Grünen-Chef Banaszak kritisiert Abschiebeflug als ""Symbolpolitik""",Grünen-Chef,Green boss,绿色大厨
3113,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Grünen-Politiker,Green politicians,绿党政客
3114,1,Grüner Stahl: Warum Milliarden-Subventionen nicht reichen,Grüner,Green,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
3115,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,Grünheide,Green heath,绿色的热带
3116,1,"Spekulationen über Trump: ""Gutartige und häufige Erkrankung""",Gutartige,benign,像我这样善良的人
3117,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,gutem,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
3118,1,Nahost-Liveblog: ++ Guterres verurteilt Angriffe auf Syrien ++,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
3119,1,2. Fußball-Bundesliga: Paderborn mit Führungswechsel: Götze neuer Kapitän,Götze,Goats,神啊!
3120,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",günstigere,less favourable,便宜一点的
3121,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,Günther,Günther,岡瑟·岡瑟
3122,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",H,H,H -H
3123,1,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,Haaren,Hair,头发
3124,1,Behörden schalten Servernetz prorussischer Hacker ab,Hacker,Hackers,黑客
3125,1,FBI ermittelt wegen Hackerangriff auf Microsoft-Software,Hackerangriff,Hacker attack,黑客攻击
3126,1,Bohrungen in der Ostsee: Widerstand aus MV gegen Polens Öl- und Hafenpläne bei Usedom,Hafenpläne,Port plans,港口计划表
3127,1,Unfälle: Streit um Boot-Liegeplatz - Mann stürzt ins Hafenwasser,Hafenwasser,Port water,港口水域
3128,1,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,Haftbedingungen,Conditions of detention,监禁条件
3129,1,UN-Gericht: Staaten haften für Klimaschäden,haften,"In this case, it is not necessary to apply the principle of proportionality.",稳住
3130,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Haftkrankenhaus,Detention Hospital,监狱医院
3131,1,Eishockey: Nate Schnarr wechselt zu den Kölner Haien,Haien,Sharks,"鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼."
3132,1,Haiti und Dominikanische Republik: Hinter der Grenze das Elend,Haiti,Haiti,海地
3133,1,Parlamentseklat: Hakenkreuz-Skandal: Nun meldet sich Born zu Wort,Hakenkreuz-Skandal,Swastika scandal,纳粹的纳粹丑闻
3134,1,Stuttgart: SPD-Landtagsvize räumt Hakenkreuz-Zeichen ein,Hakenkreuz-Zeichen,Swastika symbol,纳粹标志
3135,1,Fußball-EM: Deutschland zieht ins Halbfinale ein,Halbfinale,Semi-finals,"半决赛,半决赛"
3136,1,Marktbericht: DAX kann Anfangsgewinne nicht halten,halten,Keep,稳住
3137,1,Israels Krieg in Gaza: Verändert sich die deutsche Haltung?,Haltung,Position,姿态
3138,1,"Der Hundertjährige, der Holocaust und Hamas-Attacke überlebte",Hamas-Attacke,Hamas Attack,哈马斯攻击者
3139,1,Ferien: Hamburg stellt neuen Ferienpass vor: 660 Aktionen für Kinder,Hamburg,Hamburg,汉堡
3140,1,Tennis: Lois Boisson siegt am Hamburger Rothenbaum,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
