,count,example,word-de,word-en,word-zh
403,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alligator,Alligator,"鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚"
404,1,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",Alltag,Everyday life,日常生活
405,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Alten,Old,老人家了
406,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Alter,Age,老头子
407,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Amerikaner,Americans,美国佬
408,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Amtes,Office,监督厅
409,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,and,and,还有...
410,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,anderen,other,其它人呢?
411,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Angebot,Supply,出价
412,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,angesiedelt,local,归位了
413,1,Ukraine: Mit Abfangdrohnen gegen Russlands Angriffe?,Angriffe,Attacks,攻击
414,1,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Angst,Anxiety,"恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧,恐惧"
415,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Anita,Anita,安妮塔. 安妮塔.
416,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Anklagen,Indictments,控诉
417,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Anklagepunkten,Points of Indictment,指控
418,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,ans,of the,致:
419,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Anti-Geldwäschebehörde,Anti-money laundering authority,反洗钱机构
420,1,"Der Hype um eine apokalyptische Manga-""Vision""",apokalyptische,Apocalyptic,启示录的启示录
421,1,"Merz, Macron und Starmer appellieren an Iran",appellieren,Appeal,敲响号角
422,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Aprikosen,Apricots,杏仁
423,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Aprikosen-Quarkschnitten,Apricots quark cuts,杏仁紫外线切片
424,1,SPD fällt im ARD-DeutschlandTrend auf 13 Prozent,ARD-DeutschlandTrend,ARD-GermanyTrend,AR -ARD Trend
425,1,Armenien - Ein Kampf um Macht und Identität,Armenien,Armenia,亚美尼亚
426,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Armutsbetroffenen,Poverty-affected,穷困的人
427,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Aserbaidschan,Azerbaijan,阿塞拜疆人
428,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
429,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Asylgesetz,Asylum Act,庇护法
430,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Atlas,Atlas,阿特拉斯
431,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Atombehörde,Atomic Energy Agency,原子能机构
432,1,IAEA: Atominspektoren haben Iran verlassen,Atominspektoren,Atomic inspectors,核能检查员们
433,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Atomkraftwerke,Nuclear power plants,核电站
434,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",aufs,on the,On the On the Wheeler.
435,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,aufsehenerregende,Remarkable,"令人震惊的,令人震惊的."
436,1,EU-Kommission will Klimaziele aufweichen,aufweichen,soften,顺其自然吧
437,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,ausbleibende,non-response,缺席人员
438,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Ausfälle,Failures,断电了
439,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Ausgabengesetz,Expenditure Act,支出法案
440,1,Trockenheit: Waldbrände in Brandenburg ausgebrochen,ausgebrochen,Broken Out,越狱了
441,1,Warum Hitze allein keine Waldbrände auslöst,auslöst,triggers,触发器
442,1,Dalai Lama stellt Nachfolge in Aussicht,Aussicht,Prospects,风景预报
443,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,Automarkt,Car market,汽车市场
444,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Autorität,Authority,权威
445,1,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,Autos,Cars,汽车
446,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Außenhandel,External trade,外部交易
447,1,Waldbrand in Gohrischheide weiterhin außer Kontrolle,außer,except,除了... ...除了...
448,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Außergewöhnlich,Exceptional,"不寻常的,非常特别的."
449,1,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Baden-Württemberg,Baden-Württemberg,巴登 -沃恩特伯格
450,1,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Bahn-Kasse,Rail-cash,铁轨罐头 铁轨罐头 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
451,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Bahnchef,Train manager,火车站长
452,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,Bahnticket-Preisen,Rail ticket prices,火车票价
453,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Balkon,Balcony,阳台
454,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bas,Base,巴斯
455,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Bauhaus-Uni,Bauhaus University,建筑学校
456,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,Beautiful',Beautiful',Beautiful's Beautiful.
457,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,bedeuten,mean,意思就是...
458,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,bedeutet,means,意思就是...
459,1,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,beendet,Finished,"结束,结束"
460,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,befeuern,Fire,开火!
461,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,begonnen,Started,从头开始
462,1,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,beharrt,Continued,坚定不移
463,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,bekannt,known,众所周知
464,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",beklagt,Complaints,你抱怨什么?
465,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Belastungsgrenze,Limit of load,负载限制
466,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Bentheim,Bentheim,本海姆
467,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,beraten,Advising,咨询意见
468,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,bereits,already,已经有了
469,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Berghain,Mountain groves,山林山脉
470,1,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Berichte,Reports,报告
471,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Berlin-Schöneberg,Berlin-Schöneberg,柏林 -惠特堡
472,1,Hamas berät mit Palästinenser-Gruppen über Waffenruhe,berät,advises,建议
473,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,bescheren,of a kind used in the manufacture of paper or paperboard,送货人
474,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,besetzt,Occupied,占线
475,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",beste,best,最好的是...
476,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Besuch,Visit,探访者
477,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Beton,Concrete,混凝土混凝土
478,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Betrieb,Operation,操作中
479,1,Wie Fachleute das neue Klimaziel der EU bewerten,bewerten,Evaluate,评估结果
480,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Bezeichnung,Heading,名称是...
481,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,BGH-Urteil,Judgment of the Court of First Instance,BEGE UST UST FOR FOR BING FORMINGERTERVERTERTERVERTERVERT
482,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Bier,Beer,啤酒
483,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Biere,Beers,啤酒
484,1,Ozzy Osbourne und die Rückkehr von Black Sabbath,Black,Black,Black Black
485,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Blackpink,Blackpink,Blackpink
486,1,"Entwicklungsministerin Alabali Radovan: ""Wir bleiben verlässlicher Partner""",bleiben,stay,留下吧
487,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Blitz,Flash,闪电侠
488,1,Südostasien: Das blühende Geschäft mit Methamphetamin,blühende,blooming,盛开的花朵
489,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Bord,Board,上船吧
490,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Borkum,Borkum,波洛姆
491,1,Zweiter Patient mit Borna-Virus in Bayern gestorben,Borna-Virus,Borna virus,博纳病毒
492,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Bosporus,Bosphorus,博斯普鲁斯
493,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Boualem,Boualem,Boualem.
494,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Brand,Fire,Brand Brand Brand.
495,1,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Brandenburg,Brandenburg,Brandenburg
496,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Brauerei-Trend,Brewing trend,酿酒厂的收益
497,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,breitere,Broader,扩大范围更广
498,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Briefmarken,Stamps,"邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票"
499,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,britischer,United Kingdom,英国的
500,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Britisches,United Kingdom,英国的
501,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Brände,Fires,"火灾,火災,火災,火災,火災,火災,火災,火災,火災"
502,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,BSW,BSW,BSW
503,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,BSW-Fraktionschef,Head of BSW Group,BSW电路总监
504,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bundesagentur,Federal Agency,联邦机构
505,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Bundesebene,Federal level,联邦级别的
506,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Bundeskanzler,Federal Chancellor,德国总理
507,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Bundesliga,Bundesliga,联邦联盟
508,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Bus,Bus,公交车
509,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bärbel,Bärbel,Bearbell.
510,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Bülowbogen,Buffalo bow,弓弯曲
511,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bürgergeld,Citizen's money,公民津贴
512,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",Cardiff,Cardiff,卡迪夫
513,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,CBS-Mutterkonzern,CBS parent group,CBS母亲公司
514,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Charkiw,Kharkiv,Charkaw
515,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Chef,Chief,社长
516,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Chefin,Chief,社长
517,1,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,Chemiewaffen,Chemical weapons,化学武器
518,1,Außenhandel: China verkauft mehr Waren nach Deutschland,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
519,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Chrupalla,Chrupalla,克莱波拉
520,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Clubs,Clubs,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}俱乐部 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Club clubs.
521,1,Wenn der Mörder ein Cousin dritten Grades ist,Cousin,Cousin,表兄
522,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
523,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Cybergrooming,Cybergrooming,网络Grooming (网络Grooming)
524,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Dachse,Thicknesses,土拨鼠
525,1,Was ist die Sommergrippe - und was hilft dagegen?,dagegen,against,与此相反的是
526,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",dann,then,那么...
527,1,Marktbericht: DAX weiter im Minus,DAX,DAX,DAX DAX
528,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,defekt,Defected,缺陷者.
529,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,Dekret,Decree,判决书
530,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Demonstrationen,Demonstrations,演示一下
531,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Design-Klau,Design claw,设计奇才
532,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,Deutscher,German,德国佬
533,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
534,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",Deutschlandtrend,Germany trend,德国的趋势
535,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,DFB-Kapitänin,DFB captain,DB队长
536,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,DFL,DFL,DFL DFL
537,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Diddy,Diddy,迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪
538,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,diesem,This,这个... 这个...
539,1,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Digitalisierung,Digitalisation,数码化
540,1,"Fünf Dinge, die man zur Tour de France 2025 wissen sollte",Dinge,Things,世事难料
541,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Diogo,Diogo,Diogo Diogo
542,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Dogs,Dogs,狗仔队
543,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Dollar,Dollars,美元
544,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Donner,Thunder,Thunder Thunder! Thunder Thunder!
545,1,Deutsche trinken immer mehr Dosenbier,Dosenbier,Canned beer,罐装啤酒
546,1,Marktbericht: Dow hinkt hinterher,Dow,Dow,道恩
547,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,drei,three,3个
548,1,Wenn der Mörder ein Cousin dritten Grades ist,dritten,third,第三条
549,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Drohnen,Drones,无人机
550,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Drohnenangriffen,Drone attacks,无人机攻击
551,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Drohnenbeschuss,Drone fire,无人机受袭
552,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Drohnenfabrik,Drone factory,无人机工厂
553,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Droht,Threatened,威胁?
554,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",drängt,Presses,"挤压,挤压"
555,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,durchs,by,穿过那扇门
556,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",durchsucht,Searched,搜身吧
557,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Durchsuchungsaktion,Search operation,搜查行动
558,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Dyn,Dyn,迪昂
559,1,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",dynamisch,Dynamic,活力四射
560,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,Däne,Danish,"丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人"
561,1,Dänemark übernimmt EU-Ratspräsidentschaft,Dänemark,Denmark,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
562,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Dänen,Danish,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
563,1,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,E-Autobauer,E-carmakers,汽车制造商 E
564,1,Darf echtes Verbrechen zur Unterhaltung werden?,echtes,Real,真人真人真事
565,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Ehefrau,Wife,"{\fnSimHei\bord1\shad1\pos (200,288) }老婆"
566,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Ehemännern,Husbands,丈夫们
567,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Ehrung,Honor,榮譽
568,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,eigene,of its own,独立于自己的世界
569,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,einem,a,一個人...
570,1,Wie Immuntherapie gegen Krebs eingesetzt wird,eingesetzt,Used,使用了它
571,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,einige,some,有些是...
572,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,einigen,some,一些是. . .
573,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
574,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Eisenstange,Iron rod,铁棍
575,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Elfjährige,Eleven years,11岁的小女孩
576,1,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,Elon,Elon,Elon?
577,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,EM,EM,EM
578,1,News kompakt: Israel deutet Ende des Kriegs in Gaza an,Ende,End,结局是:
579,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Endlich,Finally,"终于,你终于来了"
580,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Energiekosten,Energy costs,能源成本
581,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Energiepreise,Energy prices,能源价格
582,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Energiesicherheit,Energy security,能源安全性
583,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,enthebt,Removed,解除鎖定
584,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Entlastung,Discharge,减轻负担
585,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,entstehen,are produced,繁衍后代
586,1,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,Entwicklungshilfe-Konferenz,Development aid conference,发展援助会议
587,1,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Erfolg,Success,成功
588,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,erhält,received,接收到的
589,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Erneuerbare,Renewables,可以再造的
590,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Eroberung,Conquest,征服者
591,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",erreicht,Achieved,达到了目标
592,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",erschlagen,Killed,被人打死了
593,1,Trumps Steuergesetz nimmt erste Hürde im Senat,erste,First,第一
594,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,ersten,First,第一
595,1,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,erstes,first,第一...
596,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,erwarten,expect,期待已久的到来
597,1,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,erwartet,Expected,我期待着... ...
598,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Erzbistum,Archdiocese,大主教
599,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,eröffnet,opened,打开了
600,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Etappen,Stages,几步棋
601,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Etwa,About,比如... ...比如...
602,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,EU-Kommissarin,Commissioner,欧盟委员们
603,1,EU-Kommission will Klimaziele aufweichen,EU-Kommission,European Commission,欧盟委员会
604,1,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,EU-Land,EU country,欧盟国家
605,1,Dänemark übernimmt EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,EU Presidency,欧盟理事会主席
606,1,Österreich schiebt als erster EU-Staat wieder nach Syrien ab,EU-Staat,EU State,欧盟国家
607,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Europa-Parlament,European Parliament,欧罗巴帕拉 (European Parament)
608,1,Europas neue Klimaziele: Wie weiter bis 2040?,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
609,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,europaweite,Europe-wide,欧洲大陆
610,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Europäisches,European,欧罗巴星
