,count,example,word-de,word-en,word-zh
919,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Chrupalla,Chrupalla,克莱波拉
920,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Club-WM,Club World Cup,世界杯俱乐部世界杯
921,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Clubs,Clubs,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}俱乐部 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Club clubs.
922,1,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Corona-Maskenaffäre,Corona mask affair,Corona Mascanatic Corona mascanatic.
923,1,Wenn der Mörder ein Cousin dritten Grades ist,Cousin,Cousin,表兄
924,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,CSD-Umzug,CSD removal,CSD快递
925,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
926,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Cybergrooming,Cybergrooming,网络Grooming (网络Grooming)
927,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",Da,There,在那儿
928,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Dachse,Thicknesses,土拨鼠
929,1,Was ist die Sommergrippe - und was hilft dagegen?,dagegen,against,与此相反的是
930,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,Daimler,Daimler,戴姆勒
931,1,"Taifun ""Danas"" fegt über Taiwan",Danas,Danas,Danas
932,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,Darm,Intestinal disorders,肠子
933,1,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,DAX-Anleger,DAX investors,DAX 插座
934,1,Der vergessene Kampf - DDR-Dopingopfer Andreas Wornowski,DDR-Dopingopfer,East German doping victims,东德的吸毒受害者
935,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,defekt,Defected,缺陷者.
936,1,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,definiert,defined,定义了
937,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,Dekret,Decree,判决书
938,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Demonstrationen,Demonstrations,演示一下
939,1,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Demos,Demos,示威游行
940,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Design-Klau,Design claw,设计奇才
941,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Deutsch-polnische,German-Polish,德国和波兰语
942,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",Deutschlandtrend,Germany trend,德国的趋势
943,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,DFB-Kapitänin,DFB captain,DB队长
944,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,DFL,DFL,DFL DFL
945,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Diddy,Diddy,迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪
946,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Diebstahl,Theft,偷窃
947,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,diesem,This,这个... 这个...
948,1,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Digitalisierung,Digitalisation,数码化
949,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Diogo,Diogo,Diogo Diogo
950,1,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",doch,but,"是的,是的,是的."
951,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Dogs,Dogs,狗仔队
952,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Dollar,Dollars,美元
953,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Donald,Donald,唐纳德
954,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Donner,Thunder,Thunder Thunder! Thunder Thunder!
955,1,Deutsche trinken immer mehr Dosenbier,Dosenbier,Canned beer,罐装啤酒
956,1,Wenn der Mörder ein Cousin dritten Grades ist,dritten,third,第三条
957,1,Zahl der Drogentoten weiter auf hohem Niveau,Drogentoten,Drug killers,毒品死亡.
958,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,drohen,Threaten,威胁... 威胁...
959,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Drohnenangriffen,Drone attacks,无人机攻击
960,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Drohnenbeschuss,Drone fire,无人机受袭
961,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Drohnenfabrik,Drone factory,无人机工厂
962,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Droht,Threatened,威胁?
963,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",drängt,Presses,"挤压,挤压"
964,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,durchs,by,穿过那扇门
965,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",durchsucht,Searched,搜身吧
966,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Durchsuchungsaktion,Search operation,搜查行动
967,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Dutzende,Dozens,数十人
968,1,Kritik nach Angriff auf DW-Mitarbeiter im Westjordanland,DW-Mitarbeiter,DW staff,DW员工
969,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Dyn,Dyn,迪昂
970,1,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",dynamisch,Dynamic,活力四射
971,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",dämliches,Stupid,愚蠢至极的东西
972,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,Däne,Danish,"丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人"
973,1,Dänemark übernimmt EU-Ratspräsidentschaft,Dänemark,Denmark,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
974,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Dänen,Danish,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
975,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,E-Auto,E-car,- e -auto -e
976,1,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,E-Autobauer,E-carmakers,汽车制造商 E
977,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",echter,Genuine,真人真人真事
978,1,Darf echtes Verbrechen zur Unterhaltung werden?,echtes,Real,真人真人真事
979,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Ehefrau,Wife,"{\fnSimHei\bord1\shad1\pos (200,288) }老婆"
980,1,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ehemalige,former,之前的我
981,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Ehemaliger,Former,之前的他
982,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Ehemännern,Husbands,丈夫们
983,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Ehrung,Honor,榮譽
984,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,eigene,of its own,独立于自己的世界
985,1,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,eigener,of its own,自我介绍一下
986,1,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,einberufen,Called,召集人才
987,1,Zollstreit lässt Exporte in die USA einbrechen,einbrechen,Break in,私闯民宅
988,1,"Musk verkündet Gründung einer ""Amerika-Partei""",einer,of the,其中一个
989,1,Nahost: Trumps Einfluss auf Israels Kriegspolitik,Einfluss,Influence,影响力
990,1,Wie Immuntherapie gegen Krebs eingesetzt wird,eingesetzt,Used,使用了它
991,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,einige,some,有些是...
992,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,einigen,some,一些是. . .
993,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",einiges,Some,有些东西是值得的
994,1,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Einsatzkräfte,Force,突击队
995,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
996,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,Einzelhandel,Retail trade,零售商
997,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Eisenstange,Iron rod,铁棍
998,1,Letztes Konzert von Ozzy Osbourne: Zwischen Ekstase und Wehmut,Ekstase,Ecstasy,狂妄自大
999,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,Elektromobilität,Electromobility,电流流动性
1000,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Elfjährige,Eleven years,11岁的小女孩
1001,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",Eltern,Parents,父母
1002,1,Väter bekommen deutlich mehr Elterngeld als Mütter,Elterngeld,Parental allowance,父母的钱
1003,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,EM,EM,EM
1004,1,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,empfiehlt,recommends,我建议你...
1005,1,Warum Trump fünf afrikanische Präsidenten empfängt,empfängt,received,接收到的
1006,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Endlich,Finally,"终于,你终于来了"
1007,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Energiekosten,Energy costs,能源成本
1008,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Energiepreise,Energy prices,能源价格
1009,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Energiesicherheit,Energy security,能源安全性
1010,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,enthebt,Removed,解除鎖定
1011,1,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,Entlassung,Dismissal,裁员
1012,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Entlastung,Discharge,减轻负担
1013,1,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,entsendet,Sent,寄件人
1014,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,entstehen,are produced,繁衍后代
1015,1,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,Entwicklungshilfe-Konferenz,Development aid conference,发展援助会议
1016,1,Seltene Erden teurer wegen Chinas Exportkontrollen,Erden,Earths,地球
1017,1,Unfall: Frau wird von Lastwagen erfasst und stirbt,erfasst,Recorded,被锁定了
1018,1,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Erfolg,Success,成功
1019,1,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",erfolgreich,successful,成功 成功
1020,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,erhält,received,接收到的
1021,1,Demonstration: Über 1.000 Menschen erinnern an Brandanschlag gegen Aleviten,erinnern,Remind,提醒一下
1022,1,Bayern: Haftbefehl nach Angriff im ICE erlassen,erlassen,adopted,颁布
1023,1,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,erlässt,Adopt,任由他擺布
1024,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Ermittlung,Investigation,调查
1025,1,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,Ermittlungen,Investigations,调查
1026,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Erneuerbare,Renewables,可以再造的
1027,1,Waldbrand: Lage beim Waldbrand in der Gohrischheide bleibt weiter ernst,ernst,serious,认真的
1028,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Eroberung,Conquest,征服者
1029,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",erreicht,Achieved,达到了目标
1030,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",erschlagen,Killed,被人打死了
1031,1,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,erstochen,stabbed,刺死他
1032,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,erwarten,expect,期待已久的到来
1033,1,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,erwartet,Expected,我期待着... ...
1034,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Erzbistum,Archdiocese,大主教
1035,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,eröffnet,opened,打开了
1036,1,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Eskalation,Escalation,升级了
1037,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Etappen,Stages,几步棋
1038,1,Etatentwurf: Landesregierung plant Rekordhaushalt,Etatentwurf,Draft budget,预算草案
1039,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Etwa,About,比如... ...比如...
1040,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,EU-Geld,EU money,欧盟的钱
1041,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,EU-Kommissarin,Commissioner,欧盟委员们
1042,1,EU-Kommission will Klimaziele aufweichen,EU-Kommission,European Commission,欧盟委员会
1043,1,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,EU-Land,EU country,欧盟国家
1044,1,China verhängt Sanktionen auf EU-Medizinprodukte,EU-Medizinprodukte,EU medical products,欧盟药物制造商
1045,1,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,EU-Parlament,EU Parliament,欧盟议会
1046,1,Dänemark übernimmt EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,EU Presidency,欧盟理事会主席
1047,1,Österreich schiebt als erster EU-Staat wieder nach Syrien ab,EU-Staat,EU State,欧盟国家
1048,1,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",EU-Zolldeal,EU Customs Deal,欧盟协议
1049,1,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Euro-Einführung,Euro introduction,欧元的介绍
1050,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Europa-Parlament,European Parliament,欧罗巴帕拉 (European Parament)
1051,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Europameisterschaft,European Championship,欧洲锦标赛
1052,1,Europas neue Klimaziele: Wie weiter bis 2040?,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1053,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,europaweite,Europe-wide,欧洲大陆
1054,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
1055,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Europäisches,European,欧罗巴星
1056,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1057,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Evakuierung,Evacuation,疏散人员
1058,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,EVG,TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS,EVG
1059,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Ex-Diplomaten,Ex-diplomats,前外交官
1060,1,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Ex-Minister,Ex-Ministers,前部长
1061,1,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Ex-Partner,Ex-partners,前合伙人
1062,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Explosionen,Explosions,爆炸
1063,1,Zollstreit lässt Exporte in die USA einbrechen,Exporte,Exports,出口
1064,1,Seltene Erden teurer wegen Chinas Exportkontrollen,Exportkontrollen,Export controls,出口管制
1065,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,extern,External,外部世界
1066,1,Wetterdienst warnt vor extremer Hitze in Deutschland,extremer,extreme,更加极端
1067,1,Wie Fachleute das neue Klimaziel der EU bewerten,Fachleute,Experts,专业人员
1068,1,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Fahrgäste,Passengers,乘客们
1069,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Faktenfinder,Facts Finder,事实发现者
1070,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,Falls,If,如果真是这样的话
1071,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,falsche,false,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的的,假的的,假的的,假的,假的的,假的,假的的,假的,假的的,假的的,假的的"
1072,1,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
1073,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Fanfiction,Fanfiction,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}对 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Fantication.
1074,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,Fast,Almost,几乎快了
1075,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Favoriten,Favorites,偏好者
1076,1,"Taifun ""Danas"" fegt über Taiwan",fegt,sweeps,扫除.
1077,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Fernverkehr,Long-distance transport,远距离交通
1078,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Ferrari,Ferrari,"法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利."
1079,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",fertig,Finished,完成.
1080,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,festgenommenen,Arrested,被拘留的囚犯
1081,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,Festnahme,Arrest,逮捕他们
1082,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Feuchtgebiete,Wetlands,"湿地,湿地"
1083,1,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,finanziert,financed,资金充裕
1084,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Finanzplattformen,Financial platforms,金融平台
1085,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Finanzskandal,Financial scandal,金融丑闻
1086,1,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,findet,find,...发现... ...
1087,1,Bayern: Eine Tote nach Messerangriff in Firma,Firma,Company,公司
1088,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",first,first,"一,二,三,四,三,四"
1089,1,Der deutsche Flickenteppich beim Nichtraucherschutz,Flickenteppich,Flicker's carpet,缝合的毯子
1090,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Florida,Florida,佛羅里達州
1091,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Fluglotsen,Air traffic controllers,航空母舰
1092,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Fluglotsenstreik,Air traffic controller strike,航空母舰罢工
1093,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Flugtickets,Air tickets,机票
1094,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,Flugverkehr,Air transport,飞行交通
1095,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Flüge,Flights,飞行
1096,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",folgt,Follows,以下是...
1097,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Forderungen,Assets,要求要求.
1098,1,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Fortschritte,Progress,进展如何?
1099,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Foyer,Foyer,福尔
1100,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Französisch-algerischer,French-Algerian,法国阿尔及利亚人
1101,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,französischer,French,"法兰西,法国"
1102,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Frauen-EM,Women's EM,女人的EM
1103,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Frauenhass,Hatred of women,讨厌女人
1104,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Freilassung,Release,释放自由人
1105,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Freispruch,Acquittal,无罪释放
1106,1,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Freiwillige,Volunteers,志愿者
1107,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Fronteinsatz,Front operation,前线行动
1108,1,Was man zur Frühstart-Rente wissen sollte,Frühstart-Rente,Early start pension,早期的起跑线
1109,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Fußball-Bundesliga,Football Bundesliga,足球联盟
1110,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",Fußballerin,Footballer,足球运动员
1111,1,Fähre vor Bali gesunken - mindestens vier Tote,Fähre,Ferry,渡船
1112,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Fährunglück,Ferry accident,渡輪事故
1113,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",fühlt,feels,感受一下
1114,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,führen,lead,领头领
1115,1,Lettland begrüßt deutsche Führungsrolle in Europa,Führungsrolle,Leadership,领导者的角色
1116,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,Fünfjähriger,Five-year-olds,五岁小孩
1117,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,gab,",",送人?
1118,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",gar,I'm not sure what I'm talking about.,...甚至... ...
1119,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Gardasee,Lake Garda,加达湖
