,count,example,word-de,word-en,word-zh
1149,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Erzbistum,Archdiocese,大主教
1150,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,eröffnet,opened,打开了
1151,1,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Eskalation,Escalation,升级了
1152,1,Mann in Essen wegen möglicher Anschlagspläne festgenommen,Essen,Food,食物
1153,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Etappen,Stages,几步棋
1154,1,Etatentwurf: Landesregierung plant Rekordhaushalt,Etatentwurf,Draft budget,预算草案
1155,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Etwa,About,比如... ...比如...
1156,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,EU-Geld,EU money,欧盟的钱
1157,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,EU-Kommissarin,Commissioner,欧盟委员们
1158,1,EU-Kommission will Klimaziele aufweichen,EU-Kommission,European Commission,欧盟委员会
1159,1,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,EU-Land,EU country,欧盟国家
1160,1,China verhängt Sanktionen auf EU-Medizinprodukte,EU-Medizinprodukte,EU medical products,欧盟药物制造商
1161,1,Dänemark übernimmt EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,EU Presidency,欧盟理事会主席
1162,1,Österreich schiebt als erster EU-Staat wieder nach Syrien ab,EU-Staat,EU State,欧盟国家
1163,1,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",EU-Zolldeal,EU Customs Deal,欧盟协议
1164,1,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Euro-Einführung,Euro introduction,欧元的介绍
1165,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Europa-Parlament,European Parliament,欧罗巴帕拉 (European Parament)
1166,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Europameisterschaft,European Championship,欧洲锦标赛
1167,1,Europas neue Klimaziele: Wie weiter bis 2040?,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1168,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,europaweite,Europe-wide,欧洲大陆
1169,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
1170,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,Europäischer,European,欧罗巴比亚.
1171,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Europäisches,European,欧罗巴星
1172,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1173,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Evakuierung,Evacuation,疏散人员
1174,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,EVG,TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS,EVG
1175,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Ex-Diplomaten,Ex-diplomats,前外交官
1176,1,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Ex-Minister,Ex-Ministers,前部长
1177,1,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Ex-Partner,Ex-partners,前合伙人
1178,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Explosionen,Explosions,爆炸
1179,1,Zollstreit lässt Exporte in die USA einbrechen,Exporte,Exports,出口
1180,1,Seltene Erden teurer wegen Chinas Exportkontrollen,Exportkontrollen,Export controls,出口管制
1181,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,extern,External,外部世界
1182,1,Wetterdienst warnt vor extremer Hitze in Deutschland,extremer,extreme,更加极端
1183,1,Wie Fachleute das neue Klimaziel der EU bewerten,Fachleute,Experts,专业人员
1184,1,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Fahrgäste,Passengers,乘客们
1185,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Faktenfinder,Facts Finder,事实发现者
1186,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,Falls,If,如果真是这样的话
1187,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,falsche,false,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的的,假的的,假的的,假的,假的的,假的,假的的,假的,假的的,假的的,假的的"
1188,1,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Familien,Families,家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭 家庭
1189,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Fanfiction,Fanfiction,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}对 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Fantication.
1190,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Favoriten,Favorites,偏好者
1191,1,"Taifun ""Danas"" fegt über Taiwan",fegt,sweeps,扫除.
1192,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Fernverkehr,Long-distance transport,远距离交通
1193,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Ferrari,Ferrari,"法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利."
1194,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",fertig,Finished,完成.
1195,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,festgenommenen,Arrested,被拘留的囚犯
1196,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Feuchtgebiete,Wetlands,"湿地,湿地"
1197,1,FC Chelsea steht im Finale der Klub-WM,Finale,Final,决赛结束
1198,1,Sorgen um finanzielle Zukunft in Deutschland wachsen,finanzielle,financial,財務方面
1199,1,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,finanziert,financed,资金充裕
1200,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Finanzplattformen,Financial platforms,金融平台
1201,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Finanzskandal,Financial scandal,金融丑闻
1202,1,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,findet,find,...发现... ...
1203,1,Bayern: Eine Tote nach Messerangriff in Firma,Firma,Company,公司
1204,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",first,first,"一,二,三,四,三,四"
1205,1,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,fit,fit,身体健康
1206,1,Der deutsche Flickenteppich beim Nichtraucherschutz,Flickenteppich,Flicker's carpet,缝合的毯子
1207,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Florida,Florida,佛羅里達州
1208,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Fluglotsen,Air traffic controllers,航空母舰
1209,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Fluglotsenstreik,Air traffic controller strike,航空母舰罢工
1210,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Flugtickets,Air tickets,机票
1211,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,Flugverkehr,Air transport,飞行交通
1212,1,Flutkatastrophe in Texas: Noch immer mehr als 160 Vermisste,Flutkatastrophe,Flood disaster,"洪水,洪水,洪水,洪水,洪水,洪水,洪水,洪水,洪水,大洪水,洪水,洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水,大洪水."
1213,1,"Kommentar: Eine Flüchtlingspolitik, die das Recht missachtet",Flüchtlingspolitik,Refugee policy,难民政策
1214,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Flüge,Flights,飞行
1215,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",folgt,Follows,以下是...
1216,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Forderungen,Assets,要求要求.
1217,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Formel,Formula,公式
1218,1,Marktbericht: DAX setzt Rekordlauf fort,fort,away,离开
1219,1,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Fortschritte,Progress,进展如何?
1220,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Foyer,Foyer,福尔
1221,1,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Frage,Question,问题
1222,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Französisch-algerischer,French-Algerian,法国阿尔及利亚人
1223,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,französischer,French,"法兰西,法国"
1224,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Frauen-EM,Women's EM,女人的EM
1225,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Frauenhass,Hatred of women,讨厌女人
1226,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Freilassung,Release,释放自由人
1227,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Freispruch,Acquittal,无罪释放
1228,1,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Freiwillige,Volunteers,志愿者
1229,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",French,French,法兰西.
1230,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Fronteinsatz,Front operation,前线行动
1231,1,Was man zur Frühstart-Rente wissen sollte,Frühstart-Rente,Early start pension,早期的起跑线
1232,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",Fußballerin,Footballer,足球运动员
1233,1,Fähre vor Bali gesunken - mindestens vier Tote,Fähre,Ferry,渡船
1234,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Fährunglück,Ferry accident,渡輪事故
1235,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",fühlt,feels,感受一下
1236,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,führen,lead,领头领
1237,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,Fünfjähriger,Five-year-olds,五岁小孩
1238,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,gab,",",送人?
1239,1,Marktbericht: US-Börsen kommen nicht in Gang,Gang,Aisle,过道.
1240,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",gar,I'm not sure what I'm talking about.,...甚至... ...
1241,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Gardasee,Lake Garda,加达湖
1242,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Gasförderung,Gas extraction,天然气发电厂
1243,1,USA fordern Gaza-Deal: Der Druck auf Israel wächst,Gaza-Deal,Gaza deal,加沙的交易
1244,1,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,Gaza-Stiftung,Gaza Foundation,加沙基金会
1245,1,Dalai Lama: Es wird einen Nachfolger geben,geben,give,发牌吧
1246,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,geboren,born,天生的
1247,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Gebühren,Fees,开销不菲
1248,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,gefallen,fallen,跌落
1249,1,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,gefasst,Intended,被抓住的
1250,1,Mehr Schutz vor Diskriminierung durch den Staat gefordert,gefordert,Requested,要求... ...
1251,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,gefunden,found,被发现了
1252,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Gegendemo,Regionemo,Westemo Westemo.
1253,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Gegrillte,Grilled,烤焦的烧烤
1254,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Gehege,Sanctuaries,"围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏"
1255,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Gehör,Hearing,聆听者
1256,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Gelbhaar,Yellow hair,黄头发的
1257,1,Gelingt die Wahl von Verfassungsrichtern?,Gelingt,Achievements,铃声响了
1258,1,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,gemeinsame,Joint,共同点是:
1259,1,Heißester jemals gemessener Juni in Westeuropa,gemessener,measured,测量一下
1260,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",genauso,same,和以前一样
1261,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Generationen,Generations,世代相传
1262,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,genetische,genetic,遗传基因
1263,1,Studienkredite werden immer seltener genommen,genommen,taken,服用了镇静剂
1264,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Gerechtigkeit,Justice,伸张正义
1265,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,Gerichtshof,Court of Justice,法庭
1266,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,geräumt,Cleared,清理完毕
1267,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",geschleust,Slurry,封閉了
1268,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,geschwärzten,Blackened,病态的医生们
1269,1,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,Gesetzentwurf,Draft Law,法案草案
1270,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,gesprochen,spoken,说话啊
1271,1,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,Gespräch,Conversation,谈话.
1272,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Gespräche,Conversations,谈话
1273,1,Zahl der Toten nach Sturzflut in Texas auf mehr als 80 gestiegen,gestiegen,increased,攀登高地
1274,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,gestoppt,Stopped,停顿了.
1275,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,gestrichen,deleted,粉刷了
1276,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,gestört,Disordered,扰乱了大家的士气
1277,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Gesundheit,Health,- 健康 - 健康 - 健康
1278,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Gesundheitsschutz,Health protection,医疗保护
1279,1,Fähre vor Bali gesunken - mindestens vier Tote,gesunken,Decrease,下沉了
1280,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,getroffen,hit,中弹了
1281,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,getötet,Killed,杀了人
1282,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",gewinnen,win,"赢家,赢家"
1283,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Gewitter,Thunderstorms,雷暴雨
1284,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,gezüchtet,Breeded,培育出植物
1285,1,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Girmay,Girmay,吉利梅
1286,1,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Glaubensfreiheit,Freedom of belief,信仰自由
1287,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,gleich,equal,马上就好
1288,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Glutnestern,Glut nests,炭火星
1289,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Goodbye,Goodbye,再见
1290,1,Wenn der Mörder ein Cousin dritten Grades ist,Grades,Grade,最高级别的
1291,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Grafschaft,County,郡政府
1292,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",Grausam,Cruel,残忍地对待他们
1293,1,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,Grenz-Zurückweisungen,Boundary rejections,边境驱逐令
1294,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Grenzregion,Border region,边境地区
1295,1,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,Grenzstädte,Border cities,边境城市
1296,1,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Griechenland,Greece,"希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊,希腊和希腊,以及希腊,都属于希腊."
1297,1,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,Großbritannien-Reise,United Kingdom trip,英国旅遊旅社
1298,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",großen,Large,"大块头,大块头,大块头,大块头,大块头"
1299,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Großflächiger,Large area,大嘴巴的
1300,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Grundstück,Land,土地.
1301,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Gruppe,Group,组.
1302,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Gruppen,Groups,群组
1303,1,Friedrich Merz will größere Rolle Deutschlands in der Welt,größere,Larger,更大的是...
1304,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
1305,1,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
1306,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Grünen-Politiker,Green politicians,绿党政客
1307,1,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,Gutachten,Opinion,咨询意见
1308,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",günstigere,less favourable,便宜一点的
1309,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,Günther,Günther,岡瑟·岡瑟
1310,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",H,H,H -H
1311,1,Bayern: Haftbefehl nach Angriff im ICE erlassen,Haftbefehl,Arrest warrant,逮捕令
1312,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Haftkrankenhaus,Detention Hospital,监狱医院
1313,1,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
1314,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Hammer,Hammer,锤子
1315,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Hammerbande,Hammer band,锤子乐队
1316,1,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,Handel,Trade,贸易
1317,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Handelsabkommen,Trade agreements,贸易协定
1318,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Handelsdeals,Trade deals,贸易交易
1319,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Handelspartner,Trade partners,贸易伙伴
1320,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Handgepäck-Regeln,Hand baggage rules,随身行李规则
1321,1,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Handwerker,Craftsmen,修理工
1322,1,Maskendeals: Merz greift Masken-Sonderermittlerin Sudhof hart an,hart,Hard,硬的
1323,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Harvard-Traums,Harvard Dreams,哈佛梦境
1324,1,Studie: Hausarbeit ist ungleich aufgeteilt,Hausarbeit,Housework,家务事
1325,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Hausarzt,Family doctor,{\fnMicrosoft YaHei\fs22\shad1\3cHF2AA45\be1}家庭医生 {\fnMicrosoft YaHei\fs14\bord1\shad1\3cH6C3308\be1}Home doctor.
1326,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",Haushalt,Budget,"家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务"
1327,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Haushalte,Households,"家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭"
1328,1,Haushaltswoche im Bundestag: Auf der Suche nach mehr Geld,Haushaltswoche,Household week,预算周
1329,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Haustiere,Pets,宠物
1330,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,heben,lift,舉起手來
1331,1,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Heikle,Heikle,餐具店
1332,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Heinrich,Heinrich,海因里希
1333,1,Heißester jemals gemessener Juni in Westeuropa,Heißester,Hottest,"性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的"
1334,1,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",heraus,out,出来
1335,1,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Herbst,Autumn,"秋天,秋天"
1336,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Hermannstadt,Hermannstadt,赫爾曼城
1337,1,Bund und Länder beraten ab heute erneut zu Pflegereform,heute,today,今天...
1338,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,hierzulande,in this country,这里的陆地
1339,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Hilfsgütern,Auxiliary goods,救援人员
1340,1,Marktbericht: Dow hinkt hinterher,hinkt,limp,瘸子
1341,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,Hinrichtungen,Execution,死刑犯被处以死刑
1342,1,Marktbericht: Dow hinkt hinterher,hinterher,behind,"之後,我們再繼續."
1343,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Hinweis,Note,线索提示
1344,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Hinweise,Notes,线索?
1345,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Hitzeschutz,Heat protection,防热罩
1346,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,hoch,High,抬高
1347,1,"Beweissicherung: Asservatenkammer: Suche nach Alternative ""mit Hochdruck""",Hochdruck,High pressure,高压
1348,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Hochschulen,Institutions,大学毕业生
1349,1,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,hoffen,hope,希望是
1350,1,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Hoffnung,Hope,希望是
1351,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Hoffnungsträgerin,Hopeful,投机者希望.
1352,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,hofft,Hopes,希望是
