,count,example,word-de,word-en,word-zh
3200,1,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,Gespräch,Conversation,谈话.
3201,1,EU-Reaktion auf Zollbrief: Gesprächsbereitschaft mit Ablaufdatum,Gesprächsbereitschaft,Openness to talk,谈话准备工作
3202,1,Nach Rassismus gegen Spielerin: Englands Team verzichtet auf Geste,Geste,gesture,举手之劳
3203,1,Pflegerat will Klarheit bei Übernahme gestiegener Pflegekosten,gestiegener,increased,越来越高了
3204,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,gestohlenes,stolen,失窃的物品
3205,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,gestoppt,Stopped,停顿了.
3206,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,gestrichen,deleted,粉刷了
3207,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,gestört,Disordered,扰乱了大家的士气
3208,1,Bundeswehrhubschrauber in Sachsen in Fluss gestürzt,gestürzt,Falling,摔倒了
3209,1,Krieg in Gaza: Gesundheitsministerium meldet 67 Tote im Norden des Gazastreifens,Gesundheitsministerium,Ministry of Health,卫生部
3210,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Gesundheitsschutz,Health protection,医疗保护
3211,1,Digitalisierung im Gesundheitswesen: Die verpasste Chance,Gesundheitswesen,Health,医疗保健
3212,1,Spannweite von 27 Metern: Hochfliegendes Solarflugzeug wird getestet,getestet,tested,测试结果是...
3213,1,Umstrittene Machtkonzentration bei Lieferdiensten für Getränke,Getränke,Beverages,饮料
3214,1,Nürnberg: Aktivisten dringen wegen getöteter Paviane in Tiergarten ein,getöteter,Killed,被害者
3215,1,Gewaltausbruch zwischen Drusen und Beduinen in Syrien,Gewaltausbruch,Violent outbreaks,"越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱"
3216,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,Gewalteskalation,Violence escalation,暴力冲突
3217,1,Haftbefehl: U-Haft für Verdächtigen nach Gewalttat in Leinefelde,Gewalttat,Violence,暴力犯罪
3218,1,Volkswagen meldet Gewinneinbruch im zweiten Quartal,Gewinneinbruch,Breaking of profit,利润暴跌
3219,1,"Weiterer Gewinnrückgang bei Tesla: Musk sieht ""harte Quartale""",Gewinnrückgang,Decline in profit,利润下降
3220,1,Klimatisierte Räume ohne schlechtes Gewissen,Gewissen,Conscience,良心
3221,1,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,Gezerre,Distorted,扭伤的
3222,1,Affäre belastet Israels Regierung - gezielter Geheimnisverrat?,gezielter,Targeted,定向点
3223,1,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,gezogen,Drawn,...拉起... ...
3224,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,gezüchtet,Breeded,培育出植物
3225,1,Giftige Algenblüte tötet massenhaft Meerestiere vor Südaustralien,Giftige,Toxic,有毒的毒物
3226,1,"Donna Leon: ""Ich nahm das Geld und ging nach Venedig""",ging,went,离开.
3227,1,Tiere: Giraffennachwuchs im Leipziger Zoo,Giraffennachwuchs,New giraffes,"长颈鹿长大后,长颈鹿."
3228,1,Transfers: Gladbach leiht Tabakovic aus - Cvancara vor Abgang,Gladbach,Gladbach,格莱德巴赫
3229,1,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Glaubensfreiheit,Freedom of belief,信仰自由
3230,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,gleich,equal,马上就好
3231,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Glutnestern,Glut nests,炭火星
3232,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,Gnadenhof,Court of Justice,Arthur Granthof.
3233,1,"""Shrinkflation"": Milka gewinnt Schmähpreis ""Goldener Windbeutel""",Goldener,Golden,金色的
3234,1,Trump empfängt von der Leyen: Zolldiplomatie im Golfresort,Golfresort,Golf resort,高尔夫球场
3235,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Goodbye,Goodbye,再见
3236,1,2. Fußball-Bundesliga: Fürths Massimo wechselt zu Podolski-Club Gornik Zabrze,Gornik,Gornik,"Gornik,Gornik."
3237,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,Gottesdiensten,Divine services,礼拜
3238,1,GPS-Störungen auf der Ostsee: Besonders Freizeitboote gefährdet,GPS-Störungen,GPS Disorders,GPS故障
3239,1,Wenn der Mörder ein Cousin dritten Grades ist,Grades,Grade,最高级别的
3240,1,Gaza in Not: Daten und Grafiken zur humanitären Krise,Grafiken,Graphics,图形
3241,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Grafschaft,County,郡政府
3242,1,Brände in den USA: Flammen zerstören Lodge im Grand-Canyon-Nationalpark,Grand-Canyon-Nationalpark,Grand Canyon National Park,Grand Canyon国家公园
3243,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",Grausam,Cruel,残忍地对待他们
3244,1,Donald Trump und der Epstein-Fall: Make Akteneinsicht Great Again,Great,Great,大块头
3245,1,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,Grenz-Zurückweisungen,Boundary rejections,边境驱逐令
3246,1,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,Grenzen,Boundaries,限制是有限的
3247,1,Grenzkontrollen: Zwischen Bürgerwehr und Grenzgängeralltag,Grenzgängeralltag,Daily cross-border workers,"边防日,边防日,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防"
3248,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Grenzregion,Border region,边境地区
3249,1,Deutschland und Tschechien für „europäische Lösung“ bei Grenzsicherung,Grenzsicherung,Border security,边境安全
3250,1,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,Grenzstädte,Border cities,边境城市
3251,1,Deutlich weniger irreguläre Grenzübertritte in die EU,Grenzübertritte,Border crossings,边境踢球
3252,1,Briam: griechisches Ofengemüse: So geht Ofengemüse auf Griechisch,Griechisch,Greek,希腊文
3253,1,Briam: griechisches Ofengemüse: So geht Ofengemüse auf Griechisch,griechisches,Greek,希腊语
3254,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,Grill,Grill,烧烤炉
3255,1,Riesengarnelen mit gegrillter Ananas: Laissez-faire in Grillplattenform,Grillplattenform,Grill plate shape,烧烤版形态
3256,1,Musks Unternehmen entschuldigt sich für KI-Chatbot Grok,Grok,Grok,格鲁克
3257,1,Britische Grooming-Opfer: Ignoriert und instrumentalisiert,Grooming-Opfer,Grooming victims,格罗明受害者
3258,1,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,Grossi,Grossi,Grassi
3259,1,Tour de France: Pogacar vor Tour-Sieg - Groves gewinnt 20. Etappe,Groves,Groves,格罗夫斯 (Groves)
3260,1,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,Großbritannien-Reise,United Kingdom trip,英国旅遊旅社
3261,1,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",großer,Large,"大块头,大块头,大块头,大块头,大块头"
3262,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Großflächiger,Large area,大嘴巴的
3263,1,Baden-Württemberg: Palantir-Nutzung ohne rechtliche Grundlage?,Grundlage,Basis,基于... ...
3264,1,Deutsche Bahn: Bundesrechnungshof sieht grundlegende Versäumnisse bei der Bahnpolitik,grundlegende,Basic,"基本的,基本的"
3265,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Grundstück,Land,土地.
3266,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Gruppe,Group,组.
3267,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Gruppen,Groups,群组
3268,1,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,Gruppensieg,Group victory,合唱团胜利
3269,1,Viel Regen - aber keine größeren Unwetter-Schäden,größeren,Larger,更大的... ...
3270,1,Ein Weg zu mehr Sicherheit? Bitcoins in Ostafrikas größtem Slum,größtem,Maximum,最大的是...
3271,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
3272,1,Klimaschutzpolitik der Bundesregierung: Wie grün ist Schwarz-Rot?,grün,green,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
3273,1,Grüne-Jugend-Chefin Nietzard kandidiert nicht erneut,Grüne-Jugend-Chefin,Green Youth Chief,绿色青年的首席执行官.
3274,1,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
3275,1,"Abschiebungen nach Afghanistan: Grünen-Chef Banaszak kritisiert Abschiebeflug als ""Symbolpolitik""",Grünen-Chef,Green boss,绿色大厨
3276,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Grünen-Politiker,Green politicians,绿党政客
3277,1,Grüner Stahl: Warum Milliarden-Subventionen nicht reichen,Grüner,Green,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
3278,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,Grünheide,Green heath,绿色的热带
3279,1,"Spekulationen über Trump: ""Gutartige und häufige Erkrankung""",Gutartige,benign,像我这样善良的人
3280,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,gutem,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
3281,1,Nahost-Liveblog: ++ Guterres verurteilt Angriffe auf Syrien ++,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
3282,1,2. Fußball-Bundesliga: Paderborn mit Führungswechsel: Götze neuer Kapitän,Götze,Goats,神啊!
3283,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",günstigere,less favourable,便宜一点的
3284,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,Günther,Günther,岡瑟·岡瑟
3285,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",H,H,H -H
3286,1,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,Haaren,Hair,头发
3287,1,FBI ermittelt wegen Hackerangriff auf Microsoft-Software,Hackerangriff,Hacker attack,黑客攻击
3288,1,Bohrungen in der Ostsee: Widerstand aus MV gegen Polens Öl- und Hafenpläne bei Usedom,Hafenpläne,Port plans,港口计划表
3289,1,Unfälle: Streit um Boot-Liegeplatz - Mann stürzt ins Hafenwasser,Hafenwasser,Port water,港口水域
3290,1,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,Haftbedingungen,Conditions of detention,监禁条件
3291,1,UN-Gericht: Staaten haften für Klimaschäden,haften,"In this case, it is not necessary to apply the principle of proportionality.",稳住
3292,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Haftkrankenhaus,Detention Hospital,监狱医院
3293,1,Lange Haftstrafen nach Diebstahl von keltischem Gold,Haftstrafen,Prison sentences,服刑
3294,1,Eishockey: Nate Schnarr wechselt zu den Kölner Haien,Haien,Sharks,"鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼."
3295,1,Haiti und Dominikanische Republik: Hinter der Grenze das Elend,Haiti,Haiti,海地
3296,1,Baden-Württemberg: SPD fordert Politiker nach Hakenkreuz-Eklat zu Mandatsverzicht auf,Hakenkreuz-Eklat,Swastika flag,纳粹标志牌
3297,1,Parlamentseklat: Hakenkreuz-Skandal: Nun meldet sich Born zu Wort,Hakenkreuz-Skandal,Swastika scandal,纳粹的纳粹丑闻
3298,1,Stuttgart: SPD-Landtagsvize räumt Hakenkreuz-Zeichen ein,Hakenkreuz-Zeichen,Swastika symbol,纳粹标志
3299,1,Fußball-EM: Deutschland zieht ins Halbfinale ein,Halbfinale,Semi-finals,"半决赛,半决赛"
3300,1,Israels Krieg in Gaza: Verändert sich die deutsche Haltung?,Haltung,Position,姿态
3301,1,"Der Hundertjährige, der Holocaust und Hamas-Attacke überlebte",Hamas-Attacke,Hamas Attack,哈马斯攻击者
3302,1,Ferien: Hamburg stellt neuen Ferienpass vor: 660 Aktionen für Kinder,Hamburg,Hamburg,汉堡
3303,1,Bildung: So haben Hamburgs Schüler im Abitur abgeschnitten,Hamburgs,Hamburg,汉堡
3304,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Hammer,Hammer,锤子
3305,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Hammerbande,Hammer band,锤子乐队
3306,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Hand-Pies,Hand-pies,-pies of hand -pies.
3307,1,Handball: Füchse Berlin gewinnen auch ihr drittes Testspiel deutlich,Handball,Handball,掌心球
3308,1,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,Handel,Trade,贸易
3309,1,News kompakt: EU und USA einigen sich auf Handelsdeal,Handelsdeal,Trade deal,贸易交易
3310,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Handelsdeals,Trade deals,贸易交易
3311,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Handelspartner,Trade partners,贸易伙伴
3312,1,"15-Minuten-Podcast: Gaza-Luftbrücke, Bahn-Sicherheit, Handgepäck",Handgepäck,Hand luggage,随身行李包
3313,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Handgepäck-Regeln,Hand baggage rules,随身行李规则
3314,1,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Handwerker,Craftsmen,修理工
3315,1,Zugunglück nach Hangrutsch: Wie wird die Bahn klimafest?,Hangrutsch,Slip,斜坡滑行
3316,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Harald,Harald,哈洛德
3317,1,"Spionagetechnik für Russland - Geheimprojekt ""Harmonie""",Harmonie,Harmony,和睦相处
3318,1,"Weiterer Gewinnrückgang bei Tesla: Musk sieht ""harte Quartale""",harte,Hard,硬汉子
3319,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Harvard-Traums,Harvard Dreams,哈佛梦境
3320,1,Arsen-Austritt sorgt für Großeinsatz im Harz,Harz,Resin,"树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂和树脂"
3321,1,"Ein toter Rekrut in der Ukraine, neue Hasskampagne Orbans",Hasskampagne,Hatred campaign,仇恨运动
3322,1,Putschversuch in Brasilien: Bolsonaro als Hauptakteur angeklagt,Hauptakteur,Main actor,主要行动者
3323,1,Feuerwehreinsatz: Bewohnerin durch Verpuffung in Haus schwer verletzt,Haus,House,房子
3324,1,Studie: Hausarbeit ist ungleich aufgeteilt,Hausarbeit,Housework,家务事
3325,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Hausarzt,Family doctor,{\fnMicrosoft YaHei\fs22\shad1\3cHF2AA45\be1}家庭医生 {\fnMicrosoft YaHei\fs14\bord1\shad1\3cH6C3308\be1}Home doctor.
3326,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Haushalte,Households,"家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭"
3327,1,Haushaltskrise in Frankreich: Ein Sparkurs mit hohem politischen Risiko,Haushaltskrise,Budgetary crisis,预算危机
3328,1,Haushaltslücke: Der Regierung fehlen bis 2029 172 Milliarden Euro,Haushaltslücke,Budgetary gap,预算缺口
3329,1,Flexibler und moderner: EU-Kommission stellt Haushaltsplan ab 2028 vor,Haushaltsplan,Budget,预算表
3330,1,Haushaltswoche im Bundestag: Auf der Suche nach mehr Geld,Haushaltswoche,Household week,预算周
3331,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Haustiere,Pets,宠物
3332,1,"Elektronische Patientenakte: Hausärzte warnen vor ""Bruchlandung""",Hausärzte,Family doctors,{\fnMicrosoft YaHei\fs22\shad1\3cHF2AA45\be1}家庭医生 {\fnMicrosoft YaHei\fs14\bord1\shad1\3cH6C3308\be1}Home doctors.
3333,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Hausärzteverband,Association of Family Physicians,家庭醫生協會
3334,1,Bergungsarbeiten: Havarierter Schlepper soll mit Luftsäcken gehoben werden,Havarierter,Havarier,战友们
3335,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,heben,lift,舉起手來
3336,1,EURO 2025: Demontiert Norwegen sein Denkmal Ada Hegerberg?,Hegerberg,Hegerberg,Hegerberg Hegerberg.
3337,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,Heide,Heath,"异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒"
3338,1,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Heikle,Heikle,餐具店
3339,1,Pflege im Heim kostet pro Monat erstmals mehr als 3.000 Euro,Heim,Home,家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家
3340,1,Heimkosten: Eigenanteil in Thüringer Pflegeheimen nahe 3.000-Euro-Marke,Heimkosten,Home costs,"家庭成本,家庭成本."
3341,1,Warken will Anstieg der Eigenanteile bei Heimpflege stoppen,Heimpflege,Home care,家庭护理
3342,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Heinrich,Heinrich,海因里希
3343,1,ÖPNV: Alstom stoppt Produktion – Heiterblick-Krise verschärft sich,Heiterblick-Krise,Heiterblick crisis,视觉危机
3344,1,Heißester jemals gemessener Juni in Westeuropa,Heißester,Hottest,"性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的"
3345,1,Königin der Schauspielkunst: Helen Mirren wird 80,Helen,Helen,Helen Helen
3346,1,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,Hendrich-Sperre,Hendrich lock,Hendrich-Spferre
3347,1,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Herbst,Autumn,"秋天,秋天"
3348,1,Erinnerung an DFB-Pokalfinale: XXL-Arminia-Trikot vom Hermannsdenkmal wird zum Fan-Souvenir,Hermannsdenkmal,Hermannsdenkmal,赫爾曼的紀念碑
3349,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Hermannstadt,Hermannstadt,赫爾曼城
3350,1,Musik-Charts: Die Amigos aus Hessen auf Platz eins,Hessen,Hessian,黑森
3351,1,Spreewald: Traditioneller Heuschober in Alt Zauche aufgestellt,Heuschober,Heushober,霸王座
3352,1,"Trump begründet Zölle für Brasilien mit ""Hexenjagd"" gegen Bolsonaro",Hexenjagd,Witch Hunt,迫害女巫
3353,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,hierzulande,in this country,这里的陆地
3354,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Hihi,Hihi,"嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨"
3355,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Hilfsgütern,Auxiliary goods,救援人员
3356,1,Gazastreifen: Erneut Todesopfer bei Hilfsgüterverteilung,Hilfsgüterverteilung,Auxiliary distribution of goods,救济品分配分配
3357,1,Syrien: Erste Hilfskonvois erreichen Suweida,Hilfskonvois,Auxiliary convoys,紧急接线员
3358,1,Mehr als 100 Hilfsorganisationen fordern mehr Zugang zum Gazastreifen,Hilfsorganisationen,Aid organisations,救济机构
3359,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Himbeere,Raspberry,覆盆子
3360,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Himbeeren,Raspberries,覆盆子
3361,1,Marktbericht: Dow hinkt hinterher,hinkt,limp,瘸子
3362,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,Hinrichtungen,Execution,死刑犯被处以死刑
3363,1,Nach Jeju Air-Absturz: Hinterbliebene kritisierten die Untersuchungsergebnisse,Hinterbliebene,Survivors,死者的遗体
3364,1,Marktbericht: Dow hinkt hinterher,hinterher,behind,"之後,我們再繼續."
3365,1,"Liveblog zum Zoll-Deal: ++ Grüne sehen ""fossilen Hinterzimmer-Deal"" ++",Hinterzimmer-Deal,Backroom deal,内部交易
3366,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Hinweis,Note,线索提示
3367,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Hinweise,Notes,线索?
3368,1,Historiker Karl Schlögel erhält Friedenspreis,Historiker,Historians,历史学家
3369,1,"100 Jahre Hitlers ""Mein Kampf"" - Hetze mit Nachwirkungen",Hitlers,Hitler's,希特勒的戰利品
3370,1,"Hitzerekord und Waldbrände: 50,5 Grad im türkischen Silopi",Hitzerekord,Heat record,热能创纪录
3371,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Hitzeschutz,Heat protection,防热罩
3372,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,hoch,High,抬高
3373,1,"Beweissicherung: Asservatenkammer: Suche nach Alternative ""mit Hochdruck""",Hochdruck,High pressure,高压
3374,1,Spannweite von 27 Metern: Hochfliegendes Solarflugzeug wird getestet,Hochfliegendes,High-flying,高空飞翔
3375,1,Hochschulpakt: Hochschule stellt zwei Studiengänge ein,Hochschulpakt,Higher Education Pact,大学生公约.
3376,1,Umwelthilfe fordert besseren Hochwasserschutz,Hochwasserschutz,Flood protection,防洪系统
3377,1,Treffen mit Konzernvertretern: Auf den Hoffnungsschimmer sollen Taten folgen,Hoffnungsschimmer,A glimmer of hope,希望之光
3378,1,New Yorker Bürgermeisterkandidat Mamdani - ein umstrittener Hoffnungsträger,Hoffnungsträger,Hopeful bearers,有希望的人
3379,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Hoffnungsträgerin,Hopeful,投机者希望.
3380,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,hofft,Hopes,希望是
3381,1,Zolldeal mit den USA: Planungssicherheit - aber zu einem hohen Preis,hohen,high,高高在上
3382,1,"Los Angeles: Fahrzeug fährt in Hollywood in Menschenmenge, mehrere Verletzte",Hollywood,Hollywood,Hollywood Hollywood
3383,1,Droht auch das Hollywood-Kino nach rechts zu kippen?,Hollywood-Kino,Hollywood Cinema,好莱坞电影院
3384,1,"Der Hundertjährige, der Holocaust und Hamas-Attacke überlebte",Holocaust,Holocaust,大屠杀
3385,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Holstein,Holstein,Hollstein Hollstein.
3386,1,"Hohe Strafen im Prozess um ""Robin Hood""-Baum",Hood,Hood,Hood
3387,1,Dating-Apps: Wie Sie die Liebe (oder den Hook-up) Ihres Lebens finden,Hook-up,Hook-up,-up hook -up.
3388,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Horner,Horner,霍恩恩.
3389,1,Campingurlaub: Hotel? Nein danke!,Hotel,Hotel,宾馆
3390,1,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Hotspot,Hotspot,热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热 热 热 热 热 热点 热点 热点 热 热 热点 热点 热点 热点
3391,1,"Freispruch für Sebastian Hotz: Trump-Post ist ""straflose Satire""",Hotz,Hotz,Hotz
3392,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",HSV,HSV,HSV
3393,1,Ministerin Hubig droht Vermietern mit Bußgeldern,Hubig,Huge,令人惊叹的.
3394,1,Sachsen: Hubschrauber der Bundeswehr stürzt in Fluss,Hubschrauber,Helicopter,直升机
