,count,example,word-de,word-en,word-zh
2722,1,Justiz: Sparkassenaffäre: Ex-Bankenchef kämpft weiter um Ruhegelder,Ex-Bankenchef,Former Chief of Banks,前银行行长
2723,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Ex-Diplomaten,Ex-diplomats,前外交官
2724,1,Ex-Intendantin Schlesinger muss rbb Schadensersatz zahlen - und erhält Ruhegeld,Ex-Intendantin,Ex-intendant,前任内幕人士
2725,1,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Ex-Minister,Ex-Ministers,前部长
2726,1,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Ex-Partner,Ex-partners,前合伙人
2727,1,Brasiliens Ex-Präsident Bolsonaro muss elektronische Fußfessel tragen,Ex-Präsident,Ex-President,前任总统
2728,1,Erneut Haftbefehl gegen Südkoreas Ex-Präsidenten Yoon,Ex-Präsidenten,Ex-Presidents,前任总统
2729,1,Ex-SPD-Vorsitzender Platzeck verteidigt Moskau-Reisen,Ex-SPD-Vorsitzender,Ex-SPD Chairman,前SPD首席执行官
2730,1,Ermittlungen und Exhumierungen: Ältere Patienten getötet? Ermittler prüfen bis zu 20 Fälle,Exhumierungen,Exhumation,驱魔仪式
2731,1,Experten empfehlen Förderung von Fleisch-Alternativen,Experten,Experts,专家
2732,1,Expertenkommission legt Abschlussbericht zur Reform des Staates vor,Expertenkommission,Expert Commission,专家委员会 (Committee Committee Committee Committee)
2733,1,Nahost-Liveblog: ++ Sechs Tote bei Explosion in Munitionslager in Syrien  ++,Explosion,Explosion,"爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸."
2734,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Explosionen,Explosions,爆炸
2735,1,Deutschland genehmigt Export von Eurofightern in die Türkei,Export,Exports,出口
2736,1,Seltene Erden teurer wegen Chinas Exportkontrollen,Exportkontrollen,Export controls,出口管制
2737,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,extern,External,外部世界
2738,1,"WHO ""extrem besorgt"" über Impfskepsis und fehlende Entwicklungshilfen",extrem,extreme,非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常
2739,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Extrem-Wetter,Extreme Weather,极端天气预报
2740,1,Wetterdienst warnt vor extremer Hitze in Deutschland,extremer,extreme,更加极端
2741,1,Tod des Extremsportlers Baumgartner wird untersucht,Extremsportlers,Extreme sportsmen,极速運動員
2742,1,Psychologie: Warum Extremwetter schnell in Vergessenheit geraten,Extremwetter,Extreme weather,极端天气预报
2743,1,Schneider will Deutschland für Extremwetter-Ereignisse wappnen,Extremwetter-Ereignisse,Extreme weather events,极端天气事件
2744,1,Wie Fachleute das neue Klimaziel der EU bewerten,Fachleute,Experts,专业人员
2745,1,Tod eines Rekruten in der Ukraine facht Orbans Hetze an,facht,folds,. . . .
2746,1,Unterschleißheim: Zehnjähriger vermisst - Polizei fahndet öffentlich,fahndet,Determines,通缉犯
2747,1,"Demonstration: ""Reichsbürger"" schwenken Fahnen in Karlsruhe",Fahnen,Flags,旗帜
2748,1,Trendwende: Menschen in Deutschland fahren wieder mehr Auto,fahren,driving,开车
2749,1,Konkurrenz für Fahrer: Uber will 20.000 Robotaxis einsetzen,Fahrer,Driver,司机
2750,1,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Fahrgäste,Passengers,乘客们
2751,1,Unfall bei Kirchweih: Nach Fahrt in Menschenmenge: Verfahren eingestellt,Fahrt,Travel,开车
2752,1,"Los Angeles: Fahrzeug fährt in Hollywood in Menschenmenge, mehrere Verletzte",Fahrzeug,Vehicle,车辆
2753,1,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,Fahrzeuge,Vehicles,交通工具
2754,1,"Griechenland: Mythen und Fakten zur neuen ""Flüchtlingskrise""",Fakten,Facts,事实就是事实
2755,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Faktenfinder,Facts Finder,事实发现者
2756,1,"Personelle Wechsel bei der EZB: Weniger ""Falken"" und mehr ""Tauben""",Falken,hawks,Falken Falken
2757,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,Falls,If,如果真是这样的话
2758,1,Erziehungs- und Familienberatung: Bevor das Ganze eskaliert,Familienberatung,Family counseling,家庭辅导
2759,1,Erinnerung an DFB-Pokalfinale: XXL-Arminia-Trikot vom Hermannsdenkmal wird zum Fan-Souvenir,Fan-Souvenir,Fan Souvenir,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}粉丝苏威文尔 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Fan -Souvenir.
2760,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Fanfiction,Fanfiction,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}对 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Fantication.
2761,1,Frantz Fanon: Algeriens Befreiungsheld wäre 100 Jahre alt,Fanon,Fanon,Fanon.
2762,1,Fassungslosigkeit über Massenentlassungen im US-Außenministerium,Fassungslosigkeit,Absorption,难以启齿
2763,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Favoriten,Favorites,偏好者
2764,1,FBI ermittelt wegen Hackerangriff auf Microsoft-Software,FBI,FBI,联调局的人 The FBI.
2765,1,US-Regierung veröffentlicht FBI-Dokumente zu Martin Luther King,FBI-Dokumente,FBI documents,FBI文件
2766,1,"Taifun ""Danas"" fegt über Taiwan",fegt,sweeps,扫除.
2767,1,"WHO ""extrem besorgt"" über Impfskepsis und fehlende Entwicklungshilfen",fehlende,Missing,缺少的.
2768,1,Felix Baumgartner stürzt bei Routineflug in den Tod,Felix,Felix,菲利克斯
2769,1,Ferien: Hamburg stellt neuen Ferienpass vor: 660 Aktionen für Kinder,Ferienpass,Holiday pass,度假护照
2770,1,Ferienstreit geht in die nächste Runde,Ferienstreit,Holiday dispute,度假纠纷
2771,1,"Sommer, Sonne, Streit: Ferienzeiten in Deutschland",Ferienzeiten,Holiday periods,暑假的季节
2772,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Fernverkehr,Long-distance transport,远距离交通
2773,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Ferrari,Ferrari,"法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利."
2774,1,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,Ferrari-Rasenmäher,Ferrari lawnmowers,法拉利剃刀
2775,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",fertig,Finished,完成.
2776,1,Serielles Bauen: Mit Fertigbauteilen gegen die Wohnungsnot,Fertigbauteilen,Manufacture in which the value of all the materials used does not exceed 50 % of the ex-works price of the product,制造工艺的零件
2777,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,festgenommenen,Arrested,被拘留的囚犯
2778,1,Festival am Osterdeich: Rund 200.000 Menschen bei 37. Breminale,Festival,Festival,Festival Festival.
2779,1,Seltener Kiwi-Vogel auf Neuseelands Festland wiederentdeckt,Festland,Mainland,大陆
2780,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Feuchtgebiete,Wetlands,"湿地,湿地"
2781,1,Feuerwehreinsatz: Bewohnerin durch Verpuffung in Haus schwer verletzt,Feuerwehreinsatz,Fire brigade operation,消防队部署完毕
2782,1,Düsseldorfer Rheinkirmes: 19 Menschen durch Feuerwerkskörper verletzt,Feuerwerkskörper,Fireworks,烟火弹
2783,1,Fico kopiert Orbán: EU-Blockade mit Showeffekt,Fico,Fico,Fico Fico
2784,1,"Marc Fielmann: ""Wir wollen massiv in den USA wachsen""",Fielmann,Fielmann,Fielmann Fielmann
2785,1,Finanzpolitik: Landesregierung und Kommunen einigen sich über Finanzfragen,Finanzfragen,Financial matters,财务问题
2786,1,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",finanzieren,finance,资金筹措
2787,1,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,finanziert,financed,资金充裕
2788,1,Pistorius ruft Europäer zur Finanzierung von Waffen für Ukraine auf,Finanzierung,Financing,资金筹措
2789,1,Deutsche Bank erzielt höchsten Gewinn seit der Finanzkrise,Finanzkrise,Financial crisis,金融危機
2790,1,Straßenverkehr: Finanzlücke bei Autobahnen - Brückensanierungen in Gefahr?,Finanzlücke,Financial gap,财务缺口
2791,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Finanzplattformen,Financial platforms,金融平台
2792,1,Finanzpolitik: Landesregierung und Kommunen einigen sich über Finanzfragen,Finanzpolitik,Financial policy,财政政策
2793,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Finanzskandal,Financial scandal,金融丑闻
2794,1,Dating-Apps: Wie Sie die Liebe (oder den Hook-up) Ihres Lebens finden,finden,find,发现它.
2795,1,Bayern: Eine Tote nach Messerangriff in Firma,Firma,Company,公司
2796,1,Bericht: EU plant Verbrenner-Verbot für Firmenflotten und Mietautos,Firmenflotten,Company fleets,公司舰队
2797,1,"Mehr Firmenpleiten in Deutschland - ""Welle schwillt an""",Firmenpleiten,Company bankruptcies,公司倒闭了
2798,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",first,first,"一,二,三,四,三,四"
2799,1,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,fit,fit,身体健康
2800,1,"Ecuador liefert Bandenchef ""Fito"" an die USA aus",Fito,Fito,Fito Fito
2801,1,Brände in den USA: Flammen zerstören Lodge im Grand-Canyon-Nationalpark,Flammen,Flames,火焰
2802,1,Tiere: Fledermaustollwut in Kita im Saalekreis – 36 Kinder geimpft,Fledermaustollwut,Batfish,蝙蝠洞
2803,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,Fleisch,Meat,肉类.
2804,1,Experten empfehlen Förderung von Fleisch-Alternativen,Fleisch-Alternativen,Meat alternatives,肉类老化症候群
2805,1,Flexibler und moderner: EU-Kommission stellt Haushaltsplan ab 2028 vor,Flexibler,Flexible,灵活度较高
2806,1,Der deutsche Flickenteppich beim Nichtraucherschutz,Flickenteppich,Flicker's carpet,缝合的毯子
2807,1,Migrationspolitik: Demonstranten fordern Stopp für Flughafen-Ausreisezentrum,Flughafen-Ausreisezentrum,Airport exit centre,机场出口中心
2808,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Fluglotsen,Air traffic controllers,航空母舰
2809,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Fluglotsenstreik,Air traffic controller strike,航空母舰罢工
2810,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Flugtickets,Air tickets,机票
2811,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,Flugverkehr,Air transport,飞行交通
2812,1,"Überschwemmungen in Texas: ""Camp Mystic"" stand offenbar in einer Flutzone",Flutzone,Flood zone,淹水区
2813,1,Aus für geplante Chipfabrik: Stadt Magdeburg will Flächen von Intel zurückkaufen,Flächen,Area,地平线
2814,1,Bundespolizei soll flächendeckend Taser bekommen,flächendeckend,Exceeding 30 % but not exceeding 30 %,环绕在地面上
2815,1,Mehrere Verstöße: Rollerfahrer flüchtet vor Polizei und baut Unfall,flüchtet,Escapes,逃命吧
2816,1,Immer mehr Flüchtlinge kommen auf Kreta und Gavdos an,Flüchtlinge,Refugees,难民
2817,1,"Griechenland: Mythen und Fakten zur neuen ""Flüchtlingskrise""",Flüchtlingskrise,Refugee crisis,难民危机
2818,1,"Kommentar: Eine Flüchtlingspolitik, die das Recht missachtet",Flüchtlingspolitik,Refugee policy,难民政策
2819,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",folgt,Follows,以下是...
2820,1,American Football: Berlin Thunder verpasst Überraschung gegen Nordic Storm,Football,Football,橄榄球
2821,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Formel,Formula,公式
2822,1,"Paläontologie: Forschende entdecken ""Wundersaurier""",Forschende,Researchers,研究者
2823,1,Marktbericht: DAX setzt Rekordlauf fort,fort,away,离开
2824,1,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,fortsetzen,Continue,继续说下去
2825,1,"Fossile Energie: ""Leute, wir sind noch immer unglaublich abhängig!""",Fossile,Fossil,化石
2826,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Foyer,Foyer,福尔
2827,1,Zweites Frachtschiff nach Angriff der Huthi gesunken,Frachtschiff,Freight vessel,货运船
2828,1,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Frage,Question,问题
2829,1,Unfall: Franke stirbt bei Bergtour am Arlberg,Franke,Franke,Franke Franke.
2830,1,Frantz Fanon: Algeriens Befreiungsheld wäre 100 Jahre alt,Frantz,Frantz,Frantz.
2831,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Französisch-algerischer,French-Algerian,法国阿尔及利亚人
2832,1,Was bringt der französisch-britische Migrationspakt?,französisch-britische,French-British,法国和英国
2833,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,französischer,French,"法兰西,法国"
2834,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Frauen-EM,Women's EM,女人的EM
2835,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Frauenhass,Hatred of women,讨厌女人
2836,1,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,freiem,free of charge,自由之身
2837,1,Gericht verweigert von Regierung beantragte Freigabe von Epstein-Akten,Freigabe,Release,通行证
2838,1,US-Präsident Trump will doch einige Epstein-Unterlagen freigeben,freigeben,release,自由释放
2839,1,"""Querdenken""-Gründer: Wird Ballweg im Betrugsprozess freigesprochen?",freigesprochen,acquitted,无罪释放
2840,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Freilassung,Release,释放自由人
2841,1,Freilaufendes Tier: Hund attackiert Fünfjährige,Freilaufendes,Free-of-charge,自由出行者
2842,1,Gericht: Freisprüche in Mordprozess gegen Arzt gefordert,Freisprüche,Acquittals,自由裁量权
2843,1,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Freiwillige,Volunteers,志愿者
2844,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",French,French,法兰西.
2845,1,Tour de France: Das große Fressen,Fressen,Eating,吃啊!
2846,1,EURO 2025: Riola Xhemaili versetzt Schweiz in Freudentaumel,Freudentaumel,Cheers,欢喜的摇篮
2847,1,Bundesliga: Bamberger Basketballer freuen sich über Rückkehrer,freuen,Rejoicing,高兴得不得了
2848,1,"Einsamkeit: Jung, allein, deutsch, sucht: Freund(in)",Freund,Friend,"朋友,朋友"
2849,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Friedländer,Friedländer,弗里德兰
2850,1,USA setzen Iran offenbar Frist für Atomabkommen,Frist,Deadline,截止日期
2851,1,Fußball-Bundesliga: Werder-Boss Fritz: Mbangula-Gespräche dauern an,Fritz,Fritz,弗里茨.
2852,1,Neue Front bei Kämpfen zwischen Thailand und Kambodscha,Front,Front,前线
2853,1,Autounfall: Mehrere Verletzte bei Frontalzusammenstoß in Duisburg,Frontalzusammenstoß,Frontal collision,正面撞击
2854,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Fronteinsatz,Front operation,前线行动
2855,1,"Verspätungen, Ausfälle, Frust - Deutsche Bahn am Limit",Frust,Frustrate,挫折感
2856,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,frühen,early,早些时候
2857,1,Wie Satelliten Waldbrände früher erkennen können,früher,Previous,从前的我
2858,1,Österreich: Staatsanwaltschaft klagt früheren Investor Benko an,früheren,previous,之前...
2859,1,Kein Abtasten mehr bei Früherkennung von Prostatakrebs nötig,Früherkennung,Early detection,提前发现
2860,1,Was man zur Frühstart-Rente wissen sollte,Frühstart-Rente,Early start pension,早期的起跑线
2861,1,Der Weg ins Kanzleramt? Wie die AfD-Strategie funktioniert,funktioniert,works,起作用了
2862,1,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Fuß,Foot,脚
2863,1,Fußball 2. Bundesliga: Karius-Comeback bei Schalker 0:0 gegen Enschede,Fußball,Football,足球
2864,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Fußball-,Football,足球...
2865,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Fußballer,Footballers,足球运动员
2866,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",Fußballerin,Footballer,足球运动员
2867,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Fährunglück,Ferry accident,渡輪事故
2868,1,Ermittlungen und Exhumierungen: Ältere Patienten getötet? Ermittler prüfen bis zu 20 Fälle,Fälle,Cases,病例
2869,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",fühlt,feels,感受一下
2870,1,"Richterwahl im Bundestag: Lars Klingbeil fordert ""Führung und Verantwortung"" von der Union",Führung,Guided tour,领导者
2871,1,2. Fußball-Bundesliga: Paderborn mit Führungswechsel: Götze neuer Kapitän,Führungswechsel,Change of management,领导层更替
2872,1,Freilaufendes Tier: Hund attackiert Fünfjährige,Fünfjährige,Five-year-olds,五岁小孩
2873,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,Fünfjähriger,Five-year-olds,五岁小孩
2874,1,Gut jeder fünfte Mensch in Deutschland lebt allein,fünfte,Fifth,第五个
2875,1,2. Fußball-Bundesliga: Fürths Massimo wechselt zu Podolski-Club Gornik Zabrze,Fürths,Forths,Forths
2876,1,Netflix: Milliardenerfolg dank Squid Game und teureren Abos,Game,Game,游戏规则
2877,1,Marktbericht: US-Börsen kommen nicht in Gang,Gang,Aisle,过道.
2878,1,"Völkerrecht: Legal, illegal, ganz egal - Willkommen in einer Welt ohne Regeln",ganz,Total,...整个过程... ...
2879,1,Erziehungs- und Familienberatung: Bevor das Ganze eskaliert,Ganze,Total,整个过程
2880,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Gardasee,Lake Garda,加达湖
2881,1,Unternehmen meldet große Mengen Öl und Gas vor Polens Küste,Gas,Gas,毒气
2882,1,Brände: Entwarnung in Bremen: Brennende Gasflasche beseitigt,Gasflasche,Gas bottle,毒气瓶
2883,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Gasförderung,Gas extraction,天然气发电厂
2884,1,Großbritannien: Trump im September zu Gast bei den Royals,Gast,Guest,客人来了
2885,1,Immer mehr Flüchtlinge kommen auf Kreta und Gavdos an,Gavdos,Gavdos,Gavdos.
2886,1,Nahost-Liveblog: ++ Von der Leyen nennt Gaza-Bilder unerträglich ++,Gaza-Bilder,Gaza pictures,加沙的图片
2887,1,USA fordern Gaza-Deal: Der Druck auf Israel wächst,Gaza-Deal,Gaza deal,加沙的交易
2888,1,Gaza-Erklärung von 29 Staaten: SPD-Fraktion fordert mehr Druck auf Israel,Gaza-Erklärung,Gaza Declaration,加沙宣言
2889,1,Debatte um Gaza-Hilfe: Für Schwarz-Rot hat sich viel verändert,Gaza-Hilfe,Gaza aid,加沙援助.
2890,1,Gaza-Krieg: WHO warnt vor tödlicher Hungerkrise im Gazastreifen,Gaza-Krieg,Gaza War,加沙战争
2891,1,Nahost-Liveblog: ++ 25 Staaten fordern Ende des Gaza-Kriegs ++,Gaza-Kriegs,Gaza War,加沙战争
2892,1,Gaza-Proteste: Columbia University zahlt Millionensumme an US-Regierung,Gaza-Proteste,Gaza protests,加沙抗议活动
2893,1,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,Gaza-Stiftung,Gaza Foundation,加沙基金会
2894,1,Gazakrieg: Außenminister Wadephul sieht steigende Chance für Waffenruhe,Gazakrieg,Gaza War,加沙战争
2895,1,Krieg in Gaza: Gesundheitsministerium meldet 67 Tote im Norden des Gazastreifens,Gazastreifens,Gaza,加沙地带
2896,1,Ukraine-Liveblog: ++ Strom- und Wasserausfall in besetzten Gebieten ++,Gebieten,Zones,"地区,地区,地区,地区,地区,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域和区域等."
2897,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,geboren,born,天生的
2898,1,Vulkan-Ausbruch auf Island - Urlauber in Sicherheit gebracht,gebracht,brought,带来的东西.
2899,1,Geburtenrate in Deutschland erneut gesunken,Geburtenrate,Birth rate,出生率
2900,1,Nahost-Liveblog: ++ Israel reißt von Iran zerstörte Gebäude ab ++,Gebäude,Buildings,大楼
2901,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Gebühren,Fees,开销不菲
2902,1,Gedenken an Loveparade-Katastrophe in Duisburg vor 15 Jahren,Gedenken,Remembrance,回憶... 回憶...
2903,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Gedenkfeier,Commemoration,悼念仪式
2904,1,"""White Tiger"": Er soll Kinder zum Suizid gedrängt haben. Ermittler ließen ihn gehen",gedrängt,Pressed,迫不得已
2905,1,Straßenverkehr: Finanzlücke bei Autobahnen - Brückensanierungen in Gefahr?,Gefahr,Danger,危险 危险
2906,1,Wie eine russische Aktivistin Gefangenen in der Ukraine hilft,Gefangenen,Prisoners,俘虏们
2907,1,"Gefangenendeal zwischen Venezuela, USA und El Salvador",Gefangenendeal,Prisoner deal,囚徒交易
2908,1,Marktbericht: Auto-Aktien im DAX gefragt,gefragt,asked,问吧
2909,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,gefundenes,found,找到的东西
2910,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Gegendemo,Regionemo,Westemo Westemo.
2911,1,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,Gegenmaßnahmen,Countermeasures,反制措施
2912,1,Vorschlag für neuen EU-Haushalt stößt auf Gegenwind,Gegenwind,Headwind,逆风而行
2913,1,Trumps Zollpolitik: EU legt neue Liste mit Gegenzöllen vor,Gegenzöllen,Countervailing duties,对关税的反关税
2914,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Gegrillte,Grilled,烤焦的烧烤
2915,1,Riesengarnelen mit gegrillter Ananas: Laissez-faire in Grillplattenform,gegrillter,Grilled,烤烤面包机
2916,1,Start-ups: Hohe Hürden - aber trotzdem wird gegründet,gegründet,Established,创立者
2917,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Gehege,Sanctuaries,"围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏"
2918,1,Ukraine: Geheimdienst SBU geht mit Razzien gegen Antikorruptionsbüro vor,Geheimdienst,Intelligence,情报部门
2919,1,"Kunstfälschung: Oh, Geheimnis",Geheimnis,Secret,秘密
2920,1,Affäre belastet Israels Regierung - gezielter Geheimnisverrat?,Geheimnisverrat,Secret Treason,秘密密谋
2921,1,"Spionagetechnik für Russland - Geheimprojekt ""Harmonie""",Geheimprojekt,Secret Project,秘密项目
2922,1,Zucker-Änderung in Coca-Cola auf Geheiß von US-Präsident Trump?,Geheiß,What do you mean?,啊! 啊! 啊!
2923,1,"""White Tiger"": Er soll Kinder zum Suizid gedrängt haben. Ermittler ließen ihn gehen",gehen,go,走得远远的
2924,1,Bergungsarbeiten: Havarierter Schlepper soll mit Luftsäcken gehoben werden,gehoben,lifted,舉起手來
2925,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Gehör,Hearing,聆听者
2926,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,gehört,heard,听得见吗?
2927,1,Tiere: Fledermaustollwut in Kita im Saalekreis – 36 Kinder geimpft,geimpft,Vaccinated,已接种疫苗
2928,1,Tausende Israelis demonstrieren für Geiselfreilassung,Geiselfreilassung,Hostage release,释放人质
2929,1,"Krieg in Gaza: Israels Botschafter wirft SPD ""Verrat an den Geiseln"" vor",Geiseln,Hostages,人质呢?
2930,1,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,gelassen,left,被抛弃了
2931,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Gelbhaar,Yellow hair,黄头发的
2932,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,Geldanlage,Investment,投资金融系统
2933,1,Zahl der Geldautomaten in Deutschland fällt unter 50.000,Geldautomaten,ATMs,取款机是自动取款机
2934,1,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,gemeinsame,Joint,共同点是:
2935,1,Gemeinschaftshaushalt: Von der Leyen schlägt EU-Budget von zwei Billionen Euro vor,Gemeinschaftshaushalt,Community budget,社区预算
2936,1,Heißester jemals gemessener Juni in Westeuropa,gemessener,measured,测量一下
2937,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",genauso,same,和以前一样
2938,1,Deutschland genehmigt Export von Eurofightern in die Türkei,genehmigt,Approved,批准了
2939,1,Verbrechen gegen Menschlichkeit: Generalbundesanwalt klagt fünf Männer wegen Verbrechen in Syrien an,Generalbundesanwalt,Federal Attorney General,总检察长
2940,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,Generalkonsulat,Consulate General,总领事馆
2941,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Generationen,Generations,世代相传
2942,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,genetische,genetic,遗传基因
2943,1,Britische Studie: Kindern mit drei genetischen Eltern geht es gut,genetischen,genetic,基因组
2944,1,Studienkredite werden immer seltener genommen,genommen,taken,服用了镇静剂
2945,1,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",Genozid,Genocide,"種族滅絕,種族滅絕"
2946,1,Deutschlands Stromautobahnen wachsen - schnell genug?,genug,enough,足够了
2947,1,Ursula Krechel bekommt Georg-Büchner-Preis,Georg-Büchner-Preis,Georg Büchner Prize,格奧爾格·布什納獎
2948,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,geplant,Planned,计划生育计划
2949,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,gepökeltes,Poultry,薄荷味的
2950,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Gerechtigkeit,Justice,伸张正义
