,count,example,word-de,word-en,word-zh
401,2,Ozzy Osbourne und die Rückkehr von Black Sabbath,Ozzy,Ozzy,"Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy, Ozzy."
402,2,Paris: Pariser können offiziell wieder in der Seine baden,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
403,2,Paris: Pariser können offiziell wieder in der Seine baden,Pariser,Paris,巴黎
404,2,180 neue kommunale Partnerschaften zwischen Deutschland und der Ukraine seit Beginn des russischen Angriffskrieges,Partnerschaften,Partnerships,伙伴关系
405,2,Zweiter Patient mit Borna-Virus in Bayern gestorben,Patient,Patient,病人是病人
406,2,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Personen,Persons,个人
407,2,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,plant,Plans,计划生育计划
408,2,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",polnisch-belarussischen,Polish-Belarusian,"波兰,比利时,比利时,波兰,比利时"
409,2,SPD fällt im ARD-DeutschlandTrend auf 13 Prozent,Prozent,Percentage,百分之百
410,2,CHIO Aachen: Gespannfahrerin Meier - Pionierin mit vier PS,PS,PS,PS
411,2,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
412,2,Viele Verletzte durch Tankstellenexplosion in Rom,Rom,Rome,罗马
413,2,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,russische,Russian,俄国佬
414,2,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
415,2,Ozzy Osbourne und die Rückkehr von Black Sabbath,Rückkehr,Return,回来吧
416,2,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",Saalfelder,Saalfelder,大厅里
417,2,Ozzy Osbourne und die Rückkehr von Black Sabbath,Sabbath,Sabbath,安息日
418,2,Gohrischheide: Waldbrand in Sachsen weiter außer Kontrolle,Sachsen,Saxony,撒克逊人
419,2,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,schiebt,Moves,推啊推啊
420,2,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Schutz,Protection,保护措施
421,2,Bundesregierung streicht Gelder für zivile Seenotrettung,Seenotrettung,Emergency rescue,紧急海上救援
422,2,Warum beharrt der Iran auf seinem Atomprogramm?,seinem,the,他的. . .
423,2,News kompakt: Vorerst keine Senkung der Stromsteuer für alle,Senkung,Reduction,减少开支
424,2,Kongo-Krise: drastischer Anstieg an sexualisierter Gewalt,sexualisierter,Sexualised,性别化程度较高
425,2,US-Waffenlieferungen: Falls Trump sie hängen lässt,sie,they,他们... 他们...
426,2,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,sieht,see,看见没?
427,2,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Spahn,Spade,slow.
428,2,Russland erkennt als erster Staat Taliban in Afghanistan an,Staat,State,州政府
429,2,Türkei: Mehr als 120 Festnahmen in Stadtverwaltung von Izmir,Stadtverwaltung,Municipal administration,城市管理
430,2,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Starmer,Starmer,星际迷航
431,2,"Inflation im Euroraum steigt auf 2,0 Prozent",steigt,Ascending,上升
432,2,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Stellen,Bodies,Places. Places.
433,2,Dalai Lama stellt Nachfolge in Aussicht,stellt,Sets,假设...
434,2,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,stimmt,True,对呀!
435,2,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,stirbt,Dies,死了
436,2,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,stoppt,Stops,停车!
437,2,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,strebt,Aspires,追求... 追求...
438,2,Bundesregierung streicht Gelder für zivile Seenotrettung,streicht,spreads,磨擦一下
439,2,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Strompreis,Electricity price,电力价格
440,2,Mindestens 24 Tote nach Sturzflut in Texas,Sturzflut,Flood,倾盆大雨
441,2,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Stück,Pieces,曲目
442,2,Türkei: Waldbrände in Izmir unter Kontrolle - neue Feuer im Süden,Süden,South,"南面,南面"
443,2,Südostasien: Das blühende Geschäft mit Methamphetamin,Südostasien,South-East Asia,"东南亚,东南亚"
444,2,Historischer Gipfel: Die EU tagt in Moldau,tagt,Dates,"日 日 , 日 日 日 , 日 頭"
445,2,Telefonat von Trump und Putin: Russland beharrt auf Zielen in der Ukraine,Telefonat,Telephone call,电话响了
446,2,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,Tesla,Tesla,泰斯拉
447,2,Mindestens 24 Tote nach Sturzflut in Texas,Texas,Texas,德克萨斯州
448,2,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,tot,Dead,死了
449,2,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Trockenheit,Dryness,干燥
450,2,120 Festnahmen in türkischer Oppositionshochburg Izmir,türkischer,Turkey,土耳其人
451,2,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Unfall,Accident,出车祸了
452,2,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",unterzeichnet,Signed,簽字
453,2,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Urteil,Judgment,判决书
454,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,verbotene,prohibited,禁止的禁令
455,2,"Geflüchtet, verletzt, vergessen: Alltag im polnisch-belarussischen Grenzwald",vergessen,forgotten,忘了它吧
456,2,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,verkauft,Sold,卖出
457,2,IAEA: Atominspektoren haben Iran verlassen,verlassen,Leave,离开人世
458,2,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",verliert,loses,输定了
459,2,VW-Personalchef Kilian verlässt Konzern,verlässt,Leaves,离开人世
460,2,Russland setzt laut Geheimdiensten vermehrt verbotene Chemiewaffen ein,vermehrt,increased,增大规模
461,2,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,versprechen,promise,你保证?
462,2,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,verteidigt,Defended,防守! 防守!
463,2,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Verwaltung,Administration,行政部
464,2,Angst und Verzweiflung in der Ukraine nach massiven russischen Angriffen,Verzweiflung,Despair,"绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望,绝望"
465,2,Vietnam und USA schließen Zollabkommen,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
466,2,VW-Personalchef Kilian verlässt Konzern,VW-Personalchef,VW Head of Personnel,VW人力资源总监
467,2,Wachstum durch Waffen? Ökonomen warnen,Wachstum,Growth,经济增长
468,2,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Wall,Wall,墙壁
469,2,Wachstum durch Waffen? Ökonomen warnen,warnen,Warning,警告:
470,2,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,Weitere,Other,更多其他的事情.
471,2,Deutlich weniger Asylanträge im ersten Halbjahr 2025,weniger,less,少一点
472,2,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,Wirklich,Really,真的
473,2,Trump zeigt sich für neue Russland-Sanktionen offen,zeigt,shows,显示出. . .
474,2,Bundesregierung streicht Gelder für zivile Seenotrettung,zivile,Civil,文职人员
475,2,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,zwei,two,2个
476,2,Wachstum durch Waffen? Ökonomen warnen,Ökonomen,Economists,经济学家们
477,2,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Österreich,Austria,奥地利
478,2,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
479,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,'Big,'Big,大个子
480,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,-brillen,- goggles,- 墨镜
481,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,-Jähriger,-year-old,- 年青人
482,1,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",-Promille-Grenze,-Promille limit,- Promille limits.
483,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",-Star,-Star,- 明星
484,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,-Tropfen,-Drops,- 打针
485,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Aarau,Aarau,Aarau Aarau
486,1,Ukraine: Mit Abfangdrohnen gegen Russlands Angriffe?,Abfangdrohnen,Interception drones,截获无人机
487,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",abgesprochen,Agreed,协议已定
488,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,abgewiesen,rejected,拒绝接受
489,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Abkommen,Agreement,协议书
490,1,Dobrindt strebt Abschiebe-Vereinbarung mit Taliban an,Abschiebe-Vereinbarung,Deportation agreement,抽签协议
491,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Abschiebehaft,Deportation,扣押令
492,1,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Abschiebung,Deportation,移位.
493,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Abschied,Farewell,再见
494,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,adé,a·····························································································································································································································································································································································································································································································································,Adé adé.
495,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,AfD-Chef,AfD Chief,AfD 首席执行官
496,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,AfD-Fraktion,AfD Group,AFD转换器
497,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Airlines,Airlines,航空公司
498,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,aktiven,active,活动中
499,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Aktuelle,Current,现在的情况是...
500,1,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Alarmbereitschaft,Alerts,戒备森严
501,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alcatraz,Alcatraz,恶魔岛恶魔岛 (Alcatraz)
502,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Alexander,Alexander,亞歷山大
503,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,alkoholfreie,Non-alcoholic,无酒精化合物
504,1,Warum Hitze allein keine Waldbrände auslöst,allein,alone,独来独往
505,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",alles,all,任何事
506,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alligator,Alligator,"鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚"
507,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Alten,Old,老人家了
508,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Alter,Age,老头子
509,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Amerikaner,Americans,美国佬
510,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Amtes,Office,监督厅
511,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,and,and,还有...
512,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,anderen,other,其它人呢?
513,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Angebot,Supply,出价
514,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,angesiedelt,local,归位了
515,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Anita,Anita,安妮塔. 安妮塔.
516,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Anklagen,Indictments,控诉
517,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Anklagepunkten,Points of Indictment,指控
518,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,ans,of the,致:
519,1,Wie Kriegs-Influencer zu Gewalt in Somalia anstacheln,anstacheln,inciting,引人注目 引人注目
520,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Anti-Geldwäschebehörde,Anti-money laundering authority,反洗钱机构
521,1,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Antwort,Answer,答案是:
522,1,"Der Hype um eine apokalyptische Manga-""Vision""",apokalyptische,Apocalyptic,启示录的启示录
523,1,"Merz, Macron und Starmer appellieren an Iran",appellieren,Appeal,敲响号角
524,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Aprikosen,Apricots,杏仁
525,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Aprikosen-Quarkschnitten,Apricots quark cuts,杏仁紫外线切片
526,1,SPD fällt im ARD-DeutschlandTrend auf 13 Prozent,ARD-DeutschlandTrend,ARD-GermanyTrend,AR -ARD Trend
527,1,Armenien - Ein Kampf um Macht und Identität,Armenien,Armenia,亚美尼亚
528,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Armutsbetroffenen,Poverty-affected,穷困的人
529,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Arnstadt,Arnstadt,阿纳斯塔德·阿纳斯塔德 (Arntown)
530,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Aserbaidschan,Azerbaijan,阿塞拜疆人
531,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
532,1,Deutlich weniger Asylanträge im ersten Halbjahr 2025,Asylanträge,Asylum applications,寻求庇护的请求
533,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Asylgesetz,Asylum Act,庇护法
534,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Atlas,Atlas,阿特拉斯
535,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Atombehörde,Atomic Energy Agency,原子能机构
536,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Atomkraftwerke,Nuclear power plants,核电站
537,1,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,Attacke,Attack,进攻!
538,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",aufs,on the,On the On the Wheeler.
539,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,aufsehenerregende,Remarkable,"令人震惊的,令人震惊的."
540,1,EU-Kommission will Klimaziele aufweichen,aufweichen,soften,顺其自然吧
541,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,ausbleibende,non-response,缺席人员
542,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Ausfälle,Failures,断电了
543,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Ausgabengesetz,Expenditure Act,支出法案
544,1,Trockenheit: Waldbrände in Brandenburg ausgebrochen,ausgebrochen,Broken Out,越狱了
545,1,Warum Hitze allein keine Waldbrände auslöst,auslöst,triggers,触发器
546,1,Dalai Lama stellt Nachfolge in Aussicht,Aussicht,Prospects,风景预报
547,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,Automarkt,Car market,汽车市场
548,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Autorität,Authority,权威
549,1,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,Autos,Cars,汽车
550,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Außenhandel,External trade,外部交易
551,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Außergewöhnlich,Exceptional,"不寻常的,非常特别的."
552,1,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Baden-Württemberg,Baden-Württemberg,巴登 -沃恩特伯格
553,1,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Bahn-Kasse,Rail-cash,铁轨罐头 铁轨罐头 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
554,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Bahnchef,Train manager,火车站长
555,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,Bahnticket-Preisen,Rail ticket prices,火车票价
556,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Balkon,Balcony,阳台
557,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bas,Base,巴斯
558,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Bauhaus-Uni,Bauhaus University,建筑学校
559,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,Beautiful',Beautiful',Beautiful's Beautiful.
560,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,bedeuten,mean,意思就是...
561,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,bedeutet,means,意思就是...
562,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,befeuern,Fire,开火!
563,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,begonnen,Started,从头开始
564,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,beidseitigen,on both sides,"一边是边是边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边的,边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边的"
565,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,bekannt,known,众所周知
566,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Belastungsgrenze,Limit of load,负载限制
567,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Bentheim,Bentheim,本海姆
568,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,beraten,Advising,咨询意见
569,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,bereits,already,已经有了
570,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Berghain,Mountain groves,山林山脉
571,1,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Berichte,Reports,报告
572,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Berlin-Schöneberg,Berlin-Schöneberg,柏林 -惠特堡
573,1,Hamas berät mit Palästinenser-Gruppen über Waffenruhe,berät,advises,建议
574,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,bescheren,of a kind used in the manufacture of paper or paperboard,送货人
575,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,besetzt,Occupied,占线
576,1,Besserer Mathe-Unterricht mithilfe von KI?,Besserer,Better,更好的是
577,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",beste,best,最好的是...
578,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Besuch,Visit,探访者
579,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Beton,Concrete,混凝土混凝土
580,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Betrieb,Operation,操作中
581,1,Einbürgerung in die USA: Was Neubürger dazu bewegt,bewegt,Moved,移动.
582,1,Wie Fachleute das neue Klimaziel der EU bewerten,bewerten,Evaluate,评估结果
583,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Bezeichnung,Heading,名称是...
584,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,BGH-Urteil,Judgment of the Court of First Instance,BEGE UST UST FOR FOR BING FORMINGERTERVERTERTERVERTERVERT
585,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Bier,Beer,啤酒
586,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Biere,Beers,啤酒
587,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,bietet,offers,出价多少?
588,1,Bildungsministerin offen für Migrationsquote an Schulen,Bildungsministerin,Minister for Education,教育部长
589,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Bislang,To date,目前为止
590,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Blackpink,Blackpink,Blackpink
591,1,"Entwicklungsministerin Alabali Radovan: ""Wir bleiben verlässlicher Partner""",bleiben,stay,留下吧
592,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Blender,Blender,冒牌货
593,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Blitz,Flash,闪电侠
594,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Bord,Board,上船吧
595,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Borkum,Borkum,波洛姆
596,1,Zweiter Patient mit Borna-Virus in Bayern gestorben,Borna-Virus,Borna virus,博纳病毒
597,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Bosporus,Bosphorus,博斯普鲁斯
598,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Boualem,Boualem,Boualem.
599,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Brand,Fire,Brand Brand Brand.
600,1,Trockenheit: Waldbrände in Brandenburg ausgebrochen,Brandenburg,Brandenburg,Brandenburg
601,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Brandenburger,Brandenburger,Brandenburger
602,1,Gohrischheide: Brandenburgische Feuerwehr weiter in Alarmbereitschaft,Brandenburgische,Federal Republic of Germany,Brandenburgian Brandenburgh
603,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Brauerei-Trend,Brewing trend,酿酒厂的收益
604,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,breitere,Broader,扩大范围更广
605,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,brennt,Burns,着火了
606,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Briefmarken,Stamps,"邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票"
607,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,britischer,United Kingdom,英国的
608,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Britisches,United Kingdom,英国的
609,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,BSW,BSW,BSW
610,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,BSW-Fraktionschef,Head of BSW Group,BSW电路总监
611,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bundesagentur,Federal Agency,联邦机构
612,1,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Bundesbeauftragte,Federal Commissioner,联邦代表
613,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Bundesebene,Federal level,联邦级别的
614,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Bundeskanzler,Federal Chancellor,德国总理
615,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Bundesliga,Bundesliga,联邦联盟
616,1,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Bundesrichter,Federal Judges,联邦法官
617,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Bus,Bus,公交车
618,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bärbel,Bärbel,Bearbell.
