,count,example,word-de,word-en,word-zh
2160,1,Estland ist Europameister bei der Digitalisierung,Estland,Estonia,爱沙尼亚
2161,1,Tour de France: Deutscher Rad-Meister Zimmermann stürzt auf 9. Etappe,Etappe,Stage,段子... ...
2162,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Etappen,Stages,几步棋
2163,1,Brüssel: EU-Kommission schlägt zwei Billionen Euro Etat für sieben Jahre vor,Etat,Budget,预算预算
2164,1,Etatentwurf: Landesregierung plant Rekordhaushalt,Etatentwurf,Draft budget,预算草案
2165,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",Eternity,Eternity,Eternity Eternity
2166,1,"Krieg in Gaza: UN warnen vor ""ethnischen Säuberung"" im Westjordanland",ethnischen,ethnic,"族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,族裔,"
2167,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Etwa,About,比如... ...比如...
2168,1,Marktbericht: US-Konjunkturdaten geben Anlegern etwas Hoffnung,etwas,something,有一点...
2169,1,Pläne für EU-Abgabe: Zigaretten könnten sehr viel teurer werden,EU-Abgabe,EU levy,欧盟签订协议
2170,1,EU-Abkommen mit Israel: Mehr Hilfe für Gazastreifen,EU-Abkommen,EU agreements,欧盟协议
2171,1,Gemeinschaftshaushalt: Von der Leyen schlägt EU-Budget von zwei Billionen Euro vor,EU-Budget,EU budget,欧盟预算
2172,1,News kompakt: Deutschland gegen deutlich höheren EU-Etat,EU-Etat,EU budget,欧盟预算
2173,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,EU-Geld,EU money,欧盟的钱
2174,1,Bundesregierung übt Kritik am EU-Haushaltsentwurf,EU-Haushaltsentwurf,Draft EU budget,欧盟预算草案
2175,1,Kommentar zu EU-Haushaltsplänen: Mut zu Reformen - nur nicht bei Agrar,EU-Haushaltsplänen,EU budgets,欧盟预算计划
2176,1,Handelskonflikt: Trump kündigt 30-Prozent-Zoll auf EU-Importe ab 1. August an,EU-Importe,EU imports,欧盟进口品
2177,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,EU-Kommissarin,Commissioner,欧盟委员们
2178,1,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,EU-Land,EU country,欧盟国家
2179,1,China verhängt Sanktionen auf EU-Medizinprodukte,EU-Medizinprodukte,EU medical products,欧盟药物制造商
2180,1,Türsteher Europas - die Rolle Tunesiens für die EU-Migrationspolitik,EU-Migrationspolitik,EU migration policy,欧盟移民政策
2181,1,Deutschland und EU-Nachbarn wollen härtere Migrationspolitik,EU-Nachbarn,EU neighbours,欧盟邻国
2182,1,Dänemark übernimmt EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,EU Presidency,欧盟理事会主席
2183,1,EU-Reaktion auf Zollbrief: Gesprächsbereitschaft mit Ablaufdatum,EU-Reaktion,EU response,欧盟的回应
2184,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,EU-Region,EU region,欧盟区域
2185,1,"EU-Sanktionen gegen Russland: Viel Einigkeit, aber keine Einigung",EU-Sanktionen,EU sanctions,欧盟制裁
2186,1,Österreich schiebt als erster EU-Staat wieder nach Syrien ab,EU-Staat,EU State,欧盟国家
2187,1,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Euro-Einführung,Euro introduction,欧元的介绍
2188,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Europa-Parlament,European Parliament,欧罗巴帕拉 (European Parament)
2189,1,Estland ist Europameister bei der Digitalisierung,Europameister,European Champion,欧洲冠军
2190,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Europameisterschaft,European Championship,欧洲锦标赛
2191,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,europaweite,Europe-wide,欧洲大陆
2192,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,Europäischer,European,欧罗巴比亚.
2193,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Europäisches,European,欧罗巴星
2194,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
2195,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Evakuierung,Evacuation,疏散人员
2196,1,Radrennen: Remco Evenepoel muss bei der Tour de France aufgeben,Evenepoel,Evenepoel,夏娃波尔
2197,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,EVG,TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS,EVG
2198,1,Justiz: Sparkassenaffäre: Ex-Bankenchef kämpft weiter um Ruhegelder,Ex-Bankenchef,Former Chief of Banks,前银行行长
2199,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Ex-Diplomaten,Ex-diplomats,前外交官
2200,1,Ex-Intendantin Schlesinger muss rbb Schadensersatz zahlen - und erhält Ruhegeld,Ex-Intendantin,Ex-intendant,前任内幕人士
2201,1,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Ex-Minister,Ex-Ministers,前部长
2202,1,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Ex-Partner,Ex-partners,前合伙人
2203,1,Brasiliens Ex-Präsident Bolsonaro muss elektronische Fußfessel tragen,Ex-Präsident,Ex-President,前任总统
2204,1,Erneut Haftbefehl gegen Südkoreas Ex-Präsidenten Yoon,Ex-Präsidenten,Ex-Presidents,前任总统
2205,1,Ex-SPD-Vorsitzender Platzeck verteidigt Moskau-Reisen,Ex-SPD-Vorsitzender,Ex-SPD Chairman,前SPD首席执行官
2206,1,Expertenkommission legt Abschlussbericht zur Reform des Staates vor,Expertenkommission,Expert Commission,专家委员会 (Committee Committee Committee Committee)
2207,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Explosionen,Explosions,爆炸
2208,1,Seltene Erden teurer wegen Chinas Exportkontrollen,Exportkontrollen,Export controls,出口管制
2209,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,extern,External,外部世界
2210,1,"WHO ""extrem besorgt"" über Impfskepsis und fehlende Entwicklungshilfen",extrem,extreme,非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常 非常
2211,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Extrem-Wetter,Extreme Weather,极端天气预报
2212,1,Wetterdienst warnt vor extremer Hitze in Deutschland,extremer,extreme,更加极端
2213,1,Tod des Extremsportlers Baumgartner wird untersucht,Extremsportlers,Extreme sportsmen,极速運動員
2214,1,Psychologie: Warum Extremwetter schnell in Vergessenheit geraten,Extremwetter,Extreme weather,极端天气预报
2215,1,Wie Fachleute das neue Klimaziel der EU bewerten,Fachleute,Experts,专业人员
2216,1,Tod eines Rekruten in der Ukraine facht Orbans Hetze an,facht,folds,. . . .
2217,1,Verkehr: Wasserrohrbruch in Nürnberg - Fahrbahn beschädigt,Fahrbahn,Road,高速公路
2218,1,Trendwende: Menschen in Deutschland fahren wieder mehr Auto,fahren,driving,开车
2219,1,Konkurrenz für Fahrer: Uber will 20.000 Robotaxis einsetzen,Fahrer,Driver,司机
2220,1,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Fahrgäste,Passengers,乘客们
2221,1,"Los Angeles: Fahrzeug fährt in Hollywood in Menschenmenge, mehrere Verletzte",Fahrzeug,Vehicle,车辆
2222,1,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,Fahrzeuge,Vehicles,交通工具
2223,1,"Griechenland: Mythen und Fakten zur neuen ""Flüchtlingskrise""",Fakten,Facts,事实就是事实
2224,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Faktenfinder,Facts Finder,事实发现者
2225,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,Falls,If,如果真是这样的话
2226,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Fanfiction,Fanfiction,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}对 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Fantication.
2227,1,Frantz Fanon: Algeriens Befreiungsheld wäre 100 Jahre alt,Fanon,Fanon,Fanon.
2228,1,Fassungslosigkeit über Massenentlassungen im US-Außenministerium,Fassungslosigkeit,Absorption,难以启齿
2229,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Favoriten,Favorites,偏好者
2230,1,"Taifun ""Danas"" fegt über Taiwan",fegt,sweeps,扫除.
2231,1,"WHO ""extrem besorgt"" über Impfskepsis und fehlende Entwicklungshilfen",fehlende,Missing,缺少的.
2232,1,Gescheiterte Richterwahl: Grüne schreiben Brief - Spahn räumt Fehler ein,Fehler,Error,错误
2233,1,Felix Baumgartner stürzt bei Routineflug in den Tod,Felix,Felix,菲利克斯
2234,1,Ferien: Hamburg stellt neuen Ferienpass vor: 660 Aktionen für Kinder,Ferienpass,Holiday pass,度假护照
2235,1,Ferienstreit geht in die nächste Runde,Ferienstreit,Holiday dispute,度假纠纷
2236,1,"Sommer, Sonne, Streit: Ferienzeiten in Deutschland",Ferienzeiten,Holiday periods,暑假的季节
2237,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Fernverkehr,Long-distance transport,远距离交通
2238,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Ferrari,Ferrari,"法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利."
2239,1,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,Ferrari-Rasenmäher,Ferrari lawnmowers,法拉利剃刀
2240,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",fertig,Finished,完成.
2241,1,Serielles Bauen: Mit Fertigbauteilen gegen die Wohnungsnot,Fertigbauteilen,Manufacture in which the value of all the materials used does not exceed 50 % of the ex-works price of the product,制造工艺的零件
2242,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,festgenommenen,Arrested,被拘留的囚犯
2243,1,Festival am Osterdeich: Rund 200.000 Menschen bei 37. Breminale,Festival,Festival,Festival Festival.
2244,1,Seltener Kiwi-Vogel auf Neuseelands Festland wiederentdeckt,Festland,Mainland,大陆
2245,1,Salzburger Festspiele: Zwischen Machtspielen und Hoffnung,Festspiele,Festival,赌局很硬的
2246,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Feuchtgebiete,Wetlands,"湿地,湿地"
2247,1,Merz fordert Feuerpause und mehr humanitäre Hilfe für Gaza,Feuerpause,Breaking Fire,射击暂停
2248,1,Düsseldorfer Rheinkirmes: 19 Menschen durch Feuerwerkskörper verletzt,Feuerwerkskörper,Fireworks,烟火弹
2249,1,"Marc Fielmann: ""Wir wollen massiv in den USA wachsen""",Fielmann,Fielmann,Fielmann Fielmann
2250,1,FC Chelsea steht im Finale der Klub-WM,Finale,Final,决赛结束
2251,1,Finanzpolitik: Landesregierung und Kommunen einigen sich über Finanzfragen,Finanzfragen,Financial matters,财务问题
2252,1,"Ukraine-Liveblog: ++ Deutschland will zwei ""Patriot""-Systeme finanzieren ++",finanzieren,finance,资金筹措
2253,1,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,finanziert,financed,资金充裕
2254,1,Pistorius ruft Europäer zur Finanzierung von Waffen für Ukraine auf,Finanzierung,Financing,资金筹措
2255,1,Straßenverkehr: Finanzlücke bei Autobahnen - Brückensanierungen in Gefahr?,Finanzlücke,Financial gap,财务缺口
2256,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Finanzplattformen,Financial platforms,金融平台
2257,1,Finanzpolitik: Landesregierung und Kommunen einigen sich über Finanzfragen,Finanzpolitik,Financial policy,财政政策
2258,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Finanzskandal,Financial scandal,金融丑闻
2259,1,Dating-Apps: Wie Sie die Liebe (oder den Hook-up) Ihres Lebens finden,finden,find,发现它.
2260,1,Bayern: Eine Tote nach Messerangriff in Firma,Firma,Company,公司
2261,1,"Mehr Firmenpleiten in Deutschland - ""Welle schwillt an""",Firmenpleiten,Company bankruptcies,公司倒闭了
2262,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",first,first,"一,二,三,四,三,四"
2263,1,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,fit,fit,身体健康
2264,1,Brände in den USA: Flammen zerstören Lodge im Grand-Canyon-Nationalpark,Flammen,Flames,火焰
2265,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,Fleisch,Meat,肉类.
2266,1,Flexibler und moderner: EU-Kommission stellt Haushaltsplan ab 2028 vor,Flexibler,Flexible,灵活度较高
2267,1,Der deutsche Flickenteppich beim Nichtraucherschutz,Flickenteppich,Flicker's carpet,缝合的毯子
2268,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Florida,Florida,佛羅里達州
2269,1,Libyscher Milizenführer am Berliner Flughafen festgenommen,Flughafen,Airport,机场
2270,1,Migrationspolitik: Demonstranten fordern Stopp für Flughafen-Ausreisezentrum,Flughafen-Ausreisezentrum,Airport exit centre,机场出口中心
2271,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Fluglotsen,Air traffic controllers,航空母舰
2272,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Fluglotsenstreik,Air traffic controller strike,航空母舰罢工
2273,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Flugtickets,Air tickets,机票
2274,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,Flugverkehr,Air transport,飞行交通
2275,1,"Überschwemmungen in Texas: ""Camp Mystic"" stand offenbar in einer Flutzone",Flutzone,Flood zone,淹水区
2276,1,Mehrere Verstöße: Rollerfahrer flüchtet vor Polizei und baut Unfall,flüchtet,Escapes,逃命吧
2277,1,Immer mehr Flüchtlinge kommen auf Kreta und Gavdos an,Flüchtlinge,Refugees,难民
2278,1,"Griechenland: Mythen und Fakten zur neuen ""Flüchtlingskrise""",Flüchtlingskrise,Refugee crisis,难民危机
2279,1,"Kommentar: Eine Flüchtlingspolitik, die das Recht missachtet",Flüchtlingspolitik,Refugee policy,难民政策
2280,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",folgt,Follows,以下是...
2281,1,American Football: Berlin Thunder verpasst Überraschung gegen Nordic Storm,Football,Football,橄榄球
2282,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Forderungen,Assets,要求要求.
2283,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Formel,Formula,公式
2284,1,Marktbericht: DAX setzt Rekordlauf fort,fort,away,离开
2285,1,Fotografie: Bilder des Tages,Fotografie,Photography,摄影师
2286,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Foyer,Foyer,福尔
2287,1,Zweites Frachtschiff nach Angriff der Huthi gesunken,Frachtschiff,Freight vessel,货运船
2288,1,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Frage,Question,问题
2289,1,Unfall: Franke stirbt bei Bergtour am Arlberg,Franke,Franke,Franke Franke.
2290,1,Frantz Fanon: Algeriens Befreiungsheld wäre 100 Jahre alt,Frantz,Frantz,Frantz.
2291,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Französisch-algerischer,French-Algerian,法国阿尔及利亚人
2292,1,Was bringt der französisch-britische Migrationspakt?,französisch-britische,French-British,法国和英国
2293,1,Gisèle Pelicot erhält höchsten französischen Orden,französischen,French,法国佬
2294,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,französischer,French,"法兰西,法国"
2295,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Frauen-EM,Women's EM,女人的EM
2296,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Frauenhass,Hatred of women,讨厌女人
2297,1,El Salvador lässt Venezolaner aus CECOT-Gefängnis frei,frei,Free,自由
2298,1,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,freiem,free of charge,自由之身
2299,1,US-Präsident Trump will doch einige Epstein-Unterlagen freigeben,freigeben,release,自由释放
2300,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Freilassung,Release,释放自由人
2301,1,Freilaufendes Tier: Hund attackiert Fünfjährige,Freilaufendes,Free-of-charge,自由出行者
2302,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Freispruch,Acquittal,无罪释放
2303,1,Gericht: Freisprüche in Mordprozess gegen Arzt gefordert,Freisprüche,Acquittals,自由裁量权
2304,1,Viertes Freiwasser-Gold: Wellbrock schreibt Geschichte,Freiwasser-Gold,Open water gold,自由水的黄金
2305,1,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Freiwillige,Volunteers,志愿者
2306,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",French,French,法兰西.
2307,1,EURO 2025: Riola Xhemaili versetzt Schweiz in Freudentaumel,Freudentaumel,Cheers,欢喜的摇篮
2308,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Friedländer,Friedländer,弗里德兰
2309,1,USA setzen Iran offenbar Frist für Atomabkommen,Frist,Deadline,截止日期
2310,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Fronteinsatz,Front operation,前线行动
2311,1,"Verspätungen, Ausfälle, Frust - Deutsche Bahn am Limit",Frust,Frustrate,挫折感
2312,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,frühen,early,早些时候
2313,1,Österreich: Staatsanwaltschaft klagt früheren Investor Benko an,früheren,previous,之前...
2314,1,Kein Abtasten mehr bei Früherkennung von Prostatakrebs nötig,Früherkennung,Early detection,提前发现
2315,1,Was man zur Frühstart-Rente wissen sollte,Frühstart-Rente,Early start pension,早期的起跑线
2316,1,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Fuß,Foot,脚
2317,1,Fußball 2. Bundesliga: Karius-Comeback bei Schalker 0:0 gegen Enschede,Fußball,Football,足球
2318,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Fußball-,Football,足球...
2319,1,3. Fußball-Liga: Wehen Wiesbaden holt Club-Stürmer Schleimer,Fußball-Liga,Football League,足球迷彩排
2320,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Fußballer,Footballers,足球运动员
2321,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",Fußballerin,Footballer,足球运动员
2322,1,Deutsche Fußballerinnen erreichen EM-Halbfinale,Fußballerinnen,Women footballers,足球运动员
2323,1,Fähre vor Bali gesunken - mindestens vier Tote,Fähre,Ferry,渡船
2324,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Fährunglück,Ferry accident,渡輪事故
2325,1,Förderung von Museen lohnt sich laut Studie,Förderung,Production,促进发展
2326,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",fühlt,feels,感受一下
2327,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,führen,lead,领头领
2328,1,"Richterwahl im Bundestag: Lars Klingbeil fordert ""Führung und Verantwortung"" von der Union",Führung,Guided tour,领导者
2329,1,Freilaufendes Tier: Hund attackiert Fünfjährige,Fünfjährige,Five-year-olds,五岁小孩
2330,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,Fünfjähriger,Five-year-olds,五岁小孩
2331,1,Gut jeder fünfte Mensch in Deutschland lebt allein,fünfte,Fifth,第五个
2332,1,2. Fußball-Bundesliga: Fürths Massimo wechselt zu Podolski-Club Gornik Zabrze,Fürths,Forths,Forths
2333,1,"Bärenpark im Schwarzwald nimmt ""Problembärin"" Gaia aus Italien auf",Gaia,Gaia,盖亚.
2334,1,Netflix: Milliardenerfolg dank Squid Game und teureren Abos,Game,Game,游戏规则
2335,1,Marktbericht: US-Börsen kommen nicht in Gang,Gang,Aisle,过道.
2336,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",gar,I'm not sure what I'm talking about.,...甚至... ...
2337,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Gardasee,Lake Garda,加达湖
2338,1,Brände: Entwarnung in Bremen: Brennende Gasflasche beseitigt,Gasflasche,Gas bottle,毒气瓶
2339,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Gasförderung,Gas extraction,天然气发电厂
2340,1,Großbritannien: Trump im September zu Gast bei den Royals,Gast,Guest,客人来了
2341,1,Immer mehr Flüchtlinge kommen auf Kreta und Gavdos an,Gavdos,Gavdos,Gavdos.
2342,1,USA fordern Gaza-Deal: Der Druck auf Israel wächst,Gaza-Deal,Gaza deal,加沙的交易
2343,1,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,Gaza-Stiftung,Gaza Foundation,加沙基金会
2344,1,Gazakrieg: Außenminister Wadephul sieht steigende Chance für Waffenruhe,Gazakrieg,Gaza War,加沙战争
2345,1,Krieg in Gaza: Gesundheitsministerium meldet 67 Tote im Norden des Gazastreifens,Gazastreifens,Gaza,加沙地带
2346,1,Ukraine-Liveblog: ++ Strom- und Wasserausfall in besetzten Gebieten ++,Gebieten,Zones,"地区,地区,地区,地区,地区,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域和区域等."
2347,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,geboren,born,天生的
2348,1,Vulkan-Ausbruch auf Island - Urlauber in Sicherheit gebracht,gebracht,brought,带来的东西.
2349,1,Geburtenrate in Deutschland erneut gesunken,Geburtenrate,Birth rate,出生率
2350,1,Nahost-Liveblog: ++ Israel reißt von Iran zerstörte Gebäude ab ++,Gebäude,Buildings,大楼
2351,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Gebühren,Fees,开销不菲
2352,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Gedenkfeier,Commemoration,悼念仪式
2353,1,Straßenverkehr: Finanzlücke bei Autobahnen - Brückensanierungen in Gefahr?,Gefahr,Danger,危险 危险
2354,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,gefallen,fallen,跌落
2355,1,"Gefangenendeal zwischen Venezuela, USA und El Salvador",Gefangenendeal,Prisoner deal,囚徒交易
2356,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,gefundenes,found,找到的东西
2357,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Gegendemo,Regionemo,Westemo Westemo.
2358,1,Vorschlag für neuen EU-Haushalt stößt auf Gegenwind,Gegenwind,Headwind,逆风而行
2359,1,Trumps Zollpolitik: EU legt neue Liste mit Gegenzöllen vor,Gegenzöllen,Countervailing duties,对关税的反关税
2360,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Gegrillte,Grilled,烤焦的烧烤
2361,1,Riesengarnelen mit gegrillter Ananas: Laissez-faire in Grillplattenform,gegrillter,Grilled,烤烤面包机
2362,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Gehege,Sanctuaries,"围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏"
2363,1,"Spionagetechnik für Russland - Geheimprojekt ""Harmonie""",Geheimprojekt,Secret Project,秘密项目
2364,1,Zucker-Änderung in Coca-Cola auf Geheiß von US-Präsident Trump?,Geheiß,What do you mean?,啊! 啊! 啊!
2365,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Gehör,Hearing,聆听者
2366,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,gehört,heard,听得见吗?
2367,1,Tausende Israelis demonstrieren für Geiselfreilassung,Geiselfreilassung,Hostage release,释放人质
2368,1,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,gelassen,left,被抛弃了
2369,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Gelbhaar,Yellow hair,黄头发的
2370,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,Geldanlage,Investment,投资金融系统
2371,1,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,gemeinsame,Joint,共同点是:
2372,1,Gemeinschaftshaushalt: Von der Leyen schlägt EU-Budget von zwei Billionen Euro vor,Gemeinschaftshaushalt,Community budget,社区预算
2373,1,Krankheiten: Mehr als 100 Borreliose-Infektionen in MV gemeldet,gemeldet,Reported,报告说
2374,1,Heißester jemals gemessener Juni in Westeuropa,gemessener,measured,测量一下
2375,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",genauso,same,和以前一样
2376,1,Verbrechen gegen Menschlichkeit: Generalbundesanwalt klagt fünf Männer wegen Verbrechen in Syrien an,Generalbundesanwalt,Federal Attorney General,总检察长
2377,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,Generalkonsulat,Consulate General,总领事馆
2378,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Generationen,Generations,世代相传
2379,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,genetische,genetic,遗传基因
2380,1,Britische Studie: Kindern mit drei genetischen Eltern geht es gut,genetischen,genetic,基因组
