,count,example,word-de,word-en,word-zh
1461,1,"Beweissicherung: Asservatenkammer: Suche nach Alternative ""mit Hochdruck""",Asservatenkammer,Asparagus chamber,物证室
1462,1,Private Astronauten von der ISS wieder zurück auf der Erde,Astronauten,Astronauts,宇航员
1463,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
1464,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Asylgesetz,Asylum Act,庇护法
1465,1,"Grenzkontrollen durch Polen: ""Gefühl der Asymmetrie""",Asymmetrie,Asymmetry,对称性
1466,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Atlas,Atlas,阿特拉斯
1467,1,USA setzen Iran offenbar Frist für Atomabkommen,Atomabkommen,Nuclear agreements,核协议
1468,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Atombehörde,Atomic Energy Agency,原子能机构
1469,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Atomkraftwerke,Nuclear power plants,核电站
1470,1,ASEAN will atomwaffenfrei bleiben,atomwaffenfrei,Nuclear-weapon-free,无核武器
1471,1,30 Jahre MP3: Wie ein Audioformat aus Erlangen die Welt eroberte,Audioformat,Audio format,声音格式
1472,1,Aufarbeitung der Pandemie: Bundestag stimmt für Enquetekommission zur Coronapandemie,Aufarbeitung,Processing,整理一下
1473,1,Lehren aus Corona: Bundestag entscheidet über Aufarbeitungskommission,Aufarbeitungskommission,Reprocessing Commission,处理委员会
1474,1,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,aufgefunden,Found,被发现了
1475,1,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,aufgehoben,repealed,保留了它
1476,1,USAID ist aufgelöst - die weltweiten Folgen könnten dramatisch werden,aufgelöst,Dissolved,解散了
1477,1,Studie: Hausarbeit ist ungleich aufgeteilt,aufgeteilt,Distributed,分裂成各式各样
1478,1,Wie Deutschland im Rennen um Künstliche Intelligenz aufholen will,aufholen,Catch up,追上来
1479,1,"Kommentar zur Enquete-Kommission: Wenn aufklären, dann richtig",aufklären,Resolve,解释清楚
1480,1,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",Auflauf,Squeeze,卷心菜
1481,1,50-Tage-Frist und Drohungen: Hält Trump den Druck auf Putin aufrecht?,aufrecht,upright,抬头挺胸
1482,1,Trumps Zollankündigung versetzt Europa in Aufruhr,Aufruhr,Uproar,暴动
1483,1,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,Aufrüstung,Upgrade,武装起来
1484,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",aufs,on the,On the On the Wheeler.
1485,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,aufsehenerregende,Remarkable,"令人震惊的,令人震惊的."
1486,1,Auftragsmangel bremst Chemiebranche aus,Auftragsmangel,Shortage of orders,合同缺口
1487,1,EU-Kommission will Klimaziele aufweichen,aufweichen,soften,顺其自然吧
1488,1,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,Augsburg,Augsburg,奥格斯堡
1489,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,ausbleibende,non-response,缺席人员
1490,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Ausbrüche,Outbreaks,越狱
1491,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Ausgabengesetz,Expenditure Act,支出法案
1492,1,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,ausgebildet,Trained,训练有素
1493,1,Reisen mit dem Flugzeug: Flüge ins Ausland noch einmal teurer,Ausland,Foreign countries,外国佬
1494,1,Festnahmen nach ausländerfeindlichen Krawallen im Süden Spaniens,ausländerfeindlichen,anti-foreigners,仇外心理的仇外心理
1495,1,Warum Hitze allein keine Waldbrände auslöst,auslöst,triggers,触发器
1496,1,Psychischer Ausnahmezustand: Frau greift Mann mit Messer an - Polizisten ziehen Waffen,Ausnahmezustand,State of emergency,紧急状态
1497,1,"Ausschuss zu Trump-Attentat prangert ""Kaskade"" von Fehlern an",Ausschuss,Committee,委员会
1498,1,Kampf gegen die Steuerflucht: Merz für Aussetzung der globalen Mindeststeuer in Europa,Aussetzung,Suspension,暂停
1499,1,Dalai Lama stellt Nachfolge in Aussicht,Aussicht,Prospects,风景预报
1500,1,"Russlands ""Anti-Woke-Visum"" für westliche Auswanderer",Auswanderer,Emigrants,流亡的移民
1501,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Autodiebstahl,Car theft,偷车
1502,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,Automarkt,Car market,汽车市场
1503,1,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Autorennen,Car racing,赛车赛
1504,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Autorität,Authority,权威
1505,1,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,Autos,Cars,汽车
1506,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Außenhandel,External trade,外部交易
1507,1,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,Außenministerium,Ministry of Foreign Affairs,外交部
1508,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Außergewöhnlich,Exceptional,"不寻常的,非常特别的."
1509,1,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,Azzurro,Azzurro,阿兹祖罗
1510,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Bachmann,Bachmann,Bachmann.
1511,1,Die Badehose - das Untenrum als Politikum,Badehose,Swimming trunks,泳衣
1512,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",Badeunfällen,Bathing accidents,游泳事故
1513,1,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Bahn-Kasse,Rail-cash,铁轨罐头 铁轨罐头 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
1514,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Bahnchef,Train manager,火车站长
1515,1,Deutsche Bahn: Bundesrechnungshof sieht grundlegende Versäumnisse bei der Bahnpolitik,Bahnpolitik,Rail policy,铁路政策
1516,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,Bahnticket-Preisen,Rail ticket prices,火车票价
1517,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Balkon,Balcony,阳台
1518,1,Bilanzsaison in den USA: Banken profitieren von Trumps Zickzackkurs,Banken,Banks,"银行,银行,银行,银行,银行,银行,银行,银行"
1519,1,Zahlungsmittel: Bundesbank-Vorstand: Bargeld bleibt,Bargeld,Cash,现金.
1520,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bas,Base,巴斯
1521,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,Basel,Basel,巴塞尔
1522,1,"""Bau-Turbo"" im Parlament: Sorge um Bürgerbeteiligung und Umwelt",Bau-Turbo,Construction turbo,建筑图博
1523,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Bauhaus-Uni,Bauhaus University,建筑学校
1524,1,Baupreise für Wohngebäude steigen schneller als Verbraucherpreise,Baupreise,Construction prices,建筑价格
1525,1,Der Kanzler im ARD-Sommerinterview: Mit vielen Baustellen in die Ferien,Baustellen,Construction sites,建筑工地
1526,1,Transfermarkt: Berichte: Liverpool lehnt Bayern-Angebot für Díaz ab,Bayern-Angebot,Bavaria offer,巴伐利亚提议
1527,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,bearbeiten,Edit,編輯
1528,1,Wie viele Beauftragte braucht die Bundesregierung?,Beauftragte,Agents,代表们
1529,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,Beautiful',Beautiful',Beautiful's Beautiful.
1530,1,Selenskyj bedankt sich bei Trump - Beobachter bleiben skeptisch,bedankt,Thank you,谢谢
1531,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,bedeuten,mean,意思就是...
1532,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,bedeutet,means,意思就是...
1533,1,Konjunktur: Bundesbank: US-Zölle bedrohen schwache deutsche Wirtschaft,bedrohen,Threaten,威脅到我們
1534,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,befeuern,Fire,开火!
1535,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,begonnen,Started,从头开始
1536,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",begrub,Begrub,埋葬在地下
1537,1,"Trump begründet Zölle für Brasilien mit ""Hexenjagd"" gegen Bolsonaro",begründet,Reasoned,原因何在?
1538,1,Behörden schalten Servernetz prorussischer Hacker ab,Behörden,Authorities,官方部门
1539,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,beidseitigen,on both sides,"一边是边是边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边的,边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边的"
1540,1,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,Beige,Beige,"米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色..."
1541,1,Erwartungen an Enquete-Kommission zur Corona-Aufarbeitung - drei Beispiele,Beispiele,Examples,举例来说
1542,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,bekannt,known,众所周知
1543,1,Väter bekommen deutlich mehr Elterngeld als Mütter,bekommen,get,收到了
1544,1,Belarus: Lukaschenkos vorgetäuschte Menschlichkeit,Belarus,Belarus,白俄罗斯
1545,1,Marktbericht: Trumps geplante Strafzölle belasten Aktienmarkt,belasten,stress,累积的负担.
1546,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Belastungsgrenze,Limit of load,负载限制
1547,1,"Keine Belege für ""Deportationen"" nach Polen",Belege,Support documents,收据
1548,1,"Fall Epstein: Trump beleidigt Anhänger als ""Schwächlinge""",beleidigt,offended,侮辱我?
1549,1,Haftstrafe für Erdogan-Gegner Imamoglu wegen Beleidigung,Beleidigung,Insult,侮辱?
1550,1,"Elektrofestival in Belgien: Bühne des ""Tomorrowland"" brennt ab",Belgien,Belgium,"比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时和比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时和比利时,"
1551,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Bentheim,Bentheim,本海姆
1552,1,Selenskyj bedankt sich bei Trump - Beobachter bleiben skeptisch,Beobachter,Observers,观察者
1553,1,Maria Theresia von Österreich: Irre und bequem,bequem,comfortable,舒舒服服地走下去
1554,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Berghain,Mountain groves,山林山脉
1555,1,Unfall: Franke stirbt bei Bergtour am Arlberg,Bergtour,Mountain tour,登山之旅
1556,1,Bericht: Treibstoff-Stopp wohl Ursache für Air-India-Absturz,Bericht,Report,报告
1557,1,Brosius-Gersdorf kritisiert Berichterstattung über sich scharf,Berichterstattung,Reporting,报告情况
1558,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Berlin-Schöneberg,Berlin-Schöneberg,柏林 -惠特堡
1559,1,"Warum Berlin die Beschaffung des ""Typhon""-Systems plant",Beschaffung,Procurement,采购
1560,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,bescheren,of a kind used in the manufacture of paper or paperboard,送货人
1561,1,Bundestag beschließt Enquete-Kommission zur Corona-Pandemie,beschließt,Decides,决定了
1562,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Beschluss,Decision,决定权在谁手上?
1563,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,Beschädigte,Damaged persons,损坏的人员
1564,1,Ukraine-Liveblog: ++ Strom- und Wasserausfall in besetzten Gebieten ++,besetzten,European,占领了这里
1565,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Besitz,Possession,持有者.
1566,1,"WHO ""extrem besorgt"" über Impfskepsis und fehlende Entwicklungshilfen",besorgt,Concerned,担心什么?
1567,1,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,bessere,better,更好的是
1568,1,Umwelthilfe fordert besseren Hochwasserschutz,besseren,better,更好的是
1569,1,Besserer Mathe-Unterricht mithilfe von KI?,Besserer,Better,更好的是
1570,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",beste,best,最好的是...
1571,1,Buchempfehlungen: Das sind die besten Bücher für diesen Sommer,besten,best,最好的是...
1572,1,Ukraine: Parlament bestätigt neue Ministerpräsidentin Swyrydenko,bestätigt,Confirmed,确认了
1573,1,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,besuchen,visit,探望一下
1574,1,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Besucher,Visitors,访客们
1575,1,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,beteiligt,Participating,参与其中
1576,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Beton,Concrete,混凝土混凝土
1577,1,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,betroffen,affected,受到影響
1578,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Bewegende,Moving,移动的举动.
1579,1,"Beweissicherung: Asservatenkammer: Suche nach Alternative ""mit Hochdruck""",Beweissicherung,Protection of evidence,证据确凿
1580,1,Wie Fachleute das neue Klimaziel der EU bewerten,bewerten,Evaluate,评估结果
1581,1,Pflege: Brandenburg: Pflegeversicherung muss bezahlbar bleiben,bezahlbar,Affordable,可以负担得起的
1582,1,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
1583,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Bezeichnung,Heading,名称是...
1584,1,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,bezweifelt,doubted,疑惑症候群
1585,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,BGH-Urteil,Judgment of the Court of First Instance,BEGE UST UST FOR FOR BING FORMINGERTERVERTERTERVERTERVERT
1586,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Bier,Beer,啤酒
1587,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Biere,Beers,啤酒
1588,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,bietet,offers,出价多少?
1589,1,"Kenia: Verheerende Bilanz nach ""Saba Saba""-Protesten",Bilanz,Balance sheet,资产负债表
1590,1,Bilanzsaison in den USA: Banken profitieren von Trumps Zickzackkurs,Bilanzsaison,Balance sheet season,资产负债表期数
1591,1,Fotografie: Bilder des Tages,Bilder,Pictures,"照片,照片,照片,照片,照片,照片,图片"
1592,1,Ukraine-Liveblog: ++ Selenskyj bildet Regierung um ++,bildet,form,形成一个形体
1593,1,Bildung: So haben Hamburgs Schüler im Abitur abgeschnitten,Bildung,Education,"教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育"
1594,1,Wie ein Berliner Bildungs-Startup die Welt erobern will,Bildungs-Startup,Education start-up,教育开始
1595,1,Bildungsministerin offen für Migrationsquote an Schulen,Bildungsministerin,Minister for Education,教育部长
1596,1,Bildungsqualität: Grüne: Unterrichtsqualität nicht dem Lehrermangel opfern,Bildungsqualität,Quality of education,教育质量
1597,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Biller,Biller,"Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller,"
1598,1,Plagiate im Urlaub: Billig kann teuer werden,Billig,Cheap,便宜货
1599,1,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,billigt,Approved,核可
1600,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Bislang,To date,目前为止
1601,1,Schwarz-rote Koalition: Ein bisschen liefern sie doch,bisschen,Little,有一点
1602,1,Blamiert sich die EU beim nächsten Weltklimagipfel?,Blamiert,Blamed,丢人现眼
1603,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Blender,Blender,冒牌货
1604,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Blitz,Flash,闪电侠
1605,1,Prozess um Kindesentführung: Promi-Prozess um Entführung der Block-Kinder,Block-Kinder,Block children,街区小孩
1606,1,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Blue,Blue,Blue Blue
1607,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Bochumer,Bochumer,Bochummer.
1608,1,Kommentar zu Merz bei Generaldebatte: Mehr Bodenhaftung wagen,Bodenhaftung,Land liability,地牢
1609,1,Finanzielle Schieflage?: Vorläufiges Insolvenzverfahren bei Deutsche Bogenn,Bogenn,Sheets,弓箭
1610,1,Trinity-Test: Die ersten Opfer der Bombe,Bombe,Bomb,炸弹
1611,1,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,Bomben,Bombs,炸弹
1612,1,"Diskussion über DIW-Vorschlag: Ein ""Boomer-Soli"" für die Rentenkasse?",Boomer-Soli,Boomer Soli,Boomer -Soli
1613,1,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Boris,Boris,鲍里斯.
1614,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Borkum,Borkum,波洛姆
1615,1,Zweiter Patient mit Borna-Virus in Bayern gestorben,Borna-Virus,Borna virus,博纳病毒
1616,1,Krankheiten: Mehr als 100 Borreliose-Infektionen in MV gemeldet,Borreliose-Infektionen,Lyme Disease Infections,青霉素感染
1617,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Bosporus,Bosphorus,博斯普鲁斯
1618,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Boualem,Boualem,Boualem.
1619,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Box,Box,盒子
1620,1,Demonstration: Über 1.000 Menschen erinnern an Brandanschlag gegen Aleviten,Brandanschlag,Incendiary attack,纵火攻击
1621,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Brandenburger,Brandenburger,Brandenburger
1622,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Brandstiftung,Arson,纵火案
1623,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Brauerei-Trend,Brewing trend,酿酒厂的收益
1624,1,Bürgergeld: Breite Kritik an Merz' Bürgergeld-Sparplan,Breite,Width,寬度?
1625,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,breitere,Broader,扩大范围更广
1626,1,Festival am Osterdeich: Rund 200.000 Menschen bei 37. Breminale,Breminale,Breminal,布雷梅爾
1627,1,"Zinkdächer in Paris und der Klimawandel: ""Es ist brennend heiß""",brennend,Burning,着火了
1628,1,BRICS: Wer ist das und warum sind sie wichtig?,BRICS,BRICS,金凯德
1629,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,BRICS-Staaten,BRICS States,金砖国家
1630,1,Neue US-Zölle? Trump setzt BRICS-Sympathisanten unter Druck,BRICS-Sympathisanten,BRICS sympathizers,金砖国家同情者
1631,1,Gescheiterte Richterwahl: Grüne schreiben Brief - Spahn räumt Fehler ein,Brief,Letter,"信,信,信,信,信,信,信,信,信,信"
1632,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Briefe,Letters,"信,信,信,信,信,信,信,信,信,信"
1633,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Briefmarken,Stamps,"邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票,邮票"
1634,1,Klub-WM: Chelsea brilliert im Endspiel gegen PSG,brilliert,Brilliant,受人注目
1635,1,Warum Käse manche Menschen um den Schlaf bringen könnte,bringen,"The Commission's proposal for a directive on the approximation of the laws of the Member States relating to the classification, packaging and labelling of dangerous substances.",带过来的
1636,1,Abstimmung im Bundestag: Warum die Wahl der Verfassungsrichter so brisant ist,brisant,Brisant,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
1637,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,britischer,United Kingdom,英国的
1638,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Britisches,United Kingdom,英国的
1639,1,Brustkrebs-Screening verringert Sterblichkeit deutlich,Brustkrebs-Screening,Breast cancer screening,乳腺癌切片
1640,1,Netanjahus Regierungskoalition bröckelt,bröckelt,Broken,崩盘了
1641,1,Mehrere Tote bei Brückeneinsturz in Indien,Brückeneinsturz,Bridge collapse,桥梁倒塌
1642,1,Brüssel: EU-Kommission schlägt zwei Billionen Euro Etat für sieben Jahre vor,Brüssel,Brussels,"Brussels Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels."
1643,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,BSW,BSW,BSW
1644,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,BSW-Fraktionschef,Head of BSW Group,BSW电路总监
1645,1,Buchempfehlungen: Das sind die besten Bücher für diesen Sommer,Buchempfehlungen,Book recommendations,书籍建议
1646,1,Nach Pride-Parade: Polizei ermittelt gegen Budapester Bürgermeister,Budapester,Budapester,布达佩斯人
1647,1,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Bulgarien,Bulgaria,"保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,"
1648,1,"Bulgariens Angst vor dem ""Teuro""",Bulgariens,Bulgaria,保加利亚的保加利亚
1649,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Bull,Bull,大牛
1650,1,Bund und Länder beraten ab heute erneut zu Pflegereform,Bund,Federal Government,誓约
1651,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bundesagentur,Federal Agency,联邦机构
1652,1,Bundesaußenminister : Wadephul fordert stärkeren deutschen Einsatz in Krisenregionen,Bundesaußenminister,Federal Foreign Minister,联邦部长除外
1653,1,Konjunktur: Bundesbank: US-Zölle bedrohen schwache deutsche Wirtschaft,Bundesbank,Bundesbank,联邦银行
1654,1,Zahlungsmittel: Bundesbank-Vorstand: Bargeld bleibt,Bundesbank-Vorstand,Bundesbank Board of Directors,联邦银行董事会
1655,1,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Bundesbeauftragte,Federal Commissioner,联邦代表
1656,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Bundesebene,Federal level,联邦级别的
1657,1,"Bundespolizei See: Bundesinnenminister besucht Bundespolizeischiff ""Neustadt""",Bundesinnenminister,Federal Minister for the Interior,聯邦部長
1658,1,Haushalt: Bundesverkehrs- und Bundesinnenministerium wollen offenbar mehr Geld,Bundesinnenministerium,Federal Ministry of the Interior,联邦财政部
1659,1,Bundeslandwirtschaftsministerium: Mindestlohn-Ausnahmen für Erntehelfer laut Ministerium nicht zulässig,Bundeslandwirtschaftsministerium,Federal Ministry of Economic Affairs,联邦农业部
1660,1,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,Bundesliga-Start,Bundesliga start,联邦联盟发射
1661,1,"Bundespolizei See: Bundesinnenminister besucht Bundespolizeischiff ""Neustadt""",Bundespolizei,Federal police,联邦警察
1662,1,"Bundespolizei See: Bundesinnenminister besucht Bundespolizeischiff ""Neustadt""",Bundespolizeischiff,Federal police vessel,联邦警船
1663,1,"Bundesverfassungsgericht: Bundespräsident hält Koalition nach Richterstreit für ""beschädigt""",Bundespräsident,Federal President,聯邦總統
1664,1,"Bundesrat stimmt ""Investitionsbooster"" für Unternehmen zu",Bundesrat,Federal Council,联邦委员会
1665,1,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Bundesrichter,Federal Judges,联邦法官
1666,1,Bundesverfassungsrichter: Union und SPD lehnen Bundestags-Sondersitzung für Richterwahl ab,Bundestags-Sondersitzung,Special session of the Bundestag,联邦特别会议
1667,1,Bundesverfassungsrichter: Union und SPD lehnen Bundestags-Sondersitzung für Richterwahl ab,Bundesverfassungsrichter,Bundesverfassungsgericht (Federal Constitutional Court),联邦拘留法官
1668,1,Haushalt: Bundesverkehrs- und Bundesinnenministerium wollen offenbar mehr Geld,Bundesverkehrs-,Federal Transport,联邦运输公司
1669,1,"DAK-Gesundheitsreport: ""Burn-out ist neue Pandemie bei Jüngeren""",Burn-out,Burn-out,-burn -out. -Burn -out
1670,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Bus,Bus,公交车
1671,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,Buse,Buse,巴士
