,count,example,word-de,word-en,word-zh
2194,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Aprikosen-Quarkschnitten,Apricots quark cuts,杏仁紫外线切片
2195,1,Kommentar zum Reiche-Vorstoß: Wir müssen länger arbeiten,arbeiten,Work,"工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作."
2196,1,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Arbeiterpartei,Workers' Party,工党工人党
2197,1,Wer schließt die Boomer-Lücke auf dem Arbeitsmarkt?,Arbeitsmarkt,Labour market,劳动力市场
2198,1,Arbeitsmigration: Unternehmen wollen leichtere Einwanderung für Geringqualifizierte,Arbeitsmigration,Labour migration,移民
2199,1,Arbeitsverbote wegen Hitzewelle in Griechenland,Arbeitsverbote,Labour bans,禁止工作限制令
2200,1,"Schutz vor russischen Angriffen: Zum Überleben in die ""Kapsel"" im Arbeitszimmer",Arbeitszimmer,Study,"书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房"
2201,1,SPD fällt im ARD-DeutschlandTrend auf 13 Prozent,ARD-DeutschlandTrend,ARD-GermanyTrend,AR -ARD Trend
2202,1,Unfall: Franke stirbt bei Bergtour am Arlberg,Arlberg,Arlberg,阿勒博格.
2203,1,Israel greift syrische Armeeeinheiten in Suweida an,Armeeeinheiten,Army units,军队的部队
2204,1,Armenien - Ein Kampf um Macht und Identität,Armenien,Armenia,亚美尼亚
2205,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Armutsbetroffenen,Poverty-affected,穷困的人
2206,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Arnstadt,Arnstadt,阿纳斯塔德·阿纳斯塔德 (Arntown)
2207,1,Arsen-Austritt sorgt für Großeinsatz im Harz,Arsen-Austritt,Arsenic exit,甲状腺出口
2208,1,ASEAN will atomwaffenfrei bleiben,ASEAN,ASEAN,东盟
2209,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Aserbaidschan,Azerbaijan,阿塞拜疆人
2210,1,Militäroperation Aspides: EU bestellt chinesischen Botschafter wegen Lasereinsatz ein,Aspides,Aspids,阿斯皮德斯 (Aspides)
2211,1,Syrien plant erste Parlamentswahl seit Assad-Sturz,Assad-Sturz,Assad storm,阿萨德动画片
2212,1,"Beweissicherung: Asservatenkammer: Suche nach Alternative ""mit Hochdruck""",Asservatenkammer,Asparagus chamber,物证室
2213,1,Assistierter Suizid: Verfassungsgericht bestätigt Urteil gegen Arzt wegen Sterbehilfe,Assistierter,Assisted,注册人.
2214,1,Private Astronauten von der ISS wieder zurück auf der Erde,Astronauten,Astronauts,宇航员
2215,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
2216,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Asylgesetz,Asylum Act,庇护法
2217,1,Treffen der Innenminister: EU-Länder wollen schärferen Asylkurs,Asylkurs,Asylum course,庇护课程
2218,1,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Asylregeln,Asylum rules,避难规则
2219,1,"Grenzkontrollen durch Polen: ""Gefühl der Asymmetrie""",Asymmetrie,Asymmetry,对称性
2220,1,Große Waldbrände in Griechenland: Vororte von Athen evakuiert,Athen,Athens,雅典
2221,1,USA setzen Iran offenbar Frist für Atomabkommen,Atomabkommen,Nuclear agreements,核协议
2222,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Atombehörde,Atomic Energy Agency,原子能机构
2223,1,Atomprogramm des Iran: Europäische Staaten führen weitere Atomgespräche mit dem Iran,Atomgespräche,Nuclear talks,核能谈判
2224,1,11KM-Podcast: Putins Uran-Deals - Europa in der Atomkraft-Falle,Atomkraft-Falle,Nuclear trap,核能陷阱
2225,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Atomkraftwerke,Nuclear power plants,核电站
2226,1,ASEAN will atomwaffenfrei bleiben,atomwaffenfrei,Nuclear-weapon-free,无核武器
2227,1,Gescheitertes Attentat auf Hitler: Bundesregierung erinnert an Widerstand gegen NS-Gewaltherrschaft,Attentat,Assassination,暗杀
2228,1,Gewinn bei VW-Tochter Audi bricht um mehr als ein Drittel ein,Audi,Audi,奥迪奥迪.
2229,1,30 Jahre MP3: Wie ein Audioformat aus Erlangen die Welt eroberte,Audioformat,Audio format,声音格式
2230,1,Aufarbeitung der Pandemie: Bundestag stimmt für Enquetekommission zur Coronapandemie,Aufarbeitung,Processing,整理一下
2231,1,Lehren aus Corona: Bundestag entscheidet über Aufarbeitungskommission,Aufarbeitungskommission,Reprocessing Commission,处理委员会
2232,1,Erdüberlastungstag: Natürliche Ressourcen für 2025 sind aufgebraucht,aufgebraucht,used up,耗尽了一切
2233,1,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,aufgefunden,Found,被发现了
2234,1,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,aufgegeben,abandoned,放棄了
2235,1,Notfall auf Bahnhofsparkplatz: Mutter lässt Dreijährige allein in aufgeheiztem Auto zurück,aufgeheiztem,Hot-heated,升温器
2236,1,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,aufgehoben,repealed,保留了它
2237,1,USAID ist aufgelöst - die weltweiten Folgen könnten dramatisch werden,aufgelöst,Dissolved,解散了
2238,1,Spreewald: Traditioneller Heuschober in Alt Zauche aufgestellt,aufgestellt,set up,排成一列
2239,1,Studie: Hausarbeit ist ungleich aufgeteilt,aufgeteilt,Distributed,分裂成各式各样
2240,1,Wie Deutschland im Rennen um Künstliche Intelligenz aufholen will,aufholen,Catch up,追上来
2241,1,"Kommentar zur Enquete-Kommission: Wenn aufklären, dann richtig",aufklären,Resolve,解释清楚
2242,1,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",Auflauf,Squeeze,卷心菜
2243,1,50-Tage-Frist und Drohungen: Hält Trump den Druck auf Putin aufrecht?,aufrecht,upright,抬头挺胸
2244,1,Trumps Zollankündigung versetzt Europa in Aufruhr,Aufruhr,Uproar,暴动
2245,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",aufs,on the,On the On the Wheeler.
2246,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,aufsehenerregende,Remarkable,"令人震惊的,令人震惊的."
2247,1,Opern-Spektakel: Mit Merz und Merkel - Auftakt in Bayreuth,Auftakt,Launch,开幕式前戏
2248,1,Auftragsmangel bremst Chemiebranche aus,Auftragsmangel,Shortage of orders,合同缺口
2249,1,Gesetzentwurf: Bundesregierung will Aufträge an Tariftreue koppeln,Aufträge,Contracts,工作上的事
2250,1,EU-Kommission will Klimaziele aufweichen,aufweichen,soften,顺其自然吧
2251,1,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,Augsburg,Augsburg,奥格斯堡
2252,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,ausbleibende,non-response,缺席人员
2253,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Ausbrüche,Outbreaks,越狱
2254,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Ausgabengesetz,Expenditure Act,支出法案
2255,1,Nahost-Liveblog: ++ Mehr als 1.000 Tote an Ausgabestellen ++,Ausgabestellen,Issuers,输出处
2256,1,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,ausgebildet,Trained,训练有素
2257,1,Starlink für mehr als zwei Stunden ausgefallen,ausgefallen,Not available,失灵了
2258,1,EU-China-Gipfel: langfristige Schwierigkeiten nicht ausgeräumt,ausgeräumt,Cleared out,清理干净了
2259,1,USA: Trans-Frauen von olympischen Sportarten ausgeschlossen,ausgeschlossen,Excluded,排除在外
2260,1,Ausgrabungsstätte Çatalhöyük: Prähistorisches Matriarchat in der Türkei?,Ausgrabungsstätte,Excavation site,挖掘场
2261,1,Reisen mit dem Flugzeug: Flüge ins Ausland noch einmal teurer,Ausland,Foreign countries,外国佬
2262,1,US-Kongress: Massive Kürzungen bei Rundfunk und Auslandshilfe,Auslandshilfe,External assistance,外援
2263,1,Sommerschlussverkauf im Einzelhandel - ein Auslaufmodell?,Auslaufmodell,Phase-out model,退役模型
2264,1,Festnahmen nach ausländerfeindlichen Krawallen im Süden Spaniens,ausländerfeindlichen,anti-foreigners,仇外心理的仇外心理
2265,1,Psychischer Ausnahmezustand: Frau greift Mann mit Messer an - Polizisten ziehen Waffen,Ausnahmezustand,State of emergency,紧急状态
2266,1,Bundeswehr - Sicherheitsrisiko Ausschreibung?,Ausschreibung,Call for tenders,招标
2267,1,"Ausschuss zu Trump-Attentat prangert ""Kaskade"" von Fehlern an",Ausschuss,Committee,委员会
2268,1,Kampf gegen die Steuerflucht: Merz für Aussetzung der globalen Mindeststeuer in Europa,Aussetzung,Suspension,暂停
2269,1,Vereinte Nationen: USA verkünden erneut Austritt aus der Unesco,Austritt,Exit,退出
2270,1,"Russlands ""Anti-Woke-Visum"" für westliche Auswanderer",Auswanderer,Emigrants,流亡的移民
2271,1,Marktbericht: Auto-Aktien im DAX gefragt,Auto-Aktien,Car Shares,汽车股票
2272,1,Straßenverkehr: Finanzlücke bei Autobahnen - Brückensanierungen in Gefahr?,Autobahnen,Motorways,高速公路
2273,1,Verkehrsbehinderungen: Neue Baustellen am Autobahnkreuz Mainz-Süd,Autobahnkreuz,Highway junction,高速公路十字路口
2274,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Autodiebstahl,Car theft,偷车
2275,1,Auch Bulgarien auf dem Weg zur Autokratie?,Autokratie,Autocracy,独裁统治
2276,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,Automarkt,Car market,汽车市场
2277,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Autorität,Authority,权威
2278,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Außenhandel,External trade,外部交易
2279,1,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,Außenministerium,Ministry of Foreign Affairs,外交部
2280,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Außergewöhnlich,Exceptional,"不寻常的,非常特别的."
2281,1,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,Azzurro,Azzurro,阿兹祖罗
2282,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Bachmann,Bachmann,Bachmann.
2283,1,Die Badehose - das Untenrum als Politikum,Badehose,Swimming trunks,泳衣
2284,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",Badeunfällen,Bathing accidents,游泳事故
2285,1,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Bahn-Kasse,Rail-cash,铁轨罐头 铁轨罐头 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
2286,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Bahnchef,Train manager,火车站长
2287,1,Notfall auf Bahnhofsparkplatz: Mutter lässt Dreijährige allein in aufgeheiztem Auto zurück,Bahnhofsparkplatz,Train station parking,火车站停车场
2288,1,Deutsche Bahn: Bundesrechnungshof sieht grundlegende Versäumnisse bei der Bahnpolitik,Bahnpolitik,Rail policy,铁路政策
2289,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,Bahnticket-Preisen,Rail ticket prices,火车票价
2290,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Balkon,Balcony,阳台
2291,1,"""Querdenken""-Gründer: Wird Ballweg im Betrugsprozess freigesprochen?",Ballweg,Ballway,球道是球道
2292,1,Bundesliga: Bamberger Basketballer freuen sich über Rückkehrer,Bamberger,Bamberger,潘伯格
2293,1,"Abschiebungen nach Afghanistan: Grünen-Chef Banaszak kritisiert Abschiebeflug als ""Symbolpolitik""",Banaszak,Banaszak,Banaszak.
2294,1,"Ecuador liefert Bandenchef ""Fito"" an die USA aus",Bandenchef,Chief of Gangs,黑帮老大
2295,1,Marktbericht: Anleger zwischen Hoffen und Bangen,Bangen,Afraid,Bangbang
2296,1,Markt in Bangkok: Angreifer erschießt mindestens fünf Menschen,Bangkok,Bangkok,曼谷
2297,1,Deutsche Bank erzielt höchsten Gewinn seit der Finanzkrise,Bank,Bank,"银行,银行,银行,银行,银行,银行,银行,银行,银行,银行,银行,银行"
2298,1,Bilanzsaison in den USA: Banken profitieren von Trumps Zickzackkurs,Banken,Banks,"银行,银行,银行,银行,银行,银行,银行,银行"
2299,1,Zahlungsmittel: Bundesbank-Vorstand: Bargeld bleibt,Bargeld,Cash,现金.
2300,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bas,Base,巴斯
2301,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,Basel,Basel,巴塞尔
2302,1,China startet Bau von Riesen-Staudamm in Tibet,Bau,Construction,建筑工地
2303,1,"""Bau-Turbo"" im Parlament: Sorge um Bürgerbeteiligung und Umwelt",Bau-Turbo,Construction turbo,建筑图博
2304,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Bauhaus-Uni,Bauhaus University,建筑学校
2305,1,Baupreise für Wohngebäude steigen schneller als Verbraucherpreise,Baupreise,Construction prices,建筑价格
2306,1,Transfermarkt: Berichte: Liverpool lehnt Bayern-Angebot für Díaz ab,Bayern-Angebot,Bavaria offer,巴伐利亚提议
2307,1,Basketball-Bundesliga: Mitteldeutscher BC komplettiert Kader mit Khyri Thomas,BC,BC,B. B. B.
2308,1,Gericht verweigert von Regierung beantragte Freigabe von Epstein-Akten,beantragte,(b) the amount of aid requested by the Member State concerned;,申请人是...
2309,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,bearbeiten,Edit,編輯
2310,1,Wie viele Beauftragte braucht die Bundesregierung?,Beauftragte,Agents,代表们
2311,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,Beautiful',Beautiful',Beautiful's Beautiful.
2312,1,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,Becker,Becker,贝克尔
2313,1,Selenskyj bedankt sich bei Trump - Beobachter bleiben skeptisch,bedankt,Thank you,谢谢
2314,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,bedeuten,mean,意思就是...
2315,1,Konjunktur: Bundesbank: US-Zölle bedrohen schwache deutsche Wirtschaft,bedrohen,Threaten,威脅到我們
2316,1,Demokratische Republik Kongo und M23-Rebellen wollen Kämpfe beenden,beenden,End,结束这一切
2317,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,befeuern,Fire,开火!
2318,1,Fall Epstein: US-Justizministerium will Lebensgefährtin Maxwell befragen lassen,befragen,question,问话问答
2319,1,Frantz Fanon: Algeriens Befreiungsheld wäre 100 Jahre alt,Befreiungsheld,Liberation Hero,解放英雄
2320,1,Verbände befürchten Register für trans Personen,befürchten,Fear,害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕
2321,1,"Klöckner will besseren Schutz: ""Bundestag ist ein begehrtes Ziel""",begehrtes,coveted,欲求不滿的
2322,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,begonnen,Started,从头开始
2323,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",begrub,Begrub,埋葬在地下
2324,1,"Trump begründet Zölle für Brasilien mit ""Hexenjagd"" gegen Bolsonaro",begründet,Reasoned,原因何在?
2325,1,Fußball-Bundesliga: Unions Neuer Ilyas Ansah behält sein Tor-Geheimnis,behält,Keeps,留着吧
2326,1,Behörden schalten Servernetz prorussischer Hacker ab,Behörden,Authorities,官方部门
2327,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,beidseitigen,on both sides,"一边是边是边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边的,边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边的"
2328,1,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,Beige,Beige,"米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色..."
2329,1,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,beilegen,add,投降吧
2330,1,Erwartungen an Enquete-Kommission zur Corona-Aufarbeitung - drei Beispiele,Beispiele,Examples,举例来说
2331,1,Belarus: Lukaschenkos vorgetäuschte Menschlichkeit,Belarus,Belarus,白俄罗斯
2332,1,Marktbericht: Trumps geplante Strafzölle belasten Aktienmarkt,belasten,stress,累积的负担.
2333,1,Affäre belastet Israels Regierung - gezielter Geheimnisverrat?,belastet,Loaded,沉重的负担
2334,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Belastungsgrenze,Limit of load,负载限制
2335,1,"Keine Belege für ""Deportationen"" nach Polen",Belege,Support documents,收据
2336,1,"Fall Epstein: Trump beleidigt Anhänger als ""Schwächlinge""",beleidigt,offended,侮辱我?
2337,1,Haftstrafe für Erdogan-Gegner Imamoglu wegen Beleidigung,Beleidigung,Insult,侮辱?
2338,1,"Elektrofestival in Belgien: Bühne des ""Tomorrowland"" brennt ab",Belgien,Belgium,"比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时和比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时和比利时,"
2339,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Bentheim,Bentheim,本海姆
2340,1,Selenskyj bedankt sich bei Trump - Beobachter bleiben skeptisch,Beobachter,Observers,观察者
2341,1,Maria Theresia von Österreich: Irre und bequem,bequem,comfortable,舒舒服服地走下去
2342,1,Ann-Katrin Berger: Waagerecht in der Luft,Berger,Berger,伯格
2343,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Berghain,Mountain groves,山林山脉
2344,1,Unfall: Franke stirbt bei Bergtour am Arlberg,Bergtour,Mountain tour,登山之旅
2345,1,Bergungsarbeiten: Havarierter Schlepper soll mit Luftsäcken gehoben werden,Bergungsarbeiten,Recovery work,救援工作
2346,1,Brosius-Gersdorf kritisiert Berichterstattung über sich scharf,Berichterstattung,Reporting,报告情况
2347,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Berlin-Schöneberg,Berlin-Schöneberg,柏林 -惠特堡
2348,1,Berlusconi-Holding stockt Angebot für ProSiebenSat.1 auf,Berlusconi-Holding,Berlusconi Holding,贝卢斯科尼保龄球馆
2349,1,Transfers: Fortuna verpflichtet Stürmer Itten aus Bern,Bern,Berne,伯尔尼
2350,1,USA: Pentagon beruft Marineinfanteristen aus Los Angeles ab,beruft,Called,呼叫.
2351,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,bescheren,of a kind used in the manufacture of paper or paperboard,送货人
2352,1,E-Auto-Pflicht für Dienst- und Mietwagen noch nicht beschlossen,beschlossen,decided,决定了
2353,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Beschluss,Decision,决定权在谁手上?
2354,1,Visa für afghanische Familie: Bundesregierung legt Beschwerde bei Gericht ein,Beschwerde,Complaint,投诉
2355,1,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,Beschwerden,Complaints,投诉
2356,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,Beschädigte,Damaged persons,损坏的人员
2357,1,Brände: Entwarnung in Bremen: Brennende Gasflasche beseitigt,beseitigt,Discontinued,被清除了
2358,1,Ukraine-Liveblog: ++ Strom- und Wasserausfall in besetzten Gebieten ++,besetzten,European,占领了这里
2359,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Besitz,Possession,持有者.
2360,1,GPS-Störungen auf der Ostsee: Besonders Freizeitboote gefährdet,Besonders,In particular:,尤其是... ...
2361,1,"WHO ""extrem besorgt"" über Impfskepsis und fehlende Entwicklungshilfen",besorgt,Concerned,担心什么?
2362,1,USA und EU: Erleichterte und besorgte Reaktionen auf Einigung im Zollstreit,besorgte,(i) the number of persons employed; (ii) the number of persons employed; (iii) the number of persons employed; (iv) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed; (v) the number of persons employed;,担心死了
2363,1,"Elbinsel Lühesand: Campen auf Lühesand: Mist, alles wird besser",besser,better,好多了
2364,1,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,bessere,better,更好的是
2365,1,Besserer Mathe-Unterricht mithilfe von KI?,Besserer,Better,更好的是
2366,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",beste,best,最好的是...
2367,1,Buchempfehlungen: Das sind die besten Bücher für diesen Sommer,besten,best,最好的是...
2368,1,Columbia Uni bestraft Studenten für pro-palästinensische Proteste,bestraft,Punished,惩罚我
2369,1,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,besuchen,visit,探望一下
2370,1,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Besucher,Visitors,访客们
2371,1,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,beteiligt,Participating,参与其中
2372,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Beton,Concrete,混凝土混凝土
2373,1,"""Querdenken""-Gründer: Wird Ballweg im Betrugsprozess freigesprochen?",Betrugsprozess,Fraud process,欺诈程序
2374,1,Erziehungs- und Familienberatung: Bevor das Ganze eskaliert,Bevor,Before,在之前
2375,1,Zivilcourage: Zeugen stoppen mutmaßliche Täter nach bewaffnetem Überfall,bewaffnetem,of a kind used in the manufacture of motor vehicles,武装分子
2376,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Bewegende,Moving,移动的举动.
2377,1,Gaza: Offenbar kaum Beweise für Lebensmitteldiebstahl durch Hamas,Beweise,Evidence,证据确凿
2378,1,"Beweissicherung: Asservatenkammer: Suche nach Alternative ""mit Hochdruck""",Beweissicherung,Protection of evidence,证据确凿
2379,1,Tuvalu: Bewohner bewerben sich um Klimavisum für Australien,bewerben,Apply,申请人
2380,1,Wie Fachleute das neue Klimaziel der EU bewerten,bewerten,Evaluate,评估结果
2381,1,Feuerwehreinsatz: Bewohnerin durch Verpuffung in Haus schwer verletzt,Bewohnerin,Resident,居民.
2382,1,Pflege: Brandenburg: Pflegeversicherung muss bezahlbar bleiben,bezahlbar,Affordable,可以负担得起的
2383,1,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
2384,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Bezeichnung,Heading,名称是...
2385,1,EU und China fordern Neuausrichtung ihrer Beziehungen,Beziehungen,Relations,关系? 关系?
2386,1,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,bezweifelt,doubted,疑惑症候群
2387,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,BGH-Urteil,Judgment of the Court of First Instance,BEGE UST UST FOR FOR BING FORMINGERTERVERTERTERVERTERVERT
2388,1,In Bielefeld: 16-Jähriger nach Streit vor Club außer Lebensgefahr,Bielefeld,Bielefeld,比勒费德
2389,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Biere,Beers,啤酒
2390,1,Hamburger Immobilienmarkt: Biete 140 Millionen Euro für 86.500 Quadratmeter Brache,Biete,Bid,竞标价
2391,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,bietet,offers,出价多少?
2392,1,Bilanzsaison in den USA: Banken profitieren von Trumps Zickzackkurs,Bilanzsaison,Balance sheet season,资产负债表期数
2393,1,Ukraine-Liveblog: ++ Selenskyj bildet Regierung um ++,bildet,form,形成一个形体
2394,1,Bildung: So haben Hamburgs Schüler im Abitur abgeschnitten,Bildung,Education,"教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育"
2395,1,Wie ein Berliner Bildungs-Startup die Welt erobern will,Bildungs-Startup,Education start-up,教育开始
2396,1,Bildungsministerin offen für Migrationsquote an Schulen,Bildungsministerin,Minister for Education,教育部长
2397,1,Bildungsqualität: Grüne: Unterrichtsqualität nicht dem Lehrermangel opfern,Bildungsqualität,Quality of education,教育质量
2398,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Biller,Biller,"Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller,"
2399,1,Plagiate im Urlaub: Billig kann teuer werden,Billig,Cheap,便宜货
2400,1,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,billigt,Approved,核可
2401,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Bislang,To date,目前为止
