,count,example,word-de,word-en,word-zh
1782,1,"Neuer ""Superman""-Film: Superheld vs. Trump",-Film,-Film,- 电影
1783,1,"""Querdenken""-Gründer: Wird Ballweg im Betrugsprozess freigesprochen?",-Gründer,-Founders,- Grabb. - Grabbler.
1784,1,"Wetterthema: Sommer 2025-Halbzeitbilanz: bisher wärmer, trockener, sonniger als üblich.",-Halbzeitbilanz,-Mid-term balance,- 半衰期
1785,1,Umweltbundesamt wertet CO2-Handel als Erfolg,-Handel,-Trade,- 交易
1786,1,Senioren-Ausflug: 78-Jährige von Bus überrollt - lebensgefährlich verletzt,-Jährige,-year-olds,- 年青人
1787,1,Reisen durch Europa: Worauf LGBTQAI+-Personen achten sollten,-Personen,-Persons,- Persons. - Persons.
1788,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,-Pflanzen-Challenge,-Plant challenge,-盆栽聊天
1789,1,"Kenia: Verheerende Bilanz nach ""Saba Saba""-Protesten",-Protesten,-Protests,-抗议者
1790,1,Handelskonflikt: Trump kündigt 30-Prozent-Zoll auf EU-Importe ab 1. August an,-Prozent-Zoll,-percent-inch,-占百分比的直线
1791,1,Brasilien ist empört über Trumps 50-Prozent-Zölle,-Prozent-Zölle,-Percentage of customs duties,- 百分比关税
1792,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",-Star,-Star,- 明星
1793,1,"Warum Berlin die Beschaffung des ""Typhon""-Systems plant",-Systems,-Systems,- 系统系统
1794,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,-Tropfen,-Drops,- 打针
1795,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Aarau,Aarau,Aarau Aarau
1796,1,Chemikalie PFAS - gefährlich und nicht abbaubar,abbaubar,Degradable,可拆解的
1797,1,"Softwarekonzern: ""Kulturwandel"" - SAP-Betriebsratschef kritisiert Abbaupläne",Abbaupläne,Extraction plans,削减计划
1798,1,Ukraine: Mit Abfangdrohnen gegen Russlands Angriffe?,Abfangdrohnen,Interception drones,截获无人机
1799,1,Marc-André ter Stegen: Die kalte Abfuhr für Marc-André ter Stegen,Abfuhr,Exports,退房了
1800,1,Transfers: Gladbach leiht Tabakovic aus - Cvancara vor Abgang,Abgang,Departure,退出吧
1801,1,Metall- und Elektroindustrie: 60.000 Jobs in diesem Jahr abgebaut,abgebaut,Degraded,被拆散了
1802,1,Abgeordnete müssen Regenbogenfahne aus Bundestagsbüros entfernen,Abgeordnete,Members of the European Parliament,议员先生
1803,1,Nahost-Liveblog: ++ Netanjahu nach Washington abgereist ++,abgereist,departed,离开这个鬼地方
1804,1,Bildung: So haben Hamburgs Schüler im Abitur abgeschnitten,abgeschnitten,Cut,断线了
1805,1,Zollsatz abgesenkt: USA und Japan schließen Handelsabkommen,abgesenkt,Lowered,脱落了
1806,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",abgesprochen,Agreed,协议已定
1807,1,Russisches Passagierflugzeug nahe chinesischer Grenze abgestürzt,abgestürzt,crashed,坠机了
1808,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,abgewiesen,rejected,拒绝接受
1809,1,Marines werden aus Los Angeles abgezogen,abgezogen,deducted,扣下扳机
1810,1,"Fossile Energie: ""Leute, wir sind noch immer unglaublich abhängig!""",abhängig,dependent,依赖于依赖.
1811,1,EU-Reaktion auf Zollbrief: Gesprächsbereitschaft mit Ablaufdatum,Ablaufdatum,Expiration date,过期日期
1812,1,Slowakei: Anti-EU-Rhetorik als Ablenkungsmanöver,Ablenkungsmanöver,Distraction maneuvers,分散注意力
1813,1,Regierungswechsel in der Ukraine: Selenskyj will Ministerpräsident Schmyhal ablösen,ablösen,Dissolve,接替你的位置
1814,1,Netflix: Milliardenerfolg dank Squid Game und teureren Abos,Abos,Subscriptions,Abos Abos
1815,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,Absatzkrise,Sales crisis,段落危机.
1816,1,Dobrindt strebt Abschiebe-Vereinbarung mit Taliban an,Abschiebe-Vereinbarung,Deportation agreement,抽签协议
1817,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Abschiebehaft,Deportation,扣押令
1818,1,Migrationspolitik: Land will Abschiebehaftanstalt 2028 in Betrieb nehmen,Abschiebehaftanstalt,Deportation Centre,拘留所被扣押
1819,1,Flughafen München soll Abschiebeterminal bekommen,Abschiebeterminal,Deportation terminal,抽象终端
1820,1,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Abschiebung,Deportation,移位.
1821,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Abschied,Farewell,再见
1822,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Abschiedskonzert,Farewell concert,告别演唱会
1823,1,Kyoto University: Kann man so Abschluss?,Abschluss,Completion,畢業典禮
1824,1,Expertenkommission legt Abschlussbericht zur Reform des Staates vor,Abschlussbericht,Final report,结束报告
1825,1,Union will Wahl von SPD-Kandidatin zur Verfassungsrichterin absetzen,absetzen,Discard,"放下枪,放下枪,放下枪"
1826,1,Abstimmung im Bundestag: Warum die Wahl der Verfassungsrichter so brisant ist,Abstimmung,Vote,投票结果如何?
1827,1,Medienbericht: Neue Erkenntnisse zum Absturz der Air-India-Maschine,Absturz,Crash,坠机了
1828,1,Kein Abtasten mehr bei Früherkennung von Prostatakrebs nötig,Abtasten,Check,取样
1829,1,Würde die Wehrpflicht die Wirtschaft abwürgen?,abwürgen,Swallow,掐死他
1830,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Achtsamkeit,Mindfulness,小心谨慎
1831,1,EURO 2025: Demontiert Norwegen sein Denkmal Ada Hegerberg?,Ada,Ada,"艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达 , 艾达"
1832,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,adé,a·····························································································································································································································································································································································································································································································································,Adé adé.
1833,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,AfD-Chef,AfD Chief,AfD 首席执行官
1834,1,"Bundesverwaltungsgericht: AfD-Einstufung als ""Verdachtsfall"" rechtskräftig",AfD-Einstufung,AfD classification,AFD升职
1835,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,AfD-Fraktion,AfD Group,AFD转换器
1836,1,AfD-Mitglieder im Staatsdienst? Länder setzten auf Einzelfallprüfung,AfD-Mitglieder,AfD members,AFD成员
1837,1,Das ARD-Sommerinterview mit AfD-Vorsitzender Weidel im Faktencheck,AfD-Vorsitzender,AfD Chairman,AfD首席执行官
1838,1,Wieso Affen seltener Krebs bekommen als Menschen,Affen,Monkeys,猴子
1839,1,Affäre belastet Israels Regierung - gezielter Geheimnisverrat?,Affäre,Affair,婚外情
1840,1,Visa für afghanische Familie: Bundesregierung legt Beschwerde bei Gericht ein,afghanische,Afghan,阿富汗
1841,1,Nach Afghanistan-Abschiebungen: Die Show der Taliban,Afghanistan-Abschiebungen,Afghanistan deportations,阿富汗人被驱逐出境
1842,1,Tour de France: Biniam Girmay - Radsport-Held aus Afrika,Afrika,Africa,非洲
1843,1,Warum Trump fünf afrikanische Präsidenten empfängt,afrikanische,African,非洲人
1844,1,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",afrikanischer,African,非洲人
1845,1,Donald Trump und der Epstein-Fall: Make Akteneinsicht Great Again,Again,Again,Again.
1846,1,Kommentar zu EU-Haushaltsplänen: Mut zu Reformen - nur nicht bei Agrar,Agrar,Agriculture,农业.
1847,1,Agrarministerium: Keine Mindestlohn-Ausnahmen für Saisonkräfte möglich,Agrarministerium,Ministry of Agriculture,农业部
1848,1,Was Landwirte von Europas Agrarpolitik erwarten,Agrarpolitik,Agricultural policy,农业政策
1849,1,Gewalt in Syrien: Präsident Ahmed al-Scharaa unter Druck,Ahmed,Ahmed,阿迈德·艾哈迈德
1850,1,Unwetterwarnung: Niederschlag könnte laut DWD örtlich Ahrtal-Niveau entsprechen,Ahrtal-Niveau,Ahrtal level,阿赫塔尼沃
1851,1,"Ahrtal: Mahnen, erinnern, bauen: Vier Jahre nach der Ahrtalflut",Ahrtalflut,Ahrtalflute,阿赫特尔大洪水
1852,1,Nach Jeju Air-Absturz: Hinterbliebene kritisierten die Untersuchungsergebnisse,Air-Absturz,Air crash,空降部队坠毁
1853,1,Medienbericht: Neue Erkenntnisse zum Absturz der Air-India-Maschine,Air-India-Maschine,Air India Machine,印度航空机器
1854,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Airlines,Airlines,航空公司
1855,1,Donald Trump und der Epstein-Fall: Make Akteneinsicht Great Again,Akteneinsicht,Access to the file,档案概述
1856,1,Marktbericht: Trumps geplante Strafzölle belasten Aktienmarkt,Aktienmarkt,Stock market,股票交易所
1857,1,Störer rechtfertigen Aktion gegen Weidel-Sommerinterview,Aktion,Action,行动
1858,1,Ferien: Hamburg stellt neuen Ferienpass vor: 660 Aktionen für Kinder,Aktionen,Actions,行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动 行动
1859,1,Millionen Patienten nutzen E-Akte noch nicht aktiv,aktiv,Active,活动中
1860,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,aktiven,active,活动中
1861,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Aktuelle,Current,现在的情况是...
1862,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,AKW-Schutzhülle,Protective cover for nuclear power plants,AKW防护罩
1863,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Akzeptanz,Acceptance,接受
1864,1,Westbalkan: Aus für Al Jazeera erschüttert Medienbranche,Al,Al,Al Al
1865,1,Gewalt in Syrien: Präsident Ahmed al-Scharaa unter Druck,al-Scharaa,Al-Sharaa,al -Sharaa
1866,1,Alarmierende Studie: Der Rhein wird immer wärmer,Alarmierende,Alerting,警报器响起
1867,1,Sinner gewinnt gegen Alcaraz ersten Wimbledon-Titel,Alcaraz,Alcaraz,Alcaraz alcaraz
1868,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alcatraz,Alcatraz,恶魔岛恶魔岛 (Alcatraz)
1869,1,Demonstration: Über 1.000 Menschen erinnern an Brandanschlag gegen Aleviten,Aleviten,Alevis,阿列维人
1870,1,Giftige Algenblüte tötet massenhaft Meerestiere vor Südaustralien,Algenblüte,Algae flower,藻类花
1871,1,Frantz Fanon: Algeriens Befreiungsheld wäre 100 Jahre alt,Algeriens,Algeria,阿尔及利亚
1872,1,Vietnam verteuert den Alkohol - doch ist das sinnvoll?,Alkohol,Alcohol,"酒精,酒精,酒精,酒精,酒精,酒精,酒精,酒精,酒精,酒精,酒精"
1873,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,alkoholfreie,Non-alcoholic,无酒精化合物
1874,1,Lars Klingbeil: All you need is Lars,All,All,所有一切
1875,1,Nahost-Liveblog: ++ Wadephul fordert Ende aller Kämpfe in Syrien ++,aller,all,每个人
1876,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Alligator,Alligator,"鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚,鱷魚"
1877,1,ÖPNV: Alstom stoppt Produktion – Heiterblick-Krise verschärft sich,Alstom,Alstom,元件. . . . . . .
1878,1,Frantz Fanon: Algeriens Befreiungsheld wäre 100 Jahre alt,alt,old,老掉牙了
1879,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Altautos,Old cars,老掉牙的旧车
1880,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Alten,Old,老人家了
1881,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Alter,Age,老头子
1882,1,Millionenstrafe: UBS zahlt für Altlasten der Credit Suisse,Altlasten,Old loads,旧的负载.
1883,1,Ambivalenter Kurs: Syriens Regierung und die Minderheiten,Ambivalenter,Ambivalent,敌意更深刻
1884,1,American Football: Berlin Thunder verpasst Überraschung gegen Nordic Storm,American,American,美利堅合眾國
1885,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Amerikaner,Americans,美国佬
1886,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,Amnesty,Amnesty,特赦
1887,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Amtes,Office,监督厅
1888,1,Wadephul trifft chinesischen Amtskollegen Wang Yi,Amtskollegen,Officials,官员官员们
1889,1,Analyse: Was das IGH-Gutachten für den Klimaschutz bedeutet,Analyse,Analysis,分析结果
1890,1,Riesengarnelen mit gegrillter Ananas: Laissez-faire in Grillplattenform,Ananas,Pineapples,菠萝
1891,1,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,anbehalten,Maintain,随时待命
1892,1,Versandapotheken durften laut BGH Prämien auf Medikamente anbieten,anbieten,offer,出价
1893,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,anderen,other,其它人呢?
1894,1,Corona-Maskenaffäre: BGH reduziert Haftstrafe für Andrea Tandler,Andrea,Andrea,Andrea... Andrea...
1895,1,Marktbericht: DAX kann Anfangsgewinne nicht halten,Anfangsgewinne,Initial gains,初中胜利
1896,1,IfW-Erhebung: Angebotsmieten zuletzt weniger rasant gestiegen,Angebotsmieten,Offer rentals,出租
1897,1,Angebotspreise bei Wärmepumpen verunsichern Verbraucher,Angebotspreise,Quotation prices,供应价格
1898,1,Nahost-Liveblog: ++ Schiff im Roten Meer mit Panzerfäusten angegriffen ++,angegriffen,Attacked,被攻击了
1899,1,Putschversuch in Brasilien: Bolsonaro als Hauptakteur angeklagt,angeklagt,Indicted,控方被起诉
1900,1,"Polnische Grenzkontrollen ""ohne Zwischenfälle"" angelaufen",angelaufen,Started,开工了
1901,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,angesiedelt,local,归位了
1902,1,Waldbrände in Sachsen und Thüringen: Lage bleibt angespannt,angespannt,Tightened,"緊張,緊張,緊張,緊張"
1903,1,Russischer Angriffskrieg gegen die Ukraine: Merz will US-Patriot-Systeme für die Ukraine kaufen,Angriffskrieg,War of Attack,进攻战争
1904,1,IStGH sieht Anhaltspunkte für Kriegsverbrechen im Sudan,Anhaltspunkte,Guidelines,有线索的线索
1905,1,Anhörung zur Maskenaffäre lässt viele Fragen offen,Anhörung,Consultation,"听证会,听证会,听证会,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证,听证."
1906,1,Österreich: Erste Anklage gegen Investor René Benko,Anklage,Indictment,控方指控
1907,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Anklagen,Indictments,控诉
1908,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Anklagepunkten,Points of Indictment,指控
1909,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Anlage,Appendix,附件
1910,1,Marktbericht: US-Konjunkturdaten geben Anlegern etwas Hoffnung,Anlegern,Investors,投资者们
1911,1,Ann-Katrin Berger: Waagerecht in der Luft,Ann-Katrin,Ann-Katrin,安 -凯特琳
1912,1,USA annullieren Visa für Richter im Bolsonaro-Prozess,annullieren,Cancel,宣布无效
1913,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,ans,of the,致:
1914,1,Mann in Essen wegen möglicher Anschlagspläne festgenommen,Anschlagspläne,Plans for attacks,袭击计划
1915,1,Bundestag: Bundestagspräsidium will Tragen von politischen Ansteckern verbieten,Ansteckern,Pins and pins,"胸针, 胸针, 胸针, 胸针, 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针 , 胸针"
1916,1,Slowakei: Anti-EU-Rhetorik als Ablenkungsmanöver,Anti-EU-Rhetorik,Anti-EU rhetoric,反欧盟反动力学
1917,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Anti-Geldwäschebehörde,Anti-money laundering authority,反洗钱机构
1918,1,Ukraine-Liveblog: ++ Selenskyj kündigt Anti-Korruptions-Plan an ++,Anti-Korruptions-Plan,Anti-corruption plan,反腐败计划
1919,1,"Russlands ""Anti-Woke-Visum"" für westliche Auswanderer",Anti-Woke-Visum,Anti-Woke visa,反Wake Visation anti -Wake -Vision.
1920,1,Ukraine: Proteste gegen Gesetz zur Antikorruptionsbehörde,Antikorruptionsbehörde,Anti-corruption authority,反贪污管理机构
1921,1,Ukraine: Geheimdienst SBU geht mit Razzien gegen Antikorruptionsbüro vor,Antikorruptionsbüro,Anti-corruption office,反贪污办公室
1922,1,Spionagevorwürfe: Ukrainisches Parlament beendet Unabhängigkeit des Antikorruptionsbüros,Antikorruptionsbüros,Anti-corruption offices,反贪污办公室
1923,1,Majorin der russischen Armee darf bei Fecht-WM antreten,antreten,Start,参赛者
1924,1,Anträge auf Klima-Asyl in Australien: Tausende wollen weg aus Tuvalu,Anträge,Applications,申请书
1925,1,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Antwort,Answer,答案是:
1926,1,Fragen und Antworten: Wie es im Zollstreit weitergehen kann,Antworten,Answers,答案是:
1927,1,"Der Hype um eine apokalyptische Manga-""Vision""",apokalyptische,Apocalyptic,启示录的启示录
1928,1,Datenschutz: DeepSeek bald nicht mehr in deutschen App-Stores?,App-Stores,App stores,App stores. App stores.
1929,1,"Merz, Macron und Starmer appellieren an Iran",appellieren,Appeal,敲响号角
1930,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Aprikosen,Apricots,杏仁
1931,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Aprikosen-Quarkschnitten,Apricots quark cuts,杏仁紫外线切片
1932,1,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Arbeiterpartei,Workers' Party,工党工人党
1933,1,Arbeitsverbote wegen Hitzewelle in Griechenland,Arbeitsverbote,Labour bans,禁止工作限制令
1934,1,"Schutz vor russischen Angriffen: Zum Überleben in die ""Kapsel"" im Arbeitszimmer",Arbeitszimmer,Study,"书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房"
1935,1,SPD fällt im ARD-DeutschlandTrend auf 13 Prozent,ARD-DeutschlandTrend,ARD-GermanyTrend,AR -ARD Trend
1936,1,Unfall: Franke stirbt bei Bergtour am Arlberg,Arlberg,Arlberg,阿勒博格.
1937,1,Israel greift syrische Armeeeinheiten in Suweida an,Armeeeinheiten,Army units,军队的部队
1938,1,Armenien - Ein Kampf um Macht und Identität,Armenien,Armenia,亚美尼亚
1939,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Armutsbetroffenen,Poverty-affected,穷困的人
1940,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Arnstadt,Arnstadt,阿纳斯塔德·阿纳斯塔德 (Arntown)
1941,1,Arsen-Austritt sorgt für Großeinsatz im Harz,Arsen-Austritt,Arsenic exit,甲状腺出口
1942,1,ASEAN will atomwaffenfrei bleiben,ASEAN,ASEAN,东盟
1943,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Aserbaidschan,Azerbaijan,阿塞拜疆人
1944,1,Militäroperation Aspides: EU bestellt chinesischen Botschafter wegen Lasereinsatz ein,Aspides,Aspids,阿斯皮德斯 (Aspides)
1945,1,"Beweissicherung: Asservatenkammer: Suche nach Alternative ""mit Hochdruck""",Asservatenkammer,Asparagus chamber,物证室
1946,1,Assistierter Suizid: Verfassungsgericht bestätigt Urteil gegen Arzt wegen Sterbehilfe,Assistierter,Assisted,注册人.
1947,1,Private Astronauten von der ISS wieder zurück auf der Erde,Astronauten,Astronauts,宇航员
1948,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
1949,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Asylgesetz,Asylum Act,庇护法
1950,1,Treffen der Innenminister: EU-Länder wollen schärferen Asylkurs,Asylkurs,Asylum course,庇护课程
1951,1,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Asylregeln,Asylum rules,避难规则
1952,1,"Grenzkontrollen durch Polen: ""Gefühl der Asymmetrie""",Asymmetrie,Asymmetry,对称性
1953,1,USA setzen Iran offenbar Frist für Atomabkommen,Atomabkommen,Nuclear agreements,核协议
1954,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Atombehörde,Atomic Energy Agency,原子能机构
1955,1,11KM-Podcast: Putins Uran-Deals - Europa in der Atomkraft-Falle,Atomkraft-Falle,Nuclear trap,核能陷阱
1956,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Atomkraftwerke,Nuclear power plants,核电站
1957,1,ASEAN will atomwaffenfrei bleiben,atomwaffenfrei,Nuclear-weapon-free,无核武器
1958,1,Gescheitertes Attentat auf Hitler: Bundesregierung erinnert an Widerstand gegen NS-Gewaltherrschaft,Attentat,Assassination,暗杀
1959,1,30 Jahre MP3: Wie ein Audioformat aus Erlangen die Welt eroberte,Audioformat,Audio format,声音格式
1960,1,Aufarbeitung der Pandemie: Bundestag stimmt für Enquetekommission zur Coronapandemie,Aufarbeitung,Processing,整理一下
1961,1,Lehren aus Corona: Bundestag entscheidet über Aufarbeitungskommission,Aufarbeitungskommission,Reprocessing Commission,处理委员会
1962,1,Erdüberlastungstag: Natürliche Ressourcen für 2025 sind aufgebraucht,aufgebraucht,used up,耗尽了一切
1963,1,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,aufgefunden,Found,被发现了
1964,1,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,aufgegeben,abandoned,放棄了
1965,1,Notfall auf Bahnhofsparkplatz: Mutter lässt Dreijährige allein in aufgeheiztem Auto zurück,aufgeheiztem,Hot-heated,升温器
1966,1,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,aufgehoben,repealed,保留了它
1967,1,USAID ist aufgelöst - die weltweiten Folgen könnten dramatisch werden,aufgelöst,Dissolved,解散了
1968,1,Studie: Hausarbeit ist ungleich aufgeteilt,aufgeteilt,Distributed,分裂成各式各样
1969,1,Wie Deutschland im Rennen um Künstliche Intelligenz aufholen will,aufholen,Catch up,追上来
1970,1,"Kommentar zur Enquete-Kommission: Wenn aufklären, dann richtig",aufklären,Resolve,解释清楚
1971,1,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",Auflauf,Squeeze,卷心菜
1972,1,50-Tage-Frist und Drohungen: Hält Trump den Druck auf Putin aufrecht?,aufrecht,upright,抬头挺胸
1973,1,Trumps Zollankündigung versetzt Europa in Aufruhr,Aufruhr,Uproar,暴动
1974,1,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,Aufrüstung,Upgrade,武装起来
1975,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",aufs,on the,On the On the Wheeler.
1976,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,aufsehenerregende,Remarkable,"令人震惊的,令人震惊的."
1977,1,Auftragsmangel bremst Chemiebranche aus,Auftragsmangel,Shortage of orders,合同缺口
1978,1,Gesetzentwurf: Bundesregierung will Aufträge an Tariftreue koppeln,Aufträge,Contracts,工作上的事
1979,1,EU-Kommission will Klimaziele aufweichen,aufweichen,soften,顺其自然吧
1980,1,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,Augsburg,Augsburg,奥格斯堡
1981,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,ausbleibende,non-response,缺席人员
1982,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Ausbrüche,Outbreaks,越狱
1983,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Ausgabengesetz,Expenditure Act,支出法案
1984,1,Nahost-Liveblog: ++ Mehr als 1.000 Tote an Ausgabestellen ++,Ausgabestellen,Issuers,输出处
1985,1,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,ausgebildet,Trained,训练有素
1986,1,USA: Trans-Frauen von olympischen Sportarten ausgeschlossen,ausgeschlossen,Excluded,排除在外
1987,1,Ausgrabungsstätte Çatalhöyük: Prähistorisches Matriarchat in der Türkei?,Ausgrabungsstätte,Excavation site,挖掘场
1988,1,Reisen mit dem Flugzeug: Flüge ins Ausland noch einmal teurer,Ausland,Foreign countries,外国佬
1989,1,US-Kongress: Massive Kürzungen bei Rundfunk und Auslandshilfe,Auslandshilfe,External assistance,外援
1990,1,Festnahmen nach ausländerfeindlichen Krawallen im Süden Spaniens,ausländerfeindlichen,anti-foreigners,仇外心理的仇外心理
1991,1,Warum Hitze allein keine Waldbrände auslöst,auslöst,triggers,触发器
1992,1,Psychischer Ausnahmezustand: Frau greift Mann mit Messer an - Polizisten ziehen Waffen,Ausnahmezustand,State of emergency,紧急状态
1993,1,Bundeswehr - Sicherheitsrisiko Ausschreibung?,Ausschreibung,Call for tenders,招标
1994,1,"Ausschuss zu Trump-Attentat prangert ""Kaskade"" von Fehlern an",Ausschuss,Committee,委员会
1995,1,Kampf gegen die Steuerflucht: Merz für Aussetzung der globalen Mindeststeuer in Europa,Aussetzung,Suspension,暂停
1996,1,Vereinte Nationen: USA verkünden erneut Austritt aus der Unesco,Austritt,Exit,退出
1997,1,"Russlands ""Anti-Woke-Visum"" für westliche Auswanderer",Auswanderer,Emigrants,流亡的移民
1998,1,Marktbericht: Auto-Aktien im DAX gefragt,Auto-Aktien,Car Shares,汽车股票
1999,1,Straßenverkehr: Finanzlücke bei Autobahnen - Brückensanierungen in Gefahr?,Autobahnen,Motorways,高速公路
2000,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Autodiebstahl,Car theft,偷车
2001,1,Auch Bulgarien auf dem Weg zur Autokratie?,Autokratie,Autocracy,独裁统治
2002,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,Automarkt,Car market,汽车市场
