,count,example,word-de,word-en,word-zh
2641,1,Marktbericht: Auto-Aktien im DAX gefragt,gefragt,asked,问吧
2642,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,gefundenes,found,找到的东西
2643,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Gegendemo,Regionemo,Westemo Westemo.
2644,1,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,Gegenmaßnahmen,Countermeasures,反制措施
2645,1,Vorschlag für neuen EU-Haushalt stößt auf Gegenwind,Gegenwind,Headwind,逆风而行
2646,1,Trumps Zollpolitik: EU legt neue Liste mit Gegenzöllen vor,Gegenzöllen,Countervailing duties,对关税的反关税
2647,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Gegrillte,Grilled,烤焦的烧烤
2648,1,Riesengarnelen mit gegrillter Ananas: Laissez-faire in Grillplattenform,gegrillter,Grilled,烤烤面包机
2649,1,Start-ups: Hohe Hürden - aber trotzdem wird gegründet,gegründet,Established,创立者
2650,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Gehege,Sanctuaries,"围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏"
2651,1,Ukraine: Geheimdienst SBU geht mit Razzien gegen Antikorruptionsbüro vor,Geheimdienst,Intelligence,情报部门
2652,1,"Spionagetechnik für Russland - Geheimprojekt ""Harmonie""",Geheimprojekt,Secret Project,秘密项目
2653,1,Zucker-Änderung in Coca-Cola auf Geheiß von US-Präsident Trump?,Geheiß,What do you mean?,啊! 啊! 啊!
2654,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Gehör,Hearing,聆听者
2655,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,gehört,heard,听得见吗?
2656,1,Tiere: Fledermaustollwut in Kita im Saalekreis – 36 Kinder geimpft,geimpft,Vaccinated,已接种疫苗
2657,1,Tausende Israelis demonstrieren für Geiselfreilassung,Geiselfreilassung,Hostage release,释放人质
2658,1,"Krieg in Gaza: Israels Botschafter wirft SPD ""Verrat an den Geiseln"" vor",Geiseln,Hostages,人质呢?
2659,1,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,gelassen,left,被抛弃了
2660,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Gelbhaar,Yellow hair,黄头发的
2661,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,Geldanlage,Investment,投资金融系统
2662,1,Zahl der Geldautomaten in Deutschland fällt unter 50.000,Geldautomaten,ATMs,取款机是自动取款机
2663,1,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,gemeinsame,Joint,共同点是:
2664,1,Gemeinschaftshaushalt: Von der Leyen schlägt EU-Budget von zwei Billionen Euro vor,Gemeinschaftshaushalt,Community budget,社区预算
2665,1,Krankheiten: Mehr als 100 Borreliose-Infektionen in MV gemeldet,gemeldet,Reported,报告说
2666,1,Heißester jemals gemessener Juni in Westeuropa,gemessener,measured,测量一下
2667,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",genauso,same,和以前一样
2668,1,Deutschland genehmigt Export von Eurofightern in die Türkei,genehmigt,Approved,批准了
2669,1,Verbrechen gegen Menschlichkeit: Generalbundesanwalt klagt fünf Männer wegen Verbrechen in Syrien an,Generalbundesanwalt,Federal Attorney General,总检察长
2670,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,Generalkonsulat,Consulate General,总领事馆
2671,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Generationen,Generations,世代相传
2672,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,genetische,genetic,遗传基因
2673,1,Britische Studie: Kindern mit drei genetischen Eltern geht es gut,genetischen,genetic,基因组
2674,1,Studienkredite werden immer seltener genommen,genommen,taken,服用了镇静剂
2675,1,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",Genozid,Genocide,"種族滅絕,種族滅絕"
2676,1,Deutschlands Stromautobahnen wachsen - schnell genug?,genug,enough,足够了
2677,1,Ursula Krechel bekommt Georg-Büchner-Preis,Georg-Büchner-Preis,Georg Büchner Prize,格奧爾格·布什納獎
2678,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,geplant,Planned,计划生育计划
2679,1,Marktbericht: Trumps geplante Strafzölle belasten Aktienmarkt,geplante,Planned,计划生育计划
2680,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,gepökeltes,Poultry,薄荷味的
2681,1,Psychologie: Warum Extremwetter schnell in Vergessenheit geraten,geraten,advice,猜猜看
2682,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Gerechtigkeit,Justice,伸张正义
2683,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",gerettet,Saved,救了我们
2684,1,Jesidische Familie trotz Gerichtsentscheid in Irak abgeschoben,Gerichtsentscheid,Court decision,法庭裁定
2685,1,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Gerichtsurteil,Judgment of the Court,法庭判决书
2686,1,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,Geringste,Smallest,微不足道
2687,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,geräumt,Cleared,清理完毕
2688,1,"DRK, THW & Co: Für den Zivilschutzfall gut gerüstet?",gerüstet,Ready,准备就绪
2689,1,Misstrauensantrag gegen von der Leyen im EU-Parlament gescheitert,gescheitert,Failed,失敗了
2690,1,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,gescheiterter,failed,失败的失败者
2691,1,Gescheitertes Attentat auf Hitler: Bundesregierung erinnert an Widerstand gegen NS-Gewaltherrschaft,Gescheitertes,Failed,微不足道的
2692,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",geschleust,Slurry,封閉了
2693,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,geschwärzten,Blackened,病态的医生们
2694,1,Ukraine: Proteste gegen Gesetz zur Antikorruptionsbehörde,Gesetz,Law,法律
2695,1,Trockenheit: Dömitzer Hafen mangels Wasser gesperrt,gesperrt,locked,锁定了
2696,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,gesprochen,spoken,说话啊
2697,1,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,Gespräch,Conversation,谈话.
2698,1,EU-Reaktion auf Zollbrief: Gesprächsbereitschaft mit Ablaufdatum,Gesprächsbereitschaft,Openness to talk,谈话准备工作
2699,1,Nach Rassismus gegen Spielerin: Englands Team verzichtet auf Geste,Geste,gesture,举手之劳
2700,1,Pflegerat will Klarheit bei Übernahme gestiegener Pflegekosten,gestiegener,increased,越来越高了
2701,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,gestohlenes,stolen,失窃的物品
2702,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,gestoppt,Stopped,停顿了.
2703,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,gestrichen,deleted,粉刷了
2704,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,gestört,Disordered,扰乱了大家的士气
2705,1,Krieg in Gaza: Gesundheitsministerium meldet 67 Tote im Norden des Gazastreifens,Gesundheitsministerium,Ministry of Health,卫生部
2706,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Gesundheitsschutz,Health protection,医疗保护
2707,1,Digitalisierung im Gesundheitswesen: Die verpasste Chance,Gesundheitswesen,Health,医疗保健
2708,1,Spannweite von 27 Metern: Hochfliegendes Solarflugzeug wird getestet,getestet,tested,测试结果是...
2709,1,Umstrittene Machtkonzentration bei Lieferdiensten für Getränke,Getränke,Beverages,饮料
2710,1,Gewaltausbruch zwischen Drusen und Beduinen in Syrien,Gewaltausbruch,Violent outbreaks,"越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱"
2711,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,Gewalteskalation,Violence escalation,暴力冲突
2712,1,Haftbefehl: U-Haft für Verdächtigen nach Gewalttat in Leinefelde,Gewalttat,Violence,暴力犯罪
2713,1,Wachsendes Cloud-Geschäft: SAP macht deutlich mehr Gewinn,Gewinn,Profit,"赢家,赢家"
2714,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",gewinnen,win,"赢家,赢家"
2715,1,Klimatisierte Räume ohne schlechtes Gewissen,Gewissen,Conscience,良心
2716,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Gewitter,Thunderstorms,雷暴雨
2717,1,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,Gezerre,Distorted,扭伤的
2718,1,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,gezogen,Drawn,...拉起... ...
2719,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,gezüchtet,Breeded,培育出植物
2720,1,Giftige Algenblüte tötet massenhaft Meerestiere vor Südaustralien,Giftige,Toxic,有毒的毒物
2721,1,Transfers: Gladbach leiht Tabakovic aus - Cvancara vor Abgang,Gladbach,Gladbach,格莱德巴赫
2722,1,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Glaubensfreiheit,Freedom of belief,信仰自由
2723,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,gleich,equal,马上就好
2724,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Glutnestern,Glut nests,炭火星
2725,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,Gnadenhof,Court of Justice,Arthur Granthof.
2726,1,Schwimm-WM: Zweites Gold für Florian Wellbrock im Freiwasser,Gold,Gold,金子
2727,1,"""Shrinkflation"": Milka gewinnt Schmähpreis ""Goldener Windbeutel""",Goldener,Golden,金色的
2728,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Goodbye,Goodbye,再见
2729,1,2. Fußball-Bundesliga: Fürths Massimo wechselt zu Podolski-Club Gornik Zabrze,Gornik,Gornik,"Gornik,Gornik."
2730,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,Gottesdiensten,Divine services,礼拜
2731,1,Wenn der Mörder ein Cousin dritten Grades ist,Grades,Grade,最高级别的
2732,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Grafschaft,County,郡政府
2733,1,Brände in den USA: Flammen zerstören Lodge im Grand-Canyon-Nationalpark,Grand-Canyon-Nationalpark,Grand Canyon National Park,Grand Canyon国家公园
2734,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",Grausam,Cruel,残忍地对待他们
2735,1,Donald Trump und der Epstein-Fall: Make Akteneinsicht Great Again,Great,Great,大块头
2736,1,Warum Türkei-Urlauber tiefer in die Tasche greifen müssen,greifen,gripping,抓住她
2737,1,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,Grenz-Zurückweisungen,Boundary rejections,边境驱逐令
2738,1,Ärzte ohne Grenzen warnen vor zunehmendem Hunger im Gazastreifen,Grenzen,Boundaries,限制是有限的
2739,1,Grenzkontrollen: Zwischen Bürgerwehr und Grenzgängeralltag,Grenzgängeralltag,Daily cross-border workers,"边防日,边防日,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防,边防"
2740,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Grenzregion,Border region,边境地区
2741,1,Deutschland und Tschechien für „europäische Lösung“ bei Grenzsicherung,Grenzsicherung,Border security,边境安全
2742,1,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,Grenzstädte,Border cities,边境城市
2743,1,Deutlich weniger irreguläre Grenzübertritte in die EU,Grenzübertritte,Border crossings,边境踢球
2744,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,Grill,Grill,烧烤炉
2745,1,Riesengarnelen mit gegrillter Ananas: Laissez-faire in Grillplattenform,Grillplattenform,Grill plate shape,烧烤版形态
2746,1,Musks Unternehmen entschuldigt sich für KI-Chatbot Grok,Grok,Grok,格鲁克
2747,1,Britische Grooming-Opfer: Ignoriert und instrumentalisiert,Grooming-Opfer,Grooming victims,格罗明受害者
2748,1,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,Grossi,Grossi,Grassi
2749,1,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,Großbritannien-Reise,United Kingdom trip,英国旅遊旅社
2750,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",großen,Large,"大块头,大块头,大块头,大块头,大块头"
2751,1,"""Made for Germany"": Friedrich Merz sieht Deutschland vor großer Investitionsinitiative",großer,Large,"大块头,大块头,大块头,大块头,大块头"
2752,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Großflächiger,Large area,大嘴巴的
2753,1,Deutsche Bahn: Bundesrechnungshof sieht grundlegende Versäumnisse bei der Bahnpolitik,grundlegende,Basic,"基本的,基本的"
2754,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Grundstück,Land,土地.
2755,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Gruppe,Group,组.
2756,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Gruppen,Groups,群组
2757,1,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,Gruppensieg,Group victory,合唱团胜利
2758,1,Viel Regen - aber keine größeren Unwetter-Schäden,größeren,Larger,更大的... ...
2759,1,Ein Weg zu mehr Sicherheit? Bitcoins in Ostafrikas größtem Slum,größtem,Maximum,最大的是...
2760,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
2761,1,Klimaschutzpolitik der Bundesregierung: Wie grün ist Schwarz-Rot?,grün,green,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
2762,1,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
2763,1,"Abschiebungen nach Afghanistan: Grünen-Chef Banaszak kritisiert Abschiebeflug als ""Symbolpolitik""",Grünen-Chef,Green boss,绿色大厨
2764,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Grünen-Politiker,Green politicians,绿党政客
2765,1,Grüner Stahl: Warum Milliarden-Subventionen nicht reichen,Grüner,Green,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
2766,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,Grünheide,Green heath,绿色的热带
2767,1,"Spekulationen über Trump: ""Gutartige und häufige Erkrankung""",Gutartige,benign,像我这样善良的人
2768,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,gutem,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
2769,1,Nahost-Liveblog: ++ Guterres verurteilt Angriffe auf Syrien ++,Guterres,Guterres,"善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的,善良的"
2770,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",günstigere,less favourable,便宜一点的
2771,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,Günther,Günther,岡瑟·岡瑟
2772,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",H,H,H -H
2773,1,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,Haaren,Hair,头发
2774,1,Behörden schalten Servernetz prorussischer Hacker ab,Hacker,Hackers,黑客
2775,1,FBI ermittelt wegen Hackerangriff auf Microsoft-Software,Hackerangriff,Hacker attack,黑客攻击
2776,1,Bohrungen in der Ostsee: Widerstand aus MV gegen Polens Öl- und Hafenpläne bei Usedom,Hafenpläne,Port plans,港口计划表
2777,1,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,Haftbedingungen,Conditions of detention,监禁条件
2778,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Haftkrankenhaus,Detention Hospital,监狱医院
2779,1,Eishockey: Nate Schnarr wechselt zu den Kölner Haien,Haien,Sharks,"鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼,鲨鱼."
2780,1,Fußball-EM: Deutschland zieht ins Halbfinale ein,Halbfinale,Semi-finals,"半决赛,半决赛"
2781,1,Marktbericht: DAX kann Anfangsgewinne nicht halten,halten,Keep,稳住
2782,1,"Der Hundertjährige, der Holocaust und Hamas-Attacke überlebte",Hamas-Attacke,Hamas Attack,哈马斯攻击者
2783,1,Ferien: Hamburg stellt neuen Ferienpass vor: 660 Aktionen für Kinder,Hamburg,Hamburg,汉堡
2784,1,Tennis: Lois Boisson siegt am Hamburger Rothenbaum,Hamburger,Hamburger,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}汉堡包 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Burgers.
2785,1,Bildung: So haben Hamburgs Schüler im Abitur abgeschnitten,Hamburgs,Hamburg,汉堡
2786,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Hammer,Hammer,锤子
2787,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Hammerbande,Hammer band,锤子乐队
2788,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Hand-Pies,Hand-pies,-pies of hand -pies.
2789,1,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,Handel,Trade,贸易
2790,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Handelsdeals,Trade deals,贸易交易
2791,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Handelspartner,Trade partners,贸易伙伴
2792,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Handgepäck-Regeln,Hand baggage rules,随身行李规则
2793,1,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Handwerker,Craftsmen,修理工
2794,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Harald,Harald,哈洛德
2795,1,"Spionagetechnik für Russland - Geheimprojekt ""Harmonie""",Harmonie,Harmony,和睦相处
2796,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Harvard-Traums,Harvard Dreams,哈佛梦境
2797,1,Arsen-Austritt sorgt für Großeinsatz im Harz,Harz,Resin,"树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂和树脂"
2798,1,"Ein toter Rekrut in der Ukraine, neue Hasskampagne Orbans",Hasskampagne,Hatred campaign,仇恨运动
2799,1,Putschversuch in Brasilien: Bolsonaro als Hauptakteur angeklagt,Hauptakteur,Main actor,主要行动者
2800,1,Feuerwehreinsatz: Bewohnerin durch Verpuffung in Haus schwer verletzt,Haus,House,房子
2801,1,Studie: Hausarbeit ist ungleich aufgeteilt,Hausarbeit,Housework,家务事
2802,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Hausarzt,Family doctor,{\fnMicrosoft YaHei\fs22\shad1\3cHF2AA45\be1}家庭医生 {\fnMicrosoft YaHei\fs14\bord1\shad1\3cH6C3308\be1}Home doctor.
2803,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Haushalte,Households,"家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭"
2804,1,Haushaltskrise in Frankreich: Ein Sparkurs mit hohem politischen Risiko,Haushaltskrise,Budgetary crisis,预算危机
2805,1,Flexibler und moderner: EU-Kommission stellt Haushaltsplan ab 2028 vor,Haushaltsplan,Budget,预算表
2806,1,Haushaltswoche im Bundestag: Auf der Suche nach mehr Geld,Haushaltswoche,Household week,预算周
2807,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Haustiere,Pets,宠物
2808,1,"Elektronische Patientenakte: Hausärzte warnen vor ""Bruchlandung""",Hausärzte,Family doctors,{\fnMicrosoft YaHei\fs22\shad1\3cHF2AA45\be1}家庭医生 {\fnMicrosoft YaHei\fs14\bord1\shad1\3cH6C3308\be1}Home doctors.
2809,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Hausärzteverband,Association of Family Physicians,家庭醫生協會
2810,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,heben,lift,舉起手來
2811,1,EURO 2025: Demontiert Norwegen sein Denkmal Ada Hegerberg?,Hegerberg,Hegerberg,Hegerberg Hegerberg.
2812,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,Heide,Heath,"异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒,异教徒"
2813,1,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Heikle,Heikle,餐具店
2814,1,Pflege im Heim kostet pro Monat erstmals mehr als 3.000 Euro,Heim,Home,家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家
2815,1,Heimkosten: Eigenanteil in Thüringer Pflegeheimen nahe 3.000-Euro-Marke,Heimkosten,Home costs,"家庭成本,家庭成本."
2816,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Heinrich,Heinrich,海因里希
2817,1,ÖPNV: Alstom stoppt Produktion – Heiterblick-Krise verschärft sich,Heiterblick-Krise,Heiterblick crisis,视觉危机
2818,1,Heißester jemals gemessener Juni in Westeuropa,Heißester,Hottest,"性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的"
2819,1,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,Hendrich-Sperre,Hendrich lock,Hendrich-Spferre
2820,1,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Herbst,Autumn,"秋天,秋天"
2821,1,Erinnerung an DFB-Pokalfinale: XXL-Arminia-Trikot vom Hermannsdenkmal wird zum Fan-Souvenir,Hermannsdenkmal,Hermannsdenkmal,赫爾曼的紀念碑
2822,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Hermannstadt,Hermannstadt,赫爾曼城
2823,1,"Trump begründet Zölle für Brasilien mit ""Hexenjagd"" gegen Bolsonaro",Hexenjagd,Witch Hunt,迫害女巫
2824,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,hierzulande,in this country,这里的陆地
2825,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Hihi,Hihi,"嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨,嗨"
2826,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Hilfsgütern,Auxiliary goods,救援人员
2827,1,Gazastreifen: Erneut Todesopfer bei Hilfsgüterverteilung,Hilfsgüterverteilung,Auxiliary distribution of goods,救济品分配分配
2828,1,Syrien: Erste Hilfskonvois erreichen Suweida,Hilfskonvois,Auxiliary convoys,紧急接线员
2829,1,Mehr als 100 Hilfsorganisationen fordern mehr Zugang zum Gazastreifen,Hilfsorganisationen,Aid organisations,救济机构
2830,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Himbeere,Raspberry,覆盆子
2831,1,"Hand-Pies mit Himbeeren: Hihi, Himbeere!",Himbeeren,Raspberries,覆盆子
2832,1,Marktbericht: Dow hinkt hinterher,hinkt,limp,瘸子
2833,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,Hinrichtungen,Execution,死刑犯被处以死刑
2834,1,Nach Jeju Air-Absturz: Hinterbliebene kritisierten die Untersuchungsergebnisse,Hinterbliebene,Survivors,死者的遗体
2835,1,Marktbericht: Dow hinkt hinterher,hinterher,behind,"之後,我們再繼續."
2836,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Hinweis,Note,线索提示
2837,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Hinweise,Notes,线索?
