,count,example,word-de,word-en,word-zh
3109,1,Tiere: Fledermaustollwut in Kita im Saalekreis – 36 Kinder geimpft,Fledermaustollwut,Batfish,蝙蝠洞
3110,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,Fleisch,Meat,肉类.
3111,1,Experten empfehlen Förderung von Fleisch-Alternativen,Fleisch-Alternativen,Meat alternatives,肉类老化症候群
3112,1,Fleischwirtschaft: Tönnies-Konzern will um Vion-Schlachthöfe kämpfen,Fleischwirtschaft,Meat industry,肉类经济
3113,1,Flexibler und moderner: EU-Kommission stellt Haushaltsplan ab 2028 vor,Flexibler,Flexible,灵活度较高
3114,1,Der deutsche Flickenteppich beim Nichtraucherschutz,Flickenteppich,Flicker's carpet,缝合的毯子
3115,1,Proukrainische Hacker verursachen Dutzende Flugausfälle in Moskau,Flugausfälle,Flight failures,飞机失事
3116,1,Migrationspolitik: Demonstranten fordern Stopp für Flughafen-Ausreisezentrum,Flughafen-Ausreisezentrum,Airport exit centre,机场出口中心
3117,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Fluglotsen,Air traffic controllers,航空母舰
3118,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Fluglotsenstreik,Air traffic controller strike,航空母舰罢工
3119,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Flugtickets,Air tickets,机票
3120,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,Flugverkehr,Air transport,飞行交通
3121,1,Bundeswehr schickt Flugzeuge für Gaza-Luftbrücke nach Jordanien,Flugzeuge,Aircraft,飞机
3122,1,"Überschwemmungen in Texas: ""Camp Mystic"" stand offenbar in einer Flutzone",Flutzone,Flood zone,淹水区
3123,1,Aus für geplante Chipfabrik: Stadt Magdeburg will Flächen von Intel zurückkaufen,Flächen,Area,地平线
3124,1,Bundespolizei soll flächendeckend Taser bekommen,flächendeckend,Exceeding 30 % but not exceeding 30 %,环绕在地面上
3125,1,Mehrere Verstöße: Rollerfahrer flüchtet vor Polizei und baut Unfall,flüchtet,Escapes,逃命吧
3126,1,Immer mehr Flüchtlinge kommen auf Kreta und Gavdos an,Flüchtlinge,Refugees,难民
3127,1,"Griechenland: Mythen und Fakten zur neuen ""Flüchtlingskrise""",Flüchtlingskrise,Refugee crisis,难民危机
3128,1,"Kommentar: Eine Flüchtlingspolitik, die das Recht missachtet",Flüchtlingspolitik,Refugee policy,难民政策
3129,1,Abschiebung in Irak: Flüchtlingsrat: Jesidische Familie zügig zurückholen,Flüchtlingsrat,Refugee Council,难民理事会
3130,1,Wetten auf Amateursport - Tischtennis im Fokus der Wettindustrie,Fokus,Focus,集中注意力
3131,1,American Football: Berlin Thunder verpasst Überraschung gegen Nordic Storm,Football,Football,橄榄球
3132,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Formel,Formula,公式
3133,1,"Paläontologie: Forschende entdecken ""Wundersaurier""",Forschende,Researchers,研究者
3134,1,EU-Kommission will israelischen Start-Ups Forschungsgelder kappen,Forschungsgelder,Research funding,研究基金
3135,1,Marktbericht: DAX setzt Rekordlauf fort,fort,away,离开
3136,1,IAEA-Chef Grossi: Iran könnte sein Atomprogramm fortsetzen,fortsetzen,Continue,继续说下去
3137,1,Transfers: Fortuna verpflichtet Stürmer Itten aus Bern,Fortuna,Fortuna,Fortuna fortuna.
3138,1,"Fossile Energie: ""Leute, wir sind noch immer unglaublich abhängig!""",Fossile,Fossil,化石
3139,1,"Liveblog zum Zoll-Deal: ++ Grüne sehen ""fossilen Hinterzimmer-Deal"" ++",fossilen,Fossil,化石燃料
3140,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Foyer,Foyer,福尔
3141,1,Zweites Frachtschiff nach Angriff der Huthi gesunken,Frachtschiff,Freight vessel,货运船
3142,1,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Frage,Question,问题
3143,1,Unfall: Franke stirbt bei Bergtour am Arlberg,Franke,Franke,Franke Franke.
3144,1,Frantz Fanon: Algeriens Befreiungsheld wäre 100 Jahre alt,Frantz,Frantz,Frantz.
3145,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Französisch-algerischer,French-Algerian,法国阿尔及利亚人
3146,1,Was bringt der französisch-britische Migrationspakt?,französisch-britische,French-British,法国和英国
3147,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,französischer,French,"法兰西,法国"
3148,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Frauen-EM,Women's EM,女人的EM
3149,1,Nach EURO 2025: Frauenfußball kein Männerfußball 2.0,Frauenfußball,Women's football,女人的足球.
3150,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Frauenhass,Hatred of women,讨厌女人
3151,1,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,freiem,free of charge,自由之身
3152,1,Gericht verweigert von Regierung beantragte Freigabe von Epstein-Akten,Freigabe,Release,通行证
3153,1,US-Präsident Trump will doch einige Epstein-Unterlagen freigeben,freigeben,release,自由释放
3154,1,"""Querdenken""-Gründer: Wird Ballweg im Betrugsprozess freigesprochen?",freigesprochen,acquitted,无罪释放
3155,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Freilassung,Release,释放自由人
3156,1,Freilaufendes Tier: Hund attackiert Fünfjährige,Freilaufendes,Free-of-charge,自由出行者
3157,1,Gericht: Freisprüche in Mordprozess gegen Arzt gefordert,Freisprüche,Acquittals,自由裁量权
3158,1,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Freiwillige,Volunteers,志愿者
3159,1,GPS-Störungen auf der Ostsee: Besonders Freizeitboote gefährdet,Freizeitboote,Recreational craft,休闲艇
3160,1,Deutsch als Fremdsprache weltweit von großer Bedeutung,Fremdsprache,Foreign language,"说外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的,外语的"
3161,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",French,French,法兰西.
3162,1,Tour de France: Das große Fressen,Fressen,Eating,吃啊!
3163,1,EURO 2025: Riola Xhemaili versetzt Schweiz in Freudentaumel,Freudentaumel,Cheers,欢喜的摇篮
3164,1,Bundesliga: Bamberger Basketballer freuen sich über Rückkehrer,freuen,Rejoicing,高兴得不得了
3165,1,Weltfreundschaftstag: Warum gute Freundschaften wichtig sind,Freundschaften,Friendships,友情关系
3166,1,15 Minuten: Wachsende Staatsverschuldung und bezahlte Freundschaftszeit,Freundschaftszeit,Friendship Time,友谊时刻
3167,1,Thailand und Kambodscha einigen sich auf Friedensverhandlungen,Friedensverhandlungen,Peace negotiations,和平谈判
3168,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Friedländer,Friedländer,弗里德兰
3169,1,Fußball-Bundesliga: Werder-Boss Fritz: Mbangula-Gespräche dauern an,Fritz,Fritz,弗里茨.
3170,1,Neue Front bei Kämpfen zwischen Thailand und Kambodscha,Front,Front,前线
3171,1,Autounfall: Mehrere Verletzte bei Frontalzusammenstoß in Duisburg,Frontalzusammenstoß,Frontal collision,正面撞击
3172,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Fronteinsatz,Front operation,前线行动
3173,1,"Verspätungen, Ausfälle, Frust - Deutsche Bahn am Limit",Frust,Frustrate,挫折感
3174,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,frühen,early,早些时候
3175,1,Wie Satelliten Waldbrände früher erkennen können,früher,Previous,从前的我
3176,1,Österreich: Staatsanwaltschaft klagt früheren Investor Benko an,früheren,previous,之前...
3177,1,Kein Abtasten mehr bei Früherkennung von Prostatakrebs nötig,Früherkennung,Early detection,提前发现
3178,1,Was man zur Frühstart-Rente wissen sollte,Frühstart-Rente,Early start pension,早期的起跑线
3179,1,Der Weg ins Kanzleramt? Wie die AfD-Strategie funktioniert,funktioniert,works,起作用了
3180,1,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Fuß,Foot,脚
3181,1,Fußball 2. Bundesliga: Karius-Comeback bei Schalker 0:0 gegen Enschede,Fußball,Football,足球
3182,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Fußball-,Football,足球...
3183,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Fußballer,Footballers,足球运动员
3184,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",Fußballerin,Footballer,足球运动员
3185,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Fährunglück,Ferry accident,渡輪事故
3186,1,Ermittlungen und Exhumierungen: Ältere Patienten getötet? Ermittler prüfen bis zu 20 Fälle,Fälle,Cases,病例
3187,1,Handball: Füchse Berlin gewinnen auch ihr drittes Testspiel deutlich,Füchse,Foxes,"狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸,狐狸."
3188,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",fühlt,feels,感受一下
3189,1,"Richterwahl im Bundestag: Lars Klingbeil fordert ""Führung und Verantwortung"" von der Union",Führung,Guided tour,领导者
3190,1,2. Fußball-Bundesliga: Paderborn mit Führungswechsel: Götze neuer Kapitän,Führungswechsel,Change of management,领导层更替
3191,1,Freilaufendes Tier: Hund attackiert Fünfjährige,Fünfjährige,Five-year-olds,五岁小孩
3192,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,Fünfjähriger,Five-year-olds,五岁小孩
3193,1,Gut jeder fünfte Mensch in Deutschland lebt allein,fünfte,Fifth,第五个
3194,1,Liveblog zum Zoll-Deal: ++ Merz fürchtet großen Schaden für Wirtschaft ++,fürchtet,Feared,害怕... 害怕...
3195,1,2. Fußball-Bundesliga: Fürths Massimo wechselt zu Podolski-Club Gornik Zabrze,Fürths,Forths,Forths
3196,1,Was hilft gegen Gaffer bei Verkehrsunfällen?,Gaffer,Gaffer,Gaffer
3197,1,Netflix: Milliardenerfolg dank Squid Game und teureren Abos,Game,Game,游戏规则
3198,1,Marktbericht: US-Börsen kommen nicht in Gang,Gang,Aisle,过道.
3199,1,"Völkerrecht: Legal, illegal, ganz egal - Willkommen in einer Welt ohne Regeln",ganz,Total,...整个过程... ...
3200,1,Erziehungs- und Familienberatung: Bevor das Ganze eskaliert,Ganze,Total,整个过程
3201,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Gardasee,Lake Garda,加达湖
3202,1,Feuerwehreinsatz: Brand einer Gartenlaube: Personen greifen Einsatzkräfte an,Gartenlaube,Garden arbour,园艺课堂
3203,1,Unternehmen meldet große Mengen Öl und Gas vor Polens Küste,Gas,Gas,毒气
3204,1,Brände: Entwarnung in Bremen: Brennende Gasflasche beseitigt,Gasflasche,Gas bottle,毒气瓶
3205,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Gasförderung,Gas extraction,天然气发电厂
3206,1,Großbritannien: Trump im September zu Gast bei den Royals,Gast,Guest,客人来了
3207,1,Immer mehr Flüchtlinge kommen auf Kreta und Gavdos an,Gavdos,Gavdos,Gavdos.
3208,1,Nahost-Liveblog: ++ Von der Leyen nennt Gaza-Bilder unerträglich ++,Gaza-Bilder,Gaza pictures,加沙的图片
3209,1,USA fordern Gaza-Deal: Der Druck auf Israel wächst,Gaza-Deal,Gaza deal,加沙的交易
3210,1,Gaza-Erklärung von 29 Staaten: SPD-Fraktion fordert mehr Druck auf Israel,Gaza-Erklärung,Gaza Declaration,加沙宣言
3211,1,Erleichterung über neue Gaza-Hilfen und Appelle für längere Feuerpausen,Gaza-Hilfen,Gaza aid,加沙的援助.
3212,1,Gaza-Krieg: WHO warnt vor tödlicher Hungerkrise im Gazastreifen,Gaza-Krieg,Gaza War,加沙战争
3213,1,Nahost-Liveblog: ++ 25 Staaten fordern Ende des Gaza-Kriegs ++,Gaza-Kriegs,Gaza War,加沙战争
3214,1,Deutschlands Gaza-Politik - Öffentlicher Druck soll helfen,Gaza-Politik,Gaza policy,加沙政策
3215,1,Gaza-Proteste: Columbia University zahlt Millionensumme an US-Regierung,Gaza-Proteste,Gaza protests,加沙抗议活动
3216,1,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,Gaza-Stiftung,Gaza Foundation,加沙基金会
3217,1,Gazakrieg: Außenminister Wadephul sieht steigende Chance für Waffenruhe,Gazakrieg,Gaza War,加沙战争
3218,1,Krieg in Gaza: Gesundheitsministerium meldet 67 Tote im Norden des Gazastreifens,Gazastreifens,Gaza,加沙地带
3219,1,Ukraine-Liveblog: ++ Strom- und Wasserausfall in besetzten Gebieten ++,Gebieten,Zones,"地区,地区,地区,地区,地区,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域,区域和区域等."
3220,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,geboren,born,天生的
3221,1,Vulkan-Ausbruch auf Island - Urlauber in Sicherheit gebracht,gebracht,brought,带来的东西.
3222,1,Geburtenrate in Deutschland erneut gesunken,Geburtenrate,Birth rate,出生率
3223,1,Trotz Geburtenrückgang: Lust auf Nachwuchs bleibt groß,Geburtenrückgang,Decline in births,出生率下降
3224,1,Nahost-Liveblog: ++ Israel reißt von Iran zerstörte Gebäude ab ++,Gebäude,Buildings,大楼
3225,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Gebühren,Fees,开销不菲
3226,1,Gedenken an Loveparade-Katastrophe in Duisburg vor 15 Jahren,Gedenken,Remembrance,回憶... 回憶...
3227,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Gedenkfeier,Commemoration,悼念仪式
3228,1,"""White Tiger"": Er soll Kinder zum Suizid gedrängt haben. Ermittler ließen ihn gehen",gedrängt,Pressed,迫不得已
3229,1,Zollstreit: Worauf sich EU und USA geeinigt haben,geeinigt,Agreed,一言为定
3230,1,"Gefangenendeal zwischen Venezuela, USA und El Salvador",Gefangenendeal,Prisoner deal,囚徒交易
3231,1,Thailand und Kambodscha: Nach Waffenruhe kehren Geflüchtete zurück,Geflüchtete,Refugees,被吓跑的
3232,1,Marktbericht: Auto-Aktien im DAX gefragt,gefragt,asked,问吧
3233,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,gefundenes,found,找到的东西
3234,1,GPS-Störungen auf der Ostsee: Besonders Freizeitboote gefährdet,gefährdet,Endangered,危险人物
3235,1,17 Tote nach russischem Angriff auf Gefängnis in Saporischschja,Gefängnis,Prison,监狱里
3236,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Gegendemo,Regionemo,Westemo Westemo.
3237,1,Neue Russland-Sanktionen: China droht EU mit Gegenmaßnahmen,Gegenmaßnahmen,Countermeasures,反制措施
3238,1,Vorschlag für neuen EU-Haushalt stößt auf Gegenwind,Gegenwind,Headwind,逆风而行
3239,1,Trumps Zollpolitik: EU legt neue Liste mit Gegenzöllen vor,Gegenzöllen,Countervailing duties,对关税的反关税
3240,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Gegrillte,Grilled,烤焦的烧烤
3241,1,Riesengarnelen mit gegrillter Ananas: Laissez-faire in Grillplattenform,gegrillter,Grilled,烤烤面包机
3242,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Gehege,Sanctuaries,"围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏,围栏"
3243,1,Ukraine: Geheimdienst SBU geht mit Razzien gegen Antikorruptionsbüro vor,Geheimdienst,Intelligence,情报部门
3244,1,"Kunstfälschung: Oh, Geheimnis",Geheimnis,Secret,秘密
3245,1,Affäre belastet Israels Regierung - gezielter Geheimnisverrat?,Geheimnisverrat,Secret Treason,秘密密谋
3246,1,"Spionagetechnik für Russland - Geheimprojekt ""Harmonie""",Geheimprojekt,Secret Project,秘密项目
3247,1,Zucker-Änderung in Coca-Cola auf Geheiß von US-Präsident Trump?,Geheiß,What do you mean?,啊! 啊! 啊!
3248,1,"""White Tiger"": Er soll Kinder zum Suizid gedrängt haben. Ermittler ließen ihn gehen",gehen,go,走得远远的
3249,1,Bergungsarbeiten: Havarierter Schlepper soll mit Luftsäcken gehoben werden,gehoben,lifted,舉起手來
3250,1,Gehälter der DAX-Vorstände sind 2024 weiter gestiegen,Gehälter,Salaries,薪水不菲
3251,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Gehör,Hearing,聆听者
3252,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,gehört,heard,听得见吗?
3253,1,Tiere: Fledermaustollwut in Kita im Saalekreis – 36 Kinder geimpft,geimpft,Vaccinated,已接种疫苗
3254,1,Tausende Israelis demonstrieren für Geiselfreilassung,Geiselfreilassung,Hostage release,释放人质
3255,1,"Krieg in Gaza: Israels Botschafter wirft SPD ""Verrat an den Geiseln"" vor",Geiseln,Hostages,人质呢?
3256,1,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,gelassen,left,被抛弃了
3257,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Gelbhaar,Yellow hair,黄头发的
3258,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,Geldanlage,Investment,投资金融系统
3259,1,Zahl der Geldautomaten in Deutschland fällt unter 50.000,Geldautomaten,ATMs,取款机是自动取款机
3260,1,"Laura Dahlmeier: ""Sie verlor ihr Leben in ihren geliebten Bergen""",geliebten,loved ones,爱你的人
3261,1,Überfall: Juwelier in Gelsenkirchen überfallen - zwei Festnahmen,Gelsenkirchen,Gelsenkirchen,Gelsenkirchen Kirchien.
3262,1,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,gemeinsame,Joint,共同点是:
3263,1,Gemeinschaftshaushalt: Von der Leyen schlägt EU-Budget von zwei Billionen Euro vor,Gemeinschaftshaushalt,Community budget,社区预算
3264,1,Heißester jemals gemessener Juni in Westeuropa,gemessener,measured,测量一下
3265,1,Escalivada mit Makrele : Rauchig ist mein Gemüse,Gemüse,Vegetables,蔬菜
3266,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",genauso,same,和以前一样
3267,1,Deutschland genehmigt Export von Eurofightern in die Türkei,genehmigt,Approved,批准了
3268,1,Verbrechen gegen Menschlichkeit: Generalbundesanwalt klagt fünf Männer wegen Verbrechen in Syrien an,Generalbundesanwalt,Federal Attorney General,总检察长
3269,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,Generalkonsulat,Consulate General,总领事馆
3270,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Generationen,Generations,世代相传
3271,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,genetische,genetic,遗传基因
3272,1,Britische Studie: Kindern mit drei genetischen Eltern geht es gut,genetischen,genetic,基因组
3273,1,Studienkredite werden immer seltener genommen,genommen,taken,服用了镇静剂
3274,1,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",Genozid,Genocide,"種族滅絕,種族滅絕"
3275,1,Leichtathletik: Weltverband führt Gentest für Leichtathletinnen ein,Gentest,Genetic test,基因测试
3276,1,Ursula Krechel bekommt Georg-Büchner-Preis,Georg-Büchner-Preis,Georg Büchner Prize,格奧爾格·布什納獎
3277,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,geplant,Planned,计划生育计划
3278,1,Verbraucherzentralen kritisieren geplantes System für Facharzttermine,geplantes,Planned,计划生育计划
3279,1,Warum gepökeltes Fleisch nicht auf den Grill gehört,gepökeltes,Poultry,薄荷味的
3280,1,Bella-Block-Erfinderin Doris Gercke mit 88 Jahren gestorben,Gercke,Gerts,雕塑家
3281,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Gerechtigkeit,Justice,伸张正义
3282,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",gerettet,Saved,救了我们
3283,1,Jesidische Familie trotz Gerichtsentscheid in Irak abgeschoben,Gerichtsentscheid,Court decision,法庭裁定
3284,1,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Gerichtsurteil,Judgment of the Court,法庭判决书
3285,1,Arbeitsmigration: Unternehmen wollen leichtere Einwanderung für Geringqualifizierte,Geringqualifizierte,Low skilled,"合格的,有资格的,有资格的,有资格的"
3286,1,Geringste Erdbeerernte in Deutschland seit 30 Jahren erwartet,Geringste,Smallest,微不足道
3287,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,geräumt,Cleared,清理完毕
3288,1,"DRK, THW & Co: Für den Zivilschutzfall gut gerüstet?",gerüstet,Ready,准备就绪
3289,1,Misstrauensantrag gegen von der Leyen im EU-Parlament gescheitert,gescheitert,Failed,失敗了
3290,1,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,gescheiterter,failed,失败的失败者
3291,1,Gescheitertes Attentat auf Hitler: Bundesregierung erinnert an Widerstand gegen NS-Gewaltherrschaft,Gescheitertes,Failed,微不足道的
3292,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",geschleust,Slurry,封閉了
3293,1,Wie geschwächt ist die jemenitische Huthi-Miliz?,geschwächt,Weakened,衰弱了
3294,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,geschwärzten,Blackened,病态的医生们
3295,1,Ifo: Geschäftsklima verbessert sich minimal,Geschäftsklima,Business climate,商业气候
3296,1,"Duisburg: Ein weiterer ""Weißer Riese"" ist gesprengt",gesprengt,Expired,爆炸了
3297,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,gesprochen,spoken,说话啊
3298,1,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,Gespräch,Conversation,谈话.
3299,1,EU-Reaktion auf Zollbrief: Gesprächsbereitschaft mit Ablaufdatum,Gesprächsbereitschaft,Openness to talk,谈话准备工作
3300,1,Nach Rassismus gegen Spielerin: Englands Team verzichtet auf Geste,Geste,gesture,举手之劳
3301,1,Pflegerat will Klarheit bei Übernahme gestiegener Pflegekosten,gestiegener,increased,越来越高了
3302,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,gestohlenes,stolen,失窃的物品
3303,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,gestoppt,Stopped,停顿了.
3304,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,gestrichen,deleted,粉刷了
3305,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,gestört,Disordered,扰乱了大家的士气
3306,1,Bundeswehrhubschrauber in Sachsen in Fluss gestürzt,gestürzt,Falling,摔倒了
3307,1,Krieg in Gaza: Gesundheitsministerium meldet 67 Tote im Norden des Gazastreifens,Gesundheitsministerium,Ministry of Health,卫生部
3308,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Gesundheitsschutz,Health protection,医疗保护
3309,1,Digitalisierung im Gesundheitswesen: Die verpasste Chance,Gesundheitswesen,Health,医疗保健
3310,1,Spannweite von 27 Metern: Hochfliegendes Solarflugzeug wird getestet,getestet,tested,测试结果是...
3311,1,Umstrittene Machtkonzentration bei Lieferdiensten für Getränke,Getränke,Beverages,饮料
3312,1,Nürnberg: Aktivisten dringen wegen getöteter Paviane in Tiergarten ein,getöteter,Killed,被害者
3313,1,Gewaltausbruch zwischen Drusen und Beduinen in Syrien,Gewaltausbruch,Violent outbreaks,"越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱,越狱"
3314,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,Gewalteskalation,Violence escalation,暴力冲突
3315,1,Haftbefehl: U-Haft für Verdächtigen nach Gewalttat in Leinefelde,Gewalttat,Violence,暴力犯罪
3316,1,Volkswagen meldet Gewinneinbruch im zweiten Quartal,Gewinneinbruch,Breaking of profit,利润暴跌
3317,1,"Weiterer Gewinnrückgang bei Tesla: Musk sieht ""harte Quartale""",Gewinnrückgang,Decline in profit,利润下降
3318,1,Klimatisierte Räume ohne schlechtes Gewissen,Gewissen,Conscience,良心
3319,1,Der Entwurf für den EU-Haushalt ist da - und das Gezerre beginnt,Gezerre,Distorted,扭伤的
3320,1,Affäre belastet Israels Regierung - gezielter Geheimnisverrat?,gezielter,Targeted,定向点
3321,1,Fußball-EM: An den Haaren gezogen: Dauer der Hendrich-Sperre noch offen,gezogen,Drawn,...拉起... ...
3322,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,gezüchtet,Breeded,培育出植物
3323,1,Giftige Algenblüte tötet massenhaft Meerestiere vor Südaustralien,Giftige,Toxic,有毒的毒物
3324,1,"Donna Leon: ""Ich nahm das Geld und ging nach Venedig""",ging,went,离开.
3325,1,Tiere: Giraffennachwuchs im Leipziger Zoo,Giraffennachwuchs,New giraffes,"长颈鹿长大后,长颈鹿."
3326,1,Transfers: Gladbach leiht Tabakovic aus - Cvancara vor Abgang,Gladbach,Gladbach,格莱德巴赫
3327,1,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Glaubensfreiheit,Freedom of belief,信仰自由
3328,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,gleich,equal,马上就好
3329,1,Tsunami: Warum eines der schwersten Erdbeben glimpflich ausgegangen ist,glimpflich,Flammable,轻而易举
3330,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Glutnestern,Glut nests,炭火星
3331,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,Gnadenhof,Court of Justice,Arthur Granthof.
3332,1,"""Shrinkflation"": Milka gewinnt Schmähpreis ""Goldener Windbeutel""",Goldener,Golden,金色的
3333,1,Trump empfängt von der Leyen: Zolldiplomatie im Golfresort,Golfresort,Golf resort,高尔夫球场
3334,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Goodbye,Goodbye,再见
3335,1,2. Fußball-Bundesliga: Fürths Massimo wechselt zu Podolski-Club Gornik Zabrze,Gornik,Gornik,"Gornik,Gornik."
3336,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,Gottesdiensten,Divine services,礼拜
3337,1,GPS-Störungen auf der Ostsee: Besonders Freizeitboote gefährdet,GPS-Störungen,GPS Disorders,GPS故障
3338,1,Wenn der Mörder ein Cousin dritten Grades ist,Grades,Grade,最高级别的
3339,1,Gaza in Not: Daten und Grafiken zur humanitären Krise,Grafiken,Graphics,图形
