,count,example,word-de,word-en,word-zh
1373,1,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Caster,Caster,凯岩城
1374,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Catan,Catan,卡坦
1375,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,CBS-Mutterkonzern,CBS parent group,CBS母亲公司
1376,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Charkiw,Kharkiv,Charkaw
1377,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Chef,Chief,社长
1378,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Chefin,Chief,社长
1379,1,FC Chelsea steht im Finale der Klub-WM,Chelsea,Chelsea,Chelsea Chelsea
1380,1,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Chemieanlagen,Chemical plants,化学设备
1381,1,Chemikalie PFAS - gefährlich und nicht abbaubar,Chemikalie,Chemical,化学物质
1382,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Christean,Christean,Christean Christean
1383,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Christian,Christian,Christian Christian.
1384,1,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,Chronik,Chronicle,历史悠久
1385,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Chrupalla,Chrupalla,克莱波拉
1386,1,3. Fußball-Liga: Wehen Wiesbaden holt Club-Stürmer Schleimer,Club-Stürmer,Club striker,俱乐部风暴
1387,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Club-WM,Club World Cup,世界杯俱乐部世界杯
1388,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Clubs,Clubs,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}俱乐部 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Club clubs.
1389,1,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,Commerzbank-Aktionär,Commerzbank shareholder,商业银行业务家
1390,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",Connection,Connection,Connection Connection
1391,1,Neue Hoffnung für potenzielle Contergan-Opfer nach Urteil,Contergan-Opfer,Contergan victims,康特根受害者
1392,1,Erwartungen an Enquete-Kommission zur Corona-Aufarbeitung - drei Beispiele,Corona-Aufarbeitung,Corona reprocessing,Corona处理器
1393,1,Bundestag beschließt Enquete-Kommission zur Corona-Pandemie,Corona-Pandemie,Corona pandemic,科罗娜大流行病
1394,1,Aufarbeitung der Pandemie: Bundestag stimmt für Enquetekommission zur Coronapandemie,Coronapandemie,Coronapandemie,冠状动脉病
1395,1,Wenn der Mörder ein Cousin dritten Grades ist,Cousin,Cousin,表兄
1396,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",Crewmitglieder,Crew members,机组成员
1397,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,CSD-Umzug,CSD removal,CSD快递
1398,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
1399,1,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",Cutoff,Cutoff,Cutoff
1400,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Cybergrooming,Cybergrooming,网络Grooming (网络Grooming)
1401,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",Da,There,在那儿
1402,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Dachse,Thicknesses,土拨鼠
1403,1,Was ist die Sommergrippe - und was hilft dagegen?,dagegen,against,与此相反的是
1404,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,Daimler,Daimler,戴姆勒
1405,1,"Taifun ""Danas"" fegt über Taiwan",Danas,Danas,Danas
1406,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,Darm,Intestinal disorders,肠子
1407,1,Zweifel an Darstellung der Polizei nach Pro-Palästina-Demo in Berlin,Darstellung,Presentation,展示一下
1408,1,Wie Bundeskanzler Merz vor seiner ersten Generaldebatte dasteht,dasteht,Stands,上面写着...
1409,1,Bahn-Generalsanierung soll länger dauern,dauern,last,要花上好长时间
1410,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,DAX-Konzerne,DAX groups,DAX公司
1411,1,"Zolleinigung mit den USA: Kein ""Deal"" um jeden Preis",Deal,Deal,一言为定
1412,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,defekt,Defected,缺陷者.
1413,1,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,definiert,defined,定义了
1414,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,Dekret,Decree,判决书
1415,1,China dementiert Laserangriff auf deutsches Flugzeug im Roten Meer,dementiert,Deactivated,否认
1416,1,Migrationspolitik: Demonstranten fordern Stopp für Flughafen-Ausreisezentrum,Demonstranten,Demonstrators,示威者
1417,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Demonstrationen,Demonstrations,演示一下
1418,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",denken,think,"思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考和思考"
1419,1,"Keine Belege für ""Deportationen"" nach Polen",Deportationen,Deportations,驱逐出境
1420,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Design-Klau,Design claw,设计奇才
1421,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Deutsch-polnische,German-Polish,德国和波兰语
1422,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",Deutschlandtrend,Germany trend,德国的趋势
1423,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,DFB-Kapitänin,DFB captain,DB队长
1424,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,DFL,DFL,DFL DFL
1425,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Diddy,Diddy,迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪
1426,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Diebe,Thieves,小偷
1427,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Diebstahl,Theft,偷窃
1428,1,Fußball-Bundesliga: VfB-Profi Diehl fällt vorerst aus - Entwarnung bei Jeltsch,Diehl,Diehl,光辉的光辉
1429,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,diesem,This,这个... 这个...
1430,1,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Digitalisierung,Digitalisation,数码化
1431,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Diogo,Diogo,Diogo Diogo
1432,1,Nach Ende von Diversitäts-Programm: USA ebnen Weg für T-Mobile US,Diversitäts-Programm,Diversity Programme,多样化方案
1433,1,Auf Druck von Trump: Telekom-Tochter gibt Diversitäts-Programme auf,Diversitäts-Programme,Diversity programmes,大学方案
1434,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Dogs,Dogs,狗仔队
1435,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Dollar,Dollars,美元
1436,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",Dompé,Dompé,多米尼加先生
1437,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Donner,Thunder,Thunder Thunder! Thunder Thunder!
1438,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,doppelt,double,双倍的.
1439,1,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,doppelter,double,雙倍的...
1440,1,Deutsche trinken immer mehr Dosenbier,Dosenbier,Canned beer,罐装啤酒
1441,1,USAID ist aufgelöst - die weltweiten Folgen könnten dramatisch werden,dramatisch,Dramatic,戏剧性地讲
1442,1,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Drastische,Drastic,软硬的
1443,1,Wenn der Mörder ein Cousin dritten Grades ist,dritten,third,第三条
1444,1,"Erstes Urteil im Prozess um ""Kölner Drogenkrieg""",Drogenkrieg,Drug War,毒品战争
1445,1,Zahl der Drogentoten weiter auf hohem Niveau,Drogentoten,Drug killers,毒品死亡.
1446,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,drohen,Threaten,威胁... 威胁...
1447,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Drohnenangriffen,Drone attacks,无人机攻击
1448,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Drohnenbeschuss,Drone fire,无人机受袭
1449,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Drohnenfabrik,Drone factory,无人机工厂
1450,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",drängt,Presses,"挤压,挤压"
1451,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,durchs,by,穿过那扇门
1452,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",durchsucht,Searched,搜身吧
1453,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Durchsuchungsaktion,Search operation,搜查行动
1454,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Dutzende,Dozens,数十人
1455,1,Kritik nach Angriff auf DW-Mitarbeiter im Westjordanland,DW-Mitarbeiter,DW staff,DW员工
1456,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Dyn,Dyn,迪昂
1457,1,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",dynamisch,Dynamic,活力四射
1458,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",dämliches,Stupid,愚蠢至极的东西
1459,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,Däne,Danish,"丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人"
1460,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Dänen,Danish,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
1461,1,Trockenheit: Dömitzer Hafen mangels Wasser gesperrt,Dömitzer,Dömitzer,傻瓜!
1462,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,E-Auto-Markt,E-car market,电子商标
1463,1,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,E-Autobauer,E-carmakers,汽车制造商 E
1464,1,Volkswagen verkauft fast 50 Prozent mehr E-Autos,E-Autos,E-cars,- e -autos.
1465,1,Nach Ende von Diversitäts-Programm: USA ebnen Weg für T-Mobile US,ebnen,flattening,eh?
1466,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",echter,Genuine,真人真人真事
1467,1,Darf echtes Verbrechen zur Unterhaltung werden?,echtes,Real,真人真人真事
1468,1,Menschenrechtskonvention: EGMR: Eklatante Menschenrechtsbrüche von Russland in Ukraine,EGMR,ECHR,EGMR
1469,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Ehefrau,Wife,"{\fnSimHei\bord1\shad1\pos (200,288) }老婆"
1470,1,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ehemalige,former,之前的我
1471,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Ehemaliger,Former,之前的他
1472,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Ehemännern,Husbands,丈夫们
1473,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Ehrung,Honor,榮譽
1474,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,eigene,of its own,独立于自己的世界
1475,1,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,eigener,of its own,自我介绍一下
1476,1,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,einberufen,Called,召集人才
1477,1,Zollstreit lässt Exporte in die USA einbrechen,einbrechen,Break in,私闯民宅
1478,1,Nahost: Trumps Einfluss auf Israels Kriegspolitik,Einfluss,Influence,影响力
1479,1,Wie Immuntherapie gegen Krebs eingesetzt wird,eingesetzt,Used,使用了它
1480,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,einige,some,有些是...
1481,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",einiges,Some,有些东西是值得的
1482,1,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Einsatzkräfte,Force,突击队
1483,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,Einzelhandel,Retail trade,零售商
1484,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Eisenstange,Iron rod,铁棍
1485,1,Politologin: Nach Eklat um Richterwahl muss Sommerpause genutzt werden,Eklat,Eclat,艾克拉特
1486,1,Menschenrechtskonvention: EGMR: Eklatante Menschenrechtsbrüche von Russland in Ukraine,Eklatante,Declarant,神秘莫测
1487,1,Letztes Konzert von Ozzy Osbourne: Zwischen Ekstase und Wehmut,Ekstase,Ecstasy,狂妄自大
1488,1,Trockenheit: Voraussichtlich niedrigster Elbpegel in Magdeburg,Elbpegel,Elb level,Elbpegels.
1489,1,Nepal: Elektroautos erobern die Straßen von Kathmandu,Elektroautos,Electric cars,电动汽车
1490,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,Elektromobilität,Electromobility,电流流动性
1491,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Elfjährige,Eleven years,11岁的小女孩
1492,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",Eltern,Parents,父母
1493,1,Väter bekommen deutlich mehr Elterngeld als Mütter,Elterngeld,Parental allowance,父母的钱
1494,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,EM,EM,EM
1495,1,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,EM-Aus,EM from,EM出问题了
1496,1,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,empfiehlt,recommends,我建议你...
1497,1,Brasilien ist empört über Trumps 50-Prozent-Zölle,empört,Indignant,惹怒了他们
1498,1,Laura Siegemunds Wimbledon-Traum endet im Viertelfinale,endet,Ends,结局是:
1499,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Endlich,Finally,"终于,你终于来了"
1500,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Energiekosten,Energy costs,能源成本
1501,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Energiepreise,Energy prices,能源价格
1502,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Energiesicherheit,Energy security,能源安全性
1503,1,Aufarbeitung der Pandemie: Bundestag stimmt für Enquetekommission zur Coronapandemie,Enquetekommission,Commission of Enquiries,问责委员会
1504,1,Abgeordnete müssen Regenbogenfahne aus Bundestagsbüros entfernen,entfernen,Remove,移除它
1505,1,Verfassungsgericht kippt Entfristungsregel für Berliner Hochschulen,Entfristungsregel,Expiration rule,临时规则
1506,1,Prozess um Kindesentführung: Promi-Prozess um Entführung der Block-Kinder,Entführung,Abduction,绑架案
1507,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,enthebt,Removed,解除鎖定
1508,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,entkommen,escape,逃之夭夭
1509,1,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,Entlassung,Dismissal,裁员
1510,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Entlastung,Discharge,减轻负担
1511,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,entlaufen,Expiration,逃之夭夭
1512,1,Lehren aus Corona: Bundestag entscheidet über Aufarbeitungskommission,entscheidet,Decides,决定权在他们身上
1513,1,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,Entscheidungen,Decisions,决定权在他们手里
1514,1,Musks Unternehmen entschuldigt sich für KI-Chatbot Grok,entschuldigt,Apologies,"对不起,对不起."
1515,1,Pro-palästinensischer Aktivist fordert Entschädigung von US-Regierung,Entschädigung,Compensation,赔偿金
1516,1,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,entsendet,Sent,寄件人
1517,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,entstehen,are produced,繁衍后代
1518,1,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Entwaffnung,Disarmament,解除武装
1519,1,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,Entwicklungshilfe-Konferenz,Development aid conference,发展援助会议
1520,1,Seltene Erden teurer wegen Chinas Exportkontrollen,Erden,Earths,地球
1521,1,"Schnellere Erdrotation: Das steckt hinter dem ""kürzesten Tag""",Erdrotation,Earth rotation,地球的自转
1522,1,Unfall: Frau wird von Lastwagen erfasst und stirbt,erfasst,Recorded,被锁定了
1523,1,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Erfolg,Success,成功
1524,1,"Wirecard-Prozess: Verbranntes Geld, erfundenes Geschäft?",erfundenes,Invented,虚构的
1525,1,Demonstration: Über 1.000 Menschen erinnern an Brandanschlag gegen Aleviten,erinnern,Remind,提醒一下
1526,1,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Eritrea,Eritrea,"厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚,厄立特里亚."
1527,1,"Nach scharfer Kritik an Putin: ""Trump hat jetzt das Problem erkannt""",erkannt,Recognized,被认出来了
1528,1,Bayern: Haftbefehl nach Angriff im ICE erlassen,erlassen,adopted,颁布
1529,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,erleidet,suffers,身经百战
1530,1,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,erlässt,Adopt,任由他擺布
1531,1,"Ermittler: Sprit-""Cutoff"" war Ursache für Air-India-Absturz",Ermittler,Investigator,调查员
1532,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Ermittlung,Investigation,调查
1533,1,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,ernennt,appoints,征召令
1534,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Erneuerbare,Renewables,可以再造的
1535,1,Waldbrand: Lage beim Waldbrand in der Gohrischheide bleibt weiter ernst,ernst,serious,认真的
1536,1,Nepal: Elektroautos erobern die Straßen von Kathmandu,erobern,Conquer,征服它
1537,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Eroberung,Conquest,征服者
1538,1,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,erreichen,Achieve,达到了目标
1539,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",erreicht,Achieved,达到了目标
1540,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",erschlagen,Killed,被人打死了
1541,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",ersetzt,Replaced,取代了它
1542,1,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,erstochen,stabbed,刺死他
1543,1,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,erwartet,Expected,我期待着... ...
1544,1,Erwartungen an Enquete-Kommission zur Corona-Aufarbeitung - drei Beispiele,Erwartungen,Expectations,期待已久
1545,1,"Die USA erwägen weitere ""Patriot""-Lieferung an die Ukraine",erwägen,Consider,考虑考虑
1546,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Erzbistum,Archdiocese,大主教
1547,1,Srebrenica-Überlebender: Erzählen im Namen der Toten,Erzählen,Narrating,说来听听
1548,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,eröffnet,opened,打开了
1549,1,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Eskalation,Escalation,升级了
1550,1,Mann in Essen wegen möglicher Anschlagspläne festgenommen,Essen,Food,食物
1551,1,Tour de France: Deutscher Rad-Meister Zimmermann stürzt auf 9. Etappe,Etappe,Stage,段子... ...
1552,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Etappen,Stages,几步棋
1553,1,Etatentwurf: Landesregierung plant Rekordhaushalt,Etatentwurf,Draft budget,预算草案
1554,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",Eternity,Eternity,Eternity Eternity
1555,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Etwa,About,比如... ...比如...
1556,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,EU-Geld,EU money,欧盟的钱
1557,1,Handelskonflikt: Trump kündigt 30-Prozent-Zoll auf EU-Importe ab 1. August an,EU-Importe,EU imports,欧盟进口品
1558,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,EU-Kommissarin,Commissioner,欧盟委员们
1559,1,EU-Kommission will Klimaziele aufweichen,EU-Kommission,European Commission,欧盟委员会
1560,1,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,EU-Land,EU country,欧盟国家
1561,1,China verhängt Sanktionen auf EU-Medizinprodukte,EU-Medizinprodukte,EU medical products,欧盟药物制造商
1562,1,Dänemark übernimmt EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,EU Presidency,欧盟理事会主席
1563,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,EU-Region,EU region,欧盟区域
1564,1,Österreich schiebt als erster EU-Staat wieder nach Syrien ab,EU-Staat,EU State,欧盟国家
1565,1,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Euro-Einführung,Euro introduction,欧元的介绍
1566,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Europa-Parlament,European Parliament,欧罗巴帕拉 (European Parament)
1567,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Europameisterschaft,European Championship,欧洲锦标赛
1568,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,europaweite,Europe-wide,欧洲大陆
1569,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
1570,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,Europäischer,European,欧罗巴比亚.
1571,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Europäisches,European,欧罗巴星
1572,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1573,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Evakuierung,Evacuation,疏散人员
1574,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,EVG,TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS,EVG
1575,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Ex-Diplomaten,Ex-diplomats,前外交官
1576,1,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Ex-Minister,Ex-Ministers,前部长
1577,1,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,Ex-Partner,Ex-partners,前合伙人
1578,1,Erneut Haftbefehl gegen Südkoreas Ex-Präsidenten Yoon,Ex-Präsidenten,Ex-Presidents,前任总统
1579,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Explosionen,Explosions,爆炸
1580,1,Zollstreit lässt Exporte in die USA einbrechen,Exporte,Exports,出口
1581,1,Seltene Erden teurer wegen Chinas Exportkontrollen,Exportkontrollen,Export controls,出口管制
1582,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,extern,External,外部世界
1583,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Extrem-Wetter,Extreme Weather,极端天气预报
1584,1,Wetterdienst warnt vor extremer Hitze in Deutschland,extremer,extreme,更加极端
