,count,example,word-de,word-en,word-zh
1706,1,Österreich: Erste Anklage gegen Investor René Benko,Anklage,Indictment,控方指控
1707,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Anklagen,Indictments,控诉
1708,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Anklagepunkten,Points of Indictment,指控
1709,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Anlage,Appendix,附件
1710,1,Marktbericht: Anleger bleiben zuversichtlich,Anleger,Investors,投資人
1711,1,Marktbericht: US-Konjunkturdaten geben Anlegern etwas Hoffnung,Anlegern,Investors,投资者们
1712,1,Ann-Katrin Berger: Waagerecht in der Luft,Ann-Katrin,Ann-Katrin,安 -凯特琳
1713,1,USA annullieren Visa für Richter im Bolsonaro-Prozess,annullieren,Cancel,宣布无效
1714,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,ans,of the,致:
1715,1,Mann in Essen wegen möglicher Anschlagspläne festgenommen,Anschlagspläne,Plans for attacks,袭击计划
1716,1,Slowakei: Anti-EU-Rhetorik als Ablenkungsmanöver,Anti-EU-Rhetorik,Anti-EU rhetoric,反欧盟反动力学
1717,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Anti-Geldwäschebehörde,Anti-money laundering authority,反洗钱机构
1718,1,"Russlands ""Anti-Woke-Visum"" für westliche Auswanderer",Anti-Woke-Visum,Anti-Woke visa,反Wake Visation anti -Wake -Vision.
1719,1,Majorin der russischen Armee darf bei Fecht-WM antreten,antreten,Start,参赛者
1720,1,Anträge auf Klima-Asyl in Australien: Tausende wollen weg aus Tuvalu,Anträge,Applications,申请书
1721,1,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Antwort,Answer,答案是:
1722,1,Fragen und Antworten: Wie es im Zollstreit weitergehen kann,Antworten,Answers,答案是:
1723,1,"Der Hype um eine apokalyptische Manga-""Vision""",apokalyptische,Apocalyptic,启示录的启示录
1724,1,Datenschutz: DeepSeek bald nicht mehr in deutschen App-Stores?,App-Stores,App stores,App stores. App stores.
1725,1,"Merz, Macron und Starmer appellieren an Iran",appellieren,Appeal,敲响号角
1726,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Aprikosen,Apricots,杏仁
1727,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Aprikosen-Quarkschnitten,Apricots quark cuts,杏仁紫外线切片
1728,1,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Arbeiterpartei,Workers' Party,工党工人党
1729,1,"Schutz vor russischen Angriffen: Zum Überleben in die ""Kapsel"" im Arbeitszimmer",Arbeitszimmer,Study,"书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房,书房"
1730,1,SPD fällt im ARD-DeutschlandTrend auf 13 Prozent,ARD-DeutschlandTrend,ARD-GermanyTrend,AR -ARD Trend
1731,1,Unfall: Franke stirbt bei Bergtour am Arlberg,Arlberg,Arlberg,阿勒博格.
1732,1,Israel greift syrische Armeeeinheiten in Suweida an,Armeeeinheiten,Army units,军队的部队
1733,1,Armenien - Ein Kampf um Macht und Identität,Armenien,Armenia,亚美尼亚
1734,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Armutsbetroffenen,Poverty-affected,穷困的人
1735,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Arnstadt,Arnstadt,阿纳斯塔德·阿纳斯塔德 (Arntown)
1736,1,Gericht: Freisprüche in Mordprozess gegen Arzt gefordert,Arzt,Doctor,医生
1737,1,ASEAN will atomwaffenfrei bleiben,ASEAN,ASEAN,东盟
1738,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Aserbaidschan,Azerbaijan,阿塞拜疆人
1739,1,Militäroperation Aspides: EU bestellt chinesischen Botschafter wegen Lasereinsatz ein,Aspides,Aspids,阿斯皮德斯 (Aspides)
1740,1,"Beweissicherung: Asservatenkammer: Suche nach Alternative ""mit Hochdruck""",Asservatenkammer,Asparagus chamber,物证室
1741,1,Private Astronauten von der ISS wieder zurück auf der Erde,Astronauten,Astronauts,宇航员
1742,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Asyl,Asylum,庇护所
1743,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Asylgesetz,Asylum Act,庇护法
1744,1,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Asylregeln,Asylum rules,避难规则
1745,1,"Grenzkontrollen durch Polen: ""Gefühl der Asymmetrie""",Asymmetrie,Asymmetry,对称性
1746,1,USA setzen Iran offenbar Frist für Atomabkommen,Atomabkommen,Nuclear agreements,核协议
1747,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Atombehörde,Atomic Energy Agency,原子能机构
1748,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Atomkraftwerke,Nuclear power plants,核电站
1749,1,ASEAN will atomwaffenfrei bleiben,atomwaffenfrei,Nuclear-weapon-free,无核武器
1750,1,Gescheitertes Attentat auf Hitler: Bundesregierung erinnert an Widerstand gegen NS-Gewaltherrschaft,Attentat,Assassination,暗杀
1751,1,30 Jahre MP3: Wie ein Audioformat aus Erlangen die Welt eroberte,Audioformat,Audio format,声音格式
1752,1,Aufarbeitung der Pandemie: Bundestag stimmt für Enquetekommission zur Coronapandemie,Aufarbeitung,Processing,整理一下
1753,1,Lehren aus Corona: Bundestag entscheidet über Aufarbeitungskommission,Aufarbeitungskommission,Reprocessing Commission,处理委员会
1754,1,Radrennen: Remco Evenepoel muss bei der Tour de France aufgeben,aufgeben,give up,放弃吧
1755,1,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,aufgefunden,Found,被发现了
1756,1,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,aufgegeben,abandoned,放棄了
1757,1,Notfall auf Bahnhofsparkplatz: Mutter lässt Dreijährige allein in aufgeheiztem Auto zurück,aufgeheiztem,Hot-heated,升温器
1758,1,Thüringen und Sachsen: Katastrophenfall nach Waldbränden in Thüringen aufgehoben,aufgehoben,repealed,保留了它
1759,1,USAID ist aufgelöst - die weltweiten Folgen könnten dramatisch werden,aufgelöst,Dissolved,解散了
1760,1,Studie: Hausarbeit ist ungleich aufgeteilt,aufgeteilt,Distributed,分裂成各式各样
1761,1,Wie Deutschland im Rennen um Künstliche Intelligenz aufholen will,aufholen,Catch up,追上来
1762,1,"Kommentar zur Enquete-Kommission: Wenn aufklären, dann richtig",aufklären,Resolve,解释清楚
1763,1,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",Auflauf,Squeeze,卷心菜
1764,1,50-Tage-Frist und Drohungen: Hält Trump den Druck auf Putin aufrecht?,aufrecht,upright,抬头挺胸
1765,1,Trumps Zollankündigung versetzt Europa in Aufruhr,Aufruhr,Uproar,暴动
1766,1,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,Aufrüstung,Upgrade,武装起来
1767,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",aufs,on the,On the On the Wheeler.
1768,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,aufsehenerregende,Remarkable,"令人震惊的,令人震惊的."
1769,1,Auftragsmangel bremst Chemiebranche aus,Auftragsmangel,Shortage of orders,合同缺口
1770,1,EU-Kommission will Klimaziele aufweichen,aufweichen,soften,顺其自然吧
1771,1,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,Augsburg,Augsburg,奥格斯堡
1772,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,ausbleibende,non-response,缺席人员
1773,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Ausbrüche,Outbreaks,越狱
1774,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Ausgabengesetz,Expenditure Act,支出法案
1775,1,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,ausgebildet,Trained,训练有素
1776,1,Reisen mit dem Flugzeug: Flüge ins Ausland noch einmal teurer,Ausland,Foreign countries,外国佬
1777,1,US-Kongress: Massive Kürzungen bei Rundfunk und Auslandshilfe,Auslandshilfe,External assistance,外援
1778,1,Festnahmen nach ausländerfeindlichen Krawallen im Süden Spaniens,ausländerfeindlichen,anti-foreigners,仇外心理的仇外心理
1779,1,Warum Hitze allein keine Waldbrände auslöst,auslöst,triggers,触发器
1780,1,Psychischer Ausnahmezustand: Frau greift Mann mit Messer an - Polizisten ziehen Waffen,Ausnahmezustand,State of emergency,紧急状态
1781,1,"Ausschuss zu Trump-Attentat prangert ""Kaskade"" von Fehlern an",Ausschuss,Committee,委员会
1782,1,Kampf gegen die Steuerflucht: Merz für Aussetzung der globalen Mindeststeuer in Europa,Aussetzung,Suspension,暂停
1783,1,Dalai Lama stellt Nachfolge in Aussicht,Aussicht,Prospects,风景预报
1784,1,"Russlands ""Anti-Woke-Visum"" für westliche Auswanderer",Auswanderer,Emigrants,流亡的移民
1785,1,Straßenverkehr: Finanzlücke bei Autobahnen - Brückensanierungen in Gefahr?,Autobahnen,Motorways,高速公路
1786,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Autodiebstahl,Car theft,偷车
1787,1,Auch Bulgarien auf dem Weg zur Autokratie?,Autokratie,Autocracy,独裁统治
1788,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,Automarkt,Car market,汽车市场
1789,1,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Autorennen,Car racing,赛车赛
1790,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Autorität,Authority,权威
1791,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Außenhandel,External trade,外部交易
1792,1,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,Außenministerium,Ministry of Foreign Affairs,外交部
1793,1,Aprikosen-Quarkschnitten: Außergewöhnlich aufsehenerregende Aprikosen,Außergewöhnlich,Exceptional,"不寻常的,非常特别的."
1794,1,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,Azzurro,Azzurro,阿兹祖罗
1795,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Bachmann,Bachmann,Bachmann.
1796,1,Die Badehose - das Untenrum als Politikum,Badehose,Swimming trunks,泳衣
1797,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",Badeunfällen,Bathing accidents,游泳事故
1798,1,17 Milliarden Euro zu wenig in der Bahn-Kasse?,Bahn-Kasse,Rail-cash,铁轨罐头 铁轨罐头 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨 铁轨
1799,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Bahnchef,Train manager,火车站长
1800,1,Notfall auf Bahnhofsparkplatz: Mutter lässt Dreijährige allein in aufgeheiztem Auto zurück,Bahnhofsparkplatz,Train station parking,火车站停车场
1801,1,Deutsche Bahn: Bundesrechnungshof sieht grundlegende Versäumnisse bei der Bahnpolitik,Bahnpolitik,Rail policy,铁路政策
1802,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,Bahnticket-Preisen,Rail ticket prices,火车票价
1803,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Balkon,Balcony,阳台
1804,1,"Abschiebungen nach Afghanistan: Grünen-Chef Banaszak kritisiert Abschiebeflug als ""Symbolpolitik""",Banaszak,Banaszak,Banaszak.
1805,1,"Ecuador liefert Bandenchef ""Fito"" an die USA aus",Bandenchef,Chief of Gangs,黑帮老大
1806,1,Bilanzsaison in den USA: Banken profitieren von Trumps Zickzackkurs,Banken,Banks,"银行,银行,银行,银行,银行,银行,银行,银行"
1807,1,Zahlungsmittel: Bundesbank-Vorstand: Bargeld bleibt,Bargeld,Cash,现金.
1808,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bas,Base,巴斯
1809,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,Basel,Basel,巴塞尔
1810,1,Basketball-Bundesliga: Oldenburg holt Spielmacher mit NBA-Erfahrung,Basketball-Bundesliga,Basketball Bundesliga,篮球联盟
1811,1,China startet Bau von Riesen-Staudamm in Tibet,Bau,Construction,建筑工地
1812,1,"""Bau-Turbo"" im Parlament: Sorge um Bürgerbeteiligung und Umwelt",Bau-Turbo,Construction turbo,建筑图博
1813,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Bauhaus-Uni,Bauhaus University,建筑学校
1814,1,Baupreise für Wohngebäude steigen schneller als Verbraucherpreise,Baupreise,Construction prices,建筑价格
1815,1,Der Kanzler im ARD-Sommerinterview: Mit vielen Baustellen in die Ferien,Baustellen,Construction sites,建筑工地
1816,1,Transfermarkt: Berichte: Liverpool lehnt Bayern-Angebot für Díaz ab,Bayern-Angebot,Bavaria offer,巴伐利亚提议
1817,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,bearbeiten,Edit,編輯
1818,1,Wie viele Beauftragte braucht die Bundesregierung?,Beauftragte,Agents,代表们
1819,1,Wirklich 'Big and Beautiful'? Trumps Mega-Gesetz,Beautiful',Beautiful',Beautiful's Beautiful.
1820,1,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,Becker,Becker,贝克尔
1821,1,Selenskyj bedankt sich bei Trump - Beobachter bleiben skeptisch,bedankt,Thank you,谢谢
1822,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,bedeuten,mean,意思就是...
1823,1,Konjunktur: Bundesbank: US-Zölle bedrohen schwache deutsche Wirtschaft,bedrohen,Threaten,威脅到我們
1824,1,Demokratische Republik Kongo und M23-Rebellen wollen Kämpfe beenden,beenden,End,结束这一切
1825,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,befeuern,Fire,开火!
1826,1,Frantz Fanon: Algeriens Befreiungsheld wäre 100 Jahre alt,Befreiungsheld,Liberation Hero,解放英雄
1827,1,"Klöckner will besseren Schutz: ""Bundestag ist ein begehrtes Ziel""",begehrtes,coveted,欲求不滿的
1828,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,begonnen,Started,从头开始
1829,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",begrub,Begrub,埋葬在地下
1830,1,"Trump begründet Zölle für Brasilien mit ""Hexenjagd"" gegen Bolsonaro",begründet,Reasoned,原因何在?
1831,1,Behörden schalten Servernetz prorussischer Hacker ab,Behörden,Authorities,官方部门
1832,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,beidseitigen,on both sides,"一边是边是边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边的,边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边是边的,边是边是边是边是边是边是边是边的,边是边是边是边是边是边的"
1833,1,Azzurro ist das neue Beige: Wieso sind Italo-Schlager wieder in?,Beige,Beige,"米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色,米色..."
1834,1,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,beilegen,add,投降吧
1835,1,Erwartungen an Enquete-Kommission zur Corona-Aufarbeitung - drei Beispiele,Beispiele,Examples,举例来说
1836,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,bekannt,known,众所周知
1837,1,Belarus: Lukaschenkos vorgetäuschte Menschlichkeit,Belarus,Belarus,白俄罗斯
1838,1,Marktbericht: Trumps geplante Strafzölle belasten Aktienmarkt,belasten,stress,累积的负担.
1839,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Belastungsgrenze,Limit of load,负载限制
1840,1,"Keine Belege für ""Deportationen"" nach Polen",Belege,Support documents,收据
1841,1,"Fall Epstein: Trump beleidigt Anhänger als ""Schwächlinge""",beleidigt,offended,侮辱我?
1842,1,Haftstrafe für Erdogan-Gegner Imamoglu wegen Beleidigung,Beleidigung,Insult,侮辱?
1843,1,"Elektrofestival in Belgien: Bühne des ""Tomorrowland"" brennt ab",Belgien,Belgium,"比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时和比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时,比利时和比利时,"
1844,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Bentheim,Bentheim,本海姆
1845,1,Selenskyj bedankt sich bei Trump - Beobachter bleiben skeptisch,Beobachter,Observers,观察者
1846,1,Maria Theresia von Österreich: Irre und bequem,bequem,comfortable,舒舒服服地走下去
1847,1,Ann-Katrin Berger: Waagerecht in der Luft,Berger,Berger,伯格
1848,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Berghain,Mountain groves,山林山脉
1849,1,Unfall: Franke stirbt bei Bergtour am Arlberg,Bergtour,Mountain tour,登山之旅
1850,1,Brosius-Gersdorf kritisiert Berichterstattung über sich scharf,Berichterstattung,Reporting,报告情况
1851,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Berlin-Schöneberg,Berlin-Schöneberg,柏林 -惠特堡
1852,1,"Warum Berlin die Beschaffung des ""Typhon""-Systems plant",Beschaffung,Procurement,采购
1853,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,bescheren,of a kind used in the manufacture of paper or paperboard,送货人
1854,1,Bundestag beschließt Enquete-Kommission zur Corona-Pandemie,beschließt,Decides,决定了
1855,1,E-Auto-Pflicht für Dienst- und Mietwagen noch nicht beschlossen,beschlossen,decided,决定了
1856,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Beschluss,Decision,决定权在谁手上?
1857,1,Bundesnetzagentur: So viele Beschwerden über die Post wie noch nie,Beschwerden,Complaints,投诉
1858,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,Beschädigte,Damaged persons,损坏的人员
1859,1,Brände: Entwarnung in Bremen: Brennende Gasflasche beseitigt,beseitigt,Discontinued,被清除了
1860,1,Ukraine-Liveblog: ++ Strom- und Wasserausfall in besetzten Gebieten ++,besetzten,European,占领了这里
1861,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Besitz,Possession,持有者.
1862,1,"WHO ""extrem besorgt"" über Impfskepsis und fehlende Entwicklungshilfen",besorgt,Concerned,担心什么?
1863,1,Wadephul will bessere Haftbedingungen für Maja T. in Ungarn erreichen,bessere,better,更好的是
1864,1,Besserer Mathe-Unterricht mithilfe von KI?,Besserer,Better,更好的是
1865,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",beste,best,最好的是...
1866,1,Buchempfehlungen: Das sind die besten Bücher für diesen Sommer,besten,best,最好的是...
1867,1,Ukraine: Parlament bestätigt neue Ministerpräsidentin Swyrydenko,bestätigt,Confirmed,确认了
1868,1,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,besuchen,visit,探望一下
1869,1,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Besucher,Visitors,访客们
1870,1,Mehrere Fahrzeuge beteiligt: Stau nach Unfall auf A5 am Kreuz Walldorf,beteiligt,Participating,参与其中
1871,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Beton,Concrete,混凝土混凝土
1872,1,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,betroffen,affected,受到影響
1873,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Bewegende,Moving,移动的举动.
1874,1,"Beweissicherung: Asservatenkammer: Suche nach Alternative ""mit Hochdruck""",Beweissicherung,Protection of evidence,证据确凿
1875,1,Wie Fachleute das neue Klimaziel der EU bewerten,bewerten,Evaluate,评估结果
1876,1,Klimawandel: Warum Bewohner von Tuvalu nach Australien ziehen,Bewohner,Residents,居民.
1877,1,Feuerwehreinsatz: Bewohnerin durch Verpuffung in Haus schwer verletzt,Bewohnerin,Resident,居民.
1878,1,Pflege: Brandenburg: Pflegeversicherung muss bezahlbar bleiben,bezahlbar,Affordable,可以负担得起的
1879,1,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
1880,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Bezeichnung,Heading,名称是...
1881,1,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,bezweifelt,doubted,疑惑症候群
1882,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,BGH-Urteil,Judgment of the Court of First Instance,BEGE UST UST FOR FOR BING FORMINGERTERVERTERTERVERTERVERT
1883,1,In Bielefeld: 16-Jähriger nach Streit vor Club außer Lebensgefahr,Bielefeld,Bielefeld,比勒费德
1884,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Bier,Beer,啤酒
1885,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Biere,Beers,啤酒
1886,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,bietet,offers,出价多少?
1887,1,"Kenia: Verheerende Bilanz nach ""Saba Saba""-Protesten",Bilanz,Balance sheet,资产负债表
1888,1,Bilanzsaison in den USA: Banken profitieren von Trumps Zickzackkurs,Bilanzsaison,Balance sheet season,资产负债表期数
1889,1,Fotografie: Bilder des Tages,Bilder,Pictures,"照片,照片,照片,照片,照片,照片,图片"
1890,1,Ukraine-Liveblog: ++ Selenskyj bildet Regierung um ++,bildet,form,形成一个形体
1891,1,Bildung: So haben Hamburgs Schüler im Abitur abgeschnitten,Bildung,Education,"教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育,教育"
1892,1,Wie ein Berliner Bildungs-Startup die Welt erobern will,Bildungs-Startup,Education start-up,教育开始
1893,1,Bildungsministerin offen für Migrationsquote an Schulen,Bildungsministerin,Minister for Education,教育部长
1894,1,Bildungsqualität: Grüne: Unterrichtsqualität nicht dem Lehrermangel opfern,Bildungsqualität,Quality of education,教育质量
1895,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Biller,Biller,"Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller, Biller,"
1896,1,Plagiate im Urlaub: Billig kann teuer werden,Billig,Cheap,便宜货
1897,1,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,billigt,Approved,核可
1898,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Bislang,To date,目前为止
1899,1,Schwarz-rote Koalition: Ein bisschen liefern sie doch,bisschen,Little,有一点
1900,1,Blamiert sich die EU beim nächsten Weltklimagipfel?,Blamiert,Blamed,丢人现眼
1901,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Blender,Blender,冒牌货
1902,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Blitz,Flash,闪电侠
1903,1,Prozess um Kindesentführung: Promi-Prozess um Entführung der Block-Kinder,Block-Kinder,Block children,街区小孩
1904,1,Slowakei gab Blockade auf: EU verhängt neue Russland-Sanktionen,Blockade,Blockade,封锁
1905,1,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Blue,Blue,Blue Blue
1906,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Bochumer,Bochumer,Bochummer.
1907,1,Kommentar zu Merz bei Generaldebatte: Mehr Bodenhaftung wagen,Bodenhaftung,Land liability,地牢
1908,1,Finanzielle Schieflage?: Vorläufiges Insolvenzverfahren bei Deutsche Bogenn,Bogenn,Sheets,弓箭
1909,1,Tennis: Lois Boisson siegt am Hamburger Rothenbaum,Boisson,Boisson,Boisson.
1910,1,USA annullieren Visa für Richter im Bolsonaro-Prozess,Bolsonaro-Prozess,Bolsonaro process,布尔桑罗进程
1911,1,Trinity-Test: Die ersten Opfer der Bombe,Bombe,Bomb,炸弹
1912,1,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,Bomben,Bombs,炸弹
1913,1,Myanmar: China hilft der Militärjunta beim Bombenbau,Bombenbau,Bombing,炸弹制造商
1914,1,"Diskussion über DIW-Vorschlag: Ein ""Boomer-Soli"" für die Rentenkasse?",Boomer-Soli,Boomer Soli,Boomer -Soli
1915,1,Tödliches Bootsunglück in Vietnams Halong-Bucht,Bootsunglück,Boat accident,船失事
1916,1,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,Boris,Boris,鲍里斯.
1917,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Borkum,Borkum,波洛姆
1918,1,Zweiter Patient mit Borna-Virus in Bayern gestorben,Borna-Virus,Borna virus,博纳病毒
1919,1,Krankheiten: Mehr als 100 Borreliose-Infektionen in MV gemeldet,Borreliose-Infektionen,Lyme Disease Infections,青霉素感染
1920,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Bosporus,Bosphorus,博斯普鲁斯
1921,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Boualem,Boualem,Boualem.
1922,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Box,Box,盒子
1923,1,Demonstration: Über 1.000 Menschen erinnern an Brandanschlag gegen Aleviten,Brandanschlag,Incendiary attack,纵火攻击
1924,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Brandenburger,Brandenburger,Brandenburger
1925,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Brandstiftung,Arson,纵火案
1926,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Brauerei-Trend,Brewing trend,酿酒厂的收益
