,count,example,word-de,word-en,word-zh
1063,1,"Bulgariens Angst vor dem ""Teuro""",Bulgariens,Bulgaria,保加利亚的保加利亚
1064,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Bull,Bull,大牛
1065,1,Bund und Länder beraten ab heute erneut zu Pflegereform,Bund,Federal Government,誓约
1066,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bundesagentur,Federal Agency,联邦机构
1067,1,Bundesaußenminister : Wadephul fordert stärkeren deutschen Einsatz in Krisenregionen,Bundesaußenminister,Federal Foreign Minister,联邦部长除外
1068,1,Zahlungsmittel: Bundesbank-Vorstand: Bargeld bleibt,Bundesbank-Vorstand,Bundesbank Board of Directors,联邦银行董事会
1069,1,Bundesbeauftragte Koch beklagt mehr Angriffe auf queere Personen,Bundesbeauftragte,Federal Commissioner,联邦代表
1070,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Bundesebene,Federal level,联邦级别的
1071,1,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,Bundesliga-Start,Bundesliga start,联邦联盟发射
1072,1,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Bundesrichter,Federal Judges,联邦法官
1073,1,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,Bundesverfassungsgericht,Federal Constitutional Court,联邦宪政法庭
1074,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Bus,Bus,公交车
1075,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,Buse,Buse,巴士
1076,1,VW stoppt Lieferung des Elektro-Bulli ID.Buzz in die USA,Buzz,Buzz,巴兹
1077,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Bärbel,Bärbel,Bearbell.
1078,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Böll,Bull,煤油
1079,1,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,Börsenwoche,Stock market week,股票期货周
1080,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Bülowbogen,Buffalo bow,弓弯曲
1081,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,Bündnis,Alliance,"联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟,联盟和联盟"
1082,1,"""Bau-Turbo"" im Parlament: Sorge um Bürgerbeteiligung und Umwelt",Bürgerbeteiligung,Citizens' participation,公民参与权
1083,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bürgergeld,Citizen's money,公民津贴
1084,1,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Bürgermeistern,Mayors,市长
1085,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,Bürgern,Citizens,公民们
1086,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",C,C,C.
1087,1,"Überschwemmungen in Texas: ""Camp Mystic"" stand offenbar in einer Flutzone",Camp,Camp,營地
1088,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",Cardiff,Cardiff,卡迪夫
1089,1,Carola Rackete gibt Mandat im EU-Parlament nach knapp einem Jahr auf,Carola,Carola,Carola
1090,1,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Caster,Caster,凯岩城
1091,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Catan,Catan,卡坦
1092,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,CBS-Mutterkonzern,CBS parent group,CBS母亲公司
1093,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Charkiw,Kharkiv,Charkaw
1094,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Chef,Chief,社长
1095,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Chefin,Chief,社长
1096,1,FC Chelsea steht im Finale der Klub-WM,Chelsea,Chelsea,Chelsea Chelsea
1097,1,Dow schließt Chemieanlagen in Sachsen und Sachsen-Anhalt,Chemieanlagen,Chemical plants,化学设备
1098,1,Chemikalie PFAS - gefährlich und nicht abbaubar,Chemikalie,Chemical,化学物质
1099,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Christean,Christean,Christean Christean
1100,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Christian,Christian,Christian Christian.
1101,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Chrupalla,Chrupalla,克莱波拉
1102,1,3. Fußball-Liga: Wehen Wiesbaden holt Club-Stürmer Schleimer,Club-Stürmer,Club striker,俱乐部风暴
1103,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Club-WM,Club World Cup,世界杯俱乐部世界杯
1104,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Clubs,Clubs,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}俱乐部 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Club clubs.
1105,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",Co,Co,Co. Co.
1106,1,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,Commerzbank-Aktionär,Commerzbank shareholder,商业银行业务家
1107,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",Connection,Connection,Connection Connection
1108,1,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Corona-Maskenaffäre,Corona mask affair,Corona Mascanatic Corona mascanatic.
1109,1,Aufarbeitung der Pandemie: Bundestag stimmt für Enquetekommission zur Coronapandemie,Coronapandemie,Coronapandemie,冠状动脉病
1110,1,Wenn der Mörder ein Cousin dritten Grades ist,Cousin,Cousin,表兄
1111,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",Crewmitglieder,Crew members,机组成员
1112,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,CSD-Umzug,CSD removal,CSD快递
1113,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
1114,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Cybergrooming,Cybergrooming,网络Grooming (网络Grooming)
1115,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",Da,There,在那儿
1116,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Dachse,Thicknesses,土拨鼠
1117,1,Was ist die Sommergrippe - und was hilft dagegen?,dagegen,against,与此相反的是
1118,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,Daimler,Daimler,戴姆勒
1119,1,"Taifun ""Danas"" fegt über Taiwan",Danas,Danas,Danas
1120,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,Darm,Intestinal disorders,肠子
1121,1,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",dass,that:,. . . . . . .
1122,1,Wie Bundeskanzler Merz vor seiner ersten Generaldebatte dasteht,dasteht,Stands,上面写着...
1123,1,Bahn-Generalsanierung soll länger dauern,dauern,last,要花上好长时间
1124,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,DAX-Konzerne,DAX groups,DAX公司
1125,1,"Zolleinigung mit den USA: Kein ""Deal"" um jeden Preis",Deal,Deal,一言为定
1126,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,defekt,Defected,缺陷者.
1127,1,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,definiert,defined,定义了
1128,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,Dekret,Decree,判决书
1129,1,China dementiert Laserangriff auf deutsches Flugzeug im Roten Meer,dementiert,Deactivated,否认
1130,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Demonstrationen,Demonstrations,演示一下
1131,1,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Demos,Demos,示威游行
1132,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",denken,think,"思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考,思考和思考"
1133,1,"Keine Belege für ""Deportationen"" nach Polen",Deportationen,Deportations,驱逐出境
1134,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Design-Klau,Design claw,设计奇才
1135,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Deutsch-polnische,German-Polish,德国和波兰语
1136,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",Deutschlandtrend,Germany trend,德国的趋势
1137,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,DFB-Kapitänin,DFB captain,DB队长
1138,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,DFL,DFL,DFL DFL
1139,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Diddy,Diddy,迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪
1140,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Diebe,Thieves,小偷
1141,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Diebstahl,Theft,偷窃
1142,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,diesem,This,这个... 这个...
1143,1,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Digitalisierung,Digitalisation,数码化
1144,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Diogo,Diogo,Diogo Diogo
1145,1,Auf Druck von Trump: Telekom-Tochter gibt Diversitäts-Programme auf,Diversitäts-Programme,Diversity programmes,大学方案
1146,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Dogs,Dogs,狗仔队
1147,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Dollar,Dollars,美元
1148,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",Dompé,Dompé,多米尼加先生
1149,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Donald,Donald,唐纳德
1150,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Donner,Thunder,Thunder Thunder! Thunder Thunder!
1151,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,doppelt,double,双倍的.
1152,1,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,doppelter,double,雙倍的...
1153,1,Deutsche trinken immer mehr Dosenbier,Dosenbier,Canned beer,罐装啤酒
1154,1,USAID ist aufgelöst - die weltweiten Folgen könnten dramatisch werden,dramatisch,Dramatic,戏剧性地讲
1155,1,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Drastische,Drastic,软硬的
1156,1,Wenn der Mörder ein Cousin dritten Grades ist,dritten,third,第三条
1157,1,"Erstes Urteil im Prozess um ""Kölner Drogenkrieg""",Drogenkrieg,Drug War,毒品战争
1158,1,Zahl der Drogentoten weiter auf hohem Niveau,Drogentoten,Drug killers,毒品死亡.
1159,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,drohen,Threaten,威胁... 威胁...
1160,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Drohnenangriffen,Drone attacks,无人机攻击
1161,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Drohnenbeschuss,Drone fire,无人机受袭
1162,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Drohnenfabrik,Drone factory,无人机工厂
1163,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Droht,Threatened,威胁?
1164,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",drängt,Presses,"挤压,挤压"
1165,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,durchs,by,穿过那扇门
1166,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",durchsucht,Searched,搜身吧
1167,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Durchsuchungsaktion,Search operation,搜查行动
1168,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Dutzende,Dozens,数十人
1169,1,Kritik nach Angriff auf DW-Mitarbeiter im Westjordanland,DW-Mitarbeiter,DW staff,DW员工
1170,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Dyn,Dyn,迪昂
1171,1,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",dynamisch,Dynamic,活力四射
1172,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",dämliches,Stupid,愚蠢至极的东西
1173,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,Däne,Danish,"丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人"
1174,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Dänen,Danish,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
1175,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,E-Auto,E-car,- e -auto -e
1176,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,E-Auto-Markt,E-car market,电子商标
1177,1,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,E-Autobauer,E-carmakers,汽车制造商 E
1178,1,Volkswagen verkauft fast 50 Prozent mehr E-Autos,E-Autos,E-cars,- e -autos.
1179,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",echter,Genuine,真人真人真事
1180,1,Darf echtes Verbrechen zur Unterhaltung werden?,echtes,Real,真人真人真事
1181,1,Menschenrechtskonvention: EGMR: Eklatante Menschenrechtsbrüche von Russland in Ukraine,EGMR,ECHR,EGMR
1182,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Ehefrau,Wife,"{\fnSimHei\bord1\shad1\pos (200,288) }老婆"
1183,1,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,ehemalige,former,之前的我
1184,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Ehemaliger,Former,之前的他
1185,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Ehemännern,Husbands,丈夫们
1186,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Ehrung,Honor,榮譽
1187,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,eigene,of its own,独立于自己的世界
1188,1,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,eigener,of its own,自我介绍一下
1189,1,Israels Armee will Ultraorthodoxe für den Wehrdienst einberufen,einberufen,Called,召集人才
1190,1,Zollstreit lässt Exporte in die USA einbrechen,einbrechen,Break in,私闯民宅
1191,1,Nahost: Trumps Einfluss auf Israels Kriegspolitik,Einfluss,Influence,影响力
1192,1,Wie Immuntherapie gegen Krebs eingesetzt wird,eingesetzt,Used,使用了它
1193,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,einige,some,有些是...
1194,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,einigen,some,一些是. . .
1195,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",einiges,Some,有些东西是值得的
1196,1,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Einsatzkräfte,Force,突击队
1197,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
1198,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,Einzelhandel,Retail trade,零售商
1199,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Eisenstange,Iron rod,铁棍
1200,1,Menschenrechtskonvention: EGMR: Eklatante Menschenrechtsbrüche von Russland in Ukraine,Eklatante,Declarant,神秘莫测
1201,1,Letztes Konzert von Ozzy Osbourne: Zwischen Ekstase und Wehmut,Ekstase,Ecstasy,狂妄自大
1202,1,Trockenheit: Voraussichtlich niedrigster Elbpegel in Magdeburg,Elbpegel,Elb level,Elbpegels.
1203,1,VW stoppt Lieferung des Elektro-Bulli ID.Buzz in die USA,Elektro-Bulli,Electric jumper,电子牛角面包
1204,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,Elektromobilität,Electromobility,电流流动性
1205,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Elfjährige,Eleven years,11岁的小女孩
1206,1,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Eliten,Elites,精英精英们
1207,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",Eltern,Parents,父母
1208,1,Väter bekommen deutlich mehr Elterngeld als Mütter,Elterngeld,Parental allowance,父母的钱
1209,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,EM,EM,EM
1210,1,Nach EM-Aus: Gwinn soll zum Bundesliga-Start wieder fit sein,EM-Aus,EM from,EM出问题了
1211,1,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,empfiehlt,recommends,我建议你...
1212,1,Laura Siegemunds Wimbledon-Traum endet im Viertelfinale,endet,Ends,结局是:
1213,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Endlich,Finally,"终于,你终于来了"
1214,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Energiekosten,Energy costs,能源成本
1215,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Energiepreise,Energy prices,能源价格
1216,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Energiesicherheit,Energy security,能源安全性
1217,1,Aufarbeitung der Pandemie: Bundestag stimmt für Enquetekommission zur Coronapandemie,Enquetekommission,Commission of Enquiries,问责委员会
1218,1,Verfassungsgericht kippt Entfristungsregel für Berliner Hochschulen,Entfristungsregel,Expiration rule,临时规则
1219,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,enthebt,Removed,解除鎖定
1220,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,entkommen,escape,逃之夭夭
1221,1,"U-Boot-Geschäft: Netanjahu wollte, dass Merkels Berater entlassen wird",entlassen,Released,你被解雇了
1222,1,Russland: Russischer Verkehrsminister kurz nach Entlassung tot aufgefunden,Entlassung,Dismissal,裁员
1223,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Entlastung,Discharge,减轻负担
1224,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,entlaufen,Expiration,逃之夭夭
1225,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,entlässt,Dismissed,被解雇了
1226,1,Lehren aus Corona: Bundestag entscheidet über Aufarbeitungskommission,entscheidet,Decides,决定权在他们身上
1227,1,Israel entsendet Delegation zu Verhandlungen über Waffenruhe nach Katar,entsendet,Sent,寄件人
1228,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,entstehen,are produced,繁衍后代
1229,1,Marseille: Erste Entwarnung nach verheerendem Brand,Entwarnung,Warning,"安全,安全,安全"
1230,1,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,Entwicklungshilfe-Konferenz,Development aid conference,发展援助会议
1231,1,Seltene Erden teurer wegen Chinas Exportkontrollen,Erden,Earths,地球
1232,1,Unfall: Frau wird von Lastwagen erfasst und stirbt,erfasst,Recorded,被锁定了
1233,1,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Erfolg,Success,成功
1234,1,"Wirecard-Prozess: Verbranntes Geld, erfundenes Geschäft?",erfundenes,Invented,虚构的
1235,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,erhält,received,接收到的
1236,1,Demonstration: Über 1.000 Menschen erinnern an Brandanschlag gegen Aleviten,erinnern,Remind,提醒一下
1237,1,"Nach scharfer Kritik an Putin: ""Trump hat jetzt das Problem erkannt""",erkannt,Recognized,被认出来了
1238,1,Bayern: Haftbefehl nach Angriff im ICE erlassen,erlassen,adopted,颁布
1239,1,Unterdrückung von Frauen: Strafgerichtshof erlässt Haftbefehle gegen Taliban,erlässt,Adopt,任由他擺布
1240,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Ermittlung,Investigation,调查
1241,1,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,Ermittlungen,Investigations,调查
1242,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Erneuerbare,Renewables,可以再造的
1243,1,Waldbrand: Lage beim Waldbrand in der Gohrischheide bleibt weiter ernst,ernst,serious,认真的
1244,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Eroberung,Conquest,征服者
1245,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",erreicht,Achieved,达到了目标
1246,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",erschlagen,Killed,被人打死了
1247,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",ersetzt,Replaced,取代了它
1248,1,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,erstochen,stabbed,刺死他
1249,1,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,erwartet,Expected,我期待着... ...
1250,1,"Die USA erwägen weitere ""Patriot""-Lieferung an die Ukraine",erwägen,Consider,考虑考虑
1251,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Erzbistum,Archdiocese,大主教
1252,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,eröffnet,opened,打开了
1253,1,Tödliche Eskalation in Kenia bei regierungskritischen Demos,Eskalation,Escalation,升级了
1254,1,Mann in Essen wegen möglicher Anschlagspläne festgenommen,Essen,Food,食物
1255,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Etappen,Stages,几步棋
1256,1,Etatentwurf: Landesregierung plant Rekordhaushalt,Etatentwurf,Draft budget,预算草案
1257,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",Eternity,Eternity,Eternity Eternity
1258,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Etwa,About,比如... ...比如...
1259,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,EU-Geld,EU money,欧盟的钱
1260,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,EU-Kommissarin,Commissioner,欧盟委员们
1261,1,EU-Kommission will Klimaziele aufweichen,EU-Kommission,European Commission,欧盟委员会
1262,1,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,EU-Land,EU country,欧盟国家
1263,1,China verhängt Sanktionen auf EU-Medizinprodukte,EU-Medizinprodukte,EU medical products,欧盟药物制造商
1264,1,Dänemark übernimmt EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,EU Presidency,欧盟理事会主席
1265,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,EU-Region,EU region,欧盟区域
1266,1,Österreich schiebt als erster EU-Staat wieder nach Syrien ab,EU-Staat,EU State,欧盟国家
1267,1,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",EU-Zolldeal,EU Customs Deal,欧盟协议
1268,1,Bulgarien nimmt letzte Hürde zur Euro-Einführung,Euro-Einführung,Euro introduction,欧元的介绍
1269,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Europa-Parlament,European Parliament,欧罗巴帕拉 (European Parament)
1270,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Europameisterschaft,European Championship,欧洲锦标赛
1271,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,europaweite,Europe-wide,欧洲大陆
1272,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
1273,1,Startschuss für europäischen Ukraine-Wiederaufbaufonds,europäischen,European,欧洲的欧洲国家
1274,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,Europäischer,European,欧罗巴比亚.
1275,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Europäisches,European,欧罗巴星
1276,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1277,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Evakuierung,Evacuation,疏散人员
