,count,example,word-de,word-en,word-zh
1465,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Gelbhaar,Yellow hair,黄头发的
1466,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,Geldanlage,Investment,投资金融系统
1467,1,Gelingt die Wahl von Verfassungsrichtern?,Gelingt,Achievements,铃声响了
1468,1,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,gemeinsame,Joint,共同点是:
1469,1,Heißester jemals gemessener Juni in Westeuropa,gemessener,measured,测量一下
1470,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",genauso,same,和以前一样
1471,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,Generalkonsulat,Consulate General,总领事馆
1472,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Generationen,Generations,世代相传
1473,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,genetische,genetic,遗传基因
1474,1,Studienkredite werden immer seltener genommen,genommen,taken,服用了镇静剂
1475,1,"Srebrenica-Massaker: Ein Genozid, der bis heute nicht sein darf",Genozid,Genocide,"種族滅絕,種族滅絕"
1476,1,Einbürgerung nach drei Jahren: Wenig genutzt - und trotzdem vor dem Aus,genutzt,used,使用了它
1477,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",Gerechtigkeit,Justice,伸张正义
1478,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",gerettet,Saved,救了我们
1479,1,Gerichtsurteil: Keine Diskriminierung gegen Caster Semenya,Gerichtsurteil,Judgment of the Court,法庭判决书
1480,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,geräumt,Cleared,清理完毕
1481,1,Misstrauensantrag gegen von der Leyen im EU-Parlament gescheitert,gescheitert,Failed,失敗了
1482,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",geschleust,Slurry,封閉了
1483,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,geschwärzten,Blackened,病态的医生们
1484,1,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,Gesetzentwurf,Draft Law,法案草案
1485,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,gesprochen,spoken,说话啊
1486,1,Ukraine-Liveblog: ++ Selenskyj lobt Gespräch mit Trump ++,Gespräch,Conversation,谈话.
1487,1,Zahl der Toten nach Sturzflut in Texas auf mehr als 80 gestiegen,gestiegen,increased,攀登高地
1488,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,gestohlenes,stolen,失窃的物品
1489,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,gestoppt,Stopped,停顿了.
1490,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,gestrichen,deleted,粉刷了
1491,1,Ukraine-Liveblog: ++ Flugverkehr in Russland wegen Drohnen gestört ++,gestört,Disordered,扰乱了大家的士气
1492,1,So geht gesundes Grillen,gesundes,healthy,健康的健康
1493,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Gesundheit,Health,- 健康 - 健康 - 健康
1494,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Gesundheitsschutz,Health protection,医疗保护
1495,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,getroffen,hit,中弹了
1496,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,getötet,Killed,杀了人
1497,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,Gewalteskalation,Violence escalation,暴力冲突
1498,1,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Gewerkschaft,Trade union,工会
1499,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",gewinnen,win,"赢家,赢家"
1500,1,Klimatisierte Räume ohne schlechtes Gewissen,Gewissen,Conscience,良心
1501,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Gewitter,Thunderstorms,雷暴雨
1502,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,gezüchtet,Breeded,培育出植物
1503,1,Urteil: Kreuz an Gymnasium in Bayern verletzt Glaubensfreiheit,Glaubensfreiheit,Freedom of belief,信仰自由
1504,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,gleich,equal,马上就好
1505,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Glutnestern,Glut nests,炭火星
1506,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,Goodbye,Goodbye,再见
1507,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,Gottesdiensten,Divine services,礼拜
1508,1,Wenn der Mörder ein Cousin dritten Grades ist,Grades,Grade,最高级别的
1509,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Grafschaft,County,郡政府
1510,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",Grausam,Cruel,残忍地对待他们
1511,1,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,Grenz-Zurückweisungen,Boundary rejections,边境驱逐令
1512,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Grenzregion,Border region,边境地区
1513,1,Grenzstädte in Deutschland und Polen unter doppelter Kontrolle,Grenzstädte,Border cities,边境城市
1514,1,Deutlich weniger irreguläre Grenzübertritte in die EU,Grenzübertritte,Border crossings,边境踢球
1515,1,So geht gesundes Grillen,Grillen,Crickets,蟋蟀
1516,1,Frankreich und Großbritannien planen Tauschsystem für Migranten,Großbritannien,United Kingdom,"英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国,英国."
1517,1,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,Großbritannien-Reise,United Kingdom trip,英国旅遊旅社
1518,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",großen,Large,"大块头,大块头,大块头,大块头,大块头"
1519,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Großflächiger,Large area,大嘴巴的
1520,1,Deutsche Bahn: Bundesrechnungshof sieht grundlegende Versäumnisse bei der Bahnpolitik,grundlegende,Basic,"基本的,基本的"
1521,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Grundstück,Land,土地.
1522,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Gruppe,Group,组.
1523,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Gruppen,Groups,群组
1524,1,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,Gruppensieg,Group victory,合唱团胜利
1525,1,Friedrich Merz will größere Rolle Deutschlands in der Welt,größere,Larger,更大的是...
1526,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
1527,1,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
1528,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Grünen-Politiker,Green politicians,绿党政客
1529,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,Grünheide,Green heath,绿色的热带
1530,1,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,Gutachten,Opinion,咨询意见
1531,1,E-Auto-Markt: Tesla Grünheide sieht sich trotz Absatzkrise auf gutem Kurs,gutem,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
1532,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",günstigere,less favourable,便宜一点的
1533,1,Günther unzufrieden mit Koalitions-Linie bei Stromsteuer,Günther,Günther,岡瑟·岡瑟
1534,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",H,H,H -H
1535,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Haftkrankenhaus,Detention Hospital,监狱医院
1536,1,Corona-Maskenaffäre: BGH reduziert Haftstrafe für Andrea Tandler,Haftstrafe,Imprisonment,蹲大牢
1537,1,Familien deutscher Hamas-Geiseln machen Druck auf Bundesregierung,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
1538,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Hammer,Hammer,锤子
1539,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Hammerbande,Hammer band,锤子乐队
1540,1,Handel trotz Zollkonflikt zugenommen - doch die Sorgen bleiben,Handel,Trade,贸易
1541,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Handelsabkommen,Trade agreements,贸易协定
1542,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Handelsdeals,Trade deals,贸易交易
1543,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Handelspartner,Trade partners,贸易伙伴
1544,1,Was darf mit an Bord? Kritik an Handgepäck-Regeln der Airlines,Handgepäck-Regeln,Hand baggage rules,随身行李规则
1545,1,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",Handwerker,Craftsmen,修理工
1546,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Harald,Harald,哈洛德
1547,1,Maskendeals: Merz greift Masken-Sonderermittlerin Sudhof hart an,hart,Hard,硬的
1548,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Harvard-Traums,Harvard Dreams,哈佛梦境
1549,1,Studie: Hausarbeit ist ungleich aufgeteilt,Hausarbeit,Housework,家务事
1550,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Hausarzt,Family doctor,{\fnMicrosoft YaHei\fs22\shad1\3cHF2AA45\be1}家庭医生 {\fnMicrosoft YaHei\fs14\bord1\shad1\3cH6C3308\be1}Home doctor.
1551,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",Haushalt,Budget,"家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务"
1552,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Haushalte,Households,"家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭,家庭"
1553,1,Haushaltswoche im Bundestag: Auf der Suche nach mehr Geld,Haushaltswoche,Household week,预算周
1554,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Haustiere,Pets,宠物
1555,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,heben,lift,舉起手來
1556,1,EU-Parlament debattiert über Misstrauensantrag: Heikle Fragen an von der Leyen,Heikle,Heikle,餐具店
1557,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Heinrich,Heinrich,海因里希
1558,1,Heißester jemals gemessener Juni in Westeuropa,Heißester,Hottest,"性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的,性感的"
1559,1,"Saalfelder Höhe: ""Das ist Übermenschliches"" - Waldbrand fordert Helfer heraus",heraus,out,出来
1560,1,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Herbst,Autumn,"秋天,秋天"
1561,1,Eliten in der Wirtschaft: Herkunft schlägt Leistung,Herkunft,Origin,来源?
1562,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Hermannstadt,Hermannstadt,赫爾曼城
1563,1,"Trump begründet Zölle für Brasilien mit ""Hexenjagd"" gegen Bolsonaro",Hexenjagd,Witch Hunt,迫害女巫
1564,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,hierzulande,in this country,这里的陆地
1565,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Hilfsgütern,Auxiliary goods,救援人员
1566,1,Marktbericht: Dow hinkt hinterher,hinkt,limp,瘸子
1567,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,Hinrichtungen,Execution,死刑犯被处以死刑
1568,1,Marktbericht: Dow hinkt hinterher,hinterher,behind,"之後,我們再繼續."
1569,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Hinweis,Note,线索提示
1570,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,Hinweise,Notes,线索?
1571,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Hitzeschutz,Heat protection,防热罩
1572,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,hoch,High,抬高
1573,1,"Beweissicherung: Asservatenkammer: Suche nach Alternative ""mit Hochdruck""",Hochdruck,High pressure,高压
1574,1,Hochschulpakt: Hochschule stellt zwei Studiengänge ein,Hochschule,Higher education,大学毕业生
1575,1,Hochschulpakt: Hochschule stellt zwei Studiengänge ein,Hochschulpakt,Higher Education Pact,大学生公约.
1576,1,Umwelthilfe fordert besseren Hochwasserschutz,Hochwasserschutz,Flood protection,防洪系统
1577,1,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,hoffen,hope,希望是
1578,1,Bärbel Bas: Hoffnungsträgerin in der SPD,Hoffnungsträgerin,Hopeful,投机者希望.
1579,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,hofft,Hopes,希望是
1580,1,Zahl der Drogentoten weiter auf hohem Niveau,hohem,- high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high - high,高高在上
1581,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Holstein,Holstein,Hollstein Hollstein.
1582,1,3. Fußball-Liga: Wehen Wiesbaden holt Club-Stürmer Schleimer,holt,Gets,回来拿东西了
1583,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Horner,Horner,霍恩恩.
1584,1,Hitzewelle: Hotspot Baden-Württemberg: Es wird Stück für Stück heißer,Hotspot,Hotspot,热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热点 热 热 热 热 热 热点 热点 热点 热 热 热点 热点 热点 热点
1585,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",HSV,HSV,HSV
1586,1,Ministerin Hubig droht Vermietern mit Bußgeldern,Hubig,Huge,令人惊叹的.
1587,1,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Hunderttausende,Hundreds of thousands,成百上千的人
1588,1,Hunger im Südsudan: Vereinte Nationen schicken Hilfe,Hunger,Hunger,饥饿.
1589,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Hungerstreik,Hunger strike,饥饿罢工
1590,1,Zweites Frachtschiff nach Angriff der Huthi gesunken,Huthi,Huthi,Huthhi
1591,1,"Nach Huthi-Attacke: Crewmitglieder der ""Eternity C"" gerettet",Huthi-Attacke,Huthi attack,赫希攻击者
1592,1,"Der Hype um eine apokalyptische Manga-""Vision""",Hype,Hype,歇斯底里
1593,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,hängen,Hanging,绞刑架上吊了
1594,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,härtere,Harder,"更加强硬,更坚强."
1595,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,häufen,Aggregate,乱七八糟的
1596,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Höchste,Maximum,至高无上
1597,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,höchster,highest,最接近的... ...是...
1598,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Höcke,Heights,山羊头
1599,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Höhepunkt,Peak,高潮
1600,1,Briefe an Handelspartner: Höhere US-Zölle drohen ab August,Höhere,Higher,再高点
1601,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,höheren,higher,越高越好
1602,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,I,I,我...
1603,1,Nach Attacke in Bayern: Mutmaßlicher ICE-Angreifer in Psychiatrie,ICE-Angreifer,ICE Attackers,FIS攻击者
1604,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Ich,I don't know.,我...
1605,1,Obergrenze für Migranten an Schulen - eine gute Idee?,Idee,Idea,主意?
1606,1,Armenien - Ein Kampf um Macht und Identität,Identität,Identity,身份
1607,1,Zurück zu den Menschen: Die Grünen auf Identitätssuche,Identitätssuche,Identity search,身份查阅
1608,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",ihr,you,她的
1609,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,ihren,their,他们的... 他们的...
1610,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,ihres,of the,他们的... 他们的... 他们的...
1611,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Ilm-Kreis,Ilm Circle,-Ilm -tour. -Ilm -tour.
1612,1,Wie Immuntherapie gegen Krebs eingesetzt wird,Immuntherapie,Immunotherapy,免疫疗法
1613,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,indische,Indian,"印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,印度,"
1614,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Indonesien,Indonesia,"印尼,印尼,印尼"
1615,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Inflation,Inflation,通貨膨胀
1616,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Ingeborg,Ingeborg,英格博格人
1617,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,inklusiv,Inclusive,内在的包容性.
1618,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",innensache,Internal affairs,内部事务
1619,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Innenstadt,Downtown,市中心
1620,1,Migrationspolitik: Innenverwaltung verteidigt Verfahren zur Einbürgerung,Innenverwaltung,Internal management,内部管理层
1621,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Instrumente,Instruments,乐器
1622,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,Interesse,Interest,有兴趣吗?
1623,1,Amnesty International zählt mehr Hinrichtungen in Saudi-Arabien,International,International,国际刑警组织 (International International International)
1624,1,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Internationales,International,国际社会
1625,1,Interpol: 158 Festnahmen bei Einsatz gegen Menschenhandel,Interpol,Interpol,国际刑警组织
1626,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
1627,1,"Bundesrat stimmt ""Investitionsbooster"" für Unternehmen zu",Investitionsbooster,Investment boosters,投资巨无霸
1628,1,Marktbericht: Zollstreit lässt Investoren zurückweichen,Investoren,Investors,投資人
1629,1,Wie geht es mit dem iranischen Atomprogramm weiter?,iranischen,Iranian,"伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人,伊朗人."
1630,1,Deutlich weniger irreguläre Grenzübertritte in die EU,irreguläre,Irregular,疯疯癫癫的
1631,1,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,Islamisten,Islamists,伊斯兰主义者
1632,1,Deutsche Islampolitik auf dem Prüfstand der neuen Regierung,Islampolitik,Islam policy,伊斯兰政治
1633,1,Viele Israelis haben im Krieg mit dem Iran ihre Wohnung verloren,Israelis,Israelis,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列和以色列."
1634,1,IStGH sieht Anhaltspunkte für Kriegsverbrechen im Sudan,IStGH,ICC,国际法庭
1635,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,IStGH-Haftbefehle,ICC arrest orders,国际刑事法院命令
1636,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,İmamoğlus,İmamoğlus,aumamo loss.
1637,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Jagdritt,Hunting ride,狩猎场
1638,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Jahres,Year,年复一年
1639,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Jahresgehalt,Annual salary,年薪
1640,1,Schneider: Klimawandel größte soziale Frage des 21. Jahrhunderts,Jahrhunderts,==References==,世纪之交
1641,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Janeiro,"United States of America, United States of America, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, the United States, Japan, Japan, Japan, the United States, Japan, Japan, Japan, the United States, Japan, Japan, Japan, Japan, Japan, the United States, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan, Japan",里约热内卢
1642,1,Japan: Die Angst vor Mega-Erdbeben,Japan,Japan,日本
1643,1,"Zolleinigung mit den USA: Kein ""Deal"" um jeden Preis",jeden,any,每个人
1644,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,jedes,each,每一个... ...
1645,1,Heißester jemals gemessener Juni in Westeuropa,jemals,ever,从未有过
1646,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Jobdaten,Job data,工作数据
1647,1,Angespannte Wirtschaftslage: Gut ausgebildet und trotzdem auf Jobsuche?,Jobsuche,Job Search,"找工作,找工作"
1648,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Jon,Jon,琼恩
1649,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Jota,Jota,佐塔
1650,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Jubiläum,Anniversary,周年纪念日
1651,1,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,Junge,Boy,男孩.
1652,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,Justiz,Justice,司法公正
1653,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,jährlich,annual,每年. . .
1654,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,K,K,K. K.
1655,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,K-Pop-Phänomen,K-Pop phenomenon,K -Pop现象
1656,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,Kabat-Zinn,Cabat tin,Kabat -zinn的Kabat -zinn.
1657,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Kabinett,Cabinet,内阁 Cabinet.
1658,1,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Kabul,Kabul,喀布尔
1659,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,Kalifornien,California,加利福尼亚州
1660,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,Kaliningrad,Kaliningrad,Kaliningrad.
1661,1,Kampfansage an Trump: Musk verkündet Gründung eigener Partei,Kampfansage,Fight announcement,战斗许可证
1662,1,Trump verhängt neue Zölle gegen Kanada,Kanada,Canada,"加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大,加拿大."
1663,1,Verfassungsrichter gesucht: Wahlausschuss empfiehlt Kandidaten,Kandidaten,Candidates,候选人
1664,1,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,Kandidatinnen,Candidates,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}竞争者 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Points.
1665,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Kanone,Cannon,大炮
