,count,example,word-de,word-en,word-es
1865,1,Warren Buffett reduce posiciones en Apple y vende acciones por 3.400 millones de euros,Aktionen,actions,acciones
1866,1,"Mahou, Damm y Estrella Galicia entregan a sus accionistas unos dividendos récord de 236 millones",Anteilseigner,shareholders,accionistas
1867,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Acecha,stalking,acecha
1868,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Öle,oils,aceites
1869,1,Carlos Alcaraz acelera con la mente en el US Open,beschleunigt,Speed up.,acelera
1870,1,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,Beschleunigung,speed up,acelere
1871,1,La fecha límite del BBVA para llevar al Gobierno al Supremo coincidirá con el plazo de aceptación de la opa,Annahme,acceptance,aceptación
1872,1,Los líderes de la UE y la OTAN acompañarán a Zelenski a Washington para verse con Trump,begleiten,They'll be with you.,acompañarán
1873,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Schikanen,harassment”,acoso”
1874,1,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,Tätigkeit,activity,actividad
1875,1,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,Aktivist,activist,activista
1876,1,Muere el dramaturgo y actor gallego Manuel Lourenzo a los 82 años,Schauspieler,actor,actor
1877,1,Sánchez acudirá este domingo a los incendios en Ourense y León,wird,He'll come.,acudirá
1878,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Aquädukt,aqueduct,acueducto
1879,1,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,Erinnere dich.,agrees,acuerda
1880,1,Washington y el Gobierno de Trump acuerdan restituir el control de la policía de la ciudad al jefe del departamento,ABKOMMEN,they agree.,acuerdan
1881,1,El PP acusa al Gobierno de contratar menos medios antincendios por no tener Presupuestos,Anklage,accuses,acusa
1882,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,Angeklagt,accused,acusada
1883,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Angeklagt,Accused,acusado
1884,1,Los empresarios de Colombia acusan el golpe de la incertidumbre política,Angeklagte,Accusate,acusan
1885,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Adama,Adama,Adama
1886,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",Vorwärts-Rund-Rund-Rund-Rund-Rund-Rund-Runter-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-R-Rund-Rund-Rund-R-R-Rund-Rund-Rund-Rund-Rund-Rund-Rund-Rund-R-R-Rund-R-R-R-R-Rund-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Runter-Rund-Runter-R-Runter-Runter-Runter-Runter-Rund-Runter-Runter-Rund-Runter-,forward”,adelante”
1887,1,"Rafael Ulecia: “Tengo miedo a componer, es como sumergirte mar adentro”",innen stricken,inside”,adentro”
1888,1,‘La edad dorada’ se confirma como la serie más adictiva del verano,süchtig,addictive,adictiva
1889,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Jugendliche,adolescents,adolescentes
1890,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Adria,Adriatic,Adriático
1891,1,"Reguetón, el azote de los adultos: “El trauma no es matar al papito, es que el papito aún se cree joven”",Erwachsene,adults,adultos
1892,1,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,Fluggesellschaften,airlines,aerolíneas
1893,1,Aesop o el fenómeno de los jabones de lujo asequibles que transforman tu baño en una experiencia más elegante,Aesop,Aesop,Aesop
1894,1,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,betroffen,affected,afectada
1895,1,Las mujeres en Afganistán desafían a los talibanes con clubes de lectura secretos en WhatsApp y Telegram,Afghanistan,Afghanistan,Afganistán
1896,1,"Mestalla, un espacio sin alcohol y libre de humos, donde los aficionados tienen que ver el fútbol también sin comer pipas",Amateure,amateurs,aficionados
1897,1,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",Affiliate,Affiliates,afiliados
1898,1,Ayuso se suma al discurso de Vox y afirma que la “agenda ideológica” dificulta los trabajos de prevención contra los incendios,erklärt,asserts,afirma
1899,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Blüten,aflora,aflora
1900,1,"Abascal, afrancesado",Französisch,franchised,afrancesado
1901,1,Sánchez negociará un pacto de Estado para afrontar el cambio climático tras la ola de incendios,Bewältigung,face,afrontar
1902,1,Agarrar a inmigrantes por los tobillos,Greifen,Grab,Agarrar
1903,1,Los agasajos de Trump no ablandan a Putin,Süßholzwurzeln,evenings,agasajos
1904,1,Un trabajador agrario muere en Lleida en plena ola de calor,Landwirtschaft,agricultural,agrario
1905,1,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,Verschlechterung,aggravation,agrava
1906,1,La subida del nivel del mar amenaza a 13 millones de agricultores en todo el mundo,Landwirte,farmers,agricultores
1907,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Landwirtschaft,agriculture,agricultura
1908,1,"Últimas palabras de Mircea, el héroe de Tres Cantos, a su mujer, ya herido: “No sé si aguantaré”",Ich halte es aus.,I will endure.”,aguantaré”
1909,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",Gewässer,waters,aguas
1910,1,"La edición de Madrid dejó al Primavera Sound un agujero de 16,7 millones en 2023 y puso el festival al borde de la disolución",Loch,hole,agujero
1911,1,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Agència,Agència,Agència
1912,1,Una deuda oculta ahoga a Senegal,Ertrinken,choking,ahoga
1913,1,¿Por qué cinco de cada seis ahogados son hombres?,Ertrunken,drowned,ahogados
1914,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Ertrunken,They drowned.,ahogaron
1915,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,sparen,save,ahorrar
1916,1,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Luft,Aires,Aires
1917,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Airlines,Airlines,Airlines
1918,1,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",Aitana,Aitana,Aitana
1919,1,Un amor de verano de... Alana Portero: ‘Greta y el soldado’,Alana,Alana,Alana
1920,1,Probamos los mejores pastilleros con alarmas,Alarme,alarms,alarmas
1921,1,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Maurer Hlaing,mason”,albañil”
1922,1,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Albufera,Albufera,Albufera
1923,1,Los ‘tuppers’ de Wetaca alcanzaron ventas y beneficios récord en 2024,erreichten,reached,alcanzaron
1924,1,El cubano que estaba en Alligator Alcatraz detiene su huelga de hambre de 17 días,Alcatraz,Alcatraz,Alcatraz
1925,1,De la huida al oro al vértigo alcista: la Bolsa ignora las alertas y busca nuevos récords,Alcista,alcista,alcista
1926,1,"Mestalla, un espacio sin alcohol y libre de humos, donde los aficionados tienen que ver el fútbol también sin comer pipas",Alkohol,alcohol,alcohol
1927,1,Acciona se aleja de la incertidumbre y su acción alcanza máximos,Ferne,Move away.,aleja
1928,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Alejandra,Alejandra,Alejandra
1929,1,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Alexander,Alejandro,Alejandro
1930,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Deutsch,German,alemanes
1931,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",Deutsch,German,alemán
1932,1,Alergias ‘de verano’: alergia a la picadura de abejas y avispas,Allergien,allergy,alergia
1933,1,Alergias ‘de verano’: alergia a la picadura de abejas y avispas,Allergien,Allergies,Alergias
1934,1,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Alessio,Alessio,Alessio
1935,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Alex,Alex,Alex
1936,1,"La desinformación, el alga invasora del siglo XXI",Alge,seaweed,alga
1937,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Irgendwas.,something.,algo
1938,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Irgendwas Hemdes,something”,algo”
1939,1,"¿Es vestir ‘mal’ un privilegio de ricos? “Si lo hace alguien con poder, es audacia o ironía”",Irgendjemand,Someone.,alguien
1940,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",einige,some,algunas
1941,1,El ultraderechista Alvise Pérez exhibe la bandera española en los islotes de Alhucemas en un desafío a Marruecos,Alhucemas,Alhucemas,Alhucemas
1942,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Verbündeter,ally,aliado
1943,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Alicanthin,alicantins,alicantinas
1944,1,Putin y Trump se reúnen en Alaska mientras Ucrania y Europa contienen el aliento,Atem,breath,aliento
1945,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,AliExpress,AliExpress,AliExpress
1946,1,"Patatas con alioli, una tapa de toda la vida fácil de preparar en casa",Alioli,alioli,alioli
1947,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,lindern,will relieve,aliviará
1948,1,El cubano que estaba en Alligator Alcatraz detiene su huelga de hambre de 17 días,Alligator,Alligator,Alligator
1949,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Seelen,souls,almas
1950,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Almeida-Nüsse,Almeida”,Almeida”
1951,1,Las medias verdades sacuden la ética del alpinismo,Bergsteigen,alpinism,alpinismo
1952,1,"La ola de calor se despide con avisos en Alicante y Murcia por altas temperaturas y un récord de 45,8 grados en Jerez de la Frontera",hoch,high,altas
1953,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Schüler,pupils,alumnos
1954,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Alivion,Alluvial,aluvión
1955,1,Simeone deja solo a Julián Alvarez y el Espanyol acaba remontando,Alvarez,Alvarez,Alvarez
1956,1,La energía presiona de nuevo los precios al alza,Erhöhung,rise,alza
1957,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Amanda,Amanda.,Amanda
1958,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Amazonas,Amazonas”,Amazonas”
1959,1,La pesadilla logística de celebrar la cumbre del clima en la Amazonia,Amazonien,Amazon,Amazonia
1960,1,"“Me odian por ser lesbiana, pero Dios me ama”: la iglesia keniana que abre sus puertas a personas LGTBIQ+",Amabuten,ama”,ama”
1961,1,"La triple presión de Simeone: el gasto en contrataciones, Gil Marín reclamando éxitos y la ambición del propio técnico",Ehrgeiz,ambition,ambición
1962,1,"El ‘late night’ americano, especie amenazada",Gefährlich,threatened,amenazada
1963,1,Los datos y los residentes de Washington contradicen a Trump: “Nunca me he sentido amenazada”,Bedrohliche Flecken,threatened”,amenazada”
1964,1,"Los inmigrantes no amenazan Europa, señor Trump",Bedrohung,Threats,amenazan
1965,1,"El ‘late night’ americano, especie amenazada",Amerikanisch,American,americano
1966,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,"Freundinnen, die sich um sie kümmern",friends”,amigas”
1967,1,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Vergrößern,enlarge,ampliar
1968,1,La princesa Ana cumple 75 años como la roca de la Casa Windsor,Ana,Ana,Ana
1969,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,analysiert,analyzed,analizado
1970,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,analysiert wurde.,analyzed,analizó
1971,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Analog,analogue,analógica
1972,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Anderson,Anderson,Anderson
1973,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Andreu,Andreu,Andreu
1974,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Andreas,Andrés,Andrés
1975,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,Angst,distress,angustia
1976,1,Antequera abre al público la villa romana con el mayor mosaico geométrico de la península Ibérica,Antequera,Antequera,Antequera
1977,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Antidroge,drug control,antidroga
1978,1,Los operadores bloquean 50 millones de llamadas y sms fraudulentos tras el plan antiestafas,Antistaphen,anti-staph,antiestafas
1979,1,El PP acusa al Gobierno de contratar menos medios antincendios por no tener Presupuestos,Antizerebrum,anti-census,antincendios
1980,1,Los viejos prejuicios antinucleares del Gobierno,Anti-Nukleare,antinuclear,antinucleares
1981,1,"Lobo Antunes, el escritor de los secretos de la memoria",Antunes,Antunes,Antunes
1982,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Antarktis,Antarctica,Antártida
1983,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Abschaltungen,blackouts,apagones
1984,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Parkplatz,park,aparca
1985,1,"El arte que aparece de la nada, mejor no comprarlo",erscheint,appears,aparece
1986,1,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",Berufung,appeal,apelan
1987,1,Engullir en TikTok para saciar el apetito del espectador,Appetit,appetite,apetito
1988,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Wetten,betting,apostando
1989,1,La policía británica detiene al  menos a 466 personas en Londres por apoyar al grupo Acción Palestina,Unterstützung,support,apoyar
1990,1,Starmer y Zelenski escenifican la unidad europea en su apoyo a Ucrania un día antes de la reunión de Trump y Putin en  Alaska,Unterstützung,support,apoyo
1991,1,Warren Buffett reduce posiciones en Apple y vende acciones por 3.400 millones de euros,Apple,Apple,Apple
1992,1,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",geschätzt,appreciated,apreciados
1993,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Ich hab's gelernt.,I learned.,aprendí
1994,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,genehmigt,approved,aprobó
1995,1,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,Näher,It's coming.,aproxima
1996,1,Hincha por aproximación,Anflug,approach,aproximación
1997,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,apathisch,apathetic,apáticos
1998,1,Riki Blanco: aquella postal de Barcelona,die,that,aquella
1999,1,"De aquellos lodos, estos polvos",die,those,aquellos
2000,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,Zölle,tariff,arancelaria
2001,1,EE UU prorroga 90 días el plazo para un acuerdo con China sobre aranceles,Zölle,Tariffs,aranceles
2002,1,"El silbato como arma para la reeducación de menores que delinquen: un arbitraje, un partido menos de castigo",Schiedsverfahren,arbitration,arbitraje
2003,1,Las designaciones arbitrales de LaLiga serán secretas hasta el día antes de cada partido,Schiedsrichter,arbitration,arbitrales
2004,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Archiv,Archived,Archivada
2005,1,"El arquitecto conservador de la Mezquita de Córdoba: “Lo que ardió realmente fue la cortina, por eso el fuego fue tan deprisa hacia arriba”",brannte,Burned.,ardió
2006,1,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",bewaffnet,armed,armado
2007,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,bewaffnet,armed,armados
2008,1,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",bewaffnen,arm,armar
2009,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Schrank,cabinet,armario
2010,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Armenien,Armenia,Armenia
2011,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Start,boot,arrancar
2012,1,“Hay viñedos completamente arrasados”: Voces del vino y la gastronomía frente al fuego,gerupft,razed”,arrasados”
2013,1,"Última hora de los incendios en España, en directo | España sigue en llamas: casi 30 incendios activos arrasan Extremadura, Galicia y Castilla y León",schleppen,They're raging.,arrasan
2014,1,Este vestido superventas sirve como camisón o para arreglarse un día de verano: cuesta menos de 10 euros,reparieren,getting fixed,arreglarse
2015,1,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Schnappt euch die Schnauze.,# Swing #,arremete
2016,1,"El arquitecto conservador de la Mezquita de Córdoba: “Lo que ardió realmente fue la cortina, por eso el fuego fue tan deprisa hacia arriba”",oben Hlaing,up”,arriba”
2017,1,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Arroganz,arrogance,arrogancia
2018,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",überrollt,rolled over,arrollado
2019,1,"No, el origen del arroz con leche no es asturiano",Reis,rice,arroz
2020,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Künste,arts,artes
2021,1,A 350 kilómetros del litoral más cercano: cómo España se ha llenado de playas artificiales,künstlich,artificial,artificiales
2022,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,Erzbischof,Archbishop,arzobispo
2023,1,Por las laderas donde habita el oso del Valle de Arán,Aran,Arán,Arán
2024,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,Asadillo,asadillo,asadillo
2025,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Aufstieg,ascension,ascensión
2026,1,Estados Unidos asegura que se ha incautado de 700 millones de dólares en activos de Maduro,Sicher.,insures,asegura
2027,1,KPMG y PWC retiraron sus auditorías de la aseguradora alemana en quiebra que tiene en vilo a 40.000 personas en España,Versicherungsunternehmen,insurance company,aseguradora
2028,1,Un ministro ultra israelí anuncia la aprobación de un nuevo asentamiento judío que “entierra la idea de un Estado palestino”,Siedlung,settlement,asentamiento
2029,1,Israel asesina a los testigos en Gaza,Mörder,murderer,asesina
2030,1,Periodistas sin refugio en Gaza: “¿Cuántos más tienen que ser asesinados para que el mundo reaccione?“,ermordet,Killed,asesinados
2031,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,ermordet,Murdered,asesinaron
2032,1,El asesinato de Miguel Uribe devuelve a Colombia al horror de la violencia a nueve meses de las elecciones,Mord,murder,asesinato
2033,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,Morde,Murders,asesinatos
2034,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Berater,Adviser,asesor
2035,1,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Beratung,advised,asesoró
2036,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Asics,Asics,Asics
2037,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Assistenzarzt Assistenzarzt Assistenzarzt Assistenzarzt Assistenzarzt Assistenzarzt Assistenzarzt Assistenzärztin Assistenzärztin,assistant’,asistenta’
2038,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",Asola,asola,asola
2039,1,La izquierda de Evo Morales se asoma al abismo 20 años después del primer triunfo,Asom,♪ look out ♪,asoma
2040,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Astorga,Astorga,Astorga
2041,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Astrologie,astrology,astrología
2042,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,attackiert,attack,ataca
2043,1,La Generalitat multa a un ‘correbou’ tras la caída de un toro atado en un canal de agua,gefesselt,tied,atado
2044,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Krampfanfälle,attacks,ataques
2045,1,El ejército de Sudán se atasca en los bastiones paramilitares del sur y el oeste del país,klemme,jam,atasca
2046,1,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,verstopft,stuck,atascada
2047,1,"Cáritas, de nuevo en la diana de Vox: la ONG que da atención humanitaria a medio millón de inmigrantes",Aufmerksamkeit,attention,atención
2048,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,terror,Terrify.,aterra
2049,1,Real Madrid y Atlético copan las caras nuevas de la Liga: estos son los 31 futbolistas que han aterrizado ya en España,gelandet,landed,aterrizado
2050,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Landung,landing,aterrizaje
2051,1,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,Landung,landing,aterrizando
2052,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Athlet,athlete,atleta
2053,1,El Govern activa el aviso preventivo de contaminación atmosférica en Barcelona,Luft,atmospheric,atmosférica
2054,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Atmosphäre,atmosphere,atmósfera
2055,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Attraktion,attraction,atracción
2056,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Raubüberfall,robbery,atraco
2057,1,Cuando Julio Cortázar se atrevió a ser Julio Cortázar,Er wagte es.,He dared.,atrevió
2058,1,Una riña familiar termina con dos atrincherados y tres heridos en el barrio Puerta del Ángel,"mit einem Gehalt an Stärke von mehr als 5 GHT, jedoch nicht mehr als 5 GHT","granules, whether or not containing added sugar or other sweetening matter, not further worked than hot-rolled, but not further worked than hot-rolled, hot-rolled, hot-rolled, hot-rolled, hot-rolled, hot-rolled, hot-rolled, hot-rolled, hot-rolled, hot-rolled, hot-rolled or cold-rolled",atrincherados
2059,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Überfahren,run over,atropellada
2060,1,Una semana fatal aturde al Gobierno de Gustavo Petro,getäubt,stun,aturde
2061,1,"Koko Kondo, la superviviente de la bomba atómica de Hiroshima que convirtió el dolor en un mensaje de paz",Atom,atomic,atómica
2062,1,La clave está en las armas atómicas,Atomwaffen,atomic,atómicas
2063,1,Empanadillas de atún como las que hacía tu abuela,Thunfisch,tuna,atún
2064,1,"¿Es vestir ‘mal’ un privilegio de ricos? “Si lo hace alguien con poder, es audacia o ironía”",Kühnheit,Audacity,audacia
2065,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Prüfer,auditor,auditor
2066,1,KPMG y PWC retiraron sus auditorías de la aseguradora alemana en quiebra que tiene en vilo a 40.000 personas en España,Prüfungen,audits,auditorías
2067,1,De calzado ‘hippie’ a zapato de lujo: ¿y si el zueco fuese un augurio plutocrático?,Augurium,omen,augurio
2068,1,La factura de las comunidades por los intereses de la deuda aumentará un 50% hasta 2028,erhöht,increase,aumentará
2069,1,Birkenstock sube con fuerza en Bolsa gracias a sus zuecos de moda y el aumento de los precios de sus sandalias,Anstieg,increase,aumento
2070,1,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",fehlen,absent,ausente
2071,1,"A pesar de los desprecios, Jane Austen sigue viva 250 años después",Austen,Austen,Austen
2072,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Austin,Austin,Austin
2073,1,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,Australien,Australia,Australia
2074,1,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,Selbstwertgefühl,self-esteem,autoestima
2075,1,He probado varias botellas inteligentes autolimpiables y esta es la mejor,selbstreinigend,self-cleaning,autolimpiables
2076,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Autor,author,autor
2077,1,‘Materialistas’: a la autora de ‘Vidas pasadas’ no le salen las cuentas del amor,Autorin,author,autora
2078,1,Un amor de verano de... Miren Iza (Tulsa): ‘Un deseo autoritario y radical’,autoritär,authoritarian,autoritario
2079,1,"Contra el autoritarismo, resistencia civil",Autoritarismus,authoritarianism,autoritarismo
2080,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Zulassung,authorisation,autorización
2081,1,Viaje a Río San Juan: la experiencia caribeña más íntima y auténtica de la República Dominicana,authentisch,authentic,auténtica
2082,1,Avanza en Uruguay la primera ley de eutanasia de América Latina,Vorwärts,Move forward,Avanza
