,count,example,word-de,word-en,word-es
2479,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Überfahren,run over,atropellada
2480,1,"Attaoui y Llopis, en la final de la Diamond League",Attaoui,Attaoui,Attaoui
2481,1,Una semana fatal aturde al Gobierno de Gustavo Petro,getäubt,stun,aturde
2482,1,"Koko Kondo, la superviviente de la bomba atómica de Hiroshima que convirtió el dolor en un mensaje de paz",Atom,atomic,atómica
2483,1,La clave está en las armas atómicas,Atomwaffen,atomic,atómicas
2484,1,"¿Es vestir ‘mal’ un privilegio de ricos? “Si lo hace alguien con poder, es audacia o ironía”",Kühnheit,Audacity,audacia
2485,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Prüfer,auditor,auditor
2486,1,KPMG y PWC retiraron sus auditorías de la aseguradora alemana en quiebra que tiene en vilo a 40.000 personas en España,Prüfungen,audits,auditorías
2487,1,De calzado ‘hippie’ a zapato de lujo: ¿y si el zueco fuese un augurio plutocrático?,Augurium,omen,augurio
2488,1,La factura de las comunidades por los intereses de la deuda aumentará un 50% hasta 2028,erhöht,increase,aumentará
2489,1,"Almeida pondrá marquesinas en el intercambiador de Cuatro Vientos, aunque son insuficientes para los ecologistas y la oposición",Obwohl,although,aunque
2490,1,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",fehlen,absent,ausente
2491,1,"A pesar de los desprecios, Jane Austen sigue viva 250 años después",Austen,Austen,Austen
2492,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Austin,Austin,Austin
2493,1,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,Australien,Australia,Australia
2494,1,Detenido en Francia el autor de la muerte el verano pasado de una turista que viajaba en autocaravana por Castellón,Wohnmobil,motorhome,autocaravana
2495,1,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,Selbstwertgefühl,self-esteem,autoestima
2496,1,He probado varias botellas inteligentes autolimpiables y esta es la mejor,selbstreinigend,self-cleaning,autolimpiables
2497,1,‘Materialistas’: a la autora de ‘Vidas pasadas’ no le salen las cuentas del amor,Autorin,author,autora
2498,1,Un amor de verano de... Miren Iza (Tulsa): ‘Un deseo autoritario y radical’,autoritär,authoritarian,autoritario
2499,1,"Contra el autoritarismo, resistencia civil",Autoritarismus,authoritarianism,autoritarismo
2500,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Zulassung,authorisation,autorización
2501,1,Viaje a Río San Juan: la experiencia caribeña más íntima y auténtica de la República Dominicana,authentisch,authentic,auténtica
2502,1,Competencia avala la reforma que aligera las obligaciones contables de las pymes,Aval,avala,avala
2503,1,Avanza en Uruguay la primera ley de eutanasia de América Latina,Vorwärts,Move forward,Avanza
2504,1,Así logró España convertirse en la economía avanzada de más rápido crecimiento,fortgeschritten,advanced,avanzada
2505,1,En defensa del Avecrem,Averem,Avecrem,Avecrem
2506,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Abenteuer,adventure,aventura
2507,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Geflügel,avian,aviar
2508,1,"Polvo de verano: ‘La avidez’, por Elizabeth Duval",Habgier,greediness’,avidez’
2509,1,Alergias ‘de verano’: alergia a la picadura de abejas y avispas,Wespen,wasps,avispas
2510,1,El incendio de la Mezquita de Córdoba aviva la polémica sobre la titularidad de la Iglesia católica,Aviva,aviva,aviva
2511,1,"Contra el miedo a volar, vídeos de TikTok: la era de los ‘influencers’ que ayudan a subirse a un avión",Flugzeug,aircraft,avión
2512,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Geflügel,poultry,avícolas
2513,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Ayatolas,ayatolás,ayatolás
2514,1,Joseph Oughourlian: “Los medios ayudamos a que funcionen la democracia y la economía”,Hilfe,We helped.,ayudamos
2515,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Aserbaidschan,Azerbaijan,Azerbaiyán
2516,1,"Reguetón, el azote de los adultos: “El trauma no es matar al papito, es que el papito aún se cree joven”",Peitsche,whipping,azote
2517,1,Un día en Coyoacán más allá de la Casa Azul de Frida Kahlo,Blau,Blue,Azul
2518,1,Trump se muestra dispuesto a prestar apoyo aéreo a Ucrania tras una hipotética paz con Rusia,Luft,air,aéreo
2519,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Hinzufügen,add,añadir
2520,1,La peregrinación para comer bacalao en un pequeño pueblo de León,Kabeljau,cod,bacalao
2521,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Bad,Bad,Bad
2522,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Baena,Baena,Baena
2523,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,Tänzer,dancers,bailarines
2524,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Baix,Baix,Baix
2525,1,"La deuda pública marca un nuevo récord en junio de 1,69 billones, pero su peso sobre el PIB sigue bajando",Absteigend,going down,bajando
2526,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",nach unten,get off,bajar
2527,1,“Eva fue creada después”: el partido calvinista de Países Bajos desafía la Constitución al rechazar a las mujeres en sus listas,Niederlande,Netherlands,Bajos
2528,1,Sherlock se muda: de Baker Street a La Pléiade en París,Baker,Baker,Baker
2529,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Ballade,ballad,balada
2530,1,Ni Adidas ni Hoka: las mejores baldas de Foot Locker estarán llenas de las zapatillas de Nike,Regale,shelves,baldas
2531,1,Un turista catalán fallece en Bali mientras realizaba pesca submarina,Bali,Bali,Bali
2532,1,"Gary Kemp, la vida más allá de Spandau Ballet",Ballett,Ballet,Ballet
2533,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Balthasar,Baltasar,Baltasar
2534,1,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Banking,banking,banca
2535,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Banken,banks,bancos
2536,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Band,band,banda
2537,1,Paradas imprescindibles de un viaje en tren de Bangkok a Chiang Mai,Bangkok,Bangkok,Bangkok
2538,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Bank,bench,banquillo
2539,1,10 recetas de verano fáciles y baratas para cenar al fresco,Billig,cheap,baratas
2540,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,Barmherzigkeit,barbarity,barbaridad
2541,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Frühlingsspeise,Barbeito,Barbeito
2542,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Barbie,Barbie,Barbie
2543,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,Taxi-Boote,taxi boats,barcas-taxi
2544,1,"‘Mal gusto’, o cómo la estética se convirtió en el baremo del ascensor social",Tabelle,baremo,baremo
2545,1,Daniel Barenboim resucita en Salzburgo,Barenboim,Barenboim,Barenboim
2546,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Bars,bars,bares
2547,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Barkos,Barkos,Barkos
2548,1,Feijóo descarga de presión a sus barones y reclama medidas “de Estado” y el despliegue del Ejército,Barone,barons,barones
2549,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Kränze,Sweeps,Barregas
2550,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Barriere,Barrier,Barrera
2551,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Nachbarschaften,neighbourhoods,barrios
2552,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Ton,mud,barro
2553,1,"Peridis: la UME no basta, que venga el Ejército",Hören Sie auf.,That's enough.,basta
2554,1,"Quentin Tarantino elige: ‘Malditos Bastardos’ es su obra maestra, pero no es su película favorita",Verdammte Bastarde.,Bastards’,Bastardos’
2555,1,El ejército de Sudán se atasca en los bastiones paramilitares del sur y el oeste del país,bastiones,bastions,bastiones
2556,1,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Battle,beat,batir
2557,1,François Bayrou se hace ‘youtuber’ para defender ante los franceses sus recortes presupuestarios,Bayrou,Bayrou,Bayrou
2558,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Bayas,Bayers,Bayés
2559,1,Aesop o el fenómeno de los jabones de lujo asequibles que transforman tu baño en una experiencia más elegante,Badezimmer,bathroom,baño
2560,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,getrunken,drunk,bebido
2561,1,De David y Victoria Beckham a Javier Bardem y Penélope Cruz: 20 famosas parejas y sus claves para un matrimonio duradero,Beckham,Beckham,Beckham
2562,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Beckham Houten,Beckham”,Beckham”
2563,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Beethoven,Beethoven,Beethoven
2564,1,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,Bethlehem,Bethlehem,Belén
2565,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Ben,Ben,Ben
2566,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Begünstigte,beneficiaries,beneficiadas
2567,1,Xiaomi lanzará un coche eléctrico en Europa en 2027 tras disparar su beneficio un 133%,Nutzen,benefit,beneficio
2568,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Benicàssim,Benicàssim,Benicàssim
2569,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Benidorm,Benidorm,Benidorm
2570,1,"Mar Flores, Cristina Cifuentes, Rocío Carrasco, Rosa Benito, Mariló Montero... La 1 llena su ‘prime time’ con famosos en concursos",Benito,Benito,Benito
2571,1,"De Oslo a Bergen en tren, con una parada para disfrutar del icónico ferrocarril de Flåm",Bergen,Bergen,Bergen
2572,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Barnabeu,Bernabéu,Bernabéu
2573,1,"Muere a los 100 años Bernardo Ruiz, ganador de la Vuelta a España de 1948",Bernardo,Bernardo,Bernardo
2574,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Bertrand,Bertrand,Bertrand
2575,1,Un bombero de Castilla y León: “Para ganar 1.300 euros míseros hay que hacer 22 días trabajando como una bestia”,Bestie Hähnchen,beast”,bestia”
2576,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,Beyoncé,Beyoncé,Beyoncé
2577,1,La Biblioteca de Mujeres: cuarenta años sin disponer de un espacio propio,Bibliothek,Library,Biblioteca
2578,1,Bibliotecarios unidos: la red internacional que socorrió a los republicanos españoles,Bibliotheken,Librarians,Bibliotecarios
2579,1,"Vuelve Ramón J. Sender, el bicho raro de la literatura española",Käfer,bug,bicho
2580,1,Multas y bicicletas mal estacionadas: el quebradero de cabeza del ‘sharing’ en Barcelona,Fahrräder,bicycles,bicicletas
2581,1,Bienvenidos a la lotería invertida de los incendios,Willkommen.,Welcome.,Bienvenidos
2582,1,Léo Billon y Enzo Oddo revolucionan la historia del Dru con una escalada imposible,Billon,Billon,Billon
2583,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Bill Houten,Bill’,Bill’
2584,1,Birkenstock sube con fuerza en Bolsa gracias a sus zuecos de moda y el aumento de los precios de sus sandalias,Birkenstock,Birkenstock,Birkenstock
2585,1,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Biologe,biologist,biólogo
2586,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Blai,Blai,Blai
2587,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Weiß,Blanes,Blanes
2588,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,Blazers,Blazers,Blazers
2589,1,"Nacho Garro, el exfutbolista que sirve la comida post partido a los jugadores de Primera: del bocadillo revenido al poke",Sandwich,snack,bocadillo
2590,1,Diez recetas de buenos bocadillos para una comida sin complicaciones,Sandwiches,Snacks,bocadillos
2591,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Bogotá,Bogotá,Bogotá
2592,1,"El ‘puff’ perfecto para la playa existe y está en Amazon: plegable, resistente y con bolsillo",Tasche,pocket,bolsillo
2593,1,"Bolsonaro sopesó pedir asilo político a su aliado Milei en Argentina, según la policía de Brasil",Tasche,Bolsonaro,Bolsonaro
2594,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Taschen,bags,bolsos
2595,1,"Koko Kondo, la superviviente de la bomba atómica de Hiroshima que convirtió el dolor en un mensaje de paz",Pumpe,bomb,bomba
2596,1,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Bombardierung,bombing,bombardeo
2597,1,Un bombero de Castilla y León: “Para ganar 1.300 euros míseros hay que hacer 22 días trabajando como una bestia”,Feuerwehrmann,firefighter,bombero
2598,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Bonet,Bonet,Bonet
2599,1,"Patatas Torres, los otros ‘snacks’ españoles que han conquistado el mundo más allá de las Bonilla",Hübsch,Bonilla,Bonilla
2600,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Bonsais,bonsai,bonsáis
2601,1,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Boqueria,Boqueria,Boqueria
2602,1,"La edición de Madrid dejó al Primavera Sound un agujero de 16,7 millones en 2023 y puso el festival al borde de la disolución",Rand,border,borde
2603,1,Las primeras palabras de Haakon de Noruega tras la imputación de Marius Borg Høiby por cuatro delitos de violación: “Ha sido desafiante y difícil”,Borg,Borg,Borg
2604,1,Nao Albet y Marcel Borràs: 20 años jugando en serio a hacer teatro,Borràs,Borràs,Borràs
2605,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Bosco,Bosco,Bosco
2606,1,El fuego quema el pico más alto de Galicia y asedia su bosque más antiguo,Wald,forest,bosque
2607,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Buschmänner,bosquimanes,bosquimanos
2608,1,He probado varias botellas inteligentes autolimpiables y esta es la mejor,Flaschen,bottles,botellas
2609,1,"“La Boti”, la farmacéutica que unificó a los habitantes del Casco Antiguo de Alicante, tendrá una calle",Botibarbital,Boti”,Boti”
2610,1,Riki Blanco: bozal integral,Bozal,muzzle,bozal
2611,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Brad,Brad.,Brad
2612,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Arme,arms,brazos
2613,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Briten,British,británicas
2614,1,La escritora Sally Rooney desafía al Gobierno británico con su apoyo expreso a Acción Palestina,Britisch,British,británico
2615,1,‘Metal bros’: ¿Por qué los hombres ‘millennials’ están obsesionados por llenar sus casas de metal?,Kraussalat,bros’,bros’
2616,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Knospen,outbreaks,brotes
2617,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Bru,Bru,Bru
2618,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Bruce,Bruce.,Bruce
2619,1,Pedro Sánchez pierde fuelle en una Bruselas cada vez más escorada a la derecha,Brüssel,Brussels,Bruselas
2620,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,brutal gerupft,brutal”,brutal”
2621,1,"“No es que estés muy bueno, es que estoy ovulando”: así afecta este proceso del ciclo menstrual al deseo",Gut,Good.,bueno
2622,1,Warren Buffett reduce posiciones en Apple y vende acciones por 3.400 millones de euros,Buffett,Buffett,Buffett
2623,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,Bullock,Bullock,Bullock
2624,1,Ser casamentera en tiempos de Tinder y Bumble,Bumble,Bumble,Bumble
2625,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Bunny.,Bunny,Bunny
2626,1,"Vuelve la burbujeante Premier League, la liga del gasto récord en fichajes: 2.400 millones, cinco veces más que la Liga",sprudelnd,bubbling,burbujeante
2627,1,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",Burger,Burger,Burger
2628,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ich habe gesucht.,I was looking.,buscaba
2629,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Suchen,They're looking.,buscan
2630,1,¿Pueden despedirme si me pillan buscando otro trabajo?,Suchen,Searching,buscando
2631,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Suchen,search,buscar
2632,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Suchen,search,buscarse
2633,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Suche,Buseo,Buseo
2634,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Busom,Busom,Busom
2635,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Butler,Butler,Butler
2636,1,Tomates nacidos para morir en la batalla de Buñol,Bunol,Buñol,Buñol
2637,1,"Bárbara Rey, la Pantoja, Ana Obregón... el imperio del papel couché: “Las redes sociales han matado el corazón”",Barbara,Barbara,Bárbara
2638,1,‘La uso casi todos los días en la cocina’: así es la báscula digital que arrasa en Amazon,Waage,scale,báscula
2639,1,La violencia bélica extrema y el escarmiento colectivo quedan al descubierto en fosas comunes del Neolítico,Krieg,war,bélica
2640,1,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,Botox-Brennstoff,botox”,bótox”
2641,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",BILAGTselem,B’Tselem,B’Tselem
2642,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Haare,hair,cabellos
2643,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Sitzmöbel,Cabildo,Cabildo
2644,1,Un supuesto ladrón intenta tragarse dos cadenas de oro tras ser detenido por la policía en La Jonquera,Zeichenketten,strings,cadenas
2645,1,Las ventas de Alemania a Estados Unidos caen en el primer semestre por la guerra arancelaria,Sie fallen,They're falling.,caen
2646,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,CaixaBank,CaixaBank,CaixaBank
2647,1,"Crema fría de remolacha, calabacín y yogur",Zucchini,zucchini,calabacín
2648,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Calatrava,Calatrava,Calatrava
2649,1,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Calella,Calella,Calella
2650,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Kalender,calendar,calendario
2651,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Cali,Cali,Cali
2652,1,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,Qualität,quality,calidad
2653,1,El mercado de vivienda en alquiler se calienta con dos grandes transacciones por 3.000 millones,erhitzt,heats,calienta
2654,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,erhitzen,They warm up.,calientan
2655,1,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,heiß,hot,caliente
2656,1,Agentes migratorios disparan contra una familia en un vehículo en California,Kalifornien,California,California
2657,1,"Sí, hace calor… pero no necesitas una dieta nueva en verano",Wärme...,heat...,calor…
2658,1,"Así es la fragancia más fresca que usan 700 hombres al día: parece cara, pero solo cuesta 15 euros y es de Calvin Klein",Calvin,Calvin,Calvin
2659,1,“Eva fue creada después”: el partido calvinista de Países Bajos desafía la Constitución al rechazar a las mujeres en sus listas,Calvinist,Calvinist,calvinista
2660,1,De calzado ‘hippie’ a zapato de lujo: ¿y si el zueco fuese un augurio plutocrático?,Schuhe,footwear,calzado
2661,1,Una mujer se cambia por el conductor en un control y da positivo por alcohol  y cocaína,ändern,changes,cambia
2662,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,ändern,change,cambian
2663,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,Ändern,change,cambiarse
2664,1,"El camerunés que ha corrido 19 maratones, de la Antártida hasta Sidney, vestido con el traje tradicional de su país",Camarunés,Cameroonian,camerunés
2665,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Camila,Camila,Camila
2666,1,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Hemd,shirt”,camisa”
2667,1,Este vestido superventas sirve como camisón o para arreglarse un día de verano: cuesta menos de 10 euros,Nachthemd,nightgown,camisón
2668,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Kampagnen,campaigns,campañas
2669,1,El largo verano de las furgonetas camperizadas,gepanzert,camperized,camperizadas
2670,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,camping,camping,camping
2671,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Campiña,Countryside,Campiña
2672,1,Del campo a la ciudad: Aliança Catalana se infiltra en el feudo de Junts como hizo Vox con el PP,Feld,field,campo
2673,1,El político más esperpéntico de la historia canadiense ahora tiene su propio documental de Netflix,Kanadier,Canadian,canadiense
2674,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Kanada,Canada,Canadá
2675,1,La Generalitat multa a un ‘correbou’ tras la caída de un toro atado en un canal de agua,Kanal,channel,canal
2676,1,Polémica en Francia tras cancelarse la proyección de ‘Barbie’ en un cine de verano,Abbrechen,cancel,cancelarse
2677,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Bewerber,candidate,candidato
2678,1,La abogada del Chapo denuncia por violencia política de género a los periodistas que criticaron su candidatura a jueza,Bewerbung,Nomination,candidatura
2679,1,Entre el cansancio y la desconfianza: Europa es la esperanza de los ucranios para un acuerdo que no ceda ante Rusia,Müdigkeit,tiredness,cansancio
2680,1,"El cantante Jaime Anglada, amigo de Felipe VI, sigue en la UCI y responde a las operaciones “sin complicaciones inmediatas”",Sängerin,singer,cantante
2681,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Kantat,Cantat,Cantat
2682,1,Los centros de datos secan el puerto de Marsella: “Consumen enormes cantidades de electricidad”,Mengen,quantities,cantidades
2683,1,Trece días de ola de calor: todas las comunidades bajo aviso y 40 grados en el Cantábrico,Kantabrien,Cantabrian,Cantábrico
2684,1,La adicción a las series de policías y médicos: “Es reconfortante ver a alguien en uniforme frente al caos mientras estás en pijama en el sofá”,Chaos,chaos,caos
2685,1,Restringido el acceso al Cap de Creus y otros 10 espacios naturales por el alto riesgo de incendio en Cataluña,Cap.,Cap,Cap
2686,1,"Viajar, estudiar, trabajar y no perderse: así es la experiencia internacional capaz de cambiar tu vida",fähig,capable of,capaz
2687,1,Trump hincha una superburbuja de deuda pero capea el temporal a corto plazo,Capea,capea,capea
2688,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Kapillare,capillaries,capilares
2689,1,Más de 40.000 anuncios y solo seis pisos asequibles: alquilar en las capitales con el salario de un joven es casi imposible,Kapital,capital,capitales
2690,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Capitonie,Captainship,capitanía
2691,1,"Muere Frank Caprio a los 88 años, el juez más amable del mundo que se ganó el corazón de internet",Caprio,Caprius,Caprio
2692,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Karan,Carano,Carano
2693,1,Real Madrid y Atlético copan las caras nuevas de la Liga: estos son los 31 futbolistas que han aterrizado ya en España,"mit einer Breite von mehr als 1 mm, jedoch nicht mehr als 1 mm",Faces,caras
2694,1,"El incendiario, el chivo expiatorio que carga con las culpas de los incendios",Ladung,load,carga
2695,1,Viaje a Río San Juan: la experiencia caribeña más íntima y auténtica de la República Dominicana,Cariben,Caribbean,caribeña
2696,1,El verdadero poder de las caricias frente al auge de las relaciones sexuales robotizadas y utilitaristas,Zärtlichkeiten,caresses,caricias
2697,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Carles,Carles,Carles
2698,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Karlotte,Carlota,Carlota
2699,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Carmen,Carmen,Carmen
2700,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Carmona,Carmona,Carmona
2701,1,Vuelve la carne al restaurante vegano,Fleisch,meat,carne
2702,1,El carné de conducir: una historia de amor,Führerschein,I.D.,carné
2703,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,Carraca,carraca,carraca
2704,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Kraussalat,Carrascal,Carrascal
