,count,example,word-de,word-en,word-es
2566,1,"La triple presión de Simeone: el gasto en contrataciones, Gil Marín reclamando éxitos y la ambición del propio técnico",Einstellungen,Procurement,contrataciones
2567,1,El Congreso de EE UU pide también investigar el contrato de Interior con Huawei,Vertrag,contract,contrato
2568,1,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Styrol-Kontrolle,control”,control”
2569,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,überzeugen,convince,convencer
2570,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,typisch,Convention on the Elimination of All Forms of Discrimination against Women,convencionales
2571,1,"El presidente Lula conversa con Xi, con Putin y con Modi tras el ‘tarifazo’ de Trump",Conversa,chat,conversa
2572,1,"Celia Padilla, matrona: “Cuando te conviertes en madre no estás perdiendo quién eras, estás evolucionando”",Du verwandelst dich.,convert,conviertes
2573,1,"Crímenes musicales (3): Sam Cooke, el ángel caído",Cooke,Cooke,Cooke
2574,1,Críticas al chef José Andrés por reunirse con el presidente de Israel un año después del ataque que mató a siete cooperantes de su ONG,Mitwirkende,co-operatives,cooperantes
2575,1,Real Madrid y Atlético copan las caras nuevas de la Liga: estos son los 31 futbolistas que han aterrizado ya en España,Trinken Sie.,copan,copan
2576,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Kopular,copular,copular
2577,1,Esta crema coreana con niacinamida y pantenol es perfecta para aliviar las pieles más sensibles,Koreanisch,Korean,coreana
2578,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Horn,Horned,cornada
2579,1,Curtis Yarvin: “Se necesita una dictadura corporativa para reemplazar a una democracia moribunda”,Unternehmen,Corporate,corporativa
2580,1,Así trabajan los ‘CSI’ de las empresas: qué es un ‘forensic’ y cómo impacta en los juicios corporativos,Unternehmen,Corporate,corporativos
2581,1,Una carta destapa una grave crisis interna en el partido de Rafael Correa en Ecuador,Armband,Strap,Correa
2582,1,Correr ya no es de cobardes: así es la millonaria industria del ‘running’,Laufen,Run,Correr
2583,1,"El camerunés que ha corrido 19 maratones, de la Antártida hasta Sidney, vestido con el traje tradicional de su país",Lauf,Right.,corrido
2584,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,korrupt gerupft,corrupt”,corrupto”
2585,1,Los drones de Ucrania cortan el oleoducto que transporta petróleo ruso a Hungría y Eslovaquia,schneiden,cut,cortan
2586,1,"El arquitecto conservador de la Mezquita de Córdoba: “Lo que ardió realmente fue la cortina, por eso el fuego fue tan deprisa hacia arriba”",Vorhang,curtain,cortina
2587,1,Trump hincha una superburbuja de deuda pero capea el temporal a corto plazo,kurz,short,corto
2588,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,kurz,Short,cortos
2589,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Kostet,"♪ it's cool ♪ ♪ it's cool, it's cool, it's cool ♪ ♪ it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool.",cosifica
2590,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Küste,coast,costa
2591,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Es wird kosten.,It's gonna cost.,costará
2592,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Kosten,cost,coste
2593,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Gewohnheit,custom,costumbre
2594,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Gewohnheiten,customs,costumbres
2595,1,"El Gobierno de Sánchez quiere rescatar el tren fantasma del PP, que costó 162 millones, nunca se usó y Ayuso no logró terminar",Es hat gekostet.,cost,costó
2596,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",täglich,daily,cotidiana
2597,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Kotilleum,cotilleum,cotilleo
2598,1,El mercado contempla una mejora de la opa: el Sabadell sube con fuerza y el BBVA cotiza a la baja,Beitrag,quotation,cotiza
2599,1,"La guerra contra el fuego en Galicia intenta proteger O Courel: “Como en la dana, el pueblo salva al pueblo”",Courel,Courel,Courel
2600,1,Un día en Coyoacán más allá de la Casa Azul de Frida Kahlo,Coyoacan,Coyoacán,Coyoacán
2601,1,La creación de empresas registra su mejor junio en 18 años,Einrichtung,creation,creación
2602,1,25 temazos de menos de dos minutos que se crearon antes de la era TikTok,haben,created,crearon
2603,1,‘Los Muértimer’: Catalepsia creativa en el cine familiar español,Kreativ,Creative,creativa
2604,1,Por qué queremos que Katie Holmes y Joshua Jackson se enamoren 20 años después de ‘Dawson crece’,Growth-Wechsel,grows’,crece’
2605,1,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Zunahme,increasing,creciente
2606,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Credit,Credit,Credit
2607,1,Restringido el acceso al Cap de Creus y otros 10 espacios naturales por el alto riesgo de incendio en Cataluña,Creus,Creus,Creus
2608,1,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Krim,Crimea,Crimea
2609,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Kriminelle,criminal,criminal
2610,1,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Kriminelle,Criminal,Criminales
2611,1,Los criptoactivos fueron las únicas inversiones que generaron pérdidas en la última declaración de la renta,Cryptoaktiv,cryptoactive,criptoactivos
2612,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Kryptowährungen,cryptocurrencies,criptomonedas
2613,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,Christen,Christians,cristianos
2614,1,"Mar Flores, Cristina Cifuentes, Rocío Carrasco, Rosa Benito, Mariló Montero... La 1 llena su ‘prime time’ con famosos en concursos",Cristina,Cristina,Cristina
2615,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Croisières,Croisières,Croisières
2616,1,La última croqueta del Rober,Kroketten,croquette,croqueta
2617,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Kritisch,critical,crítico
2618,1,“¡Mi cuadro favorito es mejor que el tuyo!”: por qué la cultura es un espacio de competencia feroz,Tabelle,table,cuadro
2619,1,Néstor Reina o cómo llevar a la literatura las cualidades de un fino estilista del tejido,Eigenschaften,qualities,cualidades
2620,1,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",4.,fourth,cuarta
2621,1,El cubano que estaba en Alligator Alcatraz detiene su huelga de hambre de 17 días,Kubaner,Cuban,cubano
2622,1,Estados Unidos redobla el ataque a Brasil con la retirada de visados por un programa de médicos cubanos,Kubaner,Cubans,cubanos
2623,1,La retirada de Sinner en Cincinnati cubre de incógnitas el camino al US Open,Abdeckung,covers,cubre
2624,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Körper,bodies,cuerpos
2625,1,Los expertos cuestionan el uso como almacén de la capilla donde se originó el incendio de la Mezquita de Córdoba,Fragen,question,cuestionan
2626,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,Sie kümmern sich um sie.,Take care of them.,cuidan
2627,1,"Do Kwon se declara culpable por el colapso de la ‘stablecoin’ TerraUSD, el mayor fraude del mercado cripto",schuldig,Guilty,culpable
2628,1,"El incendiario, el chivo expiatorio que carga con las culpas de los incendios",Schuldgefühle,Guilts,culpas
2629,1,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",Ackerbau,growers,cultivadores
2630,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Anbau,cultivation,cultivo
2631,1,"La Macarena, retirada del culto para ser restaurada",Kult,cult,culto
2632,1,"Dakar en modo ‘arty’: una ruta entre talleres, estudios, galerías y citas culturales",Kultur,cultural,culturales
2633,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,erfüllt,fulfilled”,cumplido”
2634,1,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Sie haben es geschafft.,they've done it.,cumplieron
2635,1,20 sombrillas ideales (y 20 datos curiosos) para protegerse del sol con estilo,neugierig,Curious,curiosos
2636,1,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Kurs,course,curso
2637,1,Curtis Yarvin: “Se necesita una dictadura corporativa para reemplazar a una democracia moribunda”,Curtis,Curtis,Curtis
2638,1,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",deren,of which,cuyo
2639,1,Ni cápsulas ni detergente líquido: este es el sustituto ecológico que lucha contra el desperdicio,Hartkapseln,capsules,cápsulas
2640,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Geheimgefängnis,prison”,cárcel”
2641,1,"Cáritas, de nuevo en la diana de Vox: la ONG que da atención humanitaria a medio millón de inmigrantes",Caritas,Caritas,Cáritas
2642,1,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Kartelle,cartels,cárteles
2643,1,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,Comic,comic,cómic
2644,1,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Daban,dar,daban
2645,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Dame,Lady.,dama
2646,1,"Mahou, Damm y Estrella Galicia entregan a sus accionistas unos dividendos récord de 236 millones",Damm.,Damm,Damm
2647,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,geben,give,dar
2648,1,Cómo darle un nuevo uso a las vías de tren abandonadas: dos proyectos investigan minitrenes eléctricos sin conductor,geben,give,darle
2649,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,David,David,David
2650,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",beschädigt,damaged,dañados
2651,1,"Última hora de la guerra de Rusia y Ucrania, en directo | Trump y Putin viajan hacia Alaska para debatir sobre la guerra de Ucrania",Diskussion,discuss,debatir
2652,1,Los dueños de los patinetes deberán contratar un seguro a partir del próximo enero,müssen,must,deberán
2653,1,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,Das solltest du.,You should.,Deberías
2654,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,Schwächen,weaknesses,debilidades
2655,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Dekadent,Decadent’,Decadente’
2656,1,"Última hora de los incendios en España, en directo | Una decena de incendios sin control complica el inicio del puente de agosto",Dezen,ten,decena
2657,1,Dos municipios confinados y decenas de desalojados en Extremadura por el incendio de Jarilla,Zehn,tens,decenas
2658,1,Un amor de verano de... Leila Guerriero: ‘Las decisiones’,Entscheidungen,decisions’,decisiones’
2659,1,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Entscheidung,Decision,decisión
2660,1,Los criptoactivos fueron las únicas inversiones que generaron pérdidas en la última declaración de la renta,Erklärung,declaration,declaración
2661,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",gemeldet,declared,declarada
2662,1,El Gobierno declarará zona catastrófica las áreas afectadas por los incendios el próximo martes,Angabe,declare,declarará
2663,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Dekalog,Decalogue,Decálogo
2664,1,François Bayrou se hace ‘youtuber’ para defender ante los franceses sus recortes presupuestarios,verteidigen,defend,defender
2665,1,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",verteidigt,defends,defiende
2666,1,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,verteidigen,defend,defienden
2667,1,Del terreno de juego a tendencia: Najwa Khliwa tiene las prendas clave que definirán el nuevo uniforme urbano,Festlegungen,define,definirán
2668,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Kehle,degüella,degüella
2669,1,"La UEFA lanza un mensaje a Israel en la final de la Supercopa: “Dejad de matar niños, dejad de matar civiles”",Lasst mich in Ruhe.,Leave.,dejad
2670,1,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",Lassen,leaving,dejando
2671,1,"¿Está de baja? Cuidado, Instagram puede dejarle sin trabajo",Lassen Sie ihn los.,Leave him.,dejarle
2672,1,Trump ordena el despliegue de la Guardia Nacional en Washington contra la delincuencia,Kriminalität,crime,delincuencia
2673,1,"El silbato como arma para la reeducación de menores que delinquen: un arbitraje, un partido menos de castigo",Delinquen,Delinquen,delinquen
2674,1,Las primeras palabras de Haakon de Noruega tras la imputación de Marius Borg Høiby por cuatro delitos de violación: “Ha sido desafiante y difícil”,Straftaten,crimes,delitos
2675,1,Francia todavía es demasiado para España a 20 días del Eurobasket,zu viel,Too much.,demasiado
2676,1,El Gobierno rechaza el recurso de la promotora del Algarrobico contra la expropiación y acerca el momento de su demolición,Abbruch,demolition,demolición
2677,1,El Atlético supera al Newcastle y demuestra estar a punto,zeigt,Shows,demuestra
2678,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,Demokraten,Democrats,demócratas
2679,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Dentera,tooth,dentera
2680,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Zahnpasta,toothpaste,dentífrico
2681,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Beschwerde,complaint,denuncia
2682,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",angekündigt,Reported,denunciada
2683,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Abgelehnt,Reported,Denunciado
2684,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Angebliche Beschwerden,“denunciations”,denuncias”
2685,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Deportationen,deportations,deportaciones
2686,1,La deportación que frustró los planes de boda de Sara y Kinzie,Deportation,deportation,deportación
2687,1,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",deportiert,deported,deportado
2688,1,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,deportieren,deport,deportar
2689,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Sport,sports,deportiva
2690,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Sport,sports,deportivo
2691,1,"El arquitecto conservador de la Mezquita de Córdoba: “Lo que ardió realmente fue la cortina, por eso el fuego fue tan deprisa hacia arriba”",schnell,Hurry up.,deprisa
2692,1,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,Vergeuden,waste,derrochar
2693,1,El lento renacer del espigueo como solución al derroche alimentario,Verschwendung,waste,derroche
2694,1,Las primeras palabras de Haakon de Noruega tras la imputación de Marius Borg Høiby por cuatro delitos de violación: “Ha sido desafiante y difícil”,herausfordernd,challenging,desafiante
2695,1,Las mujeres en Afganistán desafían a los talibanes con clubes de lectura secretos en WhatsApp y Telegram,Herausforderungen,challenge,desafían
2696,1,"Ter Stegen, una carrera marcada por los desafíos",Herausforderungen,Challenges,desafíos
2697,1,Lamine Yamal abrillanta un partido desagradable,ekelhaft,Distasteful.,desagradable
2698,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,Entfernt,Evicted,Desalojado
2699,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",Räumungen,evictions,desalojos
2700,1,Mejores coches desarrollados en menos tiempo: así es la guarida donde Renault prepara los modelos del futuro,entwickelt,developed,desarrollados
2701,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Entwicklung,development,desarrollo
2702,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Über Bord,overflowed,desbordó
2703,1,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,barfuß,barefoot,descalzos
2704,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Ruhen Sie sich aus.,rest”,descansen”
2705,1,Feijóo descarga de presión a sus barones y reclama medidas “de Estado” y el despliegue del Ejército,Download,download,descarga
2706,1,"La Aemet espera que la ola de calor termine el martes, pero no descarta una nueva el jueves",ausgeschlossen,discards,descarta
2707,1,Desconectar mientras compras vocal: por qué el verano es buen momento para los concursos diarios,Abschalten,Disconnect,Desconectar
2708,1,Entre el cansancio y la desconfianza: Europa es la esperanza de los ucranios para un acuerdo que no ceda ante Rusia,Misstrauen,Mistrust,desconfianza
2709,1,"Interior cifra en 16 los incendios forestales activos con alto nivel de riesgo, con las llamas descontroladas entre Zamora y Ourense",außer Kontrolle geraten,out of control,descontroladas
2710,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Unkontrolliert bleiben,Uncontrollable,descontrolarse
2711,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Entdeckt,Undiscovered,Descubierto
2712,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,entdecken,discover,descubrir
2713,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,sie zu entdecken,discover it.,descubrirla
2714,1,Aprovecha los mayores chollos de la semana en Amazon con rebajas de hasta el 77 % de descuento,Rabatt,discount,descuento
2715,1,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,abscheulich,sneezing,desdeña
2716,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Anlanden,Disembark,Desembarcan
2717,1,Del ‘fast food’ al ‘false food’: el arte desenmascara la comida basura,Desenmaske,unmasking,desenmascara
2718,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Wünsche,wishes,deseos
2719,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Entfrostung,thaw,deshielo
2720,1,El precio de deshumanizar a los inmigrantes,Entmenschlichen,dehumanize,deshumanizar
2721,1,Las designaciones arbitrales de LaLiga serán secretas hasta el día antes de cada partido,Benennungen,designations,designaciones
2722,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Unausgewogenheit,inequitable,desiguales
2723,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,nackt,Naked,desnudo
2724,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Büros,dispatches,despachos
2725,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Abschied,good-bye.,despedida
2726,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",gefeuert,I'm fired.,despedido
2727,1,¿Pueden despedirme si me pillan buscando otro trabajo?,Auf Wiedersehen.,I'll say good-bye.,despedirme
2728,1,Un banco de alimentos a la carta para no desperdiciar,Verschwendung,waste,desperdiciar
2729,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",Despligen,deploys,despliega
2730,1,"A pesar de los desprecios, Jane Austen sigue viva 250 años después",Preisunterschiede,contempt,desprecios
2731,1,El riesgo de desquiciar a Flick,Ausflüchten,skim,desquiciar
2732,1,Una carta destapa una grave crisis interna en el partido de Rafael Correa en Ecuador,Destapa,Uncover,destapa
2733,1,Más allá de ‘Agárralo como puedas’: las mejores comedias paródicas (y su gag más desternillante),Desternillant,desterinating,desternillante
2734,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,Schraubenzieher,screwdrivers,destornilladores
2735,1,Estados Unidos envía tres destructores con misiles guiados al límite del mar territorial venezolano,Zerstörer,destroyers,destructores
2736,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,sie zu erkennen,detect them,detectarlos
2737,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,Gedämpft,Stopped,Detenida
2738,1,Ni cápsulas ni detergente líquido: este es el sustituto ecológico que lucha contra el desperdicio,Reinigungsmittel,detergent,detergente
2739,1,¿Sumisión o resistencia? Qué hay detrás del ‘traje’ que Zelenski llevó en su reunión con Trump,hinter,back,detrás
2740,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,zurück,return,devolver
2741,1,La DGT recomienda no cruzar una carretera en la que haya fuego y mantenerse informado,DGT,DGT,DGT
2742,1,Diablo sin vacaciones,Teufel,Devil.,Diablo
2743,1,Los drones de Ucrania castigan a diario a la industria petrolera rusa,täglich,daily,diario
2744,1,Desconectar mientras compras vocal: por qué el verano es buen momento para los concursos diarios,täglich,daily,diarios
2745,1,Curtis Yarvin: “Se necesita una dictadura corporativa para reemplazar a una democracia moribunda”,Diktatur,dictatorship,dictadura
2746,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Zähne,teeth,dientes
2747,1,Ayuso se suma al discurso de Vox y afirma que la “agenda ideológica” dificulta los trabajos de prevención contra los incendios,Schwierigkeiten,difficulty,dificulta
2748,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,Verbreitung,spread,difundir
2749,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verstorbener,deceased,difunto
2750,1,Las primeras palabras de Haakon de Noruega tras la imputación de Marius Borg Høiby por cuatro delitos de violación: “Ha sido desafiante y difícil”,schwer zu häufen,difficult”,difícil”
2751,1,"Palabras en la oscuridad ante el genocidio en Gaza: “No, digamos no”",Sagen wir mal...,Let's say,digamos
2752,1,Digi se hace mayor también en lo laboral,Digi,Digi,Digi
2753,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),digital,digital,digital
2754,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,dynamisieren,dignify,dignificar
2755,1,Una tarde con una cuadrilla de bomberos voluntarios: “Le dije a mi madre que no iba a un sitio peligroso”,Ich sagte:,I said,dije
2756,1,‘¿Quién lo dice? ¡Calvin Klein!’: cómo ‘Clueless’ se adelantó a los grandes dilemas de la generación Z,Dilemmas,dilemmas,dilemas
2757,1,Los municipios metropolitanos notan ya el efecto de la migración llegada de Barcelona: “Nuestros servicios no están dimensionados”,mit einer Dicke von mehr als 1 mm,dimensioned”,dimensionados”
2758,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Rücktritt,Resign,Dimite
2759,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Geld,money,dinero
2760,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",gab,dar,dio
2761,1,"El retorno de Dioniso, el dios que nunca muere",Dioniso,Dionysus,Dioniso
2762,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Adressen,Addresses,direcciones
2763,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Direktor,Director,director
2764,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",Direktorin,Director,directora
2765,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,direkt gestreckt,direct”,directos”
2766,1,El ejecutivo español Juvencio Maeztu dirigirá el 90% del negocio mundial de Ikea,Regie,will direct,dirigirá
2767,1,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",diszipliniert,disciplined,disciplinada
2768,1,Ayuso se suma al discurso de Vox y afirma que la “agenda ideológica” dificulta los trabajos de prevención contra los incendios,Rede,speech,discurso
2769,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Gestaltung,design,diseño
2770,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Ich würde es genießen.,I'd enjoy it.,disfrutaría
2771,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Disney,Disney,Disney
2772,1,"La edición de Madrid dejó al Primavera Sound un agujero de 16,7 millones en 2023 y puso el festival al borde de la disolución",Auflösung,dissolution,disolución
2773,1,El interés del Gobierno de Trump y los 2.000 millones de Softbank disparan a Intel en Bolsa,Sie schießen.,They shoot.,disparan
2774,1,Xiaomi lanzará un coche eléctrico en Europa en 2027 tras disparar su beneficio un 133%,schießen,shoot,disparar
2775,1,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Streitigkeiten,disputes,disputas
2776,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,unterschiedlich,different,distintas
2777,1,Riki Blanco: la divina proporción,Göttlich,divine,divina
2778,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Scheidung,divorce,divorcio
2779,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",DJ HELIOS,DJ’,DJ’
2780,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Dmitri,Dmitri,Dmitri
2781,1,"Do Kwon se declara culpable por el colapso de la ‘stablecoin’ TerraUSD, el mayor fraude del mercado cripto",Do,Do,Do
2782,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,Biegen Sie,double,dobla
2783,1,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,Doppelt,doublet,doblete
2784,1,Prisión provisional domiciliaria para el hombre de 85 años detenido en julio en Navarra por la muerte de su mujer,Domiciliär,home,domiciliaria
2785,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Dominican,Dominican,Dominican
2786,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Don Hlaingt,Don’t,Don’t
