,count,example,word-de,word-en,word-es
3385,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,Fahren Sie fort.,continues,continúa
3386,1,"El Sabadell, al contraataque: todos los movimientos del banco catalán para defenderse de año y medio de opa hostil",Gegenangriff,counterattack,contraataque
3387,1,Fluidra nada a contracorriente y reconduce la trayectoria hacia las ganancias,Gegenstrom,countercurrent,contracorriente
3388,1,Los datos y los residentes de Washington contradicen a Trump: “Nunca me he sentido amenazada”,widerspenstig,contradicting,contradicen
3389,1,"El PIB de Alemania se contrae un 0,3% en el segundo trimestre, el triple de lo previsto",contrae,contrae,contrae
3390,1,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",Vertrag,Contract,contrata
3391,1,"La triple presión de Simeone: el gasto en contrataciones, Gil Marín reclamando éxitos y la ambición del propio técnico",Einstellungen,Procurement,contrataciones
3392,1,El Congreso de EE UU pide también investigar el contrato de Interior con Huawei,Vertrag,contract,contrato
3393,1,Huawei defiende que sus contratos de 5G en España cumplen la normativa,Verträge,contracts,contratos
3394,1,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Styrol-Kontrolle,control”,control”
3395,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,typisch,Convention on the Elimination of All Forms of Discrimination against Women,convencionales
3396,1,"El presidente Lula conversa con Xi, con Putin y con Modi tras el ‘tarifazo’ de Trump",Conversa,chat,conversa
3397,1,"No es Ucrania, es el este de Europa: la ambición de Putin amenaza con liquidar las conversaciones de paz",Gespräche,conversations,conversaciones
3398,1,"Dembélé, el futbolista distraído que puede convertise en el Balón de Oro más deseado por Francia",convertise,convertise,convertise
3399,1,"Celia Padilla, matrona: “Cuando te conviertes en madre no estás perdiendo quién eras, estás evolucionando”",Du verwandelst dich.,convert,conviertes
3400,1,La ultraderecha solo convoca a unos centenares de manifestantes contra la inmigración por todo el Reino Unido,convoca,summons,convoca
3401,1,"Crímenes musicales (3): Sam Cooke, el ángel caído",Cooke,Cooke,Cooke
3402,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Kopular,copular,copular
3403,1,"Bárbara Rey, la Pantoja, Ana Obregón... el imperio del papel couché: “Las redes sociales han matado el corazón”",Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz-Herz,heart”,corazón”
3404,1,Esta crema coreana con niacinamida y pantenol es perfecta para aliviar las pieles más sensibles,Koreanisch,Korean,coreana
3405,1,"Corey Mylchreest, el actor que nunca quiso ser famoso y ahora protagoniza uno de los éxitos del verano de Netflix",Corey,Corey,Corey
3406,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Horn,Horned,cornada
3407,1,Los eclipses que van a oscurecer España iluminarán los misterios de la corona solar,Krone,crown,corona
3408,1,Así trabajan los ‘CSI’ de las empresas: qué es un ‘forensic’ y cómo impacta en los juicios corporativos,Unternehmen,Corporate,corporativos
3409,1,Una carta destapa una grave crisis interna en el partido de Rafael Correa en Ecuador,Armband,Strap,Correa
3410,1,Correos suspende de forma temporal los envíos de paquetes a Estados Unidos hasta adaptarse a los nuevos requerimientos arancelarios,Post,Posts,Correos
3411,1,"El camerunés que ha corrido 19 maratones, de la Antártida hasta Sidney, vestido con el traje tradicional de su país",Lauf,Right.,corrido
3412,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,korrupt gerupft,corrupt”,corrupto”
3413,1,Una empresa provoca un incendio en León mientras cortaba árboles sin permiso en época de alerta máxima,Ich schneide ab.,I was cutting.,cortaba
3414,1,Los drones de Ucrania cortan el oleoducto que transporta petróleo ruso a Hungría y Eslovaquia,schneiden,cut,cortan
3415,1,"El arquitecto conservador de la Mezquita de Córdoba: “Lo que ardió realmente fue la cortina, por eso el fuego fue tan deprisa hacia arriba”",Vorhang,curtain,cortina
3416,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,kurz,Short,cortos
3417,1,"Catherine Chalier (filósofa): “Se puede ser crítico con la guerra en Gaza, pero ser antisemita es otra cosa”",Hexensäure,thing”,cosa”
3418,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Kostet,"♪ it's cool ♪ ♪ it's cool, it's cool, it's cool ♪ ♪ it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool, it's cool.",cosifica
3419,1,"Annabelle Selldorf, arquitecta: “Aposté por la resta. Puede costar más hacer poco que mucho”",kosten,cost,costar
3420,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Es wird kosten.,It's gonna cost.,costará
3421,1,Maduro moviliza a cuatro millones de milicianos como respuesta a los destructores enviados por Estados Unidos ante sus costas,Kosten,costs,costas
3422,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Kosten,cost,coste
3423,1,Walmart presenta unos beneficios por debajo de lo previsto y avisa sobre los aranceles: “Nuestros costes suben cada semana”,Kosten,costs,costes
3424,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Gewohnheit,custom,costumbre
3425,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Gewohnheiten,customs,costumbres
3426,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",täglich,daily,cotidiana
3427,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Kotilleum,cotilleum,cotilleo
3428,1,El mercado contempla una mejora de la opa: el Sabadell sube con fuerza y el BBVA cotiza a la baja,Beitrag,quotation,cotiza
3429,1,"Mio Group, de los hermanos Arbeloa, anuncia una opa de exclusión para dejar de cotizar en el BME Growth",Beitragszahler,listing,cotizar
3430,1,"Bárbara Rey, la Pantoja, Ana Obregón... el imperio del papel couché: “Las redes sociales han matado el corazón”",Couché,Couché,couché
3431,1,"La guerra contra el fuego en Galicia intenta proteger O Courel: “Como en la dana, el pueblo salva al pueblo”",Courel,Courel,Courel
3432,1,"Covid, dana, incendios: el PP se aferra a su manual para desviar culpas crisis tras crisis",Covid,Covid,Covid
3433,1,Un día en Coyoacán más allá de la Casa Azul de Frida Kahlo,Coyoacan,Coyoacán,Coyoacán
3434,1,La creación de empresas registra su mejor junio en 18 años,Einrichtung,creation,creación
3435,1,Los creadores de ‘Stranger Things’ abandonan Netflix,Schöpfer,creators,creadores
3436,1,Los países del Sahel crean un banco de desarrollo propio para reducir su dependencia exterior,erstellen,create,crean
3437,1,‘Los Muértimer’: Catalepsia creativa en el cine familiar español,Kreativ,Creative,creativa
3438,1,La ocupación hotelera en España se estanca en julio mientras los precios crecen un 5%,wachsen,They grow up.,crecen
3439,1,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Zunahme,increasing,creciente
3440,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Credit,Credit,Credit
3441,1,Restringido el acceso al Cap de Creus y otros 10 espacios naturales por el alto riesgo de incendio en Cataluña,Creus,Creus,Creus
3442,1,Trump exige a Zelenski que renuncie a Crimea y a la adhesión a la OTAN como condiciones para firmar la paz con Rusia,Krim,Crimea,Crimea
3443,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Kriminelle,criminal,criminal
3444,1,Los criptoactivos fueron las únicas inversiones que generaron pérdidas en la última declaración de la renta,Cryptoaktiv,cryptoactive,criptoactivos
3445,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,Christen,Christians,cristianos
3446,1,"Mar Flores, Cristina Cifuentes, Rocío Carrasco, Rosa Benito, Mariló Montero... La 1 llena su ‘prime time’ con famosos en concursos",Cristina,Cristina,Cristina
3447,1,La abogada del Chapo denuncia por violencia política de género a los periodistas que criticaron su candidatura a jueza,Kritik,Criticized,criticaron
3448,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Croisières,Croisières,Croisières
3449,1,Un mes entre llamas: cronología de una ola de fuegos extraordinarios en medio del barro político,Chronologie,chronology,cronología
3450,1,La última croqueta del Rober,Kroketten,croquette,croqueta
3451,1,De David y Victoria Beckham a Javier Bardem y Penélope Cruz: 20 famosas parejas y sus claves para un matrimonio duradero,Kreuz,Cross,Cruz
3452,1,Las empresas acumulan un colchón de 336.800 millones en créditos fiscales para pagar menos impuestos,Mittel,appropriations,créditos
3453,1,"El FBI registra la vivienda y las oficinas de John Bolton, uno de los mayores críticos de Trump",Kritiker,critical,críticos
3454,1,"Álex Mumbrú: “Soy como los alemanes, muy cuadriculado”",Thorax-Varikulat,squared”,cuadriculado”
3455,1,“¡Mi cuadro favorito es mejor que el tuyo!”: por qué la cultura es un espacio de competencia feroz,Tabelle,table,cuadro
3456,1,Propietarios que alquilan solo en verano: “El ingreso puede triplicar o cuadruplicar el de una semana en temporada baja”,Vervierfachen,quadruple,cuadruplicar
3457,1,Néstor Reina o cómo llevar a la literatura las cualidades de un fino estilista del tejido,Eigenschaften,qualities,cualidades
3458,1,La Biblioteca de Mujeres: cuarenta años sin disponer de un espacio propio,40,40,cuarenta
3459,1,Nvidia estornuda ante el fantasma de la burbuja en la IA y pone en cuarentena a Wall Street,Quarantäne,quarantine,cuarentena
3460,1,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",4.,fourth,cuarta
3461,1,El cubano que estaba en Alligator Alcatraz detiene su huelga de hambre de 17 días,Kubaner,Cuban,cubano
3462,1,Estados Unidos redobla el ataque a Brasil con la retirada de visados por un programa de médicos cubanos,Kubaner,Cubans,cubanos
3463,1,La retirada de Sinner en Cincinnati cubre de incógnitas el camino al US Open,Abdeckung,covers,cubre
3464,1,Serena Williams se convierte en la imagen de un fármaco adelgazante y narra su experiencia: “Ya no me importa lo que digan de mi cuerpo”,Hämagglutinin,body”,cuerpo”
3465,1,Los expertos cuestionan el uso como almacén de la capilla donde se originó el incendio de la Mezquita de Córdoba,Fragen,question,cuestionan
3466,1,"La dura eutanasia de Ramón Bayés, el maestro de los cuidados paliativos",Pflege,care,cuidados
3467,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,Sie kümmern sich um sie.,Take care of them.,cuidan
3468,1,"Do Kwon se declara culpable por el colapso de la ‘stablecoin’ TerraUSD, el mayor fraude del mercado cripto",schuldig,Guilty,culpable
3469,1,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",Ackerbau,growers,cultivadores
3470,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Anbau,cultivation,cultivo
3471,1,"La Macarena, retirada del culto para ser restaurada",Kult,cult,culto
3472,1,"Dakar en modo ‘arty’: una ruta entre talleres, estudios, galerías y citas culturales",Kultur,cultural,culturales
3473,1,"Un padre rockero, varios récords Guinness y otras curiosidades de Dua Lipa por su 30º cumpleaños",Geburtstag,birthday,cumpleaños
3474,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,erfüllt,fulfilled”,cumplido”
3475,1,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Sie haben es geschafft.,they've done it.,cumplieron
3476,1,Solicitantes a la ciudadanía estadounidense tendrán que cumplir requisitos más amplios para demostrar “buen carácter moral”,Einhaltung,comply,cumplir
3477,1,El escándalo del cura de Valdepeñas,Heilmittel,cure,cura
3478,1,"Un padre rockero, varios récords Guinness y otras curiosidades de Dua Lipa por su 30º cumpleaños",Neugierde,curiosities,curiosidades
3479,1,20 sombrillas ideales (y 20 datos curiosos) para protegerse del sol con estilo,neugierig,Curious,curiosos
3480,1,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Kurs,course,curso
3481,1,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",deren,of which,cuyo
3482,1,¿Cómo saber cuándo es el momento de dejar un trabajo? Las vacaciones son una buena época para pensarlo,Wann,when,cuándo
3483,1,Ni cápsulas ni detergente líquido: este es el sustituto ecológico que lucha contra el desperdicio,Hartkapseln,capsules,cápsulas
3484,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Geheimgefängnis,prison”,cárcel”
3485,1,"Cáritas, de nuevo en la diana de Vox: la ONG que da atención humanitaria a medio millón de inmigrantes",Caritas,Caritas,Cáritas
3486,1,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Kartelle,cartels,cárteles
3487,1,Un libro analiza las 150 hierbas que han dado lugar a los mejores cócteles de la historia,Cocktails,cocktails,cócteles
3488,1,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,Comic,comic,cómic
3489,1,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Daban,dar,daban
3490,1,Un libro analiza las 150 hierbas que han dado lugar a los mejores cócteles de la historia,gegeben,given,dado
3491,1,"Dakota Johnson, de su niñez a su último estreno: los mejores ‘looks’ de la actriz mejor vestida de su generación",Dakota,Dakota,Dakota
3492,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Dame,Lady.,dama
3493,1,"Mahou, Damm y Estrella Galicia entregan a sus accionistas unos dividendos récord de 236 millones",Damm.,Damm,Damm
3494,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,geben,give,dar
3495,1,Cómo darle un nuevo uso a las vías de tren abandonadas: dos proyectos investigan minitrenes eléctricos sin conductor,geben,give,darle
3496,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",beschädigt,damaged,dañados
3497,1,"Hambruna en Gaza: “Mis hijos ven vídeos en internet de pollos asados y hamburguesas, pero se lo prohíbo porque solo les hace daño”",HERAUSGEFÜHRTER VERLUST,harm”,daño”
3498,1,Walmart presenta unos beneficios por debajo de lo previsto y avisa sobre los aranceles: “Nuestros costes suben cada semana”,darunter,under,debajo
3499,1,"Última hora de la guerra de Rusia y Ucrania, en directo | Trump y Putin viajan hacia Alaska para debatir sobre la guerra de Ucrania",Diskussion,discuss,debatir
3500,1,Los dueños de los patinetes deberán contratar un seguro a partir del próximo enero,müssen,must,deberán
3501,1,¿Quién debería elegir las extraescolares: los padres o los hijos?,sollte,should,debería
3502,1,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,Das solltest du.,You should.,Deberías
3503,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,Schwächen,weaknesses,debilidades
3504,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Dekadent,Decadent’,Decadente’
3505,1,"Última hora de los incendios en España, en directo | Una decena de incendios sin control complica el inicio del puente de agosto",Dezen,ten,decena
3506,1,Dos municipios confinados y decenas de desalojados en Extremadura por el incendio de Jarilla,Zehn,tens,decenas
3507,1,Un amor de verano de... Leila Guerriero: ‘Las decisiones’,Entscheidungen,decisions’,decisiones’
3508,1,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Entscheidung,Decision,decisión
3509,1,Los criptoactivos fueron las únicas inversiones que generaron pérdidas en la última declaración de la renta,Erklärung,declaration,declaración
3510,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",gemeldet,declared,declarada
3511,1,El Gobierno declarará zona catastrófica las áreas afectadas por los incendios el próximo martes,Angabe,declare,declarará
3512,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Dekalog,Decalogue,Decálogo
3513,1,"Última hora de los incendios en España, en directo | Sánchez anuncia que la próxima Conferencia de Presidentes estará dedicada al pacto de Estado contra el cambio climático",gewidmet,Dedicated,dedicada
3514,1,François Bayrou se hace ‘youtuber’ para defender ante los franceses sus recortes presupuestarios,verteidigen,defend,defender
3515,1,Las eléctricas europeas hacen valer su perfil defensivo con expectativas de fuerte crecimiento,defensiv,Defensive,defensivo
3516,1,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,verteidigen,defend,defienden
3517,1,Del terreno de juego a tendencia: Najwa Khliwa tiene las prendas clave que definirán el nuevo uniforme urbano,Festlegungen,define,definirán
3518,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Kehle,degüella,degüella
3519,1,"La UEFA lanza un mensaje a Israel en la final de la Supercopa: “Dejad de matar niños, dejad de matar civiles”",Lasst mich in Ruhe.,Leave.,dejad
3520,1,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",Lassen,leaving,dejando
3521,1,"¿Está de baja? Cuidado, Instagram puede dejarle sin trabajo",Lassen Sie ihn los.,Leave him.,dejarle
3522,1,Trump ordena el despliegue de la Guardia Nacional en Washington contra la delincuencia,Kriminalität,crime,delincuencia
3523,1,"El silbato como arma para la reeducación de menores que delinquen: un arbitraje, un partido menos de castigo",Delinquen,Delinquen,delinquen
3524,1,Las primeras palabras de Haakon de Noruega tras la imputación de Marius Borg Høiby por cuatro delitos de violación: “Ha sido desafiante y difícil”,Straftaten,crimes,delitos
3525,1,Cocaïna i literatura: no parlar del sexe dels àngels,dels,dels,dels
3526,1,"Dembélé, el futbolista distraído que puede convertise en el Balón de Oro más deseado por Francia",Debelle,Dembélé,Dembélé
3527,1,"Uribe vuelve a la libertad y a la campaña: “No vamos a decir fuera Petro, vamos a decir adentro democracia”",SLOWENIEN-Demokratie,democracy”,democracia”
3528,1,El Atlético supera al Newcastle y demuestra estar a punto,zeigt,Shows,demuestra
3529,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,Demokraten,Democrats,demócratas
3530,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Dentera,tooth,dentera
3531,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Zahnpasta,toothpaste,dentífrico
3532,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",angekündigt,Reported,denunciada
3533,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Abgelehnt,Reported,Denunciado
3534,1,"Alyson Stoner, la última estrella infantil en denunciar las dificultades de crecer en Hollywood: “Eras recompensado por ser maleable y fácil de trabajar”",Meldung,report,denunciar
3535,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Angebliche Beschwerden,“denunciations”,denuncias”
3536,1,El Congreso argentino frena la motosierra de Milei y le depara una semana negra al Gobierno ultra,depara,depara,depara
3537,1,Los países del Sahel crean un banco de desarrollo propio para reducir su dependencia exterior,Abhängigkeit,Dependency,dependencia
3538,1,Muere un joven con parálisis cerebral en una residencia clandestina para personas dependientes de Elche,abhängig,Dependents,dependientes
3539,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Deportationen,deportations,deportaciones
3540,1,La deportación que frustró los planes de boda de Sara y Kinzie,Deportation,deportation,deportación
3541,1,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",deportiert,deported,deportado
3542,1,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,deportieren,deport,deportar
3543,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Sport,sports,deportiva
3544,1,"El arquitecto conservador de la Mezquita de Córdoba: “Lo que ardió realmente fue la cortina, por eso el fuego fue tan deprisa hacia arriba”",schnell,Hurry up.,deprisa
3545,1,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,Vergeuden,waste,derrochar
3546,1,El lento renacer del espigueo como solución al derroche alimentario,Verschwendung,waste,derroche
3547,1,Alcaraz y Raducanu se estrenan con derrota bajo los focos del US Open,Niederlage,defeat,derrota
3548,1,Las primeras palabras de Haakon de Noruega tras la imputación de Marius Borg Høiby por cuatro delitos de violación: “Ha sido desafiante y difícil”,herausfordernd,challenging,desafiante
3549,1,Las mujeres en Afganistán desafían a los talibanes con clubes de lectura secretos en WhatsApp y Telegram,Herausforderungen,challenge,desafían
3550,1,"Ter Stegen, una carrera marcada por los desafíos",Herausforderungen,Challenges,desafíos
3551,1,Lamine Yamal abrillanta un partido desagradable,ekelhaft,Distasteful.,desagradable
3552,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,Entfernt,Evicted,Desalojado
3553,1,La orden judicial de desalojo de un hotel del Reino Unido con solicitantes de asilo da alas a la ultraderecha,Räumung,eviction,desalojo
3554,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",Räumungen,evictions,desalojos
3555,1,Mejores coches desarrollados en menos tiempo: así es la guarida donde Renault prepara los modelos del futuro,entwickelt,developed,desarrollados
3556,1,"20 años del huracán ‘Katrina’: héroes, activistas climáticos y músicos cuentan cómo el desastre les cambió la vida",Katastrophe,disaster,desastre
3557,1,"La Giralda y el Big Ben, o los desastres del Brexit",Katastrophen,disasters,desastres
3558,1,Trump anuncia el despliegue de la Guardia Nacional en Chicago por considerar “un desastre” la seguridad en la ciudad,HERAUSGEFÜHRTE HERAUSFORDERUNGEN,disaster”,desastre”
3559,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Über Bord,overflowed,desbordó
3560,1,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,barfuß,barefoot,descalzos
3561,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Ruhen Sie sich aus.,rest”,descansen”
3562,1,Feijóo descarga de presión a sus barones y reclama medidas “de Estado” y el despliegue del Ejército,Download,download,descarga
3563,1,"La Aemet espera que la ola de calor termine el martes, pero no descarta una nueva el jueves",ausgeschlossen,discards,descarta
3564,1,Desconectar mientras compras vocal: por qué el verano es buen momento para los concursos diarios,Abschalten,Disconnect,Desconectar
3565,1,Entre el cansancio y la desconfianza: Europa es la esperanza de los ucranios para un acuerdo que no ceda ante Rusia,Misstrauen,Mistrust,desconfianza
3566,1,"Interior cifra en 16 los incendios forestales activos con alto nivel de riesgo, con las llamas descontroladas entre Zamora y Ourense",außer Kontrolle geraten,out of control,descontroladas
3567,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Unkontrolliert bleiben,Uncontrollable,descontrolarse
3568,1,"Descubierta una nueva luna de Urano, gracias al telescopio espacial ‘James Webb’",Entdeckt,Uncovered,Descubierta
3569,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,entdecken,discover,descubrir
3570,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,sie zu entdecken,discover it.,descubrirla
3571,1,Aprovecha los mayores chollos de la semana en Amazon con rebajas de hasta el 77 % de descuento,Rabatt,discount,descuento
3572,1,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,abscheulich,sneezing,desdeña
3573,1,"Dembélé, el futbolista distraído que puede convertise en el Balón de Oro más deseado por Francia",gewünscht,desired,deseado
3574,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Anlanden,Disembark,Desembarcan
3575,1,Del ‘fast food’ al ‘false food’: el arte desenmascara la comida basura,Desenmaske,unmasking,desenmascara
3576,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Wünsche,wishes,deseos
3577,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Entfrostung,thaw,deshielo
3578,1,El precio de deshumanizar a los inmigrantes,Entmenschlichen,dehumanize,deshumanizar
3579,1,Las designaciones arbitrales de LaLiga serán secretas hasta el día antes de cada partido,Benennungen,designations,designaciones
3580,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Unausgewogenheit,inequitable,desiguales
3581,1,Los animales que desmontan el mito del instinto maternal,demmontan,disassemble,desmontan
3582,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,nackt,Naked,desnudo
3583,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Büros,dispatches,despachos
3584,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Abschied,good-bye.,despedida
3585,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",gefeuert,I'm fired.,despedido
3586,1,¿Pueden despedirme si me pillan buscando otro trabajo?,Auf Wiedersehen.,I'll say good-bye.,despedirme
3587,1,Madrid Nuevo Norte despierta dudas entre urbanistas por su escala y diseño: “El modelo de concentración de oficinas ya no es viable”,wach,Wake up.,despierta
3588,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",Despligen,deploys,despliega
3589,1,"A pesar de los desprecios, Jane Austen sigue viva 250 años después",Preisunterschiede,contempt,desprecios
3590,1,Un sistema carcelario desproporcionado,unverhältnismäßig,disproportionate,desproporcionado
3591,1,“Eva fue creada después”: el partido calvinista de Países Bajos desafía la Constitución al rechazar a las mujeres en sus listas,nach dem Einlaufen in die Schale,after”,después”
3592,1,El riesgo de desquiciar a Flick,Ausflüchten,skim,desquiciar
3593,1,Una carta destapa una grave crisis interna en el partido de Rafael Correa en Ecuador,Destapa,Uncover,destapa
3594,1,Más allá de ‘Agárralo como puedas’: las mejores comedias paródicas (y su gag más desternillante),Desternillant,desterinating,desternillante
3595,1,Kim Jong-un condecora a los soldados norcoreanos destinados a la guerra de Ucrania,bestimmt,intended,destinados
3596,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,Schraubenzieher,screwdrivers,destornilladores
3597,1,La batalla para que EE UU no destruya anticonceptivos para África se libra en Bélgica y en Francia,Zerstören,destroy,destruya
3598,1,"Covid, dana, incendios: el PP se aferra a su manual para desviar culpas crisis tras crisis",Abweichung,deflect,desviar
3599,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,sie zu erkennen,detect them,detectarlos
3600,1,Hay que detener a Israel,Stopp,stop,detener
3601,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,Gedämpft,Stopped,Detenida
3602,1,Ni cápsulas ni detergente líquido: este es el sustituto ecológico que lucha contra el desperdicio,Reinigungsmittel,detergent,detergente
3603,1,Con 16 años y a bordo de un patinete: detienen a un menor sueco que viajó a Málaga para cometer un asesinato,Hört auf!,They're stopping.,detienen
3604,1,¿Sumisión o resistencia? Qué hay detrás del ‘traje’ que Zelenski llevó en su reunión con Trump,hinter,back,detrás
