,count,example,word-de,word-en,word-es
2179,1,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Europäer,European,europeas
2180,1,España como verso suelto europeo,Europäer,European,europeo
2181,1,Avanza en Uruguay la primera ley de eutanasia de América Latina,Euthanasie,euthanasia,eutanasia
2182,1,"Última hora de los incendios en España, en directo | El fuego se ceba con Ourense y Zamora con 8.000 vecinos evacuados: “Era como una película de miedo”",evakuiert,evacuated,evacuados
2183,1,Las mejores bolsas de tostadora para evitar la contaminación con gluten,vermeiden,avoid,evitar
2184,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",ex,ex,ex
2185,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Ehemaliger Kanzler,ex-canciller,excanciller
2186,1,"‘Furia’, un excelente reparto para una buena serie",ausgezeichnet,excellent.,excelente
2187,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,Ausnahmen,exceptions,excepciones
2188,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Exempfehlt,former commissioner,excomisionado
2189,1,El ultraderechista Alvise Pérez exhibe la bandera española en los islotes de Alhucemas en un desafío a Marruecos,exhibe,exhibits,exhibe
2190,1,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,erfordert,requires,exige
2191,1,BBVA recurre ante el Supremo las exigencias del Gobierno a su opa sobre el Sabadell,Anforderungen,requirements,exigencias
2192,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Exil,exiled,exiliado
2193,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,existentiell,existential,existencial
2194,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Ex-Chef,ex-chief,exjefe
2195,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Expats,expatriates,expatriados
2196,1,Sustituir a Montse Tomé por Sonia Bermúdez: experimentos con las campeonas del mundo,Versuche,experiments,experimentos
2197,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Sachverständiger,expert,experto
2198,1,Los expertos cuestionan el uso como almacén de la capilla donde se originó el incendio de la Mezquita de Córdoba,Sachverständige,experts,expertos
2199,1,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",erklären,explain,explicar
2200,1,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,scannt,scan,explora
2201,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Ausfuhr,export,exportación
2202,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Express,Express,exprés
2203,1,Mapas | El plan israelí de ocupar Ciudad de Gaza amenaza con expulsar a un millón de civiles,Auswerfen,Expel,expulsar
2204,1,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,erweitern,extend,extender
2205,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,groß,extensive,extensa
2206,1,Límites a la externalización migratoria,Outsourcing,outsourcing,externalización
2207,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,erweitert,extend,extiende
2208,1,El viento complica las labores de extinción de los incendios activos en España,Aussterben,extinction,extinción
2209,1,Dos municipios confinados y decenas de desalojados en Extremadura por el incendio de Jarilla,Extremadura,Extremadura,Extremadura
2210,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Hersteller,manufacturer,fabricante
2211,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Schalotten,girdles,fajas
2212,1,"‘Nada de blanco total, fuera el romanticismo’: cómo llevar la falda ‘boho’ este verano 2025",Rock,skirt,falda
2213,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Fehler,failure,falla
2214,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Familie,family,familia
2215,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Fan,fan,fan
2216,1,Vivir enamoradas de un fantasma,Phantom,ghost,fantasma
2217,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Geister,ghosts,fantasmas
2218,1,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,Faschisten,Fascists,fascistas
2219,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",Phase,phase,fase
2220,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Lieblings-Babylon,favorite’,favorito’
2221,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,FBI,FBI,FBI
2222,1,La fecha límite del BBVA para llevar al Gobierno al Supremo coincidirá con el plazo de aceptación de la opa,Datum,date,fecha
2223,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Fed,Fed,Fed
2224,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Verband,federation,federación
2225,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,bundesweit,Federal,federal
2226,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Federer,Federer,Federer
2227,1,Feijóo descarga de presión a sus barones y reclama medidas “de Estado” y el despliegue del Ejército,Feijóo,Feijóo,Feijóo
2228,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,glücklich,Happy.,felices
2229,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Happy,Happy.,feliz
2230,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,weiblich,Female,femenina
2231,1,El fútbol femenino mueve montañas en Pakistán,weiblich,Female,femenino
2232,1,Al menos 76 muertos en Argentina por el uso de fentanilo clínico contaminado,Fentanyl,fentanyl,fentanilo
2233,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Sterblich,ferocious.,feroz
2234,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Festivals,festivals,festivales
2235,1,El otro lado del festín: lo que no se come también engorda la factura,Festin,feast,festín
2236,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Fiktion,fiction,ficción
2237,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Register,file,fichar
2238,1,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Treue,loyalty,fidelización
2239,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Partys,parties,fiestas
2240,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Philosophie,philosophy,filosofía
2241,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Philosophen,philosopher,filósofa
2242,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Philosoph,philosopher,filósofo
2243,1,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,Finanzierung,to be financed,financiarse
2244,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,finanziert,financed,financió
2245,1,España se luce en Finlandia y bate su récord de medallas,Finnland,Finland,Finlandia
2246,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Unterschrift,signature,firma
2247,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Unterschriften,signatures,firmas
2248,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Steuern,taxation,fiscales
2249,1,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Fivefingers,Fivefingers,Fivefingers
2250,1,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,FLA,FLA,FLA
2251,1,El riesgo de desquiciar a Flick,Flick,Flick,Flick
2252,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Förderung,encouraging,fomentar
2253,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Fonds,funds,fondos
2254,1,El imparable imperio del ‘fantasy football’,Football Hlaing,football’,football’
2255,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",formalisiert,formalized,formalizó
2256,1,Donde forman a las personas que hacen más fácil las vacaciones,bilden,form,forman
2257,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Formentera,Formentera,Formentera
2258,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Stärkt Styrol,strengthens”,fortalece”
2259,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Vermögen,fortune,fortuna
2260,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",gezwungen,Forced,forzados
2261,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Fehlschläge,failures,fracasos
2262,1,Isco se fractura el peroné y estará tres meses de baja,Fraktur,fracture,fractura
2263,1,"Así es la fragancia más fresca que usan 700 hombres al día: parece cara, pero solo cuesta 15 euros y es de Calvin Klein",Duft,fragrance,fragancia
2264,1,Un herido y cinco detenidos tras un nuevo tiroteo en la Zona Franca de Barcelona,Franca,Franca,Franca
2265,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Gazastreifen,Strip,Franja
2266,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Franchismus,Francoism,franquismo
2267,1,François Bayrou se hace ‘youtuber’ para defender ante los franceses sus recortes presupuestarios,François,François,François
2268,1,"Do Kwon se declara culpable por el colapso de la ‘stablecoin’ TerraUSD, el mayor fraude del mercado cripto",Betrug,fraud,fraude
2269,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Freida,Freida,Freida
2270,1,"La cesta de la compra frena su escalada, pero es un 16% más cara que en 2021",Bremse,brake,frena
2271,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,bremsen,They're slowing down.,frenan
2272,1,La UE exige a Israel que frene el plan para extender aún más los asentamientos de colonos en Cisjordania,Frene,brake,frene
2273,1,"Así es la fragancia más fresca que usan 700 hombres al día: parece cara, pero solo cuesta 15 euros y es de Calvin Klein",frisch,fresh,fresca
2274,1,Friedrich Merz cumple 100 días como canciller de Alemania en medio de críticas y con su popularidad a la baja,Friedrich,Friedrich,Friedrich
2275,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,Grenzen,borders,fronteras
2276,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Quelle,source,fuente
2277,1,Los criptoactivos fueron las únicas inversiones que generaron pérdidas en la última declaración de la renta,waren,They were,fueron
2278,1,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,stark,strong,fuerte
2279,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,stark,strong,fuertes
2280,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,HELIOS-KRAFT,force”,fuerza”
2281,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Flucht,leak,fuga
2282,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Flüchtlinge,fugitives,fugitivos
2283,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Es hat funktioniert.,It worked.,funcionaba
2284,1,Joseph Oughourlian: “Los medios ayudamos a que funcionen la democracia y la economía”,Funktion,They work.,funcionen
2285,1,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,begründet,Founded,fundado
2286,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Wilderer,furtives,furtivos
2287,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Geschossen,shot,fusilados
2288,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Schnüffler,Fustigator,fustigador
2289,1,Real Madrid y Atlético copan las caras nuevas de la Liga: estos son los 31 futbolistas que han aterrizado ya en España,Fußballer,footballers,futbolistas
2290,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Futpro,Futpro,Futpro
2291,1,10 recetas de verano fáciles y baratas para cenar al fresco,einfach,easy,fáciles
2292,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Fossil,fossil,fósil
2293,1,El Gobierno incluye a Huawei en el organismo público que controla el 5G,G,G,G
2294,1,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Gala,gala,gala
2295,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Galaxie,galaxy,galaxia
2296,1,Muere el dramaturgo y actor gallego Manuel Lourenzo a los 82 años,Galicien,Galician,gallego
2297,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",Gamper,Gamper,Gamper
2298,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,gewinnt,Win.,gana
2299,1,"Muere a los 100 años Bernardo Ruiz, ganador de la Vuelta a España de 1948",Gewinner,winner,ganador
2300,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Schnäppchen,bargain,ganga
2301,1,El Barcelona aprovecha la baja de Ter Stegen para inscribir a Joan García,Garcia,Garcia,García
2302,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,ausgeben,spend,gastar
2303,1,"Vuelve la burbujeante Premier League, la liga del gasto récord en fichajes: 2.400 millones, cinco veces más que la Liga",Ausgaben,expenditure,gasto
2304,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Gastronomie,gastronomy,gastronomía
2305,1,Cocina fría andaluza: los mejores platos para el calor que no son ni gazpacho ni salmorejo,Gazpacho,gazpacho,gazpacho
2306,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,erzeugt,generates,genera
2307,1,España arrasa en la marcha con la mejor generación de su historia,Erzeugung,generation,generación
2308,1,Los criptoactivos fueron las únicas inversiones que generaron pérdidas en la última declaración de la renta,Generäle,generated,generaron
2309,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Genetik,genetics,genética
2310,1,Diez recetas con las que Barcelona intenta gestionar el turismo masivo,Verwaltung,manage,gestionar
2311,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Ghislaine,Ghislaine,Ghislaine
2312,1,De Salvaje Oeste a un gigante de cuatro billones: el mercado cripto vale más que Microsoft,Riesen,giant,gigante
2313,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Gina,Gina,Gina
2314,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,Drehen,Turn around.,gira
2315,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Glenn,Glenn,Glenn
2316,1,El Ibex supera los 15.000 puntos por primera vez en 18 años en un clima de optimismo bursátil global,global,global,global
2317,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Glove,Glove,Glovo
2318,1,Las mejores bolsas de tostadora para evitar la contaminación con gluten,Gluten,gluten,gluten
2319,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Präsidenten,Governors,gobernadores
2320,1,La ciudad en la que no hace falta gobernar bien para ganar elecciones,Regieren,rule,gobernar
2321,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,klopft,hit,golpea
2322,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",getroffen,beaten,golpeado
2323,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Tropfen,drop,gota
2324,1,El Govern activa el aviso preventivo de contaminación atmosférica en Barcelona,Government,Govern,Govern
2325,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,groß,large,grandes
2326,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Grippe,flu,gripe
2327,1,Los grises,grau,grey,grises
2328,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Gruppen,group,grupales
2329,1,La policía británica detiene al  menos a 466 personas en Londres por apoyar al grupo Acción Palestina,Gruppe,group,grupo
2330,1,El pueblo que más crece y el que más se vacía están en Guadalajara,Guadalajara,Guadalajara,Guadalajara
2331,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Hübsch,pretty.,guapa
2332,1,Mejores coches desarrollados en menos tiempo: así es la guarida donde Renault prepara los modelos del futuro,Versteck,lair,guarida
2333,1,Un amor de verano de... Leila Guerriero: ‘Las decisiones’,Guerrero,Guerriero,Guerriero
2334,1,No al gueto de Gaza,Ghetto,ghetto,gueto
2335,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Guilherme,Guilherme,Guilherme
2336,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Guinea,Guinea,Guinea
2337,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Drehbuchautor,screenwriter,guionista
2338,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Gutiérrez,Gutierrez,Gutiérrez
2339,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Gutiérrez Hlaing,Gutierrez”,Gutiérrez”
2340,1,8 trucos y productos para dormir verdaderamente fresco en verano: la guía definitiva,Anleitung,guide,guía
2341,1,Rosalía habla por primera vez de su noviazgo con Hunter Schafer: “La libertad es lo que me guía”,HELIOS-Guide,guide”,guía”
2342,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Géminis silbern,gemini”,géminis”
2343,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",vorhanden,have been,habido
2344,1,Por las laderas donde habita el oso del Valle de Arán,wohn,inhabits,habita
2345,1,Rosalía habla por primera vez de su noviazgo con Hunter Schafer: “La libertad es lo que me guía”,Sprich,Speak.,habla
2346,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Wir haben geredet.,We'll talk.,hablamos
2347,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",Er wird reden.,He'll talk.,hablará
2348,1,Ensalada de queso halloumi y nectarinas,Halloumi,halloumi,halloumi
2349,1,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Hamas,Hamas,Hamás
2350,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",then,ben,hayan
2351,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,three,♪ Do ♪,haz
2352,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Fertig,done,hecho
2353,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,Gestrichen,done”,hecho”
2354,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Eis,ice cream,helados
2355,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Heras-Verheiratet,Heras-Married,Heras-Casado
2356,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Wunden,wounds,heridas
2357,1,La pesadilla a una hora de ‘Gran Hermano’,Bruder Houten,Brother’,Hermano’
2358,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,Werkzeuge,tools,herramientas
2359,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Heterosexuell,heterosexual,heterosexual
2360,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,feuchtigkeitsspendend,moisturizing,hidratante
2361,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Eisen,Iron,Hierro
2362,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Sohn,child,hijo
2363,1,Hincha por aproximación,Hincha,Inflated,Hincha
2364,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,aufblasbar,inflatable,hinchable
2365,1,Crear contenido con la hipocresía,Heuchelei,hypocrisy,hipocresía
2366,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Hypotheken,mortgages,hipotecas
2367,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Historisch,historical,históricos
2368,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Holocaust,Holocaust,Holocausto
2369,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Horizont,horizon,horizonte
2370,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Hortensien,hydrangeas,hortensias
2371,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Horoskop,horoscope,horóscopo
2372,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",im Krankenhaus,hospitalised,hospitalizado
2373,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Gastwirt,Hotelier,hostelero
2374,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,mit einem Gewicht von mehr als 1 kg,harassed,hostigados
2375,1,"El Sabadell, al contraataque: todos los movimientos del banco catalán para defenderse de año y medio de opa hostil",feindselig,hostile,hostil
2376,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Hotels,hotels,hoteles
2377,1,El Gobierno incluye a Huawei en el organismo público que controla el 5G,Huawei,Huawei,Huawei
2378,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Hudson,Hudson,Hudson
2379,1,"Cáritas, de nuevo en la diana de Vox: la ONG que da atención humanitaria a medio millón de inmigrantes",humanitäre Hilfe,humanitarian assistance,humanitaria
2380,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Humberto,Humberto,Humberto
2381,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Humor,humor,humor
2382,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Versinken,sinking,hundiéndose
2383,1,"Colombia, un país de huérfanos de la violencia política",Waisen,orphans,huérfanos
2384,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Gewohnheiten,habits,hábitos
2385,1,"Últimas palabras de Mircea, el héroe de Tres Cantos, a su mujer, ya herido: “No sé si aguantaré”",Held,hero,héroe
2386,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Ich wollte nur...,I was going.,iba
2387,1,Antequera abre al público la villa romana con el mayor mosaico geométrico de la península Ibérica,Iberisch,Iberian,Ibérica
2388,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Ikonisch,iconic,icónica
2389,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",ideal,ideal,ideal
2390,1,20 sombrillas ideales (y 20 datos curiosos) para protegerse del sol con estilo,Ideale,ideals,ideales
2391,1,Idealistas al poder,Idealisten,Idealists,Idealistas
2392,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Identität,identity,identidad
2393,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Identifizierende Person,identity”,identidad”
2394,1,Ayuso se suma al discurso de Vox y afirma que la “agenda ideológica” dificulta los trabajos de prevención contra los incendios,ideologischer Hintergrund,ideological”,ideológica”
2395,1,El incendio de la Mezquita de Córdoba aviva la polémica sobre la titularidad de la Iglesia católica,Kirche,Church,Iglesia
2396,1,De la huida al oro al vértigo alcista: la Bolsa ignora las alertas y busca nuevos récords,ignoriert,ignores,ignora
2397,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,II,II,II
2398,1,Salvador Illa y la revolución pendiente,Illa,Illa,Illa
2399,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Sie erhellen,They light up.,iluminan
2400,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Fotogalerie,image”,imagen”
2401,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,"Ich dachte, ich wär's.",I imagined”,imaginaba”
2402,1,Un dispositivo lee el pensamiento de personas en tiempo real solo si imaginan la contraseña “chittychittybangbang”,stellen sich vor...,imagine,imaginan
2403,1,El imparable imperio del ‘fantasy football’,unaufhaltsam,Unstoppable,imparable
2404,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",beinhaltet,involves,implica
2405,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,erzwungen,imposes,impone
2406,1,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,wichtig,Important,importantes
2407,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Wichtiger Hlaing,important”,importante”
2408,1,¿En qué momento el horror dejó de importarnos?,uns ärgern,to care,importarnos
2409,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Importieren,It'll matter.,importará
2410,1,Las imposibles relaciones PP-PNV,unmöglich,impossible,imposibles
