,count,example,word-de,word-en,word-es
2529,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Entkommen,escaped,escapado
2530,1,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",Knappheit in der Haut,scarcity”,escasez”
2531,1,Starmer y Zelenski escenifican la unidad europea en su apoyo a Ucrania un día antes de la reunión de Trump y Putin en  Alaska,szenieren,stage,escenifican
2532,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Sie versteckten sich.,They were hiding.,escondían
2533,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,schriftlich,written,escrita
2534,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",schriftlich Hlaing,written”,escrita”
2535,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Zuhören,listen,escuchar
2536,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Bildhauer,sculptor,escultor
2537,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Bildhauer,sculptor’,escultor’
2538,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,das,that,ese
2539,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,die,those,esos
2540,1,Restringido el acceso al Cap de Creus y otros 10 espacios naturales por el alto riesgo de incendio en Cataluña,Leerzeichen,spaces,espacios
2541,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Rücken,back,espalda
2542,1,Enrique Valero (Abadía Retuerta): “Es el momento para repensar el modelo de turismo de España”,Spanien,Spain”,España”
2543,1,Huawei mantiene una importante presencia en las redes 5G españolas,Spanisch,Spanish,españolas
2544,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Spektren,spectra,espectros
2545,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Warten Sie.,Wait.,esperan
2546,1,El político más esperpéntico de la historia canadiense ahora tiene su propio documental de Netflix,Sperpent,Sperpentic,esperpéntico
2547,1,El lento renacer del espigueo como solución al derroche alimentario,Spike,Spigeum,espigueo
2548,1,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,Spole,spolea,espolea
2549,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Geist,spirit,espíritu
2550,1,"Última hora del conflicto en Oriente Próximo, en directo | Macron pide a la ONU una “misión de estabilización” internacional para Gaza",Styrol-Stabilisierung,stabilization”,estabilización”
2551,1,Multas y bicicletas mal estacionadas: el quebradero de cabeza del ‘sharing’ en Barcelona,stationiert,parked,estacionadas
2552,1,Más allá de ‘Las cuatro estaciones’ de Vivaldi: los compositores que inmortalizaron el verano,Reservoir-Stationen,stations’,estaciones’
2553,1,Blackpink: Pop multicolor para endulzar un estadio,Stadion,stage,estadio
2554,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Amerikanisch,United States,estadounidense
2555,1,Feijóo descarga de presión a sus barones y reclama medidas “de Estado” y el despliegue del Ejército,SLOWENIEN,State”,Estado”
2556,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Wir sind da.,We're,estamos
2557,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,wobei,Being,estando
2558,1,Isco se fractura el peroné y estará tres meses de baja,wird es sein.,He'll be there.,estará
2559,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,würde ich...,I'd be,estaría
2560,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Esteban,Esteban,Esteban
2561,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Stigma,stigma,estigma
2562,1,20 sombrillas ideales (y 20 datos curiosos) para protegerse del sol con estilo,Stil,style,estilo
2563,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,titriert,estimate,estima
2564,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Sterne,stars,estrellas
2565,1,"Así es el aceite natural que triunfa en Amazon: planta cara a arrugas, manchas y estrías",Dehnungsstreifen,stretch marks,estrías
2566,1,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Studie,study,estudiar
2567,1,"Dakar en modo ‘arty’: una ruta entre talleres, estudios, galerías y citas culturales",Studien,studies,estudios
2568,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Suchtstoffe,Narcotic drugs,Estupefacientes
2569,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Eszterhas,Eszterhas,Eszterhas
2570,1,Lealtad contra talento: la eterna batalla interna en los partidos políticos,ewig,eternal,eterna
2571,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Ethnie,ethnic group,etnia
2572,1,Francia todavía es demasiado para España a 20 días del Eurobasket,Eurobasket,Eurobasket,Eurobasket
2573,1,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Europäer,European,europeas
2574,1,España como verso suelto europeo,Europäer,European,europeo
2575,1,Avanza en Uruguay la primera ley de eutanasia de América Latina,Euthanasie,euthanasia,eutanasia
2576,1,"Última hora de los incendios en España, en directo | El fuego se ceba con Ourense y Zamora con 8.000 vecinos evacuados: “Era como una película de miedo”",evakuiert,evacuated,evacuados
2577,1,Las mejores bolsas de tostadora para evitar la contaminación con gluten,vermeiden,avoid,evitar
2578,1,La izquierda de Evo Morales se asoma al abismo 20 años después del primer triunfo,Evo,Evo,Evo
2579,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",ex,ex,ex
2580,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Ehemaliger Kanzler,ex-canciller,excanciller
2581,1,"‘Furia’, un excelente reparto para una buena serie",ausgezeichnet,excellent.,excelente
2582,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,Ausnahmen,exceptions,excepciones
2583,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Exempfehlt,former commissioner,excomisionado
2584,1,El ultraderechista Alvise Pérez exhibe la bandera española en los islotes de Alhucemas en un desafío a Marruecos,exhibe,exhibits,exhibe
2585,1,BBVA recurre ante el Supremo las exigencias del Gobierno a su opa sobre el Sabadell,Anforderungen,requirements,exigencias
2586,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Exil,exiled,exiliado
2587,1,"El ‘puff’ perfecto para la playa existe y está en Amazon: plegable, resistente y con bolsillo",vorhanden,exists,existe
2588,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,existentiell,existential,existencial
2589,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Ex-Chef,ex-chief,exjefe
2590,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Expats,expatriates,expatriados
2591,1,Modo ‘beta’ global: el experimento masivo de la IA,Versuch,experiment,experimento
2592,1,Sustituir a Montse Tomé por Sonia Bermúdez: experimentos con las campeonas del mundo,Versuche,experiments,experimentos
2593,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Sachverständiger,expert,experto
2594,1,Los expertos cuestionan el uso como almacén de la capilla donde se originó el incendio de la Mezquita de Córdoba,Sachverständige,experts,expertos
2595,1,"El incendiario, el chivo expiatorio que carga con las culpas de los incendios",Sündenbock,scapegoat,expiatorio
2596,1,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,scannt,scan,explora
2597,1,El otoño explosivo del Gobierno francés,Sprengstoff,Explosive,explosivo
2598,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Ausfuhr,export,exportación
2599,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Express,Express,exprés
2600,1,Mapas | El plan israelí de ocupar Ciudad de Gaza amenaza con expulsar a un millón de civiles,Auswerfen,Expel,expulsar
2601,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,groß,extensive,extensa
2602,1,Límites a la externalización migratoria,Outsourcing,outsourcing,externalización
2603,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,erweitert,extend,extiende
2604,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Hersteller,manufacturer,fabricante
2605,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Schalotten,girdles,fajas
2606,1,"‘Nada de blanco total, fuera el romanticismo’: cómo llevar la falda ‘boho’ este verano 2025",Rock,skirt,falda
2607,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Fehler,failure,falla
2608,1,Dos fallecidos en el incendio de una fábrica de aceite en Granada,verstorben,deceased persons,fallecidos
2609,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Fan,fan,fan
2610,1,Vivir enamoradas de un fantasma,Phantom,ghost,fantasma
2611,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Geister,ghosts,fantasmas
2612,1,"“La Boti”, la farmacéutica que unificó a los habitantes del Casco Antiguo de Alicante, tendrá una calle",Darreichungsform,pharmaceutical,farmacéutica
2613,1,De las cintas de El Fary al café de Starbucks: Repsol renovará las tiendas de 1.200 gasolineras,Fary,Fary,Fary
2614,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",Phase,phase,fase
2615,1,Bolivia elige presidente con la derecha como favorita,Lieblingslied,favorite,favorita
2616,1,“¡Mi cuadro favorito es mejor que el tuyo!”: por qué la cultura es un espacio de competencia feroz,Lieblingslied,Favorite,favorito
2617,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Lieblings-Babylon,favorite’,favorito’
2618,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,FBI,FBI,FBI
2619,1,La fecha límite del BBVA para llevar al Gobierno al Supremo coincidirá con el plazo de aceptación de la opa,Datum,date,fecha
2620,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Fed,Fed,Fed
2621,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Verband,federation,federación
2622,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,bundesweit,Federal,federal
2623,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Federer,Federer,Federer
2624,1,Feijóo descarga de presión a sus barones y reclama medidas “de Estado” y el despliegue del Ejército,Feijóo,Feijóo,Feijóo
2625,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,glücklich,Happy.,felices
2626,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Happy,Happy.,feliz
2627,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,weiblich,Female,femenina
2628,1,El fútbol femenino mueve montañas en Pakistán,weiblich,Female,femenino
2629,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Festivals,festivals,festivales
2630,1,El otro lado del festín: lo que no se come también engorda la factura,Festin,feast,festín
2631,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Fiktion,fiction,ficción
2632,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Register,file,fichar
2633,1,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Treue,loyalty,fidelización
2634,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Partys,parties,fiestas
2635,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Philosophie,philosophy,filosofía
2636,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Philosophen,philosopher,filósofa
2637,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Philosoph,philosopher,filósofo
2638,1,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,Finanzierung,to be financed,financiarse
2639,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,finanziert,financed,financió
2640,1,España se luce en Finlandia y bate su récord de medallas,Finnland,Finland,Finlandia
2641,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Unterschrift,signature,firma
2642,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Unterschriften,signatures,firmas
2643,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Steuern,taxation,fiscales
2644,1,La basura de los pequeños supermercados deja ver las fisuras del sistema de reciclaje,Risse,fissures,fisuras
2645,1,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,FLA,FLA,FLA
2646,1,"Probamos el Samsung Galaxy Z Fold 7, el primer plegable ultradelgado",Fold,Fold,Fold
2647,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Förderung,encouraging,fomentar
2648,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Fonds,funds,fondos
2649,1,El imparable imperio del ‘fantasy football’,Football Hlaing,football’,football’
2650,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",formalisiert,formalized,formalizó
2651,1,Donde forman a las personas que hacen más fácil las vacaciones,bilden,form,forman
2652,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Formentera,Formentera,Formentera
2653,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Stärkt Styrol,strengthens”,fortalece”
2654,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Vermögen,fortune,fortuna
2655,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",gezwungen,Forced,forzados
2656,1,La foto que nunca se hizo de la muerte de John Lennon,Foto,photo,foto
2657,1,Las negociaciones para lograr el primer tratado contra la contaminación por plástico vuelven a fracasar,Versagen,fail,fracasar
2658,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Fehlschläge,failures,fracasos
2659,1,Isco se fractura el peroné y estará tres meses de baja,Fraktur,fracture,fractura
2660,1,"Así es la fragancia más fresca que usan 700 hombres al día: parece cara, pero solo cuesta 15 euros y es de Calvin Klein",Duft,fragrance,fragancia
2661,1,Un herido y cinco detenidos tras un nuevo tiroteo en la Zona Franca de Barcelona,Franca,Franca,Franca
2662,1,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Franco,Franco,Franco
2663,1,El otoño explosivo del Gobierno francés,Französisch,French,francés
2664,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Gazastreifen,Strip,Franja
2665,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Franchismus,Francoism,franquismo
2666,1,François Bayrou se hace ‘youtuber’ para defender ante los franceses sus recortes presupuestarios,François,François,François
2667,1,"Do Kwon se declara culpable por el colapso de la ‘stablecoin’ TerraUSD, el mayor fraude del mercado cripto",Betrug,fraud,fraude
2668,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Freida,Freida,Freida
2669,1,"La cesta de la compra frena su escalada, pero es un 16% más cara que en 2021",Bremse,brake,frena
2670,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,bremsen,They're slowing down.,frenan
2671,1,"Así es la fragancia más fresca que usan 700 hombres al día: parece cara, pero solo cuesta 15 euros y es de Calvin Klein",frisch,fresh,fresca
2672,1,Del gazpacho a la ‘caprese’: 10 platos frescos que puedes preparar sin encender el fuego,frisch,Fresh,frescos
2673,1,Un día en Coyoacán más allá de la Casa Azul de Frida Kahlo,Frida,Frida,Frida
2674,1,Friedrich Merz cumple 100 días como canciller de Alemania en medio de críticas y con su popularidad a la baja,Friedrich,Friedrich,Friedrich
2675,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,Grenzen,borders,fronteras
2676,1,La deportación que frustró los planes de boda de Sara y Kinzie,Frustro,frustrated,frustró
2677,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Quelle,source,fuente
2678,1,Los criptoactivos fueron las únicas inversiones que generaron pérdidas en la última declaración de la renta,waren,They were,fueron
2679,1,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,stark,strong,fuerte
2680,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,stark,strong,fuertes
2681,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,HELIOS-KRAFT,force”,fuerza”
2682,1,De calzado ‘hippie’ a zapato de lujo: ¿y si el zueco fuese un augurio plutocrático?,en,Out.,fuese
2683,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Flucht,leak,fuga
2684,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Flüchtlinge,fugitives,fugitivos
2685,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Es hat funktioniert.,It worked.,funcionaba
2686,1,Joseph Oughourlian: “Los medios ayudamos a que funcionen la democracia y la economía”,Funktion,They work.,funcionen
2687,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Wilderer,furtives,furtivos
2688,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Geschossen,shot,fusilados
2689,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Schnüffler,Fustigator,fustigador
2690,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Futpro,Futpro,Futpro
2691,1,Dos fallecidos en el incendio de una fábrica de aceite en Granada,Fabrik,factory,fábrica
2692,1,10 recetas de verano fáciles y baratas para cenar al fresco,einfach,easy,fáciles
2693,1,‘House sitting’: Una fórmula en auge para veranear casi gratis en casas de ensueño,Formel,formula,fórmula
2694,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Fossil,fossil,fósil
2695,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Fußball-Football,football”,fútbol”
2696,1,Más allá de ‘Agárralo como puedas’: las mejores comedias paródicas (y su gag más desternillante),gag,gag,gag
2697,1,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Gala,gala,gala
2698,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Galaxie,galaxy,galaxia
2699,1,"Probamos el Samsung Galaxy Z Fold 7, el primer plegable ultradelgado",Galaxy,Galaxy,Galaxy
2700,1,"Dakar en modo ‘arty’: una ruta entre talleres, estudios, galerías y citas culturales",Galerien,galleries,galerías
2701,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",Gamper,Gamper,Gamper
2702,1,"Muere a los 100 años Bernardo Ruiz, ganador de la Vuelta a España de 1948",Gewinner,winner,ganador
2703,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Schnäppchen,bargain,ganga
2704,1,"Gary Kemp, la vida más allá de Spandau Ballet",Gary,Gary.,Gary
2705,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Benzin,Gasoline,gasolina
2706,1,De las cintas de El Fary al café de Starbucks: Repsol renovará las tiendas de 1.200 gasolineras,Tankstellen,gas stations,gasolineras
2707,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,ausgeben,spend,gastar
2708,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Ausgaben,expenditure,gastos
2709,1,Gatillazo trumpista,Knüppel,Gallillazo,Gatillazo
2710,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,erzeugt,generates,genera
2711,1,España arrasa en la marcha con la mejor generación de su historia,Erzeugung,generation,generación
2712,1,Un Marc Márquez voraz conquista por fin el GP de Austria y consolida una brecha insalvable en la general,Allgemein,General,general
2713,1,Los criptoactivos fueron las únicas inversiones que generaron pérdidas en la última declaración de la renta,Generäle,generated,generaron
2714,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Genetik,genetics,genética
2715,1,Diez recetas con las que Barcelona intenta gestionar el turismo masivo,Verwaltung,manage,gestionar
2716,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Ghislaine,Ghislaine,Ghislaine
2717,1,De Salvaje Oeste a un gigante de cuatro billones: el mercado cripto vale más que Microsoft,Riesen,giant,gigante
2718,1,"La triple presión de Simeone: el gasto en contrataciones, Gil Marín reclamando éxitos y la ambición del propio técnico",Gil,Gil,Gil
2719,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Gina,Gina,Gina
2720,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Glenn,Glenn,Glenn
2721,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Glove,Glove,Glovo
2722,1,Las mejores bolsas de tostadora para evitar la contaminación con gluten,Gluten,gluten,gluten
2723,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Präsidenten,Governors,gobernadores
2724,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,klopft,hit,golpea
2725,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",getroffen,beaten,golpeado
2726,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Tropfen,drop,gota
2727,1,El Govern activa el aviso preventivo de contaminación atmosférica en Barcelona,Government,Govern,Govern
2728,1,Un Marc Márquez voraz conquista por fin el GP de Austria y consolida una brecha insalvable en la general,GP,GP,GP
2729,1,80 años de ‘Rebelión en la granja’: por qué seguimos leyendo a Orwell,Thunfischfarmen,farm’,granja’
2730,1,‘House sitting’: Una fórmula en auge para veranear casi gratis en casas de ensueño,kostenlos,Free,gratis
2731,1,"Graydon Carter, el hombre que mejor conoce Hollywood: “Ver a las Kardashian en portada de una revista es el fin de la civilización”",Graydon,Graydon,Graydon
2732,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Grippe,flu,gripe
2733,1,Los grises,grau,grey,grises
2734,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Gruppen,group,grupales
2735,1,El pueblo que más crece y el que más se vacía están en Guadalajara,Guadalajara,Guadalajara,Guadalajara
2736,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Hübsch,pretty.,guapa
2737,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Guardiola,Guardiola,Guardiola
2738,1,Mejores coches desarrollados en menos tiempo: así es la guarida donde Renault prepara los modelos del futuro,Versteck,lair,guarida
2739,1,Un amor de verano de... Leila Guerriero: ‘Las decisiones’,Guerrero,Guerriero,Guerriero
2740,1,No al gueto de Gaza,Ghetto,ghetto,gueto
2741,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Guilherme,Guilherme,Guilherme
2742,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Guinea,Guinea,Guinea
2743,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Drehbuchautor,screenwriter,guionista
2744,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Gutiérrez,Gutierrez,Gutiérrez
2745,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Gutiérrez Hlaing,Gutierrez”,Gutiérrez”
2746,1,8 trucos y productos para dormir verdaderamente fresco en verano: la guía definitiva,Anleitung,guide,guía
2747,1,Rosalía habla por primera vez de su noviazgo con Hunter Schafer: “La libertad es lo que me guía”,HELIOS-Guide,guide”,guía”
2748,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Géminis silbern,gemini”,géminis”
2749,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",vorhanden,have been,habido
2750,1,Por las laderas donde habita el oso del Valle de Arán,wohn,inhabits,habita
2751,1,"“La Boti”, la farmacéutica que unificó a los habitantes del Casco Antiguo de Alicante, tendrá una calle",Einwohner,inhabitants,habitantes
2752,1,Rosalía habla por primera vez de su noviazgo con Hunter Schafer: “La libertad es lo que me guía”,Sprich,Speak.,habla
2753,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Wir haben geredet.,We'll talk.,hablamos
2754,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",Er wird reden.,He'll talk.,hablará
2755,1,Ensalada de queso halloumi y nectarinas,Halloumi,halloumi,halloumi
2756,1,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Hamas,Hamas,Hamás
2757,1,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Hassi,Hansi,Hansi
2758,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",then,ben,hayan
2759,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,three,♪ Do ♪,haz
2760,1,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Mach dich fertig.,Get into it.,Hazte
