,count,example,word-de,word-en,word-es
2439,1,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Biologe,biologist,biólogo
2440,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Blai,Blai,Blai
2441,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Weiß,Blanes,Blanes
2442,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,Blazers,Blazers,Blazers
2443,1,Diez recetas de buenos bocadillos para una comida sin complicaciones,Sandwiches,Snacks,bocadillos
2444,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Bogotá,Bogotá,Bogotá
2445,1,El Poder Judicial investiga al juez Peinado por su polémico interrogatorio a Bolaños de abril,Bälle,Bolaños,Bolaños
2446,1,"El ‘puff’ perfecto para la playa existe y está en Amazon: plegable, resistente y con bolsillo",Tasche,pocket,bolsillo
2447,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Taschen,bags,bolsos
2448,1,"Koko Kondo, la superviviente de la bomba atómica de Hiroshima que convirtió el dolor en un mensaje de paz",Pumpe,bomb,bomba
2449,1,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Bombardierung,bombing,bombardeo
2450,1,Un bombero de Castilla y León: “Para ganar 1.300 euros míseros hay que hacer 22 días trabajando como una bestia”,Feuerwehrmann,firefighter,bombero
2451,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Bonet,Bonet,Bonet
2452,1,"Patatas Torres, los otros ‘snacks’ españoles que han conquistado el mundo más allá de las Bonilla",Hübsch,Bonilla,Bonilla
2453,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Bonsais,bonsai,bonsáis
2454,1,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Boqueria,Boqueria,Boqueria
2455,1,"La edición de Madrid dejó al Primavera Sound un agujero de 16,7 millones en 2023 y puso el festival al borde de la disolución",Rand,border,borde
2456,1,Las primeras palabras de Haakon de Noruega tras la imputación de Marius Borg Høiby por cuatro delitos de violación: “Ha sido desafiante y difícil”,Borg,Borg,Borg
2457,1,Nao Albet y Marcel Borràs: 20 años jugando en serio a hacer teatro,Borràs,Borràs,Borràs
2458,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Bosco,Bosco,Bosco
2459,1,El fuego quema el pico más alto de Galicia y asedia su bosque más antiguo,Wald,forest,bosque
2460,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Buschmänner,bosquimanes,bosquimanos
2461,1,He probado varias botellas inteligentes autolimpiables y esta es la mejor,Flaschen,bottles,botellas
2462,1,"“La Boti”, la farmacéutica que unificó a los habitantes del Casco Antiguo de Alicante, tendrá una calle",Botibarbital,Boti”,Boti”
2463,1,Riki Blanco: bozal integral,Bozal,muzzle,bozal
2464,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Brad,Brad.,Brad
2465,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Arme,arms,brazos
2466,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Briten,British,británicas
2467,1,La escritora Sally Rooney desafía al Gobierno británico con su apoyo expreso a Acción Palestina,Britisch,British,británico
2468,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Knospen,outbreaks,brotes
2469,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Bru,Bru,Bru
2470,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Bruce,Bruce.,Bruce
2471,1,Pedro Sánchez pierde fuelle en una Bruselas cada vez más escorada a la derecha,Brüssel,Brussels,Bruselas
2472,1,Los datos apuntan ya al peor año de incendios en España en tres décadas tras un agosto brutal,brutal,brutal,brutal
2473,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,brutal gerupft,brutal”,brutal”
2474,1,"“No es que estés muy bueno, es que estoy ovulando”: así afecta este proceso del ciclo menstrual al deseo",Gut,Good.,bueno
2475,1,Warren Buffett reduce posiciones en Apple y vende acciones por 3.400 millones de euros,Buffett,Buffett,Buffett
2476,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,Bullock,Bullock,Bullock
2477,1,Ser casamentera en tiempos de Tinder y Bumble,Bumble,Bumble,Bumble
2478,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Bunny.,Bunny,Bunny
2479,1,"Vuelve la burbujeante Premier League, la liga del gasto récord en fichajes: 2.400 millones, cinco veces más que la Liga",sprudelnd,bubbling,burbujeante
2480,1,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",Burger,Burger,Burger
2481,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ich habe gesucht.,I was looking.,buscaba
2482,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Suchen,They're looking.,buscan
2483,1,¿Pueden despedirme si me pillan buscando otro trabajo?,Suchen,Searching,buscando
2484,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Suchen,search,buscar
2485,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Suchen,search,buscarse
2486,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Suche,Buseo,Buseo
2487,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Busom,Busom,Busom
2488,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Butler,Butler,Butler
2489,1,Tomates nacidos para morir en la batalla de Buñol,Bunol,Buñol,Buñol
2490,1,"Bárbara Rey, la Pantoja, Ana Obregón... el imperio del papel couché: “Las redes sociales han matado el corazón”",Barbara,Barbara,Bárbara
2491,1,‘La uso casi todos los días en la cocina’: así es la báscula digital que arrasa en Amazon,Waage,scale,báscula
2492,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,Basis,basic,básico
2493,1,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,Botox-Brennstoff,botox”,bótox”
2494,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",BILAGTselem,B’Tselem,B’Tselem
2495,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Haare,hair,cabellos
2496,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Sitzmöbel,Cabildo,Cabildo
2497,1,"Estée Lauder, dueña de Clinique y Mac, cae con fuerza en Bolsa pese a prever un aumento de las ventas este año",fällt,He's going down.,cae
2498,1,Las ventas de Alemania a Estados Unidos caen en el primer semestre por la guerra arancelaria,Sie fallen,They're falling.,caen
2499,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,CaixaBank,CaixaBank,CaixaBank
2500,1,"Crema fría de remolacha, calabacín y yogur",Zucchini,zucchini,calabacín
2501,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Calatrava,Calatrava,Calatrava
2502,1,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Calella,Calella,Calella
2503,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Kalender,calendar,calendario
2504,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Cali,Cali,Cali
2505,1,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,Qualität,quality,calidad
2506,1,El mercado de vivienda en alquiler se calienta con dos grandes transacciones por 3.000 millones,erhitzt,heats,calienta
2507,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,erhitzen,They warm up.,calientan
2508,1,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,heiß,hot,caliente
2509,1,Agentes migratorios disparan contra una familia en un vehículo en California,Kalifornien,California,California
2510,1,"Sí, hace calor… pero no necesitas una dieta nueva en verano",Wärme...,heat...,calor…
2511,1,"Así es la fragancia más fresca que usan 700 hombres al día: parece cara, pero solo cuesta 15 euros y es de Calvin Klein",Calvin,Calvin,Calvin
2512,1,“Eva fue creada después”: el partido calvinista de Países Bajos desafía la Constitución al rechazar a las mujeres en sus listas,Calvinist,Calvinist,calvinista
2513,1,De calzado ‘hippie’ a zapato de lujo: ¿y si el zueco fuese un augurio plutocrático?,Schuhe,footwear,calzado
2514,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,ändern,change,cambian
2515,1,Madrid se prepara para 57 meses de obras con las que cambiar 210 kilómetros de tuberías de agua “fuera de norma” en la capital,ändern,change,cambiar
2516,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,Ändern,change,cambiarse
2517,1,"El camerunés que ha corrido 19 maratones, de la Antártida hasta Sidney, vestido con el traje tradicional de su país",Camarunés,Cameroonian,camerunés
2518,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Camila,Camila,Camila
2519,1,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Hemd,shirt”,camisa”
2520,1,Este vestido superventas sirve como camisón o para arreglarse un día de verano: cuesta menos de 10 euros,Nachthemd,nightgown,camisón
2521,1,La campaña de Rodrigo Paz en Bolivia: de pueblo en pueblo y un expolicía como vice,Kampagne,campaign,campaña
2522,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Kampagnen,campaigns,campañas
2523,1,El largo verano de las furgonetas camperizadas,gepanzert,camperized,camperizadas
2524,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,camping,camping,camping
2525,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Campiña,Countryside,Campiña
2526,1,Del campo a la ciudad: Aliança Catalana se infiltra en el feudo de Junts como hizo Vox con el PP,Feld,field,campo
2527,1,El político más esperpéntico de la historia canadiense ahora tiene su propio documental de Netflix,Kanadier,Canadian,canadiense
2528,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Kanada,Canada,Canadá
2529,1,La Generalitat multa a un ‘correbou’ tras la caída de un toro atado en un canal de agua,Kanal,channel,canal
2530,1,Polémica en Francia tras cancelarse la proyección de ‘Barbie’ en un cine de verano,Abbrechen,cancel,cancelarse
2531,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Bewerber,candidate,candidato
2532,1,Entre el cansancio y la desconfianza: Europa es la esperanza de los ucranios para un acuerdo que no ceda ante Rusia,Müdigkeit,tiredness,cansancio
2533,1,"El cantante Jaime Anglada, amigo de Felipe VI, sigue en la UCI y responde a las operaciones “sin complicaciones inmediatas”",Sängerin,singer,cantante
2534,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Kantat,Cantat,Cantat
2535,1,Los centros de datos secan el puerto de Marsella: “Consumen enormes cantidades de electricidad”,Mengen,quantities,cantidades
2536,1,Trece días de ola de calor: todas las comunidades bajo aviso y 40 grados en el Cantábrico,Kantabrien,Cantabrian,Cantábrico
2537,1,Restringido el acceso al Cap de Creus y otros 10 espacios naturales por el alto riesgo de incendio en Cataluña,Cap.,Cap,Cap
2538,1,Trump hincha una superburbuja de deuda pero capea el temporal a corto plazo,Capea,capea,capea
2539,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Kapillare,capillaries,capilares
2540,1,Más de 40.000 anuncios y solo seis pisos asequibles: alquilar en las capitales con el salario de un joven es casi imposible,Kapital,capital,capitales
2541,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Capitonie,Captainship,capitanía
2542,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Karan,Carano,Carano
2543,1,Real Madrid y Atlético copan las caras nuevas de la Liga: estos son los 31 futbolistas que han aterrizado ya en España,"mit einer Breite von mehr als 1 mm, jedoch nicht mehr als 1 mm",Faces,caras
2544,1,"El incendiario, el chivo expiatorio que carga con las culpas de los incendios",Ladung,load,carga
2545,1,Viaje a Río San Juan: la experiencia caribeña más íntima y auténtica de la República Dominicana,Cariben,Caribbean,caribeña
2546,1,El verdadero poder de las caricias frente al auge de las relaciones sexuales robotizadas y utilitaristas,Zärtlichkeiten,caresses,caricias
2547,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Carles,Carles,Carles
2548,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Karlotte,Carlota,Carlota
2549,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Carmen,Carmen,Carmen
2550,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Carmona,Carmona,Carmona
2551,1,Vuelve la carne al restaurante vegano,Fleisch,meat,carne
2552,1,El carné de conducir: una historia de amor,Führerschein,I.D.,carné
2553,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,Carraca,carraca,carraca
2554,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Kraussalat,Carrascal,Carrascal
2555,1,"Mar Flores, Cristina Cifuentes, Rocío Carrasco, Rosa Benito, Mariló Montero... La 1 llena su ‘prime time’ con famosos en concursos",Kraussalat,Carrasco,Carrasco
2556,1,La DGT recomienda no cruzar una carretera en la que haya fuego y mantenerse informado,Straße,road,carretera
2557,1,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,Straßenabschnitt (Halbinselstraße),road”,carretera”
2558,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Wagen,Cart,carro
2559,1,"Graydon Carter, el hombre que mejor conoce Hollywood: “Ver a las Kardashian en portada de una revista es el fin de la civilización”",Carter,Carter.,Carter
2560,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,Carterman,Carter’,Carter’
2561,1,“Los mapas no son dibujos inocentes”: África exige un cambio en la cartografía que muestre el tamaño real del continente,Kartierung,cartography,cartografía
2562,1,Disciplina sanciona al Betis con el cierre el parcial de una grada de La Cartuja por gritos xenófobos de la pasada liga,Kärtchen,Cartuja,Cartuja
2563,1,Carlos Sastre y la caja de cartón,Karton,cardboard,cartón
2564,1,Solicitantes a la ciudadanía estadounidense tendrán que cumplir requisitos más amplios para demostrar “buen carácter moral”,Zeichen,character,carácter
2565,1,Ser casamentera en tiempos de Tinder y Bumble,Ehebrecherin,matchmaker,casamentera
2566,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Häusliche Häuser,houses”,casas”
2567,1,"“La Boti”, la farmacéutica que unificó a los habitantes del Casco Antiguo de Alicante, tendrá una calle",Helm,Helmet,Casco
2568,1,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Feld,box,casilla
2569,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Häuschen,Casita,Casita
2570,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Fälle,cases,casos
2571,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Fall-Aktivierung,case”,caso”
2572,1,"Pulpos, mantas y hasta castañuelas: el nuevo arrecife de Barcelona se llena de vida en solo un año",Kastanienbäume,castanets,castañuelas
2573,1,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Strafe,Penalty,castiga
2574,1,Los drones de Ucrania castigan a diario a la industria petrolera rusa,strafen,They punish,castigan
2575,1,"Castromil, el pueblo entre Ourense y Zamora que arde casi todos los años",Castromil,Castromil,Castromil
2576,1,Fotógrafos de guerra por casualidad en la España del 36,Zufällig,By chance.,casualidad
2577,1,Del campo a la ciudad: Aliança Catalana se infiltra en el feudo de Junts como hizo Vox con el PP,Katalanisch,Catalan,Catalana
2578,1,‘Los Muértimer’: Catalepsia creativa en el cine familiar español,Katalepsie,Catalepsia,Catalepsia
2579,1,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Catalunya,Catalonia,Catalunya
2580,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Katalanisch-Katalan,Catalan”,catalán”
2581,1,El Gobierno declarará zona catastrófica las áreas afectadas por los incendios el próximo martes,Katastrophe,catastrophic,catastrófica
2582,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Kathedrale,cathedral,catedral
2583,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Katholizismus,Catholicism,catolicismo
2584,1,"Óscar Puente, al PP: “No hay una catástrofe que les haya pillado trabajando”",Katastrophe,disaster,catástrofe
2585,1,Turistas de catástrofes,Katastrophen,disasters,catástrofes
2586,1,El incendio de la Mezquita de Córdoba aviva la polémica sobre la titularidad de la Iglesia católica,katholisch,Catholic,católica
2587,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Ursache,cause,causa
2588,1,"Charly García, distinguido ‘honoris causa’ por la UBA: “Desde ahora pasaré a llamarme doctor”",Hexenursache,cause’,causa’
2589,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Cayuco,cayuco,cayuco
2590,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Sie haben gejagt.,They hunted,cazaron
2591,1,"Crímenes musicales (3): Sam Cooke, el ángel caído",gefallen,fallen,caído
2592,1,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Kanonen,cannons,cañones
2593,1,"Última hora de los incendios en España, en directo | El fuego se ceba con Ourense y Zamora con 8.000 vecinos evacuados: “Era como una película de miedo”",Zeba,ceba,ceba
2594,1,El derecho al olvido de Cecilia Sopeña tras enriquecerse en OnlyFans,Cecilia,Cecilia,Cecilia
2595,1,Entre el cansancio y la desconfianza: Europa es la esperanza de los ucranios para un acuerdo que no ceda ante Rusia,ceda,cede,ceda
2596,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Zelle,cell,celda
2597,1,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Feier,celebration,celebración
2598,1,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",feiern,celebrate,celebran
2599,1,"Celia Padilla, matrona: “Cuando te conviertes en madre no estás perdiendo quién eras, estás evolucionando”",Celia,Celia,Celia
2600,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Kelta,Celtic,Celta
2601,1,10 recetas de verano fáciles y baratas para cenar al fresco,Abendessen,dinner,cenar
2602,1,Frenesí veraniego de mociones de censura con tránsfugas en Galicia,Zensur,censorship,censura
2603,1,A 350 kilómetros del litoral más cercano: cómo España se ha llenado de playas artificiales,nahe,near,cercano
2604,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",zerebrale Erkrankungen und Beschwerden am Verabreichungsort,brain,cerebrales
2605,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Null,zero,cero
2606,1,"El Hospital Militar, de inaugurarse cuatro veces a tener todas sus UCI cerradas y parte de su material en el Virgen del Rocío",geschlossen,closed,cerradas
2607,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Zervix,cervical,cervical
2608,1,"La cesta de la compra frena su escalada, pero es un 16% más cara que en 2021",Korb,basket,cesta
2609,1,El cesto y la furia: cada verano tiene su amor,cesta,basket,cesto
2610,1,¿Qué tiene que ver la cetrería con la ecología?,Cetreria,cetreria,cetrería
2611,1,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Tschad,Chad,Chad
2612,1,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Villen,chalets,chalets
2613,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Schalotte,Chalé,chalé
2614,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,Schalotten,Chapters,Chapitos
2615,1,"Charly García, distinguido ‘honoris causa’ por la UBA: “Desde ahora pasaré a llamarme doctor”",Charly.,Charly,Charly
2616,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Chat,chat,chat
2617,1,Paradas imprescindibles de un viaje en tren de Bangkok a Chiang Mai,Chiang,Chiang,Chiang
2618,1,"‘¿Y los hombres qué?’, el alegato de una chica que se pone en la piel de los chicos",Mädchen,girl,chica
2619,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Chile,Chile,Chile
2620,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Chilenisch,Chilean,chilena
2621,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Chinesisch,Chinese,chino
2622,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Chivite,Chivite,Chivite
2623,1,"El incendiario, el chivo expiatorio que carga con las culpas de los incendios",Chivo,goat,chivo
2624,1,La alerta de Feijóo sobre el “terrorismo incendiario” choca con las estadísticas,Absturz,collide,choca
2625,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,schockierend,shocking,chocante
2626,1,Aprovecha los mayores chollos de la semana en Amazon con rebajas de hasta el 77 % de descuento,Cholos,cholloons,chollos
2627,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Schocks,Shocks,Choques
2628,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Schnecke,Chuche,chuche
2629,1,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Cybersicherheit,cybersecurity,ciberseguridad
2630,1,"“No es que estés muy bueno, es que estoy ovulando”: así afecta este proceso del ciclo menstrual al deseo",Zyklus,cycle,ciclo
2631,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Liebling.,sky,cielo
2632,1,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Hunderte,hundreds,cientos
2633,1,"Interior cifra en 16 los incendios forestales activos con alto nivel de riesgo, con las llamas descontroladas entre Zamora y Ourense",Zahl,figure,cifra
2634,1,"Mar Flores, Cristina Cifuentes, Rocío Carrasco, Rosa Benito, Mariló Montero... La 1 llena su ‘prime time’ con famosos en concursos",Cifuentes,Cifuentes,Cifuentes
2635,1,Hacer cima en el Everest será más caro,Cima,summit,cima
2636,1,"‘Weapons’, el fenómeno cinematográfico este verano es una película de terror",Film,cinematographic,cinematográfico
2637,1,De las cintas de El Fary al café de Starbucks: Repsol renovará las tiendas de 1.200 gasolineras,Bänder,tapes,cintas
2638,1,Un Carlos Alcaraz redefinido se cita con Sinner en la final de Cincinnati,Verabredung,appointment,cita
2639,1,Solicitantes a la ciudadanía estadounidense tendrán que cumplir requisitos más amplios para demostrar “buen carácter moral”,Unionsbürgerschaft,citizenship,ciudadanía
2640,1,La ordenanza de Toledo para regular el turismo masivo: “Sientes que estorbas en tu ciudad”,Städtische Stadt,city”,ciudad”
2641,1,Mapas | El plan israelí de ocupar Ciudad de Gaza amenaza con expulsar a un millón de civiles,Zivilisten,Civilians,civiles
2642,1,"La UEFA lanza un mensaje a Israel en la final de la Supercopa: “Dejad de matar niños, dejad de matar civiles”",Styrol-Zivilisten,civilian”,civiles”
2643,1,"Graydon Carter, el hombre que mejor conoce Hollywood: “Ver a las Kardashian en portada de una revista es el fin de la civilización”",TIERISCHE KULTUR,civilization”,civilización”
2644,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Claire,Claire.,Claire
2645,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,Klarheit,clarity,claridad
2646,1,La clase social del cambio climático,Klasse,class,clase
2647,1,Clau-Clau-Claudio y yo’,Clau-Clau-Claudio,Clau-Clau-Claudio,Clau-Clau-Claudio
2648,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,Schließung,closure,clausura
2649,1,Sánchez y Clavijo se reunirán el lunes en Lanzarote en medio de la tensión por los traslados de menores migrantes,Krabben,Clavijo,Clavijo
2650,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Clean,Clean,Clean
2651,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Clemente,Clemente,Clemente
2652,1,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Kunde,client,cliente
2653,1,Preocupación en el Departamento catalán de Salud por el cierre de refugios climáticos en plena ola de calor,Klima,climate,climáticos
2654,1,"Estée Lauder, dueña de Clinique y Mac, cae con fuerza en Bolsa pese a prever un aumento de las ventas este año",Clinique,Clinique,Clinique
2655,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Klonen,cloning,clonación
2656,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Klauseln,clauses,cláusulas
2657,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",CNN,CNN,CNN
2658,1,Correr ya no es de cobardes: así es la millonaria industria del ‘running’,Feiglinge,cowards,cobardes
2659,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Cobijo hippoglossus,shelter”,cobijo”
2660,1,Interceptado con 3 toneladas de cocaína un barco ‘fantasma’ que surtía a narcolanchas en alta mar,Kokain,cocaine,cocaína
2661,1,‘La uso casi todos los días en la cocina’: así es la báscula digital que arrasa en Amazon,Styrol-Küche,kitchen’,cocina’
2662,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Rakete,rocket,cohete
