,count,example,word-de,word-en,word-es
2403,2,"La IA devora tus datos: sabe lo que buscas, haces o subes, y lo utiliza",verwendet,use,utiliza
2404,2,Las mejores lámparas de uñas para una manicura de gel perfecta,Nägel,nails,uñas
2405,2,El mito veraniego de la ciudad vacía: ¿bochorno y soledad o encuentros inesperados?,leer,empty,vacía
2406,2,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Okay.,Okay.,vale
2407,2,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",getäuscht,stranded,varado
2408,2,La fiscalía pide que Alberto Fernández vaya a juicio oral por violencia machista,Gehen Sie.,Wow.,vaya
2409,2,¿Por qué lo que está lejos se ve más pequeño?,Geh.,Go.,ve
2410,2,Muere arrollada por una máquina una jornalera marroquí vecina de Jumilla,Nachbarin,neighbor,vecina
2411,2,El amor y edadismo en la vejez: “Dicen que el placer sexual se va y es mentira”,Alter,old age,vejez
2412,2,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Segelboot,sailboat,velero
2413,2,Chema Alonso: ¿gurú o vendehúmos informático?,Ventahumos,We sell humos,vendehúmos
2414,2,El millonario negocio de robar coches para vender sus volantes y motores,verkaufen,sell,vender
2415,2,"La taberna gaditana de Romero: “No vendo un pescado de 10 euros a 30, lo vendo a 15. Gano menos, pero fidelizo al cliente”",verkauf,sell,vendo
2416,2,OnlyFans paga a su propietario 600 millones en dividendos antes de una posible venta,Verkauf,sale,venta
2417,2,"María Paz García Vera, psicóloga clínica: “‘Tú puedes’ se ha convertido en ‘puedes ser perfecto’”",Vera,Vera,Vera
2418,2,Frenesí veraniego de mociones de censura con tránsfugas en Galicia,Sommer,summer,veraniego
2419,2,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Wahrheit,Right.,verdad
2420,2,Falta un año para el eclipse del siglo: hoy es el día para saber dónde verlo,Sieh es dir an.,see,verlo
2421,2,"Tortilla murciana, la versión más veraniega de la tortilla de patatas",Version,version,versión
2422,2,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Gebrochene Kostüme,dressed”,vestidas”
2423,2,Este vestido superventas sirve como camisón o para arreglarse un día de verano: cuesta menos de 10 euros,Kleid,Dress,vestido
2424,2,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Veta,veta,veta
2425,2,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",VI,VI,VI
2426,2,Del remojón al escarapuche: platos poco conocidos que no hay que perderse si viajas al sur de España,Reisen,You're traveling.,viajas
2427,2,Las zapatillas Vibram Fivefingers que han conquistado a esta influencer para entrenar,Vibram,Vibram,Vibram
2428,2,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Vidal,Vidal,Vidal
2429,2,La suela de esparto se reinventa: todas las nuevas vidas de la alpargata,Leben,lives,vidas
2430,2,La purga de Rosario Murillo aterra a la vieja guardia sandinista,alt,Old,vieja
2431,2,La Filarmónica de Viena mantiene el pulso del Festival de Salzburgo,Wien,Vienna,Viena
2432,2,Un equipo científico anuncia el descubrimiento de una nueva especie vinculada al origen del ser humano,verbunden,linked,vinculada
2433,2,La violación colectiva de un menor en un multitudinario festival conmociona a Marruecos,Vergewaltigung,rape,violación
2434,2,"La “extrema vulnerabilidad” de Yolanda, la mujer secuestrada y violada por su pareja durante 12 días en Llíria",Vergewaltigt,Rape,violada
2435,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Wilkings,viscose”,viscosa”
2436,2,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,besuchen,visit,visitar
2437,2,"Ubicación, vistas y seguridad: Marbella y Baleares copan las diez calles más caras de España",Ansicht,views,vistas
2438,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,gesehen,seen,visto
2439,2,Cansancio y exceso de vitaminas: la consecuencia menos conocida de las bebidas energéticas,Vitamine,vitamins,vitaminas
2440,2,"A pesar de los desprecios, Jane Austen sigue viva 250 años después",lebend,Alive.,viva
2441,2,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Leben,He lives.,vive
2442,2,El millonario negocio de robar coches para vender sus volantes y motores,Flyer,flyers,volantes
2443,2,Cuando los políticos eligen a sus votantes,Wähler,voters,votantes
2444,2,Peridis: Jumilla da votos,Stimmen,votes,votos
2445,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Stimme,voice,voz
2446,2,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",UMSCHNITT,roll over,vuelco
2447,2,El trumpismo cobra vuelo en la política de Japón,Flug,flight,vuelo
2448,2,"La “extrema vulnerabilidad” de Yolanda, la mujer secuestrada y violada por su pareja durante 12 días en Llíria",HELIOS-HÖCHSTMENGEN,vulnerability”,vulnerabilidad”
2449,2,De los banquetes romanos a la opulencia de Warhol: la fiesta no se acaba nunca,Warhol,Warhol,Warhol
2450,2,Xi Jinping participa por primera vez en la ceremonia de conmemoración del control chino sobre Tíbet,Xi,Xi,Xi
2451,2,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Xàbia,Xàbia,Xàbia
2452,2,Curtis Yarvin: “Se necesita una dictadura corporativa para reemplazar a una democracia moribunda”,Yarvin,Yarvin,Yarvin
2453,2,"Crema fría de remolacha, calabacín y yogur",Joghurt,yogurt,yogur
2454,2,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Gebiete,zones,zonas
2455,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Zuckerberg,Zuckerberg,Zuckerberg
2456,2,¡Qué buena (y disparatada) la hostilidad entre Morante y Roca Rey!,Was?,What?,¡Qué
2457,2,"Mareo, confusión... ¿Cuáles son los síntomas y qué hacer ante un golpe de calor?",Welche,Which ones?,¿Cuáles
2458,2,¿Cuánto se ahorra en la gasolinera más barata? Casi 1.000 euros al año en Murcia y apenas 24 en Melilla,Wie viel?,How much?,¿Cuánto
2459,2,¿En qué consiste la teoría de la relatividad?,In?,In,¿En
2460,2,Chema Alonso: ¿gurú o vendehúmos informático?,Guru?,guru?,¿gurú
2461,2,Claves sobre la cumbre en Alaska: ¿por qué Trump recibe a Putin? ¿Pueden lograr la paz en Ucrania?,Könnt ihr das?,Can you,¿Pueden
2462,2,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,Färben?,Dye.,¿Teñirse
2463,2,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Haben Sie...,Do you have,¿tienen
2464,2,Movistar Plus+: ¿Ya tienes plan para el 17 de agosto? El fútbol español vuelve y lo puedes ver desde cualquier lugar,Schon?,Is that it?,¿Ya
2465,2,"Jéssica Rodríguez, expareja de Ábalos, cobró 43.978 euros en total de las empresas públicas Tragsatec e Ineco",Amale,Ábalos,Ábalos
2466,2,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Er...,him.,él
2467,2,¿Cómo saber cuándo es el momento de dejar un trabajo? Las vacaciones son una buena época para pensarlo,Zeit,period,época
2468,2,"La triple presión de Simeone: el gasto en contrataciones, Gil Marín reclamando éxitos y la ambición del propio técnico",Erfolge,successes,éxitos
2469,2,"Madrid, la única gran capital que cierra sus parques con calor extremo",Einzigartig,single,única
2470,2,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,einzigartig,single,únicas
2471,2,Más allá de ‘Agárralo como puedas’: las mejores comedias paródicas (y su gag más desternillante),Schnapp ihn dir.,‘Hold on to it,‘Agárralo
2472,2,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",Hlaing-Airbnbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airbs-Airb-Airbs-Airbs-Airbs-Airbs-Airb-Airb-Airbs-Airbs-Airbs-Airbs-Airbs-Airn-Airb-A-Airn-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-A-,‘airbnbs’,‘airbnbs’
2473,2,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Barbie-Barbie-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barfi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barfi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barfi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Barbi-Bary-Bary-Bary-Bar-Bary-Bar-Barbi-Bar-Barbi-Barbi-Barbi-Bar-Bar-Bar-Bar-Bay-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bay-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-Bar-,‘Barbie’,‘Barbie’
2474,2,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Bunker-Bunker-Bunker-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Bunker-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Binger-Bing-Bing-Bing-Bing-Binger-Binger-Binger-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bing-Bok-Bok-Bok-B-Bok-Bok-Bok-Bing-Bing-Bing-Bing-Bok-Bok-Bok-Bok-Bok-Bok-Bing-Bing-Bok-Bing-Bok-Bok-Bok-Bok-,‘bunker’,‘búnker’
2475,2,El reparto de ‘Dawson crece’ se reunirá 20 años después por una buena causa,Dawson,‘Dawson,‘Dawson
2476,2,El peligro de la popular ‘dieta de las princesas’: cómo la presión estética afecta a las niñas,Benzyldietat,‘Diet,‘dieta
2477,2,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,Hlainginfluencers Hlaing,‘influencers’,‘influencers’
2478,2,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Pentylinfluencerat,‘influence’,‘influencer’
2479,2,Más allá de ‘Las cuatro estaciones’ de Vivaldi: los compositores que inmortalizaron el verano,Sehr häufig:,‘The,‘Las
2480,2,"Orgullo, prejuicio y ‘likes’: Jane Austen, de novelista del siglo XIX a ‘influencer’ del XXI","Styrol-Ketten-Ketten-Ketten-Ketten-Ketten-Ketten-Ketten-Ketten-Ketten-Ketten-Ketten-Ketten-Ketten-Ketten-Ketten-Ketten-Ketten-Ketten-Ketten-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knall-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knallen-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knoll-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knall-Knus-Knall-Knall-Knus-Knoll-Knus-Knoll-Knus-Knus-Knus-Kck-Knus-Kck-Knus-Knoll-Knoll-Knutsch-Knnnnus-K""-K-Knus-Knnnnus-K""-Knus-Kn-Kn-K""-Kn-K""-Knus-Kn-Kn-Kn-Kn-Kn-Kn-Knus-Kn",‘likes’,‘likes’
2481,2,‘Materialistas’: a la autora de ‘Vidas pasadas’ no le salen las cuentas del amor,Styrol-Materialien,‘Materialists’,‘Materialistas’
2482,2,‘Metal bros’: ¿Por qué los hombres ‘millennials’ están obsesionados por llenar sus casas de metal?,Metal,‘Metal,‘Metal
2483,2,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,Styropor-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol,‘swimmers’,‘nadadores’
2484,2,El inicio ‘poco amistoso’ de Xabi Alonso en el Real Madrid,Iodid (INNRG),‘unfortunately,‘poco
2485,2,"‘Podcast’ | Pan para hoy, basura para mañana",Podcastylin,‘Podcast’,‘Podcast’
2486,2,"María Paz García Vera, psicóloga clínica: “‘Tú puedes’ se ha convertido en ‘puedes ser perfecto’”",Kannst du auch.,‘You can,‘puedes
2487,2,Francia investiga la muerte en directo del ‘streamer’ JP tras ser maltratado durante días en redes sociales,"""Distribution"" ist eine Kombination aus ""Distribution,"" ""Distribution"" und ""Distribution,"" ""Distribution,"" ""Distribution,"" ""Distribution,"" ""Distribution,"" ""Distribution,"" ""Distribution,"" ""Distribution"" oder ""Distribution.""",‘streamer’,‘streamer’
2488,2,Las ‘telecos’ ponen en marcha planes de contingencia ante los incendios,Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol,‘telecos’,‘telecos’
2489,2,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",HELIOS,“,“
2490,2,La “aparente integración” de los nueve jóvenes de Ripoll que perpetraron el 17-A,Benzylanthracen CAS-Nr.,“apparent,“aparente
2491,2,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Weißer Broccoli,“White,“blanca
2492,2,Powell abre la puerta a un recorte de tipos en septiembre por los riesgos económicos “cambiantes”,Styrol-Kautschuk-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol,“changers”,“cambiantes”
2493,2,"“Construir, construir y construir”: la receta de Alemania contra la crisis de vivienda cerca al aeropuerto de Tempelhof",Bauen,“Build,“Construir
2494,2,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Wann?,“When,“Cuando
2495,2,Daniel Otero Torres: “De niño me conmovió el caballo del Guernica”,DE,“From,“De
2496,2,El Poder Judicial abre otra investigación al juez Peinado por “dejación de deberes” en una causa contra un alto cargo de Almeida,Abgeschiedenheit,“withdrawal,“dejación
2497,2,El amor y edadismo en la vejez: “Dicen que el placer sexual se va y es mentira”,- Sagen...,“They say,“Dicen
2498,2,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,"HELIOS (EVP-ED, D)",“EE,“EE
2499,2,“Estamos frente a la Cali del pasado”: el temor a la guerra revive en la tercera ciudad de Colombia,Wir sind da.,“We’re,“Estamos
2500,2,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Benzyloste,“This,“este
2501,2,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Das ist es.,“This,“Esto
2502,2,"La “extrema vulnerabilidad” de Yolanda, la mujer secuestrada y violada por su pareja durante 12 días en Llíria",Xylextrem,“extreme,“extrema
2503,2,El “infradiagnóstico” de las muertes de trabajadores por calor: “Los datos no recogen lo que está pasando”,Infradiagnostik,“infradiagnosis”,“infradiagnóstico”
2504,2,"El arquitecto conservador de la Mezquita de Córdoba: “Lo que ardió realmente fue la cortina, por eso el fuego fue tan deprisa hacia arriba”",~ It's going ~,“It,“Lo
2505,2,"Inspectores, datos y “multones”, así cerca Ibiza a taxis pirata y ‘airbnbs’ ilegales",Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol,“multitons”,“multones”
2506,2,Los municipios metropolitanos notan ya el efecto de la migración llegada de Barcelona: “Nuestros servicios no están dimensionados”,Unsere,“Our,“Nuestros
2507,2,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,ÜBRIG,“O,“O
2508,2,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Pelé,“Pelé,“Pelé
2509,2,“Que los pobres se peleen entre ellos”: el ‘remake’ de ‘Perseguido’ reaviva la obsesión por los concursos mortales,Was soll ich tun?,“That,“Que
2510,2,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",- Ja.,“Yes,“Si
2511,2,El último negocio madrileño en la Puerta del Sol es Casa de Diego: “Somos lo que queda”,Wir sind...,“We are,“Somos
2512,2,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,HÖCHSTMENGEN,“Yes,“Sí
2513,2,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Wir werden es satt haben.,“We’ll be late,“Tardaremos
2514,2,"Rafael Ulecia: “Tengo miedo a componer, es como sumergirte mar adentro”",Ich hab's.,“I have,“Tengo
2515,2,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,CIAUNA,“a,“una
2516,2,La “vacuna autoestopista” contra el cáncer logra resultados prometedores en 25 personas,Impfungen,“vaccine,“vacuna
2517,2,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Komm schon.,“Come on,“Vamos
2518,2,"María Paz García Vera, psicóloga clínica: “‘Tú puedes’ se ha convertido en ‘puedes ser perfecto’”",Du...,“‘You,“‘Tú
2519,1,Enrique Valero (Abadía Retuerta): “Es el momento para repensar el modelo de turismo de España”,Abtei,Abbey,Abadía
2520,1,La selección española pierde a Abalde por lesión para el Eurobasket,Abunde,Abalde,Abalde
2521,1,Cómo darle un nuevo uso a las vías de tren abandonadas: dos proyectos investigan minitrenes eléctricos sin conductor,verlassen,abandoned,abandonadas
2522,1,Los creadores de ‘Stranger Things’ abandonan Netflix,verlassen,They're quitting.,abandonan
2523,1,"Las Médulas, Patrimonio del abandono contra el fuego",Aufgabe,Abandonment,abandono
2524,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Abtasten,cheap,abaratar
2525,1,“La suerte de contar hoy con Santiago Abascal”,Bastardmakrele,Abascal”,Abascal”
2526,1,"Las guarderías para plantas no dan abasto en vacaciones: “Les hablamos, si hace falta”",Abasto,absto,abasto
2527,1,Alergias ‘de verano’: alergia a la picadura de abejas y avispas,Bienen,bees,abejas
2528,1,"“Imágenes aberrantes y repulsivas” contra el fascismo: 50 años de ‘Salò’, la escandalosa obra maestra de Pasolini",Aberrante,aberrant,aberrantes
2529,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,geöffnet,open,abiertas
2530,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,offen,Open,abiertos
2531,1,La izquierda de Evo Morales se asoma al abismo 20 años después del primer triunfo,Abgrund,abyss,abismo
2532,1,Los agasajos de Trump no ablandan a Putin,entwöhnen,ablandan,ablandan
2533,1,La abogada del Chapo denuncia por violencia política de género a los periodistas que criticaron su candidatura a jueza,Anwältin,lawyer,abogada
2534,1,Valores europeos para abonar la subida de las Bolsas,bezahlen,Pay,abonar
2535,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",angezündet,scorched,abrasados
2536,1,"Pánico en Monterrei, el triángulo del fuego en España: “Vamos a morir todos abrasados”",entzündet,scorched”,abrasados”
2537,1,"Kilmar Abrego García, emblema de las críticas a la política migratoria de Trump, queda en libertad",Umarmung,Abrego,Abrego
2538,1,Lamine Yamal abrillanta un partido desagradable,Leindotter,abrilanta,abrillanta
2539,1,El absentismo laboral se dispara en Paradores y toca máximos históricos,Absentismus,absenteeism,absentismo
2540,1,Empanadillas de atún como las que hacía tu abuela,Oma,Grandma.,abuela
2541,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,missbräuchlich,abuse,abusivas
2542,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Missbrauch,abuse,abusos
2543,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",fertig,Finished,acabado
2544,1,"‘And Just Like That’ se acabó, que viva ‘Sexo en Nueva York’",Es ist vorbei.,It's over.,acabó
2545,1,13 fallecidos en accidentes de tráfico durante el puente de la Virgen de Agosto,Unfälle,accidents,accidentes
2546,1,Acciona se aleja de la incertidumbre y su acción alcanza máximos,Aktivieren,Actiona,Acciona
2547,1,Warren Buffett reduce posiciones en Apple y vende acciones por 3.400 millones de euros,Aktionen,actions,acciones
2548,1,"Mahou, Damm y Estrella Galicia entregan a sus accionistas unos dividendos récord de 236 millones",Anteilseigner,shareholders,accionistas
2549,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Acecha,stalking,acecha
2550,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Öle,oils,aceites
2551,1,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,Beschleunigung,speed up,acelere
2552,1,"La Vuelta a España, una historia con acento italiano",Akzent,accent,acento
2553,1,La fecha límite del BBVA para llevar al Gobierno al Supremo coincidirá con el plazo de aceptación de la opa,Annahme,acceptance,aceptación
2554,1,‘El regreso de Ulises’: un noble acercamiento a Homero... a la espera de ‘La odisea’ de Nolan,Annäherung,approach,acercamiento
2555,1,Los líderes de la UE y la OTAN acompañarán a Zelenski a Washington para verse con Trump,begleiten,They'll be with you.,acompañarán
2556,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Schikanen,harassment”,acoso”
2557,1,"Acromatyx: “Algunos piensan que somos góticos, pero el negro es un color tradicional en la cultura española”",Acromatyx,Acromatyx,Acromatyx
2558,1,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,Aktivist,activist,activista
2559,1,"Israel veta la entrada al país del alcalde de Barcelona, Jaume Collboni: “Es un acto hostil”",Rechtsakt,act,acto
2560,1,"Dakota Johnson, de su niñez a su último estreno: los mejores ‘looks’ de la actriz mejor vestida de su generación",Schauspielerin,actress,actriz
2561,1,Presume de acuario con uno de estos modelos ideales para empezar: he probado los mejores,Aquarium,aquarium,acuario
2562,1,Sánchez acudirá este domingo a los incendios en Ourense y León,wird,He'll come.,acudirá
2563,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Aquädukt,aqueduct,acueducto
2564,1,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,Erinnere dich.,agrees,acuerda
2565,1,Washington y el Gobierno de Trump acuerdan restituir el control de la policía de la ciudad al jefe del departamento,ABKOMMEN,they agree.,acuerdan
2566,1,Las empresas acumulan un colchón de 336.800 millones en créditos fiscales para pagar menos impuestos,Kumulationen,accumulate,acumulan
2567,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,Angeklagt,accused,acusada
2568,1,Los empresarios de Colombia acusan el golpe de la incertidumbre política,Angeklagte,Accusate,acusan
2569,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Adama,Adama,Adama
2570,1,Dos Adanes en un Edén tropical,Adame,Adams,Adanes
2571,1,Correos suspende de forma temporal los envíos de paquetes a Estados Unidos hasta adaptarse a los nuevos requerimientos arancelarios,Anpassung,adapt,adaptarse
2572,1,“Desbordados” y sin medios adecuados para frenar a los jóvenes ‘nadadores’ que intentan entrar en Ceuta,ausreichend,adequate,adecuados
