,count,example,word-de,word-en,word-es
1271,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",konvertiert,convert,convirtió
1272,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Horn,Horned,cornada
1273,1,Una carta destapa una grave crisis interna en el partido de Rafael Correa en Ecuador,Armband,Strap,Correa
1274,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,korrupt gerupft,corrupt”,corrupto”
1275,1,"Incendios en España activos, en directo | El incendio en Ourense obliga a cortar la línea de tren de alta velocidad con Madrid",Ausschneiden,cut,cortar
1276,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,kurz,Short,cortos
1277,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Küste,coast,costa
1278,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Es wird kosten.,It's gonna cost.,costará
1279,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Kosten,cost,coste
1280,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Gewohnheiten,customs,costumbres
1281,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",täglich,daily,cotidiana
1282,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Kotilleum,cotilleum,cotilleo
1283,1,El mercado contempla una mejora de la opa: el Sabadell sube con fuerza y el BBVA cotiza a la baja,Beitrag,quotation,cotiza
1284,1,La creación de empresas registra su mejor junio en 18 años,Einrichtung,creation,creación
1285,1,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Erstellen,create,crear
1286,1,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Zunahme,increasing,creciente
1287,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Credit,Credit,Credit
1288,1,"Crema fría de remolacha, calabacín y yogur",Creme,Cream,Crema
1289,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Kriminelle,criminal,criminal
1290,1,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Kriminelle,Criminal,Criminales
1291,1,De Salvaje Oeste a un gigante de cuatro billones: el mercado cripto vale más que Microsoft,Krypto,crypto,cripto
1292,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Kryptowährungen,cryptocurrencies,criptomonedas
1293,1,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Kristalle,crystals,cristales
1294,1,Cristiano Ronaldo y Georgina Rodríguez anuncian su compromiso después de nueve años juntos: “Sí quiero. En esta y en todas mis vidas”,Christlich,Christian,Cristiano
1295,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Croisières,Croisières,Croisières
1296,1,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,überqueren,cross over,cruzar
1297,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Kritik,Criticism,críticas
1298,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Kritisch,critical,crítico
1299,1,El cubano que estaba en Alligator Alcatraz detiene su huelga de hambre de 17 días,Kubaner,Cuban,cubano
1300,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Konten,accounts,cuentas
1301,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Körper,bodies,cuerpos
1302,1,Los expertos cuestionan el uso como almacén de la capilla donde se originó el incendio de la Mezquita de Córdoba,Fragen,question,cuestionan
1303,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Anbau,cultivation,cultivo
1304,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Kultur,culture,cultura
1305,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,erfüllt,meets,cumple
1306,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,erfüllt,fulfilled”,cumplido”
1307,1,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,Sie haben es geschafft.,they've done it.,cumplieron
1308,1,Un alto cargo educativo de la Junta andaluza asesoró este curso a una universidad privada,Kurs,course,curso
1309,1,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Cutman,Cut’,Cut’
1310,1,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",deren,of which,cuyo
1311,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",Cádiz,Cádiz,Cádiz
1312,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Geheimgefängnis,prison”,cárcel”
1313,1,"Cáritas, de nuevo en la diana de Vox: la ONG que da atención humanitaria a medio millón de inmigrantes",Caritas,Caritas,Cáritas
1314,1,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Kartelle,cartels,cárteles
1315,1,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Daban,dar,daban
1316,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Dakar,Dakar,Dakar
1317,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Dame,Lady.,dama
1318,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Daniel,Daniel,Daniel
1319,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,David,David,David
1320,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",beschädigt,damaged,dañados
1321,1,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Debakel,Debacle,Debacle
1322,1,Los mercados emergentes apuntan alto ante la debilidad del dólar,Schwäche,weakness,debilidad
1323,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Dekadent,Decadent’,Decadente’
1324,1,El PP catalán “respeta y comparte” la decisión de Jumilla de impedir dos celebraciones musulmanas,Entscheidung,Decision,decisión
1325,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",erklärt,declare,declara
1326,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",gemeldet,declared,declarada
1327,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Dekalog,Decalogue,Decálogo
1328,1,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",verteidigt,defends,defiende
1329,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Kehle,degüella,degüella
1330,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Lass mich los.,Let's go.,deja
1331,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Sie hat aufgehört.,He left.,dejó
1332,1,Trump ordena el despliegue de la Guardia Nacional en Washington contra la delincuencia,Kriminalität,crime,delincuencia
1333,1,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,Nachfrage,demand,demanda
1334,1,El Atlético supera al Newcastle y demuestra estar a punto,zeigt,Shows,demuestra
1335,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,Demokraten,Democrats,demócratas
1336,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Dentera,tooth,dentera
1337,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Zahnpasta,toothpaste,dentífrico
1338,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Beschwerde,complaint,denuncia
1339,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Abgelehnt,Reported,Denunciado
1340,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Angebliche Beschwerden,“denunciations”,denuncias”
1341,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Deportationen,deportations,deportaciones
1342,1,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",deportiert,deported,deportado
1343,1,Criminales de por vida: los inmigrantes que cumplieron sus condenas y Trump quiere deportar,deportieren,deport,deportar
1344,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Sport,sports,deportiva
1345,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Sport,sports,deportivo
1346,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",rechts,right,derecho
1347,1,"Ter Stegen, una carrera marcada por los desafíos",Herausforderungen,Challenges,desafíos
1348,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,Entfernt,Evicted,Desalojado
1349,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Entfernen,evicting,desalojar
1350,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",Räumungen,evictions,desalojos
1351,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Entwicklung,development,desarrollo
1352,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Über Bord,overflowed,desbordó
1353,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Ruhen Sie sich aus.,rest”,descansen”
1354,1,"La Aemet espera que la ola de calor termine el martes, pero no descarta una nueva el jueves",ausgeschlossen,discards,descarta
1355,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Unkontrolliert bleiben,Uncontrollable,descontrolarse
1356,1,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",entdecken,discover,descubre
1357,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,entdecken,discover,descubrir
1358,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,sie zu entdecken,discover it.,descubrirla
1359,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Anlanden,Disembark,Desembarcan
1360,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Wünsche,wishes,deseos
1361,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Entfrostung,thaw,deshielo
1362,1,El precio de deshumanizar a los inmigrantes,Entmenschlichen,dehumanize,deshumanizar
1363,1,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Deserta,desert,desierta
1364,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Unausgewogenheit,inequitable,desiguales
1365,1,"La desinformación, el alga invasora del siglo XXI",Desinformation,disinformation,desinformación
1366,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,nackt,Naked,desnudo
1367,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Büros,dispatches,despachos
1368,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Abschied,good-bye.,despedida
1369,1,¿Pueden despedirme si me pillan buscando otro trabajo?,Auf Wiedersehen.,I'll say good-bye.,despedirme
1370,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Abschied,fire.,despide
1371,1,Trump ordena el despliegue de la Guardia Nacional en Washington contra la delincuencia,Einsatz,deployment,despliegue
1372,1,El riesgo de desquiciar a Flick,Ausflüchten,skim,desquiciar
1373,1,Una carta destapa una grave crisis interna en el partido de Rafael Correa en Ecuador,Destapa,Uncover,destapa
1374,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Bestimmung,Destination,Destino
1375,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,Schraubenzieher,screwdrivers,destornilladores
1376,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",zerstören,destroy,destruir
1377,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,sie zu erkennen,detect them,detectarlos
1378,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,Gedämpft,Stopped,Detenida
1379,1,La factura de las comunidades por los intereses de la deuda aumentará un 50% hasta 2028,Schulden,debt,deuda
1380,1,"Sí, hace calor… pero no necesitas una dieta nueva en verano",Diät,diet,dieta
1381,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,Verbreitung,spread,difundir
1382,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verstorbener,deceased,difunto
1383,1,"Palabras en la oscuridad ante el genocidio en Gaza: “No, digamos no”",Sagen wir mal...,Let's say,digamos
1384,1,Digi se hace mayor también en lo laboral,Digi,Digi,Digi
1385,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),digital,digital,digital
1386,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Rücktritt,Resign,Dimite
1387,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Geld,money,dinero
1388,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",gab,dar,dio
1389,1,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),"Oh, Gott.",God.,Dios
1390,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Adressen,Addresses,direcciones
1391,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Direktor,Director,director
1392,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,direkt gestreckt,direct”,directos”
1393,1,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",diszipliniert,disciplined,disciplinada
1394,1,"Taylor Swift anuncia que lanzará un nuevo disco, ‘The Life of a Showgirl’",Festplatte,disk,disco
1395,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Gestaltung,design,diseño
1396,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Ich würde es genießen.,I'd enjoy it.,disfrutaría
1397,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Disney,Disney,Disney
1398,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Schießen Sie.,Shoot.,dispara
1399,1,¡Qué buena (y disparatada) la hostilidad entre Morante y Roca Rey!,Irreführung,You're crazy.,disparatada
1400,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,vorschriftsgemäß,provisioned,dispuesto
1401,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,unterschiedlich,different,distintas
1402,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Dividenden,dividends,dividendos
1403,1,Riki Blanco: la divina proporción,Göttlich,divine,divina
1404,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Scheidung,divorce,divorcio
1405,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",DJ HELIOS,DJ’,DJ’
1406,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Dmitri,Dmitri,Dmitri
1407,1,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,Zwölf.,Twelve,Doce
1408,1,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Dokumentation,documentary,documental
1409,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Dominican,Dominican,Dominican
1410,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Don Hlaingt,Don’t,Don’t
1411,1,8 trucos y productos para dormir verdaderamente fresco en verano: la guía definitiva,Schlafen,sleep,dormir
1412,1,Muere el dramaturgo y actor gallego Manuel Lourenzo a los 82 años,Dramatiker,playwright,dramaturgo
1413,1,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Droge,drug,droga
1414,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Betäubung,drugged,drogado
1415,1,Rusia supera en drones a Ucrania y consigue su mayor avance en el frente desde 2024,Drohnen,drones,drones
1416,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Dua,Dua,Dua
1417,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Düne,dune,duna
1418,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Hart,hard,dura
1419,1,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Dauer,duration,duración
1420,1,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",während,during,durante
1421,1,Que sea eterno mientras dure,Dauer,last,dure
1422,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Zehn.,Diez,Díez
1423,1,Los mercados emergentes apuntan alto ante la debilidad del dólar,Dollar,Dollar,dólar
1424,1,Falta un año para el eclipse del siglo: hoy es el día para saber dónde verlo,Sonnenfinsternis,eclipse,eclipse
1425,1,Así logró España convertirse en la economía avanzada de más rápido crecimiento,Wirtschaft,economy,economía
1426,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Wirtschaft,economic,económico
1427,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Alter,age,edad
1428,1,A la espera del concierto de Oasis en Edimburgo,Edinburgh,Edinburgh,Edimburgo
1429,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Exemplare,copies,ejemplares
1430,1,Aesop o el fenómeno de los jabones de lujo asequibles que transforman tu baño en una experiencia más elegante,elegant,elegant.,elegante
1431,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,gewählt,elected,elegida
1432,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Elena,Elena,Elena
1433,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Wähle,choose,elige
1434,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",{\cH00FFFF},They,ellos
1435,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,elektrisch,electric,eléctrica
1436,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,schwanger,pregnant,embarazada
1437,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Schwangerschaften,pregnancy,embarazos
1438,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verzaubert,bewitched,embrujada
1439,1,Los mercados emergentes apuntan alto ante la debilidad del dólar,Neuankömmlinge,Emergencies,emergentes
1440,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Emma,Emma,Emma
1441,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,emotional,emotional,emocional
1442,1,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,pandronar,register,empadronar
1443,1,Empanadillas de atún como las que hacía tu abuela,Stöpsel,Empanadillas,Empanadillas
1444,1,Las IA están empeorando,Es wird schlimmer.,worsening,empeorando
1445,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Empordà,Empordà,Empordà
1446,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Unternehmen,company,empresa
1447,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Arbeitgeber,entrepreneur,empresario
1448,1,La creación de empresas registra su mejor junio en 18 años,Unternehmen,companies,empresas
1449,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Verdickung,irradiation,enardecimiento
1450,1,El Ayuntamiento de Xàbia retira el combustible del gran velero encallado ante el silencio del dueño,eingeklemmt,encassado,encallado
1451,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Charme,charms,encantos
1452,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,eingesperrt,locked,encerrada
1453,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,gefunden,Find,encuentra
1454,1,Blackpink: Pop multicolor para endulzar un estadio,süsslich,sweeten,endulzar
1455,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Feind,enemy,enemigo
1456,1,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Energie,Energy,energéticas
1457,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Erkrankungen,diseases,enfermedades
1458,1,Las políticas de Trump enfrían el verano turístico en Estados Unidos,kalt,cool,enfrían
1459,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,lehrt,teaches,enseña
1460,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,ein.,Come in.,entra
1461,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Eintrag,entry,entrada
1462,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Wir kommen rein.,We're in.,Entramos
1463,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",kommen,Come in.,entran
1464,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Trainer,Coach,entrenadora
1465,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Epizentrum,epicenter,epicentro
1466,1,“Son una epidemia”: la guerra contra los ‘pinkies’ se libra en las redes sociales y en los clubes de caballeros,Entwöhnte Epidemie,epidemic”,epidemia”
1467,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Ausgeglichenheit,balance,equilibrismos
1468,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",falsch/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend,wrong”,equivocado”
1469,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",erige,erecte,erige
1470,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,erotisch,erotic,erótico
1471,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Das...,That one.,Esa
1472,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,Kopffüßer,pickles,escabeches
1473,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Entkommen,escaped,escapado
1474,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Sie versteckten sich.,They were hiding.,escondían
1475,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",schriftlich Hlaing,written”,escrita”
1476,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Zuhören,listen,escuchar
1477,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Bildhauer,sculptor,escultor
1478,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Bildhauer,sculptor’,escultor’
1479,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,das,that,ese
1480,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Das...,That's it.,eso
1481,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,die,those,esos
1482,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Raum,space,espacio
1483,1,"Vuelve Ramón J. Sender, el bicho raro de la literatura española",Spanisch,Spanish,española
1484,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Spektren,spectra,espectros
1485,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Warten Sie.,Wait.,esperan
1486,1,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,Spole,spolea,espolea
1487,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Geist,spirit,espíritu
1488,1,"Última hora del conflicto en Oriente Próximo, en directo | Macron pide a la ONU una “misión de estabilización” internacional para Gaza",Styrol-Stabilisierung,stabilization”,estabilización”
1489,1,Blackpink: Pop multicolor para endulzar un estadio,Stadion,stage,estadio
1490,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Amerikanisch,United States,estadounidense
1491,1,Trump nombra a un halcón responsable de la agencia de estadísticas que compila los datos de inflación y empleo,Statistik,statistics,estadísticas
1492,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Wir sind da.,We're,estamos
1493,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,wobei,Being,estando
1494,1,Isco se fractura el peroné y estará tres meses de baja,wird es sein.,He'll be there.,estará
1495,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,würde ich...,I'd be,estaría
1496,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Esteban,Esteban,Esteban
1497,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,titriert,estimate,estima
1498,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",dies,these,estos
1499,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Sterne,stars,estrellas
1500,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Suchtstoffe,Narcotic drugs,Estupefacientes
