,count,example,word-de,word-en,word-es
1634,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,dynamisieren,dignify,dignificar
1635,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Rücktritt,Resign,Dimite
1636,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Geld,money,dinero
1637,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",gab,dar,dio
1638,1,"El retorno de Dioniso, el dios que nunca muere",Dioniso,Dionysus,Dioniso
1639,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Adressen,Addresses,direcciones
1640,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Direktor,Director,director
1641,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",Direktorin,Director,directora
1642,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,direkt gestreckt,direct”,directos”
1643,1,El ejecutivo español Juvencio Maeztu dirigirá el 90% del negocio mundial de Ikea,Regie,will direct,dirigirá
1644,1,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",diszipliniert,disciplined,disciplinada
1645,1,"Taylor Swift anuncia que lanzará un nuevo disco, ‘The Life of a Showgirl’",Festplatte,disk,disco
1646,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Gestaltung,design,diseño
1647,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Ich würde es genießen.,I'd enjoy it.,disfrutaría
1648,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Disney,Disney,Disney
1649,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,vorschriftsgemäß,provisioned,dispuesto
1650,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,unterschiedlich,different,distintas
1651,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Dividenden,dividends,dividendos
1652,1,Riki Blanco: la divina proporción,Göttlich,divine,divina
1653,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Scheidung,divorce,divorcio
1654,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",DJ HELIOS,DJ’,DJ’
1655,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Dmitri,Dmitri,Dmitri
1656,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,Biegen Sie,double,dobla
1657,1,"Koko Kondo, la superviviente de la bomba atómica de Hiroshima que convirtió el dolor en un mensaje de paz",Schmerzen,pain,dolor
1658,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Dominican,Dominican,Dominican
1659,1,Viaje a Río San Juan: la experiencia caribeña más íntima y auténtica de la República Dominicana,Dominikanische Republik,Dominican Republic,Dominicana
1660,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Don Hlaingt,Don’t,Don’t
1661,1,8 trucos y productos para dormir verdaderamente fresco en verano: la guía definitiva,Schlafen,sleep,dormir
1662,1,Muere el dramaturgo y actor gallego Manuel Lourenzo a los 82 años,Dramatiker,playwright,dramaturgo
1663,1,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Droge,drug,droga
1664,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Betäubung,drugged,drogado
1665,1,Rusia supera en drones a Ucrania y consigue su mayor avance en el frente desde 2024,Drohnen,drones,drones
1666,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Dua,Dua,Dua
1667,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,Zweifel,doubt,duda
1668,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",Es tut weh.,It hurts.,duele
1669,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Düne,dune,duna
1670,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Hart,hard,dura
1671,1,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Dauer,duration,duración
1672,1,Que sea eterno mientras dure,Dauer,last,dure
1673,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Zehn.,Diez,Díez
1674,1,Los mercados emergentes apuntan alto ante la debilidad del dólar,Dollar,Dollar,dólar
1675,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,Umweltschützer,environmentalists,ecologistas
1676,1,Así logró España convertirse en la economía avanzada de más rápido crecimiento,Wirtschaft,economy,economía
1677,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Wirtschaft,economic,económico
1678,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Alter,age,edad
1679,1,A la espera del concierto de Oasis en Edimburgo,Edinburgh,Edinburgh,Edimburgo
1680,1,El ejecutivo español Juvencio Maeztu dirigirá el 90% del negocio mundial de Ikea,Executive,Executive,ejecutivo
1681,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Exemplare,copies,ejemplares
1682,1,Aesop o el fenómeno de los jabones de lujo asequibles que transforman tu baño en una experiencia más elegante,elegant,elegant.,elegante
1683,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,gewählt,elected,elegida
1684,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Elena,Elena,Elena
1685,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Wähle,choose,elige
1686,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",{\cH00FFFF},They,ellos
1687,1,"Estados Unidos da un vuelco a su informe sobre derechos humanos: críticas a Brasil, elogios a El Salvador",Lob,eulogy,elogios
1688,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,elektrisch,electric,eléctrica
1689,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,schwanger,pregnant,embarazada
1690,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Schwangerschaften,pregnancy,embarazos
1691,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verzaubert,bewitched,embrujada
1692,1,Los mercados emergentes apuntan alto ante la debilidad del dólar,Neuankömmlinge,Emergencies,emergentes
1693,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Eminem,Eminem,Eminem
1694,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Emma,Emma,Emma
1695,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,emotional,emotional,emocional
1696,1,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,pandronar,register,empadronar
1697,1,Empanadillas de atún como las que hacía tu abuela,Stöpsel,Empanadillas,Empanadillas
1698,1,Las IA están empeorando,Es wird schlimmer.,worsening,empeorando
1699,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Empordà,Empordà,Empordà
1700,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Unternehmen,company,empresa
1701,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Arbeitgeber,entrepreneur,empresario
1702,1,La creación de empresas registra su mejor junio en 18 años,Unternehmen,companies,empresas
1703,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Verdickung,irradiation,enardecimiento
1704,1,El Ayuntamiento de Xàbia retira el combustible del gran velero encallado ante el silencio del dueño,eingeklemmt,encassado,encallado
1705,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Charme,charms,encantos
1706,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,eingesperrt,locked,encerrada
1707,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,gefunden,Find,encuentra
1708,1,Blackpink: Pop multicolor para endulzar un estadio,süsslich,sweeten,endulzar
1709,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Feind,enemy,enemigo
1710,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Erkrankungen,diseases,enfermedades
1711,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,Gegen sie ankämpfen.,Face it.,enfrentarla
1712,1,Las políticas de Trump enfrían el verano turístico en Estados Unidos,kalt,cool,enfrían
1713,1,El otro lado del festín: lo que no se come también engorda la factura,gemästet,Fattens,engorda
1714,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,lehrt,teaches,enseña
1715,1,Lo que dice la ciencia sobre el sarcasmo: para entenderlo se necesita calle,Verstehen Sie das?,understand.,entenderlo
1716,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,ein.,Come in.,entra
1717,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Eintrag,entry,entrada
1718,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Wir kommen rein.,We're in.,Entramos
1719,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",kommen,Come in.,entran
1720,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,Lieferung,delivery,entrega
1721,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Trainer,Coach,entrenadora
1722,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Epizentrum,epicenter,epicentro
1723,1,“Son una epidemia”: la guerra contra los ‘pinkies’ se libra en las redes sociales y en los clubes de caballeros,Entwöhnte Epidemie,epidemic”,epidemia”
1724,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Ausgeglichenheit,balance,equilibrismos
1725,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",falsch/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend,wrong”,equivocado”
1726,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",erige,erecte,erige
1727,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,erotisch,erotic,erótico
1728,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Das...,That one.,Esa
1729,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,Kopffüßer,pickles,escabeches
1730,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Entkommen,escaped,escapado
1731,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Sie versteckten sich.,They were hiding.,escondían
1732,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",schriftlich Hlaing,written”,escrita”
1733,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Zuhören,listen,escuchar
1734,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Bildhauer,sculptor,escultor
1735,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Bildhauer,sculptor’,escultor’
1736,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,das,that,ese
1737,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Das...,That's it.,eso
1738,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,die,those,esos
1739,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Raum,space,espacio
1740,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Spektren,spectra,espectros
1741,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Warten Sie.,Wait.,esperan
1742,1,El político más esperpéntico de la historia canadiense ahora tiene su propio documental de Netflix,Sperpent,Sperpentic,esperpéntico
1743,1,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,Spole,spolea,espolea
1744,1,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Frau,wife,esposa
1745,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Geist,spirit,espíritu
1746,1,"Última hora del conflicto en Oriente Próximo, en directo | Macron pide a la ONU una “misión de estabilización” internacional para Gaza",Styrol-Stabilisierung,stabilization”,estabilización”
1747,1,Blackpink: Pop multicolor para endulzar un estadio,Stadion,stage,estadio
1748,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Amerikanisch,United States,estadounidense
1749,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Wir sind da.,We're,estamos
1750,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,wobei,Being,estando
1751,1,Isco se fractura el peroné y estará tres meses de baja,wird es sein.,He'll be there.,estará
1752,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,würde ich...,I'd be,estaría
1753,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Esteban,Esteban,Esteban
1754,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,titriert,estimate,estima
1755,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",dies,these,estos
1756,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Sterne,stars,estrellas
1757,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Suchtstoffe,Narcotic drugs,Estupefacientes
1758,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Eszterhas,Eszterhas,Eszterhas
1759,1,Lealtad contra talento: la eterna batalla interna en los partidos políticos,ewig,eternal,eterna
1760,1,Que sea eterno mientras dure,Ewig,eternal,eterno
1761,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Ethnie,ethnic group,etnia
1762,1,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Europäer,European,europeas
1763,1,España como verso suelto europeo,Europäer,European,europeo
1764,1,Avanza en Uruguay la primera ley de eutanasia de América Latina,Euthanasie,euthanasia,eutanasia
1765,1,"Última hora de los incendios en España, en directo | El fuego se ceba con Ourense y Zamora con 8.000 vecinos evacuados: “Era como una película de miedo”",evakuiert,evacuated,evacuados
1766,1,Las mejores bolsas de tostadora para evitar la contaminación con gluten,vermeiden,avoid,evitar
1767,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",ex,ex,ex
1768,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Ehemaliger Kanzler,ex-canciller,excanciller
1769,1,"‘Furia’, un excelente reparto para una buena serie",ausgezeichnet,excellent.,excelente
1770,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Exempfehlt,former commissioner,excomisionado
1771,1,El ultraderechista Alvise Pérez exhibe la bandera española en los islotes de Alhucemas en un desafío a Marruecos,exhibe,exhibits,exhibe
1772,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Exil,exiled,exiliado
1773,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,existentiell,existential,existencial
1774,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Ex-Chef,ex-chief,exjefe
1775,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Expats,expatriates,expatriados
1776,1,Sustituir a Montse Tomé por Sonia Bermúdez: experimentos con las campeonas del mundo,Versuche,experiments,experimentos
1777,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Sachverständiger,expert,experto
1778,1,Los expertos cuestionan el uso como almacén de la capilla donde se originó el incendio de la Mezquita de Córdoba,Sachverständige,experts,expertos
1779,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Ausfuhr,export,exportación
1780,1,Corea del Sur detiene por corrupción a la esposa del expresidente que fue destituido por imponer la ley marcial,Ehemaliger Vorsitzender,ex-president,expresidente
1781,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Express,Express,exprés
1782,1,Mapas | El plan israelí de ocupar Ciudad de Gaza amenaza con expulsar a un millón de civiles,Auswerfen,Expel,expulsar
1783,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,groß,extensive,extensa
1784,1,Límites a la externalización migratoria,Outsourcing,outsourcing,externalización
1785,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,erweitert,extend,extiende
1786,1,El viento complica las labores de extinción de los incendios activos en España,Aussterben,extinction,extinción
1787,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Hersteller,manufacturer,fabricante
1788,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Schalotten,girdles,fajas
1789,1,"‘Nada de blanco total, fuera el romanticismo’: cómo llevar la falda ‘boho’ este verano 2025",Rock,skirt,falda
1790,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Fehler,failure,falla
1791,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Familie,family,familia
1792,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,berühmt,celebrities,famosas
1793,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Fan,fan,fan
1794,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Geister,ghosts,fantasmas
1795,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",Phase,phase,fase
1796,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Lieblings-Babylon,favorite’,favorito’
1797,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,FBI,FBI,FBI
1798,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Fed,Fed,Fed
1799,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Verband,federation,federación
1800,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,bundesweit,Federal,federal
1801,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Federer,Federer,Federer
1802,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,glücklich,Happy.,felices
1803,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Felipe,Felipe,Felipe
1804,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Happy,Happy.,feliz
1805,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,weiblich,Female,femenina
1806,1,Al menos 76 muertos en Argentina por el uso de fentanilo clínico contaminado,Fentanyl,fentanyl,fentanilo
1807,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Fernández,Fernández,Fernández
1808,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Sterblich,ferocious.,feroz
1809,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Festivals,festivals,festivales
1810,1,El otro lado del festín: lo que no se come también engorda la factura,Festin,feast,festín
1811,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Fiktion,fiction,ficción
1812,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Register,fichajes,fichajes
1813,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Register,file,fichar
1814,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Partys,parties,fiestas
1815,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Philosophie,philosophy,filosofía
1816,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Philosophen,philosopher,filósofa
1817,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Philosoph,philosopher,filósofo
1818,1,"Petro, en la recta final",Ende,final,final
1819,1,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,Finanzierung,to be financed,financiarse
1820,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,finanziert,financed,financió
1821,1,España se luce en Finlandia y bate su récord de medallas,Finnland,Finland,Finlandia
1822,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Unterschrift,signature,firma
1823,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Unterschrift,sign,firman
1824,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Unterschriften,signatures,firmas
1825,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Steuern,taxation,fiscales
1826,1,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,FLA,FLA,FLA
1827,1,El riesgo de desquiciar a Flick,Flick,Flick,Flick
1828,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Förderung,encouraging,fomentar
1829,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Hintergrund,background,fondo
1830,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Fonds,funds,fondos
1831,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",formalisiert,formalized,formalizó
1832,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Formentera,Formentera,Formentera
1833,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Stärkt Styrol,strengthens”,fortalece”
1834,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Vermögen,fortune,fortuna
1835,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",gezwungen,Forced,forzados
1836,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Fehlschläge,failures,fracasos
1837,1,Isco se fractura el peroné y estará tres meses de baja,Fraktur,fracture,fractura
1838,1,Un herido y cinco detenidos tras un nuevo tiroteo en la Zona Franca de Barcelona,Franca,Franca,Franca
1839,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Französisch,French,franceses
1840,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Gazastreifen,Strip,Franja
1841,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Franchismus,Francoism,franquismo
1842,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Freida,Freida,Freida
1843,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,bremsen,They're slowing down.,frenan
1844,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,Grenzen,borders,fronteras
1845,1,"Crema fría de remolacha, calabacín y yogur",kalt,cold,fría
1846,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Quelle,source,fuente
1847,1,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,stark,strong,fuerte
1848,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,HELIOS-KRAFT,force”,fuerza”
1849,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Flucht,leak,fuga
1850,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Flüchtlinge,fugitives,fugitivos
1851,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Es hat funktioniert.,It worked.,funcionaba
1852,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Wilderer,furtives,furtivos
1853,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Geschossen,shot,fusilados
1854,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Schnüffler,Fustigator,fustigador
1855,1,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?",Fußballspieler,footballer,futbolista
1856,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Futpro,Futpro,Futpro
1857,1,10 recetas de verano fáciles y baratas para cenar al fresco,einfach,easy,fáciles
1858,1,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?",Physik,physical,física
1859,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Fossil,fossil,fósil
1860,1,El Gobierno incluye a Huawei en el organismo público que controla el 5G,G,G,G
1861,1,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Gala,gala,gala
1862,1,Muere el dramaturgo y actor gallego Manuel Lourenzo a los 82 años,Galicien,Galician,gallego
1863,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",Gamper,Gamper,Gamper
