,count,example,word-de,word-en,word-es
479,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Sachverständiger,expert,experto
480,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Ausfuhr,export,exportación
481,1,Límites a la externalización migratoria,Outsourcing,outsourcing,externalización
482,1,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Ausländer,foreigners,extranjeros
483,1,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Extreme,extremes,extremas
484,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Fehler,failure,falla
485,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Familie,family,familia
486,1,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Familie,family,familiar
487,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Geister,ghosts,fantasmas
488,1,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Bitte.,Please.,favor
489,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Lieblings-Babylon,favorite’,favorito’
490,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Fed,Fed,Fed
491,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Felipe,Felipe,Felipe
492,1,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,Festival,festival,festival
493,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Register,file,fichar
494,1,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,ficus,ficus,ficus
495,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Partys,parties,fiestas
496,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Philosoph,philosopher,filósofo
497,1,Flavita Banana: propósito de septiembre 8,Flavita,Flavita,Flavita
498,1,El riesgo de desquiciar a Flick,Flick,Flick,Flick
499,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Fonds,funds,fondos
500,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Stärkt Styrol,strengthens”,fortalece”
501,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Fehlschläge,failures,fracasos
502,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Frankreich,France,Francia
503,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Freida,Freida,Freida
504,1,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Bremse,brake,frenar
505,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",gegenüber,front,frente
506,1,"Crema fría de remolacha, calabacín y yogur",kalt,cold,fría
507,1,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Stärke,force,fuerza
508,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Flucht,leak,fuga
509,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Fußball,football,fútbol
510,1,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Garzón,Garzon,Garzón
511,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Gaza,Gaza,Gaza
512,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Menschen,people,gente
513,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Gina,Gina,Gina
514,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Präsidenten,Governors,gobernadores
515,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",González,González,González
516,1,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Google,Google,Google
517,1,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Grad,degrees,grados
518,1,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Granada,Grenada,Granada
519,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",schwer,severe,grave
520,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Wache,Guard,Guardia
521,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Guinea,Guinea,Guinea
522,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Drehbuchautor,screenwriter,guionista
523,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Kermit,Gustavo,Gustavo
524,1,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,machen,They do.,hacen
525,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,He.,He,He
526,1,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Wir...,We've,hemos
527,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Wunden,wounds,heridas
528,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Eisen,Iron,Hierro
529,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Tochter,daughter,hija
530,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Sohn,child,hijo
531,1,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Hiroshima,Hiroshima,Hiroshima
532,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Geschichten,stories,historias
533,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Hollywood,Hollywood,Hollywood
534,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Holocaust,Holocaust,Holocausto
535,1,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Stunden,hours,horas
536,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",im Krankenhaus,hospitalised,hospitalizado
537,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Hotels,hotels,hoteles
538,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,hätte,there would have been,hubiera
539,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Flucht,flight,huida
540,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,humanitäre Hilfe,humanitarian assistance,humanitarias
541,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Humor,humor,humor
542,1,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Leber,liver,hígado
543,1,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,IA,AI,IA
544,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ibex,Ibex,Ibex
545,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",ideal,ideal,ideal
546,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Identifizierende Person,identity”,identidad”
547,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,II,II,II
548,1,Salvador Illa y la revolución pendiente,Illa,Illa,Illa
549,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",beinhaltet,involves,implica
550,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,erzwungen,imposes,impone
551,1,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Hunger,starvation,inanición
552,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,eingebaut,built-in,incorporado
553,1,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Unabhängigkeit,independence,independentismo
554,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Indien,India,India
555,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,entzünden,inflaminate,inflamar
556,1,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Ingenieure,engineers,ingenieras
557,1,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Ingenieurwesen,Engineering,Ingeniería
558,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Beginn,start,iniciarse
559,1,El precio de deshumanizar a los inmigrantes,Immigranten,immigrants,inmigrantes
560,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Versuch,I'm trying.,intento
561,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Er versuchte es.,He tried.,intentó
562,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Internet,Internet,Internet
563,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Forschung,research,investigación
564,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,Einladung,invitation,invitación
565,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",gehen,Go.,ir
566,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Iran,Iranian,iraníes
567,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,unwiderstehlich,irresistible,irresistible
568,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Isabel,Isabel,Isabel
569,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,Islamophob,Islamophobic,islamófobo
570,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Israel,Israel,Israel
571,1,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Jacinto,Jacinto,Jacinto
572,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Jaime,Jaime,Jaime
573,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Schach,check,jaque
574,1,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Jaen,Jaén,Jaén
575,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Chef,Chief,jefe
576,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Joe.,Joe.,Joe
577,1,"Kilian Jornet, a la conquista del Oeste",Jornet,Jornet,Jornet
578,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",José,José,José
579,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Juden,Jews,judíos
580,1,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Donnerstag,Thursday,jueves
581,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Richter,Judge,juez
582,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Spielen,Playing,jugando
583,1,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Juni,June,junio
584,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Keita,Keita,Keita
585,1,"Kilian Jornet, a la conquista del Oeste",Kilian,Kilian,Kilian
586,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Kilogramm,kilos,kilos
587,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Kits,kits,kits
588,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Koldo Hlaing,Koldo’,Koldo’
589,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,LaLiga,LaLiga,LaLiga
590,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Lanzarote,Lanzarote,Lanzarote
591,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,el,le,le
592,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Gemüse,legumes,legumbres
593,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Läsionen,injuries,lesiones
594,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Lethargie,lethargy,letargo
595,1,La letra menuda de Europa,Buchstabe,letter,letra
596,1,La peregrinación para comer bacalao en un pequeño pueblo de León,Löwe,Lion,León
597,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Pfund,pounds,libras
598,1,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,trägt,Take it.,lleva
599,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",tragen,carry,llevar
600,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Salbei,cry”,lloran”
601,1,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",lokal,local,local
602,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,London,London,Londres
603,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Lorenzo,Lorenzo,Lorenzo
604,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Lasa,slab,losa
605,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Kampf,struggle,lucha
606,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Lufthansa,Lufthansa,Lufthansa
607,1,El Gobierno pone bajo la lupa el impacto de los centros de datos,Lupe,magnifying glass,lupa
608,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Tränen,tears,lágrimas
609,1,Límites a la externalización migratoria,Grenzwerte,Limits,Límites
610,1,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,LIQUIDAMETLLA,L’Ametlla,L’Ametlla
611,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Macron,Macron,Macron
612,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Mutter,mother,madre
613,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Madrid,Madrid,Madrid
614,1,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Madrylen,Madrid,madrileño
615,1,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Maduro,Maduro,Maduro
616,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Malaria,malaria,malaria
617,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Übelkeit,malaise,malestar
618,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Mami.,Mommy,Mami
619,1,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Fleck,stain,mancha
620,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Mandalorian Hlaing,Mandalorian’,Mandalorian’
621,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Demonstranten,Protesters,Manifestantes
622,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Villa,mansion,mansión
623,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Manuel,Manuel,Manuel
624,1,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Maps,Maps,Maps
625,1,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Meer,Sea,Mar
626,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Mari,Mari,Mari
627,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Maske,mask,mascarilla
628,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Maskottchen,pet,mascota
629,1,Riki Blanco: matar al padre,Töten,kill,matar
630,1,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",größer,higher,mayor
631,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Mboko,Mboko,Mboko
632,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",McFadden,McFadden,McFadden
633,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,Meditation,meditation,meditación
634,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Megabrücke,megabridge,megapuente
635,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Meloni,Meloni,Meloni
636,1,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Styropor-Gedächtnis,memory”,memoria”
637,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,seelisch,mental,mental
638,1,La letra menuda de Europa,winzig,small,menuda
639,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Metallmangan,metal’,metal’
640,1,Límites a la externalización migratoria,Migrationshintergrund,migration,migratoria
641,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Miles,Thousands,Miles
642,1,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",n.v.,same,mismo
643,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",dieselbe Art von Hähnchen,same”,mismo”
644,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Geheimnis,mystery,misterio
645,1,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Hälfte,half,mitad
646,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Mythos,myth,mito
647,1,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Mittwoch,Wednesday,miércoles
648,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Mode,fashion,moda
649,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Modell,model,modelo
650,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Modelle,models,modelos
651,1,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Moment,moment,momento
652,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Houten-Zeit,moment”,momento”
653,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Sterblich,Mortals,Mortales
654,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Motor,engine,motor
655,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",sehr,a lot.,mucho
656,1,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Sie sterben.,They're dying.,Mueren
657,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Frauen,women,mujeres
658,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Mehrzweck-Anwendungen,multi-use,multiusos
659,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Sterbend,dying”,muriendo”
660,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Er ist gestorben.,He's dead.,murió
661,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Muñoz,Muñoz,Muñoz
662,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Arzt,Medical,médica
663,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Mexiko-Bananen,Mexico’,México’
664,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,Geboren,born,nacido
665,1,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Nichts.,nothing.,nada
666,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,notwendigerweise,necessarily,necesariamente
667,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,schwarz,black,negro
668,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Netanyahu,Netanyahu,Netanyahu
669,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Kinder,children,niños
670,1,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Nobel,Nobel,Nobel
671,1,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Nacht,night,noche
672,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Normal,normal,normal
673,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,n,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no.",nos
674,1,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Kernenergie,Nuclear,nuclear
675,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",unsere,ours,nuestras
676,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",neu,new,nueva
677,1,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,neu,new,nuevo
678,1,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Zahlen,numbers,números
679,1,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Oase,Oasis,Oasis
680,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Ziel,objective,objetivo
681,1,"Kilian Jornet, a la conquista del Oeste",West,West,Oeste
682,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Angebot,offer,oferta
683,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Reihenfolge,command,orden
684,1,Trump ordena al Ejército de Estados Unidos combatir a los cárteles de la droga extranjeros,Befehl,command,ordena
685,1,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Befehl,commande,ordene
686,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,andere,other,otra
687,1,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,andere,other,otro
688,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",P,P,P
689,1,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Patienten,patients,pacientes
690,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",bezahlt,Paid,pagado
691,1,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Zahlung,payment,pago
692,1,Peridis: el sillón del Palau,Palau,Palau,Palau
693,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Palme,Palma,Palma
694,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Paquot,Paquot,Paquot
695,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",ng,paras,paras
696,1,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Vergangenheit,past,pasados
697,1,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Fußgänger,pedestrians,peatones
698,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Bitte...,will ask,pedirá
699,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Pedro,Pedro,Pedro
700,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome","mit einem Gehalt an Saccharose (einschließlich Invertzucker als Saccharose berechnet) von 5 GHT oder mehr, jedoch nicht mehr als 5 GHT",Hairstyle,Peinado
701,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Haare,hair,pelo
702,1,Salvador Illa y la revolución pendiente,anhängig,outstanding,pendiente
703,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,Denken,thought,pensamiento
704,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Schlimmer,worst,peor
