,count,example,word-de,word-en,word-es
1198,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Elena,Elena,Elena
1199,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Wähle,choose,elige
1200,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",{\cH00FFFF},They,ellos
1201,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,elektrisch,electric,eléctrica
1202,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,schwanger,pregnant,embarazada
1203,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verzaubert,bewitched,embrujada
1204,1,Los mercados emergentes apuntan alto ante la debilidad del dólar,Neuankömmlinge,Emergencies,emergentes
1205,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Emma,Emma,Emma
1206,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,emotional,emotional,emocional
1207,1,Las IA están empeorando,Es wird schlimmer.,worsening,empeorando
1208,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Empordà,Empordà,Empordà
1209,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Unternehmen,company,empresa
1210,1,La creación de empresas registra su mejor junio en 18 años,Unternehmen,companies,empresas
1211,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Verdickung,irradiation,enardecimiento
1212,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Charme,charms,encantos
1213,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,eingesperrt,locked,encerrada
1214,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,gefunden,Find,encuentra
1215,1,Blackpink: Pop multicolor para endulzar un estadio,süsslich,sweeten,endulzar
1216,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Feind,enemy,enemigo
1217,1,Las políticas de Trump enfrían el verano turístico en Estados Unidos,kalt,cool,enfrían
1218,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,lehrt,teaches,enseña
1219,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,ein.,Come in.,entra
1220,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Wir kommen rein.,We're in.,Entramos
1221,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",kommen,Come in.,entran
1222,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Trainer,Coach,entrenadora
1223,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Epizentrum,epicenter,epicentro
1224,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Ausgeglichenheit,balance,equilibrismos
1225,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",falsch/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend,wrong”,equivocado”
1226,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",erige,erecte,erige
1227,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,erotisch,erotic,erótico
1228,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Das...,That one.,Esa
1229,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,Kopffüßer,pickles,escabeches
1230,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Entkommen,escaped,escapado
1231,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Sie versteckten sich.,They were hiding.,escondían
1232,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",schriftlich Hlaing,written”,escrita”
1233,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Zuhören,listen,escuchar
1234,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Bildhauer,sculptor,escultor
1235,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Bildhauer,sculptor’,escultor’
1236,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,das,that,ese
1237,1,El esfuerzo y el talento,Aufwand,effort,esfuerzo
1238,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Das...,That's it.,eso
1239,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,die,those,esos
1240,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Raum,space,espacio
1241,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Spektren,spectra,espectros
1242,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Warten Sie.,Wait.,esperan
1243,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Geist,spirit,espíritu
1244,1,"Última hora del conflicto en Oriente Próximo, en directo | Macron pide a la ONU una “misión de estabilización” internacional para Gaza",Styrol-Stabilisierung,stabilization”,estabilización”
1245,1,Blackpink: Pop multicolor para endulzar un estadio,Stadion,stage,estadio
1246,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Wir sind da.,We're,estamos
1247,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,wobei,Being,estando
1248,1,Isco se fractura el peroné y estará tres meses de baja,wird es sein.,He'll be there.,estará
1249,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,würde ich...,I'd be,estaría
1250,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Esteban,Esteban,Esteban
1251,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,titriert,estimate,estima
1252,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Das...,This.,esto
1253,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",dies,these,estos
1254,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Sterne,stars,estrellas
1255,1,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Premiere,premiere,estreno
1256,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Eszterhas,Eszterhas,Eszterhas
1257,1,Lealtad contra talento: la eterna batalla interna en los partidos políticos,ewig,eternal,eterna
1258,1,Que sea eterno mientras dure,Ewig,eternal,eterno
1259,1,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Europäer,European,europeas
1260,1,España como verso suelto europeo,Europäer,European,europeo
1261,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Ehemaliger Kanzler,ex-canciller,excanciller
1262,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Exempfehlt,former commissioner,excomisionado
1263,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Exil,exiled,exiliado
1264,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,existentiell,existential,existencial
1265,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Expats,expatriates,expatriados
1266,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Sachverständiger,expert,experto
1267,1,Los expertos cuestionan el uso como almacén de la capilla donde se originó el incendio de la Mezquita de Córdoba,Sachverständige,experts,expertos
1268,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Ausfuhr,export,exportación
1269,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Express,Express,exprés
1270,1,Mapas | El plan israelí de ocupar Ciudad de Gaza amenaza con expulsar a un millón de civiles,Auswerfen,Expel,expulsar
1271,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,groß,extensive,extensa
1272,1,Límites a la externalización migratoria,Outsourcing,outsourcing,externalización
1273,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,erweitert,extend,extiende
1274,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Schalotten,girdles,fajas
1275,1,"‘Nada de blanco total, fuera el romanticismo’: cómo llevar la falda ‘boho’ este verano 2025",Rock,skirt,falda
1276,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Fehler,failure,falla
1277,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Familie,family,familia
1278,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Fan,fan,fan
1279,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Geister,ghosts,fantasmas
1280,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Lieblings-Babylon,favorite’,favorito’
1281,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,FBI,FBI,FBI
1282,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Fed,Fed,Fed
1283,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Verband,federation,federación
1284,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,glücklich,Happy.,felices
1285,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Felipe,Felipe,Felipe
1286,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Happy,Happy.,feliz
1287,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,weiblich,Female,femenina
1288,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Phänotyp,phenomenon,fenómeno
1289,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Fernández,Fernández,Fernández
1290,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Sterblich,ferocious.,feroz
1291,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Festivals,festivals,festivales
1292,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Fiktion,fiction,ficción
1293,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Register,fichajes,fichajes
1294,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Register,file,fichar
1295,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Partys,parties,fiestas
1296,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Philosophie,philosophy,filosofía
1297,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Philosophen,philosopher,filósofa
1298,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Philosoph,philosopher,filósofo
1299,1,"Petro, en la recta final",Ende,final,final
1300,1,España se luce en Finlandia y bate su récord de medallas,Finnland,Finland,Finlandia
1301,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Unterschrift,signature,firma
1302,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Unterschrift,sign,firman
1303,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Unterschriften,signatures,firmas
1304,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Steuern,taxation,fiscales
1305,1,El riesgo de desquiciar a Flick,Flick,Flick,Flick
1306,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Förderung,encouraging,fomentar
1307,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Hintergrund,background,fondo
1308,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Fonds,funds,fondos
1309,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",formalisiert,formalized,formalizó
1310,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Stärkt Styrol,strengthens”,fortalece”
1311,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Vermögen,fortune,fortuna
1312,1,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Fotograf,photographer,fotógrafo
1313,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Fehlschläge,failures,fracasos
1314,1,Isco se fractura el peroné y estará tres meses de baja,Fraktur,fracture,fractura
1315,1,Un herido y cinco detenidos tras un nuevo tiroteo en la Zona Franca de Barcelona,Franca,Franca,Franca
1316,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Französisch,French,franceses
1317,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Gazastreifen,Strip,Franja
1318,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Franchismus,Francoism,franquismo
1319,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Freida,Freida,Freida
1320,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,bremsen,They're slowing down.,frenan
1321,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",gegenüber,front,frente
1322,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,Grenzen,borders,fronteras
1323,1,"Crema fría de remolacha, calabacín y yogur",kalt,cold,fría
1324,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,war,It was,fue
1325,1,"Las Médulas, Patrimonio del abandono contra el fuego",Feuer,fire,fuego
1326,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Quelle,source,fuente
1327,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,1- (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R (R) - (R) - (R (R) - (R) - (R) - (R (R) - (R) - (R) - (R),Go away.,fueran
1328,1,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,stark,strong,fuerte
1329,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,HELIOS-KRAFT,force”,fuerza”
1330,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Flucht,leak,fuga
1331,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Flüchtlinge,fugitives,fugitivos
1332,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Wilderer,furtives,furtivos
1333,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Geschossen,shot,fusilados
1334,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Zukunft,future,futuro
1335,1,10 recetas de verano fáciles y baratas para cenar al fresco,einfach,easy,fáciles
1336,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Fossil,fossil,fósil
1337,1,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Gala,gala,gala
1338,1,Muere el dramaturgo y actor gallego Manuel Lourenzo a los 82 años,Galicien,Galician,gallego
1339,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",Gamper,Gamper,Gamper
1340,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,gewinnt,Win.,gana
1341,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Schnäppchen,bargain,ganga
1342,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,ausgeben,spend,gastar
1343,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Gastronomie,gastronomy,gastronomía
1344,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,erzeugt,generates,genera
1345,1,España arrasa en la marcha con la mejor generación de su historia,Erzeugung,generation,generación
1346,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Generalitat,Generalitat,Generalitat
1347,1,"Palabras en la oscuridad ante el genocidio en Gaza: “No, digamos no”",Völkermord,genocide,genocidio
1348,1,Juego geométrico,Geometrisch,geometric,geométrico
1349,1,Diez recetas con las que Barcelona intenta gestionar el turismo masivo,Verwaltung,manage,gestionar
1350,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Gina,Gina,Gina
1351,1,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Gletscher,glaciers,glaciares
1352,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Glenn,Glenn,Glenn
1353,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Glove,Glove,Glovo
1354,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Präsidenten,Governors,gobernadores
1355,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Tropfen,drop,gota
1356,1,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",groß,large,grande
1357,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,groß,large,grandes
1358,1,La policía británica detiene al  menos a 466 personas en Londres por apoyar al grupo Acción Palestina,Gruppe,group,grupo
1359,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Hübsch,pretty.,guapa
1360,1,No al gueto de Gaza,Ghetto,ghetto,gueto
1361,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Guilherme,Guilherme,Guilherme
1362,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Guinea,Guinea,Guinea
1363,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Drehbuchautor,screenwriter,guionista
1364,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Gutiérrez Hlaing,Gutierrez”,Gutiérrez”
1365,1,8 trucos y productos para dormir verdaderamente fresco en verano: la guía definitiva,Anleitung,guide,guía
1366,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",vorhanden,have been,habido
1367,1,Por las laderas donde habita el oso del Valle de Arán,wohn,inhabits,habita
1368,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Wir haben geredet.,We'll talk.,hablamos
1369,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",Er wird reden.,He'll talk.,hablará
1370,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,gab es,There was,había
1371,1,El cubano que estaba en Alligator Alcatraz detiene su huelga de hambre de 17 días,Hunger,hunger,hambre
1372,1,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Hamas,Hamas,Hamás
1373,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Buche,beech,haya
1374,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,three,♪ Do ♪,haz
1375,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,He.,He,He
1376,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Fertig,done,hecho
1377,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Eis,ice cream,helados
1378,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Wunden,wounds,heridas
1379,1,Un herido y cinco detenidos tras un nuevo tiroteo en la Zona Franca de Barcelona,Verwundet,wounded,herido
1380,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verwundete,Wounded,heridos
1381,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,Werkzeuge,tools,herramientas
1382,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Heterosexuell,heterosexual,heterosexual
1383,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,feuchtigkeitsspendend,moisturizing,hidratante
1384,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Eisen,Iron,Hierro
1385,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Sohn,child,hijo
1386,1,Hincha por aproximación,Hincha,Inflated,Hincha
1387,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,aufblasbar,inflatable,hinchable
1388,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Hypotheken,mortgages,hipotecas
1389,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Hollywood,Hollywood,Hollywood
1390,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Holocaust,Holocaust,Holocausto
1391,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",im Krankenhaus,hospitalised,hospitalizado
1392,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,mit einem Gewicht von mehr als 1 kg,harassed,hostigados
1393,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Hotels,hotels,hoteles
1394,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,hätte,there would have been,hubiera
1395,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Hudson,Hudson,Hudson
1396,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Flucht,flight,huida
1397,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,humanitäre Hilfe,humanitarian assistance,humanitarias
1398,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Humberto,Humberto,Humberto
1399,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Humor,humor,humor
1400,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Gewohnheiten,habits,hábitos
1401,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,I,I,I
1402,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ibex,Ibex,Ibex
1403,1,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,Idee,idea,idea
1404,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",ideal,ideal,ideal
1405,1,Idealistas al poder,Idealisten,Idealists,Idealistas
1406,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Identität,identity,identidad
1407,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Identifizierende Person,identity”,identidad”
1408,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,II,II,II
1409,1,Salvador Illa y la revolución pendiente,Illa,Illa,Illa
1410,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Sie erhellen,They light up.,iluminan
1411,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",beinhaltet,involves,implica
1412,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,erzwungen,imposes,impone
1413,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Wichtiger Hlaing,important”,importante”
1414,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Importieren,It'll matter.,importará
1415,1,Las imposibles relaciones PP-PNV,unmöglich,impossible,imposibles
1416,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,unbedingt erforderlich,essential,imprescindible
1417,1,El Gobierno impugna el veto de PP y Vox a las celebraciones islámicas en Jumilla,Widerspruch,challenge,impugna
1418,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Anrechnen,imputation,imputar
1419,1,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Bilder,images,imágenes
1420,1,Fin de semana negro en la provincia en León con varios incendios activos,Brände,fire,incendios
1421,1,Acciona se aleja de la incertidumbre y su acción alcanza máximos,Unsicherheit,uncertainty,incertidumbre
1422,1,Incomodidad en el PP por el veto al islam en Jumilla,Unbequemlichkeit,Inconvenientness,Incomodidad
1423,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,eingebaut,built-in,incorporado
