,count,example,word-de,word-en,word-es
993,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Epizentrum,epicenter,epicentro
994,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Ausgeglichenheit,balance,equilibrismos
995,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",falsch/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend,wrong”,equivocado”
996,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",erige,erecte,erige
997,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,erotisch,erotic,erótico
998,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Das...,That one.,Esa
999,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Entkommen,escaped,escapado
1000,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",schriftlich Hlaing,written”,escrita”
1001,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Zuhören,listen,escuchar
1002,1,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Schule,school,escuela
1003,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Bildhauer,sculptor,escultor
1004,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,das,that,ese
1005,1,El esfuerzo y el talento,Aufwand,effort,esfuerzo
1006,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,die,those,esos
1007,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Raum,space,espacio
1008,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Spanisch,Spanish,español
1009,1,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,spezifizieren,specify,especificar
1010,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Spektren,spectra,espectros
1011,1,A la espera del concierto de Oasis en Edimburgo,Warte.,Wait.,espera
1012,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Warten Sie.,Wait.,esperan
1013,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Geist,spirit,espíritu
1014,1,Blackpink: Pop multicolor para endulzar un estadio,Stadion,stage,estadio
1015,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Wir sind da.,We're,estamos
1016,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,wobei,Being,estando
1017,1,Isco se fractura el peroné y estará tres meses de baja,wird es sein.,He'll be there.,estará
1018,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,würde ich...,I'd be,estaría
1019,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Esteban,Esteban,Esteban
1020,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Das...,This.,esto
1021,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",dies,these,estos
1022,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Eszterhas,Eszterhas,Eszterhas
1023,1,Lealtad contra talento: la eterna batalla interna en los partidos políticos,ewig,eternal,eterna
1024,1,Que sea eterno mientras dure,Ewig,eternal,eterno
1025,1,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Europäer,European,europeas
1026,1,España como verso suelto europeo,Europäer,European,europeo
1027,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Ehemaliger Kanzler,ex-canciller,excanciller
1028,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Exempfehlt,former commissioner,excomisionado
1029,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Exil,exiled,exiliado
1030,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,existentiell,existential,existencial
1031,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Expats,expatriates,expatriados
1032,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Sachverständiger,expert,experto
1033,1,Los expertos cuestionan el uso como almacén de la capilla donde se originó el incendio de la Mezquita de Córdoba,Sachverständige,experts,expertos
1034,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Ausfuhr,export,exportación
1035,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Express,Express,exprés
1036,1,Mapas | El plan israelí de ocupar Ciudad de Gaza amenaza con expulsar a un millón de civiles,Auswerfen,Expel,expulsar
1037,1,Límites a la externalización migratoria,Outsourcing,outsourcing,externalización
1038,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,erweitert,extend,extiende
1039,1,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Faktor,factor,factor
1040,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Fehler,failure,falla
1041,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Familie,family,familia
1042,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Fan,fan,fan
1043,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Geister,ghosts,fantasmas
1044,1,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Müdigkeit,fatigue,fatiga
1045,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Lieblings-Babylon,favorite’,favorito’
1046,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Fed,Fed,Fed
1047,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,glücklich,Happy.,felices
1048,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Felipe,Felipe,Felipe
1049,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Phänotyp,phenomenon,fenómeno
1050,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Fernández,Fernández,Fernández
1051,1,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Pheromon,pheromones,feromonas
1052,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Sterblich,ferocious.,feroz
1053,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Festivals,festivals,festivales
1054,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Fiktion,fiction,ficción
1055,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,Register,fichajes,fichajes
1056,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Register,file,fichar
1057,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Partys,parties,fiestas
1058,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Philosophie,philosophy,filosofía
1059,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Philosoph,philosopher,filósofo
1060,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Unterschrift,signature,firma
1061,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Unterschrift,sign,firman
1062,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Unterschriften,signatures,firmas
1063,1,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,fest,firm,firmes
1064,1,El riesgo de desquiciar a Flick,Flick,Flick,Flick
1065,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Förderung,encouraging,fomentar
1066,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Hintergrund,background,fondo
1067,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Fonds,funds,fondos
1068,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Stärkt Styrol,strengthens”,fortalece”
1069,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Vermögen,fortune,fortuna
1070,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Fehlschläge,failures,fracasos
1071,1,Isco se fractura el peroné y estará tres meses de baja,Fraktur,fracture,fractura
1072,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Gazastreifen,Strip,Franja
1073,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Freida,Freida,Freida
1074,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Bremsbeläge,Frenzy,Frenesí
1075,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",gegenüber,front,frente
1076,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,Grenzen,borders,fronteras
1077,1,"Crema fría de remolacha, calabacín y yogur",kalt,cold,fría
1078,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Quelle,source,fuente
1079,1,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",außen,Out.,fuera
1080,1,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,stark,strong,fuerte
1081,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,HELIOS-KRAFT,force”,fuerza”
1082,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Flucht,leak,fuga
1083,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Zukunft,future,futuro
1084,1,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",einfach,easy,fácil
1085,1,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Arzneimittel,drugs,fármacos
1086,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Fossil,fossil,fósil
1087,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Fußball,football,fútbol
1088,1,Muere el dramaturgo y actor gallego Manuel Lourenzo a los 82 años,Galicien,Galician,gallego
1089,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,gewinnt,Win.,gana
1090,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Schnäppchen,bargain,ganga
1091,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,ausgeben,spend,gastar
1092,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Gastronomie,gastronomy,gastronomía
1093,1,España arrasa en la marcha con la mejor generación de su historia,Erzeugung,generation,generación
1094,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Generalitat,Generalitat,Generalitat
1095,1,"Palabras en la oscuridad ante el genocidio en Gaza: “No, digamos no”",Völkermord,genocide,genocidio
1096,1,Juego geométrico,Geometrisch,geometric,geométrico
1097,1,Diez recetas con las que Barcelona intenta gestionar el turismo masivo,Verwaltung,manage,gestionar
1098,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Gina,Gina,Gina
1099,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Glenn,Glenn,Glenn
1100,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Präsidenten,Governors,gobernadores
1101,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,groß,large,grandes
1102,1,La policía británica detiene al  menos a 466 personas en Londres por apoyar al grupo Acción Palestina,Gruppe,group,grupo
1103,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Hübsch,pretty.,guapa
1104,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Wache,Guard,Guardia
1105,1,No al gueto de Gaza,Ghetto,ghetto,gueto
1106,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Guilherme,Guilherme,Guilherme
1107,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Guinea,Guinea,Guinea
1108,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Drehbuchautor,screenwriter,guionista
1109,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Gutiérrez Hlaing,Gutierrez”,Gutiérrez”
1110,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",vorhanden,have been,habido
1111,1,Por las laderas donde habita el oso del Valle de Arán,wohn,inhabits,habita
1112,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Wir haben geredet.,We'll talk.,hablamos
1113,1,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,sprechen,talk.,hablar
1114,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,gab es,There was,había
1115,1,El cubano que estaba en Alligator Alcatraz detiene su huelga de hambre de 17 días,Hunger,hunger,hambre
1116,1,"Última hora del conflicto en Oriente Próximo, en directo |  Netanyahu defiende que “tomar el control” de Ciudad de Gaza es la mejor manera de acabar con Hamás",Hamas,Hamas,Hamás
1117,1,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,ng,have,han
1118,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Buche,beech,haya
1119,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,three,♪ Do ♪,haz
1120,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,He.,He,He
1121,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Fertig,done,hecho
1122,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Eis,ice cream,helados
1123,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Wunden,wounds,heridas
1124,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Verwundete,Wounded,heridos
1125,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,Werkzeuge,tools,herramientas
1126,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Heterosexuell,heterosexual,heterosexual
1127,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,feuchtigkeitsspendend,moisturizing,hidratante
1128,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Eisen,Iron,Hierro
1129,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Tochter,daughter,hija
1130,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Sohn,child,hijo
1131,1,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Kinder,Children,Hijos
1132,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,aufblasbar,inflatable,hinchable
1133,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Hollywood,Hollywood,Hollywood
1134,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Holocaust,Holocaust,Holocausto
1135,1,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Hommage,homage,homenaje
1136,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",im Krankenhaus,hospitalised,hospitalizado
1137,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Hotels,hotels,hoteles
1138,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,hätte,there would have been,hubiera
1139,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Hudson,Hudson,Hudson
1140,1,El cubano que estaba en Alligator Alcatraz detiene su huelga de hambre de 17 días,Streik,strike,huelga
1141,1,Las heridas abiertas en los Mossos que dejó la huida de Puigdemont,Flucht,flight,huida
1142,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,humanitäre Hilfe,humanitarian assistance,humanitarias
1143,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Humor,humor,humor
1144,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Gewohnheiten,habits,hábitos
1145,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,I,I,I
1146,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Ibex,Ibex,Ibex
1147,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",ideal,ideal,ideal
1148,1,Idealistas al poder,Idealisten,Idealists,Idealistas
1149,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Identität,identity,identidad
1150,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Identifizierende Person,identity”,identidad”
1151,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,II,II,II
1152,1,Salvador Illa y la revolución pendiente,Illa,Illa,Illa
1153,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",beinhaltet,involves,implica
1154,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,erzwungen,imposes,impone
1155,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",wichtig,important,importante
1156,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Wichtiger Hlaing,important”,importante”
1157,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Importieren,It'll matter.,importará
1158,1,Las imposibles relaciones PP-PNV,unmöglich,impossible,imposibles
1159,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,unbedingt erforderlich,essential,imprescindible
1160,1,Fin de semana negro en la provincia en León con varios incendios activos,Brände,fire,incendios
1161,1,Acciona se aleja de la incertidumbre y su acción alcanza máximos,Unsicherheit,uncertainty,incertidumbre
1162,1,Incomodidad en el PP por el veto al islam en Jumilla,Unbequemlichkeit,Inconvenientness,Incomodidad
1163,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,eingebaut,built-in,incorporado
1164,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Indien,India,India
1165,1,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Kinder und Jugendliche (z. B. Kinder und Jugendliche),childhood”,infancia”
1166,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Untreue,infidelity,infidelidad
1167,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Infinity,Infinity,Infinity
1168,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,entzünden,inflaminate,inflamar
1169,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Bericht,report,informe
1170,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Informatik,computer science,informática
1171,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Einnahmen,revenue,ingresos
1172,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Beginn,start,iniciarse
1173,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",unschuldig,innocent,inocente
1174,1,El inquietante silencio de la opinión pública israelí,Besorgnis erregend,Disturbing,inquietante
1175,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,registriert,registered,inscritos
1176,1,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Schlaflosigkeit,insomnia,insomnio
1177,1,Los ‘refugiados’ de Trump se instalan en España: “No vamos a volver a Estados Unidos”,installieren,install,instalan
1178,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Institutionen,institutions,instituciones
1179,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Integration,integration,integración
1180,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,clever,Smart.,inteligente
1181,1,Diez recetas con las que Barcelona intenta gestionar el turismo masivo,Versuch es.,Try.,intenta
1182,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Versuch,I'm trying.,intento
1183,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Er versuchte es.,He tried.,intentó
1184,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Austausch,exchange,intercambio
1185,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Internet,Internet,Internet
1186,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Brechen Sie die Anwendung nicht ein.,Discontinue,interrumpe
1187,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Zinsen,interest,interés
1188,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,Invasion,invasion,invasión
1189,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Investition,investment,inversión
1190,1,¿Quiénes son los nuevos inversores que están comprando grandes centros comerciales en España?,Anleger,investors,inversores
1191,1,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,untersucht,investigate,investiga
1192,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Forschung,research,investigación
1193,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,Einladung,invitation,invitación
1194,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",gehen,Go.,ir
1195,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Iran,Iranian,iraníes
1196,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,unwiderstehlich,irresistible,irresistible
1197,1,El lento regreso de Irán a la vida,Iran,Iran,Irán
1198,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Isabel,Isabel,Isabel
1199,1,Isco se fractura el peroné y estará tres meses de baja,Isco,Isco,Isco
1200,1,Incomodidad en el PP por el veto al islam en Jumilla,Islam,Islam,islam
1201,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,Islamophob,Islamophobic,islamófobo
1202,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Israel,Israel,Israel
1203,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Israel,Israelis,israelíes
1204,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Itziar,Itziar,Itziar
1205,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Jaime,Jaime,Jaime
1206,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Schach,check,jaque
1207,1,Argentina investiga el crimen de un adolescente desaparecido hace 41 años: su cuerpo estaba en el jardín de un compañero de escuela,Garten,garden,jardín
1208,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Jesus.,Jesus,Jesus
1209,1,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Joan,Joan,Joan
1210,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Joe.,Joe.,Joe
1211,1,"Kilian Jornet, a la conquista del Oeste",Jornet,Jornet,Jornet
1212,1,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",jung,young,joven
1213,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Juden,Jews,judíos
1214,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Richter,Judge,juez
1215,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Spielen,Playing,jugando
1216,1,Riki Blanco: salir juntos,zusammen,together.,juntos
1217,1,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Gerechtigkeit,justice,justicia
1218,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Keita,Keita,Keita
1219,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Kelvin,Kelvin,Kelvin
1220,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Kidnapping,Kid’,Kid’
1221,1,"Kilian Jornet, a la conquista del Oeste",Kilian,Kilian,Kilian
1222,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Kilogramm,kilos,kilos
1223,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Kits,kits,kits
