,count,example,word-de,word-en,word-es
2686,1,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Banking,banking,banca
2687,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Banken,banks,bancos
2688,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Band,band,banda
2689,1,Paradas imprescindibles de un viaje en tren de Bangkok a Chiang Mai,Bangkok,Bangkok,Bangkok
2690,1,De los banquetes romanos a la opulencia de Warhol: la fiesta no se acaba nunca,Bankette,banquets,banquetes
2691,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Bank,bench,banquillo
2692,1,Un cliente provoca un incendio en un bar porque no le sirven mayonesa,Bar,bar,bar
2693,1,10 recetas de verano fáciles y baratas para cenar al fresco,Billig,cheap,baratas
2694,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,Barmherzigkeit,barbarity,barbaridad
2695,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Frühlingsspeise,Barbeito,Barbeito
2696,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Barbie,Barbie,Barbie
2697,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,Taxi-Boote,taxi boats,barcas-taxi
2698,1,"‘Mal gusto’, o cómo la estética se convirtió en el baremo del ascensor social",Tabelle,baremo,baremo
2699,1,Daniel Barenboim resucita en Salzburgo,Barenboim,Barenboim,Barenboim
2700,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Bars,bars,bares
2701,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Barkos,Barkos,Barkos
2702,1,Feijóo descarga de presión a sus barones y reclama medidas “de Estado” y el despliegue del Ejército,Barone,barons,barones
2703,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Kränze,Sweeps,Barregas
2704,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Barriere,Barrier,Barrera
2705,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Nachbarschaften,neighbourhoods,barrios
2706,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Ton,mud,barro
2707,1,Los 12 de España para el Eurobasket: sin Alberto Díaz y con dos bases novatos,Basen,bases,bases
2708,1,"Peridis: la UME no basta, que venga el Ejército",Hören Sie auf.,That's enough.,basta
2709,1,"Quentin Tarantino elige: ‘Malditos Bastardos’ es su obra maestra, pero no es su película favorita",Verdammte Bastarde.,Bastards’,Bastardos’
2710,1,El ejército de Sudán se atasca en los bastiones paramilitares del sur y el oeste del país,bastiones,bastions,bastiones
2711,1,"Oro, banca y defensa, la tríada de los ricos españoles para intentar batir a la Bolsa",Battle,beat,batir
2712,1,François Bayrou se hace ‘youtuber’ para defender ante los franceses sus recortes presupuestarios,Bayrou,Bayrou,Bayrou
2713,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Bayas,Bayers,Bayés
2714,1,Aesop o el fenómeno de los jabones de lujo asequibles que transforman tu baño en una experiencia más elegante,Badezimmer,bathroom,baño
2715,1,Cansancio y exceso de vitaminas: la consecuencia menos conocida de las bebidas energéticas,Getränke,drinks,bebidas
2716,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,getrunken,drunk,bebido
2717,1,De David y Victoria Beckham a Javier Bardem y Penélope Cruz: 20 famosas parejas y sus claves para un matrimonio duradero,Beckham,Beckham,Beckham
2718,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Beckham Houten,Beckham”,Beckham”
2719,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Beethoven,Beethoven,Beethoven
2720,1,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,Bethlehem,Bethlehem,Belén
2721,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Ben,Ben,Ben
2722,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Begünstigte,beneficiaries,beneficiadas
2723,1,Xiaomi lanzará un coche eléctrico en Europa en 2027 tras disparar su beneficio un 133%,Nutzen,benefit,beneficio
2724,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Benicàssim,Benicàssim,Benicàssim
2725,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Benidorm,Benidorm,Benidorm
2726,1,"Mar Flores, Cristina Cifuentes, Rocío Carrasco, Rosa Benito, Mariló Montero... La 1 llena su ‘prime time’ con famosos en concursos",Benito,Benito,Benito
2727,1,"De Oslo a Bergen en tren, con una parada para disfrutar del icónico ferrocarril de Flåm",Bergen,Bergen,Bergen
2728,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Barnabeu,Bernabéu,Bernabéu
2729,1,"Muere a los 100 años Bernardo Ruiz, ganador de la Vuelta a España de 1948",Bernardo,Bernardo,Bernardo
2730,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Bertrand,Bertrand,Bertrand
2731,1,Un bombero de Castilla y León: “Para ganar 1.300 euros míseros hay que hacer 22 días trabajando como una bestia”,Bestie Hähnchen,beast”,bestia”
2732,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,Beyoncé,Beyoncé,Beyoncé
2733,1,La Biblioteca de Mujeres: cuarenta años sin disponer de un espacio propio,Bibliothek,Library,Biblioteca
2734,1,Bibliotecarios unidos: la red internacional que socorrió a los republicanos españoles,Bibliotheken,Librarians,Bibliotecarios
2735,1,"Vuelve Ramón J. Sender, el bicho raro de la literatura española",Käfer,bug,bicho
2736,1,Multas y bicicletas mal estacionadas: el quebradero de cabeza del ‘sharing’ en Barcelona,Fahrräder,bicycles,bicicletas
2737,1,Bienvenidos a la lotería invertida de los incendios,Willkommen.,Welcome.,Bienvenidos
2738,1,Léo Billon y Enzo Oddo revolucionan la historia del Dru con una escalada imposible,Billon,Billon,Billon
2739,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Bill Houten,Bill’,Bill’
2740,1,Birkenstock sube con fuerza en Bolsa gracias a sus zuecos de moda y el aumento de los precios de sus sandalias,Birkenstock,Birkenstock,Birkenstock
2741,1,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Biologe,biologist,biólogo
2742,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Blai,Blai,Blai
2743,1,‘Operación Casa Blanca’: cómo los líderes europeos arroparon a Zelenski frente a Trump e intentaron colarse en las negociaciones,Weißer Wittling,White’,Blanca’
2744,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Weiß,Blanes,Blanes
2745,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,Blazers,Blazers,Blazers
2746,1,"Mio Group, de los hermanos Arbeloa, anuncia una opa de exclusión para dejar de cotizar en el BME Growth",BME,BME,BME
2747,1,Millie Bobby Brown y Jake Bongiovi anuncian que se han convertido en padres de su primera hija,Bobby.,Bobby.,Bobby
2748,1,"Nacho Garro, el exfutbolista que sirve la comida post partido a los jugadores de Primera: del bocadillo revenido al poke",Sandwich,snack,bocadillo
2749,1,Diez recetas de buenos bocadillos para una comida sin complicaciones,Sandwiches,Snacks,bocadillos
2750,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Bogotá,Bogotá,Bogotá
2751,1,"El ‘puff’ perfecto para la playa existe y está en Amazon: plegable, resistente y con bolsillo",Tasche,pocket,bolsillo
2752,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Taschen,bags,bolsos
2753,1,"El FBI registra la vivienda de John Bolton, ex consejero de Seguridad Nacional de Trump",Bolton,Bolton,Bolton
2754,1,"Koko Kondo, la superviviente de la bomba atómica de Hiroshima que convirtió el dolor en un mensaje de paz",Pumpe,bomb,bomba
2755,1,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Bombardierung,bombing,bombardeo
2756,1,Un bombero de Castilla y León: “Para ganar 1.300 euros míseros hay que hacer 22 días trabajando como una bestia”,Feuerwehrmann,firefighter,bombero
2757,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Bonet,Bonet,Bonet
2758,1,Millie Bobby Brown y Jake Bongiovi anuncian que se han convertido en padres de su primera hija,Bongiovi,Bongiovi,Bongiovi
2759,1,"Patatas Torres, los otros ‘snacks’ españoles que han conquistado el mundo más allá de las Bonilla",Hübsch,Bonilla,Bonilla
2760,1,Recetas que puedes hacer con una lata de bonito o atún,hübsch,Nice.,bonito
2761,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Bonsais,bonsai,bonsáis
2762,1,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",Boqueria,Boqueria,Boqueria
2763,1,"La edición de Madrid dejó al Primavera Sound un agujero de 16,7 millones en 2023 y puso el festival al borde de la disolución",Rand,border,borde
2764,1,Las primeras palabras de Haakon de Noruega tras la imputación de Marius Borg Høiby por cuatro delitos de violación: “Ha sido desafiante y difícil”,Borg,Borg,Borg
2765,1,Nao Albet y Marcel Borràs: 20 años jugando en serio a hacer teatro,Borràs,Borràs,Borràs
2766,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Bosco,Bosco,Bosco
2767,1,El fuego quema el pico más alto de Galicia y asedia su bosque más antiguo,Wald,forest,bosque
2768,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Buschmänner,bosquimanes,bosquimanos
2769,1,He probado varias botellas inteligentes autolimpiables y esta es la mejor,Flaschen,bottles,botellas
2770,1,"“La Boti”, la farmacéutica que unificó a los habitantes del Casco Antiguo de Alicante, tendrá una calle",Botibarbital,Boti”,Boti”
2771,1,Riki Blanco: bozal integral,Bozal,muzzle,bozal
2772,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Brad,Brad.,Brad
2773,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Arme,arms,brazos
2774,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Briten,British,británicas
2775,1,La escritora Sally Rooney desafía al Gobierno británico con su apoyo expreso a Acción Palestina,Britisch,British,británico
2776,1,‘Metal bros’: ¿Por qué los hombres ‘millennials’ están obsesionados por llenar sus casas de metal?,Kraussalat,bros’,bros’
2777,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Knospen,outbreaks,brotes
2778,1,Millie Bobby Brown y Jake Bongiovi anuncian que se han convertido en padres de su primera hija,Brown,Brown,Brown
2779,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Bru,Bru,Bru
2780,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Bruce,Bruce.,Bruce
2781,1,Pedro Sánchez pierde fuelle en una Bruselas cada vez más escorada a la derecha,Brüssel,Brussels,Bruselas
2782,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,brutal gerupft,brutal”,brutal”
2783,1,"“No es que estés muy bueno, es que estoy ovulando”: así afecta este proceso del ciclo menstrual al deseo",Gut,Good.,bueno
2784,1,Warren Buffett reduce posiciones en Apple y vende acciones por 3.400 millones de euros,Buffett,Buffett,Buffett
2785,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,Bullock,Bullock,Bullock
2786,1,"Las ayudas a los inmigrantes, el silencio ante el Gobierno y las políticas de género: los seis bulos de Santiago Abascal contra los obispos españoles",Bulos,bulls,bulos
2787,1,Ser casamentera en tiempos de Tinder y Bumble,Bumble,Bumble,Bumble
2788,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Bunny.,Bunny,Bunny
2789,1,Nvidia estornuda ante el fantasma de la burbuja en la IA y pone en cuarentena a Wall Street,Blase,bubble,burbuja
2790,1,"Vuelve la burbujeante Premier League, la liga del gasto récord en fichajes: 2.400 millones, cinco veces más que la Liga",sprudelnd,bubbling,burbujeante
2791,1,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",Burger,Burger,Burger
2792,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ich habe gesucht.,I was looking.,buscaba
2793,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Suchen,They're looking.,buscan
2794,1,¿Pueden despedirme si me pillan buscando otro trabajo?,Suchen,Searching,buscando
2795,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Suchen,search,buscar
2796,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Suchen,search,buscarse
2797,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Suche,Buseo,Buseo
2798,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Busom,Busom,Busom
2799,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Butler,Butler,Butler
2800,1,Tomates nacidos para morir en la batalla de Buñol,Bunol,Buñol,Buñol
2801,1,"Bárbara Rey, la Pantoja, Ana Obregón... el imperio del papel couché: “Las redes sociales han matado el corazón”",Barbara,Barbara,Bárbara
2802,1,‘La uso casi todos los días en la cocina’: así es la báscula digital que arrasa en Amazon,Waage,scale,báscula
2803,1,La violencia bélica extrema y el escarmiento colectivo quedan al descubierto en fosas comunes del Neolítico,Krieg,war,bélica
2804,1,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,Botox-Brennstoff,botox”,bótox”
2805,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",BILAGTselem,B’Tselem,B’Tselem
2806,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Haare,hair,cabellos
2807,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Sitzmöbel,Cabildo,Cabildo
2808,1,Un supuesto ladrón intenta tragarse dos cadenas de oro tras ser detenido por la policía en La Jonquera,Zeichenketten,strings,cadenas
2809,1,Las ventas de Alemania a Estados Unidos caen en el primer semestre por la guerra arancelaria,Sie fallen,They're falling.,caen
2810,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,CaixaBank,CaixaBank,CaixaBank
2811,1,"Crema fría de remolacha, calabacín y yogur",Zucchini,zucchini,calabacín
2812,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Calatrava,Calatrava,Calatrava
2813,1,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Calella,Calella,Calella
2814,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Kalender,calendar,calendario
2815,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Cali,Cali,Cali
2816,1,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,Qualität,quality,calidad
2817,1,El mercado de vivienda en alquiler se calienta con dos grandes transacciones por 3.000 millones,erhitzt,heats,calienta
2818,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,erhitzen,They warm up.,calientan
2819,1,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,heiß,hot,caliente
2820,1,"Sí, hace calor… pero no necesitas una dieta nueva en verano",Wärme...,heat...,calor…
2821,1,"Así es la fragancia más fresca que usan 700 hombres al día: parece cara, pero solo cuesta 15 euros y es de Calvin Klein",Calvin,Calvin,Calvin
2822,1,“Eva fue creada después”: el partido calvinista de Países Bajos desafía la Constitución al rechazar a las mujeres en sus listas,Calvinist,Calvinist,calvinista
2823,1,De calzado ‘hippie’ a zapato de lujo: ¿y si el zueco fuese un augurio plutocrático?,Schuhe,footwear,calzado
2824,1,Una mujer se cambia por el conductor en un control y da positivo por alcohol  y cocaína,ändern,changes,cambia
2825,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,ändern,change,cambian
2826,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,Ändern,change,cambiarse
2827,1,"No es resaca, es apnea social: un estudio vincula los cambios en el estilo de vida del fin de semana con un nuevo trastorno del sueño",Änderungen,changes,cambios
2828,1,"El camerunés que ha corrido 19 maratones, de la Antártida hasta Sidney, vestido con el traje tradicional de su país",Camarunés,Cameroonian,camerunés
2829,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Camila,Camila,Camila
2830,1,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Hemd,shirt”,camisa”
2831,1,Este vestido superventas sirve como camisón o para arreglarse un día de verano: cuesta menos de 10 euros,Nachthemd,nightgown,camisón
2832,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Kampagnen,campaigns,campañas
2833,1,El largo verano de las furgonetas camperizadas,gepanzert,camperized,camperizadas
2834,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,camping,camping,camping
2835,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Campiña,Countryside,Campiña
2836,1,Del campo a la ciudad: Aliança Catalana se infiltra en el feudo de Junts como hizo Vox con el PP,Feld,field,campo
2837,1,El político más esperpéntico de la historia canadiense ahora tiene su propio documental de Netflix,Kanadier,Canadian,canadiense
2838,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Kanada,Canada,Canadá
2839,1,La Generalitat multa a un ‘correbou’ tras la caída de un toro atado en un canal de agua,Kanal,channel,canal
2840,1,Polémica en Francia tras cancelarse la proyección de ‘Barbie’ en un cine de verano,Abbrechen,cancel,cancelarse
2841,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Bewerber,candidate,candidato
2842,1,La abogada del Chapo denuncia por violencia política de género a los periodistas que criticaron su candidatura a jueza,Bewerbung,Nomination,candidatura
2843,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Kantat,Cantat,Cantat
2844,1,Los centros de datos secan el puerto de Marsella: “Consumen enormes cantidades de electricidad”,Mengen,quantities,cantidades
2845,1,Trece días de ola de calor: todas las comunidades bajo aviso y 40 grados en el Cantábrico,Kantabrien,Cantabrian,Cantábrico
2846,1,Restringido el acceso al Cap de Creus y otros 10 espacios naturales por el alto riesgo de incendio en Cataluña,Cap.,Cap,Cap
2847,1,Trump hincha una superburbuja de deuda pero capea el temporal a corto plazo,Capea,capea,capea
2848,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Kapillare,capillaries,capilares
2849,1,Más de 40.000 anuncios y solo seis pisos asequibles: alquilar en las capitales con el salario de un joven es casi imposible,Kapital,capital,capitales
2850,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Capitonie,Captainship,capitanía
2851,1,"Muere Frank Caprio a los 88 años, el juez más amable del mundo que se ganó el corazón de internet",Caprio,Caprius,Caprio
2852,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Karan,Carano,Carano
2853,1,Un sistema carcelario desproporcionado,Gefängnis,Prisoner,carcelario
2854,1,"El incendiario, el chivo expiatorio que carga con las culpas de los incendios",Ladung,load,carga
2855,1,Viaje a Río San Juan: la experiencia caribeña más íntima y auténtica de la República Dominicana,Cariben,Caribbean,caribeña
2856,1,El verdadero poder de las caricias frente al auge de las relaciones sexuales robotizadas y utilitaristas,Zärtlichkeiten,caresses,caricias
2857,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Carles,Carles,Carles
2858,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Karlotte,Carlota,Carlota
2859,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Carmen,Carmen,Carmen
2860,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Carmona,Carmona,Carmona
2861,1,Vuelve la carne al restaurante vegano,Fleisch,meat,carne
2862,1,El carné de conducir: una historia de amor,Führerschein,I.D.,carné
2863,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,Carraca,carraca,carraca
2864,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Kraussalat,Carrascal,Carrascal
2865,1,"Mar Flores, Cristina Cifuentes, Rocío Carrasco, Rosa Benito, Mariló Montero... La 1 llena su ‘prime time’ con famosos en concursos",Kraussalat,Carrasco,Carrasco
2866,1,La DGT recomienda no cruzar una carretera en la que haya fuego y mantenerse informado,Straße,road,carretera
2867,1,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,Straßenabschnitt (Halbinselstraße),road”,carretera”
2868,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Wagen,Cart,carro
2869,1,"Graydon Carter, el hombre que mejor conoce Hollywood: “Ver a las Kardashian en portada de una revista es el fin de la civilización”",Carter,Carter.,Carter
2870,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,Carterman,Carter’,Carter’
2871,1,Carlos Sastre y la caja de cartón,Karton,cardboard,cartón
2872,1,Solicitantes a la ciudadanía estadounidense tendrán que cumplir requisitos más amplios para demostrar “buen carácter moral”,Zeichen,character,carácter
2873,1,Hansi Flick: “Hablé con Casadó. Él quiere quedarse y yo quiero que se quede”,Verheiratet,Married,Casadó
2874,1,Ser casamentera en tiempos de Tinder y Bumble,Ehebrecherin,matchmaker,casamentera
2875,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Häusliche Häuser,houses”,casas”
2876,1,"“La Boti”, la farmacéutica que unificó a los habitantes del Casco Antiguo de Alicante, tendrá una calle",Helm,Helmet,Casco
2877,1,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Feld,box,casilla
2878,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Häuschen,Casita,Casita
2879,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Fälle,cases,casos
2880,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Fall-Aktivierung,case”,caso”
2881,1,"Pulpos, mantas y hasta castañuelas: el nuevo arrecife de Barcelona se llena de vida en solo un año",Kastanienbäume,castanets,castañuelas
2882,1,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Strafe,Penalty,castiga
2883,1,Los drones de Ucrania castigan a diario a la industria petrolera rusa,strafen,They punish,castigan
2884,1,"Castromil, el pueblo entre Ourense y Zamora que arde casi todos los años",Castromil,Castromil,Castromil
2885,1,Fotógrafos de guerra por casualidad en la España del 36,Zufällig,By chance.,casualidad
2886,1,Del campo a la ciudad: Aliança Catalana se infiltra en el feudo de Junts como hizo Vox con el PP,Katalanisch,Catalan,Catalana
2887,1,‘Los Muértimer’: Catalepsia creativa en el cine familiar español,Katalepsie,Catalepsia,Catalepsia
2888,1,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Catalunya,Catalonia,Catalunya
2889,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Katalanisch-Katalan,Catalan”,catalán”
2890,1,El Gobierno declarará zona catastrófica las áreas afectadas por los incendios el próximo martes,Katastrophe,catastrophic,catastrófica
2891,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Kathedrale,cathedral,catedral
2892,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Katholizismus,Catholicism,catolicismo
2893,1,"Óscar Puente, al PP: “No hay una catástrofe que les haya pillado trabajando”",Katastrophe,disaster,catástrofe
2894,1,Turistas de catástrofes,Katastrophen,disasters,catástrofes
2895,1,El incendio de la Mezquita de Córdoba aviva la polémica sobre la titularidad de la Iglesia católica,katholisch,Catholic,católica
2896,1,"Charly García, distinguido ‘honoris causa’ por la UBA: “Desde ahora pasaré a llamarme doctor”",Hexenursache,cause’,causa’
2897,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Sie haben gejagt.,They hunted,cazaron
2898,1,"Rin ran, la tapa estrella de la Sierra de Cazorla",Schnapp ihn dir.,Cazorla,Cazorla
2899,1,"Crímenes musicales (3): Sam Cooke, el ángel caído",gefallen,fallen,caído
2900,1,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Kanonen,cannons,cañones
2901,1,Sánchez respalda a la directora de Protección Civil tras los ataques del PP: “Ha estado siempre al pie del cañón”,Kanonenlauf,cannon”,cañón”
2902,1,"Última hora de los incendios en España, en directo | El fuego se ceba con Ourense y Zamora con 8.000 vecinos evacuados: “Era como una película de miedo”",Zeba,ceba,ceba
2903,1,El derecho al olvido de Cecilia Sopeña tras enriquecerse en OnlyFans,Cecilia,Cecilia,Cecilia
2904,1,Entre el cansancio y la desconfianza: Europa es la esperanza de los ucranios para un acuerdo que no ceda ante Rusia,ceda,cede,ceda
2905,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Zelle,cell,celda
2906,1,China celebra las primeras ‘olimpiadas’ de robots como escaparate de su ambición tecnológica,feiert,celebrates,celebra
2907,1,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Feier,celebration,celebración
2908,1,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",feiern,celebrate,celebran
2909,1,"Celia Padilla, matrona: “Cuando te conviertes en madre no estás perdiendo quién eras, estás evolucionando”",Celia,Celia,Celia
