,count,example,word-de,word-en,word-es
2271,1,"La edición de Madrid dejó al Primavera Sound un agujero de 16,7 millones en 2023 y puso el festival al borde de la disolución",Ausgabe,editing,edición
2272,1,A la espera del concierto de Oasis en Edimburgo,Edinburgh,Edinburgh,Edimburgo
2273,1,"Aragón homenajea a Javier Lambán en Ejea de los Caballeros, su localidad natal",Achse,Axis,Ejea
2274,1,El ejecutivo español Juvencio Maeztu dirigirá el 90% del negocio mundial de Ikea,Executive,Executive,ejecutivo
2275,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Exemplare,copies,ejemplares
2276,1,Aesop o el fenómeno de los jabones de lujo asequibles que transforman tu baño en una experiencia más elegante,elegant,elegant.,elegante
2277,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,gewählt,elected,elegida
2278,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Elena,Elena,Elena
2279,1,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,erhöht,lifts,eleva
2280,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Wähle,choose,elige
2281,1,"Polvo de verano: ‘La avidez’, por Elizabeth Duval",Elizabeth,Elizabeth,Elizabeth
2282,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,elektrisch,electric,eléctrica
2283,1,Cómo darle un nuevo uso a las vías de tren abandonadas: dos proyectos investigan minitrenes eléctricos sin conductor,elektrisch,Electrical,eléctricos
2284,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,schwanger,pregnant,embarazada
2285,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Schwangerschaften,pregnancy,embarazos
2286,1,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,Embryo,embryo,embrión
2287,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verzaubert,bewitched,embrujada
2288,1,Los mercados emergentes apuntan alto ante la debilidad del dólar,Neuankömmlinge,Emergencies,emergentes
2289,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Eminem,Eminem,Eminem
2290,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Emma,Emma,Emma
2291,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,emotional,emotional,emocional
2292,1,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,pandronar,register,empadronar
2293,1,Empanadillas de atún como las que hacía tu abuela,Stöpsel,Empanadillas,Empanadillas
2294,1,Las IA están empeorando,Es wird schlimmer.,worsening,empeorando
2295,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",begonnen,Started,empezado
2296,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Empordà,Empordà,Empordà
2297,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Unternehmen,company,empresa
2298,1,Trump se autonombra el CEO de EE UU y eleva a casi cuatro billones la inversión empresarial lograda,Unternehmen,entrepreneurship,empresarial
2299,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Arbeitgeber,entrepreneur,empresario
2300,1,La creación de empresas registra su mejor junio en 18 años,Unternehmen,companies,empresas
2301,1,Vivir enamoradas de un fantasma,Verliebt,in love,enamoradas
2302,1,Por qué queremos que Katie Holmes y Joshua Jackson se enamoren 20 años después de ‘Dawson crece’,inomoren,fall in love,enamoren
2303,1,No te enamores en verano,Verliebte,in love,enamores
2304,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,Verdickung,irradiation,enardecimiento
2305,1,El Ayuntamiento de Xàbia retira el combustible del gran velero encallado ante el silencio del dueño,eingeklemmt,encassado,encallado
2306,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Charme,charms,encantos
2307,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,eingesperrt,locked,encerrada
2308,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,gefunden,Find,encuentra
2309,1,Blackpink: Pop multicolor para endulzar un estadio,süsslich,sweeten,endulzar
2310,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Feind,enemy,enemigo
2311,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Erkrankungen,diseases,enfermedades
2312,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,Gegen sie ankämpfen.,Face it.,enfrentarla
2313,1,Las políticas de Trump enfrían el verano turístico en Estados Unidos,kalt,cool,enfrían
2314,1,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,betrügen,They're cheating.,engañan
2315,1,El otro lado del festín: lo que no se come también engorda la factura,gemästet,Fattens,engorda
2316,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,Henry,Enrique,Enrique
2317,1,Ensalada de queso halloumi y nectarinas,Salat,Salad,Ensalada
2318,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,lehrt,teaches,enseña
2319,1,‘House sitting’: Una fórmula en auge para veranear casi gratis en casas de ensueño,Traum,dream,ensueño
2320,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,ein.,Come in.,entra
2321,1,China veta la entrada de productos avícolas españoles por los brotes de gripe aviar,Eintrag,entry,entrada
2322,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Wir kommen rein.,We're in.,Entramos
2323,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",kommen,Come in.,entran
2324,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,Lieferung,delivery,entrega
2325,1,"Mahou, Damm y Estrella Galicia entregan a sus accionistas unos dividendos récord de 236 millones",liefern,deliver,entregan
2326,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Trainer,Coach,entrenadora
2327,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Epizentrum,epicenter,epicentro
2328,1,“Son una epidemia”: la guerra contra los ‘pinkies’ se libra en las redes sociales y en los clubes de caballeros,Entwöhnte Epidemie,epidemic”,epidemia”
2329,1,"Riki Blanco: la Luna, episodio psicótico",Episode,episode,episodio
2330,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Ausgeglichenheit,balance,equilibrismos
2331,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",falsch/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend/nicht zutreffend,wrong”,equivocado”
2332,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",erige,erecte,erige
2333,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,erotisch,erotic,erótico
2334,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Das...,That one.,Esa
2335,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,Kopffüßer,pickles,escabeches
2336,1,"La cesta de la compra frena su escalada, pero es un 16% más cara que en 2021",Klettern,climbing,escalada
2337,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,Entkommen,escaped,escapado
2338,1,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",Knappheit in der Haut,scarcity”,escasez”
2339,1,Starmer y Zelenski escenifican la unidad europea en su apoyo a Ucrania un día antes de la reunión de Trump y Putin en  Alaska,szenieren,stage,escenifican
2340,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Sie versteckten sich.,They were hiding.,escondían
2341,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,schriftlich,written,escrita
2342,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",schriftlich Hlaing,written”,escrita”
2343,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Zuhören,listen,escuchar
2344,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Bildhauer,sculptor,escultor
2345,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Bildhauer,sculptor’,escultor’
2346,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,das,that,ese
2347,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,die,those,esos
2348,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Raum,space,espacio
2349,1,Restringido el acceso al Cap de Creus y otros 10 espacios naturales por el alto riesgo de incendio en Cataluña,Leerzeichen,spaces,espacios
2350,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Rücken,back,espalda
2351,1,Huawei mantiene una importante presencia en las redes 5G españolas,Spanisch,Spanish,españolas
2352,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Spektren,spectra,espectros
2353,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Warten Sie.,Wait.,esperan
2354,1,El político más esperpéntico de la historia canadiense ahora tiene su propio documental de Netflix,Sperpent,Sperpentic,esperpéntico
2355,1,El lento renacer del espigueo como solución al derroche alimentario,Spike,Spigeum,espigueo
2356,1,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,Spole,spolea,espolea
2357,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Geist,spirit,espíritu
2358,1,"Última hora del conflicto en Oriente Próximo, en directo | Macron pide a la ONU una “misión de estabilización” internacional para Gaza",Styrol-Stabilisierung,stabilization”,estabilización”
2359,1,Zelenski mantiene la fe en Trump pero su país cree que EE UU los ha vuelto a dejar en la estacada,Stapel,stagnated,estacada
2360,1,Multas y bicicletas mal estacionadas: el quebradero de cabeza del ‘sharing’ en Barcelona,stationiert,parked,estacionadas
2361,1,Más allá de ‘Las cuatro estaciones’ de Vivaldi: los compositores que inmortalizaron el verano,Reservoir-Stationen,stations’,estaciones’
2362,1,Blackpink: Pop multicolor para endulzar un estadio,Stadion,stage,estadio
2363,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Amerikanisch,United States,estadounidense
2364,1,Feijóo descarga de presión a sus barones y reclama medidas “de Estado” y el despliegue del Ejército,SLOWENIEN,State”,Estado”
2365,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Wir sind da.,We're,estamos
2366,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,wobei,Being,estando
2367,1,Isco se fractura el peroné y estará tres meses de baja,wird es sein.,He'll be there.,estará
2368,1,Puigdemont dice que si hace un año no se hubiera escapado de los Mossos “hoy aún estaría en la cárcel”,würde ich...,I'd be,estaría
2369,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Esteban,Esteban,Esteban
2370,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Stigma,stigma,estigma
2371,1,20 sombrillas ideales (y 20 datos curiosos) para protegerse del sol con estilo,Stil,style,estilo
2372,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,titriert,estimate,estima
2373,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Sterne,stars,estrellas
2374,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Suchtstoffe,Narcotic drugs,Estupefacientes
2375,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Eszterhas,Eszterhas,Eszterhas
2376,1,Lealtad contra talento: la eterna batalla interna en los partidos políticos,ewig,eternal,eterna
2377,1,Que sea eterno mientras dure,Ewig,eternal,eterno
2378,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Ethnie,ethnic group,etnia
2379,1,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Europäer,European,europeas
2380,1,España como verso suelto europeo,Europäer,European,europeo
2381,1,Avanza en Uruguay la primera ley de eutanasia de América Latina,Euthanasie,euthanasia,eutanasia
2382,1,"Última hora de los incendios en España, en directo | El fuego se ceba con Ourense y Zamora con 8.000 vecinos evacuados: “Era como una película de miedo”",evakuiert,evacuated,evacuados
2383,1,Las mejores bolsas de tostadora para evitar la contaminación con gluten,vermeiden,avoid,evitar
2384,1,La izquierda de Evo Morales se asoma al abismo 20 años después del primer triunfo,Evo,Evo,Evo
2385,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",ex,ex,ex
2386,1,La excanciller de Milei lo critica por el caso $Libra: “O no es muy inteligente o es una especie de corrupto”,Ehemaliger Kanzler,ex-canciller,excanciller
2387,1,"‘Furia’, un excelente reparto para una buena serie",ausgezeichnet,excellent.,excelente
2388,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,Ausnahmen,exceptions,excepciones
2389,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Exempfehlt,former commissioner,excomisionado
2390,1,El ultraderechista Alvise Pérez exhibe la bandera española en los islotes de Alhucemas en un desafío a Marruecos,exhibe,exhibits,exhibe
2391,1,BBVA recurre ante el Supremo las exigencias del Gobierno a su opa sobre el Sabadell,Anforderungen,requirements,exigencias
2392,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Exil,exiled,exiliado
2393,1,"El ‘puff’ perfecto para la playa existe y está en Amazon: plegable, resistente y con bolsillo",vorhanden,exists,existe
2394,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,existentiell,existential,existencial
2395,1,Detenido el exjefe de Estupefacientes de la Policía Nacional en Baleares acusado de colaborar con una banda criminal,Ex-Chef,ex-chief,exjefe
2396,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Expats,expatriates,expatriados
2397,1,Sustituir a Montse Tomé por Sonia Bermúdez: experimentos con las campeonas del mundo,Versuche,experiments,experimentos
2398,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Sachverständiger,expert,experto
2399,1,Los expertos cuestionan el uso como almacén de la capilla donde se originó el incendio de la Mezquita de Córdoba,Sachverständige,experts,expertos
2400,1,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,scannt,scan,explora
2401,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Ausfuhr,export,exportación
2402,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Express,Express,exprés
2403,1,Mapas | El plan israelí de ocupar Ciudad de Gaza amenaza con expulsar a un millón de civiles,Auswerfen,Expel,expulsar
2404,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,groß,extensive,extensa
2405,1,Límites a la externalización migratoria,Outsourcing,outsourcing,externalización
2406,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,erweitert,extend,extiende
2407,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Hersteller,manufacturer,fabricante
2408,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Schalotten,girdles,fajas
2409,1,"‘Nada de blanco total, fuera el romanticismo’: cómo llevar la falda ‘boho’ este verano 2025",Rock,skirt,falda
2410,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Fehler,failure,falla
2411,1,El vídeo del vídeo: la fan que compartió la infidelidad viral en un concierto de Coldplay y cómo el cotilleo vive una nueva edad de oro,Fan,fan,fan
2412,1,Vivir enamoradas de un fantasma,Phantom,ghost,fantasma
2413,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Geister,ghosts,fantasmas
2414,1,"“La Boti”, la farmacéutica que unificó a los habitantes del Casco Antiguo de Alicante, tendrá una calle",Darreichungsform,pharmaceutical,farmacéutica
2415,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",Phase,phase,fase
2416,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Lieblings-Babylon,favorite’,favorito’
2417,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,FBI,FBI,FBI
2418,1,La fecha límite del BBVA para llevar al Gobierno al Supremo coincidirá con el plazo de aceptación de la opa,Datum,date,fecha
2419,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,Fed,Fed,Fed
2420,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Verband,federation,federación
2421,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,bundesweit,Federal,federal
2422,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Federer,Federer,Federer
2423,1,Feijóo descarga de presión a sus barones y reclama medidas “de Estado” y el despliegue del Ejército,Feijóo,Feijóo,Feijóo
2424,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,glücklich,Happy.,felices
2425,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Happy,Happy.,feliz
2426,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,weiblich,Female,femenina
2427,1,El fútbol femenino mueve montañas en Pakistán,weiblich,Female,femenino
2428,1,Al menos 76 muertos en Argentina por el uso de fentanilo clínico contaminado,Fentanyl,fentanyl,fentanilo
2429,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Sterblich,ferocious.,feroz
2430,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Festivals,festivals,festivales
2431,1,El otro lado del festín: lo que no se come también engorda la factura,Festin,feast,festín
2432,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Fiktion,fiction,ficción
2433,1,Chema Alonso desata un conflicto en el fútbol tras fichar por el “pirata” enemigo de LaLiga,Register,file,fichar
2434,1,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Treue,loyalty,fidelización
2435,1,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Party,party,fiesta
2436,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Partys,parties,fiestas
2437,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Philosophie,philosophy,filosofía
2438,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Philosophen,philosopher,filósofa
2439,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Philosoph,philosopher,filósofo
2440,1,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,Finanzierung,to be financed,financiarse
2441,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,finanziert,financed,financió
2442,1,España se luce en Finlandia y bate su récord de medallas,Finnland,Finland,Finlandia
2443,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Unterschrift,signature,firma
2444,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Unterschriften,signatures,firmas
2445,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Steuern,taxation,fiscales
2446,1,La basura de los pequeños supermercados deja ver las fisuras del sistema de reciclaje,Risse,fissures,fisuras
2447,1,El Gobierno limita el FLA y espolea a las comunidades a financiarse en los mercados,FLA,FLA,FLA
2448,1,"Probamos el Samsung Galaxy Z Fold 7, el primer plegable ultradelgado",Fold,Fold,Fold
2449,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Förderung,encouraging,fomentar
2450,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Fonds,funds,fondos
2451,1,El imparable imperio del ‘fantasy football’,Football Hlaing,football’,football’
2452,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",formalisiert,formalized,formalizó
2453,1,Donde forman a las personas que hacen más fácil las vacaciones,bilden,form,forman
2454,1,Un yate se incendia en Formentera y acaba hundiéndose tras descontrolarse el fuego,Formentera,Formentera,Formentera
2455,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Stärkt Styrol,strengthens”,fortalece”
2456,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Vermögen,fortune,fortuna
2457,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",gezwungen,Forced,forzados
2458,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Fehlschläge,failures,fracasos
2459,1,Isco se fractura el peroné y estará tres meses de baja,Fraktur,fracture,fractura
2460,1,"Así es la fragancia más fresca que usan 700 hombres al día: parece cara, pero solo cuesta 15 euros y es de Calvin Klein",Duft,fragrance,fragancia
2461,1,Un herido y cinco detenidos tras un nuevo tiroteo en la Zona Franca de Barcelona,Franca,Franca,Franca
2462,1,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Franco,Franco,Franco
2463,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",Gazastreifen,Strip,Franja
2464,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Franchismus,Francoism,franquismo
2465,1,François Bayrou se hace ‘youtuber’ para defender ante los franceses sus recortes presupuestarios,François,François,François
2466,1,"Do Kwon se declara culpable por el colapso de la ‘stablecoin’ TerraUSD, el mayor fraude del mercado cripto",Betrug,fraud,fraude
2467,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Freida,Freida,Freida
2468,1,"La cesta de la compra frena su escalada, pero es un 16% más cara que en 2021",Bremse,brake,frena
2469,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,bremsen,They're slowing down.,frenan
2470,1,"Así es la fragancia más fresca que usan 700 hombres al día: parece cara, pero solo cuesta 15 euros y es de Calvin Klein",frisch,fresh,fresca
2471,1,Un día en Coyoacán más allá de la Casa Azul de Frida Kahlo,Frida,Frida,Frida
2472,1,Friedrich Merz cumple 100 días como canciller de Alemania en medio de críticas y con su popularidad a la baja,Friedrich,Friedrich,Friedrich
2473,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,Grenzen,borders,fronteras
2474,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Quelle,source,fuente
2475,1,Los criptoactivos fueron las únicas inversiones que generaron pérdidas en la última declaración de la renta,waren,They were,fueron
2476,1,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,stark,strong,fuerte
2477,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,stark,strong,fuertes
2478,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,HELIOS-KRAFT,force”,fuerza”
2479,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Flucht,leak,fuga
2480,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Flüchtlinge,fugitives,fugitivos
2481,1,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,funktioniert,works.,funciona
2482,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Es hat funktioniert.,It worked.,funcionaba
2483,1,Joseph Oughourlian: “Los medios ayudamos a que funcionen la democracia y la economía”,Funktion,They work.,funcionen
2484,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Wilderer,furtives,furtivos
2485,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Geschossen,shot,fusilados
2486,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Schnüffler,Fustigator,fustigador
2487,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Futpro,Futpro,Futpro
2488,1,10 recetas de verano fáciles y baratas para cenar al fresco,einfach,easy,fáciles
2489,1,‘House sitting’: Una fórmula en auge para veranear casi gratis en casas de ensueño,Formel,formula,fórmula
2490,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Fossil,fossil,fósil
2491,1,Más allá de ‘Agárralo como puedas’: las mejores comedias paródicas (y su gag más desternillante),gag,gag,gag
2492,1,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Gala,gala,gala
2493,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Galaxie,galaxy,galaxia
2494,1,"Probamos el Samsung Galaxy Z Fold 7, el primer plegable ultradelgado",Galaxy,Galaxy,Galaxy
2495,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",Gamper,Gamper,Gamper
2496,1,"Muere a los 100 años Bernardo Ruiz, ganador de la Vuelta a España de 1948",Gewinner,winner,ganador
2497,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Schnäppchen,bargain,ganga
2498,1,Europa aplaude las garantías de seguridad ofrecidas por EE UU a Ucrania y rechaza el veto ruso a su adhesión a UE y OTAN,Sicherheiten,guarantees,garantías
2499,1,"Gary Kemp, la vida más allá de Spandau Ballet",Gary,Gary.,Gary
2500,1,La nueva alcaldesa de Carrascal de Barregas obliga a tres concejales del PP y dos del PSOE a devolver 8.000 euros de gastos en bares y en gasolina,Benzin,Gasoline,gasolina
2501,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,ausgeben,spend,gastar
