,count,example,word-de,word-en,word-es,word-fr,word-zh
2063,1,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,Vater,dad,Papá.,Père.,父亲( 父亲)
2064,1,Cowboys' Dak Prescott makes bold statement to Rams team owner,Dak,Dak,Dak,Dak,达卡
2065,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",schädigend,damaging,daños,Endommagement,损坏
2066,1,CNN's Dana Bash roasted for calling Jan. 6 'most violent moment in recent history' after Trump crime presser,"- Dana. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein. nein, nein, nein, nein. nein, nein, nein.",Dana,Dana,Dana,达纳
2067,1,'Not a politician': Father of young cancer survivor DJ Daniel runs for Texas 18th district seat,Daniel,Daniel,Daniel,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,丹尼尔
2068,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Danville,Danville,Danville,Danville,丹维尔
2069,1,"Trump, Abbott vs. Newsom: Mad dash to redo congressional maps in California, Texas",Dash,dash,guión,tiret,横线
2070,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Datum,date,fecha,date,日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
2071,1,"Illinois substitute teacher had sex with 11-year-old student during 'play dates,' police say",Datteln,dates,fechas,Dates,日期日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
2072,1,Christie Brinkley admits she and 27-year old daughter matched with the exact same men on dating apps,Datierung,dating,fechar,Rencontres,约会日期
2073,1,Dave Chappelle says he's been 'snubbed' by Hollywood awards shows following trans jokes,"- Dave. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Dave,Dave,C'est pas vrai.,戴夫 Dave
2074,1,MIKE DAVIS: A tale of two Russiagate heroes,DAVIS,DAVIS,DAVIS,DAVIS,DAVIS 残疾
2075,1,Supreme Court has 'good chance' of hearing Kim Davis' case urging same-sex marriage be overturned: lawyer,Davis'. (EN) Herr Präsident!,Davis',Davis',C'est pas vrai.,戴维斯
2076,1,Nearly a million patients hit by DaVita dialysis ransomware attack,DaVita,DaVita,DaVita,DaVita,达维塔
2077,1,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",DC's,DC's,DC's,C'est à D.C.,DC 的
2078,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Herr dean,dean,decano,doyen,院长
2079,1,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Todesfälle,deaths,muertes,décès,死亡死亡
2080,1,Fiscal hawks seek millions for home district projects amid government funding debate,Aussprache,debate,debate,Débat,辩论辩论的一般性辩论
2081,1,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,Abfälle,debris,Desechos,débris,废碎片
2082,1,Jason Kelce defends himself after debuting new look in podcast featuring Taylor Swift: 'Don't hate me',Debuting,debuting,debutando,début d'études,开 开 开 开 开 开 开
2083,1,Deion Sanders' Colorado quarterback decision much tougher than years past,Entscheidung,decision,decisión,Décision,决定 决 决 决 决 决 决 决 决 决 决 决定
2084,1,Trump is taking decisive action to bring this critical industry back to American soil,entscheidungsentscheidend,decisive,decisiva,décisif,决定性
2085,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",Schreie,decries,decries,les décrises,切数
2086,1,NASCAR's Connor Zilisch ironically deemed 'fall risk' after Victory Lane tumble causes broken collarbone,in Erwägung gezogen,deemed,considerada,considérée comme,视为
2087,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,Verteidigung,defense,defensa,défense,国防
2088,1,Chargers' Quentin Johnston suffers concussion on hard hit from Rams defensive back,defensiv,defensive,defensiva,défensive,防卫
2089,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Erstattungsbetrag,defunding,desfinanciación,de financement,取消供资
2090,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Verzögerungen,delays,retrasos,retards,延误延误
2091,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",liefern,deliver,entrega,livrer,交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付
2092,1,US-backed Gaza aid group launches reservation system after Trump calls for innovation in warzone deliveries,Lieferungen,deliveries,entregas,livraisons,交付交付
2093,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,Nachfrage,Demand,Demanda,Demande,需求需求需求
2094,1,Zelenskyy outlines peace demands before high-stakes White House meeting with Trump,Anforderungen,demands,demandas,demande,需求需求需求
2095,1,"Polite stranger's 'yes ma'am, no sir' demeanor suddenly turned violent in murder of country singer's mom",Verhalten,demeanor,comportamiento,comportement,行为举者
2096,1,"College basketball player Deng Mayar, 22, dies in drowning incident",Deng,Deng,Deng,Deng,登 登
2097,1,Epstein grand jury materials won't be released after federal judge denies DOJ request to unseal,verleugnet,denies,niega,nie,否认否认
2098,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Zahnarzt,dentist,odontólogo,dentiste,牙医
2099,1,Significant resources deployed in Wyoming hunt for hiker who disappeared in 'unforgiving' Bighorn Mountains,bereitgestellt,deployed,desplegada,déployés,已部署
2100,1,Russia drops missile deployment moratorium amid tensions with Trump admin,Bereitstellung,deployment,despliegue,déploiement,部署部署
2101,1,"Trump takes control of Metro Police, deploys National Guard to take on Washington crime",Bereitstellungen,deploys,despliegues,déploiements,部署
2102,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Abschiebung,deport,Deportar,déportation,驱逐
2103,1,Trump's DHS touts massive number of illegal immigrants deported as Dems lash out at ICE,abgeschoben,deported,deportados,expulsés,被驱逐出境
2104,1,"Man struck, killed on freeway while fleeing immigration agents during Home Depot raid",Depot,Depot,Depósito,Dépôt,仓库
2105,1,Florida to open ‘Deportation Depot’ at shuttered prison weeks after launching ‘Alligator Alcatraz’ facility,Depot,Depot’,Depósito»,Dépôt,股权
2106,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",Dershowitz,Dershowitz,Dershowitz,Dershowitz,德沙维茨
2107,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,beschreiben,describe,describir,décrire,描述描述描述描述描述描述描述描述描述 描述
2108,1,Homicide investigator warns against rushing bikini designer's yacht death probe as lawyer reveals new details,Entwerfer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer,designer's,Diseñador,Les concepteurs,设计师的
2109,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,im Einzelnen,detailed,detalle,détaillé,详细详细
2110,1,Homicide investigator warns against rushing bikini designer's yacht death probe as lawyer reveals new details,Einzelheiten,details,detalles,détails,详细细节
2111,1,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Inhaftiert,detained,detenidos,Détenus,被拘留的
2112,1,Where will be the Detroit of electric vehicles?,Detroit,Detroit,Detroit,Détroit,底底特律
2113,1,AI helps chemists develop tougher plastics,entwickeln,develop,desarrollar,développement,开发开发
2114,1,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,Teufelskreis,Devil's,Devil's,Les diables,魔鬼的恶魔
2115,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Teufel,Devil’s,El Diablo,Des diables,魔鬼的恶魔
2116,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Diabetes,diabetes,diabetes,diabète,糖尿病
2117,1,"Billy Joel to close Long Island motorcycle shop, auction off collection due to brain disorder diagnosis",Diagnose,diagnosis,diagnóstico,diagnostic,诊断诊断
2118,1,Nearly a million patients hit by DaVita dialysis ransomware attack,Dialyse,dialysis,diálisis,dialyse,透透分析
2119,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,hat es nicht getan.,didn't,No lo hice.,n'a pas fait,没有
2120,1,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,nicht verfügbar,didn’t,no lo hizo,n'a pas,没有”
2121,1,Ex-NBA star's pregnant wife opens up about shark attack: 'I don't want to die',"stirbt.""",die',"""Muere""",mort',# 死亡 死亡 # # 死亡 # # 死亡 # # 死亡 死亡 #
2122,1,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Ernährung,diet’,dieta»,Régime alimentaire,饮食 '
2123,1,Asian tourists are returning to Britain. But they look different,unterschiedlich,different,diferentes,différent,不同
2124,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Graben,digging,cavar,pour creuser,挖掘
2125,1,America's tipping culture spirals from 15% to 30% as digital guilt trip kicks in,digital,digital,digital,numérique,数字数字
2126,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Dingell,Dingell,Dingell,Dingell,丁格尔Name
2127,1,"'Hillbilly Elegy' director Ron Howard did not expect JD Vance to be so ‘divisive,’ reveals last text to VP",Direktor,director,director,réalisateur,主任 主任
2128,1,How to quickly recover a disabled Facebook account,deaktiviert,disabled,desactivado,handicapés,残疾残疾人
2129,1,Significant resources deployed in Wyoming hunt for hiker who disappeared in 'unforgiving' Bighorn Mountains,verschwunden,disappeared,desaparecido,disparu,失踪
2130,1,Kate Gosselin works grueling 12-hour nursing shifts after reality TV fortune disappears,verschwindet,disappears,desaparece,disparaît,消失
2131,1,US envoy nears Lebanon-Israel ceasefire that would disarm Hezbollah terror group,Entwaffnung,disarm,desarme,désarmement,解除武装
2132,1,Why Italy’s next cultural capital looks like a disaster zone,Katastrophe,disaster,desastre,catastrophe,灾害和救灾灾害
2133,1,Americans' perception of discrimination against Black people dropped in last four years,Diskriminierung,discrimination,discriminación racial,discrimination,歧视歧视、歧视、歧视、歧视、
2134,1,Arizona senate president calls on FCC to revoke state's PBS license over 'viewpoint discrimination',"Diskriminierung""",discrimination',discriminación»,la discrimination»,歧视歧视公约》和《消除歧视歧视公约》
2135,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,demontieren,dismantle,desmontar,Démantèlement,拆卸
2136,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,zerteilt,dismembered,desmembrados,démembrés,拆分
2137,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,ungeordnet,disorderly,Trastornos de la piel y del tejido subcutáneo,trouble de l' ordre public,精神失常
2138,1,"Chicago residents call Obama Presidential Center a 'monstrosity,' fear they'll be displaced: report",Vertrieben,displaced,desplazados internos,déplacés,流离失所的流离失所者
2139,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,gestört,disrupted,perturbado,perturbé,中断
2140,1,"2 Utah police officers killed, deputy wounded while responding to domestic disturbance; suspect in custody","Störungen,",disturbance;,perturbaciones;,perturbation;,干扰;
2141,1,Divers reveal images of 321-year-old shipwreck in remarkable condition off coast,Diverse,Divers,Buzos,Plongeurs,多种
2142,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,geteilt,divided,divididos,divisé,已除和除
2143,1,Filmmaker alleges ‘censorship’ after Toronto Film Festival drops Oct. 7 Hamas attack documentary,dokumentarisch,documentary,documental,documentaire,纪录片
2144,1,Idaho murder documents reveal victim's stalking fears and Kohberger's 'inappropriate behavior' at school,Dokumente,documents,documentos,Documents officiels de l'Assemblée générale,文档文件文件文件文件
2145,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Ausweichen,dodge,esquivar,Débarrassez-vous,躲躲
2146,1,"Mookie Betts credits teammates, Dodgers faithful for supporting him through rough 2025 season",Ausweichmanöver,Dodgers,Dodgers,Dodgers,道道者队
2147,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",tut,does,lo hace,fait,具有
2148,1,"Trump jokes he won't build a 'big, beautiful' press room because he doesn't want reporters 'comfortable'",tut es nicht,doesn't,No lo hace.,ne le fait pas.,没有
2149,1,Former Disney child star woke up to 'zero dollars' in bank account after nearly 20 years in showbiz,"in Dollar""",dollars',dólares,en dollars des États-Unis,(单位:美元)
2150,1,Sydney Sweeney's Dolly Parton-inspired Western will benefit from ad backlash: expert,Dolly,Dolly,Dolly,Dolly,多圆
2151,1,"2 Utah police officers killed, deputy wounded while responding to domestic disturbance; suspect in custody",im Inland,domestic,nacionales,domestiques,国内 国内
2152,1,GOV. MIKE DUNLEAVY: Trump's energy dominance key to national security during Putin meeting,marktbeherrschende Stellung,dominance,dominio,dominance,占支配地位
2153,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Donna,Donna,Donna,Donna,唐纳
2154,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Zweifel,doubt,duda,doute,有疑问
2155,1,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,erstellt,drafted,redactada,Ébauche,起草
2156,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Dramatik,drama,drama,drame,戏剧剧剧剧
2157,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',"Dramatik""",drama',drama',drame»,戏剧剧
2158,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",Getränke,drinks,bebidas,boissons,饮料
2159,1,"Washington Post's effort to court conservatives could drive away its liberal readers, ex-fact checker warns",Antrieb,drive,unidad,lecteur,驱动驱动
2160,1,"How Rajinikanth, a 74-year-old actor, drives fans into a frenzy",Antriebe,drives,unidades,lecteurs,驱动驱动驱动器
2161,1,Texas company creates drones to confront school shooters in seconds,Drohnen,drones,drones,drones,无人驾驶无人驾驶无人驾驶飞机
2162,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",gefahren,drove,drive,conduit,驱动驱动
2163,1,Two vacationers drown at Carnival's new Bahamas private island,Ertrinken,drown,ahogarse,noyé,淹死
2164,1,'Aquaman' star Jason Momoa nearly drowned in surf accident during dangerous Maui trip,Ertrunken,drowned,ahogado,noyés,淹没在水中
2165,1,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Drummond,Drummond,Drummond,Drummond,德鲁蒙德
2166,1,"FOX ONE, ESPN DTC announce bundle offer for ‘ultimate sports fan’",DTC,DTC,DTC,DTC,DTC 数字TC( DTC )
2167,1,Europe’s Hogwarts has a new Dumbledore,Dumbledore,Dumbledore,Dumbledore,Dumbledore,邓布利多
2168,1,GOV. MIKE DUNLEAVY: Trump's energy dominance key to national security during Putin meeting,SCHWERPUNKT,DUNLEAVY,DUNLEAVY,DUNLEAVY,杜纳维
2169,1,"Maui officer killed in line of duty, police chief calls her ‘the finest of us’",Zollsatz,duty,deber,droit de douane,值值
2170,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Dynastie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Dynasty’,Dinastía»,Dynastie,朝代王朝
2171,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Dyson,Dyson,Dyson,Dyson,迪森
2172,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,"L 347 vom 20.12.2013, S. 671.",D’Errico,D’Errico,D'Errico,德里
2173,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e s e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n,e,e,e,e) e
2174,1,Armenia and Azerbaijan leaders seek to ease Russian and Iranian concerns after US-brokered peace deal,Leichtigkeit,ease,facilidad,facilité,简便
2175,1,Veteran who served in Middle Eastern wars launches campaign against Sen. Susan Collins,Osten,Eastern,Oriental,Est,东部
2176,1,‘I Dream of Jeannie’ star Barbara Eden feels very lonely after death of pal Loni Anderson,Eden,Eden,Edén,Éden,伊甸
2177,1,New York Post expands west with California edition planned for early 2026,Ausgabe,edition,edición,édition,版本版本
2178,1,MIT tool visualizes and edits “physically impossible” objects,Bearbeitungen,edits,edita,Éditions,编辑编辑
2179,1,JD Vance says he's 'obsessed' with eerie UFO videos,Erbärmlich,eerie,escalofriante,L'industrie de l'Union européenne,尔里
2180,1,Fox News AI Newsletter: Trump admin unveils groundbreaking tool 'supercharging' gov't efficiency in AI,Effizienz,efficiency,eficiencia,efficacité,效率效率
2181,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Schrecklich,egregious,egregious,grégieux,异常严重
2182,1,"Alleged Cincinnati attackers walk free after bond cuts, police hunt eighth suspect",Achter,eighth,octavo,huitième,第八批
2183,1,"DAVID MARCUS: Democrats abandon Schumer's imaginary couple, Joe and Eileen Bailey",Eileen,Eileen,Eileen,Eileen,艾琳
2184,1,Where will be the Detroit of electric vehicles?,elektrisch,electric,eléctrico,électrique,电动
2185,1,"'Hillbilly Elegy' director Ron Howard did not expect JD Vance to be so ‘divisive,’ reveals last text to VP","Elegie""",Elegy',Elegy',Élégant»,"大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,"
2186,1,Trump announces he'll helm movement to eliminate mail-in voting and voting machines: 'FIGHT LIKE HELL',eliminieren,eliminate,eliminar,éliminer,消除
2187,1,Queen Elizabeth's personal wardrobe choices to debut in major palace exhibition,Elizabeth's,Elizabeth's,Elizabeth's,Chez Elizabeth,伊丽莎白的
2188,1,"Joy Reid claims 'mediocre White men' like Trump, Elvis can't 'invent anything,' steal culture from other races",Elvis,Elvis,Elvis,Elvis,猫猫王
2189,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",abgemagert,emaciated,emaciados,émaciés,减肥
2190,1,Google AI email summaries can be hacked to hide phishing attacks,E-Mail,email,correo electrónico,Courriel,电子邮件
2191,1,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,entstehen,emerge,emerger,émerger,正在出现
2192,1,Democratic governor declares state of emergency in crime-ridden county,Notfall,emergency,emergencia,urgence,紧急紧急
2193,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,emotional,emotional,emocional,émotionnelle,情感、情感、情感、
2194,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Arbeitnehmer,employee,asalariado,salarié,雇员雇员
2195,1,Cuomo supporters look to wealthy enclave to take down Mamdani: report,Enklave,enclave,enclave,enclave,飞飞飞飞
2196,1,"Hiker made fatal mistake when encountering poisonous snake, officials believe",Begegnung,encountering,encuentro,rencontre,相遇
2197,1,Hamas endgame is ‘long-term’ and is playing out for all to see as Israel pushes deeper into Gaza,Endspiel,endgame,final del juego,fin du jeu,结束游戏游戏
2198,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,unterstützen,endorse,endosar,approuver,经核准
2199,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,unterstützt,endorses,refrenda,approuve,核准书 核准书
2200,1,Texas asks Illinois court to enforce arrest warrants for Democratic lawmakers,Durchsetzung,enforce,hacer cumplir,l'exécution,执行
2201,1,Three states sign new agreements with ICE for expanded immigration enforcement operations,Durchsetzung,enforcement,aplicación de la ley,Exécution,执法执法
2202,1,DAVID MARCUS: Democrat New England is the most gerrymandered region in American history,Vereinigtes Königreich,England,Inglaterra,Angleterre,英 英格兰
2203,1,"Cuban-born businessman enters NYC mayoral race, calls himself 'polar opposite' of Mamdani",Betritt,enters,entra,entre,进进
2204,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,vollständig,entire,entero,entier,整个
2205,1,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',Unternehmer,entrepreneur,emprendedor,entrepreneur,创业者
2206,1,US envoy nears Lebanon-Israel ceasefire that would disarm Hezbollah terror group,Gesandter,envoy,enviado,envoyé,特使特使
2207,1,Zelensky survives another episode of the Trump show,Folge,episode,episodio,épisode,插集集集集
2208,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",gleich,equal,igual,égal,平
2209,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Eskalation,escalate,escalar,escalader,升级
2210,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,begleitet,escorted,escoltado,escorté,护送
2211,1,Former megachurch pastor declares Trump supporters can't be 'good' people in fiery essay,Aufsatz,essay,ensayo,essai,作文
2212,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Estée,Estée,Estée,Estée,埃斯泰
2213,1,"Andie MacDowell's daughter, Margaret Qualley, used 'Southern girl etiquette' to win over famous husband","Etikette""",etiquette',etiqueta»,Etiquette»,礼仪
2214,1,Crying foul: opponents slam the uneven EU-US trade deal,EU-USA,EU-US,UE-EE.UU.,UE-États-Unis,欧盟-美国
2215,1,China’s planned Turkish EV factories have yet to power up,EV,EV,EV,VE,EV EV
2216,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Evakuierung,evacuations,evacuaciones,évacuations,后撤
2217,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,Veranstaltung,event,evento,événement,事件事件
2218,1,Ever more Ukrainian women are joining the army,Niemals,Ever,Nunca,Jamais,从未
2219,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",täglich,everyday,todos los días,tous les jours,每天每天
2220,1,My flight was canceled. But a baby in the airport taught me everything about God's peace in a storm,alles,everything,todo,tout,一切一切
2221,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Entwicklung,Evolution,Evolución,Évolution,演变演变进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
2222,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex v ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex,ex,ex,Ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine,"以 un, un, un, un, un, un, un, un, un, un, un, un, un, un"
