,count,example,word-de,word-en,word-es,word-fr,word-zh
393,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"""Piling""",'piling,«Apilación,"""Pilage""",'铺面
394,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Sechs,'six,'seis,'six,六岁
395,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process","""zu",'too,También,"""Trop""",'太过
396,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",„Abstimmung,'vote,«votación,'vote,投票
397,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,"""War",'Was,'Was,"""Est-ce que c'est",曾经是
398,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',"""Du",'You,'Tú,Toi,"""你"""
399,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",- Laufen,-run,-Corre.,- cours d'eau,- 运行 - 运行 - 运行 - 运行
400,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,verlassen,abandoned,abandonado,abandonné,被遗弃的
401,1,"7 best low-carb beers that are also big on flavor, according to new ranking",entsprechend,according,según,selon,基底
402,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,beschuldigt,accused,acusado,accusés,被告人
403,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Ankläger,accuser,acusador,accusateur,控告人
404,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,"Rechtsakt""",Act',Acto',Acte»,法案'
405,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,ANPASSUNGEN,ADAMS,ADAMS,ADAMS,成 成 体
406,1,Facebook crypto ads lead to dangerous malware scams,Anzeigen,ads,anuncios,publicité,广告广告
407,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Nachwirkungen,aftermath,secuelas,suite,后
408,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",der Agentur,agency's,de la agencia,de l'agence,代理代理机构
409,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",aggressiv,aggressive,agresivo,agressif,侵略
410,1,Trump officials visit Gaza aid sites as international community pressures Israel,Beihilfen,aid,Ayudas,Aide,援助援助援助组织
411,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,angeblich,alleged,alegado,allégué,据称
412,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Allen,Allen,Allen,C'est pas vrai.,艾伦·艾伦
413,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,erlauben,allow,permitir,permettre,允许
414,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,verbündet,ally,ally,Allié,盟友
415,1,"7 best low-carb beers that are also big on flavor, according to new ranking",auch,also,también,aussi,"并且,还有"
416,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,ändert,amends,enmiendas,modifié,修正
417,1,Seth Rollins looms large at SummerSlam amid possible knee injury,in der Mitte,amid,en medio,au milieu,中间
418,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Angela,Angela,Angela,Angela,安吉拉
419,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Jahrestag,anniversary,aniversario,anniversaire,周年纪念十周年
420,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Antworten,answers,respuestas,Réponses,答 答 答
421,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Antifeminist,anti-feminist,antifeminista,anti-féministes,反女权主义者
422,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Anti-Trump,anti-Trump,anti-Trump,anti-Trump,反特朗普
423,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Antisemitikum,antisemitic,antisemitas,antisémite,反犹太主义
424,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,jeder,anyone,nadie,Qui que ce soit,任何人
425,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",argumentiert,argues,argumenta,est d'avis que,争论
426,1,Ever more Ukrainian women are joining the army,Armee,army,ejército,armée,军 军 军 军 军
427,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,geordnet,arranged,arreglados,arrangés,已经安排
428,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Festnahme,arrest,detención,arrestation,逮捕和逮捕
429,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Festnahmen,arrests,detenciones,arrestations,逮捕、逮捕、逮捕、
430,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,gefragt,asked,pregunta,demandé,问 问 问 问
431,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Attentat,assassination,asesinato,assassinat,暗杀暗杀
432,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Körperverletzung,assault,agresión,voies de fait,攻击性攻击
433,1,France’s top general says Russia could attack in five years,Angriff,attack,ataque,attaque,攻击攻击
434,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Angriff,attack’,ataque»,Attaque,""" 攻击 """
435,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Versuch,attempt,intento,essai,企图或企图
436,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,ZEITSCHRIFTEN,August,Agosto,Août,8月 8月(8月)
437,1,American businesses are running out of ways to avoid tariff pain,vermeiden,avoid,evitar,éviter,避免
438,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Baby,baby,bebé,bébé,婴 婴 婴 婴
439,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,zurück,back,atrás,arrière,后退
440,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Rückspiel,backlash,contragolpe,anti-slash,反弹反弹
441,1,Where will be the Detroit of electric vehicles?,werden,be,# Ser # # Ser # # Ser # # Ser # # Ser # Ser #  # Ser # Ser # # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser # Ser       # Ser # Ser  # Ser       # Ser  # Ser   # Ser   # Ser  # Ser   # Ser  # Ser   # Ser  # Ser    # Ser    # Ser    # Ser      # Ser     # Ser        # Ser        # Ser  # Ser          # Ser   # Ser,être,"be be be 的, 是"
442,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Bier,beers,Cervezas,bières,啤酒
443,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Vorher,before,antes,avant,之前
444,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Verhalten,behavior,comportamiento,comportement,行为行为
445,1,"7 best low-carb beers that are also big on flavor, according to new ranking",am besten,best,mejor,le meilleur,最佳
446,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Biden,Biden,Biden,Biden,拜登
447,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Bidens,Biden’s,Biden’s,Bidens,拜登
448,1,"7 best low-carb beers that are also big on flavor, according to new ranking",groß,big,grande,gros,大
449,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Geburtstag,birthday,cumpleaños,anniversaire,生日生日
450,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Bombe,bomb,bomba,bombe,炸弹炸弹
451,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Anleihen,bond,bono,lien,债券债券债券
452,1,Why did Thailand and Cambodia fight a senseless border war?,Grenzüberschreitung,border,frontera,frontière,边境边境边境
453,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,gesprungen,bounced,rebotado,rebondi,已弹出
454,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Freund,boyfriend,novio,petit ami,男朋友男朋友
455,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Tapferkeit,Braves,Valientes,Braves,勇士
456,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Bruch,break,romper,pause,间间断
457,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Brust,breast,mama,sein,胸胸
458,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Brett,Brett,Brett,Brett,布雷 布雷顿森林机构
459,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Bronny,Bronny,Bronny,Bronny,布罗尼
460,1,Nayib Bukele could now rule El Salvador for life,Bukele,Bukele,Bukele,Bukéle,布克勒语Name
461,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Bukele's,Bukele's,Bukele's,Bukele's,布克勒的
462,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",bullpen,bullpen,bullpen,bullpen,公牛排
463,1,American businesses are running out of ways to avoid tariff pain,Unternehmen,businesses,empresas,entreprises,商业企业
464,1,"Donald Trump thinks he’s winning on trade, but America will lose",aber,but,pero,mais,"但是,但"
465,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Buzbee,Buzbee,Buzbee,Buzbee,巴斯比
466,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Zuseher,Bystander,Transeúnte,Bénéficiaire,旁观者
467,1,Why did Thailand and Cambodia fight a senseless border war?,Kambodscha,Cambodia,Camboya,Cambodge,柬埔寨 柬埔寨 柬埔寨
468,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Ich kann nicht.,can't,No puedo.,ne peut pas,不能
469,1,Why Italy’s next cultural capital looks like a disaster zone,Kapital,capital,capital,capitaux,资本资本
470,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Abgeschlossen,capped,tapado,plafonné,上限上限
471,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Herz,cardiac,cardiacos,cardiaque,心脏心脏
472,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Rechtssache,case,caso,Cas,个案数
473,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Feier,celebration,celebración,Célébration,庆祝庆祝活动
474,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Vorsitzender,chairman,Presidente,Président,主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席
475,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Meisterschaften,championships,campeonatos,championnats,冠军赛
476,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Gebühren,charges,cargos,Frais,费用
477,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Kinder,children,niños,enfants,儿 儿 儿 儿 儿
478,1,Cover Story newsletter: How we chose the cover image,gewählt,chose,elegido,choisi,选定
479,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",unter Hinweis auf,citing,citando,citant,引用引用
480,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Staatsangehörigkeit,citizenship,ciudadanía,citoyenneté,公民身份公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民 公民
481,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Stadt,city,ciudad,ville,城市城市
482,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Forderungen,claims,reclamaciones,réclamations,索偿
483,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",klassifiziert,classified,clasificadas,classé,被划为
484,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",CM,CM,CM,Annexe V. Partie I,内中华内中
485,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',"L 347 vom 20.12.2013, S. 671.",CNN,CNN,CNN,CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN 有
486,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',"- Colbert. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Colbert,Colbert,Colbert,高拔
487,1,Should you take collagen?,Kollagen,collagen,colágeno,collagène,钴
488,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",kombinieren,combine,combinar,combiner,组合
489,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",Häufig,Common,Frecuentes,Fréquent,普通
490,1,Trump officials visit Gaza aid sites as international community pressures Israel,Gemeinschaft,community,comunidad,communauté,社区社区
491,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
492,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Verfassung,constitution,Constitución,Constitution,宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法
493,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',"Kontrolle""",control',control',contrôle»,控制控制'
494,1,Country music icon Jeannie Seely dead at 85,Empfänger,Country,País,Pays,国家
495,1,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Crackdown,Crackdown,Reducción de la presión,Effacement,Cracnack 缩进
496,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Verbrechen,crimes,delitos graves,Criminalités,罪行
497,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Strafverbrecher,criminal,penal,Délinquants,刑事犯罪
498,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash","Krise""",crisis',crisis»,crise»,危机危机
499,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Kritiker,critics,críticos,critiques,批评者
500,1,Facebook crypto ads lead to dangerous malware scams,Krypto,crypto,cripto,crypto,加密
501,1,Why Italy’s next cultural capital looks like a disaster zone,Kultur,cultural,culturales,culturelle,文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、
502,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Cunningham,Cunningham,Cunningham,Cunningham,坎宁安
503,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Vorhang,curtain,cortina,rideau,窗帘
504,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,RECHTSSACHE 28/63 — URTEIL,DA,DA,États-Unis d'Amérique,达 达 达 达 达 达 达 达
505,1,Facebook crypto ads lead to dangerous malware scams,Gefährlich,dangerous,peligroso,dangereux,危险
506,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Datum,date,fecha,date,日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
507,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,DAVID,DAVID,DAVID,DAVID,大卫
508,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Tage,days,días,jours,天天
509,1,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Gleichstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselgenerator,DC,DC,D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D.,DC DC
510,1,Country music icon Jeannie Seely dead at 85,tot,dead,muerto,mort,死 死
511,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,verteidigt,defends,defiende,défend,防御防御
512,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Erstattungsbetrag,defunding,desfinanciación,de financement,取消供资
513,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Deion,Deion,Deion,Déion,下沉
514,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Verzögerungen,delays,retrasos,retards,延误延误
515,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Demokratisch,Democratic,Democrática,Démocratique,民主民主民主
516,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Abteilung,Department,Departamento,Département,部 部 部
517,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Abschiebung,deport,Deportar,déportation,驱逐
518,1,The message about motherhood the media desperately wants you to miss,verzweifelt,desperately,Desesperadamente.,désespérément,极度绝望
519,1,Where will be the Detroit of electric vehicles?,Detroit,Detroit,Detroit,Détroit,底底特律
520,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",DHS,DHS,DHS,DHS,DHS 人口与健康调查
521,1,Why did Thailand and Cambodia fight a senseless border war?,hat,did,lo hizo,l'a fait,确实
522,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,hat es nicht getan.,didn't,No lo hice.,n'a pas fait,没有
523,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Dingell,Dingell,Dingell,Dingell,丁格尔Name
524,1,Why Italy’s next cultural capital looks like a disaster zone,Katastrophe,disaster,desastre,catastrophe,灾害和救灾灾害
525,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,entdeckt,discovered,descubierto,découvert,发现
526,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,demontieren,dismantle,desmontar,Démantèlement,拆卸
527,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,Bezirke,districts,distritos,districts,区区
528,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",tut,does,lo hace,fait,具有
529,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',"Dramatik""",drama',drama',drame»,戏剧剧
530,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Bildung,Education,Educación,Éducation,教育 教育教育
531,1,JD Vance says he's 'obsessed' with eerie UFO videos,Erbärmlich,eerie,escalofriante,L'industrie de l'Union européenne,尔里
532,1,Where will be the Detroit of electric vehicles?,elektrisch,electric,eléctrico,électrique,电动
533,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Elisabeth,Elizabeth,Elizabeth,Élisabeth,伊丽莎白
534,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,emotional,emotional,emocional,émotionnelle,情感、情感、情感、
535,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,unterstützt,endorses,refrenda,approuve,核准书 核准书
536,1,Strategic shift: the third nuclear era,Zeit,era,era,époque,时代时代
537,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Eskalation,escalate,escalar,escalader,升级
538,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',ESPN,ESPN,ESPN,ESPN,ESTP ESP ESP ESP ESP ESP ESP ESTP ESP ESP ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESP
539,1,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Europäische,European,Comunidades,Communauté européenne,欧 欧 欧
540,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Evakuierung,evacuations,evacuaciones,évacuations,后撤
541,1,Ever more Ukrainian women are joining the army,Niemals,Ever,Nunca,Jamais,从未
