,count,example,word-de,word-en,word-es,word-fr,word-zh
1136,1,Do consultants make good CEOs?,Zu tun,Do,Hacer,Faites,do  do  do Do
1137,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Ausweichen,dodge,esquivar,Débarrassez-vous,躲躲
1138,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",tut,does,lo hace,fait,具有
1139,1,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Nicht!,Don't,No lo hagas.,Ne fais pas ça.,不要
1140,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Donna,Donna,Donna,Donna,唐纳
1141,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Verdoppelung,doubles,dobles,doubles,双双
1142,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Zweifel,doubt,duda,doute,有疑问
1143,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Dramatik,drama,drama,drame,戏剧剧剧剧
1144,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',"Dramatik""",drama',drama',drame»,戏剧剧
1145,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Traum,Dream,Sueño,Rêve,梦梦
1146,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",Getränke,drinks,bebidas,boissons,饮料
1147,1,Texas company creates drones to confront school shooters in seconds,Drohnen,drones,drones,drones,无人驾驶无人驾驶无人驾驶飞机
1148,1,Americans' perception of discrimination against Black people dropped in last four years,fallen gelassen,dropped,caída,laissé tomber,下降数
1149,1,Russia drops missile deployment moratorium amid tensions with Trump admin,Tropfen,drops,gotas,gouttes,滴滴滴滴数
1150,1,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Drummond,Drummond,Drummond,Drummond,德鲁蒙德
1151,1,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",fällig,due,debido,exigibles,到期应付应付
1152,1,Europe’s Hogwarts has a new Dumbledore,Dumbledore,Dumbledore,Dumbledore,Dumbledore,邓布利多
1153,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Dynastie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Dynasty’,Dinastía»,Dynastie,朝代王朝
1154,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Dyson,Dyson,Dyson,Dyson,迪森
1155,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,"L 347 vom 20.12.2013, S. 671.",D’Errico,D’Errico,D'Errico,德里
1156,1,New York Post expands west with California edition planned for early 2026,Anfang,early,Temprano,tôt,早期
1157,1,New York Post expands west with California edition planned for early 2026,Ausgabe,edition,edición,édition,版本版本
1158,1,MIT tool visualizes and edits “physically impossible” objects,Bearbeitungen,edits,edita,Éditions,编辑编辑
1159,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Bildung,Education,Educación,Éducation,教育 教育教育
1160,1,JD Vance says he's 'obsessed' with eerie UFO videos,Erbärmlich,eerie,escalofriante,L'industrie de l'Union européenne,尔里
1161,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Schrecklich,egregious,egregious,grégieux,异常严重
1162,1,Moldova’s election will test its resistance to Russia,Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
1163,1,Where will be the Detroit of electric vehicles?,elektrisch,electric,eléctrico,électrique,电动
1164,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",abgemagert,emaciated,emaciados,émaciés,减肥
1165,1,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,entstehen,emerge,emerger,émerger,正在出现
1166,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,emotional,emotional,emocional,émotionnelle,情感、情感、情感、
1167,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Arbeitnehmer,employee,asalariado,salarié,雇员雇员
1168,1,Hamas endgame is ‘long-term’ and is playing out for all to see as Israel pushes deeper into Gaza,Endspiel,endgame,final del juego,fin du jeu,结束游戏游戏
1169,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,unterstützen,endorse,endosar,approuver,经核准
1170,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,unterstützt,endorses,refrenda,approuve,核准书 核准书
1171,1,Texas asks Illinois court to enforce arrest warrants for Democratic lawmakers,Durchsetzung,enforce,hacer cumplir,l'exécution,执行
1172,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,vollständig,entire,entero,entier,整个
1173,1,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',Unternehmer,entrepreneur,emprendedor,entrepreneur,创业者
1174,1,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Epstein,Epstein,Epstein,Epstein,爱普斯坦语Name
1175,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",gleich,equal,igual,égal,平
1176,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Eskalation,escalate,escalar,escalader,升级
1177,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,begleitet,escorted,escoltado,escorté,护送
1178,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',ESPN,ESPN,ESPN,ESPN,ESTP ESP ESP ESP ESP ESP ESP ESTP ESP ESP ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESP
1179,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Estée,Estée,Estée,Estée,埃斯泰
1180,1,Crying foul: opponents slam the uneven EU-US trade deal,EU-USA,EU-US,UE-EE.UU.,UE-États-Unis,欧盟-美国
1181,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Evakuierung,evacuations,evacuaciones,évacuations,后撤
1182,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,Veranstaltung,event,evento,événement,事件事件
1183,1,Ever more Ukrainian women are joining the army,Niemals,Ever,Nunca,Jamais,从未
1184,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",täglich,everyday,todos los días,tous les jours,每天每天
1185,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Entwicklung,Evolution,Evolución,Évolution,演变演变进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
1186,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex v ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex,ex,ex,Ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine,"以 un, un, un, un, un, un, un, un, un, un, un, un, un, un"
1187,1,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Ex-Biden,ex-Biden,ex-Biden,ex-Biden,退债
1188,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Ex-Cowboys,Ex-Cowboys,Ex vaqueros,Ex-Cowboys,前牛仔
1189,1,New York Post expands west with California edition planned for early 2026,erweitert,expands,se expande,élargit,扩展
1190,1,"Europe’s top court nixes Italy’s plan to expel migrants, for now",Ausweisung,expel,expulsar,expulser,驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐
1191,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,erklärt,explains,explica,explique,解释解释
1192,1,How scammers exploit your data for 'pre-approved' retirement scams,Ausschöpfen,exploit,explotar,de l ' exploitation des ressources,剥削
1193,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Exposition,exposure,exposición,Exposition,接触接触
1194,1,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',extrem,extreme,extremo,extrême,极端极端
1195,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Augen,eyes,ojos,yeux,眼眼
1196,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Fact-Checking,fact-checking,verificación de los hechos,vérification des faits,事实检查
1197,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,FAILLA,FAILLA,FAILLA,FAILLE,费利拉
1198,1,Famine in Gaza shows the failure of Israel’s strategy,Ausfall,failure,fallo,Défaut,失败失败
1199,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Falken,Falcons,Falcones,Faucons,鹰鹰
1200,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Ruhm,Fame,Fama,Fame,名名
1201,1,Famine in Gaza shows the failure of Israel’s strategy,Hungersnot,Famine,Hambre,Famine,饥荒
1202,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,berühmt,famous,famoso,célèbre,出名
1203,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Ventilator,Fan,Ventilador,Ventilateur,风扇
1204,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Leb wohl,farewell,Adiós.,Adieu,告别告别
1205,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Betrieb,farm,granja,Exploitation agricole,农场
1206,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Schnellspurig,fast-track,vía rápida,accélérer la procédure,快速铁路
1207,1,The War Room newsletter: How receiving aid became fatal in Gaza,tödlich,fatal,fatal,fatal,致命
1208,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Vater,father,padre,père,父 父 父
1209,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Schwiegervater,father-in-law,suegro,beau-père,公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公
1210,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Gunst,favor,favor,faveur,偏为( p)
1211,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Favorit,favorite,favorito,favori,最喜欢的
1212,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Begünstigt,Favre,Favre,Favre,法弗罗语Name
1213,1,Ghislaine Maxwell prison transfer called 'highly unusual' by former federal prison official,föderal,federal,federal,fédéral,联邦联邦
1214,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,Betterman,Fetterman,Fetterman,Fetterman,芬德曼
1215,1,Food feud: Woman 'blew up' at boyfriend over his reaction to her home-cooked meals,Fehde,feud,enemistad,féodalité,世仇
1216,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Fieber,Fever,Fiebre,Fièvre,发烧
1217,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Abbildung,figure,Figura,chiffre,图图图图
1218,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,endgültig,final,final,finale,期末
1219,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Suchen,Find,Buscar,Rechercher,查找查找查找查找
1220,1,Colorado deputy could face massive fine for sharing information with immigration authorities,schön,fine,Bien.,Très bien.,罚款
1221,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Feuer,Fire,Fuego,Feu,火火火
1222,1,Chargers' Denzel Perryman released without charges after firearms arrest,Feuerwaffen,firearms,armas de fuego,armes à feu,火器火器
1223,1,France’s top general says Russia could attack in five years,Fünf,five,cinco,cinq,"5, 5 5"
1224,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Geschmack,flavor,sabor,saveur,调味味
1225,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,fliehen;,fleeing;,huir;,fuyant;,逃离;
1226,1,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Drehungen,flips,flips,flips,翻翻
1227,1,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,Schwimmer,floats,flotadores,flotteurs,浮动
1228,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Florida,Florida,Florida,Floride,佛罗里达州
1229,1,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",foe,enemistad,l'ennemi,敌人
1230,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",Lebensmittel,foods,alimentos,Produits alimentaires,食品食品
1231,1,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,getäuscht,fooled,Engañado,Crétins,被骗
1232,1,Christie Brinkley admits forever might be too long for modern marriage,für immer,forever,para siempre,pour toujours,永永远永永
1233,1,Crying foul: opponents slam the uneven EU-US trade deal,Foul,foul,impulsión,C'est une faute.,犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯 犯
1234,1,Americans' perception of discrimination against Black people dropped in last four years,Vier,four,cuatro,quatre,四个
1235,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Frankreich,France,Francia,France,法国 法国 法国 法国 法国 法国
1236,1,France’s top general says Russia could attack in five years,Frankreich,France’s,Francia,France,法国
1237,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Betrug,fraud,fraude,fraude,欺诈欺诈
1238,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Französisch,French,Francés,Français,法语 法语 法语
1239,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Pommes frites,fries,patatas fritas,frites,薯条薯条
1240,1,On Ukraine’s front lines the kill zone is getting deeper,Vorderseite,front,frontal,devant,前前
1241,1,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Flüchtige,fugitive's,prófugo,Les fugitifs,逃犯
1242,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Vollgerichtsbarkeit,full-court,Tribunal de Primera Instancia,devant la Cour plénière,整个法院
1243,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Finanzierung,funding,Financiación,Financement,供资供资
1244,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Beerdigung,funeral,funeral,obsèques,葬礼葬礼
1245,1,Go fishing without breaking the bank with these budget-friendly fishing gadgets,Gadgets,gadgets,gadgets,gadgets,设备
1246,1,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Gewinn,gain,Ganancia,gain,增益
1247,1,How to tell if your Samsung Galaxy tablet has been hacked,Galaxie,Galaxy,Galaxia,Galaxie,银河系统
1248,1,Getting ready to harvest your garden? Get these helpful tools,Garten,garden,jardín,jardin,花园花园
1249,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Benzin,gasoline,gasolina,essence,汽油汽油汽油
1250,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",sammeln,gather,reunir,rassembler,集合集合
1251,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Sammlung,gathering,reunión,Rassemblement,正在收集
1252,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",gegeben,gave,dado,donné,给给
1253,1,A hunting gear checklist for beginner hunters,Fanggerät,gear,arte,vitesse,装备
1254,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Allgemeines,Gen,Gen,Gens,常规
1255,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Erzeugung,generation,generación,génération,代 代 代
1256,1,Why the Germans are falling out of love with beer,Deutsche,Germans,Alemanes,Allemands,德国人
1257,1,Getting ready to harvest your garden? Get these helpful tools,Holen Sie sich,Get,Obtener,Obtenez,上
1258,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Geschenke,gifts,regalos,cadeaux,赠礼礼物
1259,1,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,Gig,gig,gig,concert,工作( 工作)
1260,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,Mädchen,girl,chica,fille,女 女童
1261,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',"Mädchen""",girl',Niña.,Fille',女 女 女
1262,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Freundin,Girlfriend,Novia,Petite amie,女朋友
1263,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,Gov,gov,gov,"d'une part, et de l'autre, d'autre part,",gov gov 州政府
1264,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Greifen,Grab,Agarra,Attrape,抓抓 抓抓
1265,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Grab,grave,tumba,tombe,严重
1266,1,GOP governor greenlights state troopers to join ICE in immigration crackdown,Grünlichter,greenlights,luz verde,lumières vertes,绿灯绿灯
1267,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',"Schleifmaschine""",grinder',Molinillo',broyeur',研磨机
1268,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,"brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto ,",gross’,bruto»,Montant brut,毛额毛额 毛额 毛额 毛额
1269,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Grausam,gruesome,horripilante,C'est affreux.,恐怖
1270,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Gast,guest,invitado,invité,客人
1271,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Schütze,gunman,Gunman,homme armé,炮兵
1272,1,How to tell if your Samsung Galaxy tablet has been hacked,gehackt,hacked,hackeado,piraté,黑白( hacked)
1273,1,John Cena's hair transplant changed his life years after he was 'run out' of Hollywood,Haare,hair,cabello,cheveux,头发毛发
1274,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Anhalten,halts,paradas,Arrêts,停止停止
1275,1,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,Hanks,Hanks,Hanks,Hanks,汉克
1276,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Harris',Harris',Harris',C'est pas vrai.,哈里斯'
1277,1,Getting ready to harvest your garden? Get these helpful tools,Ernte,harvest,cosecha,Récolte,收获丰收
1278,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Hut,hat,sombrero,chapeau,帽子帽子
1279,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Ziehen,haul,lance,Traînement,拖拉
1280,1,JD Vance says he's 'obsessed' with eerie UFO videos,Er ist,he's,Él es,Il est,# 他 # # 他 # # # He' # # He' # # He # # # He # # # # He # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
1281,1,Narendra Modi and Donald Trump go head-to-head,Kopf-an-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf-An-Kopf,head-to-head,cabeza a cabeza,De la tête à la tête,头头对头
1282,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,gesünder,healthier,más saludable,en meilleure santé,更健康
