,count,example,word-de,word-en,word-es,word-fr,word-zh
2112,1,Bama Rush star steps back from recruitment that coach called ‘psychological warfare’,Bama,Bama,Bama,Bama,巴马
2113,1,Beach Boys founder Brian Wilson regretted being blocked from band’s hit song: book,Bandagen,band’s,de la banda,Bandes,带带带
2114,1,Hundreds of anti-Israel protestors arrested in London for supporting group banned under terrorism law,verboten,banned,prohibido,interdite,已禁止
2115,1,"WhatsApp bans 6.8M scam accounts, launches safety tool",Verbote,bans,prohibiciones,interdictions,禁止禁止
2116,1,‘I Dream of Jeannie’ star Barbara Eden feels very lonely after death of pal Loni Anderson,RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 —,Barbara,Barbara,C'est moi qui l'ai fait.,芭芭拉
2117,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,BareMinerals,BareMinerals,BareMinerals,BareMinerals,矿 矿 矿 矿 矿 矿 矿 矿 矿 矿 矿
2118,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,Barge,barge,barcaza,chaland,驳船
2119,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,Gerste,barley,cebada,orge,大麦
2120,1,"Bill Barr, former Trump attorney general, arrives to face House investigators in Epstein probe",Sperre,Barr,Barr,Barre,巴尔
2121,1,Putin appears to be visibly annoyed as reporters barrage him and Trump with questions,Sperrholz,barrage,Barragueo,Barrage,列列列
2122,1,American Culture Quiz: Test yourself on park pioneers and baseball bests,Baseball,baseball,béisbol,baseball,棒球棒球
2123,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",basenrunning,baserunning,running de base,baserunning,基础运行
2124,1,CNN's Dana Bash roasted for calling Jan. 6 'most violent moment in recent history' after Trump crime presser,Bash,Bash,Bash,Casse-tête,巴什
2125,1,Brazil bashing: the Trumpian school of foreign policy,Häuten,bashing,bashing,ouvrés,击打
2126,1,"College basketball player Deng Mayar, 22, dies in drowning incident",Basketball,basketball,baloncesto,basketball,篮球篮球
2127,1,"Ex-LA fire chief lodges claim against city, accusing mayor Karen Bass of 'smear campaign'",Bass,Bass,Bass,Basse,低下
2128,1,Vikings male cheerleaders seen in same bathroom as female counterparts in controversial social media video,Badezimmer,bathroom,baño,salle de bain,卫生间卫生间
2129,1,Tourists warned of rabies risk after bats infest cabins at national park,Fledermäuse,bats,murciélagos,chauves-souris,蝙蝠蝙蝠
2130,1,Aubrey Plaza battles 'daily struggle' after husband’s death at 47,Schlachten,battles,batallas,batailles,战斗
2131,1,Seventh Cincinnati assault suspect arrested over violent beatdown,Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown-Beatdown,beatdown,golpiza,battement,击打
2132,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Schönheit,beauty,belleza,beauté,美丽
2133,1,"Trump jokes he won't build a 'big, beautiful' press room because he doesn't want reporters 'comfortable'",weil,because,porque,parce que,原因原因
2134,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Bier,beers,Cervezas,bières,啤酒
2135,1,A hunting gear checklist for beginner hunters,Anfänger,beginner,principiante,débutant,开学时
2136,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Anfänge,beginnings,inicios,débuts,开始开始
2137,1,"Sorority ties run deep for Molly Sims, Carrie Underwood and other Southern stars as rush season begins",beginnt,begins,comienza,commence,开始
2138,1,"Hiker made fatal mistake when encountering poisonous snake, officials believe",glauben,believe,Creer,croire,相信相信
2139,1,"Trump offers 'assurance' of no US troops in Ukraine, believes Putin-Zelenskyy meeting will happen",glaubt,believes,cree,croit,相信相信
2140,1,Don’t run on empty – save 20% on Belkin chargers with our exclusive discount code,Belkin,Belkin,Belkin,Belkin,贝尔金
2141,1,Former Disney star Bella Thorne faces social media backlash after proposing to fiancé,GESUNDHEITSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHR,Bella,Bella,Bella,贝拉
2142,1,PGA Tour golfer Ben Griffin says he 'overdosed' on creatine amid bad start to BMW Championship final round,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ben,Ben,Ben,本 本
2143,1,Joe Burrow's risky hits during Bengals' preseason game gets football fans worried,"Bengalen""",Bengals',Bengalas,Bengales',孟加拉人
2144,1,Bernie Sanders addresses whether he’ll run in 2028,Bernie,Bernie,Bernie,Bernie,伯尼
2145,1,American Culture Quiz: Test yourself on park pioneers and baseball bests,bestes,bests,bests,meilleurs,最佳
2146,1,Keep your beverages hot or cold with these insulated bottles and tumblers,Getränke,beverages,bebidas,boissons,饮料
2147,1,"Joanna Gaines, Lauren Sánchez Bezos share heartbreak and joy as they send kids off to college",Bezos,Bezos,Bezos,Bézos,贝祖斯人
2148,1,Gen Z embraces the Bible in unexpected global spiritual awakening,Bibel,Bible,Biblia,La Bible,圣经圣经
2149,1,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,biblisch,biblical,bíblica,Biblique,圣经
2150,1,Aaron Rodgers says he did 'the Joe Biden' during Steelers preseason game while explaining wandering behavior,"Biden""",Biden',Biden',Biden',拜登
2151,1,"Venezuelan migrants, progressive group sue Trump admin after Noem nixes Biden-era ‘protected status’",Biden-Ära,Biden-era,Biden-era,Biden-ère,拜登时代
2152,1,Biden-nominated judge slaps nationwide injunction on Trump birthright citizenship order,Biden-nominiert,Biden-nominated,Biden-nominado,Biden-nominés,拜伊提名国家
2153,1,Jason Biggs says 'American Pie' couldn't be made today but explains why it still works,Großzügige,Biggs,Biggs,Grosses,Biggs 重
2154,1,Significant resources deployed in Wyoming hunt for hiker who disappeared in 'unforgiving' Bighorn Mountains,Großhorn,Bighorn,Bighorn,Grosse corne,比大角( Bighorn)
2155,1,Albania’s new anti-corruption unit is taking down bigwigs,Großzügige,bigwigs,bigwigs,Grosses perruques,长宽
2156,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Bilhal,Bilhal,Bilhal,Bilhal,比哈尔
2157,1,"Billy Joel to close Long Island motorcycle shop, auction off collection due to brain disorder diagnosis",Billy,Billy,Billy,C'est toi qui as fait ça.,比利
2158,1,"Biden’s auto-pen pardons disturbed DOJ brass, docs show, raising questions whether they are legally binding",verbindlich,binding,vinculante,liant,装有
2159,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Binsen,bins’,papeleras»,bins. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,文件夹中
2160,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Geburtstag,birthday,cumpleaños,anniversaire,生日生日
2161,1,Biden-nominated judge slaps nationwide injunction on Trump birthright citizenship order,Geburtsrecht,birthright,derecho de nacimiento,droit de naissance,儿 生 生 权 权
2162,1,'Next Level Chef' challenges American food norms with 'bug bite' ingredients,"beißen""",bite',morderé.,"""Meurtre""",咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着咬着
2163,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Schwarzstäbchen,Blackstock,Blackstock,Stock noir,黑股票
2164,1,Las Vegas tourism officials blame tariffs for fewer visitors as others say magic’s gone,Schuld,blame,Culpable,blâme,责怪
2165,1,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,gesprengt,blasted,bruñidos,Explosé,防爆
2166,1,"Woman goes blind after drinking tainted cocktail, plus red meat can help your mood",blind,blind,ciego,aveugle,盲 盲
2167,1,Beach Boys founder Brian Wilson regretted being blocked from band’s hit song: book,blockiert,blocked,bloqueado,bloqué,已封屏
2168,1,Trump doubles down on 'very severe' consequences threat if Putin blocks peace process,Blöcke,blocks,bloques,blocs,区块
2169,1,"Best hair tools for salon-quality blowouts, curls and waves at home",Blowouts,blowouts,blowouts,les évanouissements,井喷
2170,1,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Blowup,blowup,explosión,Évacuation,吹爆
2171,1,Three killed in blue-city shootings as Trump threatens to expand federal crime crackdown,blau-stadt,blue-city,ciudad azul,ville bleue,蓝色城市
2172,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Verleumdung,blunder,error,blunder,错误
2173,1,PGA Tour golfer Ben Griffin says he 'overdosed' on creatine amid bad start to BMW Championship final round,BMW,BMW,BMW,BMW,BMW 宝马
2174,1,California school board votes to ban trans athletes from girls' sports amid state's lawsuit with Trump,Vorstand,board,tablero,Conseil d'administration,棋盘
2175,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Laufsteg,boardwalk,paseo marítimo,Chemin de fer,棋盘行走
2176,1,Retired Washington state detective who survived on-duty shooting found dead after Montana boating incident,Bootfahren,boating,embarcaciones,la navigation de plaisance,船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船
2177,1,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Bodybuilder,bodybuilder,culturista,bodybuilder,体积建造者
2178,1,Idaho murders bodycam footage shows surviving roommate's chilling account,bodycam,bodycam,bodycam,bodycam,体相
2179,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Bombe,bomb,bomba,bombe,炸弹炸弹
2180,1,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Bombardierung,bombing,bombardeo,bombardement,轰炸轰炸轰炸轰炸
2181,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,Booker,Booker,Booker,Booker,订书员
2182,1,Zohran Mamdani launches anti-Trump tour across Five Boroughs in New York City,Bohrlöcher,Boroughs,Zonas,Arrondissements,区区
2183,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Bose,Bose,Bose,Bose,贝贝
2184,1,Keep your beverages hot or cold with these insulated bottles and tumblers,Flaschen,bottles,frascos,bouteilles,瓶数瓶
2185,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,gesprungen,bounced,rebotado,rebondi,已弹出
2186,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'","Grenzen""",boundaries',límites',frontières»,边界
2187,1,"Super Bowl champion wide receiver faces 3-game suspension, 49ers coach says",Schale,Bowl,Tazón,Bol,碗碗
2188,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Junge,Boy,Niño,Garçon,男孩男孩
2189,1,Beach Boys founder Brian Wilson regretted being blocked from band’s hit song: book,Jungen,Boys,Niños,Garçons,男生 男生
2190,1,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Bradley,Bradley,Bradley,Bradley,布拉德利
2191,1,"Farewell to Carrie Bradshaw, TV’s exasperating, enduring heroine",Bradshaw,Bradshaw,Bradshaw,Bradshaw,布拉德肖
2192,1,Tom Brady burns Jets fans once more during statue ceremony,Brady,Brady,Brady,C'est Brady.,布雷迪
2193,1,"Billy Joel to close Long Island motorcycle shop, auction off collection due to brain disorder diagnosis",Gehirn,brain,cerebro,cerveau,脑脑
2194,1,Female military recruits surge across all service branches,Zweigniederlassungen,branches,sucursales,branches,分支分支分支
2195,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,gebrandmarkt,branded,de marca,Marque de fabrique ou de commerce,品牌品牌
2196,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Brandon,Brandon,Brandon,Brandon,布兰登
2197,1,"Biden’s auto-pen pardons disturbed DOJ brass, docs show, raising questions whether they are legally binding",Messing,brass,latón,laiton,黄铜
2198,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Tapferkeit,Braves,Valientes,Braves,勇士
2199,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Brust,breast,mama,sein,胸胸
2200,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Brett,Brett,Brett,Brett,布雷 布雷顿森林机构
2201,1,Mookie Betts reveals what makes Brewers legit World Series contenders: 'Good recipe over there',Brauereien,Brewers,Cervecerías,Brewers,酿酒者
2202,1,BROADCAST BIAS: Networks distort what Trump really wants to fix about our museums,BROADCAST,BROADCAST,BROADCAST,BROADCAST,巴巴多斯
2203,1,Yankees broadcaster David Cone reveals secret behind his legendary 'Coney-isms' commentary style,Fernsehveranstalter,broadcaster,emisora de radio y televisión,radiodiffuseur,广播机
2204,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',mit einer Dicke von mehr als 2 mm,Brock,Brock,Brock,布洛克
2205,1,NASCAR's Connor Zilisch ironically deemed 'fall risk' after Victory Lane tumble causes broken collarbone,gebrochen,broken,roto,cassé,缺 数
2206,1,Rubio hails Trump as 'only leader in the world' who can broker Ukraine peace deal after talks,Broker,broker,broker,courtier,经纪人
2207,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Bronny,Bronny,Bronny,Bronny,布罗尼
2208,1,Pierce Brosnan would consider James Bond return if director had 'something up his sleeve',Brosnan,Brosnan,Brosnan,Brosnan,布罗斯南
2209,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Knospen,Bud,Bud,Boud.,巴布
2210,1,Go fishing without breaking the bank with these budget-friendly fishing gadgets,budgetschonend,budget-friendly,fácil de utilizar en el presupuesto,d ' un budget facile à atteindre,有利于预算
2211,1,Scottish grandmother's case dropped after arrest for holding sign in abortion buffer zone,Puffer,buffer,buffer,tampon,缓冲缓冲
2212,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Bukele's,Bukele's,Bukele's,Bukele's,布克勒的
2213,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",bullpen,bullpen,bullpen,bullpen,公牛排
2214,1,"FOX ONE, ESPN DTC announce bundle offer for ‘ultimate sports fan’",Bündel,bundle,paquete,paquet,捆绑
2215,1,Best gas-station restaurants defy food conventions with fresh burgers and country ham,Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger/Burger,burgers,hamburguesas,burgers,汉堡汉堡
2216,1,"Rubio’s State Department yanks more than 6K student visas due to assault, burglary, support for terrorism",Einbruch,burglary,Robo,cambriolage,入室盗窃
2217,1,Tom Brady burns Jets fans once more during statue ceremony,Verbrennungen,burns,quemaduras,brûlures,烧灼
2218,1,Joe Burrow's risky hits during Bengals' preseason game gets football fans worried,Burrow's,Burrow's,Burrow's,Les terriers,伯罗的
2219,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Bus,bus,bus,bus,公共汽车总线
2220,1,"Cuban-born businessman enters NYC mayoral race, calls himself 'polar opposite' of Mamdani",Geschäftsmann,businessman,empresario,homme d'affaires,商人 商人
2221,1,Britain leads the world in a new global business—a criminal one,Unternehmen — a,business—a,negocios—a,des entreprises—a,商业-a
2222,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Buzbee,Buzbee,Buzbee,Buzbee,巴斯比
2223,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Zuseher,Bystander,Transeúnte,Bénéficiaire,旁观者
2224,1,Tourists warned of rabies risk after bats infest cabins at national park,Kabinen,cabins,cabinas,cabines,舱内
2225,1,Why did Thailand and Cambodia fight a senseless border war?,Kambodscha,Cambodia,Camboya,Cambodge,柬埔寨 柬埔寨 柬埔寨
2226,1,"Ex-LA fire chief lodges claim against city, accusing mayor Karen Bass of 'smear campaign'","Kampagne""",campaign',campaña,de la campagne électorale»,“运动”运动
2227,1,Influencer couple killed in Canadian mountain crash,Kanadisch,Canadian,Canadian,Canada,加拿大 加拿大 加拿大 加拿大 加拿大人
2228,1,My flight was canceled. But a baby in the airport taught me everything about God's peace in a storm,Annulliert,canceled,cancelada,annulé,已取消已取消
2229,1,Country star Bill Anderson's 'freak accident' forced Grand Ole Opry cancellation,Aufhebung,cancellation,cancelación,annulation,取消取消取消
2230,1,"Leonardo DiCaprio, 50, calls himself 'emotionally 32' in candid interview on aging",offen,candid,candid,franc,直 实
2231,1,'Not welcome here': Staten Island activist arrested after confronting NYC mayoral candidate,Anwärter,candidate,candidato,candidat,候选人
2232,1,Ilhan Omar erupts at own party for reneging on socialist candidate's endorsement: 'Inexcusable',Anwärter,candidate's,Candidato,de la candidate et candidat(e)s,候选人候选人的
2233,1,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Einschlagschnecke,Canyon,Cañón,Canyon,峡谷
2234,1,California pastor leads rally at state capitol warning parents to flee state if 'dangerous' bill passes,Kopfkohle,capitol,capitol,Capitole,甲胺醇
2235,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Abgeschlossen,capped,tapado,plafonné,上限上限
2236,1,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Kappen,caps,tapas,casquettes,顶盖
2237,1,CAPTCHAgeddon signals a dangerous shift,CAPTCHAgeddon,CAPTCHAgeddon,CAPTCHAgeddon,CAPTCHageddon,CAPTCH Agdddon 电网
2238,1,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,gefangen,captured,capturados,capturé,已抓取
2239,1,Jennifer Aniston warns of Hollywood safety concerns after man rammed car into her gate,Fahrzeug,car,coche,voiture,汽车
2240,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Herz,cardiac,cardiacos,cardiaque,心脏心脏
2241,1,"Trump administration cares more about son’s death than DC Council, mother of slain GOP intern says",Pflege,cares,Cuidados,soins,护理护理
2242,1,American Culture Quiz: Test yourself on vintage vehicles and carnival crowds,Karneval,carnival,carnaval,Carnaval,嘉年华
2243,1,Two vacationers drown at Carnival's new Bahamas private island,Karneval,Carnival's,Carnaval,Les carnavals,嘉年华
2244,1,"Hegseth authorizes 2,000 National Guard troops to carry weapons in DC if necessary: US official",tragen,carry,llevar,Porter,随带随带
2245,1,"Treasury sanctions 'brutally violent' cartel for timeshare fraud in tourist destination, warns Americans",Kartell,cartel,cártel,cartel,卡特尔卡特尔
2246,1,Cash-trapped (part 2): drowning in debt,Bargeldumschlag,Cash-trapped,Cash-traped,Privilèges en espèces,现金
2247,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Abgüsse,casts,moldes,coulées,抛滚
2248,1,America’s tariff avalanche catches Switzerland unawares,Fänge,catches,capturas,captures,渔渔渔渔量
2249,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,"Catherine. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Catherine,Catherine,Catherine,凯瑟琳
2250,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Katholiken,Catholics,Católicos,Catholiques,天主教徒
2251,1,Irish bikini designer Martha Nolan laid to rest in Ireland as cause of death remains unknown,Ursache,cause,causa,cause,原因原因
2252,1,NASCAR's Connor Zilisch ironically deemed 'fall risk' after Victory Lane tumble causes broken collarbone,Ursachen,causes,causas,causes,原因原因原因原因
2253,1,"CBS denies report of news division losing $50 million a year, insists it is profitable",CBS,CBS,CBS,CBS,CBS 中央统计局
2254,1,Father of CDC gunman indicates possible motivation behind shooting,CDC,CDC,CDC,CDC,CDC CDC CDC 控制控制中心
2255,1,US envoy nears Lebanon-Israel ceasefire that would disarm Hezbollah terror group,Waffenstillstand,ceasefire,cesación del fuego,cessez-le-feu,停火停火
2256,1,"Trump: We're going straight to Russia-Ukraine peace deal, 'not a mere ceasefire'","Waffenstillstand""",ceasefire',alto el fuego',cessez-le-feu»,停火停火'
2257,1,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",feiern,celebrating,Celebrando,Célébration,庆祝
2258,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Feier,celebration,celebración,Célébration,庆祝庆祝活动
2259,1,Israel says Al Jazeera journalist killed in airstrike was head of Hamas 'terrorist cell',"Zelle""",cell',celda',cellule',单元格“
2260,1,Father of Celtics star Jaylen Brown arrested for attempted murder after alleged parking lot dispute,Kelten,Celtics,Celtas,Celtiques,凯尔琴
2261,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Zensur,censorship,censura,censure,新闻审查审查制度
2262,1,Multiple US cancer centers hit in coordinated phishing breach,Zentren,centers,centros,centres,中心中心
2263,1,Codie Sanchez says money is the sword of the 21st Century. She wants to arm more Americans,Jahrhundert,Century,Siglo,Siècle,世纪世纪世纪世纪世纪世纪世纪世纪 世纪世纪世纪世纪世纪
2264,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,Geschäftsführender Direktor,CEO,CEO,Directeur général,首席首席执行干事(CEO)
2265,1,Do consultants make good CEOs?,CEOs,CEOs,CEOs,Directeurs généraux,首席执行干事
2266,1,Tom Brady burns Jets fans once more during statue ceremony,Zeremonie,ceremony,ceremonia,cérémonie,仪式仪式
2267,1,Vaccinations to prevent cervical cancer have plummeted in Britain,Gebärmutterhals,cervical,cervical,cervical,宫颈宫颈
2268,1,Cracker Barrel customers 'hate' restaurant chain's new look in viral social media videos,Kette,chain's,de cadena,chaîne,链链链链
2269,1,Longtime Trump ally formally succeeds Whatley as Republican Party chair,Vorsitz,chair,silla,Président,椅子 椅子
