,count,example,word-de,word-en,word-es,word-fr,word-zh
320,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Immunantwort,immune,inmunes,immunitaire,免疫性
321,1,Germany calls for stronger international cooperation to implement the 2030 Agenda,Umsetzung,implement,aplicar,mise en œuvre,执行执行
322,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,unbestimmt,indefinite,indeterminado,pour une durée indéterminée,无限期
323,1,Parliament restores independence to Ukraine’s corruption-fighters,Unabhängigkeit,independence,independencia,indépendance,独立独立
324,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Inning,inning,entrada,en cours,内内
325,1,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Eingabe,input,entrada,entrée,输入输入输入
326,1,Why a fling with a foreigner insults China’s “national dignity”,Beleidigungen,insults,insultos,insultes,侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性、侮辱性
327,1,America’s ailing health insurers,Versicherungsunternehmen,insurers,aseguradores,assureurs,承保人
328,1,Artificial intelligentsia: an interview with the boss of Anthropic,Intelligenz,intelligentsia,intelligentsia,d'intelligentsia,知识分子
329,1,How to build a ship for interstellar travel,interstellar,interstellar,interestelar,interstellaire,星际星际际
330,1,Artificial intelligentsia: an interview with the boss of Anthropic,Interview,interview,entrevista,Entretien,面试
331,1,Biopolis – into the microbiome,in die,into,en,dans,与
332,1,"Blockades, blackouts and bullets: China invades Taiwan on screen",Eindringlinge,invades,invade,Envahissements,入侵入侵
333,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,Investitionen,investment,inversión,Investissements,投资投资投资
334,1,Uncovering the secret food trade that corrupts Iran’s neighbours,Irans,Iran’s,Irán,Iran,伊朗
335,1,Trump officials visit Gaza aid sites as international community pressures Israel,Israel,Israel,Israel,Israël,以色列 以色列
336,1,Famine in Gaza shows the failure of Israel’s strategy,Israel,Israel’s,Israel,Israël,以 以 以 以 以
337,1,Why Italy’s next cultural capital looks like a disaster zone,Italien,Italy’s,Italia,Italie,意大利
338,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Jab,jab,jab,Jab,以 jab
339,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Gefängnis,jail,cárcel,prison,监禁
340,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',- Ja. - Ja. - Ja. - Ja.,James,James,Jacques,詹姆斯·詹姆斯
341,1,Japan’s dealmaking machine revs up,Japans,Japan’s,Japón,Japon,日本的日本
342,1,"Despite double dissent, Jerome Powell retains his hold on markets",Hieronymus,Jerome,Jerome,Jérôme,杰罗姆
343,1,Xi Jinping is growing more elusive,"Jinping. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jinping,Jinping,Jinping,近平
344,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Joe,Joe,C'est Joe.,乔
345,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
346,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Johannesburg,Johannesburg,Johannesburgo,Johannesburg,约翰内斯堡
347,1,Ever more Ukrainian women are joining the army,Beitritt,joining,unirse,jumelé,合并加入
348,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',nur,just,sólo,juste,只是
349,1,A little poetic justice for Donald Trump,Gerechtigkeit,justice,Justicia,justice,司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法
350,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Kamala,Kamala,Kamala,Kamala,卡马勒acala
351,1,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,KfW,KfW,KfW,KfW,KfW KfW
352,1,Hello Kitty’s owner is purring contentedly,Kätzchen,Kitty’s,Kitty’s,"Les kitty, c'est-à-dire les kitty.",珍珠猫的
353,1,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,gestartet,launched,lanzado,lancé,启动
354,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Starts,launches,lanza,lancements,发射发射
355,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Rechts- und Verwaltungsvorschriften,lawfare,leyfare,Loi sur la protection des droits de l'homme,法律权益
356,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Rechtsanwältin,Lawmaker,Legislador,Avocat,立法者
357,1,Modular homes are helping LA’s wildfire survivors rebuild,RECHTSSACHEN,LA’s,LA’s,L'annexe I du règlement (UE) no 1308/2013 du Parlement européen et du Conseil du 22 décembre 2013 relatif à la mise en œuvre de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et la République populaire de Chine relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande relatif à l'application de l'accord entre la Communauté économique européenne et le Royaume-Uni de Grande-Bretagne et d'Irlande,LLA的LA
358,1,Facebook crypto ads lead to dangerous malware scams,Blei,lead,plomo,plomb,铅铅
359,1,Ziad Rahbani held a mirror to Lebanese society,Libanesisch,Lebanese,Libaneses,Libanais,黎巴嫩黎巴嫩文
360,1,Tom Lehrer found matter worth roasting everywhere he looked,Lehrer,Lehrer,Lehrer,Lehrer,元首
361,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Leopard,leopard,leopardo,léopard,豹型豹
362,1,The humble tomato salad holds lessons for how to eat well,Unterricht,lessons,lecciones,Enseignements,经验教训
363,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
364,1,Why Italy’s next cultural capital looks like a disaster zone,Wie z.B.,like,como,comme,类似
365,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Gleichnisse,likens,likes,similés,线
366,1,The trade deal with America shows the limits of the EU’s power,Grenzwerte,limits,límites,limites,限制限额
367,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Linda,Linda,Linda,Linda,琳达
368,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Verknüpfungen,links,enlaces,liens,链接链接
369,1,A little poetic justice for Donald Trump,wenig,little,poco,petit,小
370,1,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Darlehen,loan,Préstamo,prêt,贷款贷款贷款
371,1,Germany lobbies for sustainability and multilateral solutions,Lobbies,lobbies,Lobbies,lobbies,圆圈
372,1,China’s local governments are approaching a fiscal black hole,Ort,local,local,locaux,当地当地
373,1,Tom Lehrer found matter worth roasting everywhere he looked,Gesehen,looked,Mirado,Regarde.,查看
374,1,Why Italy’s next cultural capital looks like a disaster zone,sieht aus,looks,Mira.,regarde,外观
375,1,The looming deadline for the Panama Canal ports deal,sich abzeichnend,looming,# Temblando #,qui se profilent,正在逼近
376,1,Everyone loses in the rage of China’s delivery wars,Verluste,loses,Pérdidas,perd,损失
377,1,"7 best low-carb beers that are also big on flavor, according to new ranking",kohlenhydratarm,low-carb,de bajo contenido de carbohidratos,faible teneur en glucides,低负载量
378,1,Japan’s dealmaking machine revs up,Maschine,machine,máquina,machine,机 机 机 机
379,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Haupt,major,mayor,majeur,大专
380,1,“Comrade” is making a comeback in China,Herstellung,making,fabricación,fabrication,制造
381,1,Facebook crypto ads lead to dangerous malware scams,Malware,malware,malware,logiciels malveillants,恶意软件
382,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Jagd,manhunt,caza de seres humanos,chasse à l'homme,搜 捕 人 猎 人
383,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",massiv,massive,masiva,massif,大规模
384,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,zusammenpassend,matching,emparejar,Correspondance,匹配匹配
385,1,Tom Lehrer found matter worth roasting everywhere he looked,Gegenstand,matter,materia,matière,事项
386,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Bürgermeister,mayors,alcaldes,maires,市长 市长
387,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,McMahon,McMahon,McMahon,M. McMahon,麦克马洪
388,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Michelle,Michelle,Michelle,Michelle,米歇尔
389,1,Biopolis – into the microbiome,Mikrobiom,microbiome,microbioma,microbiome,微生物
390,1,Video shows Arkansas hiking murder suspect arrested mid-haircut,Mittelhaarschnitt,mid-haircut,corte de pelo medio,taille moyenne des cheveux,中头发切中
391,1,Ziad Rahbani held a mirror to Lebanese society,Spiegel,mirror,espejo,miroir,镜镜镜
392,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,mobilisieren,mobilize,movilizar,mobiliser,调动调动
393,1,Modular homes are helping LA’s wildfire survivors rebuild,Modular,Modular,Modular,Modulaire,模块
394,1,Donald Trump’s redistricting ploy is politics at its most cynical,die meisten,most,la mayoría,la plupart des,多数
395,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Mutter,mother,madre,mère,母 母 母
396,1,Germany lobbies for sustainability and multilateral solutions,Multilaterale,multilateral,multilateral,multilatérale,多边多边多边
397,1,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Gemeinde,municipal,municipal,communale,市市市
398,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',mein,my,mi,mon,我的 我的
399,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Einbürgerung,naturalization,naturalización,naturalisation,归化入籍
400,1,Uncovering the secret food trade that corrupts Iran’s neighbours,Nachbarn,neighbours,vecinos,voisins,邻居
401,1,Why Italy’s next cultural capital looks like a disaster zone,Nächster,next,siguiente,suivant,下一个
402,1,Europe averts its Trumpian trade nightmare,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
403,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Nominierte,nominees,nominados,candidats,被提名人
404,1,China’s exporters shrug off the trade war—for now,Jetzt,now,ahora,Tout de suite.,现在
405,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Obama,Obama,Obama,Obama,奥巴马
406,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Oktober,Oct,Oct,Oct.,10月 10月
407,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does","von""",of',de',de»,的 年 月 年 月 年 月
408,1,China’s exporters shrug off the trade war—for now,aus,off,apagado,Départ,关闭
409,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",amtlich,official,oficial,fonctionnaire,公务
410,1,Trump officials visit Gaza aid sites as international community pressures Israel,Beamte,officials,funcionarios,fonctionnaires,公务官员
411,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"auf""",on',on',sur»,上' 上'
412,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
413,1,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,Chancen,opportunities,oportunidades,Possibilités,机会机会
414,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",gegenüber,opposite,opuesto,vers l'autre,反对
415,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Sonstige,other,otros,autres,其他
416,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,"aus""",out',¡Fuera!,Dehors.,出来
417,1,Could AI tilt the outcome of elections?,Ergebnis,outcome,resultado,Résultat,结果结果
418,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Überholung,overhaul,revisión,révision,大修
419,1,Hello Kitty’s owner is purring contentedly,Eigentümer,owner,propietario,propriétaire,拥有者( 拥有者)
420,1,Who’s feeling the pain of Trump’s tariffs?,Schmerzen,pain,dolor,douleur,疼痛疼痛
421,1,State swing: recognising Palestine,Palästina,Palestine,Palestina,Palestine,巴勒斯坦 巴勒斯坦 巴勒斯坦
422,1,The looming deadline for the Panama Canal ports deal,Panama,Panama,Panamá,Panama,巴拿马 巴拿马
423,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Elternschaft,Parenthood,Paternidad,Parentalité,父母亲
424,1,Parliament restores independence to Ukraine’s corruption-fighters,Europäisches Parlament,Parliament,Parlamento,Parlement européen,议会 议会 议会 议会 议会 议会 议会 议会 议会 议会
425,1,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
426,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Trennung,parting,separación,la séparation,分离
427,1,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
428,1,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,Partnerschaft,partnership,Asociación,partenariat,伙伴关系伙伴关系伙伴关系
429,1,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
430,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Partei,party,Parte,fête,缔约方
431,1,Who will pay for the trillion-dollar AI boom?,Bezahlung,pay,paga,salaire,薪资
432,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Sanktionen,penalties,sanciones,Pénalités,处罚处罚
433,1,Can pensioners rescue China’s economy?,Rentner,pensioners,pensionistas,retraités,养恤金领取者养恤金领取者
434,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Plan,plan,plan,plan,计划计划
435,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Geplant,Planned,Previsto,Prévue,计划计划数
436,1,"Scientists want to sequence all animals, fungi and plants on Earth",Pflanzen,plants,Plantas,plantes,工厂工厂
437,1,Donald Trump’s redistricting ploy is politics at its most cynical,Beschäftigung,ploy,estratagema,d'une durée de trois ans à compter de la date d'entrée en vigueur du présent règlement;,计谋
438,1,A little poetic justice for Donald Trump,poetisch,poetic,poético,poétique,诗诗
439,1,Donald Trump’s redistricting ploy is politics at its most cynical,Politik,politics,Política,politique,政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治、政治
440,1,The looming deadline for the Panama Canal ports deal,Häfen,ports,puertos,ports,港口港口港口港口
441,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Pose,pose,pose,pose,装 容 容 容 容 容
442,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Planstellen,posts,puestos,Postes,员额员额员额
443,1,"Despite double dissent, Jerome Powell retains his hold on markets",Powell,Powell,Powell,Powell,鲍威尔
444,1,The trade deal with America shows the limits of the EU’s power,Leistung,power,potencia,puissance,功电
445,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Lobpreisung,praises,alabanzas,éloges,赞美赞美
446,1,US Space Command is preparing for satellite-on-satellite combat,Vorbereitung,preparing,preparación,préparatoire,准备中
447,1,"Álvaro Uribe, a former president of Colombia, is convicted",Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
448,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Präsident,presidential,presidencial,Président,总统
449,1,Trump officials visit Gaza aid sites as international community pressures Israel,Drücke,pressures,presiones,pressions,压力压力
450,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
451,1,What pro wrestlers in Chicago say about America,pro,pro,pro,pour,现 物
452,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Prozess,process,proceso,processus,进程进程
453,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Versprechungen,promises,promesas,promesses,承诺承诺承诺
454,1,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
455,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Ziehungen,pulls,tirones,Tirs,下拉
456,1,Hello Kitty’s owner is purring contentedly,schnurren,purring,ronroneo,pourriture,扫荡
457,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Vierfach,quadruple,cuádruple,quadruple,三倍
458,1,Everyone loses in the rage of China’s delivery wars,Wut,rage,rabia,rage,愤怒
459,1,Ziad Rahbani held a mirror to Lebanese society,Rahbani,Rahbani,Rahbani,Rahbani,Rahbani( 拉巴尼)
460,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Rangfolge,ranking,clasificación,Classement,排名排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排列排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排列排排排排排排排排排排排排排排排排排排排排排排排排排排排
461,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Vergewaltigung,rape,violación,viol,强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸
462,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Wiederwahl,re-election,reelección,réélection,连选连任
463,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Wirklichkeit,reality,realidad,réalité,现实现实
464,1,The deeper reason for banking’s retreat,Begründung,reason,razón,raison,原因原因原因
465,1,Modular homes are helping LA’s wildfire survivors rebuild,Wiederaufbau,rebuild,reconstruir,reconstruction,重建重建
466,1,State swing: recognising Palestine,Anerkennung,recognising,reconocimiento,reconnaissant,确认承认
467,1,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Rückforderung,Recovery,Recuperación,Récupération,恢复
468,1,Donald Trump’s redistricting ploy is politics at its most cynical,Neueinschränkung,redistricting,redistribución,redessiner,重新划区
469,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Rote,Reds,Rojos,Rouges,红
470,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Freigabe,release,liberación,libération,释放
471,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,freigegeben,released,liberado,libéré,释放
472,1,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
473,1,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
474,1,America is remaking its disaster-relief system,Neugestaltung,remaking,reelaboración,remodelage,重建再造
475,1,Growth opportunities through renewable energy: KfW loan benefits German and South African companies,erneuerbar,renewable,renovables,renouvelables,可再生
476,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
477,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",vertreten,represented,representados,représentée,任职人数
478,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Republikaner,Republicans,Republicanos,Républicains,共和党人
479,1,Can pensioners rescue China’s economy?,Rettung,rescue,rescate,sauvetage,营救
480,1,A fresh retail-trading frenzy is reshaping financial markets,Neugestaltung,reshaping,reconfiguración,remodelage,重整
481,1,Parliament restores independence to Ukraine’s corruption-fighters,stellt wieder her,restores,restaura,restaure,恢复
482,1,A fresh retail-trading frenzy is reshaping financial markets,Einzelhandel,retail-trading,comercio al por menor,commerce de détail,零售零售贸易
483,1,"Despite double dissent, Jerome Powell retains his hold on markets",behält,retains,conserva,conserve,保留保留
484,1,The deeper reason for banking’s retreat,Rückzug,retreat,retiro,Retraite,撤退后退
485,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',zeigt an,reveals,revela,révèle,外露
486,1,Japan’s dealmaking machine revs up,Drehzahl,revs,revs,Rétrospective,revs 复数
487,1,Who was Cecil Rhodes?,Rhodos,Rhodes,Rodas,Rhodes,罗得
488,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,RNC,RNC,RNC,RNC,RNNNN  RNNN
489,1,Tom Lehrer found matter worth roasting everywhere he looked,Rösten,roasting,tostado,torréfaction,烧烤
490,1,France’s top general says Russia could attack in five years,Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
491,1,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Russlands,Russia’s,Rusia,Russie,俄罗斯的俄罗斯
492,1,The humble tomato salad holds lessons for how to eat well,Salat,salad,Ensalada,salade,沙拉沙拉
