,count,example,word-de,word-en,word-es,word-fr,word-zh
1047,1,9th ex-Biden aide appears before House Oversight investigators in autopen probe,erscheint,appears,aparece,apparaît,显示时
1048,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Apfel,Apple,Manzana,Pommes,苹果苹果
1049,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,ernannt,appointed,nombrado,nommé,任命
1050,1,Christie Brinkley admits she and 27-year old daughter matched with the exact same men on dating apps,Apps,apps,aplicaciones,applications,应用软件
1051,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Armenien,Armenia,Armenia,Arménie,亚美尼亚 亚美尼亚
1052,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,geordnet,arranged,arreglados,arrangés,已经安排
1053,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Art.-Nr.,art,arte,et de l ' art,艺术艺术艺术艺术
1054,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,gefragt,asked,pregunta,demandé,问 问 问 问
1055,1,Texas asks Illinois court to enforce arrest warrants for Democratic lawmakers,fragt,asks,pregunta,demande,问 问 询
1056,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Attentat,assassination,asesinato,assassinat,暗杀暗杀
1057,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,assoziierte,associate,asociado,associé,联系
1058,1,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,Sportler,athlete,atleta,athlète,运动员
1059,1,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,atomar,atomic,atómico,atomique,原子原子
1060,1,Man caught on video attacking pro-life protesters gets slap on wrist by judge,Angriff,attacking,atacando,attaquer,攻击
1061,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",Angriffe,attacks,ataques,attaques,攻击攻击
1062,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Angriff,attack’,ataque»,Attaque,""" 攻击 """
1063,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Versuch,attempt,intento,essai,企图或企图
1064,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,ZEITSCHRIFTEN,August,Agosto,Août,8月 8月(8月)
1065,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Australisch,Australian,Australiano,Australien,澳大利亚语Name
1066,1,Colorado deputy could face massive fine for sharing information with immigration authorities,Behörden,authorities,autoridades,Autorités,当局当局当局
1067,1,Illinois Democrats tell feds to stop trying to 'usurp' state authority over immigration,Behörde,authority,autoridad,Autorité,授权
1068,1,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Autopen,autopen,autopen,autopen,自动自动顶顶楼
1069,1,America’s tariff avalanche catches Switzerland unawares,Lawine,avalanche,avalancha,avalanche,雪崩
1070,1,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,avatar,avatar,avatar,Avatar,avataraaaaaa 卡塔尔avataraaaaaaaaaaaaaaaaaaaaaaataraaaaaaaaaaa avataraaaaaaaaaaaaaaa avataraaaaaaaaaaaaaaaaaaaaaaaaaaaaa avataraaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa、aaaaaaa、aaaaa、aaaaa、aaaaa、aaaa、aaaaa、aa、aaaa、aaaa、aaaaa、aaa、aaaaaaaaa、aa、a、aaaa、aaaaaa、aaaaaaaaaaaaaaaaaa、a、a、
1071,1,Dave Chappelle says he's been 'snubbed' by Hollywood awards shows following trans jokes,Auszeichnungen,awards,premios,Prix,裁定赔偿金
1072,1,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life",Weg hier!,away’,fuera de servicio»,à l'extérieur,外 外 外 外 外
1073,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Aserbaidschan,Azerbaijan,Azerbaiyán,Azerbaïdjan,阿塞拜疆 阿塞拜疆 阿塞拜疆
1074,1,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,B,B,B,B,"BB ,B"
1075,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Baby,baby,bebé,bébé,婴 婴 婴 婴
1076,1,"Cincinnati assault: Police chiefs rip leaders over bail laws, ‘gaps in the judicial process’",Kaution,bail,fianza,mise en liberté sous caution,保释
1077,1,Go fishing without breaking the bank with these budget-friendly fishing gadgets,Bank,bank,banco,banque,银行银行
1078,1,Hundreds of anti-Israel protestors arrested in London for supporting group banned under terrorism law,verboten,banned,prohibido,interdite,已禁止
1079,1,"WhatsApp bans 6.8M scam accounts, launches safety tool",Verbote,bans,prohibiciones,interdictions,禁止禁止
1080,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,BareMinerals,BareMinerals,BareMinerals,BareMinerals,矿 矿 矿 矿 矿 矿 矿 矿 矿 矿 矿
1081,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,Barge,barge,barcaza,chaland,驳船
1082,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,Gerste,barley,cebada,orge,大麦
1083,1,Cracker Barrel customers 'hate' restaurant chain's new look in viral social media videos,Fäule,Barrel,Barril,Barrel,桶
1084,1,American Culture Quiz: Test yourself on park pioneers and baseball bests,Baseball,baseball,béisbol,baseball,棒球棒球
1085,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",basenrunning,baserunning,running de base,baserunning,基础运行
1086,1,"Tankinis for coverage, support and confidence at the beach",Strand,beach,playa,plage,海滩海滩
1087,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Schönheit,beauty,belleza,beauté,美丽
1088,1,The War Room newsletter: How receiving aid became fatal in Gaza,wurde,became,se convirtió en,est devenu,成为
1089,1,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,Beckham,Beckham,Beckham,Beckham,贝克汉
1090,1,"The far north has become NATO’s soft underbelly, writes John Bolton",werden,become,llegar a ser,devenir,成为
1091,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Bier,beers,Cervezas,bières,啤酒
1092,1,A hunting gear checklist for beginner hunters,Anfänger,beginner,principiante,débutant,开学时
1093,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Anfänge,beginnings,inicios,débuts,开始开始
1094,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Verhalten,behavior,comportamiento,comportement,行为行为
1095,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,dabei sein,being,ser,être,正在
1096,1,Bernie Sanders addresses whether he’ll run in 2028,Bernie,Bernie,Bernie,Bernie,伯尼
1097,1,American Culture Quiz: Test yourself on park pioneers and baseball bests,bestes,bests,bests,meilleurs,最佳
1098,1,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,biblisch,biblical,bíblica,Biblique,圣经
1099,1,Schwarzenegger pushing back against Newsom redistricting bid in California,Angebot,bid,oferta,soumission,投标投标投标
1100,1,Biden-nominated judge slaps nationwide injunction on Trump birthright citizenship order,Biden-nominiert,Biden-nominated,Biden-nominado,Biden-nominés,拜伊提名国家
1101,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Bidens,Biden’s,Biden’s,Bidens,拜登
1102,1,Albania’s new anti-corruption unit is taking down bigwigs,Großzügige,bigwigs,bigwigs,Grosses perruques,长宽
1103,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Bilhal,Bilhal,Bilhal,Bilhal,比哈尔
1104,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Binsen,bins’,papeleras»,bins. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,文件夹中
1105,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Geburtstag,birthday,cumpleaños,anniversaire,生日生日
1106,1,Biden-nominated judge slaps nationwide injunction on Trump birthright citizenship order,Geburtsrecht,birthright,derecho de nacimiento,droit de naissance,儿 生 生 权 权
1107,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Schwarzstäbchen,Blackstock,Blackstock,Stock noir,黑股票
1108,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",Schuldzuweisungen,blames,culpas,blâmes,责 责 责 责
1109,1,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,gesprengt,blasted,bruñidos,Explosé,防爆
1110,1,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Blowup,blowup,explosión,Évacuation,吹爆
1111,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Verleumdung,blunder,error,blunder,错误
1112,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Laufsteg,boardwalk,paseo marítimo,Chemin de fer,棋盘行走
1113,1,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',Bodybuilder,bodybuilder,culturista,bodybuilder,体积建造者
1114,1,"The far north has become NATO’s soft underbelly, writes John Bolton",Bolton (Bolton). - (EN) Herr Präsident!,Bolton,Bolton,Bolton,博尔顿
1115,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Bombe,bomb,bomba,bombe,炸弹炸弹
1116,1,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Bombardierung,bombing,bombardeo,bombardement,轰炸轰炸轰炸轰炸
1117,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Anleihen,bond,bono,lien,债券债券债券
1118,1,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Anhang V. Teil 2.113,Bondi,Bondi,Bondi,邦迪
1119,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,Booker,Booker,Booker,Booker,订书员
1120,1,Why did Thailand and Cambodia fight a senseless border war?,Grenzüberschreitung,border,frontera,frontière,边境边境边境
1121,1,Zohran Mamdani launches anti-Trump tour across Five Boroughs in New York City,Bohrlöcher,Boroughs,Zonas,Arrondissements,区区
1122,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Bose,Bose,Bose,Bose,贝贝
1123,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,gesprungen,bounced,rebotado,rebondi,已弹出
1124,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'","Grenzen""",boundaries',límites',frontières»,边界
1125,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Junge,Boy,Niño,Garçon,男孩男孩
1126,1,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,Bradley,Bradley,Bradley,Bradley,布拉德利
1127,1,Tom Brady burns Jets fans once more during statue ceremony,Brady,Brady,Brady,C'est Brady.,布雷迪
1128,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,gebrandmarkt,branded,de marca,Marque de fabrique ou de commerce,品牌品牌
1129,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Brandon,Brandon,Brandon,Brandon,布兰登
1130,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Tapferkeit,Braves,Valientes,Braves,勇士
1131,1,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Krabbe,brawl,riña,C'est une bagarre.,中瓦瓦
1132,1,You can eat bread and stay fit: Here are 9 high-fiber options from a health coach,Brot,bread,pan,pain,面包面包
1133,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Bruch,break,romper,pause,间间断
1134,1,Go fishing without breaking the bank with these budget-friendly fishing gadgets,Bruch,breaking,rotura,rupture,间间间断
1135,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Brust,breast,mama,sein,胸胸
1136,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Brett,Brett,Brett,Brett,布雷 布雷顿森林机构
1137,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,BRANKREICH,Brian,Brian,"C'est quoi, ça ?",布赖恩
1138,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',mit einer Dicke von mehr als 2 mm,Brock,Brock,Brock,布洛克
1139,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Bronny,Bronny,Bronny,Bronny,布罗尼
1140,1,Browns coach adds to quarterback intrigue following Shedeur Sanders' great preseason debut,Braungewächse,Browns,Marrones,Marronneries,棕色
1141,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,Bryan,Bryan,Bryan,Bryan,布莱恩·布赖恩
1142,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Knospen,Bud,Bud,Boud.,巴布
1143,1,Go fishing without breaking the bank with these budget-friendly fishing gadgets,budgetschonend,budget-friendly,fácil de utilizar en el presupuesto,d ' un budget facile à atteindre,有利于预算
1144,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Bukele's,Bukele's,Bukele's,Bukele's,布克勒的
1145,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",bullpen,bullpen,bullpen,bullpen,公牛排
1146,1,"FOX ONE, ESPN DTC announce bundle offer for ‘ultimate sports fan’",Bündel,bundle,paquete,paquet,捆绑
1147,1,Tom Brady burns Jets fans once more during statue ceremony,Verbrennungen,burns,quemaduras,brûlures,烧灼
1148,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Bus,bus,bus,bus,公共汽车总线
1149,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Buzbee,Buzbee,Buzbee,Buzbee,巴斯比
1150,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Zuseher,Bystander,Transeúnte,Bénéficiaire,旁观者
1151,1,Ghislaine Maxwell prison transfer called 'highly unusual' by former federal prison official,aufgerufen,called,llamada,appelé,调号 -- -- 调号 -- --
1152,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Anrufen,calling,llamando,Appel,调来电话
1153,1,Why did Thailand and Cambodia fight a senseless border war?,Kambodscha,Cambodia,Camboya,Cambodge,柬埔寨 柬埔寨 柬埔寨
1154,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,Lager,camp,campamento,camp,营地营地
1155,1,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Einschlagschnecke,Canyon,Cañón,Canyon,峡谷
1156,1,Why Italy’s next cultural capital looks like a disaster zone,Kapital,capital,capital,capitaux,资本资本
1157,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Abgeschlossen,capped,tapado,plafonné,上限上限
1158,1,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Kappen,caps,tapas,casquettes,顶盖
1159,1,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,gefangen,captured,capturados,capturé,已抓取
1160,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Herz,cardiac,cardiacos,cardiaque,心脏心脏
1161,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Abgüsse,casts,moldes,coulées,抛滚
1162,1,America’s tariff avalanche catches Switzerland unawares,Fänge,catches,capturas,captures,渔渔渔渔量
1163,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,"Catherine. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Catherine,Catherine,Catherine,凯瑟琳
1164,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Katholiken,Catholics,Católicos,Catholiques,天主教徒
1165,1,Father of CDC gunman indicates possible motivation behind shooting,CDC,CDC,CDC,CDC,CDC CDC CDC 控制控制中心
1166,1,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",feiern,celebrating,Celebrando,Célébration,庆祝
1167,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Feier,celebration,celebración,Célébration,庆祝庆祝活动
1168,1,Israel says Al Jazeera journalist killed in airstrike was head of Hamas 'terrorist cell',"Zelle""",cell',celda',cellule',单元格“
1169,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Zensur,censorship,censura,censure,新闻审查审查制度
1170,1,Multiple US cancer centers hit in coordinated phishing breach,Zentren,centers,centros,centres,中心中心
1171,1,Do consultants make good CEOs?,CEOs,CEOs,CEOs,Directeurs généraux,首席执行干事
1172,1,Tom Brady burns Jets fans once more during statue ceremony,Zeremonie,ceremony,ceremonia,cérémonie,仪式仪式
1173,1,Cracker Barrel customers 'hate' restaurant chain's new look in viral social media videos,Kette,chain's,de cadena,chaîne,链链链链
1174,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Vorsitzender,chairman,Presidente,Président,主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席
1175,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Meisterschaften,championships,campeonatos,championnats,冠军赛
1176,1,John Cena's hair transplant changed his life years after he was 'run out' of Hollywood,geändert,changed,cambiado,changé,已更改
1177,1,Dave Chappelle says he's been 'snubbed' by Hollywood awards shows following trans jokes,Chappelle,Chappelle,Chappelle,Cappelle,谢 平 公 公 公 公 公 公 公 公 公 公 公 公 公 公
1178,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,in Rechnung gestellt,charged,cargados,facturés,已充装
1179,1,Chargers' Denzel Perryman released without charges after firearms arrest,"Ladegeräte""",Chargers',Cargadores,Chargeurs»,充电器
1180,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Charlamagne,Charlamagne,Charlamagne,Charlamagne,沙拉曼语Name
1181,1,"Washington Post's effort to court conservatives could drive away its liberal readers, ex-fact checker warns",Prüfer,checker,Comprobador,vérificateur,校对器
1182,1,A hunting gear checklist for beginner hunters,Checkliste,checklist,lista de verificación,liste de contrôle,核对清单清单
1183,1,AI helps chemists develop tougher plastics,Chemiker,chemists,químicos,chimistes,化学家
1184,1,"Cincinnati assault: Police chiefs rip leaders over bail laws, ‘gaps in the judicial process’",Häuptlinge,chiefs,jefes,Chefs,酋长长
1185,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash","L 347 vom 20.12.2013, S. 671.",Chisholm,Chisholm,Chisholm,Chisholm Chisholm 奇肖姆
1186,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",Herrgott noch mal!,Christ,Cristo,Seigneur,基督基督基督基督基督
1187,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",Kirche,church,iglesia,église,教会教堂
1188,1,Kamala Harris' major California announcement triggers circular Dem firing squad,kreisförmig,circular,circular,circulaire,通知
1189,1,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Bürger,citizens,ciudadanos,citoyens,公民 公民 公民 公民 公民
1190,1,DOJ opens grand jury investigation into Letitia James tied to Trump civil case,Zivilrecht,civil,civiles,civils,民事 民事
1191,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Clarkson,Clarkson,Clarkson,Clarkson,克拉克森
1192,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",klassifiziert,classified,clasificadas,classé,被划为
1193,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",sauber,clean,limpiar,Nettoyer,清洁
1194,1,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Clintons,Clintons,Clintons,Clintons,克林顿
1195,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",CM,CM,CM,Annexe V. Partie I,内中华内中
1196,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',"L 347 vom 20.12.2013, S. 671.",CNN,CNN,CNN,CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN 有
1197,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',"- Colbert. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Colbert,Colbert,Colbert,高拔
1198,1,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Schlüsselbein,collarbone,clavícula,Clavicule,锁骨
1199,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Kolleginnen und Kollegen,colleagues,colegas,collègues,同事和同事
1200,1,Trump visa policies force colleges to scramble as international students vanish: report,Hochschulen,colleges,Escuelas superiores,collèges,高等专科学校
1201,1,Colorado deputy could face massive fine for sharing information with immigration authorities,Colorado,Colorado,Colorado,Colorado,科罗拉多
1202,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Färöer,Colts,Colts,Colts,固伏
1203,1,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,Kolumbien,Columbia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
1204,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Kolumnist,columnist,columnista,chroniqueur,列词
1205,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",kombinieren,combine,combinar,combiner,组合
1206,1,Tipping scales: justice for Gaza will have to come from within Israel,kommen,come,Ven.,Venez.,来来来来来来来来来来来来来来来来来来来来来来来来来来
1207,1,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,kommt,comes,viene,vient,来
1208,1,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,Befehlshaber,commander,comandante,commandant,指挥官 指挥官
1209,1,Melania Trump commemorates 200 days since resuming role as first lady,erinnert sich,commemorates,conmemoraciones,commémorations,纪念纪念日
1210,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Verpflichtet,commits,commits,commits,承诺
1211,1,Texas company creates drones to confront school shooters in seconds,Unternehmen,company,empresa,entreprise,公司 公司
1212,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Datenverarbeitung,Computing,Computación,Informatique,电子计算
1213,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Verhalten,conduct,conducta,conduite,行为 行为
1214,1,"Tankinis for coverage, support and confidence at the beach",Vertrauen,confidence,confianza,confiance,信任
1215,1,Trump confirms 2 nuclear submarines are 'in the region' to counter Russia,bestätigt,confirms,confirma,confirme,确认确认
1216,1,Texas company creates drones to confront school shooters in seconds,konfrontieren,confront,comparación,face à face,A. 面对挑战
