,count,example,word-de,word-en,word-es,word-fr,word-zh
2035,1,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Ernährung,diet’,dieta»,Régime alimentaire,饮食 '
2036,1,Asian tourists are returning to Britain. But they look different,unterschiedlich,different,diferentes,différent,不同
2037,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Graben,digging,cavar,pour creuser,挖掘
2038,1,America's tipping culture spirals from 15% to 30% as digital guilt trip kicks in,digital,digital,digital,numérique,数字数字
2039,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Dingell,Dingell,Dingell,Dingell,丁格尔Name
2040,1,"'Hillbilly Elegy' director Ron Howard did not expect JD Vance to be so ‘divisive,’ reveals last text to VP",Direktor,director,director,réalisateur,主任 主任
2041,1,How to quickly recover a disabled Facebook account,deaktiviert,disabled,desactivado,handicapés,残疾残疾人
2042,1,Significant resources deployed in Wyoming hunt for hiker who disappeared in 'unforgiving' Bighorn Mountains,verschwunden,disappeared,desaparecido,disparu,失踪
2043,1,Kate Gosselin works grueling 12-hour nursing shifts after reality TV fortune disappears,verschwindet,disappears,desaparece,disparaît,消失
2044,1,US envoy nears Lebanon-Israel ceasefire that would disarm Hezbollah terror group,Entwaffnung,disarm,desarme,désarmement,解除武装
2045,1,Why Italy’s next cultural capital looks like a disaster zone,Katastrophe,disaster,desastre,catastrophe,灾害和救灾灾害
2046,1,Americans' perception of discrimination against Black people dropped in last four years,Diskriminierung,discrimination,discriminación racial,discrimination,歧视歧视、歧视、歧视、歧视、
2047,1,Arizona senate president calls on FCC to revoke state's PBS license over 'viewpoint discrimination',"Diskriminierung""",discrimination',discriminación»,la discrimination»,歧视歧视公约》和《消除歧视歧视公约》
2048,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,demontieren,dismantle,desmontar,Démantèlement,拆卸
2049,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,zerteilt,dismembered,desmembrados,démembrés,拆分
2050,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,ungeordnet,disorderly,Trastornos de la piel y del tejido subcutáneo,trouble de l' ordre public,精神失常
2051,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,gestört,disrupted,perturbado,perturbé,中断
2052,1,"2 Utah police officers killed, deputy wounded while responding to domestic disturbance; suspect in custody","Störungen,",disturbance;,perturbaciones;,perturbation;,干扰;
2053,1,Divers reveal images of 321-year-old shipwreck in remarkable condition off coast,Diverse,Divers,Buzos,Plongeurs,多种
2054,1,Five dangerous fault lines divide Trump and Zelensky,teilen,divide,dividir,diviser,异差
2055,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,geteilt,divided,divididos,divisé,已除和除
2056,1,Do consultants make good CEOs?,Zu tun,Do,Hacer,Faites,do  do  do Do
2057,1,Filmmaker alleges ‘censorship’ after Toronto Film Festival drops Oct. 7 Hamas attack documentary,dokumentarisch,documentary,documental,documentaire,纪录片
2058,1,Idaho murder documents reveal victim's stalking fears and Kohberger's 'inappropriate behavior' at school,Dokumente,documents,documentos,Documents officiels de l'Assemblée générale,文档文件文件文件文件
2059,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Ausweichen,dodge,esquivar,Débarrassez-vous,躲躲
2060,1,"Mookie Betts credits teammates, Dodgers faithful for supporting him through rough 2025 season",Ausweichmanöver,Dodgers,Dodgers,Dodgers,道道者队
2061,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",tut,does,lo hace,fait,具有
2062,1,"Trump jokes he won't build a 'big, beautiful' press room because he doesn't want reporters 'comfortable'",tut es nicht,doesn't,No lo hace.,ne le fait pas.,没有
2063,1,Former Disney child star woke up to 'zero dollars' in bank account after nearly 20 years in showbiz,"in Dollar""",dollars',dólares,en dollars des États-Unis,(单位:美元)
2064,1,Sydney Sweeney's Dolly Parton-inspired Western will benefit from ad backlash: expert,Dolly,Dolly,Dolly,Dolly,多圆
2065,1,"2 Utah police officers killed, deputy wounded while responding to domestic disturbance; suspect in custody",im Inland,domestic,nacionales,domestiques,国内 国内
2066,1,GOV. MIKE DUNLEAVY: Trump's energy dominance key to national security during Putin meeting,marktbeherrschende Stellung,dominance,dominio,dominance,占支配地位
2067,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Donna,Donna,Donna,Donna,唐纳
2068,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Zweifel,doubt,duda,doute,有疑问
2069,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Dramatik,drama,drama,drame,戏剧剧剧剧
2070,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',"Dramatik""",drama',drama',drame»,戏剧剧
2071,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",Getränke,drinks,bebidas,boissons,饮料
2072,1,"Washington Post's effort to court conservatives could drive away its liberal readers, ex-fact checker warns",Antrieb,drive,unidad,lecteur,驱动驱动
2073,1,Texas company creates drones to confront school shooters in seconds,Drohnen,drones,drones,drones,无人驾驶无人驾驶无人驾驶飞机
2074,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",gefahren,drove,drive,conduit,驱动驱动
2075,1,Two vacationers drown at Carnival's new Bahamas private island,Ertrinken,drown,ahogarse,noyé,淹死
2076,1,'Aquaman' star Jason Momoa nearly drowned in surf accident during dangerous Maui trip,Ertrunken,drowned,ahogado,noyés,淹没在水中
2077,1,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Drummond,Drummond,Drummond,Drummond,德鲁蒙德
2078,1,"FOX ONE, ESPN DTC announce bundle offer for ‘ultimate sports fan’",DTC,DTC,DTC,DTC,DTC 数字TC( DTC )
2079,1,Europe’s Hogwarts has a new Dumbledore,Dumbledore,Dumbledore,Dumbledore,Dumbledore,邓布利多
2080,1,GOV. MIKE DUNLEAVY: Trump's energy dominance key to national security during Putin meeting,SCHWERPUNKT,DUNLEAVY,DUNLEAVY,DUNLEAVY,杜纳维
2081,1,"Maui officer killed in line of duty, police chief calls her ‘the finest of us’",Zollsatz,duty,deber,droit de douane,值值
2082,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Dynastie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Dynasty’,Dinastía»,Dynastie,朝代王朝
2083,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Dyson,Dyson,Dyson,Dyson,迪森
2084,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,"L 347 vom 20.12.2013, S. 671.",D’Errico,D’Errico,D'Errico,德里
2085,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e s e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n e n,e,e,e,e) e
2086,1,Armenia and Azerbaijan leaders seek to ease Russian and Iranian concerns after US-brokered peace deal,Leichtigkeit,ease,facilidad,facilité,简便
2087,1,‘I Dream of Jeannie’ star Barbara Eden feels very lonely after death of pal Loni Anderson,Eden,Eden,Edén,Éden,伊甸
2088,1,New York Post expands west with California edition planned for early 2026,Ausgabe,edition,edición,édition,版本版本
2089,1,MIT tool visualizes and edits “physically impossible” objects,Bearbeitungen,edits,edita,Éditions,编辑编辑
2090,1,JD Vance says he's 'obsessed' with eerie UFO videos,Erbärmlich,eerie,escalofriante,L'industrie de l'Union européenne,尔里
2091,1,Fox News AI Newsletter: Trump admin unveils groundbreaking tool 'supercharging' gov't efficiency in AI,Effizienz,efficiency,eficiencia,efficacité,效率效率
2092,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Schrecklich,egregious,egregious,grégieux,异常严重
2093,1,"DAVID MARCUS: Democrats abandon Schumer's imaginary couple, Joe and Eileen Bailey",Eileen,Eileen,Eileen,Eileen,艾琳
2094,1,Where will be the Detroit of electric vehicles?,elektrisch,electric,eléctrico,électrique,电动
2095,1,"'Hillbilly Elegy' director Ron Howard did not expect JD Vance to be so ‘divisive,’ reveals last text to VP","Elegie""",Elegy',Elegy',Élégant»,"大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,大象,"
2096,1,Rare earth: China’s leveraging of essential elements will backfire,Elemente,elements,elementos,éléments,元素元素
2097,1,Trump announces he'll helm movement to eliminate mail-in voting and voting machines: 'FIGHT LIKE HELL',eliminieren,eliminate,eliminar,éliminer,消除
2098,1,Queen Elizabeth's personal wardrobe choices to debut in major palace exhibition,Elizabeth's,Elizabeth's,Elizabeth's,Chez Elizabeth,伊丽莎白的
2099,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",abgemagert,emaciated,emaciados,émaciés,减肥
2100,1,Google AI email summaries can be hacked to hide phishing attacks,E-Mail,email,correo electrónico,Courriel,电子邮件
2101,1,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,entstehen,emerge,emerger,émerger,正在出现
2102,1,Democratic governor declares state of emergency in crime-ridden county,Notfall,emergency,emergencia,urgence,紧急紧急
2103,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,emotional,emotional,emocional,émotionnelle,情感、情感、情感、
2104,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Arbeitnehmer,employee,asalariado,salarié,雇员雇员
2105,1,Cuomo supporters look to wealthy enclave to take down Mamdani: report,Enklave,enclave,enclave,enclave,飞飞飞飞
2106,1,"Hiker made fatal mistake when encountering poisonous snake, officials believe",Begegnung,encountering,encuentro,rencontre,相遇
2107,1,Hamas endgame is ‘long-term’ and is playing out for all to see as Israel pushes deeper into Gaza,Endspiel,endgame,final del juego,fin du jeu,结束游戏游戏
2108,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,unterstützen,endorse,endosar,approuver,经核准
2109,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,unterstützt,endorses,refrenda,approuve,核准书 核准书
2110,1,Texas asks Illinois court to enforce arrest warrants for Democratic lawmakers,Durchsetzung,enforce,hacer cumplir,l'exécution,执行
2111,1,Three states sign new agreements with ICE for expanded immigration enforcement operations,Durchsetzung,enforcement,aplicación de la ley,Exécution,执法执法
2112,1,DAVID MARCUS: Democrat New England is the most gerrymandered region in American history,Vereinigtes Königreich,England,Inglaterra,Angleterre,英 英格兰
2113,1,"Cuban-born businessman enters NYC mayoral race, calls himself 'polar opposite' of Mamdani",Betritt,enters,entra,entre,进进
2114,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,vollständig,entire,entero,entier,整个
2115,1,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',Unternehmer,entrepreneur,emprendedor,entrepreneur,创业者
2116,1,US envoy nears Lebanon-Israel ceasefire that would disarm Hezbollah terror group,Gesandter,envoy,enviado,envoyé,特使特使
2117,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",gleich,equal,igual,égal,平
2118,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Eskalation,escalate,escalar,escalader,升级
2119,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,begleitet,escorted,escoltado,escorté,护送
2120,1,Former megachurch pastor declares Trump supporters can't be 'good' people in fiery essay,Aufsatz,essay,ensayo,essai,作文
2121,1,Rare earth: China’s leveraging of essential elements will backfire,wichtig,essential,esencial,essentiel,必需
2122,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Estée,Estée,Estée,Estée,埃斯泰
2123,1,"Andie MacDowell's daughter, Margaret Qualley, used 'Southern girl etiquette' to win over famous husband","Etikette""",etiquette',etiqueta»,Etiquette»,礼仪
2124,1,Crying foul: opponents slam the uneven EU-US trade deal,EU-USA,EU-US,UE-EE.UU.,UE-États-Unis,欧盟-美国
2125,1,China’s planned Turkish EV factories have yet to power up,EV,EV,EV,VE,EV EV
2126,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Evakuierung,evacuations,evacuaciones,évacuations,后撤
2127,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,Veranstaltung,event,evento,événement,事件事件
2128,1,Ever more Ukrainian women are joining the army,Niemals,Ever,Nunca,Jamais,从未
2129,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",täglich,everyday,todos los días,tous les jours,每天每天
2130,1,My flight was canceled. But a baby in the airport taught me everything about God's peace in a storm,alles,everything,todo,tout,一切一切
2131,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Entwicklung,Evolution,Evolución,Évolution,演变演变进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
2132,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex v ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex,ex,ex,Ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine,"以 un, un, un, un, un, un, un, un, un, un, un, un, un, un"
2133,1,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Ex-Biden,ex-Biden,ex-Biden,ex-Biden,退债
2134,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Ex-Cowboys,Ex-Cowboys,Ex vaqueros,Ex-Cowboys,前牛仔
2135,1,"Washington Post's effort to court conservatives could drive away its liberal readers, ex-fact checker warns",Ex-Fakten,ex-fact,ex-facto,ex-fait,反事实
2136,1,Ex-NBA star's pregnant wife opens up about shark attack: 'I don't want to die',Ex-NBA,Ex-NBA,Ex-NBA,Ex-NBA,前国家银行协会
2137,1,Meet the former Soros foundation exec connecting Obama world with Mamdani campaign,exec,exec,exec,exec,exec 证书
2138,1,"Florida schedules execution for man who killed estranged wife's family, set house on fire",Ausführung,execution,ejecución,exécution,执行已执行
2139,1,Queen Elizabeth's personal wardrobe choices to debut in major palace exhibition,Ausstellung,exhibition,exposición,Exposition,展 展 展
2140,1,Three states sign new agreements with ICE for expanded immigration enforcement operations,erweitert,expanded,ampliado,élargi,扩大的
2141,1,New York Post expands west with California edition planned for early 2026,erweitert,expands,se expande,élargit,扩展
2142,1,"'Hillbilly Elegy' director Ron Howard did not expect JD Vance to be so ‘divisive,’ reveals last text to VP",erwarten,expect,espera,Attendre,预计预计数
2143,1,"Europe’s top court nixes Italy’s plan to expel migrants, for now",Ausweisung,expel,expulsar,expulser,驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐
2144,1,Aaron Rodgers says he did 'the Joe Biden' during Steelers preseason game while explaining wandering behavior,Erläuterung,explaining,Explicación,expliquant,解释解释
2145,1,How scammers exploit your data for 'pre-approved' retirement scams,Ausschöpfen,exploit,explotar,de l ' exploitation des ressources,剥削
2146,1,Public school teacher reveals years-long effort to expose alleged student abortion scandal,expose,expose,exponer,exposer,曝光曝光
2147,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Exposition,exposure,exposición,Exposition,接触接触
2148,1,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',extrem,extreme,extremo,extrême,极端极端
2149,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Augen,eyes,ojos,yeux,眼眼
2150,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,f . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,f,f,f,"f , f , f , f"
2151,1,Florida to open ‘Deportation Depot’ at shuttered prison weeks after launching ‘Alligator Alcatraz’ facility,Einrichtung,facility,instalación,installation,设施设施
2152,1,Former Washington Post fact-checker admits he 'screwed up' on COVID-19 lab leak theory,Fact-Checker,fact-checker,Comprobador de hechos,vérificateur des faits,事实检查器
2153,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Fact-Checking,fact-checking,verificación de los hechos,vérification des faits,事实检查
2154,1,China’s planned Turkish EV factories have yet to power up,Fabriken,factories,fábricas,usines,工厂工厂
2155,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,FAILLA,FAILLA,FAILLA,FAILLE,费利拉
2156,1,Famine in Gaza shows the failure of Israel’s strategy,Ausfall,failure,fallo,Défaut,失败失败
2157,1,"Mookie Betts credits teammates, Dodgers faithful for supporting him through rough 2025 season",treu,faithful,fiel,Fidèles,忠实
2158,1,"American accused of faking death, fleeing US found guilty of raping former girlfriend",Vortäuschen,faking,Fingiendo,ficelle,伪装
2159,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Falken,Falcons,Falcones,Faucons,鹰鹰
2160,1,NASCAR driver Connor Zilisch breaks collarbone after hard fall in Victory Lane,Herbst,fall,caída,chute,秋秋
2161,1,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,Familienangehörige,family’s,de la familia,famille,家庭、家庭、家庭和家庭
2162,1,Famine in Gaza shows the failure of Israel’s strategy,Hungersnot,Famine,Hambre,Famine,饥荒
2163,1,Chiefs owner Clark Hunt credits Taylor Swift for fanbase transformation: 'It’s been a whirlwind',fanbase,fanbase,fanbase,la base de ventilateurs;,复方基
2164,1,The Fantasy Premier League is changing Britain’s favourite sport,Fantasie,Fantasy,Fantasía,Fantastique,幻想
2165,1,"FOX ONE, ESPN DTC announce bundle offer for ‘ultimate sports fan’",Gebläse,fan’,ventilador»,Ventilateur,扇扇扇扇
2166,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Betrieb,farm,granja,Exploitation agricole,农场
2167,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Schnellspurig,fast-track,vía rápida,accélérer la procédure,快速铁路
2168,1,Minneapolis Democratic socialist Omar Fateh vows to protect illegal immigrants from 'hostile' Trump admin,Fetthölzer,Fateh,Fateh,Fateh,法特
2169,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Schwiegervater,father-in-law,suegro,beau-père,公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公公
2170,1,Five dangerous fault lines divide Trump and Zelensky,Fehler,fault,falta,faute,过错
2171,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Gunst,favor,favor,faveur,偏为( p)
2172,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Favorit,favorite,favorito,favori,最喜欢的
2173,1,The Fantasy Premier League is changing Britain’s favourite sport,Favorit,favourite,favorito,favori,最爱
2174,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Begünstigt,Favre,Favre,Favre,法弗罗语Name
2175,1,"Suspect took ‘specific’ actions before fatal attack on country singer's mom, former FBI agent says",FBI,FBI,FBI,F.B.I.,FBI 联邦调查局
2176,1,Arizona senate president calls on FCC to revoke state's PBS license over 'viewpoint discrimination',FCC,FCC,FCC,FCC,FCCFC 公平竞争委员会
2177,1,DC police accused of changing crime stats just weeks before Trump federalized city,föderalisiert,federalized,federalizado,fédéralisé,联邦联邦制
2178,1,Illinois Democrats tell feds to stop trying to 'usurp' state authority over immigration,Feds,feds,federales,les aliments pour animaux;,联邦联邦
2179,1,‘I Dream of Jeannie’ star Barbara Eden feels very lonely after death of pal Loni Anderson,Gefühle,feels,se siente,sensations,感觉感觉
2180,1,Filmmaker alleges ‘censorship’ after Toronto Film Festival drops Oct. 7 Hamas attack documentary,Fest,Festival,Festival,Festival,节日节
2181,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,Betterman,Fetterman,Fetterman,Fetterman,芬德曼
2182,1,Food feud: Woman 'blew up' at boyfriend over his reaction to her home-cooked meals,Fehde,feud,enemistad,féodalité,世仇
2183,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Fieber,Fever,Fiebre,Fièvre,发烧
2184,1,Las Vegas tourism officials blame tariffs for fewer visitors as others say magic’s gone,weniger,fewer,menos,moins,较小
