,count,example,word-de,word-en,word-es,word-fr,word-zh
2329,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Mitglied des Rats,councilman,concejal,conseiller,政务委员
2330,1,Trump confirms 2 nuclear submarines are 'in the region' to counter Russia,Zähler,counter,contador,compteur,柜式
2331,1,Democratic governor declares state of emergency in crime-ridden county,Bezirk,county,condado,comté,县县县县
2332,1,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,Pärchen,couple's,de la pareja,de couple,夫妇
2333,1,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,gerichtlich zugelassen,court-approved,aprobado por el tribunal,approuvé par le tribunal,经法院批准
2334,1,"Tankinis for coverage, support and confidence at the beach",Erfassungsbereich,coverage,cobertura,couverture,涵盖范围
2335,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Feigling,coward,cobarde,lâche,懦夫
2336,1,Cowboys owner blames Micah Parsons’ agent for stalled contract negotiations: ‘Told us to stick it up our a--’,Cowboys,Cowboys,Vaqueros,Cowboys,牛仔牛仔
2337,1,Pakistan’s army chief is cozying up to Donald Trump,Gemütlichkeit,cozying,acogimiento,Cosmétiques,休眠
2338,1,Texas company creates drones to confront school shooters in seconds,erstellt,creates,crea,crée,创建创建
2339,1,PGA Tour golfer Ben Griffin says he 'overdosed' on creatine amid bad start to BMW Championship final round,Kreatin,creatine,creatina,créatine,脊脂
2340,1,Travis Kelce takes credit for turning Taylor Swift into an 'engulfed' football fan,Kredit,credit,Crédito,crédit créditeur,信贷信贷信贷
2341,1,Democratic governor declares state of emergency in crime-ridden county,Verbrechensverbrechen,crime-ridden,de delitos cometidos,Criminalité,犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪
2342,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Verbrechen,crimes,delitos graves,Criminalités,罪行
2343,1,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",Krise,crisis,crisis,crise,危机危机危机危机危机
2344,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash","Krise""",crisis',crisis»,crise»,危机危机
2345,1,Trump is taking decisive action to bring this critical industry back to American soil,kritisch,critical,crítica,critique,关键
2346,1,Congressman whose DC apartment complex was robbed blasts Democrats for criticizing Trump crime crackdown,Kritik,criticizing,criticando,critiquer,批评
2347,1,Connecticut teacher fears classroom cross dispute could cost her job,Kreuz,cross,cruz,croix,交叉
2348,1,'General Hospital' star says goodbye to Los Angeles after 35 years with cross-country move,Länderübergreifend,cross-country,cross-country,à l ' échelle du pays,跨国
2349,1,Illegal immigrant accused of killing 3 in Florida highway crash crossed border into California in 2018: DHS,gekreuzt,crossed,cruzado,croisées,跨越
2350,1,Tom Cruise turns down Trump’s Kennedy Center Honors invite: report,Kreuzfahrt,Cruise,Crucero,Croisière,游游
2351,1,Fox News ‘Antisemitism Exposed’ Newsletter: Trump goes all in on crushing Hamas,Zerkleinerung,crushing,trituración,concassage,压碎
2352,1,Crying foul: opponents slam the uneven EU-US trade deal,Weinen,Crying,Llorando,Pleurer,哭泣
2353,1,Facebook crypto ads lead to dangerous malware scams,Krypto,crypto,cripto,crypto,加密
2354,1,"Cuban-born businessman enters NYC mayoral race, calls himself 'polar opposite' of Mamdani",Kubanisch-geboren,Cuban-born,Nacidos en Cuba,Naissance de Cuba,古巴出生的古巴人
2355,1,Why Italy’s next cultural capital looks like a disaster zone,Kultur,cultural,culturales,culturelle,文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、
2356,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Cunningham,Cunningham,Cunningham,Cunningham,坎宁安
2357,1,"Best hair tools for salon-quality blowouts, curls and waves at home",Locken,curls,rizos,boucles,卷卷卷卷卷卷
2358,1,SC Republican mounts bid for House seat currently occupied by gubernatorial hopeful Nancy Mace,zur Zeit,currently,En la actualidad,actuellement,目前
2359,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Vorhang,curtain,cortina,rideau,窗帘
2360,1,"2 Utah police officers killed, deputy wounded while responding to domestic disturbance; suspect in custody",Verwahrung,custody,custodia,garde à vue,羁押
2361,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D,D D
2362,1,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,Vater,dad,Papá.,Père.,父亲( 父亲)
2363,1,Cowboys' Dak Prescott makes bold statement to Rams team owner,Dak,Dak,Dak,Dak,达卡
2364,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",schädigend,damaging,daños,Endommagement,损坏
2365,1,CNN's Dana Bash roasted for calling Jan. 6 'most violent moment in recent history' after Trump crime presser,"- Dana. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein. nein, nein, nein, nein. nein, nein, nein.",Dana,Dana,Dana,达纳
2366,1,'Not a politician': Father of young cancer survivor DJ Daniel runs for Texas 18th district seat,Daniel,Daniel,Daniel,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,丹尼尔
2367,1,Ted Danson admits leaving 'Cheers' was like jumping off a cliff,Danson,Danson,Danson,Danson,丹森
2368,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Danville,Danville,Danville,Danville,丹维尔
2369,1,"Trump, Abbott vs. Newsom: Mad dash to redo congressional maps in California, Texas",Dash,dash,guión,tiret,横线
2370,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Datum,date,fecha,date,日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
2371,1,"Illinois substitute teacher had sex with 11-year-old student during 'play dates,' police say",Datteln,dates,fechas,Dates,日期日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
2372,1,Christie Brinkley admits she and 27-year old daughter matched with the exact same men on dating apps,Datierung,dating,fechar,Rencontres,约会日期
2373,1,Dave Chappelle says he's been 'snubbed' by Hollywood awards shows following trans jokes,"- Dave. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Dave,Dave,C'est pas vrai.,戴夫 Dave
2374,1,MIKE DAVIS: A tale of two Russiagate heroes,DAVIS,DAVIS,DAVIS,DAVIS,DAVIS 残疾
2375,1,Supreme Court has 'good chance' of hearing Kim Davis' case urging same-sex marriage be overturned: lawyer,Davis'. (EN) Herr Präsident!,Davis',Davis',C'est pas vrai.,戴维斯
2376,1,Nearly a million patients hit by DaVita dialysis ransomware attack,DaVita,DaVita,DaVita,DaVita,达维塔
2377,1,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",DC's,DC's,DC's,C'est à D.C.,DC 的
2378,1,Cowboys' Jerry Jones emphasizes 'art of the deal' message in Micah Parsons negotiations,"Abmachung""",deal',¡Trato hecho!,marché conclu',交易
2379,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Herr dean,dean,decano,doyen,院长
2380,1,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,Abfälle,debris,Desechos,débris,废碎片
2381,1,Jason Kelce defends himself after debuting new look in podcast featuring Taylor Swift: 'Don't hate me',Debuting,debuting,debutando,début d'études,开 开 开 开 开 开 开
2382,1,Trump is taking decisive action to bring this critical industry back to American soil,entscheidungsentscheidend,decisive,decisiva,décisif,决定性
2383,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",Schreie,decries,decries,les décrises,切数
2384,1,NASCAR's Connor Zilisch ironically deemed 'fall risk' after Victory Lane tumble causes broken collarbone,in Erwägung gezogen,deemed,considerada,considérée comme,视为
2385,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,Verteidigung,defense,defensa,défense,国防
2386,1,Chargers' Quentin Johnston suffers concussion on hard hit from Rams defensive back,defensiv,defensive,defensiva,défensive,防卫
2387,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Erstattungsbetrag,defunding,desfinanciación,de financement,取消供资
2388,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Verzögerungen,delays,retrasos,retards,延误延误
2389,1,Experienced skydiver deliberately plunged to death one day after relationship with boyfriend ended,bewusst,deliberately,deliberadamente,délibérément,故意故意
2390,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",liefern,deliver,entrega,livrer,交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付
2391,1,US-backed Gaza aid group launches reservation system after Trump calls for innovation in warzone deliveries,Lieferungen,deliveries,entregas,livraisons,交付交付
2392,1,Zelenskyy outlines peace demands before high-stakes White House meeting with Trump,Anforderungen,demands,demandas,demande,需求需求需求
2393,1,"Polite stranger's 'yes ma'am, no sir' demeanor suddenly turned violent in murder of country singer's mom",Verhalten,demeanor,comportamiento,comportement,行为举者
2394,1,"College basketball player Deng Mayar, 22, dies in drowning incident",Deng,Deng,Deng,Deng,登 登
2395,1,"Denise Richards admits nasty split is heartbreaking, 'never thought I'd get divorced again'",Denise,Denise,Denise,Denise,丹尼斯·丹尼斯(Denise)
2396,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Zahnarzt,dentist,odontólogo,dentiste,牙医
2397,1,Significant resources deployed in Wyoming hunt for hiker who disappeared in 'unforgiving' Bighorn Mountains,bereitgestellt,deployed,desplegada,déployés,已部署
2398,1,Russia drops missile deployment moratorium amid tensions with Trump admin,Bereitstellung,deployment,despliegue,déploiement,部署部署
2399,1,"Trump takes control of Metro Police, deploys National Guard to take on Washington crime",Bereitstellungen,deploys,despliegues,déploiements,部署
2400,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Abschiebung,deport,Deportar,déportation,驱逐
2401,1,Trump deportation policies spook Pennsylvania city into scrapping immigrant protection vote,Abschiebung,deportation,deportación,déportation,驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐驱逐
2402,1,Trump's DHS touts massive number of illegal immigrants deported as Dems lash out at ICE,abgeschoben,deported,deportados,expulsés,被驱逐出境
2403,1,"Man struck, killed on freeway while fleeing immigration agents during Home Depot raid",Depot,Depot,Depósito,Dépôt,仓库
2404,1,Florida to open ‘Deportation Depot’ at shuttered prison weeks after launching ‘Alligator Alcatraz’ facility,Depot,Depot’,Depósito»,Dépôt,股权
2405,1,The US in brief: Trump’s poll ratings plumb the depths,Tiefen,depths,profundidades,profondeurs,深度
2406,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",Dershowitz,Dershowitz,Dershowitz,Dershowitz,德沙维茨
2407,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,beschreiben,describe,describir,décrire,描述描述描述描述描述描述描述描述描述 描述
2408,1,Homicide investigator warns against rushing bikini designer's yacht death probe as lawyer reveals new details,Entwerfer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer/Designer,designer's,Diseñador,Les concepteurs,设计师的
2409,1,Putin’s desire to destroy Western unity rages on,Wunsch,desire,deseo,désir,色 情 情 情 情 情 情 情 情 情
2410,1,Putin’s desire to destroy Western unity rages on,zerstören,destroy,destruir,détruire,销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁 销毁
2411,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,im Einzelnen,detailed,detalle,détaillé,详细详细
2412,1,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Inhaftiert,detained,detenidos,Détenus,被拘留的
2413,1,"AI tools could weaken doctors' skills in detecting colon cancer, study suggests",Nachweis,detecting,detección,détection,探测
2414,1,Retired Washington state detective who survived on-duty shooting found dead after Montana boating incident,Detektiv,detective,Detective,Inspecteur,侦探侦探
2415,1,Where will be the Detroit of electric vehicles?,Detroit,Detroit,Detroit,Détroit,底底特律
2416,1,AI helps chemists develop tougher plastics,entwickeln,develop,desarrollar,développement,开发开发
2417,1,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,Teufelskreis,Devil's,Devil's,Les diables,魔鬼的恶魔
2418,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Teufel,Devil’s,El Diablo,Des diables,魔鬼的恶魔
2419,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Diabetes,diabetes,diabetes,diabète,糖尿病
2420,1,"Billy Joel to close Long Island motorcycle shop, auction off collection due to brain disorder diagnosis",Diagnose,diagnosis,diagnóstico,diagnostic,诊断诊断
2421,1,Nearly a million patients hit by DaVita dialysis ransomware attack,Dialyse,dialysis,diálisis,dialyse,透透分析
2422,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,hat es nicht getan.,didn't,No lo hice.,n'a pas fait,没有
2423,1,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,nicht verfügbar,didn’t,no lo hizo,n'a pas,没有”
2424,1,Ex-NBA star's pregnant wife opens up about shark attack: 'I don't want to die',"stirbt.""",die',"""Muere""",mort',# 死亡 死亡 # # 死亡 # # 死亡 # # 死亡 死亡 #
2425,1,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Ernährung,diet’,dieta»,Régime alimentaire,饮食 '
2426,1,Asian tourists are returning to Britain. But they look different,unterschiedlich,different,diferentes,différent,不同
2427,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Graben,digging,cavar,pour creuser,挖掘
2428,1,America's tipping culture spirals from 15% to 30% as digital guilt trip kicks in,digital,digital,digital,numérique,数字数字
2429,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Dingell,Dingell,Dingell,Dingell,丁格尔Name
2430,1,How to quickly recover a disabled Facebook account,deaktiviert,disabled,desactivado,handicapés,残疾残疾人
2431,1,Significant resources deployed in Wyoming hunt for hiker who disappeared in 'unforgiving' Bighorn Mountains,verschwunden,disappeared,desaparecido,disparu,失踪
2432,1,Kate Gosselin works grueling 12-hour nursing shifts after reality TV fortune disappears,verschwindet,disappears,desaparece,disparaît,消失
2433,1,US envoy nears Lebanon-Israel ceasefire that would disarm Hezbollah terror group,Entwaffnung,disarm,desarme,désarmement,解除武装
2434,1,Why Italy’s next cultural capital looks like a disaster zone,Katastrophe,disaster,desastre,catastrophe,灾害和救灾灾害
2435,1,Don’t run on empty – save 20% on Belkin chargers with our exclusive discount code,Rabatt,discount,descuento,Réduction,贴贴贴折扣
2436,1,Americans' perception of discrimination against Black people dropped in last four years,Diskriminierung,discrimination,discriminación racial,discrimination,歧视歧视、歧视、歧视、歧视、
2437,1,Arizona senate president calls on FCC to revoke state's PBS license over 'viewpoint discrimination',"Diskriminierung""",discrimination',discriminación»,la discrimination»,歧视歧视公约》和《消除歧视歧视公约》
2438,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,demontieren,dismantle,desmontar,Démantèlement,拆卸
2439,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,zerteilt,dismembered,desmembrados,démembrés,拆分
2440,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,ungeordnet,disorderly,Trastornos de la piel y del tejido subcutáneo,trouble de l' ordre public,精神失常
2441,1,"Chicago residents call Obama Presidential Center a 'monstrosity,' fear they'll be displaced: report",Vertrieben,displaced,desplazados internos,déplacés,流离失所的流离失所者
2442,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,gestört,disrupted,perturbado,perturbé,中断
2443,1,"2 Utah police officers killed, deputy wounded while responding to domestic disturbance; suspect in custody","Störungen,",disturbance;,perturbaciones;,perturbation;,干扰;
2444,1,"Biden’s auto-pen pardons disturbed DOJ brass, docs show, raising questions whether they are legally binding",gestört,disturbed,perturbado,perturbé,心 动
2445,1,Divers reveal images of 321-year-old shipwreck in remarkable condition off coast,Diverse,Divers,Buzos,Plongeurs,多种
2446,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,geteilt,divided,divididos,divisé,已除和除
2447,1,"CBS denies report of news division losing $50 million a year, insists it is profitable",Teilung,division,división,division,司
2448,1,"Denise Richards admits nasty split is heartbreaking, 'never thought I'd get divorced again'",geschieden,divorced,divorciados,divorcé,离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚 离婚
2449,1,"Dr. James Dobson, Focus on the Family founder and advisor to 5 presidents, dead at 89",Dobson,Dobson,Dobson,Dobson,多布森
2450,1,"AI tools could weaken doctors' skills in detecting colon cancer, study suggests","Ärzte""",doctors',médicos,des médecins»,医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生 医生
2451,1,Filmmaker alleges ‘censorship’ after Toronto Film Festival drops Oct. 7 Hamas attack documentary,dokumentarisch,documentary,documental,documentaire,纪录片
2452,1,Idaho murder documents reveal victim's stalking fears and Kohberger's 'inappropriate behavior' at school,Dokumente,documents,documentos,Documents officiels de l'Assemblée générale,文档文件文件文件文件
2453,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Ausweichen,dodge,esquivar,Débarrassez-vous,躲躲
2454,1,"Mookie Betts credits teammates, Dodgers faithful for supporting him through rough 2025 season",Ausweichmanöver,Dodgers,Dodgers,Dodgers,道道者队
2455,1,"Trump jokes he won't build a 'big, beautiful' press room because he doesn't want reporters 'comfortable'",tut es nicht,doesn't,No lo hace.,ne le fait pas.,没有
2456,1,Tennis pro Sachia Vickery defends OnlyFans use: 'I enjoy doing it',tun,doing,haciendo,Je fais ce qu'il faut.,业 业 业 业 业 业
2457,1,Top Trump agency slashes billions in government waste with move to expose 'abuse' of US tax dollars,in Dollar,dollars,dólares de los EE.UU.,(En dollars des États-Unis),美元
2458,1,Former Disney child star woke up to 'zero dollars' in bank account after nearly 20 years in showbiz,"in Dollar""",dollars',dólares,en dollars des États-Unis,(单位:美元)
2459,1,Sydney Sweeney's Dolly Parton-inspired Western will benefit from ad backlash: expert,Dolly,Dolly,Dolly,Dolly,多圆
2460,1,"2 Utah police officers killed, deputy wounded while responding to domestic disturbance; suspect in custody",im Inland,domestic,nacionales,domestiques,国内 国内
2461,1,GOV. MIKE DUNLEAVY: Trump's energy dominance key to national security during Putin meeting,marktbeherrschende Stellung,dominance,dominio,dominance,占支配地位
2462,1,Giving Putin the Donbas would hand Moscow powerful leverage over Kyiv’s financial survival,Donbas,Donbas,Donbas,Donbas,顿巴斯
2463,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Donna,Donna,Donna,Donna,唐纳
2464,1,"Illegal immigrant trucker accused of killing three people failed English, road sign tests: DOT","Oh, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",DOT,DOT,DOT,数字数据
2465,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Zweifel,doubt,duda,doute,有疑问
2466,1,Zach Bryan slammed by fellow country singer who doubts the truth behind his image,Zweifel,doubts,dudas,doutes,疑问
2467,1,"Dr. James Dobson, Focus on the Family founder and advisor to 5 presidents, dead at 89",Dr. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med. med.,Dr,Dr.,Dr.,博士 博士
2468,1,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,erstellt,drafted,redactada,Ébauche,起草
2469,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Dramatik,drama,drama,drame,戏剧剧剧剧
2470,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',"Dramatik""",drama',drama',drame»,戏剧剧
2471,1,Russia's Lavrov looks to draw China in on Ukraine's ‘security guarantees’,Ziehen,draw,dibujar,Tirage,绘图绘图绘图
2472,1,"Woman goes blind after drinking tainted cocktail, plus red meat can help your mood",Trinken,drinking,beber,boire,饮 饮
2473,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",Getränke,drinks,bebidas,boissons,饮料
2474,1,"Washington Post's effort to court conservatives could drive away its liberal readers, ex-fact checker warns",Antrieb,drive,unidad,lecteur,驱动驱动
2475,1,Texas company creates drones to confront school shooters in seconds,Drohnen,drones,drones,drones,无人驾驶无人驾驶无人驾驶飞机
2476,1,"JD Vance 'directly' convinced UK to drop Apple backdoor data demand, protecting Americans' rights: US official",Tropfen,drop,caída,chute,滴滴滴
2477,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",gefahren,drove,drive,conduit,驱动驱动
2478,1,Two vacationers drown at Carnival's new Bahamas private island,Ertrinken,drown,ahogarse,noyé,淹死
2479,1,'Aquaman' star Jason Momoa nearly drowned in surf accident during dangerous Maui trip,Ertrunken,drowned,ahogado,noyés,淹没在水中
2480,1,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Drummond,Drummond,Drummond,Drummond,德鲁蒙德
2481,1,"FOX ONE, ESPN DTC announce bundle offer for ‘ultimate sports fan’",DTC,DTC,DTC,DTC,DTC 数字TC( DTC )
2482,1,Europe’s Hogwarts has a new Dumbledore,Dumbledore,Dumbledore,Dumbledore,Dumbledore,邓布利多
2483,1,GOV. MIKE DUNLEAVY: Trump's energy dominance key to national security during Putin meeting,SCHWERPUNKT,DUNLEAVY,DUNLEAVY,DUNLEAVY,杜纳维
2484,1,"Maui officer killed in line of duty, police chief calls her ‘the finest of us’",Zollsatz,duty,deber,droit de douane,值值
2485,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Dynastie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Dynasty’,Dinastía»,Dynastie,朝代王朝
2486,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Dyson,Dyson,Dyson,Dyson,迪森
