,count,example,word-de,word-en,word-es,word-fr,word-zh
911,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Färöer,Colts,Colts,Colts,固伏
912,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",kombinieren,combine,combinar,combiner,组合
913,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Verpflichtet,commits,commits,commits,承诺
914,1,Trump officials visit Gaza aid sites as international community pressures Israel,Gemeinschaft,community,comunidad,communauté,社区社区
915,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Datenverarbeitung,Computing,Computación,Informatique,电子计算
916,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Verhalten,conduct,conducta,conduite,行为 行为
917,1,Trump confirms 2 nuclear submarines are 'in the region' to counter Russia,bestätigt,confirms,confirma,confirme,确认确认
918,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
919,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,Kongressabgeordneter,congressman,congresista,membre du Congrès,国会议员
920,1,The novels conservatives want you to read,Konservative,conservatives,conservadores,conservateurs,稳 稳 稳 稳
921,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Verfassung,constitution,Constitución,Constitution,宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法
922,1,Consultant management: McKinsey loses its shine,Berater,Consultant,Consultant,Consultant,顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问
923,1,Do consultants make good CEOs?,Berater,consultants,consultores,consultants,咨询人咨询人 咨询人咨询人
924,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,Wettbewerb,contest,concurso,concours,竞赛比赛
925,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Vertrag,contract,contrato,contrat,合同合同合同合同合同
926,1,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Überzeugung,conviction,condena,déclaration de culpabilité,定罪
927,1,Multiple US cancer centers hit in coordinated phishing breach,koordiniert,coordinated,coordinado,coordonnée,协调协调
928,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'",Cornyn,Cornyn,Cornyn,Maïs,康康环
929,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,Cory,Cory,Cory,Cory,孔数
930,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Mitglied des Rats,councilman,concejal,conseiller,政务委员
931,1,The US in brief: Donald Trump questions the count,Anzahl,count,cuenta,Nombre,计数
932,1,Trump confirms 2 nuclear submarines are 'in the region' to counter Russia,Zähler,counter,contador,compteur,柜式
933,1,Country music icon Jeannie Seely dead at 85,Empfänger,Country,País,Pays,国家
934,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Paar,couple,pareja,couple,夫妇数
935,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Feigling,coward,cobarde,lâche,懦夫
936,1,Pakistan’s army chief is cozying up to Donald Trump,Gemütlichkeit,cozying,acogimiento,Cosmétiques,休眠
937,1,America’s fertility crash reaches a new low,Absturz,crash,crash,accident,崩溃崩溃
938,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Craze,craze,craze,C'est la folie.,暴动
939,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Verbrechen,crimes,delitos graves,Criminalités,罪行
940,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Strafverbrecher,criminal,penal,Délinquants,刑事犯罪
941,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash","Krise""",crisis',crisis»,crise»,危机危机
942,1,Trump is taking decisive action to bring this critical industry back to American soil,kritisch,critical,crítica,critique,关键
943,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Kritiker,critics,críticos,critiques,批评者
944,1,Alligator Alcatraz is an exercise in performative cruelty,Grausamkeit,cruelty,crueldad,cruauté,残忍、残忍、残忍、残忍、残忍、
945,1,Crying foul: opponents slam the uneven EU-US trade deal,Weinen,Crying,Llorando,Pleurer,哭泣
946,1,Facebook crypto ads lead to dangerous malware scams,Krypto,crypto,cripto,crypto,加密
947,1,Stablecoins: is this crypto’s big bang moment?,Kryptosäuren,crypto’s,Crypto’s,cryptos,加密密码
948,1,Why Italy’s next cultural capital looks like a disaster zone,Kultur,cultural,culturales,culturelle,文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、
949,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Kultur,Culture,Cultura,Culture,文化文化文化文化文化文化
950,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Cunningham,Cunningham,Cunningham,Cunningham,坎宁安
951,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Vorhang,curtain,cortina,rideau,窗帘
952,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,Schnitt,cut,cortar,Couper,剪切剪切
953,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D,D D
954,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,RECHTSSACHE 28/63 — URTEIL,DA,DA,États-Unis d'Amérique,达 达 达 达 达 达 达 达
955,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",schädigend,damaging,daños,Endommagement,损坏
956,1,Facebook crypto ads lead to dangerous malware scams,Gefährlich,dangerous,peligroso,dangereux,危险
957,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Danville,Danville,Danville,Danville,丹维尔
958,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Datum,date,fecha,date,日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
959,1,Christie Brinkley admits she and 27-year old daughter matched with the exact same men on dating apps,Datierung,dating,fechar,Rencontres,约会日期
960,1,Christie Brinkley admits she and 27-year old daughter matched with the exact same men on dating apps,Tochter,daughter,hija,fille,女 儿 儿 女
961,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,DAVID,DAVID,DAVID,DAVID,大卫
962,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Tage,days,días,jours,天天
963,1,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Gleichstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselstrom-Wechselgenerator,DC,DC,D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D. D.,DC DC
964,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Abkommen,deals,ofertas,offres,交易交易
965,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Herr dean,dean,decano,doyen,院长
966,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,Tod,death,muerte,décès,死亡死亡
967,1,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Todesfälle,deaths,muertes,décès,死亡死亡
968,1,An economist’s guide to big life decisions,Entscheidungen,decisions,decisiones,Décisions,决 决 决 决 决 决 决 决 决 决 决 决 决 决
969,1,Trump is taking decisive action to bring this critical industry back to American soil,entscheidungsentscheidend,decisive,decisiva,décisif,决定性
970,1,"Six months after DeepSeek’s breakthrough, China speeds on with AI",Deepseek,DeepSeek’s,DeepSeek’s,"DeepSeek, c'est-à-dire",""" 深寻求 "" 组织"
971,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,verteidigt,defends,defiende,défend,防御防御
972,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Erstattungsbetrag,defunding,desfinanciación,de financement,取消供资
973,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Deion,Deion,Deion,Déion,下沉
974,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Verzögerungen,delays,retrasos,retards,延误延误
975,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",liefern,deliver,entrega,livrer,交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付交付
976,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Abschreibungen,Dems,Dems,Démonstrations,度量单位
977,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Großbuchstaben,Den,Den,Den,丹
978,1,Chargers' Denzel Perryman released without charges after firearms arrest,Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel/Denzel,Denzel,Denzel,Denzel,丹泽
979,1,Russia drops missile deployment moratorium amid tensions with Trump admin,Bereitstellung,deployment,despliegue,déploiement,部署部署
980,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Abschiebung,deport,Deportar,déportation,驱逐
981,1,Colorado deputy could face massive fine for sharing information with immigration authorities,Stellvertreter,deputy,adjunto,adjoint,副副副手
982,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,beschreiben,describe,describir,décrire,描述描述描述描述描述描述描述描述描述 描述
983,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Designer,designer,diseñador,designer,设计师
984,1,Provence is not just a destination. It is a lifestyle brand,Bestimmung,destination,destino,destination,目的地
985,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,im Einzelnen,detailed,detalle,détaillé,详细详细
986,1,Where will be the Detroit of electric vehicles?,Detroit,Detroit,Detroit,Détroit,底底特律
987,1,AI helps chemists develop tougher plastics,entwickeln,develop,desarrollar,développement,开发开发
988,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Teufel,Devil’s,El Diablo,Des diables,魔鬼的恶魔
989,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",DHS,DHS,DHS,DHS,DHS 人口与健康调查
990,1,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Diktatoren,dictators,dictadores,dictateurs,独裁者
991,1,Why did Thailand and Cambodia fight a senseless border war?,hat,did,lo hizo,l'a fait,确实
992,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,hat es nicht getan.,didn't,No lo hice.,n'a pas fait,没有
993,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,stirbt,dies,muere,meurt,死 死
994,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Graben,digging,cavar,pour creuser,挖掘
995,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Dingell,Dingell,Dingell,Dingell,丁格尔Name
996,1,How to quickly recover a disabled Facebook account,deaktiviert,disabled,desactivado,handicapés,残疾残疾人
997,1,Why Italy’s next cultural capital looks like a disaster zone,Katastrophe,disaster,desastre,catastrophe,灾害和救灾灾害
998,1,"Fr Patrick Ryan, the “Devil’s Disciple”, improved IRA bomb-making",Schüler,Disciple”,Discípulo”,Disciple,嘉宾”
999,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,entdeckt,discovered,descubierto,découvert,发现
1000,1,Americans' perception of discrimination against Black people dropped in last four years,Diskriminierung,discrimination,discriminación racial,discrimination,歧视歧视、歧视、歧视、歧视、
1001,1,MAGA’s disenchantment with Israel,Ernüchterung,disenchantment,desencanto,désenchantement,幻灭
1002,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,demontieren,dismantle,desmontar,Démantèlement,拆卸
1003,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,zerteilt,dismembered,desmembrados,démembrés,拆分
1004,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,ungeordnet,disorderly,Trastornos de la piel y del tejido subcutáneo,trouble de l' ordre public,精神失常
1005,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,gestört,disrupted,perturbado,perturbé,中断
1006,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,Bezirke,districts,distritos,districts,区区
1007,1,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Dithering,dithering,dithering,Dithering,抖动
1008,1,Shanxi province is struggling to diversify away from coal,Diversifizierung,diversify,diversificación,la diversification,多样化
1009,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,geteilt,divided,divididos,divisé,已除和除
1010,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Scheidung,divorce,divorcio,divorce,离婚离婚离婚 离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚离婚
1011,1,Do consultants make good CEOs?,Zu tun,Do,Hacer,Faites,do  do  do Do
1012,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Ausweichen,dodge,esquivar,Débarrassez-vous,躲躲
1013,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",tut,does,lo hace,fait,具有
1014,1,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,Nicht!,Don't,No lo hagas.,Ne fais pas ça.,不要
1015,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Verdoppelung,doubles,dobles,doubles,双双
1016,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Zweifel,doubt,duda,doute,有疑问
1017,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Dramatik,drama,drama,drame,戏剧剧剧剧
1018,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',"Dramatik""",drama',drama',drame»,戏剧剧
1019,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Traum,Dream,Sueño,Rêve,梦梦
1020,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",Getränke,drinks,bebidas,boissons,饮料
1021,1,Uber is readying itself for the driverless age—again,Fahrerlos,driverless,sin conductor,sans conducteur,无驱动
1022,1,Americans' perception of discrimination against Black people dropped in last four years,fallen gelassen,dropped,caída,laissé tomber,下降数
1023,1,Russia drops missile deployment moratorium amid tensions with Trump admin,Tropfen,drops,gotas,gouttes,滴滴滴滴数
1024,1,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,Drummond,Drummond,Drummond,Drummond,德鲁蒙德
1025,1,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",fällig,due,debido,exigibles,到期应付应付
1026,1,Europe’s Hogwarts has a new Dumbledore,Dumbledore,Dumbledore,Dumbledore,Dumbledore,邓布利多
1027,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Dynastie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Dynasty’,Dinastía»,Dynastie,朝代王朝
1028,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Dyson,Dyson,Dyson,Dyson,迪森
1029,1,New York Post expands west with California edition planned for early 2026,Anfang,early,Temprano,tôt,早期
1030,1,An economist’s guide to big life decisions,Ökonomen,economist’s,Economist’s,économistes,经济学家
1031,1,New York Post expands west with California edition planned for early 2026,Ausgabe,edition,edición,édition,版本版本
1032,1,MIT tool visualizes and edits “physically impossible” objects,Bearbeitungen,edits,edita,Éditions,编辑编辑
1033,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Bildung,Education,Educación,Éducation,教育 教育教育
1034,1,JD Vance says he's 'obsessed' with eerie UFO videos,Erbärmlich,eerie,escalofriante,L'industrie de l'Union européenne,尔里
1035,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Schrecklich,egregious,egregious,grégieux,异常严重
1036,1,Moldova’s election will test its resistance to Russia,Wahl,election,elecciones,élection,选 选 选 选 选 选 选 选 选
1037,1,Where will be the Detroit of electric vehicles?,elektrisch,electric,eléctrico,électrique,电动
1038,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Elisabeth,Elizabeth,Elizabeth,Élisabeth,伊丽莎白
1039,1,The Elon Musk theory of pay,Elon,Elon,Elon,Élon,伊隆
1040,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",abgemagert,emaciated,emaciados,émaciés,减肥
1041,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,emotional,emotional,emocional,émotionnelle,情感、情感、情感、
1042,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Arbeitnehmer,employee,asalariado,salarié,雇员雇员
1043,1,Hamas endgame is ‘long-term’ and is playing out for all to see as Israel pushes deeper into Gaza,Endspiel,endgame,final del juego,fin du jeu,结束游戏游戏
1044,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,unterstützen,endorse,endosar,approuver,经核准
1045,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,unterstützt,endorses,refrenda,approuve,核准书 核准书
1046,1,Texas asks Illinois court to enforce arrest warrants for Democratic lawmakers,Durchsetzung,enforce,hacer cumplir,l'exécution,执行
1047,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,vollständig,entire,entero,entier,整个
1048,1,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Epstein,Epstein,Epstein,Epstein,爱普斯坦语Name
1049,1,"Japan’s dithering wartime leaders were just as harmful as European dictators, says Eri Hotta",Eri,Eri,Eri,Éri,埃里
1050,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Eskalation,escalate,escalar,escalader,升级
1051,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,begleitet,escorted,escoltado,escorté,护送
1052,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',ESPN,ESPN,ESPN,ESPN,ESTP ESP ESP ESP ESP ESP ESP ESTP ESP ESP ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESP
1053,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Estée,Estée,Estée,Estée,埃斯泰
1054,1,Crying foul: opponents slam the uneven EU-US trade deal,EU-USA,EU-US,UE-EE.UU.,UE-États-Unis,欧盟-美国
1055,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Evakuierung,evacuations,evacuaciones,évacuations,后撤
1056,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,Veranstaltung,event,evento,événement,事件事件
1057,1,Ever more Ukrainian women are joining the army,Niemals,Ever,Nunca,Jamais,从未
1058,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",täglich,everyday,todos los días,tous les jours,每天每天
