,count,example,word-de,word-en,word-es,word-fr,word-zh
2273,1,Joe Burrow's risky hits during Bengals' preseason game gets football fans worried,Burrow's,Burrow's,Burrow's,Les terriers,伯罗的
2274,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Bus,bus,bus,bus,公共汽车总线
2275,1,"Cuban-born businessman enters NYC mayoral race, calls himself 'polar opposite' of Mamdani",Geschäftsmann,businessman,empresario,homme d'affaires,商人 商人
2276,1,Britain leads the world in a new global business—a criminal one,Unternehmen — a,business—a,negocios—a,des entreprises—a,商业-a
2277,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Buzbee,Buzbee,Buzbee,Buzbee,巴斯比
2278,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Zuseher,Bystander,Transeúnte,Bénéficiaire,旁观者
2279,1,Tourists warned of rabies risk after bats infest cabins at national park,Kabinen,cabins,cabinas,cabines,舱内
2280,1,"WNBA reaches historic single-season attendance milestone after rise of Caitlin Clark, other stars",Caitlin,Caitlin,Caitlin,Caitlin,凯特林语Name
2281,1,Why did Thailand and Cambodia fight a senseless border war?,Kambodscha,Cambodia,Camboya,Cambodge,柬埔寨 柬埔寨 柬埔寨
2282,1,"Ex-LA fire chief lodges claim against city, accusing mayor Karen Bass of 'smear campaign'","Kampagne""",campaign',campaña,de la campagne électorale»,“运动”运动
2283,1,Influencer couple killed in Canadian mountain crash,Kanadisch,Canadian,Canadian,Canada,加拿大 加拿大 加拿大 加拿大 加拿大人
2284,1,My flight was canceled. But a baby in the airport taught me everything about God's peace in a storm,Annulliert,canceled,cancelada,annulé,已取消已取消
2285,1,Country star Bill Anderson's 'freak accident' forced Grand Ole Opry cancellation,Aufhebung,cancellation,cancelación,annulation,取消取消取消
2286,1,"Leonardo DiCaprio, 50, calls himself 'emotionally 32' in candid interview on aging",offen,candid,candid,franc,直 实
2287,1,'Not welcome here': Staten Island activist arrested after confronting NYC mayoral candidate,Anwärter,candidate,candidato,candidat,候选人
2288,1,Ilhan Omar erupts at own party for reneging on socialist candidate's endorsement: 'Inexcusable',Anwärter,candidate's,Candidato,de la candidate et candidat(e)s,候选人候选人的
2289,1,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Einschlagschnecke,Canyon,Cañón,Canyon,峡谷
2290,1,California pastor leads rally at state capitol warning parents to flee state if 'dangerous' bill passes,Kopfkohle,capitol,capitol,Capitole,甲胺醇
2291,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Abgeschlossen,capped,tapado,plafonné,上限上限
2292,1,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Kappen,caps,tapas,casquettes,顶盖
2293,1,Trump backs Keegan Bradley as Ryder Cup captain set to make crucial decision,Kapitän,captain,Capitán.,Capitaine,船长上尉
2294,1,CAPTCHAgeddon signals a dangerous shift,CAPTCHAgeddon,CAPTCHAgeddon,CAPTCHAgeddon,CAPTCHageddon,CAPTCH Agdddon 电网
2295,1,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,gefangen,captured,capturados,capturé,已抓取
2296,1,Jennifer Aniston warns of Hollywood safety concerns after man rammed car into her gate,Fahrzeug,car,coche,voiture,汽车
2297,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Herz,cardiac,cardiacos,cardiaque,心脏心脏
2298,1,Raiders' quarterback depth in flux as Aidan O'Connell breaks wrist vs Cardinals,Kardinäle,Cardinals,Cardenales,Cardinaux,红红红党
2299,1,"Trump administration cares more about son’s death than DC Council, mother of slain GOP intern says",Pflege,cares,Cuidados,soins,护理护理
2300,1,American Culture Quiz: Test yourself on vintage vehicles and carnival crowds,Karneval,carnival,carnaval,Carnaval,嘉年华
2301,1,Two vacationers drown at Carnival's new Bahamas private island,Karneval,Carnival's,Carnaval,Les carnavals,嘉年华
2302,1,"Hegseth authorizes 2,000 National Guard troops to carry weapons in DC if necessary: US official",tragen,carry,llevar,Porter,随带随带
2303,1,"Treasury sanctions 'brutally violent' cartel for timeshare fraud in tourist destination, warns Americans",Kartell,cartel,cártel,cartel,卡特尔卡特尔
2304,1,Cash-trapped (part 2): drowning in debt,Bargeldumschlag,Cash-trapped,Cash-traped,Privilèges en espèces,现金
2305,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Abgüsse,casts,moldes,coulées,抛滚
2306,1,America’s tariff avalanche catches Switzerland unawares,Fänge,catches,capturas,captures,渔渔渔渔量
2307,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,"Catherine. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Catherine,Catherine,Catherine,凯瑟琳
2308,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Katholiken,Catholics,Católicos,Catholiques,天主教徒
2309,1,Irish bikini designer Martha Nolan laid to rest in Ireland as cause of death remains unknown,Ursache,cause,causa,cause,原因原因
2310,1,NASCAR's Connor Zilisch ironically deemed 'fall risk' after Victory Lane tumble causes broken collarbone,Ursachen,causes,causas,causes,原因原因原因原因
2311,1,"CBS denies report of news division losing $50 million a year, insists it is profitable",CBS,CBS,CBS,CBS,CBS 中央统计局
2312,1,Father of CDC gunman indicates possible motivation behind shooting,CDC,CDC,CDC,CDC,CDC CDC CDC 控制控制中心
2313,1,US envoy nears Lebanon-Israel ceasefire that would disarm Hezbollah terror group,Waffenstillstand,ceasefire,cesación del fuego,cessez-le-feu,停火停火
2314,1,"Trump: We're going straight to Russia-Ukraine peace deal, 'not a mere ceasefire'","Waffenstillstand""",ceasefire',alto el fuego',cessez-le-feu»,停火停火'
2315,1,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",feiern,celebrating,Celebrando,Célébration,庆祝
2316,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Feier,celebration,celebración,Célébration,庆祝庆祝活动
2317,1,Israel says Al Jazeera journalist killed in airstrike was head of Hamas 'terrorist cell',"Zelle""",cell',celda',cellule',单元格“
2318,1,Father of Celtics star Jaylen Brown arrested for attempted murder after alleged parking lot dispute,Kelten,Celtics,Celtas,Celtiques,凯尔琴
2319,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Zensur,censorship,censura,censure,新闻审查审查制度
2320,1,Multiple US cancer centers hit in coordinated phishing breach,Zentren,centers,centros,centres,中心中心
2321,1,Codie Sanchez says money is the sword of the 21st Century. She wants to arm more Americans,Jahrhundert,Century,Siglo,Siècle,世纪世纪世纪世纪世纪世纪世纪世纪 世纪世纪世纪世纪世纪
2322,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,Geschäftsführender Direktor,CEO,CEO,Directeur général,首席首席执行干事(CEO)
2323,1,Do consultants make good CEOs?,CEOs,CEOs,CEOs,Directeurs généraux,首席执行干事
2324,1,Tom Brady burns Jets fans once more during statue ceremony,Zeremonie,ceremony,ceremonia,cérémonie,仪式仪式
2325,1,Vaccinations to prevent cervical cancer have plummeted in Britain,Gebärmutterhals,cervical,cervical,cervical,宫颈宫颈
2326,1,Cracker Barrel customers 'hate' restaurant chain's new look in viral social media videos,Kette,chain's,de cadena,chaîne,链链链链
2327,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Vorsitzender,chairman,Presidente,Président,主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席
2328,1,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",Herausforderer,challenger,retaker,défieur,挑战器
2329,1,"Ohio Democrat Sherrod Brown makes it official, challenging Trump ally in key Senate battle",herausfordernd,challenging,desafío,difficile,具有挑战性
2330,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Meisterschaften,championships,campeonatos,championnats,冠军赛
2331,1,Supreme Court has 'good chance' of hearing Kim Davis' case urging same-sex marriage be overturned: lawyer,"Wahrscheinlichkeit""",chance',¡Afortunado!,J'ai une chance.,机会
2332,1,John Cena's hair transplant changed his life years after he was 'run out' of Hollywood,geändert,changed,cambiado,changé,已更改
2333,1,Dave Chappelle says he's been 'snubbed' by Hollywood awards shows following trans jokes,Chappelle,Chappelle,Chappelle,Cappelle,谢 平 公 公 公 公 公 公 公 公 公 公 公 公 公 公
2334,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,in Rechnung gestellt,charged,cargados,facturés,已充装
2335,1,Don’t run on empty – save 20% on Belkin chargers with our exclusive discount code,Ladegeräte,chargers,cargadores,chargeurs,充电器
2336,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Charlamagne,Charlamagne,Charlamagne,Charlamagne,沙拉曼语Name
2337,1,"Meta AI docs exposed, allowing chatbots to flirt with kids",Chatbots,chatbots,chatbots,chatbots,闲 闲 闲 闲 闲
2338,1,OpenAI limits ChatGPT’s role in mental health help,ChatGPTs,ChatGPT’s,ChatGPT’s,Clavardage,查热GPT的
2339,1,"Washington Post's effort to court conservatives could drive away its liberal readers, ex-fact checker warns",Prüfer,checker,Comprobador,vérificateur,校对器
2340,1,A hunting gear checklist for beginner hunters,Checkliste,checklist,lista de verificación,liste de contrôle,核对清单清单
2341,1,'Next Level Chef' challenges American food norms with 'bug bite' ingredients,"Küchenchef""",Chef',Chef',Chef,主厨
2342,1,AI helps chemists develop tougher plastics,Chemiker,chemists,químicos,chimistes,化学家
2343,1,Trump reveals his game plan for meeting with Putin in Alaska: 'It's like chess',"Schach""",chess',ajedrez',aux échecs,象棋
2344,1,Chiefs' Xavier Worthy reacts after Taylor Swift reveals how excited she was team drafted him,"Häuptlinge""",Chiefs',Jefes,Chefs,酋长们
2345,1,Do you trust a system that's failing at education to handle your child's mental health?,Kinder,child's,niños,de l'enfant,儿 童 儿 童
2346,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash","L 347 vom 20.12.2013, S. 671.",Chisholm,Chisholm,Chisholm,Chisholm Chisholm 奇肖姆
2347,1,"Google rolls out 'preferred sources' feature, allowing users to choose outlets that appear within Top Stories",wählen,choose,elegir,choisir,选择
2348,1,"Chris Pratt wishes RFK Jr., Trump admin success, advises against being 'mired in hatred' for the president","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Chris,Chris,C'est moi qui l'ai fait.,克里斯
2349,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",Herrgott noch mal!,Christ,Cristo,Seigneur,基督基督基督基督基督
2350,1,"South Korea's move to lower tensions with Kim Jong Un threatens 400,000 Christians",Christen,Christians,Cristianos,Chrétiens,基督教徒
2351,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",Kirche,church,iglesia,église,教会教堂
2352,1,"Meet Mamdani's radical advisory circle that includes communist activist, anti-Israel advocates",Kreis,circle,círculo,cercle,圆圆圆
2353,1,Kamala Harris' major California announcement triggers circular Dem firing squad,kreisförmig,circular,circular,circulaire,通知
2354,1,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Bürger,citizens,ciudadanos,citoyens,公民 公民 公民 公民 公民
2355,1,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",Stadt,city's,de la ciudad,de la ville,城市
2356,1,The colourful civic groups that hold Germany together,staatsbürgerlich,civic,cívico,Citoyens,公民教育
2357,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,geltend gemacht,claimed,reclamado,réclamés,索赔
2358,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Clarkson,Clarkson,Clarkson,Clarkson,克拉克森
2359,1,England’s white working class falls further behind at exams,Klasse,class,clase,classe,班级
2360,1,Get up to 83% off lifetime licenses for Acrobat Classic and Microsoft Office Professional,Klassisch,Classic,Clásico,Classique,古典
2361,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",klassifiziert,classified,clasificadas,classé,被划为
2362,1,Connecticut teacher fears classroom cross dispute could cost her job,Klassenzimmer,classroom,aula,salle de classe,课堂教室
2363,1,Ted Danson admits leaving 'Cheers' was like jumping off a cliff,Klippe,cliff,acantilado,falaise,悬崖
2364,1,Trump closes out 30th week in office with 'very warm' high-stakes Putin meeting,schließt,closes,se cierra,fermeture,关闭
2365,1,Why Turkey’s football clubs can pay more cash for talent,Vereine,clubs,tréboles,clubs,俱乐部俱乐部俱乐部
2366,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",CM,CM,CM,Annexe V. Partie I,内中华内中
2367,1,CNN's Dana Bash roasted for calling Jan. 6 'most violent moment in recent history' after Trump crime presser,CNN's,CNN's,CNN's,CNN's,CNN的
2368,1,Suzanne Somers’ final wish led her widower to romance with actress's co-star,Co-Star,co-star,coestrella,Co-étoile,子子星
2369,1,Divers reveal images of 321-year-old shipwreck in remarkable condition off coast,Küste,coast,costa,côte,沿海海岸
2370,1,WWE legend's daughter dishes on life-changing injuries she suffered on roller coaster ride,Untersetzer,coaster,posavasos,sous-verre,海岸
2371,1,Ivory Coast’s president is overstaying his welcome,Küsten,Coast’s,Costa,Côtes,海岸
2372,1,"Woman goes blind after drinking tainted cocktail, plus red meat can help your mood",Cocktail,cocktail,cóctel,cocktail,鸡尾酒
2373,1,Don’t run on empty – save 20% on Belkin chargers with our exclusive discount code,Code-Code,code,código,code,代码代码代码
2374,1,Codie Sanchez says money is the sword of the 21st Century. She wants to arm more Americans,Codie,Codie,Codie,Codie,科 科 科
2375,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',"- Colbert. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Colbert,Colbert,Colbert,高拔
2376,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Kolleginnen und Kollegen,colleagues,colegas,collègues,同事和同事
2377,1,"Billy Joel to close Long Island motorcycle shop, auction off collection due to brain disorder diagnosis",Sammlung,collection,recogida,Recouvrement,收藏收藏
2378,1,Trump visa policies force colleges to scramble as international students vanish: report,Hochschulen,colleges,Escuelas superiores,collèges,高等专科学校
2379,1,Veteran who served in Middle Eastern wars launches campaign against Sen. Susan Collins,Collins (S). - (EN) Herr Präsident!,Collins,Collins,États-Unis d'Amérique,柯林斯林
2380,1,"AI tools could weaken doctors' skills in detecting colon cancer, study suggests",Doppelpunkt,colon,colon,côlon,结结结结结结结结结结结结
2381,1,"Cancer vaccine shows promise in preventing recurrence of pancreatic, colorectal tumors",colorektal,colorectal,colorrectal,colorectale,颜色直白
2382,1,The colourful civic groups that hold Germany together,bunt,colourful,colorido,coloré,彩色
2383,1,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,Kolumbien,Columbia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
2384,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Kolumnist,columnist,columnista,chroniqueur,列词
2385,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",kombinieren,combine,combinar,combiner,组合
2386,1,MSNBC to change name to 'MS NOW' in Comcast spinoff deal,Inhalt,Comcast,Comcast,Comcast,广播
2387,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,Komiker,Comedian,Comediano,Comédien,喜剧演员
2388,1,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,kommt,comes,viene,vient,来
2389,1,"'Super Funny' comic Nate Jackson declares that's 'a wrap' on cancel culture, phenomenon is over",Komisch,comic,cómic,BD,连环漫画
2390,1,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,Befehlshaber,commander,comandante,commandant,指挥官 指挥官
2391,1,Melania Trump commemorates 200 days since resuming role as first lady,erinnert sich,commemorates,conmemoraciones,commémorations,纪念纪念日
2392,1,Yankees broadcaster David Cone reveals secret behind his legendary 'Coney-isms' commentary style,Anmerkungen,commentary,comentario,commentaire,评注评注
2393,1,DJ Alison Wonderland slams social media users over sexualized comments on Shaq photo: 'Loser behavior',Bemerkungen,comments,Comentarios,commentaires,评论评论评论
2394,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Verpflichtet,commits,commits,commits,承诺
2395,1,"Meet Mamdani's radical advisory circle that includes communist activist, anti-Israel advocates",Kommunist,communist,comunista,communiste,共产主义
2396,1,Trump admin slams ACLU for comparing ICE center to Japanese internment camp: 'Deranged and lazy',Vergleich,comparing,comparar,Comparaison,比较比较
2397,1,Ex-LSU coach makes bold Arch Manning comparison ahead of Texas' 1st game of 2025,Vergleich,comparison,comparación,comparaison,比较对比比较
2398,1,Congressman whose DC apartment complex was robbed blasts Democrats for criticizing Trump crime crackdown,komplex,complex,complejo,complexe,复杂复杂
2399,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Datenverarbeitung,Computing,Computación,Informatique,电子计算
2400,1,Chargers' Quentin Johnston suffers concussion on hard hit from Rams defensive back,Gehirnerschütterung,concussion,conmoción cerebral,commotion cérébrale,脑震荡
2401,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Verhalten,conduct,conducta,conduite,行为 行为
2402,1,Yankees broadcaster David Cone reveals secret behind his legendary 'Coney-isms' commentary style,Fesseln,Cone,Cono,Cône,锥体
2403,1,"Tankinis for coverage, support and confidence at the beach",Vertrauen,confidence,confianza,confiance,信任
2404,1,Browns' Shedeur Sanders confident he'll make final roster despite struggles vs Rams,zuversichtlich,confident,Confiar,confiance en soi,有自信
2405,1,'Not welcome here': Staten Island activist arrested after confronting NYC mayoral candidate,Konfrontieren,confronting,hacer frente a,face à face,A. 面对挑战
2406,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
2407,1,Connecticut teacher fears classroom cross dispute could cost her job,Connecticut,Connecticut,Connecticut,Connecticut,康涅狄格州
2408,1,Meet the former Soros foundation exec connecting Obama world with Mamdani campaign,Verbindung,connecting,conectar,connexion,连接连接
2409,1,Trump doubles down on 'very severe' consequences threat if Putin blocks peace process,Folgen,consequences,consecuencias,conséquences,后果后果
2410,1,Pierce Brosnan would consider James Bond return if director had 'something up his sleeve',in Erwägung nachstehender Gründe:,consider,considerar,envisager,考虑考虑
2411,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,gebildet,constituted,constituida,constituée,已组成
2412,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Verfassung,constitution,Constitución,Constitution,宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法
2413,1,Consultant management: McKinsey loses its shine,Berater,Consultant,Consultant,Consultant,顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问
2414,1,Do consultants make good CEOs?,Berater,consultants,consultores,consultants,咨询人咨询人 咨询人咨询人
2415,1,Mookie Betts reveals what makes Brewers legit World Series contenders: 'Good recipe over there',Anwärter,contenders,contendientes,prétendants,竞争者
2416,1,Scott Wolf claims estranged wife planned 'false allegations' against him in contentious divorce proceedings,streitsüchtig,contentious,contencioso,litigieux,有争议
2417,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,Wettbewerb,contest,concurso,concours,竞赛比赛
2418,1,Over 55 million visa holders subjected to continuous vetting amid Trump admin crackdown,kontinuierlich,continuous,continuo,continu,连续连续
2419,1,Vikings male cheerleaders seen in same bathroom as female counterparts in controversial social media video,umstritten,controversial,controversial,controverse,有争议
2420,1,"Las Vegas tourism controversies, plus 9 high-fiber bread options",Kontroversen,controversies,Controversias,controverses,争议争议
2421,1,Best gas-station restaurants defy food conventions with fresh burgers and country ham,Übereinkommen,conventions,convenciones y convenciones,de l ' homme et des libertés fondamentales,公约公约公约
2422,1,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Überzeugung,conviction,condena,déclaration de culpabilité,定罪
2423,1,"JD Vance 'directly' convinced UK to drop Apple backdoor data demand, protecting Americans' rights: US official",überzeugt,convinced,convencido,Convaincus,有说服力
2424,1,Cook like Gordon Ramsay: Save up to 54% on HexClad pots and pans this Labor Day,Kochen,Cook,Cocinar,Cuire,厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨 厨
2425,1,Multiple US cancer centers hit in coordinated phishing breach,koordiniert,coordinated,coordinado,coordonnée,协调协调
2426,1,Francis Ford Coppola's treatment sheds light on heart condition affecting millions,Coppola's,Coppola's,Coppola's,Chez Coppola,哥波拉的
2427,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'",Cornyn,Cornyn,Cornyn,Maïs,康康环
2428,1,"DAVID MARCUS: Cracker Barrel abandons customers, trading authenticity for corporate slop",Unternehmen,corporate,empresa,entreprises,公司
2429,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,Cory,Cory,Cory,Cory,孔数
2430,1,Priced out in Las Vegas? 5 costly steaks that can cut into tourists' wallets,Kostenaufwand,costly,costoso,coûteux,费用昂贵
