,count,example,word-de,word-en,word-es,word-fr,word-zh
1682,1,Multiple US cancer centers hit in coordinated phishing breach,Zentren,centers,centros,centres,中心中心
1683,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,Geschäftsführender Direktor,CEO,CEO,Directeur général,首席首席执行干事(CEO)
1684,1,Do consultants make good CEOs?,CEOs,CEOs,CEOs,Directeurs généraux,首席执行干事
1685,1,Tom Brady burns Jets fans once more during statue ceremony,Zeremonie,ceremony,ceremonia,cérémonie,仪式仪式
1686,1,Vaccinations to prevent cervical cancer have plummeted in Britain,Gebärmutterhals,cervical,cervical,cervical,宫颈宫颈
1687,1,Cracker Barrel customers 'hate' restaurant chain's new look in viral social media videos,Kette,chain's,de cadena,chaîne,链链链链
1688,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Vorsitzender,chairman,Presidente,Président,主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席 主席
1689,1,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",Herausforderer,challenger,retaker,défieur,挑战器
1690,1,'Next Level Chef' challenges American food norms with 'bug bite' ingredients,Herausforderungen,challenges,desafíos,Défis à relever,挑战挑战挑战
1691,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Meisterschaften,championships,campeonatos,championnats,冠军赛
1692,1,Supreme Court has 'good chance' of hearing Kim Davis' case urging same-sex marriage be overturned: lawyer,"Wahrscheinlichkeit""",chance',¡Afortunado!,J'ai une chance.,机会
1693,1,John Cena's hair transplant changed his life years after he was 'run out' of Hollywood,geändert,changed,cambiado,changé,已更改
1694,1,The Fantasy Premier League is changing Britain’s favourite sport,Änderungen,changing,cambiar,changement,变动
1695,1,Dave Chappelle says he's been 'snubbed' by Hollywood awards shows following trans jokes,Chappelle,Chappelle,Chappelle,Cappelle,谢 平 公 公 公 公 公 公 公 公 公 公 公 公 公 公
1696,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,in Rechnung gestellt,charged,cargados,facturés,已充装
1697,1,Chargers' Denzel Perryman released without charges after firearms arrest,"Ladegeräte""",Chargers',Cargadores,Chargeurs»,充电器
1698,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Charlamagne,Charlamagne,Charlamagne,Charlamagne,沙拉曼语Name
1699,1,"Washington Post's effort to court conservatives could drive away its liberal readers, ex-fact checker warns",Prüfer,checker,Comprobador,vérificateur,校对器
1700,1,A hunting gear checklist for beginner hunters,Checkliste,checklist,lista de verificación,liste de contrôle,核对清单清单
1701,1,'Next Level Chef' challenges American food norms with 'bug bite' ingredients,"Küchenchef""",Chef',Chef',Chef,主厨
1702,1,AI helps chemists develop tougher plastics,Chemiker,chemists,químicos,chimistes,化学家
1703,1,Trump reveals his game plan for meeting with Putin in Alaska: 'It's like chess',"Schach""",chess',ajedrez',aux échecs,象棋
1704,1,Former Disney child star woke up to 'zero dollars' in bank account after nearly 20 years in showbiz,Kind,child,niño,enfant,儿 孩 儿
1705,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash","L 347 vom 20.12.2013, S. 671.",Chisholm,Chisholm,Chisholm,Chisholm Chisholm 奇肖姆
1706,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",Herrgott noch mal!,Christ,Cristo,Seigneur,基督基督基督基督基督
1707,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",Kirche,church,iglesia,église,教会教堂
1708,1,Kamala Harris' major California announcement triggers circular Dem firing squad,kreisförmig,circular,circular,circulaire,通知
1709,1,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Bürger,citizens,ciudadanos,citoyens,公民 公民 公民 公民 公民
1710,1,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",Stadt,city's,de la ciudad,de la ville,城市
1711,1,The colourful civic groups that hold Germany together,staatsbürgerlich,civic,cívico,Citoyens,公民教育
1712,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,geltend gemacht,claimed,reclamado,réclamés,索赔
1713,1,Chiefs owner Clark Hunt credits Taylor Swift for fanbase transformation: 'It’s been a whirlwind',"- Clark. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Clark,Clark,C'est Clark.,克拉克
1714,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Clarkson,Clarkson,Clarkson,Clarkson,克拉克森
1715,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",klassifiziert,classified,clasificadas,classé,被划为
1716,1,Last migrant hotel in New York City set to close as 'emergency shelter' program sunsets,schließen,close,cerrar,fermer,关闭
1717,1,Trump closes out 30th week in office with 'very warm' high-stakes Putin meeting,schließt,closes,se cierra,fermeture,关闭
1718,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",CM,CM,CM,Annexe V. Partie I,内中华内中
1719,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',"L 347 vom 20.12.2013, S. 671.",CNN,CNN,CNN,CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN CNN 有
1720,1,CNN's Dana Bash roasted for calling Jan. 6 'most violent moment in recent history' after Trump crime presser,CNN's,CNN's,CNN's,CNN's,CNN的
1721,1,Divers reveal images of 321-year-old shipwreck in remarkable condition off coast,Küste,coast,costa,côte,沿海海岸
1722,1,WWE legend's daughter dishes on life-changing injuries she suffered on roller coaster ride,Untersetzer,coaster,posavasos,sous-verre,海岸
1723,1,Ivory Coast’s president is overstaying his welcome,Küsten,Coast’s,Costa,Côtes,海岸
1724,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',"- Colbert. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Colbert,Colbert,Colbert,高拔
1725,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Kolleginnen und Kollegen,colleagues,colegas,collègues,同事和同事
1726,1,Trump visa policies force colleges to scramble as international students vanish: report,Hochschulen,colleges,Escuelas superiores,collèges,高等专科学校
1727,1,"Cancer vaccine shows promise in preventing recurrence of pancreatic, colorectal tumors",colorektal,colorectal,colorrectal,colorectale,颜色直白
1728,1,The colourful civic groups that hold Germany together,bunt,colourful,colorido,coloré,彩色
1729,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Färöer,Colts,Colts,Colts,固伏
1730,1,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,Kolumbien,Columbia,Colombia,Colombie,哥伦比亚 哥伦比亚 哥伦比亚 哥伦比亚
1731,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Kolumnist,columnist,columnista,chroniqueur,列词
1732,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",kombinieren,combine,combinar,combiner,组合
1733,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,Komiker,Comedian,Comediano,Comédien,喜剧演员
1734,1,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,kommt,comes,viene,vient,来
1735,1,"'Super Funny' comic Nate Jackson declares that's 'a wrap' on cancel culture, phenomenon is over",Komisch,comic,cómic,BD,连环漫画
1736,1,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,Befehlshaber,commander,comandante,commandant,指挥官 指挥官
1737,1,Melania Trump commemorates 200 days since resuming role as first lady,erinnert sich,commemorates,conmemoraciones,commémorations,纪念纪念日
1738,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Verpflichtet,commits,commits,commits,承诺
1739,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Datenverarbeitung,Computing,Computación,Informatique,电子计算
1740,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,Verhalten,conduct,conducta,conduite,行为 行为
1741,1,"Tankinis for coverage, support and confidence at the beach",Vertrauen,confidence,confianza,confiance,信任
1742,1,'Not welcome here': Staten Island activist arrested after confronting NYC mayoral candidate,Konfrontieren,confronting,hacer frente a,face à face,A. 面对挑战
1743,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Tagung,Congress,Congreso,Congrès,预防犯罪大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会大会
1744,1,Dems face scrutiny over congressional representation gaps in blue states: 'Don't have clean hands',Tagungswoche,congressional,Congresional,Conférence des Parties à la Convention sur l'élimination de toutes les formes de discrimination à l'égard des femmes,国会
1745,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,Kongressabgeordneter,congressman,congresista,membre du Congrès,国会议员
1746,1,Meet the former Soros foundation exec connecting Obama world with Mamdani campaign,Verbindung,connecting,conectar,connexion,连接连接
1747,1,Trump doubles down on 'very severe' consequences threat if Putin blocks peace process,Folgen,consequences,consecuencias,conséquences,后果后果
1748,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,gebildet,constituted,constituida,constituée,已组成
1749,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Verfassung,constitution,Constitución,Constitution,宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法、宪法
1750,1,Consultant management: McKinsey loses its shine,Berater,Consultant,Consultant,Consultant,顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问顾问
1751,1,Do consultants make good CEOs?,Berater,consultants,consultores,consultants,咨询人咨询人 咨询人咨询人
1752,1,Mookie Betts reveals what makes Brewers legit World Series contenders: 'Good recipe over there',Anwärter,contenders,contendientes,prétendants,竞争者
1753,1,Scott Wolf claims estranged wife planned 'false allegations' against him in contentious divorce proceedings,streitsüchtig,contentious,contencioso,litigieux,有争议
1754,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,Wettbewerb,contest,concurso,concours,竞赛比赛
1755,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Vertrag,contract,contrato,contrat,合同合同合同合同合同
1756,1,"Trump takes control of Metro Police, deploys National Guard to take on Washington crime",Kontrolle,control,control,contrôle,控制控制
1757,1,"Las Vegas tourism controversies, plus 9 high-fiber bread options",Kontroversen,controversies,Controversias,controverses,争议争议
1758,1,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Überzeugung,conviction,condena,déclaration de culpabilité,定罪
1759,1,Multiple US cancer centers hit in coordinated phishing breach,koordiniert,coordinated,coordinado,coordonnée,协调协调
1760,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'",Cornyn,Cornyn,Cornyn,Maïs,康康环
1761,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,Cory,Cory,Cory,Cory,孔数
1762,1,Priced out in Las Vegas? 5 costly steaks that can cut into tourists' wallets,Kostenaufwand,costly,costoso,coûteux,费用昂贵
1763,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Mitglied des Rats,councilman,concejal,conseiller,政务委员
1764,1,Trump confirms 2 nuclear submarines are 'in the region' to counter Russia,Zähler,counter,contador,compteur,柜式
1765,1,Democratic governor declares state of emergency in crime-ridden county,Bezirk,county,condado,comté,县县县县
1766,1,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,Pärchen,couple's,de la pareja,de couple,夫妇
1767,1,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,gerichtlich zugelassen,court-approved,aprobado por el tribunal,approuvé par le tribunal,经法院批准
1768,1,"Tankinis for coverage, support and confidence at the beach",Erfassungsbereich,coverage,cobertura,couverture,涵盖范围
1769,1,Former Washington Post fact-checker admits he 'screwed up' on COVID-19 lab leak theory,KOVID-,COVID-,COVID-,COVID...,科维德...
1770,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Feigling,coward,cobarde,lâche,懦夫
1771,1,Pakistan’s army chief is cozying up to Donald Trump,Gemütlichkeit,cozying,acogimiento,Cosmétiques,休眠
1772,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Craze,craze,craze,C'est la folie.,暴动
1773,1,Texas company creates drones to confront school shooters in seconds,erstellt,creates,crea,crée,创建创建
1774,1,Travis Kelce takes credit for turning Taylor Swift into an 'engulfed' football fan,Kredit,credit,Crédito,crédit créditeur,信贷信贷信贷
1775,1,Democratic governor declares state of emergency in crime-ridden county,Verbrechensverbrechen,crime-ridden,de delitos cometidos,Criminalité,犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪
1776,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Verbrechen,crimes,delitos graves,Criminalités,罪行
1777,1,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",Krise,crisis,crisis,crise,危机危机危机危机危机
1778,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash","Krise""",crisis',crisis»,crise»,危机危机
1779,1,Trump is taking decisive action to bring this critical industry back to American soil,kritisch,critical,crítica,critique,关键
1780,1,'General Hospital' star says goodbye to Los Angeles after 35 years with cross-country move,Länderübergreifend,cross-country,cross-country,à l ' échelle du pays,跨国
1781,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,Massen,Crowds,Crowds,Coupoles,人群数
1782,1,Tom Cruise turns down Trump’s Kennedy Center Honors invite: report,Kreuzfahrt,Cruise,Crucero,Croisière,游游
1783,1,Crying foul: opponents slam the uneven EU-US trade deal,Weinen,Crying,Llorando,Pleurer,哭泣
1784,1,Facebook crypto ads lead to dangerous malware scams,Krypto,crypto,cripto,crypto,加密
1785,1,Why Italy’s next cultural capital looks like a disaster zone,Kultur,cultural,culturales,culturelle,文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、文化、
1786,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Cunningham,Cunningham,Cunningham,Cunningham,坎宁安
1787,1,Jet ski rescue saves 6 people at beach as one dies in dramatic rip current incident,Aktuell,current,corriente,actuel,当前
1788,1,SC Republican mounts bid for House seat currently occupied by gubernatorial hopeful Nancy Mace,zur Zeit,currently,En la actualidad,actuellement,目前
1789,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Vorhang,curtain,cortina,rideau,窗帘
1790,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,D . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,D,D,D,D D
1791,1,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,Vater,dad,Papá.,Père.,父亲( 父亲)
1792,1,Cowboys' Dak Prescott makes bold statement to Rams team owner,Dak,Dak,Dak,Dak,达卡
1793,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",schädigend,damaging,daños,Endommagement,损坏
1794,1,CNN's Dana Bash roasted for calling Jan. 6 'most violent moment in recent history' after Trump crime presser,"- Dana. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein. nein, nein, nein, nein. nein, nein, nein.",Dana,Dana,Dana,达纳
1795,1,'Not a politician': Father of young cancer survivor DJ Daniel runs for Texas 18th district seat,Daniel,Daniel,Daniel,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,丹尼尔
1796,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Danville,Danville,Danville,Danville,丹维尔
1797,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Datum,date,fecha,date,日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
1798,1,"Illinois substitute teacher had sex with 11-year-old student during 'play dates,' police say",Datteln,dates,fechas,Dates,日期日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
1799,1,Christie Brinkley admits she and 27-year old daughter matched with the exact same men on dating apps,Datierung,dating,fechar,Rencontres,约会日期
1800,1,Dave Chappelle says he's been 'snubbed' by Hollywood awards shows following trans jokes,"- Dave. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Dave,Dave,C'est pas vrai.,戴夫 Dave
1801,1,MIKE DAVIS: A tale of two Russiagate heroes,DAVIS,DAVIS,DAVIS,DAVIS,DAVIS 残疾
1802,1,Supreme Court has 'good chance' of hearing Kim Davis' case urging same-sex marriage be overturned: lawyer,Davis'. (EN) Herr Präsident!,Davis',Davis',C'est pas vrai.,戴维斯
1803,1,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",DC's,DC's,DC's,C'est à D.C.,DC 的
1804,1,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,tödlich,deadly,mortífero,mortel,致命致命
1805,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Herr dean,dean,decano,doyen,院长
1806,1,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Todesfälle,deaths,muertes,décès,死亡死亡
1807,1,Fiscal hawks seek millions for home district projects amid government funding debate,Aussprache,debate,debate,Débat,辩论辩论的一般性辩论
1808,1,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,Abfälle,debris,Desechos,débris,废碎片
1809,1,Jason Kelce defends himself after debuting new look in podcast featuring Taylor Swift: 'Don't hate me',Debuting,debuting,debutando,début d'études,开 开 开 开 开 开 开
1810,1,Deion Sanders' Colorado quarterback decision much tougher than years past,Entscheidung,decision,decisión,Décision,决定 决 决 决 决 决 决 决 决 决 决 决定
1811,1,Trump is taking decisive action to bring this critical industry back to American soil,entscheidungsentscheidend,decisive,decisiva,décisif,决定性
1812,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",Schreie,decries,decries,les décrises,切数
1813,1,NASCAR's Connor Zilisch ironically deemed 'fall risk' after Victory Lane tumble causes broken collarbone,in Erwägung gezogen,deemed,considerada,considérée comme,视为
1814,1,Leonardo DiCaprio admits deep regret over passing on major Hollywood movie,tief,deep,profundo,profond,深深
1815,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,Verteidigung,defense,defensa,défense,国防
1816,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Erstattungsbetrag,defunding,desfinanciación,de financement,取消供资
1817,1,Inside Opus Dei,ENTWICKLUNG,Dei,Dei,Dei,Dei
1818,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Verzögerungen,delays,retrasos,retards,延误延误
