,count,example,word-de,word-en,word-zh
438,1,BKA-Statistik: Häusliche Gewalt in Deutschland nimmt zu,BKA-Statistik,BKA statistics,BWA统计学
439,1,Mütter bleiben häufiger für krankes Kind zu Hause,bleiben,stay,留下吧
440,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Blue,Blue,Blue Blue
441,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,Brandanschläge,Fire attacks,纵火案
442,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Brandschäden,Fire damage,火災的傷亡
443,1,Sachsen-Anhalt: Deutsche Bahn meldet weitere mutmaßliche Brandstiftung an Bahnstrecke,Brandstiftung,Arson,纵火案
444,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Brandsätze,Sets of fires,火药片
445,1,News kompakt: Trump bringt Atom-U-Boote in Stellung,bringt,European,带来... ...
446,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Brosius-Gersdorf,Brosius-Gersdorf,Brouseus-Gersdorf
447,1,Von der Antike bis heute: Die Magie der Brunnen,Brunnen,Well,喷泉
448,1,"Bezahlkarte für Geflüchtete: Wie ein Bum-, Bum-, Bumerang",Bumerang,Bumerang,Bumerang Bumerang
449,1,Statistisches Bundesamt: Deutsche reisen immer mehr,Bundesamt,Federal Office,联邦办公室
450,1,Bundeswehr beginnt mit Abwurf von Hilfsgütern über Gazastreifen,Bundeswehr,Bundeswehr,联邦武装部队
451,1,Marktbericht: Trump-Zölle drücken die Börse,Börse,Exchange,股票交易所
452,1,Söder fordert Bürgergeld-Stopp für ukrainische Geflüchtete,Bürgergeld-Stopp,Citizen money stop,公民的钱停止了
453,1,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,Bürgergeld-Zahlungen,Citizen's money payments,公民津贴的支付额
454,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,B’Av,B-Av,BARTHAV.
455,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,CAS,CAS,"CASE CASE CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE."
456,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,CAS-Schiedssprüche,CAS claims,CAS暗号
457,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Chief,Chief,Chief Chief. Chief Chief.
458,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Christopher,Christopher,Christopher Christopher
459,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Cloud-Sparte,Cloud division,云口
460,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Comedys,Comedys,Comedys Comings.
461,1,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Community,Community,社区服务
462,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Cranger,Cranger,Cranger是Cranger.
463,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,CSD,CSD,CSD (CSD)
464,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Day,Day,Day Day
465,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,decken,cover,掩护我
466,1,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Demo,Demo,示威游行
467,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",demonstriert,Demonstrated,展示一下
468,1,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Desinformation,Disinformation,泄露信息
469,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,deutlich,Clear,清楚了吗?
470,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
471,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",dieser,This,这个...
472,1,Digitale Anwendung zeigt Folgen des Klimawandels,Digitale,Digital,数码数字
473,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Disziplin,Discipline,紀律
474,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Dollar,Dollars,美元
475,1,Donald Trumps Zölle: Was ist der aktuelle Stand?,Donald,Donald,唐纳德
476,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Doppel-Test,Double test,双重测试
477,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Doppelpacker,Double packers,双层包装箱
478,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Drama,Drama,戏剧性地讲
479,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Dresden,Dresden,德累斯顿
480,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Drogenhändler,Drug traffickers,毒品贩子
481,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,drohen,Threaten,威胁... 威胁...
482,1,Mit niederländischen Tulpennetzen gegen Drohnen,Drohnen,Drones,无人机
483,1,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Drohnenangriffen,Drone attacks,无人机攻击
484,1,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Drusische,Drusian,德鲁士语
485,1,Marktbericht: Trump-Zölle drücken die Börse,drücken,press,按下按键
486,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",durchsuchen,Browse,搜身
487,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Dynamo,Dynamo,"Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo."
488,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,dürfen,may:,允许我... ...
489,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,ebnet,level,-a -b -b
490,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Eilantrags,Urgent request,紧急申请
491,1,Trump verschiebt Start neuer Zölle um einige Tage,einige,some,有些是...
492,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Einstellung,Recruitment,设定设置
493,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Einstufung,Classification,升职了
494,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,empören,Indignant,气愤不已
495,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Emsland,Emsland,艾姆斯兰
496,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,entdeckt,discovered,被发现了
497,1,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,entscheiden,Decide,决定权在他们身上
498,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,entscheidet,Decides,决定权在他们身上
499,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,enttäuscht,Disappointed,"失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望"
500,1,Drusische Community in Deutschland in Sorge vor Entwicklung in Syrien,Entwicklung,Development,发展
501,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Er,He,他...
502,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,erfolgreich,successful,成功 成功
503,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,erhöht,increased,增加
504,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,erinnert,Reminds,提醒一下
505,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Ermittler,Investigator,调查员
506,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,erschüttert,Shattered,震驚. . .
507,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,erste,First,第一
508,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,ertrunken,drowned,淹死了
509,1,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,erwartet,Expected,我期待着... ...
510,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Eryn,Eryn,艾琳
511,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,erzielt,Achieved,成功啦!
512,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,eröffnet,opened,打开了
513,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,EU-Urteil,EU judgment,欧盟部分
514,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
515,1,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Ex-Präsidenten,Ex-Presidents,前任总统
516,1,Zwölf Jahre Hausarrest für Kolumbiens Ex-Staatschef Uribe,Ex-Staatschef,Former Head of State,前国务卿
517,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,Exil-Oppositionelle,Exile oppositionists,流放的上流社会人士
518,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Extremisten,Extremists,极端分子
519,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",EZB-Zielmarke,ECB target brand,欧洲央行的目标牌
520,1,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Faktencheck,Facts Check,事实调查
521,1,Fassungslosigkeit in der Schweiz über US-Zölle,Fassungslosigkeit,Absorption,难以启齿
522,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,fast,almost,几乎是...
523,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Fat,Fat,肥子
524,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Fed,Fed,美联储
525,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Ferienstart,Holiday start,暑假的起点
526,1,Deutschland fliegt erneut Hilfsgüter nach Gaza,fliegt,flying,飞翔
527,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flugreisen,Air travel,飞行旅行
528,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flüssigkeit,Liquid,液体
529,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,fordern,demand,要求... 要求...
530,1,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Fortschritt,Progress,进展中
531,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Fotos,Photos,"照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片"
532,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Freiburg,Freiburg,Freeburg
533,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,freigegeben,Released,自由释放
534,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Freiheit,Freedom,自由
535,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Freispruch,Acquittal,无罪释放
536,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Frieden,Peace,和平与否
537,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Friedhof,Cemetery,墓地
538,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Frontalzusammenstoß,Frontal collision,正面撞击
539,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Fuchsbandwurm-Infektionen,Foxbandworm infections,狐狸皮带寄生虫感染
540,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Fuhrunternehmen,Cars,运输公司
541,1,"Gaza-Krieg: Außenminister Wadephul fordert ""fundamentale Änderung""",fundamentale,fundamental,基本的
542,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Furye,Furye,弗瑞
543,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Futkeu,Futkeu,福吉欧 (Futkeu Futkeu)
544,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Fußball-Liga,Football League,足球迷彩排
545,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Fördermittel,Subsidies,投入资金
546,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,fürchten,Fear,害怕恐惧
547,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Fürth,Forth,Forth
548,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Ganztag,Full day,全天候
549,1,"Gaza-Krieg: Außenminister Wadephul fordert ""fundamentale Änderung""",Gaza-Krieg,Gaza War,加沙战争
550,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,Gefangene,Prisoners,俘虏们
551,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Gefährlicher,Dangerous,"更危险,更危险"
552,1,Bundesregierung verschärft den Ton gegenüber Israel,gegenüber,compared to,对面的街区
553,1,Videos ausgehungerter Geiseln schockieren Israel,Geiseln,Hostages,人质呢?
554,1,Bahnstrecke Hamburg-Berlin: Generalsanierung - muss das sein?,Generalsanierung,General rehabilitation,"{\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成"
555,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",George,George,乔治
556,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Gerichte,Courts,"法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
557,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Gerichtsbeschluss,Court decision,法院判决书
558,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Gershwin,Gershwin,格什温
559,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,gesichert,Secured,安全起见
560,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Gespräch,Conversation,谈话.
561,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,gestellten,Total,假扮的假人
562,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,gestorben,Died,死了
563,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,Gesundheit,Health,- 健康 - 健康 - 健康
564,1,Wetter: Weiter Schauer und Gewitter im Norden,Gewitter,Thunderstorms,雷暴雨
565,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Globus,Globe,全球化
566,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Grenzen,Boundaries,限制是有限的
567,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",Großangelegtes,Large-scale,"大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头"
568,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Grünen,Greens,"绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的,绿色的"
569,1,Langeweile: Gähn.,Gähn,yawning,打哈欠
570,1,Wieso immer mehr Menschen Nebenjobs haben,haben,have,. . . .
571,1,Zahl der Asyl-Anträge in Deutschland halbiert sich,halbiert,Halved,一半分解
572,1,Hamas will nur für unabhängigen Staat Waffen ablegen,Hamas,Hamas,哈马斯
573,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,Hamas-Geiselnahme,Hamas hostage-taking,哈马斯之战
574,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Handelsroute,Trade route,贸易路线
575,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Handgepäck,Hand luggage,随身行李包
576,1,Verbraucherschützer verklagen Airlines wegen Handgepäck-Gebühren,Handgepäck-Gebühren,Hand baggage charges,随身行李收藏商
577,1,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Hasina,Hasina,Hasina Hasina
578,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",hat,has,...他... ...
579,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,Haus,House,房子
580,1,Mütter bleiben häufiger für krankes Kind zu Hause,Hause,Home,家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家 家
581,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",heiß,Hot,火辣的
582,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Helsinki,Helsinki,赫爾辛基
583,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,Herkunftsländern,Country of origin,始发国
584,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Herne,Herne,长毛象
585,1,Von der Antike bis heute: Die Magie der Brunnen,heute,today,今天...
586,1,"""Wohnen für Hilfe"": Zimmer im Grünen mit Balkon, 100 Euro",Hilfe,Help,救命!
587,1,Deutschland fliegt erneut Hilfsgüter nach Gaza,Hilfsgüter,Auxiliary goods,援助品.
588,1,Straßennamen: Hamburg: Hindenburgstraße bekommt neue Namen,Hindenburgstraße,Hindenburgstraße,Hindenburg 大街.
589,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Hoffenheim,Hoffenheim,希望海姆
590,1,"Hotspots der Welthungerhilfe: Gaza, Sudan, Syrien",Hotspots,Hotspots,热点
591,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotz,Hotz,Hotz
592,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Hotzo,Hotzo,Hotzo
593,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,HSV,HSV,HSV
594,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Hubig,Huge,令人惊叹的.
595,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,Hund,Dog,狗.
596,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Hundert,One hundred,一百元
597,1,Hunderttausende feiern mit Papst beim Weltjugendtreffen in Rom,Hunderttausende,Hundreds of thousands,成百上千的人
598,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Härte,Hardness,硬汉子
599,1,Mütter bleiben häufiger für krankes Kind zu Hause,häufiger,Common,次数多的是
600,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Hürden,Barriers,障碍物
601,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Inflation,Inflation,通貨膨胀
602,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,Internationalen,International,国际社会
603,1,Außenminister Wadephul warnt Israel vor internationaler Isolation,internationaler,international,国际社会
604,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,isländischem,Iceland,冰岛语
605,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",isolieren,Insulating,隔离区被隔离了
606,1,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,Israel-Sanktionen,Israel sanctions,以色列制裁
607,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,Israelische,Israeli,以色列语
608,1,Bangladesch: Kaum Fortschritt nach Sturz von Premierministerin Hasina vor einem Jahr,Jahr,Year,年复一年
609,1,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,Jugend,Youth,年青人
610,1,Weltjugendtreffen: Mehr als eine Million Jugendliche feiern mit dem Papst,Jugendliche,Young people,青少年?
611,1,Mit einem Junior-Depot kann man für den Nachwuchs sparen,Junior-Depot,Junior depot,初级禁制令
612,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Justizministerin,Minister for Justice,司法部长
613,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Kamtschatka-Beben,Kamchatka quake,Kamchatka的贝壳.
614,1,Karriereverlauf: Der Anfang vom Ende,Karriereverlauf,Career history,职业生涯的转折点
615,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Kat,Cat,Kat. Kat.
616,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Katastrophale,Catatrophic,灾难性的后果
617,1,Israelische Armee: Ein Trauma ist kein Ausmusterungsgrund mehr,kein,none,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
618,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,Keine,None,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不!"
619,1,Mütter bleiben häufiger für krankes Kind zu Hause,Kind,Child,孩子
620,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Kirmes,Fairs,吉尔梅斯
621,1,Digitale Anwendung zeigt Folgen des Klimawandels,Klimawandels,Climate change,气候变化
622,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Klingbeil,Klingbeil,叮叮当
623,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,KM-Podcast,KM podcast,KM -Podcast
624,1,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,knapp,Short,差一点
625,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Koch,Chef,厨子
626,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Korruption,Corruption,贪污腐败
627,1,Ukraine-Liveblog: ++ Korruptionsskandal bei ukrainischem Drohnenkauf ++,Korruptionsskandal,Corruption scandal,腐败丑闻
628,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",Korruptionssystem,Corruption system,腐败制度
629,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Krankenhaus,Hospital,"医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院,医院"
630,1,Mütter bleiben häufiger für krankes Kind zu Hause,krankes,Sickness,"病态的,病态的."
631,1,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,Kriegsgefangenen,Prisoners of war,战俘们
632,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Kriminalität,Crime,犯罪
633,1,EuGH schärft Kriterien für sichere Herkunftsländer,Kriterien,Criteria,标准
634,1,Tanzperformance im Westjordanland soll Kultur aus Gaza bewahren,Kultur,Culture,"文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化,文化和文化"
635,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Kunst,Art,艺术
636,1,Archäologie in Mittelamerika: Neues Königsgrab der Maya entdeckt,Königsgrab,King's grave,王之墓
637,1,"US-Zollpolitik für die EU: ""Es könnte eine weitere Runde von Zöllen geben""",könnte,could,...也许... ...可以... ...
638,1,Ukraine-Liveblog: ++ Selenskyj kündigt Austausch von 1.200 Kriegsgefangenen an ++,kündigt,Dismissed,宣布结束
639,1,Außenminister Wadephul fordert Landweg-Zugang für Gaza,Landweg-Zugang,Land-based access,陆路入口
640,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Lange,Long,好久不见
641,1,Langer Hausarrest für Kolumbiens Ex-Präsidenten Uribe,Langer,Longer,长远来看
642,1,Langeweile: Gähn.,Langeweile,Boredom,无聊透顶
643,1,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Lebens,Life,生活... 生活...
644,1,Zentralafrikanische Republik: Präsident auf Lebenszeit?,Lebenszeit,Lifetime,寿命到此结束
645,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,legale,legal,合法的
646,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Leichtflugzeug,Light aircraft,轻型飞机
647,1,Kommt das Ende des Lenin-Kults in Putins Russland?,Lenin-Kults,Lenin cults,列宁教堂
648,1,Weltjugendtreffen: Papst Leo und die Sinnfrage des Lebens,Leo,Leo,Leo
649,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Listen,Lists,列表.
650,1,Nahost-Liveblog: ++ Laut UNRWA warten 6.000 LKW mit Hilfsgütern  ++,LKW,Trucks,卡车
651,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Ländern,Countries,国家? 国家?
652,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,lässt,Leaves,...他... ... 他...
653,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Lünne,Bulbs,"萝卜,萝卜,萝卜"
654,1,Von der Antike bis heute: Die Magie der Brunnen,Magie,Magic,魔法
655,1,Ungarn: Maja T. wirft Bundesregierung mangelnde Unterstützung vor,Maja,Maja,Maja.
656,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Mallorca,Mallorca,Mallorca.
657,1,Mit einem Junior-Depot kann man für den Nachwuchs sparen,man,you,...你... ...
