,count,example,word-de,word-en,word-zh
2008,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,Chiemgauer,Chiemgauer,Chiemgauer Chiemgauer
2009,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,Chile,Chile,"智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利."
2010,1,Trump verschiebt China-Zölle offenbar in letzter Minute um weitere 90 Tage,China-Zölle,China customs duties,中国关税
2011,1,US-Regierung steigt offenbar bei Chip-Hersteller Intel ein,Chip-Hersteller,Chip manufacturers,芯片制造商
2012,1,Kriselnder Chipkonzern: US-Regierung bestätigt Pläne für Intel-Einstieg,Chipkonzern,Chip group,芯片公司
2013,1,Nach Deal mit Chipkonzernen: US-Regierung könnte häufiger bei Exporten mitkassieren,Chipkonzernen,Chipgroups,芯片公司
2014,1,Cholera: Impfkampagne im Sudan nach mindestens 40 Cholera-Toten gestartet,Cholera,Cholera,"霍乱,霍乱,霍乱,霍乱,霍乱,霍乱,霍乱和霍乱"
2015,1,Mindestens 40 Tote nach schwerem Cholera-Ausbruch im Sudan,Cholera-Ausbruch,Cholera outbreak,霍乱爆发
2016,1,Cholera: Impfkampagne im Sudan nach mindestens 40 Cholera-Toten gestartet,Cholera-Toten,Cholera dead,荷尔蒙球道
2017,1,Türkei: Weiterer bedeutender CHP-Bürgermeister festgenommen,CHP-Bürgermeister,CHP Mayor,CHP市长
2018,1,Christliche Haute Couture: Göttlich schön,Christliche,Christian,基督教的說法是
2019,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Christopher,Christopher,Christopher Christopher
2020,1,KI-Suchmaschine Perplexity will Google-Browser Chrome kaufen,Chrome,Chrome,铬
2021,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,City,City,城市
2022,1,Clafoutis mit Aprikosen und Mandeln: Meine Süße,Clafoutis,Clafoutis,Clarfoutis.
2023,1,Kriminalität: Verteidigung will Freispruch im Stader Clan-Prozess,Clan-Prozess,Clan process,宗族诉讼案
2024,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Cloud-Sparte,Cloud division,云口
2025,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",Club,Club,Club Club.
2026,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,coden,code,coden
2027,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Combs,Combs,Combs (Combs)
2028,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Comedys,Comedys,Comedys Comings.
2029,1,Condor unterliegt vor Gericht der Lufthansa,Condor,Condor,秃鹰
2030,1,Eurovision Song Contest 2026 findet in Wien statt,Contest,Contest,Contest
2031,1,Kühlsysteme: Coole Technik,Coole,Cool,酷毙了
2032,1,Polen: Affäre um Corona-Hilfen der EU? Tusk unter Druck,Corona-Hilfen,Corona assistance,科罗娜帮助.
2033,1,US-Supreme Court erlaubt vorerst Kürzungen bei Forschung zu Diversität,Court,Court,考特
2034,1,Christliche Haute Couture: Göttlich schön,Couture,Couture,时装店老板
2035,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Cranger,Cranger,Cranger是Cranger.
2036,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Crime,Crime,Crime Crime
2037,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Crocus,Crocus,Crocus.
2038,1,Waffenexportstopp: CSU kritisiert Waffenexportstopp der Bundesregierung,CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
2039,1,Wie sich CSU-Chef Söder an der EU abarbeitet,CSU-Chef,CSU Chief,CSU 头目
2040,1,Gesundheitsschutz: CSU-Fraktion will E-Zigaretten dem Tabakkonsum gleichstellen,CSU-Fraktion,CSU Group,CSU 转换器
2041,1,Streit um Steuererhöhungen: CSU-Generalsekretär will bei Wärmepumpen sparen,CSU-Generalsekretär,CSU Secretary-General,CSU -GU 秘书长
2042,1,CSU-Politiker legt Revision gegen Bestechungsurteil ein,CSU-Politiker,CSU politicians,CSU政客
2043,1,Die Verfolgung von Cum-Cum-Deals könnte länger möglich sein,Cum-Cum-Deals,Cum cum deals,-Cum -Cum交易
2044,1,Cum-Ex-Skandal: Keine Ermittlungen gegen Ex-Staatsanwältin Brorhilker,Cum-Ex-Skandal,Cum Ex Scandal,-Ex -Cam -Cam -Cam -Ex -Cam
2045,1,Currydurst - Werbegag mit Bier und Ketchup,Currydurst,Currydurst,咖哩渴求.
2046,1,Cyberangriff: Hacker erbeuten Daten von Berliner Justizsenatorin,Cyberangriff,Cyberattack,网络攻击
2047,1,Cyberangriffe: Cyberkriminalität: Gemeindeverwaltung Hoppegarten offline,Cyberangriffe,Cyberattacks,网络攻击
2048,1,Die Linke: Mittendrin statt nur dabei?,dabei,where,随之而来的是...
2049,1,Aushungern gilt als Kriegsverbrechen - doch können die Verantwortlichen dafür auch bestraft werden?,dafür,for,为了这个
2050,1,Knapp ein Jahr danach: Musikfest mit Gedenken für Anschlagsopfer in Solingen,danach,after,在那之后
2051,1,Palantir wächst dank KI-Boom weiter und weiter,dank,thanks,谢谢 Thank you.
2052,1,Jonathan Lear: Dankbar? Wofür?,Dankbar,Grateful,感激不尽
2053,1,"""Anna oder: Was von einem Leben bleibt"": Danke, Anna!",Danke,Thank you,谢谢 Thank you.
2054,1,Freizeit: Brand im Freizeitpark Schloss Dankern - keine Verletzten,Dankern,Thank you,感激不尽
2055,1,Jahrestag des Solingen-Anschlags: Wüst dankt Rettern und Seelsorgern,dankt,Thank you,谢谢
2056,1,"2. Fußball-Bundesliga: Mitreißend, aber torlos: Darmstadt mit 0:0 gegen Hertha",Darmstadt,Darmstadt,达米亚城
2057,1,Datenbank über Opfer von NS-Menschenversuchen veröffentlicht,Datenbank,Database,数据库
2058,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Dating-App,Dating app,约会应用程序
2059,1,Nachspielzeit: Ein Spiel dauert jetzt 100 Minuten,dauert,lasts,要花上好长时间
2060,1,"""Mönch am Meer"" von Caspar David Friedrich: Was denkt sich wohl der Mönch am Meer?",David,David,大卫
2061,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Day,Day,Day Day
2062,1,"Faktencheck: Kriminalität in Washington DC ist nicht ""außer Kontrolle""",DC,DC,华盛顿特区
2063,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,DDR-Machtsymbol,DDR Power Symbol,东德力量符号
2064,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,de,de,de de
2065,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,decken,cover,掩护我
2066,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Deiche,Dikes,Dedee Dedee.
2067,1,Syrischer Außenminister trifft offenbar israelische Delegation in Paris,Delegation,Delegation,代表团代表团
2068,1,"Bas im ARD-Sommerinterview: ""Das ist ein massives Demokratieproblem""",Demokratieproblem,The problem of democracy,民主问题
2069,1,Demonstranten in Serbien berichten von brutaler Polizeigewalt,Demonstranten,Demonstrators,示威者
2070,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",demonstriert,Demonstrated,展示一下
2071,1,Denkmäler im Betrieb: Bergbau-Denkmäler: Vertrag mit LEAG soll Betrieb regeln,Denkmäler,Monuments,纪念碑上的纪念碑
2072,1,Welche Informationen es zum Trump-Putin-Treffen derzeit gibt,derzeit,currently,目前为止
2073,1,Russland destabilisiert Republik Moldau vor Parlamentswahl,destabilisiert,destabilized,失衡了
2074,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Destatis,Destatis,Destantis.
2075,1,EU und USA einigen sich auf Details bei Zoll-Deal,Details,Details,细节
2076,1,Selenskyj deutet mehr Gegenangriffe auf Russland an,deutet,_BAR_ * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,暗示着什么?
2077,1,Deutschland-Tourismus auf Rekordkurs,Deutschland-Tourismus,Germany tourism,德国旅游业
2078,1,Wie Industriefirmen wie Deutz und ZF auf den Rüstungsboom setzen,Deutz,Deutz,德鲁兹
2079,1,American Football: Berlin Thunder verliert gegen Hamburg Sea Devils,Devils,Devils,恶魔们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Devil's Devils.
2080,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,DFB-Nationalteams,DFB National Teams,DFB国家小组 (DFB National Teague) 队 (DFB)
2081,1,DHL schränkt wegen neuer Zollregeln den Warenversand in die USA ein,DHL,DHL,DHL
2082,1,"""Tradwife"" und ""Delulu"" schaffen es ins Cambridge Dictionary",Dictionary,Dictionary,Dictionary Dictionary
2083,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Diddy,Diddy,迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪
2084,1,Polizeigewerkschaft klagt über marode Dienststellen und alte Autos,Dienststellen,Services,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
2085,1,Dienstwagen-Check: Verband: Politiker setzen auf klimaschädliche Dienstwagen,Dienstwagen,Service cars,办公车
2086,1,Dienstwagen-Check: Verband: Politiker setzen auf klimaschädliche Dienstwagen,Dienstwagen-Check,Service car check,办公车检查
2087,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",Dies,This,这个... This...
2088,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",dieser,This,这个...
2089,1,Digitale Anwendung zeigt Folgen des Klimawandels,Digitale,Digital,数码数字
2090,1,Direkte Zugverbindung von Deutschland nach London soll kommen,Direkte,Direct,直接接触到...
2091,1,Direktes Treffen von Putin und Selenskyj geplant,Direktes,Direct,直截了当的直截了当
2092,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Distanz,Distance,距离太遠了
2093,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Disziplin,Discipline,紀律
2094,1,US-Supreme Court erlaubt vorerst Kürzungen bei Forschung zu Diversität,Diversität,Diversity,多样化 多样化
2095,1,DIW-Präsident: Vorschlag für Rentner-Pflichtjahr stößt auf scharfe Kritik,DIW-Präsident,DIW President,DIW总统
2096,1,Mobbing-Vorwürfe bei Drogeriekette dm,dm,dm,dm
2097,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Dmitri,Dmitri,德米特里
2098,1,Messeranschlag von Solingen: Innenminister Dobrindt warnt vor Gefahr durch Islamismus,Dobrindt,Dobrindt,杜布列特
2099,1,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Dogmen,Dogms,多格曼
2100,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Dollar,Dollars,美元
2101,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Doppel-Test,Double test,双重测试
2102,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Doppelpacker,Double packers,双层包装箱
2103,1,Landtag: Mirjam Glanz rückt für Angelika Dorn in den Landtag nach,Dorn,Dorn,刺
2104,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Drama,Drama,戏剧性地讲
2105,1,Was ist dran an Milch-Mythen?,dran,The,该你了.
2106,1,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,drastisch,Dramatically,剧烈的剧烈
2107,1,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",Dreck,Dirt,尘埃落定
2108,1,Modem-Einwahl: Bin ich nicht mehr drin oder was,drin,inside,在里面面
2109,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Drogenhändler,Drug traffickers,毒品贩子
2110,1,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",Drogenpolitik,Drugs policy,毒品政策
2111,1,Kriminalität: Drogenschmuggel in JVA Moabit: Freispruch für 70-Jährigen,Drogenschmuggel,Drug smuggling,走私毒品
2112,1,Mobbing-Vorwürfe bei Drogeriekette dm,Drogeriekette,Drugstore chain,药店连锁店
2113,1,Drohende Haushaltslöcher: Klingbeil schließt Steuererhöhungen nicht aus,Drohende,Threatening,威胁?
2114,1,Weißes Haus startet TikTok-Account - trotz drohenden Verbots,drohenden,Endangered,即将到来的...
2115,1,Drohne löst Brand an russischem Atomkraftwerk aus,Drohne,Drone,无人机
2116,1,Mit niederländischen Tulpennetzen gegen Drohnen,Drohnen,Drones,无人机
2117,1,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Drohnenangriffen,Drone attacks,无人机攻击
2118,1,Südchinesisches Meer: China drängt US-Kriegsschiff ab,drängt,Presses,"挤压,挤压"
2119,1,Marktbericht: Trump-Zölle drücken die Börse,drücken,press,按下按键
2120,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Dubiose,Dubiosis,阴性二人组
2121,1,Nach Gipfel in Alaska: Alaska-Gipfel mit Trump: Wie Putin sich durchsetzte,durchsetzte,The Court of Justice of the European Communities,已执行.
2122,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",durchsuchen,Browse,搜身
2123,1,Dutzende Verletzte und Festnahmen bei Protesten in Serbien,Dutzende,Dozens,数十人
2124,1,Marktbericht: US-Erzeugerpreise dämpften Zinshoffnungen,dämpften,subdued,麻木不仁
2125,1,"Dürre in der Landwirtschaft: Mehr Sojaanbau, mehr Bewässerung",Dürre,Drought,旱灾
2126,1,Israels genehmigt umstrittene E1-Siedlung im Westjordanland,E,E,E
2127,1,Unfall mit E-Auto kostet mehr als mit Verbrenner - noch,E-Auto,E-car,- e -auto -e
2128,1,Unfall: Auto erfasst zehnjährigen E-Scooter-Fahrer in Hünfelden,E-Scooter-Fahrer,E-scooter driver,-scotter e -scotter driver.
2129,1,Gesundheitsschutz: CSU-Fraktion will E-Zigaretten dem Tabakkonsum gleichstellen,E-Zigaretten,E-cigarettes,电子烟
2130,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,ebnet,level,-a -b -b
2131,1,Fußball-Bundesliga: Leverkusen holt Argentinier Echeverri und Franzose Badé,Echeverri,Echeverri,Echeverri Echeverri
2132,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Echt,Real,"真的,真的"
2133,1,Optimismus - Zuversicht hat viele positive Effekte,Effekte,Effects,效果如何?
2134,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Ehemalige,Former,之前的我
2135,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,eher,more,更像是...
2136,1,Genossenschaft Karl Marx verkauft Eigentumswohnungen,Eigentumswohnungen,Condominiums,"公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓."
2137,1,Umbenennung der Mohrenstraße in Berlin nach Eilantrag vorerst gestoppt,Eilantrag,Urgent application,紧急申请
2138,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Eilantrags,Urgent request,紧急申请
2139,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,Einbußen,Decreased,截止截止日期
2140,1,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,einfangen,capture,捉住它
2141,1,Griechenland will flexiblen 13-Stunden-Tag einführen,einführen,Introduction,加入其中
2142,1,EU-Handelsüberschuss mit den USA eingebrochen,eingebrochen,Broken in,私闯民宅
2143,1,"Warum die Brandenburger AfD als ""erwiesen rechtsextremistisch"" eingestuft wird",eingestuft,Classified,被定罪了
2144,1,Fußball-Bundesliga: FC Bayern und sonst nichts: Bundesliga ist sich einig,einig,Common,一言为定
2145,1,Trump verschiebt Start neuer Zölle um einige Tage,einige,some,有些是...
2146,1,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,einmal,once,曾经有过一次
2147,1,Israel genehmigt Einsatzpläne für Gaza-Stadt - und droht der Hamas,Einsatzpläne,Operations plans,行动计划
2148,1,Trump will Nationalgarde in Washington einsetzen,einsetzen,Use,使用它
2149,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Einstellung,Recruitment,设定设置
2150,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,einstiges,former,从前的你
2151,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Einstufung,Classification,升职了
2152,1,"Razzia im Rockermilieu: Einsätze in Thüringen, Sachsen und Bayern",Einsätze,Missions,下注吧
2153,1,"Eintracht Frankfurt: Möglicher Trapp-Abschied: Ersatzkeeper wäre ""traurig""",Eintracht,Uniformity,团结一致
2154,1,Verpackungsmüll: So macht Einweg weiter Probleme,Einweg,Disposable,一次性地走
2155,1,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",einzigartig,Unique,獨一無二的
2156,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",Einzigartige,Unique,独一无二的
2157,1,Wie Eisdielen kontrolliert werden,Eisdielen,Ice cream parlors,冰激凌店
2158,1,"Europa fordert ""eiserne Sicherheitsgarantien"" für die Ukraine",eiserne,Iron,铁铁的
2159,1,Norwegen: Spitzbergens Gletscher verlieren gigantische Eismassen,Eismassen,Ice masses,冰块堆积如山
2160,1,Eklat auf den Rängen: Empörung in Polen über Banner von Haifa-Fans,Eklat,Eclat,艾克拉特
2161,1,Carolabrücke: Elbe am Standort der Carolabrücke wieder befahrbar,Elbe,Elbe,Elbe
2162,1,Elektroautos: An der Ladesäule beginnt das Mansplaining,Elektroautos,Electric cars,电动汽车
2163,1,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",Elend,Misery,痛苦
2164,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Elon,Elon,Elon?
2165,1,"Keine Freigabe: ""Herber Schlag"": Basketballer bei EM ohne Weltmeister Krämer",EM,EM,EM
2166,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,empfiehlt,recommends,我建议你...
2167,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,empören,Indignant,气愤不已
2168,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Emsland,Emsland,艾姆斯兰
2169,1,Hitzewelle endet mit Aussicht auf Gewitter,endet,Ends,结局是:
2170,1,Der Auschwitz-Prozess endete vor 60 Jahren,endete,ended,结束了.
2171,1,Genf: Endspurt bei Verhandlungen der UN-Plastikkonferenz,Endspurt,Final sprint,最后一条线索
2172,1,3. Fußball-Liga: 1:4 in Hoffenheim: Klatsche für Energie vom Aufsteiger,Energie,Energy,能源
2173,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,Energieimporte,Energy imports,能源进口
2174,1,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Energieversorgung,Energy supply,能源供应
2175,1,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Energiewende,Energy transition,能量过渡
2176,1,Bund trifft Land: Prien und Lies wollen bei Bildung enger zusammenarbeiten,enger,Closer,緊一點
2177,1,England geht das Wasser aus,England,United Kingdom,英格兰
2178,1,"Reaktionen in Moskau auf Alaska-Gipfel: ""Russland ist entdämonisiert worden""",entdämonisiert,De Demonised,令人蒙羞
2179,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",enthüllt,Revealed,揭示了真相
2180,1,Möglicher Förderstopp: Solarbranche warnt vor Entlassungswelle,Entlassungswelle,Dismissal wave,释放浪潮
2181,1,Netzentgelte: Bundesregierung will ab 2026 Stromkunden entlasten,entlasten,Relieving,无罪释放
2182,1,Untersuchung entlastet Gründer des Weltwirtschaftsforums Schwab,entlastet,Relieved,无罪释放
2183,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",entscheidender,the most important,更关键的是...
2184,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,entscheidet,Decides,决定权在他们身上
2185,1,Israelpolitik: Spahn stellt sich hinter Merz' Entscheidung zu Waffenlieferungen,Entscheidung,Decision,决定权在他们手里
2186,1,Lage bei Waldbränden in Spanien entspannt sich,entspannt,relaxed,"放鬆,放鬆"
2187,1,Sinkende Asylzahlen sorgen in Kommunen für Entspannung,Entspannung,Relaxation,放松放松
2188,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,enttäuscht,Disappointed,"失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望"
2189,1,"Reaktionen in Kiew auf Gipfel: Geringe Erwartungen, noch mehr Enttäuschung",Enttäuschung,Disappointment,失望
2190,1,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Entwarnung,Warning,"安全,安全,安全"
2191,1,Weiterer Richter lehnt Veröffentlichung von Epstein-Dokumenten ab,Epstein-Dokumenten,Epstein documents,Epstein 文件
2192,1,Bei Erdarbeiten beschädigt: Feuerwehr stoppt Gasaustritt im Hamburger Süden,Erdarbeiten,Earthworks,做土壤研究
2193,1,Zwischen Istanbul und Izmir: Ein Todesopfer nach Erdbeben,Erdbeben,Earthquake,地震
2194,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Erdbeer-Tres-Leches-Kuchen,Strawberry-Tres-Leches-Cake,草莓奶油派
2195,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Erdbeeren,Strawberries,草莓
2196,1,Vier ISS-Astronauten wieder auf der Erde,Erde,Earth,"地球,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土."
2197,1,Seltene Erden: Warum Recycling in Deutschland kaum vorankommt,Erden,Earths,地球
2198,1,65 Jahre Pille: Eine Erfindung in der Krise?,Erfindung,Invention,发明家 发明家
2199,1,Notfalleinsatz: Suche nach SUP-Paddlerin weiter ohne Erfolg,Erfolg,Success,成功
2200,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",erhalten,received,接收到的
2201,1,USA erheben Stahl- und Aluminium-Zölle auf Hunderte neue Produkte,erheben,Collection:,举起手来
2202,1,Leistungsniveau an Schulen laut Erhebung weiter gesunken,Erhebung,Collection:,取回.
2203,1,Hohe Standortkosten bremsen Erholung der Luftfahrt,Erholung,Recovery,复苏
2204,1,"Hurrikan ""Erin"" in der Karibik wieder erstarkt",Erin,Erin,erin.
2205,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,erinnert,Reminds,提醒一下
2206,1,Scheuers Erinnerungen: Das Mautdebakel geht weiter,Erinnerungen,Memories,回忆
2207,1,Bauchspeicheldrüsenkrebs in Zukunft per Blutprobe erkennen?,erkennen,Recognize,认出了谁?
2208,1,Hungersnot in Teilen des Gazastreifens erklärt,erklärt,declared,解释了这一点
2209,1,Waldbrände: Spanien erlebt schlimmste Feuer seit zwei Jahrzehnten,erlebt,experienced,曾经有过的经历
2210,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Ermittler,Investigator,调查员
2211,1,Streit um US-Arbeitsmarktzahlen: Neuer Chef von Statistikbehörde ernannt,ernannt,appointed,被任命了
2212,1,"US-Justizministerin Bondi ernennt ""Notfall-Polizeipräsidenten"" in Washington",ernennt,appoints,征召令
2213,1,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Erneuerungspolitik,Renewal policy,重建政策
2214,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,erneute,Renewed,再次出现
2215,1,Forstwirtschaft: Ernte in luftiger Höhe: Zapfenpflücker ernten Samen,ernten,harvest,"收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割"
2216,1,Wie KI bei der Erntevorhersage helfen kann,Erntevorhersage,Harvest forecast,庄稼的收成预报
2217,1,Neue schwarz-rote Bundesregierung: Ernüchterung bereits nach 100 Tagen,Ernüchterung,Disenchantment,"清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒."
2218,1,Erpressung: Opfer im Würgegriff – Sex-Falle bringt Haft für Angeklagte,Erpressung,Blackmail,敲诈勒索
2219,1,"DFB-Pokal, 1. Runde: HSV und Bochum erreichen mit Mühe die nächste Runde",erreichen,Achieve,达到了目标
2220,1,Bundesländer halten an Ersatzfreiheitsstrafe fest,Ersatzfreiheitsstrafe,Replacement immunity,替代性刑期
2221,1,"Eintracht Frankfurt: Möglicher Trapp-Abschied: Ersatzkeeper wäre ""traurig""",Ersatzkeeper,Replacement Keeper,替补保养员
2222,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,erschöpften,depleted,精疲力尽的人
2223,1,Polizei-Datenanalysen - Könnte Palantirs Software ersetzt werden?,ersetzt,Replaced,取代了它
2224,1,Todeskandidat in Singapur bleibt Hinrichtung erspart,erspart,spared,省下不少钱
2225,1,"Hurrikan ""Erin"" in der Karibik wieder erstarkt",erstarkt,Reinforced,力量强大
