,count,example,word-de,word-en,word-zh
1487,1,Welche Informationen es zum Trump-Putin-Treffen derzeit gibt,derzeit,currently,目前为止
1488,1,Russland destabilisiert Republik Moldau vor Parlamentswahl,destabilisiert,destabilized,失衡了
1489,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Destatis,Destatis,Destantis.
1490,1,Deutschland-Tourismus auf Rekordkurs,Deutschland-Tourismus,Germany tourism,德国旅游业
1491,1,Wie Industriefirmen wie Deutz und ZF auf den Rüstungsboom setzen,Deutz,Deutz,德鲁兹
1492,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,DFB-Nationalteams,DFB National Teams,DFB国家小组 (DFB National Teague) 队 (DFB)
1493,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Diddy,Diddy,迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪
1494,1,Polizeigewerkschaft klagt über marode Dienststellen und alte Autos,Dienststellen,Services,"办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室,办公室"
1495,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",Dies,This,这个... This...
1496,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",dieser,This,这个...
1497,1,Digitale Anwendung zeigt Folgen des Klimawandels,Digitale,Digital,数码数字
1498,1,Diplomatie: Angeln mit JD Vance ohne Schein: Lammy zeigt sich selbst an,Diplomatie,Diplomacy,外交手段
1499,1,Direkte Zugverbindung von Deutschland nach London soll kommen,Direkte,Direct,直接接触到...
1500,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Distanz,Distance,距离太遠了
1501,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Disziplin,Discipline,紀律
1502,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Dmitri,Dmitri,德米特里
1503,1,Urteil in Lippstadt: Wenn Frauenrechte weniger zählen als religiöse Dogmen,Dogmen,Dogms,多格曼
1504,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Dollar,Dollars,美元
1505,1,"Krieg in der Ukraine: Erst jetzt wird klar, wie ernst die Lage im Donbass ist",Donbass,Donbass,Donbas. Donbas.
1506,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Doppel-Test,Double test,双重测试
1507,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Doppelpacker,Double packers,双层包装箱
1508,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Drama,Drama,戏剧性地讲
1509,1,Müll aus dem Auto werfen - Italien erhöht Strafen drastisch,drastisch,Dramatically,剧烈的剧烈
1510,1,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",Dreck,Dirt,尘埃落定
1511,1,Selenskyj unterstützt Dreiertreffen mit Trump und Putin,Dreiertreffen,Tripartite meetings,三方会谈
1512,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Dresdner,Dresdner,Dresdner Dresdner
1513,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Drogenhändler,Drug traffickers,毒品贩子
1514,1,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",Drogenpolitik,Drugs policy,毒品政策
1515,1,Kriminalität: Drogenschmuggel in JVA Moabit: Freispruch für 70-Jährigen,Drogenschmuggel,Drug smuggling,走私毒品
1516,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,drohen,Threaten,威胁... 威胁...
1517,1,Mit niederländischen Tulpennetzen gegen Drohnen,Drohnen,Drones,无人机
1518,1,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Drohnenangriffen,Drone attacks,无人机攻击
1519,1,Südchinesisches Meer: China drängt US-Kriegsschiff ab,drängt,Presses,"挤压,挤压"
1520,1,Marktbericht: Trump-Zölle drücken die Börse,drücken,press,按下按键
1521,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Dubiose,Dubiosis,阴性二人组
1522,1,Nach Gipfel in Alaska: Alaska-Gipfel mit Trump: Wie Putin sich durchsetzte,durchsetzte,The Court of Justice of the European Communities,已执行.
1523,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",durchsuchen,Browse,搜身
1524,1,Dutzende Verletzte und Festnahmen bei Protesten in Serbien,Dutzende,Dozens,数十人
1525,1,Marktbericht: US-Erzeugerpreise dämpften Zinshoffnungen,dämpften,subdued,麻木不仁
1526,1,Todesopfer bei Zugunglück in Dänemark,Dänemark,Denmark,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
1527,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,dürfen,may:,允许我... ...
1528,1,Israels genehmigt umstrittene E1-Siedlung im Westjordanland,E,E,E
1529,1,Unfall mit E-Auto kostet mehr als mit Verbrenner - noch,E-Auto,E-car,- e -auto -e
1530,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,E-Autos,E-cars,- e -autos.
1531,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,ebnet,level,-a -b -b
1532,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Echt,Real,"真的,真的"
1533,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Ehemalige,Former,之前的我
1534,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,eher,more,更像是...
1535,1,Genossenschaft Karl Marx verkauft Eigentumswohnungen,Eigentumswohnungen,Condominiums,"公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓,公寓."
1536,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Eilantrags,Urgent request,紧急申请
1537,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,Einbußen,Decreased,截止截止日期
1538,1,Schweden: Zwei Verletzte nach Schüssen nahe einer Moschee in Örebro,einer,of the,其中一个
1539,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",eines,of the,其中一个
1540,1,Indien: Verwaltung von Neu-Delhi muss rund eine Million Straßenhunde einfangen,einfangen,capture,捉住它
1541,1,"Warum die Brandenburger AfD als ""erwiesen rechtsextremistisch"" eingestuft wird",eingestuft,Classified,被定罪了
1542,1,Trump verschiebt Start neuer Zölle um einige Tage,einige,some,有些是...
1543,1,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,einmal,once,曾经有过一次
1544,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,Einreisen,Entry,入境之旅
1545,1,Israelpolitik: Friedrich Merz verteidigt Einschränkung von Waffenexporten nach Israel,Einschränkung,Limitation,限制令
1546,1,Trump will Nationalgarde in Washington einsetzen,einsetzen,Use,使用它
1547,1,Air Canada muss Betrieb wegen Flugbegleiter-Streik einstellen,einstellen,Set,设定
1548,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Einstellung,Recruitment,设定设置
1549,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,einstiges,former,从前的你
1550,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Einstufung,Classification,升职了
1551,1,Verpackungsmüll: So macht Einweg weiter Probleme,Einweg,Disposable,一次性地走
1552,1,"Trauerfeier für Journalistin Roschtschyna in Kiew: ""Absolut einzigartig und mutig""",einzigartig,Unique,獨一無二的
1553,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",Einzigartige,Unique,独一无二的
1554,1,"Europa fordert ""eiserne Sicherheitsgarantien"" für die Ukraine",eiserne,Iron,铁铁的
1555,1,Eklat auf den Rängen: Empörung in Polen über Banner von Haifa-Fans,Eklat,Eclat,艾克拉特
1556,1,Carolabrücke: Elbe am Standort der Carolabrücke wieder befahrbar,Elbe,Elbe,Elbe
1557,1,Elektroautos: An der Ladesäule beginnt das Mansplaining,Elektroautos,Electric cars,电动汽车
1558,1,"Dreck, Elend, Gewalt - Deutsche Drogenpolitik gescheitert?",Elend,Misery,痛苦
1559,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Elon,Elon,Elon?
1560,1,Kulturstaatsminister: Wolfram Weimer empfiehlt Genderverbot für öffentliche Institutionen,empfiehlt,recommends,我建议你...
1561,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,empören,Indignant,气愤不已
1562,1,Eklat auf den Rängen: Empörung in Polen über Banner von Haifa-Fans,Empörung,Indignation,"愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒,愤怒和愤怒"
1563,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Emsland,Emsland,艾姆斯兰
1564,1,Hitzewelle endet mit Aussicht auf Gewitter,endet,Ends,结局是:
1565,1,Genf: Endspurt bei Verhandlungen der UN-Plastikkonferenz,Endspurt,Final sprint,最后一条线索
1566,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,Energieimporte,Energy imports,能源进口
1567,1,Energieversorgung: Hitze führt zu landesweitem Stromausfall im Irak,Energieversorgung,Energy supply,能源供应
1568,1,Energiewende: Kritik an Plänen Reiches für neue kleine Solaranlagen,Energiewende,Energy transition,能量过渡
1569,1,Bund trifft Land: Prien und Lies wollen bei Bildung enger zusammenarbeiten,enger,Closer,緊一點
1570,1,England geht das Wasser aus,England,United Kingdom,英格兰
1571,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",enthüllt,Revealed,揭示了真相
1572,1,Untersuchung entlastet Gründer des Weltwirtschaftsforums Schwab,entlastet,Relieved,无罪释放
1573,1,"Wahlkreise in Texas: ""Dies ist ein entscheidender Moment für die Demokratie""",entscheidender,the most important,更关键的是...
1574,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,entscheidet,Decides,决定权在他们身上
1575,1,Israelpolitik: Spahn stellt sich hinter Merz' Entscheidung zu Waffenlieferungen,Entscheidung,Decision,决定权在他们手里
1576,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,enttäuscht,Disappointed,"失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望"
1577,1,Monheim am Rhein: Nach Großbrand: Stadt Monheim gibt Entwarnung,Entwarnung,Warning,"安全,安全,安全"
1578,1,Cyberkriminalität: Hacker erbeuten Ausweisdaten von zehntausenden Urlaubern in Italien,erbeuten,obtain,掠夺.
1579,1,Zwischen Istanbul und Izmir: Ein Todesopfer nach Erdbeben,Erdbeben,Earthquake,地震
1580,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Erdbeer-Tres-Leches-Kuchen,Strawberry-Tres-Leches-Cake,草莓奶油派
1581,1,Erdbeer-Tres-Leches-Kuchen: Echt mit Erdbeeren,Erdbeeren,Strawberries,草莓
1582,1,Vier ISS-Astronauten wieder auf der Erde,Erde,Earth,"地球,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土,土."
1583,1,Notfalleinsatz: Suche nach SUP-Paddlerin weiter ohne Erfolg,Erfolg,Success,成功
1584,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,erfolgreich,successful,成功 成功
1585,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",erhalten,received,接收到的
1586,1,Hohe Standortkosten bremsen Erholung der Luftfahrt,Erholung,Recovery,复苏
1587,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,erinnert,Reminds,提醒一下
1588,1,Kein Deal in Anchorage: Fünf Erkenntnisse aus dem Alaska-Gipfel,Erkenntnisse,Findings,调查结果
1589,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,erlaubt,allowed,请允许我...
1590,1,Tierforschung: Was Hunde vor dem Fernseher erleben,erleben,experience,体验一下
1591,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Ermittler,Investigator,调查员
1592,1,Ermittlungen laufen: 16-Jährige stirbt bei Zusammenstoß von Auto mit Regionalbahn,Ermittlungen,Investigations,调查
1593,1,Streit um US-Arbeitsmarktzahlen: Neuer Chef von Statistikbehörde ernannt,ernannt,appointed,被任命了
1594,1,"US-Justizministerin Bondi ernennt ""Notfall-Polizeipräsidenten"" in Washington",ernennt,appoints,征召令
1595,1,"Arbeitsmarktforscher Weber: ""Wir brauchen eine Erneuerungspolitik""",Erneuerungspolitik,Renewal policy,重建政策
1596,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,erneute,Renewed,再次出现
1597,1,Neue schwarz-rote Bundesregierung: Ernüchterung bereits nach 100 Tagen,Ernüchterung,Disenchantment,"清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒, 清醒."
1598,1,"DFB-Pokal, 1. Runde: HSV und Bochum erreichen mit Mühe die nächste Runde",erreichen,Achieve,达到了目标
1599,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,erschöpften,depleted,精疲力尽的人
1600,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,erschüttert,Shattered,震驚. . .
1601,1,Todeskandidat in Singapur bleibt Hinrichtung erspart,erspart,spared,省下不少钱
1602,1,Wie hat sich Merz in den ersten 100 Tagen als Kanzler geschlagen?,ersten,First,第一
1603,1,Erstes Todesopfer bei Waldbränden im Norden von Madrid,Erstes,First,第一
1604,1,Atommüll-Rückholung: Atommülllager Asse: Fässer in Kammer 12 erstmals sichtbar,erstmals,for the first time,我第一次见到他们
1605,1,Trump erteilt Zöllen auf Gold-Importe Absage,erteilt,issued,下达命令
1606,1,Was vom Gipfel in Alaska zu erwarten ist,erwarten,expect,期待已久的到来
1607,1,Trump dämpft Erwartung an Treffen mit Putin,Erwartung,Expectation,期待着什么?
1608,1,Vor Treffen mit Putin dämpft Trump Erwartungen,Erwartungen,Expectations,期待已久
1609,1,"Warum die Brandenburger AfD als ""erwiesen rechtsextremistisch"" eingestuft wird",erwiesen,proven,证实了
1610,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Eryn,Eryn,艾琳
1611,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Erziehe,Education,养育孩子
1612,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Erziehung,Education,教育
1613,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,erzielt,Achieved,成功啦!
1614,1,Mehr junge Frauen wegen Essstörung im Krankenhaus,Essstörung,Eating disorders,饮食失调
1615,1,Etgar Keret: Eine Schande für mein Land,Etgar,Etgar,Etgar Etgar.
1616,1,"EU-Generalstaatsanwältin Kövesi: ""Es gibt kein sauberes Land""",EU-Generalstaatsanwältin,EU Attorney General,欧盟司法部长
1617,1,Spanien: Waldbrände: Auch Portugal bittet um EU-Hilfe,EU-Hilfe,EU assistance,欧盟的援助.
1618,1,News kompakt: Neue EU-Sanktionen gegen Russland in Aussicht,EU-Sanktionen,EU sanctions,欧盟制裁
1619,1,Ungarn boykottiert Erklärung der EU-Staaten zum Ukraine-Krieg,EU-Staaten,EU countries,欧盟各成员国
1620,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,EU-Urteil,EU judgment,欧盟部分
1621,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,EU-Zolldeal,EU Customs Deal,欧盟协议
1622,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Eure,Your,你们的
1623,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1624,1,Schwere Waldbrände: Spanien bittet europäische Partner um Hilfe,europäische,European,"欧洲,欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟."
1625,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
1626,1,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Ex-Assistent,Ex-assistant,前助手
1627,1,"Ex-Botschafter von Fritsch: ""Putin hat alles bekommen, was er will""",Ex-Botschafter,Ex-Ambassador,前大使
1628,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Ex-Fußball-Weltmeister,Ex-football world champion,前足球冠军
1629,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,Ex-Intendantin,Ex-intendant,前任内幕人士
1630,1,Nach Karriereende: Ex-Nationalspieler Halstenberg gibt Kreisliga-Comeback,Ex-Nationalspieler,Former national player,前全国选手
1631,1,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Ex-Präsident,Ex-President,前任总统
1632,1,"Harald Martenstein: Vom Fuchsbandwurm und dem Versuch, hundertprozentig exakt zu sein",exakt,Exact,准确的说
1633,1,Afghan Youth Orchestra im Exil: Widerstand gegen die Taliban,Exil,Exile,流放流亡
1634,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,Exil-Oppositionelle,Exile oppositionists,流放的上流社会人士
1635,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Existenz,Existence,存在的存在.
1636,1,USA: Experten besorgt über Kürzungen bei mRNA-Forschung,Experten,Experts,专家
1637,1,Deutschland: Die Kosten für die Altenpflege explodieren,explodieren,Explode,爆炸了
1638,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Explodierende,Exploding,爆炸了
1639,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Explosion,Explosion,"爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸."
1640,1,KI-Chips: Zahlen Nvidia und AMD Exportabgaben an die USA?,Exportabgaben,Export levies,出口税
1641,1,Indien: Exportbranchen durch US-Zölle verunsichert,Exportbranchen,Export industries,出口行业
1642,1,Nach Deal mit Chipkonzernen: US-Regierung könnte häufiger bei Exporten mitkassieren,Exporten,Exports,出口
1643,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Exportstopp,Export Stop,出口停止.
1644,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,extremen,extreme,极端的.
1645,1,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Extremhitze,Extreme heat,热得不得了
1646,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Extremisten,Extremists,极端分子
1647,1,Extremwetter: Mehrere südeuropäische Länder von extremen Wetterlagen betroffen,Extremwetter,Extreme weather,极端天气预报
1648,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",EZB-Zielmarke,ECB target brand,欧洲央行的目标牌
1649,1,Marktbericht: Unsicherheit lässt US-Börsen fallen,fallen,fall,掉下去了
1650,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Falschangaben,False information,错误的数字.
1651,1,Fassungslosigkeit in der Schweiz über US-Zölle,Fassungslosigkeit,Absorption,难以启齿
1652,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Fat,Fat,肥子
1653,1,FC Augsburg in Halle gefordert: Kein Freizeitpark: FCA-Coach Wagner heiß auf Pokal-Auftakt,FCA-Coach,FCA Coach,FCA训练营
1654,1,2. Fußball-Bundesliga: FCM zu abgezockt: Erster Sieg in Dresden nach 25 Jahren,FCM,FCM,FCM
1655,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,FDP,FDP,FDP (FDP)
1656,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Fed,Fed,美联储
1657,1,Kritik an fehlendem Hitzeschutz in Pflegeheimen,fehlendem,Missing,缺失的物品
1658,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,Fehleranalyse,Error analysis,错误分析
1659,1,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Fehlstart,Misstart,发射失败
1660,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Femmes,Femmes,Femms
1661,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Ferienstart,Holiday start,暑假的起点
1662,1,Tierforschung: Was Hunde vor dem Fernseher erleben,Fernseher,Television,电视机
1663,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Fernsehturm,Television Tower,电视塔台
1664,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Fernstraßen,Roads,远方公路
1665,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Ferrand-Prévot,Ferrand-Prévot,Ferrand-Prévot
1666,1,Verkehrskontrolle: Über 25.000 Verstöße bei Kontrollaktion festgestellt,festgestellt,found,检测结果出来了
1667,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Festlandchina,Mainland China,大陆大陆大陆
1668,1,USA verdoppeln Belohnung für Festnahme Maduros,Festnahme,Arrest,逮捕他们
1669,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,Feuerwehreinsatz,Fire brigade operation,消防队部署完毕
1670,1,Waldbrände in Spanien - zweiter Feuerwehrmann tot,Feuerwehrmann,Fireman,消防员
1671,1,DFB-Pokal: Dynamo Dresden setzt gegen Mainz auf Finalcharakter,Finalcharakter,Final character,终生难忘
1672,1,Wenn das Finanzamt die Steuererklärung macht,Finanzamt,Tax Office,"国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局,国税局"
1673,1,Spediteure beklagen finanzielle Einbußen durch Grenzkontrollen,finanzielle,financial,財務方面
1674,1,Finnischer Blaubeerkuchen: Auch für große Tiger,Finnischer,Finnish,芬兰语
1675,1,You’re fired: Trumps Kampf gegen die Realität,fired,fired,Finred Finred
1676,1,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
1677,1,Klöckner spricht auf Firmengelände von Nius-Finanzier Gotthardt,Firmengelände,Company premises,公司财产
1678,1,"Vance in Großbritannien: Fischen, schmeicheln und verhandeln",Fischen,Fishing,鱼儿们
1679,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Fleischpreisen,Meat prices,肉类价格
1680,1,Handball: Füchse Berlin gewinnen Test gegen Flensburg,Flensburg,Flensburg,弗里恩斯堡
1681,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Floris,Floris,弗洛里斯
1682,1,Air Canada muss Betrieb wegen Flugbegleiter-Streik einstellen,Flugbegleiter-Streik,cabin crew strike,空降部队演习
1683,1,Was passiert mit den russischen Flugzeugen an deutschen Flughäfen?,Flughäfen,Airports,机场
1684,1,Auf dem Flugplatz-Gelände: 25.000 Gothic-Fans beim M'era Luna-Festival in Hildesheim,Flugplatz-Gelände,Airfield area,机场大本营
1685,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flugreisen,Air travel,飞行旅行
1686,1,Was passiert mit den russischen Flugzeugen an deutschen Flughäfen?,Flugzeugen,Airplanes,飞机
1687,1,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,Flüchtlinge,Refugees,难民
1688,1,Netanjahu: Militäreinsätze auch in Flüchtlingslagern geplant,Flüchtlingslagern,Refugee camps,难民营
1689,1,Kommt 2026 kein Flüssiggas aus Katar in die EU?,Flüssiggas,Liquefied petroleum gas,液态气体
1690,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flüssigkeit,Liquid,液体
1691,1,Gipfel USA-Russland: Was folgt aus Alaska - Fünf Thesen zum Trump-Putin-Gipfel,folgt,Follows,以下是...
1692,1,Neuer Meeressaurier in Fossil aus Baden-Württemberg entdeckt,Fossil,Fossil,化石
1693,1,Fotografie: Bilder des Tages,Fotografie,Photography,摄影师
